# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,5.960939241195552185e+00
1.850000000000000000e+02,5.974960662276115997e+00
1.860000000000000000e+02,5.988898207567813436e+00
1.870000000000000000e+02,6.002752566351014174e+00
1.880000000000000000e+02,6.016524510699782446e+00
1.890000000000000000e+02,6.030215022408259351e+00
1.900000000000000000e+02,6.043825096044206369e+00
1.910000000000000000e+02,6.057355387808670777e+00
1.920000000000000000e+02,6.070806858367777004e+00
1.930000000000000000e+02,6.084180386726143475e+00
1.940000000000000000e+02,6.097476394266251987e+00
1.950000000000000000e+02,6.110696265430262564e+00
1.960000000000000000e+02,6.123840391751231849e+00
1.970000000000000000e+02,6.136909560738496694e+00
1.980000000000000000e+02,6.149904916569176372e+00
1.990000000000000000e+02,6.162826750651959173e+00
2.000000000000000000e+02,6.175675900654682415e+00
2.010000000000000000e+02,6.188453127897310502e+00
2.020000000000000000e+02,6.201159240750005353e+00
2.030000000000000000e+02,6.213795002783562893e+00
2.040000000000000000e+02,6.226360892175559769e+00
2.050000000000000000e+02,6.238857949569148964e+00
2.060000000000000000e+02,6.251286598673454264e+00
2.070000000000000000e+02,6.263647374612812513e+00
2.080000000000000000e+02,6.275940951481074670e+00
2.090000000000000000e+02,6.288168258091301865e+00
2.100000000000000000e+02,6.300329765339852450e+00
2.110000000000000000e+02,6.312425876965645166e+00
2.120000000000000000e+02,6.324457750296883063e+00
2.130000000000000000e+02,6.336425299470687555e+00
2.140000000000000000e+02,6.348330094418079383e+00
2.150000000000000000e+02,6.360171857431168974e+00
2.160000000000000000e+02,6.371951467078628362e+00
2.170000000000000000e+02,6.383669242122842036e+00
2.180000000000000000e+02,6.395326239733701179e+00
2.190000000000000000e+02,6.406922873305931354e+00
2.200000000000000000e+02,6.418459719738189406e+00
2.210000000000000000e+02,6.429937035204533302e+00
2.220000000000000000e+02,6.441355466208648295e+00
2.230000000000000000e+02,6.452715845921033200e+00
2.240000000000000000e+02,6.464018434537171842e+00
2.250000000000000000e+02,6.475263766849089109e+00
2.260000000000000000e+02,6.486452369292165621e+00
2.270000000000000000e+02,6.497584760123610081e+00
2.280000000000000000e+02,6.508661449596088389e+00
2.290000000000000000e+02,6.519682664731353938e+00
2.300000000000000000e+02,6.530649451990156784e+00
2.310000000000000000e+02,6.541561748722451775e+00
2.320000000000000000e+02,6.552420037525690688e+00
2.330000000000000000e+02,6.563225337246991309e+00
2.340000000000000000e+02,6.573977569059306525e+00
2.350000000000000000e+02,6.584677464269839575e+00
2.360000000000000000e+02,6.595325205650272693e+00
2.370000000000000000e+02,6.605921509292431715e+00
2.380000000000000000e+02,6.616466546524980785e+00
2.390000000000000000e+02,6.626961018792994373e+00
2.400000000000000000e+02,6.637405086469934545e+00
2.410000000000000000e+02,6.647799172012176960e+00
2.420000000000000000e+02,6.658144219949060805e+00
2.430000000000000000e+02,6.668439582889059913e+00
2.440000000000000000e+02,6.678686982577717757e+00
2.450000000000000000e+02,6.688886025864848150e+00
2.460000000000000000e+02,6.699037106187914148e+00
2.470000000000000000e+02,6.709140611498074058e+00
2.480000000000000000e+02,6.719197183648027760e+00
2.490000000000000000e+02,6.729206939102061469e+00
2.500000000000000000e+02,6.739170507738685423e+00
2.510000000000000000e+02,6.749088254332945347e+00
2.520000000000000000e+02,6.758960026228241880e+00
2.530000000000000000e+02,6.768786438353547652e+00
2.540000000000000000e+02,6.778568097843904461e+00
2.550000000000000000e+02,6.788305350163688523e+00
2.560000000000000000e+02,6.797998282876609011e+00
2.570000000000000000e+02,6.807647487085538351e+00
2.580000000000000000e+02,6.817253042825265119e+00
2.590000000000000000e+02,6.826815530948405097e+00
2.600000000000000000e+02,6.836335024255463466e+00
2.610000000000000000e+02,6.845811843905128313e+00
2.620000000000000000e+02,6.855246555993771196e+00
2.630000000000000000e+02,6.864639471397099513e+00
2.640000000000000000e+02,6.873990401539330719e+00
2.650000000000000000e+02,6.883300394633699248e+00
2.660000000000000000e+02,6.892569254999163952e+00
2.670000000000000000e+02,6.901797525719026716e+00
2.680000000000000000e+02,6.910985498431410079e+00
2.690000000000000000e+02,6.920133216685435684e+00
2.700000000000000000e+02,6.929241454424193591e+00
2.710000000000000000e+02,6.938310247445473422e+00
2.720000000000000000e+02,6.947339630643245556e+00
2.730000000000000000e+02,6.956330121828241175e+00
2.740000000000000000e+02,6.965281991661804284e+00
2.750000000000000000e+02,6.974195266844405161e+00
2.760000000000000000e+02,6.983070453401777122e+00
2.770000000000000000e+02,6.991907812269095857e+00
2.780000000000000000e+02,7.000707840100786505e+00
2.790000000000000000e+02,7.009470313324040802e+00
2.800000000000000000e+02,7.018195723085240978e+00
2.810000000000000000e+02,7.026884555172222768e+00
2.820000000000000000e+02,7.035536817126684994e+00
2.830000000000000000e+02,7.044152751857854611e+00
2.840000000000000000e+02,7.052732834774563031e+00
2.850000000000000000e+02,7.061276831903597007e+00
2.860000000000000000e+02,7.069785447887783292e+00
2.870000000000000000e+02,7.078258912863167218e+00
2.880000000000000000e+02,7.086696988149096654e+00
2.890000000000000000e+02,7.095100367030573452e+00
2.900000000000000000e+02,7.103469503814373809e+00
2.910000000000000000e+02,7.111803922331572991e+00
2.920000000000000000e+02,7.120104304965257036e+00
2.930000000000000000e+02,7.128370866583686905e+00
2.940000000000000000e+02,7.136603359971084970e+00
2.950000000000000000e+02,7.144803144954943619e+00
2.960000000000000000e+02,7.152969280619968728e+00
2.970000000000000000e+02,7.161102432106788207e+00
2.980000000000000000e+02,7.169202802614025316e+00
2.990000000000000000e+02,7.177270593112862862e+00
3.000000000000000000e+02,7.185305775644966531e+00
3.010000000000000000e+02,7.193308774569129760e+00
3.020000000000000000e+02,7.201280010089921468e+00
3.030000000000000000e+02,7.209219447858774998e+00
3.040000000000000000e+02,7.217127502934652661e+00
3.050000000000000000e+02,7.225004137878864974e+00
3.060000000000000000e+02,7.232849315210589936e+00
3.070000000000000000e+02,7.240663890526613855e+00
3.080000000000000000e+02,7.248447597689764876e+00
3.090000000000000000e+02,7.256200394814437793e+00
3.100000000000000000e+02,7.263922905571064348e+00
3.110000000000000000e+02,7.271615526603667945e+00
3.120000000000000000e+02,7.279277988114099429e+00
3.130000000000000000e+02,7.286910463140625183e+00
3.140000000000000000e+02,7.294513342927749555e+00
3.150000000000000000e+02,7.302087015129828274e+00
3.160000000000000000e+02,7.309630987515414624e+00
3.170000000000000000e+02,7.317146083400514200e+00
3.180000000000000000e+02,7.324632464454157166e+00
3.190000000000000000e+02,7.332089855216473495e+00
3.200000000000000000e+02,7.339518634063333380e+00
3.210000000000000000e+02,7.346919175995331841e+00
3.220000000000000000e+02,7.354291203384242692e+00
3.230000000000000000e+02,7.361634872516113148e+00
3.240000000000000000e+02,7.368950984841581509e+00
3.250000000000000000e+02,7.376239689715387016e+00
3.260000000000000000e+02,7.383500276120914307e+00
3.270000000000000000e+02,7.390733752764128361e+00
3.280000000000000000e+02,7.397939836846241235e+00
3.290000000000000000e+02,7.405118460949840831e+00
3.300000000000000000e+02,7.412270623193434105e+00
3.310000000000000000e+02,7.419396037809184108e+00
3.320000000000000000e+02,7.426494420942259644e+00
3.330000000000000000e+02,7.433566549831883918e+00
3.340000000000000000e+02,7.440612349768699119e+00
3.350000000000000000e+02,7.447631746335176217e+00
3.360000000000000000e+02,7.454625086692858282e+00
3.370000000000000000e+02,7.461592715131071252e+00
3.380000000000000000e+02,7.468534763244657704e+00
3.390000000000000000e+02,7.475450942439897162e+00
3.400000000000000000e+02,7.482341802350052085e+00
3.410000000000000000e+02,7.489207053478616594e+00
3.420000000000000000e+02,7.496047033165071483e+00
3.430000000000000000e+02,7.502862283980115343e+00
3.440000000000000000e+02,7.509652721595365676e+00
3.450000000000000000e+02,7.516418054846226937e+00
3.460000000000000000e+02,7.523159235372924414e+00
3.470000000000000000e+02,7.529875349637864979e+00
3.480000000000000000e+02,7.536567551283054556e+00
3.490000000000000000e+02,7.543235545436576039e+00
3.500000000000000000e+02,7.549879039072538767e+00
3.510000000000000000e+02,7.556498561005816406e+00
3.520000000000000000e+02,7.563094636114370495e+00
3.530000000000000000e+02,7.569666559631508918e+00
3.540000000000000000e+02,7.576215262969041575e+00
3.550000000000000000e+02,7.582740245753726960e+00
3.560000000000000000e+02,7.589241823788032804e+00
3.570000000000000000e+02,7.595720513381371219e+00
3.580000000000000000e+02,7.602175814357030603e+00
3.590000000000000000e+02,7.608608240747424922e+00
3.600000000000000000e+02,7.615017899159820303e+00
3.610000000000000000e+02,7.621404693740786662e+00
3.620000000000000000e+02,7.627768730255321650e+00
3.630000000000000000e+02,7.634110716125919183e+00
3.640000000000000000e+02,7.640429749659101155e+00
3.650000000000000000e+02,7.646726936873394997e+00
3.660000000000000000e+02,7.653001777357069990e+00
3.670000000000000000e+02,7.659254771483623436e+00
3.680000000000000000e+02,7.665485420069298783e+00
3.690000000000000000e+02,7.671694619236723689e+00
3.700000000000000000e+02,7.677882266240501963e+00
3.710000000000000000e+02,7.684047862288625019e+00
3.720000000000000000e+02,7.690192297165948432e+00
3.730000000000000000e+02,7.696315269032277584e+00
3.740000000000000000e+02,7.702416872398126557e+00
3.750000000000000000e+02,7.708497200981811126e+00
3.760000000000000000e+02,7.714556741103101523e+00
3.770000000000000000e+02,7.720594993922531124e+00
3.780000000000000000e+02,7.726612639999669518e+00
3.790000000000000000e+02,7.732609768152565621e+00
3.800000000000000000e+02,7.738585684579915025e+00
3.810000000000000000e+02,7.744541456118908762e+00
3.820000000000000000e+02,7.750476583889271076e+00
3.830000000000000000e+02,7.756391544763480361e+00
3.840000000000000000e+02,7.762286229690714023e+00
3.850000000000000000e+02,7.768160724093023717e+00
3.860000000000000000e+02,7.774014919005472812e+00
3.870000000000000000e+02,7.779849286154615129e+00
3.880000000000000000e+02,7.785663908038012337e+00
3.890000000000000000e+02,7.791458866493221613e+00
3.900000000000000000e+02,7.797233857618250497e+00
3.910000000000000000e+02,7.802989540433292071e+00
3.920000000000000000e+02,7.808725610027056341e+00
3.930000000000000000e+02,7.814442338200173310e+00
3.940000000000000000e+02,7.820139612167225529e+00
3.950000000000000000e+02,7.825817701912908930e+00
3.960000000000000000e+02,7.831476684832222368e+00
3.970000000000000000e+02,7.837116637713839040e+00
3.980000000000000000e+02,7.842737636746394791e+00
3.990000000000000000e+02,7.848340137612463074e+00
4.000000000000000000e+02,7.853923454603393139e+00
4.010000000000000000e+02,7.859488042775563343e+00
4.020000000000000000e+02,7.865034354454627952e+00
4.030000000000000000e+02,7.870562083381702934e+00
4.040000000000000000e+02,7.876071113573392068e+00
4.050000000000000000e+02,7.881561894874690388e+00
4.060000000000000000e+02,7.887034686294295938e+00
4.070000000000000000e+02,7.892488993567469358e+00
4.080000000000000000e+02,7.897925450998498853e+00
4.090000000000000000e+02,7.903343752221140939e+00
4.100000000000000000e+02,7.908744153857647952e+00
4.110000000000000000e+02,7.914126724089226350e+00
4.120000000000000000e+02,7.919491343940475048e+00
4.130000000000000000e+02,7.924838454113763753e+00
4.140000000000000000e+02,7.930167934371265659e+00
4.150000000000000000e+02,7.935480036768481682e+00
4.160000000000000000e+02,7.940774454941684546e+00
4.170000000000000000e+02,7.946051811013086663e+00
4.180000000000000000e+02,7.951311612750763480e+00
4.190000000000000000e+02,7.956553925115973591e+00
4.200000000000000000e+02,7.961779551256683796e+00
4.210000000000000000e+02,7.966987630152061683e+00
4.220000000000000000e+02,7.972179146996730914e+00
4.230000000000000000e+02,7.977353426213461773e+00
4.240000000000000000e+02,7.982511265265880063e+00
4.250000000000000000e+02,7.987652173068438444e+00
4.260000000000000000e+02,7.992776210645085477e+00
4.270000000000000000e+02,7.997883804583977962e+00
4.280000000000000000e+02,8.002974465319109498e+00
4.290000000000000000e+02,8.008048800878119877e+00
4.300000000000000000e+02,8.013106869160365520e+00
4.310000000000000000e+02,8.018148545573460240e+00
4.320000000000000000e+02,8.023173887880417965e+00
4.330000000000000000e+02,8.028183135057513908e+00
4.340000000000000000e+02,8.033175980573497910e+00
4.350000000000000000e+02,8.038153025168920607e+00
4.360000000000000000e+02,8.043113961741086726e+00
4.370000000000000000e+02,8.048059026769006863e+00
4.380000000000000000e+02,8.052988094439015754e+00
4.390000000000000000e+02,8.057901400010130999e+00
4.400000000000000000e+02,8.062798997411297464e+00
4.410000000000000000e+02,8.067680760345171009e+00
4.420000000000000000e+02,8.072546922277108905e+00
4.430000000000000000e+02,8.077397894852637705e+00
4.440000000000000000e+02,8.082233012413182038e+00
4.450000000000000000e+02,8.087052865298019810e+00
4.460000000000000000e+02,8.091857504592107730e+00
4.470000000000000000e+02,8.096646445332533304e+00
4.480000000000000000e+02,8.101420274869296279e+00
4.490000000000000000e+02,8.106179399531882268e+00
4.500000000000000000e+02,8.110922978076345657e+00
4.510000000000000000e+02,8.115651594926251988e+00
4.520000000000000000e+02,8.120365121579164125e+00
4.530000000000000000e+02,8.125063607341751037e+00
4.540000000000000000e+02,8.129747455416374891e+00
4.550000000000000000e+02,8.134416713224350559e+00
4.560000000000000000e+02,8.139070897741916610e+00
4.570000000000000000e+02,8.143710587096011366e+00
4.580000000000000000e+02,8.148335475141657014e+00
4.590000000000000000e+02,8.152945961454273416e+00
4.600000000000000000e+02,8.157541564154110247e+00
4.610000000000000000e+02,8.162123033416431639e+00
4.620000000000000000e+02,8.166690062857718146e+00
4.630000000000000000e+02,8.171242873328584011e+00
4.640000000000000000e+02,8.175781159221786609e+00
4.650000000000000000e+02,8.180305315916363895e+00
4.660000000000000000e+02,8.184815562208191508e+00
4.670000000000000000e+02,8.189311417646162994e+00
4.680000000000000000e+02,8.193793101218069808e+00
4.690000000000000000e+02,8.198261005024747305e+00
4.700000000000000000e+02,8.202714823456263460e+00
4.710000000000000000e+02,8.207154425924949592e+00
4.720000000000000000e+02,8.211580723925900216e+00
4.730000000000000000e+02,8.215993064196734252e+00
4.740000000000000000e+02,8.220391489110177474e+00
4.750000000000000000e+02,8.224776386856200716e+00
4.760000000000000000e+02,8.229147798157942617e+00
4.770000000000000000e+02,8.233505245441348208e+00
4.780000000000000000e+02,8.237849460539381496e+00
4.790000000000000000e+02,8.242179965903492445e+00
4.800000000000000000e+02,8.246497318714430591e+00
4.810000000000000000e+02,8.250801213957251079e+00
4.820000000000000000e+02,8.255091519579659476e+00
4.830000000000000000e+02,8.259368790386224291e+00
4.840000000000000000e+02,8.263632721690024496e+00
4.850000000000000000e+02,8.267883352467876534e+00
4.860000000000000000e+02,8.272121063591891144e+00
4.870000000000000000e+02,8.276345550708565924e+00
4.880000000000000000e+02,8.280557193511546288e+00
4.890000000000000000e+02,8.284755858422055752e+00
4.900000000000000000e+02,8.288941241944030480e+00
4.910000000000000000e+02,8.293114062955304178e+00
4.920000000000000000e+02,8.297274017153496217e+00
4.930000000000000000e+02,8.301420971241423530e+00
4.940000000000000000e+02,8.305555471156585767e+00
4.950000000000000000e+02,8.309677043420110820e+00
4.960000000000000000e+02,8.313786063151717087e+00
4.970000000000000000e+02,8.317882396330343653e+00
4.980000000000000000e+02,8.321966247439261721e+00
4.990000000000000000e+02,8.326037144633550824e+00
5.000000000000000000e+02,8.330095967413459590e+00
5.010000000000000000e+02,8.334142580576111570e+00
5.020000000000000000e+02,8.338176344258231509e+00
5.030000000000000000e+02,8.342198134869468262e+00
5.040000000000000000e+02,8.346207480992495320e+00
5.050000000000000000e+02,8.350204416604148250e+00
5.060000000000000000e+02,8.354189310927216283e+00
5.070000000000000000e+02,8.358162029004045479e+00
5.080000000000000000e+02,8.362122436316999696e+00
5.090000000000000000e+02,8.366070900533188137e+00
5.100000000000000000e+02,8.370007286582699990e+00
5.110000000000000000e+02,8.373931626767832981e+00
5.120000000000000000e+02,8.377844119978140824e+00
5.130000000000000000e+02,8.381744964290716027e+00
5.140000000000000000e+02,8.385633358154445105e+00
5.150000000000000000e+02,8.389510332399405357e+00
5.160000000000000000e+02,8.393375418507110552e+00
5.170000000000000000e+02,8.397228481637259989e+00
5.180000000000000000e+02,8.401070382528821767e+00
5.190000000000000000e+02,8.404900155919090565e+00
5.200000000000000000e+02,8.408718495569209139e+00
5.210000000000000000e+02,8.412525100206343254e+00
5.220000000000000000e+02,8.416320330615102208e+00
5.230000000000000000e+02,8.420103885772228125e+00
5.240000000000000000e+02,8.423875960556046039e+00
5.250000000000000000e+02,8.427636913896012771e+00
5.260000000000000000e+02,8.431386280034322667e+00
5.270000000000000000e+02,8.435124088371511064e+00
5.280000000000000000e+02,8.438851025647069903e+00
5.290000000000000000e+02,8.442566298018149951e+00
5.300000000000000000e+02,8.446270591169229291e+00
5.310000000000000000e+02,8.449963276753489794e+00
5.320000000000000000e+02,8.453645038975546200e+00
5.330000000000000000e+02,8.457315577631774772e+00
5.340000000000000000e+02,8.460975247573971458e+00
5.350000000000000000e+02,8.464623748853696839e+00
5.360000000000000000e+02,8.468261108969514339e+00
5.370000000000000000e+02,8.471887681458746044e+00
5.380000000000000000e+02,8.475503166752965001e+00
5.390000000000000000e+02,8.479107754705317745e+00
5.400000000000000000e+02,8.482701471780261571e+00
5.410000000000000000e+02,8.486284344292526427e+00
5.420000000000000000e+02,8.489856398408138105e+00
5.430000000000000000e+02,8.493417822417804075e+00
5.440000000000000000e+02,8.496968317512930469e+00
5.450000000000000000e+02,8.500508395831589681e+00
5.460000000000000000e+02,8.504037272811968862e+00
5.470000000000000000e+02,8.507555945500747896e+00
5.480000000000000000e+02,8.511063791590945726e+00
5.490000000000000000e+02,8.514561321039801456e+00
5.500000000000000000e+02,8.518048235398035573e+00
5.510000000000000000e+02,8.521524559543472321e+00
5.520000000000000000e+02,8.524990157142426028e+00
5.530000000000000000e+02,8.528445536013744999e+00
5.540000000000000000e+02,8.531890719840088622e+00
5.550000000000000000e+02,8.535325250126243546e+00
5.560000000000000000e+02,8.538749633118165150e+00
5.570000000000000000e+02,8.542163571256411458e+00
5.580000000000000000e+02,8.545567569366033567e+00
5.590000000000000000e+02,8.548961009418418300e+00
5.600000000000000000e+02,8.552344235553608343e+00
5.610000000000000000e+02,8.555717430850538818e+00
5.620000000000000000e+02,8.559080298382511387e+00
5.630000000000000000e+02,8.562433021101929498e+00
5.640000000000000000e+02,8.565775940876957151e+00
5.650000000000000000e+02,8.569108441948964483e+00
5.660000000000000000e+02,8.572431344071810955e+00
5.670000000000000000e+02,8.575743872692441983e+00
5.680000000000000000e+02,8.579046527989252269e+00
5.690000000000000000e+02,8.582339331767647295e+00
5.700000000000000000e+02,8.585622305715755687e+00
5.710000000000000000e+02,8.588895154035887103e+00
5.720000000000000000e+02,8.592158374599312864e+00
5.730000000000000000e+02,8.595411671495531536e+00
5.740000000000000000e+02,8.598655224632663518e+00
5.750000000000000000e+02,8.601889055120624406e+00
5.760000000000000000e+02,8.605112867782336750e+00
5.770000000000000000e+02,8.608327158118052935e+00
5.780000000000000000e+02,8.611531946545715854e+00
5.790000000000000000e+02,8.614726937906612036e+00
5.800000000000000000e+02,8.617912153103244322e+00
