# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,4.699469015019835716e+00
1.850000000000000000e+02,4.711986555632815765e+00
1.860000000000000000e+02,4.724434322037698308e+00
1.870000000000000000e+02,4.736812664240997783e+00
1.880000000000000000e+02,4.749122858835944427e+00
1.890000000000000000e+02,4.761365277950082131e+00
1.900000000000000000e+02,4.773540902195658298e+00
1.910000000000000000e+02,4.785650640811991430e+00
1.920000000000000000e+02,4.797694418115959536e+00
1.930000000000000000e+02,4.809673525814860184e+00
1.940000000000000000e+02,4.821588071508934981e+00
1.950000000000000000e+02,4.833439463043650797e+00
1.960000000000000000e+02,4.845227684248214928e+00
1.970000000000000000e+02,4.856953909797065982e+00
1.980000000000000000e+02,4.868618501239375007e+00
1.990000000000000000e+02,4.880221861976285602e+00
2.000000000000000000e+02,4.891765023297607762e+00
2.010000000000000000e+02,4.903248266368860797e+00
2.020000000000000000e+02,4.914672399799643543e+00
2.030000000000000000e+02,4.926037975623307474e+00
2.040000000000000000e+02,4.937345295222637098e+00
2.050000000000000000e+02,4.948595227678492137e+00
2.060000000000000000e+02,4.959788245236584459e+00
2.070000000000000000e+02,4.970924811240702290e+00
2.080000000000000000e+02,4.982005946301741872e+00
2.090000000000000000e+02,4.993031384779997417e+00
2.100000000000000000e+02,5.004002127496777419e+00
2.110000000000000000e+02,5.014918552287094045e+00
2.120000000000000000e+02,5.025781493465624195e+00
2.130000000000000000e+02,5.036591309123295446e+00
2.140000000000000000e+02,5.047348304875113101e+00
2.150000000000000000e+02,5.058053146774855513e+00
2.160000000000000000e+02,5.068706079172234702e+00
2.170000000000000000e+02,5.079307886387868010e+00
2.180000000000000000e+02,5.089858706706701597e+00
2.190000000000000000e+02,5.100359440706573544e+00
2.200000000000000000e+02,5.110810615279102187e+00
2.210000000000000000e+02,5.121211900308937359e+00
2.220000000000000000e+02,5.131564482030948504e+00
2.230000000000000000e+02,5.141868376054915757e+00
2.240000000000000000e+02,5.152124435236353328e+00
2.250000000000000000e+02,5.162332927492867540e+00
2.260000000000000000e+02,5.172494028631994922e+00
2.270000000000000000e+02,5.182608695800571041e+00
2.280000000000000000e+02,5.192676785553683949e+00
2.290000000000000000e+02,5.202698718480307960e+00
2.300000000000000000e+02,5.212675252974356077e+00
2.310000000000000000e+02,5.222606877990815022e+00
2.320000000000000000e+02,5.232493390629808339e+00
2.330000000000000000e+02,5.242335868515556108e+00
2.340000000000000000e+02,5.252134396762511592e+00
2.350000000000000000e+02,5.261889058861775936e+00
2.360000000000000000e+02,5.271600610674988197e+00
2.370000000000000000e+02,5.281269167072815129e+00
2.380000000000000000e+02,5.290895426326683193e+00
2.390000000000000000e+02,5.300479492920680435e+00
2.400000000000000000e+02,5.310021718581574568e+00
2.410000000000000000e+02,5.319522532386872449e+00
2.420000000000000000e+02,5.328982274522718221e+00
2.430000000000000000e+02,5.338401362176287357e+00
2.440000000000000000e+02,5.347779797017059522e+00
2.450000000000000000e+02,5.357118640872044146e+00
2.460000000000000000e+02,5.366417273930951026e+00
2.470000000000000000e+02,5.375676988487740893e+00
2.480000000000000000e+02,5.384897242154851327e+00
2.490000000000000000e+02,5.394078626120204056e+00
2.500000000000000000e+02,5.403221843514712575e+00
2.510000000000000000e+02,5.412326908337140807e+00
2.520000000000000000e+02,5.421394112885031369e+00
2.530000000000000000e+02,5.430423864336598960e+00
2.540000000000000000e+02,5.439416128962107244e+00
2.550000000000000000e+02,5.448371819592169096e+00
2.560000000000000000e+02,5.457290696944496311e+00
2.570000000000000000e+02,5.466173033869252684e+00
2.580000000000000000e+02,5.475019411792289681e+00
2.590000000000000000e+02,5.483829898322130525e+00
2.600000000000000000e+02,5.492605064335251086e+00
2.610000000000000000e+02,5.501344931656727333e+00
2.620000000000000000e+02,5.510050022788036017e+00
2.630000000000000000e+02,5.518720353714911653e+00
2.640000000000000000e+02,5.527355939945718610e+00
2.650000000000000000e+02,5.535957636833765072e+00
2.660000000000000000e+02,5.544525413064840258e+00
2.670000000000000000e+02,5.553059275405888506e+00
2.680000000000000000e+02,5.561560025025156229e+00
2.690000000000000000e+02,5.570027434342859074e+00
2.700000000000000000e+02,5.578462256307134659e+00
2.710000000000000000e+02,5.586864221941769237e+00
2.720000000000000000e+02,5.595233850458549263e+00
2.730000000000000000e+02,5.603571132699896040e+00
2.740000000000000000e+02,5.611876579742600235e+00
2.750000000000000000e+02,5.620150436961382390e+00
2.760000000000000000e+02,5.628392687944281825e+00
2.770000000000000000e+02,5.636603537292939947e+00
2.780000000000000000e+02,5.644783848268872362e+00
2.790000000000000000e+02,5.652932935385370783e+00
2.800000000000000000e+02,5.661051654929899257e+00
2.810000000000000000e+02,5.669139906169593068e+00
2.820000000000000000e+02,5.677197952481509269e+00
2.830000000000000000e+02,5.685226307549832825e+00
2.840000000000000000e+02,5.693224865091705666e+00
2.850000000000000000e+02,5.701193555805184054e+00
2.860000000000000000e+02,5.709133496104250582e+00
2.870000000000000000e+02,5.717044321393902173e+00
2.880000000000000000e+02,5.724925920905397092e+00
2.890000000000000000e+02,5.732779110949588919e+00
2.900000000000000000e+02,5.740603526493123887e+00
2.910000000000000000e+02,5.748399621040088725e+00
2.920000000000000000e+02,5.756167878306969854e+00
2.930000000000000000e+02,5.763908001432048067e+00
2.940000000000000000e+02,5.771620399344300267e+00
2.950000000000000000e+02,5.779305581552308446e+00
2.960000000000000000e+02,5.786963143141139909e+00
2.970000000000000000e+02,5.794593589701617198e+00
2.980000000000000000e+02,5.802197386544720281e+00
2.990000000000000000e+02,5.809773884141471889e+00
3.000000000000000000e+02,5.817324065292860169e+00
3.010000000000000000e+02,5.824847591373981892e+00
3.020000000000000000e+02,5.832344918556816360e+00
3.030000000000000000e+02,5.839815914622764836e+00
3.040000000000000000e+02,5.847261338691801313e+00
3.050000000000000000e+02,5.854680575958015609e+00
3.060000000000000000e+02,5.862074516495547449e+00
3.070000000000000000e+02,5.869443123802742690e+00
3.080000000000000000e+02,5.876786327675249666e+00
3.090000000000000000e+02,5.884104734634691525e+00
3.100000000000000000e+02,5.891397798311142964e+00
3.110000000000000000e+02,5.898666188717791137e+00
3.120000000000000000e+02,5.905909763643376387e+00
3.130000000000000000e+02,5.913128984719619119e+00
3.140000000000000000e+02,5.920324008334020505e+00
3.150000000000000000e+02,5.927494722657850268e+00
3.160000000000000000e+02,5.934641282669111284e+00
3.170000000000000000e+02,5.941764339047634458e+00
3.180000000000000000e+02,5.948863279124418924e+00
3.190000000000000000e+02,5.955938782882087779e+00
3.200000000000000000e+02,5.962990996953063672e+00
3.210000000000000000e+02,5.970019803679329939e+00
3.220000000000000000e+02,5.977025577857994598e+00
3.230000000000000000e+02,5.984008494483065377e+00
3.240000000000000000e+02,5.990968433236091073e+00
3.250000000000000000e+02,5.997905535076001549e+00
3.260000000000000000e+02,6.004819939506895743e+00
3.270000000000000000e+02,6.011712043719945164e+00
3.280000000000000000e+02,6.018581724067240124e+00
3.290000000000000000e+02,6.025429115822142023e+00
3.300000000000000000e+02,6.032254578072686613e+00
3.310000000000000000e+02,6.039058017157890035e+00
3.320000000000000000e+02,6.045839820497778128e+00
3.330000000000000000e+02,6.052599605009241657e+00
3.340000000000000000e+02,6.059338011132987312e+00
3.350000000000000000e+02,6.066055164489558393e+00
3.360000000000000000e+02,6.072750935517843729e+00
3.370000000000000000e+02,6.079425417368179652e+00
3.380000000000000000e+02,6.086078797046869937e+00
3.390000000000000000e+02,6.092711385931526280e+00
3.400000000000000000e+02,6.099323083501839271e+00
3.410000000000000000e+02,6.105914260951362138e+00
3.420000000000000000e+02,6.112485035500435870e+00
3.430000000000000000e+02,6.119035023015996444e+00
3.440000000000000000e+02,6.125564809629805652e+00
3.450000000000000000e+02,6.132074322607204309e+00
3.460000000000000000e+02,6.138563645030415294e+00
3.470000000000000000e+02,6.145032859154001770e+00
3.480000000000000000e+02,6.151482355764912313e+00
3.490000000000000000e+02,6.157912028333229593e+00
3.500000000000000000e+02,6.164321678676586203e+00
3.510000000000000000e+02,6.170712186116707798e+00
3.520000000000000000e+02,6.177082919317398613e+00
3.530000000000000000e+02,6.183434476661927803e+00
3.540000000000000000e+02,6.189766718227395437e+00
3.550000000000000000e+02,6.196079749046719876e+00
3.560000000000000000e+02,6.202373673181274860e+00
3.570000000000000000e+02,6.208648593733200549e+00
3.580000000000000000e+02,6.214904825005335809e+00
3.590000000000000000e+02,6.221142285465353972e+00
3.600000000000000000e+02,6.227360803564631730e+00
3.610000000000000000e+02,6.233561173027537095e+00
3.620000000000000000e+02,6.239742798134216173e+00
3.630000000000000000e+02,6.245906047978728282e+00
3.640000000000000000e+02,6.252051198793918907e+00
3.650000000000000000e+02,6.258177926757198861e+00
3.660000000000000000e+02,6.264286745731244110e+00
3.670000000000000000e+02,6.270377540241635295e+00
3.680000000000000000e+02,6.276450403611989692e+00
3.690000000000000000e+02,6.282505457997888065e+00
3.700000000000000000e+02,6.288542972517116247e+00
3.710000000000000000e+02,6.294562593687957452e+00
3.720000000000000000e+02,6.300564648853787197e+00
3.730000000000000000e+02,6.306549462765231873e+00
3.740000000000000000e+02,6.312516652572344178e+00
3.750000000000000000e+02,6.318466776499187532e+00
3.760000000000000000e+02,6.324399451947967599e+00
3.770000000000000000e+02,6.330315233863461621e+00
3.780000000000000000e+02,6.336213769073188118e+00
3.790000000000000000e+02,6.342095521825731552e+00
3.800000000000000000e+02,6.347960226596017996e+00
3.810000000000000000e+02,6.353808344625128335e+00
3.820000000000000000e+02,6.359639523266396921e+00
3.830000000000000000e+02,6.365454307954238722e+00
3.840000000000000000e+02,6.371252317249237684e+00
3.850000000000000000e+02,6.377034093520356883e+00
3.860000000000000000e+02,6.382799284385221483e+00
3.870000000000000000e+02,6.388548142225274340e+00
3.880000000000000000e+02,6.394281003407322750e+00
3.890000000000000000e+02,6.399997487324013079e+00
3.900000000000000000e+02,6.405697929199146934e+00
3.910000000000000000e+02,6.411382263096249368e+00
3.920000000000000000e+02,6.417050594020833998e+00
3.930000000000000000e+02,6.422702969393521144e+00
3.940000000000000000e+02,6.428340031095181040e+00
3.950000000000000000e+02,6.433961002519847483e+00
3.960000000000000000e+02,6.439566241551679227e+00
3.970000000000000000e+02,6.445156103498862699e+00
3.980000000000000000e+02,6.450730378498245265e+00
3.990000000000000000e+02,6.456289138880203282e+00
4.000000000000000000e+02,6.461832736740963590e+00
4.010000000000000000e+02,6.467360682076296108e+00
4.020000000000000000e+02,6.472873326318016041e+00
4.030000000000000000e+02,6.478371018423166205e+00
4.040000000000000000e+02,6.483853548010625190e+00
4.050000000000000000e+02,6.489320984017147964e+00
4.060000000000000000e+02,6.494773394833979197e+00
4.070000000000000000e+02,6.500211125360467079e+00
4.080000000000000000e+02,6.505633411771220231e+00
4.090000000000000000e+02,6.511041428126005393e+00
4.100000000000000000e+02,6.516434686603829185e+00
4.110000000000000000e+02,6.521812977746821893e+00
4.120000000000000000e+02,6.527176917684192503e+00
4.130000000000000000e+02,6.532526021172659014e+00
4.140000000000000000e+02,6.537860901526280522e+00
4.150000000000000000e+02,6.543181347725940178e+00
4.160000000000000000e+02,6.548487150047767713e+00
4.170000000000000000e+02,6.553778645120017288e+00
4.180000000000000000e+02,6.559055895225061938e+00
4.190000000000000000e+02,6.564318962170418992e+00
4.200000000000000000e+02,6.569568178522525947e+00
4.210000000000000000e+02,6.574802791467379670e+00
4.220000000000000000e+02,6.580023675103822356e+00
4.230000000000000000e+02,6.585230348219611507e+00
4.240000000000000000e+02,6.590423141111379834e+00
4.250000000000000000e+02,6.595602381924394741e+00
4.260000000000000000e+02,6.600767321994826631e+00
4.270000000000000000e+02,6.605918826773057972e+00
4.280000000000000000e+02,6.611056417074049563e+00
4.290000000000000000e+02,6.616180151455751002e+00
4.300000000000000000e+02,6.621290622055773234e+00
4.310000000000000000e+02,6.626387084308277053e+00
4.320000000000000000e+02,6.631470395279938757e+00
4.330000000000000000e+02,6.636540077812099092e+00
4.340000000000000000e+02,6.641596188342934859e+00
4.350000000000000000e+02,6.646639047870961825e+00
4.360000000000000000e+02,6.651668710807002505e+00
4.370000000000000000e+02,6.656684966990881414e+00
4.380000000000000000e+02,6.661688135016911261e+00
4.390000000000000000e+02,6.666677741347647235e+00
4.400000000000000000e+02,6.671654630164320032e+00
4.410000000000000000e+02,6.676618064948901754e+00
4.420000000000000000e+02,6.681568624547145063e+00
4.430000000000000000e+02,6.686506098838449041e+00
4.440000000000000000e+02,6.691430801754204793e+00
4.450000000000000000e+02,6.696342262147385149e+00
4.460000000000000000e+02,6.701240793586383582e+00
4.470000000000000000e+02,6.706126707741105974e+00
4.480000000000000000e+02,6.710999794570391863e+00
4.490000000000000000e+02,6.715859845186626487e+00
4.500000000000000000e+02,6.720707688508696265e+00
4.510000000000000000e+02,6.725542337059414066e+00
4.520000000000000000e+02,6.730364617928836779e+00
4.530000000000000000e+02,6.735174063136769362e+00
4.540000000000000000e+02,6.739970980369143660e+00
4.550000000000000000e+02,6.744755675498270264e+00
4.560000000000000000e+02,6.749527424769980577e+00
4.570000000000000000e+02,6.754287304624130961e+00
4.580000000000000000e+02,6.759034335495076817e+00
4.590000000000000000e+02,6.763769334388706866e+00
4.600000000000000000e+02,6.768491580559058640e+00
4.610000000000000000e+02,6.773201633036959102e+00
4.620000000000000000e+02,6.777899538061801010e+00
4.630000000000000000e+02,6.782585087096854259e+00
4.640000000000000000e+02,6.787258580911895045e+00
4.650000000000000000e+02,6.791919557279467945e+00
4.660000000000000000e+02,6.796568823509256951e+00
4.670000000000000000e+02,6.801205664032020870e+00
4.680000000000000000e+02,6.805830630734307718e+00
4.690000000000000000e+02,6.810443515299853701e+00
4.700000000000000000e+02,6.815044362520158217e+00
4.710000000000000000e+02,6.819633216883587146e+00
4.720000000000000000e+02,6.824210122578149296e+00
4.730000000000000000e+02,6.828775374523219810e+00
4.740000000000000000e+02,6.833328513921888003e+00
4.750000000000000000e+02,6.837869835442332622e+00
4.760000000000000000e+02,6.842399132067867207e+00
4.770000000000000000e+02,6.846916946915655444e+00
4.780000000000000000e+02,6.851422573321971576e+00
4.790000000000000000e+02,6.855916802544269828e+00
4.800000000000000000e+02,6.860399178038736778e+00
4.810000000000000000e+02,6.864869990773025954e+00
4.820000000000000000e+02,6.869328785920779445e+00
4.830000000000000000e+02,6.873776349715511991e+00
4.840000000000000000e+02,6.878212227103268184e+00
4.850000000000000000e+02,6.882636459546736418e+00
4.860000000000000000e+02,6.887049088235346339e+00
4.870000000000000000e+02,6.891450154087687352e+00
4.880000000000000000e+02,6.895839697753910258e+00
4.890000000000000000e+02,6.900218005475833749e+00
4.900000000000000000e+02,6.904584625347422566e+00
4.910000000000000000e+02,6.908939843397613245e+00
4.920000000000000000e+02,6.913283699226174583e+00
4.930000000000000000e+02,6.917615987553396018e+00
4.940000000000000000e+02,6.921936992700801206e+00
4.950000000000000000e+02,6.926246753500140407e+00
4.960000000000000000e+02,6.930544821111420006e+00
4.970000000000000000e+02,6.934831965904193929e+00
4.980000000000000000e+02,6.939107495729354369e+00
4.990000000000000000e+02,6.943371935840309206e+00
5.000000000000000000e+02,6.947625081313367090e+00
5.010000000000000000e+02,6.951867212605014501e+00
5.020000000000000000e+02,6.956097641053991865e+00
5.030000000000000000e+02,6.960317131064363672e+00
5.040000000000000000e+02,6.964525477926635233e+00
5.050000000000000000e+02,6.968722718910294489e+00
5.060000000000000000e+02,6.972908650289294741e+00
5.070000000000000000e+02,6.977083309725098381e+00
5.080000000000000000e+02,6.981247215005772944e+00
5.090000000000000000e+02,6.985399921804054557e+00
5.100000000000000000e+02,6.989541227458897943e+00
5.110000000000000000e+02,6.993671887530430453e+00
5.120000000000000000e+02,6.997791219662134132e+00
5.130000000000000000e+02,7.001899499722607167e+00
5.140000000000000000e+02,7.005996525247883966e+00
5.150000000000000000e+02,7.010083047505925258e+00
5.160000000000000000e+02,7.014158386601339501e+00
5.170000000000000000e+02,7.018222578714909510e+00
5.180000000000000000e+02,7.022275897184012905e+00
5.190000000000000000e+02,7.026318139802649299e+00
5.200000000000000000e+02,7.030349578915297215e+00
5.210000000000000000e+02,7.034370012421432783e+00
5.220000000000000000e+02,7.038379475384592077e+00
5.230000000000000000e+02,7.042378002648935542e+00
5.240000000000000000e+02,7.046365628841063433e+00
5.250000000000000000e+02,7.050342388371809932e+00
5.260000000000000000e+02,7.054308080203711029e+00
5.270000000000000000e+02,7.058262974082762042e+00
5.280000000000000000e+02,7.062207103779583939e+00
5.290000000000000000e+02,7.066140033961694655e+00
5.300000000000000000e+02,7.070062502105653124e+00
5.310000000000000000e+02,7.073973604864456810e+00
5.320000000000000000e+02,7.077874312182207639e+00
5.330000000000000000e+02,7.081763955777673480e+00
5.340000000000000000e+02,7.085643036033768993e+00
5.350000000000000000e+02,7.089510886566319670e+00
5.360000000000000000e+02,7.093368239737521286e+00
5.370000000000000000e+02,7.097214662675352059e+00
5.380000000000000000e+02,7.101050188617298531e+00
5.390000000000000000e+02,7.104875082493103733e+00
5.400000000000000000e+02,7.108688913086457006e+00
5.410000000000000000e+02,7.112492176572184022e+00
5.420000000000000000e+02,7.116284442326151094e+00
5.430000000000000000e+02,7.120065743314171414e+00
5.440000000000000000e+02,7.123836573627987612e+00
5.450000000000000000e+02,7.127596503523967897e+00
5.460000000000000000e+02,7.131345565367291250e+00
5.470000000000000000e+02,7.135083791323930669e+00
5.480000000000000000e+02,7.138811443060484763e+00
5.490000000000000000e+02,7.142528322172994493e+00
5.500000000000000000e+02,7.146234231021103334e+00
5.510000000000000000e+02,7.149929430687849141e+00
5.520000000000000000e+02,7.153613723617930020e+00
5.530000000000000000e+02,7.157287598546799856e+00
5.540000000000000000e+02,7.160950400744636291e+00
5.550000000000000000e+02,7.164602162235455651e+00
5.560000000000000000e+02,7.168243598292963092e+00
5.570000000000000000e+02,7.171873828130299167e+00
5.580000000000000000e+02,7.175493338591631520e+00
5.590000000000000000e+02,7.179102387366144811e+00
5.600000000000000000e+02,7.182700550348021906e+00
5.610000000000000000e+02,7.186287858411610330e+00
5.620000000000000000e+02,7.189864115794439847e+00
5.630000000000000000e+02,7.193430032337752245e+00
5.640000000000000000e+02,7.196984733009887947e+00
5.650000000000000000e+02,7.200528700830513884e+00
5.660000000000000000e+02,7.204061965740486961e+00
5.670000000000000000e+02,7.207584557498877054e+00
5.680000000000000000e+02,7.211096055451775122e+00
5.690000000000000000e+02,7.214596715207274968e+00
5.700000000000000000e+02,7.218086791314289208e+00
5.710000000000000000e+02,7.221565863881769687e+00
5.720000000000000000e+02,7.225034187313189804e+00
5.730000000000000000e+02,7.228491566900680176e+00
5.740000000000000000e+02,7.231938256253603647e+00
5.750000000000000000e+02,7.235374060732587154e+00
5.760000000000000000e+02,7.238798562972614370e+00
5.770000000000000000e+02,7.242212686229519747e+00
5.780000000000000000e+02,7.245615566404328689e+00
5.790000000000000000e+02,7.249007901945257792e+00
5.800000000000000000e+02,7.252389053260641205e+00
