# Time [s], Mass [Kg]
1.310000000000000000e+02,9.999846799999999591e-01
1.320000000000000000e+02,9.999837299999999596e-01
1.330000000000000000e+02,9.999827700000000208e-01
1.340000000000000000e+02,9.999817600000000528e-01
1.350000000000000000e+02,9.999806900000000054e-01
1.360000000000000000e+02,9.999795000000000211e-01
1.370000000000000000e+02,9.999782999999999866e-01
1.380000000000000000e+02,9.999770500000000339e-01
1.390000000000000000e+02,9.999757400000000018e-01
1.400000000000000000e+02,9.999743700000000013e-01
1.410000000000000000e+02,9.999728799999999529e-01
1.420000000000000000e+02,9.999713900000000155e-01
1.430000000000000000e+02,9.999697800000000303e-01
1.440000000000000000e+02,9.999681099999999656e-01
1.450000000000000000e+02,9.999663199999999641e-01
1.460000000000000000e+02,9.999644800000000444e-01
1.470000000000000000e+02,9.999625699999999950e-01
1.480000000000000000e+02,9.999605400000000088e-01
1.490000000000000000e+02,9.999584000000000250e-01
1.500000000000000000e+02,9.999561900000000225e-01
1.510000000000000000e+02,9.999538700000000224e-01
1.520000000000000000e+02,9.999514200000000352e-01
1.530000000000000000e+02,9.999489200000000189e-01
1.540000000000000000e+02,9.999462399999999862e-01
1.550000000000000000e+02,9.999434900000000459e-01
1.560000000000000000e+02,9.999405700000000285e-01
1.570000000000000000e+02,9.999375299999999633e-01
1.580000000000000000e+02,9.999343800000000115e-01
1.590000000000000000e+02,9.999310999999999616e-01
1.600000000000000000e+02,9.999276400000000065e-01
1.610000000000000000e+02,9.999240600000000034e-01
1.620000000000000000e+02,9.999203100000000344e-01
1.630000000000000000e+02,9.999163699999999988e-01
1.640000000000000000e+02,9.999123199999999656e-01
1.650000000000000000e+02,9.999080299999999477e-01
1.660000000000000000e+02,9.999036199999999930e-01
1.670000000000000000e+02,9.998990300000000220e-01
1.680000000000000000e+02,9.998941999999999553e-01
1.690000000000000000e+02,9.998891899999999833e-01
1.700000000000000000e+02,9.998840100000000453e-01
1.710000000000000000e+02,9.998785900000000115e-01
1.720000000000000000e+02,9.998729200000000539e-01
1.730000000000000000e+02,9.998670200000000508e-01
1.740000000000000000e+02,9.998609400000000313e-01
1.750000000000000000e+02,9.998545599999999478e-01
1.760000000000000000e+02,9.998480100000000093e-01
1.770000000000000000e+02,9.998410899999999879e-01
1.780000000000000000e+02,9.998340000000000005e-01
1.790000000000000000e+02,9.998265499999999806e-01
1.800000000000000000e+02,9.998188599999999759e-01
1.810000000000000000e+02,9.998108700000000182e-01
1.820000000000000000e+02,9.998025900000000465e-01
1.830000000000000000e+02,9.997939500000000423e-01
1.840000000000000000e+02,9.997850099999999740e-01
1.850000000000000000e+02,9.997757099999999841e-01
1.860000000000000000e+02,9.997660499999999617e-01
1.870000000000000000e+02,9.997561000000000364e-01
1.880000000000000000e+02,9.997457299999999991e-01
1.890000000000000000e+02,9.997350000000000403e-01
1.900000000000000000e+02,9.997238499999999695e-01
1.910000000000000000e+02,9.997122899999999479e-01
1.920000000000000000e+02,9.997003700000000048e-01
1.930000000000000000e+02,9.996879699999999813e-01
1.940000000000000000e+02,9.996751000000000387e-01
1.950000000000000000e+02,9.996618000000000448e-01
1.960000000000000000e+02,9.996480899999999892e-01
1.970000000000000000e+02,9.996338500000000460e-01
1.980000000000000000e+02,9.996190700000000540e-01
1.990000000000000000e+02,9.996038099999999815e-01
2.000000000000000000e+02,9.995880700000000507e-01
2.010000000000000000e+02,9.995717400000000419e-01
2.020000000000000000e+02,9.995548699999999842e-01
2.030000000000000000e+02,9.995374099999999595e-01
2.040000000000000000e+02,9.995001599999999709e-01
2.050000000000000000e+02,9.994411500000000004e-01
2.060000000000000000e+02,9.993554399999999838e-01
2.070000000000000000e+02,9.992399199999999482e-01
2.080000000000000000e+02,9.990911500000000389e-01
2.090000000000000000e+02,9.989063099999999640e-01
2.100000000000000000e+02,9.986829799999999979e-01
2.110000000000000000e+02,9.984192299999999909e-01
2.120000000000000000e+02,9.981136900000000534e-01
2.130000000000000000e+02,9.977656000000000303e-01
2.140000000000000000e+02,9.973746500000000292e-01
2.150000000000000000e+02,9.969410300000000058e-01
2.160000000000000000e+02,9.964653799999999562e-01
2.170000000000000000e+02,9.959489099999999651e-01
2.180000000000000000e+02,9.953929200000000144e-01
2.190000000000000000e+02,9.947992599999999630e-01
2.200000000000000000e+02,9.941698300000000321e-01
2.210000000000000000e+02,9.935067899999999730e-01
2.220000000000000000e+02,9.928125100000000369e-01
2.230000000000000000e+02,9.920892700000000231e-01
2.240000000000000000e+02,9.913395000000000401e-01
2.250000000000000000e+02,9.905657199999999829e-01
2.260000000000000000e+02,9.897702900000000525e-01
2.270000000000000000e+02,9.889555599999999558e-01
2.280000000000000000e+02,9.881239499999999731e-01
2.290000000000000000e+02,9.872777499999999540e-01
2.300000000000000000e+02,9.864190200000000353e-01
2.310000000000000000e+02,9.855499899999999869e-01
2.320000000000000000e+02,9.846725499999999798e-01
2.330000000000000000e+02,9.837885499999999839e-01
2.340000000000000000e+02,9.828998399999999691e-01
2.350000000000000000e+02,9.820080399999999710e-01
2.360000000000000000e+02,9.811145100000000507e-01
2.370000000000000000e+02,9.802207400000000348e-01
2.380000000000000000e+02,9.793277999999999706e-01
2.390000000000000000e+02,9.784367699999999557e-01
2.400000000000000000e+02,9.775485400000000213e-01
2.410000000000000000e+02,9.766637700000000422e-01
2.420000000000000000e+02,9.757829900000000167e-01
2.430000000000000000e+02,9.749065599999999776e-01
2.440000000000000000e+02,9.740347900000000392e-01
2.450000000000000000e+02,9.731676000000000215e-01
2.460000000000000000e+02,9.723049999999999748e-01
2.470000000000000000e+02,9.714468699999999624e-01
2.480000000000000000e+02,9.705928600000000017e-01
2.490000000000000000e+02,9.697426000000000101e-01
2.500000000000000000e+02,9.688957900000000345e-01
2.510000000000000000e+02,9.680520299999999523e-01
2.520000000000000000e+02,9.672108299999999659e-01
2.530000000000000000e+02,9.663719499999999796e-01
2.540000000000000000e+02,9.655349899999999819e-01
2.550000000000000000e+02,9.646996899999999986e-01
2.560000000000000000e+02,9.638658799999999527e-01
2.570000000000000000e+02,9.630333800000000499e-01
2.580000000000000000e+02,9.622020700000000204e-01
2.590000000000000000e+02,9.613720199999999938e-01
2.600000000000000000e+02,9.605431599999999515e-01
2.610000000000000000e+02,9.597154900000000044e-01
2.620000000000000000e+02,9.588890100000000416e-01
2.630000000000000000e+02,9.580638399999999999e-01
2.640000000000000000e+02,9.572398699999999927e-01
2.650000000000000000e+02,9.564170800000000305e-01
2.660000000000000000e+02,9.555954300000000234e-01
2.670000000000000000e+02,9.547748600000000030e-01
2.680000000000000000e+02,9.539551699999999634e-01
2.690000000000000000e+02,9.531362700000000077e-01
2.700000000000000000e+02,9.523179499999999686e-01
2.710000000000000000e+02,9.515000000000000124e-01
2.720000000000000000e+02,9.506822200000000223e-01
2.730000000000000000e+02,9.498644499999999713e-01
2.740000000000000000e+02,9.490463700000000280e-01
2.750000000000000000e+02,9.482279399999999914e-01
2.760000000000000000e+02,9.474089700000000169e-01
2.770000000000000000e+02,9.465893499999999960e-01
2.780000000000000000e+02,9.457688300000000048e-01
2.790000000000000000e+02,9.449474199999999824e-01
2.800000000000000000e+02,9.441249999999999920e-01
2.810000000000000000e+02,9.433014400000000466e-01
2.820000000000000000e+02,9.424768100000000537e-01
2.830000000000000000e+02,9.416509899999999655e-01
2.840000000000000000e+02,9.408238500000000171e-01
2.850000000000000000e+02,9.399954700000000551e-01
2.860000000000000000e+02,9.391656499999999630e-01
2.870000000000000000e+02,9.383344099999999521e-01
2.880000000000000000e+02,9.375015500000000168e-01
2.890000000000000000e+02,9.366670799999999852e-01
2.900000000000000000e+02,9.358307700000000340e-01
2.910000000000000000e+02,9.349925500000000334e-01
2.920000000000000000e+02,9.341523099999999857e-01
2.930000000000000000e+02,9.333099099999999648e-01
2.940000000000000000e+02,9.324650799999999462e-01
2.950000000000000000e+02,9.316178600000000198e-01
2.960000000000000000e+02,9.307680099999999790e-01
2.970000000000000000e+02,9.299154299999999873e-01
2.980000000000000000e+02,9.290599800000000075e-01
2.990000000000000000e+02,9.282015000000000127e-01
3.000000000000000000e+02,9.273399100000000450e-01
3.010000000000000000e+02,9.264751100000000461e-01
3.020000000000000000e+02,9.256069700000000289e-01
3.030000000000000000e+02,9.247354899999999933e-01
3.040000000000000000e+02,9.238604900000000342e-01
3.050000000000000000e+02,9.229818600000000428e-01
3.060000000000000000e+02,9.220995899999999690e-01
3.070000000000000000e+02,9.212135700000000371e-01
3.080000000000000000e+02,9.203237300000000065e-01
3.090000000000000000e+02,9.194299000000000222e-01
3.100000000000000000e+02,9.185320700000000338e-01
3.110000000000000000e+02,9.176300800000000146e-01
3.120000000000000000e+02,9.167237900000000383e-01
3.130000000000000000e+02,9.158131499999999647e-01
3.140000000000000000e+02,9.148981000000000474e-01
3.150000000000000000e+02,9.139784600000000481e-01
3.160000000000000000e+02,9.130541100000000299e-01
3.170000000000000000e+02,9.121249900000000244e-01
3.180000000000000000e+02,9.111909299999999545e-01
3.190000000000000000e+02,9.102518600000000237e-01
3.200000000000000000e+02,9.093077200000000415e-01
3.210000000000000000e+02,9.083584000000000103e-01
3.220000000000000000e+02,9.074037099999999745e-01
3.230000000000000000e+02,9.064436599999999844e-01
3.240000000000000000e+02,9.054782399999999898e-01
3.250000000000000000e+02,9.045072199999999452e-01
3.260000000000000000e+02,9.035306600000000410e-01
3.270000000000000000e+02,9.025484900000000366e-01
3.280000000000000000e+02,9.015606000000000453e-01
3.290000000000000000e+02,9.005670000000000064e-01
3.300000000000000000e+02,8.995675400000000543e-01
3.310000000000000000e+02,8.985623099999999752e-01
3.320000000000000000e+02,8.975511800000000040e-01
3.330000000000000000e+02,8.965340899999999502e-01
3.340000000000000000e+02,8.955110899999999541e-01
3.350000000000000000e+02,8.944820199999999888e-01
3.360000000000000000e+02,8.934469800000000017e-01
3.370000000000000000e+02,8.924059300000000139e-01
3.380000000000000000e+02,8.913587299999999880e-01
3.390000000000000000e+02,8.903054599999999930e-01
3.400000000000000000e+02,8.892461699999999469e-01
3.410000000000000000e+02,8.881807299999999739e-01
3.420000000000000000e+02,8.871092800000000000e-01
3.430000000000000000e+02,8.860317500000000068e-01
3.440000000000000000e+02,8.849481900000000234e-01
3.450000000000000000e+02,8.838586800000000077e-01
3.460000000000000000e+02,8.827632100000000204e-01
3.470000000000000000e+02,8.816618299999999797e-01
3.480000000000000000e+02,8.805547400000000025e-01
3.490000000000000000e+02,8.794418000000000513e-01
3.500000000000000000e+02,8.783232600000000501e-01
3.510000000000000000e+02,8.771991099999999486e-01
3.520000000000000000e+02,8.760694300000000379e-01
3.530000000000000000e+02,8.749344300000000407e-01
3.540000000000000000e+02,8.737940800000000285e-01
3.550000000000000000e+02,8.726485999999999965e-01
3.560000000000000000e+02,8.714980500000000241e-01
3.570000000000000000e+02,8.703425500000000481e-01
3.580000000000000000e+02,8.691822900000000240e-01
3.590000000000000000e+02,8.680173799999999495e-01
3.600000000000000000e+02,8.668479300000000443e-01
3.610000000000000000e+02,8.656741399999999809e-01
3.620000000000000000e+02,8.644961100000000398e-01
3.630000000000000000e+02,8.633140900000000340e-01
3.640000000000000000e+02,8.621281400000000428e-01
3.650000000000000000e+02,8.609385499999999691e-01
3.660000000000000000e+02,8.597455000000000513e-01
3.670000000000000000e+02,8.585490599999999750e-01
3.680000000000000000e+02,8.573495700000000053e-01
3.690000000000000000e+02,8.561470500000000206e-01
3.700000000000000000e+02,8.549419000000000324e-01
3.710000000000000000e+02,8.537341999999999986e-01
3.720000000000000000e+02,8.525241000000000069e-01
3.730000000000000000e+02,8.513119799999999682e-01
3.740000000000000000e+02,8.500978900000000227e-01
3.750000000000000000e+02,8.488820799999999833e-01
3.760000000000000000e+02,8.476648300000000358e-01
3.770000000000000000e+02,8.464462799999999953e-01
3.780000000000000000e+02,8.452266499999999683e-01
3.790000000000000000e+02,8.440061800000000503e-01
3.800000000000000000e+02,8.427850599999999748e-01
3.810000000000000000e+02,8.415635200000000093e-01
3.820000000000000000e+02,8.403417499999999984e-01
3.830000000000000000e+02,8.391199099999999689e-01
3.840000000000000000e+02,8.378983100000000350e-01
3.850000000000000000e+02,8.366771299999999911e-01
3.860000000000000000e+02,8.354564899999999961e-01
3.870000000000000000e+02,8.342366799999999527e-01
3.880000000000000000e+02,8.330179500000000070e-01
3.890000000000000000e+02,8.318003400000000269e-01
3.900000000000000000e+02,8.305841699999999550e-01
3.910000000000000000e+02,8.293695399999999607e-01
3.920000000000000000e+02,8.281567699999999865e-01
3.930000000000000000e+02,8.269459000000000115e-01
3.940000000000000000e+02,8.257372400000000390e-01
3.950000000000000000e+02,8.245308399999999871e-01
3.960000000000000000e+02,8.233269500000000019e-01
3.970000000000000000e+02,8.221257899999999674e-01
3.980000000000000000e+02,8.209274399999999527e-01
3.990000000000000000e+02,8.197321300000000033e-01
4.000000000000000000e+02,8.185399799999999448e-01
4.010000000000000000e+02,8.173510999999999971e-01
4.020000000000000000e+02,8.161657500000000232e-01
4.030000000000000000e+02,8.149840799999999996e-01
4.040000000000000000e+02,8.138061199999999662e-01
4.050000000000000000e+02,8.126320799999999789e-01
4.060000000000000000e+02,8.114620999999999640e-01
4.070000000000000000e+02,8.102963600000000488e-01
4.080000000000000000e+02,8.091348999999999902e-01
4.090000000000000000e+02,8.079779700000000453e-01
4.100000000000000000e+02,8.068255800000000422e-01
4.110000000000000000e+02,8.056778900000000077e-01
4.120000000000000000e+02,8.045350900000000083e-01
4.130000000000000000e+02,8.033972400000000125e-01
4.140000000000000000e+02,8.022643900000000494e-01
4.150000000000000000e+02,8.011367900000000430e-01
4.160000000000000000e+02,8.000144399999999933e-01
4.170000000000000000e+02,7.988975000000000382e-01
4.180000000000000000e+02,7.977860599999999636e-01
4.190000000000000000e+02,7.966802099999999998e-01
4.200000000000000000e+02,7.955801500000000415e-01
4.210000000000000000e+02,7.944858099999999590e-01
4.220000000000000000e+02,7.933974299999999591e-01
4.230000000000000000e+02,7.923150700000000102e-01
4.240000000000000000e+02,7.912387800000000304e-01
4.250000000000000000e+02,7.901686999999999461e-01
4.260000000000000000e+02,7.891049399999999769e-01
4.270000000000000000e+02,7.880475500000000411e-01
4.280000000000000000e+02,7.869966600000000145e-01
4.290000000000000000e+02,7.859522700000000084e-01
4.300000000000000000e+02,7.849146099999999571e-01
4.310000000000000000e+02,7.838836900000000218e-01
4.320000000000000000e+02,7.828595600000000099e-01
4.330000000000000000e+02,7.818424099999999877e-01
4.340000000000000000e+02,7.808322899999999844e-01
4.350000000000000000e+02,7.798292599999999686e-01
4.360000000000000000e+02,7.788334500000000382e-01
4.370000000000000000e+02,7.778449699999999689e-01
4.380000000000000000e+02,7.768638100000000435e-01
4.390000000000000000e+02,7.758901700000000456e-01
4.400000000000000000e+02,7.749241599999999730e-01
4.410000000000000000e+02,7.739657800000000476e-01
4.420000000000000000e+02,7.730152000000000134e-01
4.430000000000000000e+02,7.720724300000000317e-01
4.440000000000000000e+02,7.711377099999999762e-01
4.450000000000000000e+02,7.702110399999999579e-01
4.460000000000000000e+02,7.692925299999999744e-01
4.470000000000000000e+02,7.683823100000000128e-01
4.480000000000000000e+02,7.674804299999999913e-01
4.490000000000000000e+02,7.665871399999999447e-01
4.500000000000000000e+02,7.657024300000000450e-01
4.510000000000000000e+02,7.648264799999999752e-01
4.520000000000000000e+02,7.639593500000000370e-01
4.530000000000000000e+02,7.631012200000000245e-01
4.540000000000000000e+02,7.622521500000000172e-01
4.550000000000000000e+02,7.614123200000000313e-01
4.560000000000000000e+02,7.605818500000000038e-01
4.570000000000000000e+02,7.597608599999999823e-01
4.580000000000000000e+02,7.589495200000000441e-01
4.590000000000000000e+02,7.581478999999999857e-01
4.600000000000000000e+02,7.573562299999999636e-01
4.610000000000000000e+02,7.565746300000000257e-01
4.620000000000000000e+02,7.558031699999999686e-01
4.630000000000000000e+02,7.550421400000000283e-01
4.640000000000000000e+02,7.542916499999999802e-01
4.650000000000000000e+02,7.535517800000000044e-01
4.660000000000000000e+02,7.528228200000000037e-01
4.670000000000000000e+02,7.521048799999999757e-01
4.680000000000000000e+02,7.513982099999999553e-01
4.690000000000000000e+02,7.507028599999999718e-01
4.700000000000000000e+02,7.500190700000000099e-01
4.710000000000000000e+02,7.493471499999999619e-01
4.720000000000000000e+02,7.486870899999999995e-01
4.730000000000000000e+02,7.480392500000000444e-01
4.740000000000000000e+02,7.474037399999999831e-01
4.750000000000000000e+02,7.467808099999999616e-01
4.760000000000000000e+02,7.461706999999999645e-01
4.770000000000000000e+02,7.455735799999999580e-01
4.780000000000000000e+02,7.449896299999999583e-01
4.790000000000000000e+02,7.444191599999999687e-01
4.800000000000000000e+02,7.438622700000000476e-01
4.810000000000000000e+02,7.433193299999999448e-01
4.820000000000000000e+02,7.427904600000000412e-01
4.830000000000000000e+02,7.422758900000000493e-01
4.840000000000000000e+02,7.417758700000000038e-01
4.850000000000000000e+02,7.412905699999999820e-01
4.860000000000000000e+02,7.408202900000000479e-01
4.870000000000000000e+02,7.403652099999999958e-01
4.880000000000000000e+02,7.399255000000000138e-01
4.890000000000000000e+02,7.395014199999999649e-01
4.900000000000000000e+02,7.390930700000000186e-01
4.910000000000000000e+02,7.387006900000000487e-01
4.920000000000000000e+02,7.383244599999999602e-01
4.930000000000000000e+02,7.379644499999999940e-01
4.940000000000000000e+02,7.376207700000000367e-01
4.950000000000000000e+02,7.372935999999999934e-01
4.960000000000000000e+02,7.369829399999999753e-01
4.970000000000000000e+02,7.366889100000000301e-01
4.980000000000000000e+02,7.364113899999999990e-01
4.990000000000000000e+02,7.361504399999999615e-01
5.000000000000000000e+02,7.359059500000000309e-01
5.010000000000000000e+02,7.356777799999999479e-01
5.020000000000000000e+02,7.354657599999999684e-01
5.030000000000000000e+02,7.352696699999999863e-01
5.040000000000000000e+02,7.350891800000000087e-01
5.050000000000000000e+02,7.349240200000000112e-01
5.060000000000000000e+02,7.347735800000000372e-01
5.070000000000000000e+02,7.346375600000000228e-01
5.080000000000000000e+02,7.345153100000000324e-01
5.090000000000000000e+02,7.344062900000000171e-01
5.100000000000000000e+02,7.343097299999999938e-01
5.110000000000000000e+02,7.342249800000000270e-01
5.120000000000000000e+02,7.341512399999999827e-01
5.130000000000000000e+02,7.340876499999999805e-01
5.140000000000000000e+02,7.340333500000000289e-01
5.150000000000000000e+02,7.339875700000000336e-01
5.160000000000000000e+02,7.339493599999999951e-01
5.170000000000000000e+02,7.339178299999999933e-01
5.180000000000000000e+02,7.338922599999999630e-01
5.190000000000000000e+02,7.338717000000000157e-01
5.200000000000000000e+02,7.338554900000000547e-01
5.210000000000000000e+02,7.338428500000000465e-01
5.220000000000000000e+02,7.338331900000000241e-01
5.230000000000000000e+02,7.338259200000000204e-01
5.240000000000000000e+02,7.338206200000000345e-01
5.250000000000000000e+02,7.338167399999999674e-01
5.260000000000000000e+02,7.338139999999999663e-01
5.270000000000000000e+02,7.338121499999999964e-01
5.280000000000000000e+02,7.338108399999999643e-01
5.290000000000000000e+02,7.338100100000000126e-01
5.300000000000000000e+02,7.338094699999999637e-01
5.310000000000000000e+02,7.338091700000000106e-01
5.320000000000000000e+02,7.338089300000000259e-01
5.330000000000000000e+02,7.338088200000000283e-01
5.340000000000000000e+02,7.338087599999999489e-01
5.350000000000000000e+02,7.338087599999999489e-01
5.360000000000000000e+02,7.338086999999999804e-01
5.370000000000000000e+02,7.338086999999999804e-01
5.380000000000000000e+02,7.338086999999999804e-01
5.390000000000000000e+02,7.338086999999999804e-01
5.400000000000000000e+02,7.338086999999999804e-01
5.410000000000000000e+02,7.338086999999999804e-01
5.420000000000000000e+02,7.338086999999999804e-01
5.430000000000000000e+02,7.338086999999999804e-01
5.440000000000000000e+02,7.338086999999999804e-01
5.450000000000000000e+02,7.338086999999999804e-01
5.460000000000000000e+02,7.338086999999999804e-01
5.470000000000000000e+02,7.338086999999999804e-01
5.480000000000000000e+02,7.338086999999999804e-01
5.490000000000000000e+02,7.338086999999999804e-01
5.500000000000000000e+02,7.338086999999999804e-01
5.510000000000000000e+02,7.338086999999999804e-01
5.520000000000000000e+02,7.338086999999999804e-01
5.530000000000000000e+02,7.338086999999999804e-01
5.540000000000000000e+02,7.338086999999999804e-01
5.550000000000000000e+02,7.338086999999999804e-01
5.560000000000000000e+02,7.338086999999999804e-01
5.570000000000000000e+02,7.338086999999999804e-01
5.580000000000000000e+02,7.338086999999999804e-01
5.590000000000000000e+02,7.338086999999999804e-01
5.600000000000000000e+02,7.338086999999999804e-01
5.610000000000000000e+02,7.338086999999999804e-01
5.620000000000000000e+02,7.338086999999999804e-01
5.630000000000000000e+02,7.338086999999999804e-01
5.640000000000000000e+02,7.338086999999999804e-01
5.650000000000000000e+02,7.338086999999999804e-01
5.660000000000000000e+02,7.338086999999999804e-01
5.670000000000000000e+02,7.338086999999999804e-01
5.680000000000000000e+02,7.338086999999999804e-01
5.690000000000000000e+02,7.338086999999999804e-01
5.700000000000000000e+02,7.338086999999999804e-01
5.710000000000000000e+02,7.338086999999999804e-01
5.720000000000000000e+02,7.338086999999999804e-01
5.730000000000000000e+02,7.338086999999999804e-01
5.740000000000000000e+02,7.338086999999999804e-01
5.750000000000000000e+02,7.338086999999999804e-01
5.760000000000000000e+02,7.338086999999999804e-01
5.770000000000000000e+02,7.338086999999999804e-01
5.780000000000000000e+02,7.338086999999999804e-01
5.790000000000000000e+02,7.338086999999999804e-01
5.800000000000000000e+02,7.338086999999999804e-01
5.810000000000000000e+02,7.338086999999999804e-01
5.820000000000000000e+02,7.338086999999999804e-01
