# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.118896036742551559e+00
1.850000000000000000e+02,9.132922229848647433e+00
1.860000000000000000e+02,9.146738691870321958e+00
1.870000000000000000e+02,9.160345021624706874e+00
1.880000000000000000e+02,9.173741077743834182e+00
1.890000000000000000e+02,9.186925032802033542e+00
1.900000000000000000e+02,9.199894918179728265e+00
1.910000000000000000e+02,9.212649176734883483e+00
1.920000000000000000e+02,9.225185143121375830e+00
1.930000000000000000e+02,9.237501938521592848e+00
1.940000000000000000e+02,9.249599624978600332e+00
1.950000000000000000e+02,9.261479056271776145e+00
1.960000000000000000e+02,9.273144045880098219e+00
1.970000000000000000e+02,9.284598071600493441e+00
1.980000000000000000e+02,9.295845771172981387e+00
1.990000000000000000e+02,9.306890226901831653e+00
2.000000000000000000e+02,9.317734468616203358e+00
2.010000000000000000e+02,9.328379592032433720e+00
2.020000000000000000e+02,9.338827063219444113e+00
2.030000000000000000e+02,9.349076571980937445e+00
2.040000000000000000e+02,9.359127120490560614e+00
2.050000000000000000e+02,9.368978763935464471e+00
2.060000000000000000e+02,9.378630070524783591e+00
2.070000000000000000e+02,9.388080527059956992e+00
2.080000000000000000e+02,9.397331059410948484e+00
2.090000000000000000e+02,9.406383092230024445e+00
2.100000000000000000e+02,9.415241053510255753e+00
2.110000000000000000e+02,9.423909579430743477e+00
2.120000000000000000e+02,9.432393777239402866e+00
2.130000000000000000e+02,9.440699354105523966e+00
2.140000000000000000e+02,9.448829466975878333e+00
2.150000000000000000e+02,9.456787756555364410e+00
2.160000000000000000e+02,9.464575600088602769e+00
2.170000000000000000e+02,9.472195262002987448e+00
2.180000000000000000e+02,9.479647412315651778e+00
2.190000000000000000e+02,9.486932570277959442e+00
2.200000000000000000e+02,9.494051235532745991e+00
2.210000000000000000e+02,9.501005314837868809e+00
2.220000000000000000e+02,9.507797464654411002e+00
2.230000000000000000e+02,9.514431086495212853e+00
2.240000000000000000e+02,9.520912905417462824e+00
2.250000000000000000e+02,9.527248951029733348e+00
2.260000000000000000e+02,9.533445594377964127e+00
2.270000000000000000e+02,9.539507103425993506e+00
2.280000000000000000e+02,9.545437713443094552e+00
2.290000000000000000e+02,9.551240473451512614e+00
2.300000000000000000e+02,9.556917126181982525e+00
2.310000000000000000e+02,9.562469652619942195e+00
2.320000000000000000e+02,9.567899248089906550e+00
2.330000000000000000e+02,9.573207859844933054e+00
2.340000000000000000e+02,9.578397928080850221e+00
2.350000000000000000e+02,9.583472766148407374e+00
2.360000000000000000e+02,9.588438466470201149e+00
2.370000000000000000e+02,9.593301724878580572e+00
2.380000000000000000e+02,9.598068314078215479e+00
2.390000000000000000e+02,9.602743978092609822e+00
2.400000000000000000e+02,9.607332531114430196e+00
2.410000000000000000e+02,9.611836754506070335e+00
2.420000000000000000e+02,9.616258655375487407e+00
2.430000000000000000e+02,9.620599723477157639e+00
2.440000000000000000e+02,9.624861186549798830e+00
2.450000000000000000e+02,9.629045400474391059e+00
2.460000000000000000e+02,9.633154835486367418e+00
2.470000000000000000e+02,9.637194092691462544e+00
2.480000000000000000e+02,9.641168888161576689e+00
2.490000000000000000e+02,9.645086300702399029e+00
2.500000000000000000e+02,9.648951749508906772e+00
2.510000000000000000e+02,9.652769252761814300e+00
2.520000000000000000e+02,9.656541182564415848e+00
2.530000000000000000e+02,9.660268898857266251e+00
2.540000000000000000e+02,9.663953630886529922e+00
2.550000000000000000e+02,9.667596477812439915e+00
2.560000000000000000e+02,9.671199160226827019e+00
2.570000000000000000e+02,9.674764017953274120e+00
2.580000000000000000e+02,9.678298007017520632e+00
2.590000000000000000e+02,9.681807438103609442e+00
2.600000000000000000e+02,9.685297854462701750e+00
2.610000000000000000e+02,9.688774783137899860e+00
2.620000000000000000e+02,9.692241118334521843e+00
2.630000000000000000e+02,9.695698251636834186e+00
2.640000000000000000e+02,9.699145704095290199e+00
2.650000000000000000e+02,9.702584987628583235e+00
2.660000000000000000e+02,9.706017609838072602e+00
2.670000000000000000e+02,9.709447805806686205e+00
2.680000000000000000e+02,9.712882528485357270e+00
2.690000000000000000e+02,9.716331315059496987e+00
2.700000000000000000e+02,9.719801197421958250e+00
2.710000000000000000e+02,9.723294605897354614e+00
2.720000000000000000e+02,9.726813963477370706e+00
2.730000000000000000e+02,9.730360449338157025e+00
2.740000000000000000e+02,9.733933756172437057e+00
2.750000000000000000e+02,9.737537651125485638e+00
2.760000000000000000e+02,9.741178850343265694e+00
2.770000000000000000e+02,9.744869842779888103e+00
2.780000000000000000e+02,9.748621723277041795e+00
2.790000000000000000e+02,9.752442719614185407e+00
2.800000000000000000e+02,9.756334267049302511e+00
2.810000000000000000e+02,9.760297424475618655e+00
2.820000000000000000e+02,9.764332261861518703e+00
2.830000000000000000e+02,9.768448782385238616e+00
2.840000000000000000e+02,9.772665041208032477e+00
2.850000000000000000e+02,9.777002944363283987e+00
2.860000000000000000e+02,9.781476236843717587e+00
2.870000000000000000e+02,9.786086745921561914e+00
2.880000000000000000e+02,9.790835669635239213e+00
2.890000000000000000e+02,9.795732362898403878e+00
2.900000000000000000e+02,9.800815256263501141e+00
2.910000000000000000e+02,9.806135018867921715e+00
2.920000000000000000e+02,9.811704861257476651e+00
2.930000000000000000e+02,9.817516277807309066e+00
2.940000000000000000e+02,9.823634032157031015e+00
2.950000000000000000e+02,9.830180419668986147e+00
2.960000000000000000e+02,9.837160378057630439e+00
2.970000000000000000e+02,9.845163268765647402e+00
2.980000000000000000e+02,9.853177043766969234e+00
2.990000000000000000e+02,9.861049959911863283e+00
3.000000000000000000e+02,9.868845060833390193e+00
3.010000000000000000e+02,9.876590545866879012e+00
3.020000000000000000e+02,9.884302693972145448e+00
3.030000000000000000e+02,9.891993255707024701e+00
3.040000000000000000e+02,9.899667577874820878e+00
3.050000000000000000e+02,9.907329662249381386e+00
3.060000000000000000e+02,9.914982771419193597e+00
3.070000000000000000e+02,9.922630266767397345e+00
3.080000000000000000e+02,9.930274658041501112e+00
3.090000000000000000e+02,9.937915357867751709e+00
3.100000000000000000e+02,9.945553320986840973e+00
3.110000000000000000e+02,9.953189614464761803e+00
3.120000000000000000e+02,9.960824236996597136e+00
3.130000000000000000e+02,9.968458836526837175e+00
3.140000000000000000e+02,9.976091287022157417e+00
3.150000000000000000e+02,9.983722294061072589e+00
3.160000000000000000e+02,9.991353614292631136e+00
3.170000000000000000e+02,9.998982778628775492e+00
3.180000000000000000e+02,1.000660978805106716e+01
3.190000000000000000e+02,1.001423534391356007e+01
3.200000000000000000e+02,1.002185874471391358e+01
3.210000000000000000e+02,1.002948092244530720e+01
3.220000000000000000e+02,1.003709966614997917e+01
3.230000000000000000e+02,1.004471544675347161e+01
3.240000000000000000e+02,1.005232942741411684e+01
3.250000000000000000e+02,1.005993940985368162e+01
3.260000000000000000e+02,1.006754494150958479e+01
3.270000000000000000e+02,1.007514787897882691e+01
3.280000000000000000e+02,1.008274557696323370e+01
3.290000000000000000e+02,1.009033816546544671e+01
3.300000000000000000e+02,1.009792565892536942e+01
3.310000000000000000e+02,1.010550875948726102e+01
3.320000000000000000e+02,1.011308576151153460e+01
3.330000000000000000e+02,1.012065668386822281e+01
3.340000000000000000e+02,1.012822108887314698e+01
3.350000000000000000e+02,1.013577956697589322e+01
3.360000000000000000e+02,1.014333077094749846e+01
3.370000000000000000e+02,1.015087438404251863e+01
3.380000000000000000e+02,1.015841122579013778e+01
3.390000000000000000e+02,1.016593927913493722e+01
3.400000000000000000e+02,1.017345868791100827e+01
3.410000000000000000e+02,1.018097140208682028e+01
3.420000000000000000e+02,1.018847451107556168e+01
3.430000000000000000e+02,1.019596782390685874e+01
3.440000000000000000e+02,1.020345373682507351e+01
3.450000000000000000e+02,1.021092924290233483e+01
3.460000000000000000e+02,1.021839494031673112e+01
3.470000000000000000e+02,1.022585142376179768e+01
3.480000000000000000e+02,1.023329738415456625e+01
3.490000000000000000e+02,1.024073174326552937e+01
3.500000000000000000e+02,1.024815710728509721e+01
3.510000000000000000e+02,1.025557072499702826e+01
3.520000000000000000e+02,1.026297263951992633e+01
3.530000000000000000e+02,1.027036455839081341e+01
3.540000000000000000e+02,1.027774374657769840e+01
3.550000000000000000e+02,1.028511113650933240e+01
3.560000000000000000e+02,1.029246754476773518e+01
3.570000000000000000e+02,1.029981113500023326e+01
3.580000000000000000e+02,1.030714184430030222e+01
3.590000000000000000e+02,1.031446093047709311e+01
3.600000000000000000e+02,1.032176623805639082e+01
3.610000000000000000e+02,1.032905847646133601e+01
3.620000000000000000e+02,1.033633747456366692e+01
3.630000000000000000e+02,1.034360382806078071e+01
3.640000000000000000e+02,1.035085714595856743e+01
3.650000000000000000e+02,1.035809616658076671e+01
3.660000000000000000e+02,1.036532246807202640e+01
3.670000000000000000e+02,1.037253479089650021e+01
3.680000000000000000e+02,1.037973231709239386e+01
3.690000000000000000e+02,1.038691640322260668e+01
3.700000000000000000e+02,1.039408612293393119e+01
3.710000000000000000e+02,1.040124109595750035e+01
3.720000000000000000e+02,1.040838191656461298e+01
3.730000000000000000e+02,1.041550766503876702e+01
3.740000000000000000e+02,1.042261807320365641e+01
3.750000000000000000e+02,1.042971459610369855e+01
3.760000000000000000e+02,1.043679588669628622e+01
3.770000000000000000e+02,1.044386135644576363e+01
3.780000000000000000e+02,1.045091159888817955e+01
3.790000000000000000e+02,1.045794656211323570e+01
3.800000000000000000e+02,1.046496662199591299e+01
3.810000000000000000e+02,1.047197097814070688e+01
3.820000000000000000e+02,1.047895947399801742e+01
3.830000000000000000e+02,1.048593280549127016e+01
3.840000000000000000e+02,1.049289038894158743e+01
3.850000000000000000e+02,1.049983164370519617e+01
3.860000000000000000e+02,1.050675758274917548e+01
3.870000000000000000e+02,1.051366571890857848e+01
3.880000000000000000e+02,1.052055918341143936e+01
3.890000000000000000e+02,1.052743633794235478e+01
3.900000000000000000e+02,1.053429702948938562e+01
3.910000000000000000e+02,1.054114173786657460e+01
3.920000000000000000e+02,1.054797020383833761e+01
3.930000000000000000e+02,1.055478185420924397e+01
3.940000000000000000e+02,1.056157800763221211e+01
3.950000000000000000e+02,1.056835609802154785e+01
3.960000000000000000e+02,1.057511849203575416e+01
3.970000000000000000e+02,1.058186388525066945e+01
3.980000000000000000e+02,1.058859285914995318e+01
3.990000000000000000e+02,1.059530588791463757e+01
4.000000000000000000e+02,1.060200063137246040e+01
4.010000000000000000e+02,1.060867954565605586e+01
4.020000000000000000e+02,1.061534154247199879e+01
4.030000000000000000e+02,1.062198657642959709e+01
4.040000000000000000e+02,1.062861522402073966e+01
4.050000000000000000e+02,1.063522536793892037e+01
4.060000000000000000e+02,1.064182017296102245e+01
4.070000000000000000e+02,1.064839752296892073e+01
4.080000000000000000e+02,1.065495778687409079e+01
4.090000000000000000e+02,1.066150174362445213e+01
4.100000000000000000e+02,1.066802697964891600e+01
4.110000000000000000e+02,1.067453643520534889e+01
4.120000000000000000e+02,1.068102790572226013e+01
4.130000000000000000e+02,1.068750370654686144e+01
4.140000000000000000e+02,1.069396296856754880e+01
4.150000000000000000e+02,1.070040349770506971e+01
4.160000000000000000e+02,1.070682780759957708e+01
4.170000000000000000e+02,1.071323360610699105e+01
4.180000000000000000e+02,1.071962360361058941e+01
4.190000000000000000e+02,1.072599479950604362e+01
4.200000000000000000e+02,1.073235040672764384e+01
4.210000000000000000e+02,1.073868925801541430e+01
4.220000000000000000e+02,1.074500938041089526e+01
4.230000000000000000e+02,1.075131417750026763e+01
4.240000000000000000e+02,1.075760005728954738e+01
4.250000000000000000e+02,1.076387031484382284e+01
4.260000000000000000e+02,1.077012217473482636e+01
4.270000000000000000e+02,1.077635751115967011e+01
4.280000000000000000e+02,1.078257496764038592e+01
4.290000000000000000e+02,1.078877631149517136e+01
4.300000000000000000e+02,1.079495928367728830e+01
4.310000000000000000e+02,1.080112615064722270e+01
4.320000000000000000e+02,1.080727535987825938e+01
4.330000000000000000e+02,1.081340786859439440e+01
4.340000000000000000e+02,1.081952262961928746e+01
4.350000000000000000e+02,1.082562079789231113e+01
4.360000000000000000e+02,1.083170292441846350e+01
4.370000000000000000e+02,1.083776676710963471e+01
4.380000000000000000e+02,1.084381427493600647e+01
4.390000000000000000e+02,1.084984390767793982e+01
4.400000000000000000e+02,1.085585711175824386e+01
4.410000000000000000e+02,1.086185244970763186e+01
4.420000000000000000e+02,1.086783186008147517e+01
4.430000000000000000e+02,1.087379351071869316e+01
4.440000000000000000e+02,1.087973923648383234e+01
4.450000000000000000e+02,1.088566701145053450e+01
4.460000000000000000e+02,1.089157906163170608e+01
4.470000000000000000e+02,1.089747287179421420e+01
4.480000000000000000e+02,1.090335076233916567e+01
4.490000000000000000e+02,1.090921091241898644e+01
4.500000000000000000e+02,1.091505426005838508e+01
4.510000000000000000e+02,1.092088115026300343e+01
4.520000000000000000e+02,1.092669143624131500e+01
4.530000000000000000e+02,1.093248536350190570e+01
4.540000000000000000e+02,1.093826268722535033e+01
4.550000000000000000e+02,1.094402345673984733e+01
4.560000000000000000e+02,1.094976742816996307e+01
4.570000000000000000e+02,1.095549494375462629e+01
4.580000000000000000e+02,1.096120556476732055e+01
4.590000000000000000e+02,1.096690011948463805e+01
4.600000000000000000e+02,1.097257748809054334e+01
4.610000000000000000e+02,1.097823946913643844e+01
4.620000000000000000e+02,1.098388436066265150e+01
4.630000000000000000e+02,1.098951250310553007e+01
4.640000000000000000e+02,1.099512491321541319e+01
4.650000000000000000e+02,1.100072086234154867e+01
4.660000000000000000e+02,1.100630059103481528e+01
4.670000000000000000e+02,1.101186404917046247e+01
4.680000000000000000e+02,1.101741157248615721e+01
4.690000000000000000e+02,1.102294291722745356e+01
4.700000000000000000e+02,1.102845707056193270e+01
4.710000000000000000e+02,1.103395533118830762e+01
4.720000000000000000e+02,1.103943793594417144e+01
4.730000000000000000e+02,1.104490473680373164e+01
4.740000000000000000e+02,1.105035568210270469e+01
4.750000000000000000e+02,1.105579072029075860e+01
4.760000000000000000e+02,1.106120960857685631e+01
4.770000000000000000e+02,1.106661210502684511e+01
4.780000000000000000e+02,1.107199920992175635e+01
4.790000000000000000e+02,1.107737048860515117e+01
4.800000000000000000e+02,1.108272617515191349e+01
4.810000000000000000e+02,1.108806593136419316e+01
4.820000000000000000e+02,1.109338942025441632e+01
4.830000000000000000e+02,1.109869773149665839e+01
4.840000000000000000e+02,1.110399081122743503e+01
4.850000000000000000e+02,1.110926851085483591e+01
4.860000000000000000e+02,1.111453039798440834e+01
4.870000000000000000e+02,1.111977604176727930e+01
4.880000000000000000e+02,1.112500671536008667e+01
4.890000000000000000e+02,1.113022198616691583e+01
4.900000000000000000e+02,1.113542151753174814e+01
4.910000000000000000e+02,1.114060582282103873e+01
4.920000000000000000e+02,1.114577494225511245e+01
4.930000000000000000e+02,1.115092835096313095e+01
4.940000000000000000e+02,1.115606721893397868e+01
4.950000000000000000e+02,1.116119017458305329e+01
4.960000000000000000e+02,1.116629866778423441e+01
4.970000000000000000e+02,1.117139198566821889e+01
4.980000000000000000e+02,1.117646969901972476e+01
4.990000000000000000e+02,1.118153287814380015e+01
5.000000000000000000e+02,1.118658118623442732e+01
5.010000000000000000e+02,1.119161382032148211e+01
5.020000000000000000e+02,1.119663222125197777e+01
5.030000000000000000e+02,1.120163586549017865e+01
5.040000000000000000e+02,1.120662432449976187e+01
5.050000000000000000e+02,1.121159828870473341e+01
5.060000000000000000e+02,1.121655770164500332e+01
5.070000000000000000e+02,1.122150185624424168e+01
5.080000000000000000e+02,1.122643181256594858e+01
5.090000000000000000e+02,1.123134751327992298e+01
5.100000000000000000e+02,1.123624760312076809e+01
5.110000000000000000e+02,1.124113378851362732e+01
5.120000000000000000e+02,1.124600582616419864e+01
5.130000000000000000e+02,1.125086273372379253e+01
5.140000000000000000e+02,1.125570464092910505e+01
5.150000000000000000e+02,1.126053398496167368e+01
5.160000000000000000e+02,1.126534793689412872e+01
5.170000000000000000e+02,1.127014736384733240e+01
5.180000000000000000e+02,1.127493340615703232e+01
5.190000000000000000e+02,1.127970499208682575e+01
5.200000000000000000e+02,1.128446188080008916e+01
5.210000000000000000e+02,1.128920438329399545e+01
5.220000000000000000e+02,1.129393427782286885e+01
5.230000000000000000e+02,1.129864957703738781e+01
5.240000000000000000e+02,1.130335031580502481e+01
5.250000000000000000e+02,1.130803817660666688e+01
5.260000000000000000e+02,1.131271181778978452e+01
5.270000000000000000e+02,1.131737099878901809e+01
5.280000000000000000e+02,1.132201639294206430e+01
5.290000000000000000e+02,1.132664867130313802e+01
5.300000000000000000e+02,1.133126722628419536e+01
5.310000000000000000e+02,1.133587145220665349e+01
5.320000000000000000e+02,1.134046192857106838e+01
5.330000000000000000e+02,1.134504005146814265e+01
5.340000000000000000e+02,1.134960403177326249e+01
5.350000000000000000e+02,1.135415426531183059e+01
5.360000000000000000e+02,1.135869096510575993e+01
5.370000000000000000e+02,1.136321461540003952e+01
5.380000000000000000e+02,1.136772470238311961e+01
5.390000000000000000e+02,1.137222098534741477e+01
5.400000000000000000e+02,1.137670412870593850e+01
5.410000000000000000e+02,1.138117479471006277e+01
5.420000000000000000e+02,1.138563183743982954e+01
5.430000000000000000e+02,1.139007573865257328e+01
5.440000000000000000e+02,1.139450598676420157e+01
5.450000000000000000e+02,1.139892423389544973e+01
5.460000000000000000e+02,1.140332870617281458e+01
5.470000000000000000e+02,1.140772015379281257e+01
5.480000000000000000e+02,1.141209851562619981e+01
5.490000000000000000e+02,1.141646435936590365e+01
5.500000000000000000e+02,1.142081744319329673e+01
5.510000000000000000e+02,1.142515707757500287e+01
5.520000000000000000e+02,1.142948418798149035e+01
5.530000000000000000e+02,1.143379844342591056e+01
5.540000000000000000e+02,1.143810040860631183e+01
5.550000000000000000e+02,1.144238984179154883e+01
5.560000000000000000e+02,1.144666632323230715e+01
5.570000000000000000e+02,1.145092970219206485e+01
5.580000000000000000e+02,1.145518072039924640e+01
5.590000000000000000e+02,1.145941967160800701e+01
5.600000000000000000e+02,1.146364560157327972e+01
5.610000000000000000e+02,1.146785969506759706e+01
5.620000000000000000e+02,1.147206126545883009e+01
5.630000000000000000e+02,1.147624998359009396e+01
5.640000000000000000e+02,1.148042649818151162e+01
5.650000000000000000e+02,1.148459118974993309e+01
5.660000000000000000e+02,1.148874399421414871e+01
5.670000000000000000e+02,1.149288405000713098e+01
5.680000000000000000e+02,1.149701191494738595e+01
5.690000000000000000e+02,1.150112717172466859e+01
5.700000000000000000e+02,1.150523046536748772e+01
5.710000000000000000e+02,1.150932146692535518e+01
5.720000000000000000e+02,1.151340064309969691e+01
5.730000000000000000e+02,1.151746837096754739e+01
5.740000000000000000e+02,1.152152396828154757e+01
5.750000000000000000e+02,1.152556763587896782e+01
5.760000000000000000e+02,1.152959913367435085e+01
5.770000000000000000e+02,1.153361910218624509e+01
5.780000000000000000e+02,1.153762668514854894e+01
5.790000000000000000e+02,1.154162261040211312e+01
5.800000000000000000e+02,1.154560769153359168e+01
