Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
9,1461.1229,3.75e+12,1.0,0.0,2184.4810442512126,2500.942445769907,0.08348447660169464,0.47661565119778715,1.24e+05,55604.904826566344,25720.050425785128,100000000.0,0.00015375347378024135,0.7338086749851456,0.628122997452464,0.94,0.5644954664569914,0.1423316010823272,7.141004149602308e-05,0.00039768508112806124,1.6360082071632025,0.0,1683.0,1235.0,
10,1610.1782,5.51e+12,1.0,0.0,2329.0688078597705,1728.3443682641619,0.1255192246422709,0.30731008912221003,1.32e+05,58683.2337832035,28766.002002179608,100000000.0,0.00012119814949020089,0.7338086749851456,0.8241566104662947,0.94,0.6368730335986932,0.23604039294403648,6.739431108307678e-05,0.00034145057091403,1.4499083766499417,0.0,1683.0,1235.0,
11,1754.8456,5.39e+12,1.0,0.0,2356.2920250390193,1690.2100307591743,0.10463464151016005,0.3421756606029567,1.30e+05,58188.32692269512,27031.302768982252,100000000.0,9.893377064500117e-05,0.7338086749851456,0.8080086986224813,0.94,0.6099281226496098,0.19429463081818757,6.955456809502776e-05,0.00033819943043031625,1.4659463586851817,0.0,1683.0,1235.0,
12,1907.6146,4.98e+12,1.0,0.0,2182.2029488745,2084.126487581895,0.11359541297218628,0.36169608927288516,1.33e+05,33023.70524331309,27990.127404378407,100000000.0,8.44901092254162e-05,0.7338086749851456,0.7905998162827581,0.94,0.5724944684814987,0.1953842194298147,7.130148473902901e-05,0.00030387960468789016,1.1833666876432498,0.0,1683.0,1235.0,
13,2059.2844,4.55e+12,1.0,0.0,2204.5808134286317,2395.685975357059,0.10499712275282272,0.29870753282693857,1.30e+05,51197.79242153406,29329.906674942275,100000000.0,7.586418920981763e-05,0.7338086749851456,0.7407233172844505,0.94,0.6094884435449198,0.17647071978558837,5.873911930922939e-05,0.0003561926873729263,0.8557063101797113,0.0,1683.0,1235.0,
14,2210.9837,4.55e+12,1.0,0.0,2204.5808134286317,2395.685975357059,0.10499712275282272,0.29870753282693857,1.30e+05,51197.79242153406,29329.906674942275,100000000.0,7.586418920981763e-05,0.7338086749851456,0.7407233172844505,0.94,0.6094884435449198,0.17647071978558837,5.873911930922939e-05,0.0003561926873729263,0.8557063101797113,0.0,1683.0,1235.0,
15,2356.2774,5.11e+12,1.0,0.0,2189.157075154526,2379.7389806314977,0.09784355651231946,0.3275843931434131,1.30e+05,33446.474495687944,26628.372049498306,100000000.0,7.173619419005643e-05,0.7338086749851456,0.7100585268327482,0.94,0.5888614601454409,0.15900939014279578,6.154330678509887e-05,0.00029738807367715573,0.9176597633328814,0.0,1683.0,1235.0,
16,2498.5223,4.69e+12,1.0,0.0,1997.4608032138149,2470.535422423265,0.09074811669201777,0.3084026618029304,1.31e+05,35509.56626131664,27309.849899893346,100000000.0,6.306288189536208e-05,0.7338086749851456,0.6775563856537603,0.94,0.550819225968826,0.15265972345008838,6.426742694846653e-05,0.0002609666238061491,0.8659977936603958,0.0,1683.0,1235.0,
17,2644.7842,4.64e+12,1.0,0.0,1953.224732021567,2381.506505788142,0.09653278856986691,0.3280996409520522,1.31e+05,35753.36531302726,26607.604675645263,100000000.0,6.0989570783140684e-05,0.7338086749851456,0.6661064807148865,0.94,0.5346617499740798,0.1439594057135729,6.008677391949646e-05,0.00025669834156453314,0.7935490828986453,0.0,1683.0,1235.0,
18,2793.0133,4.93e+12,1.0,0.0,1885.0511126778842,2290.10263029472,0.087997542823011,0.2659757071362925,1.33e+05,31853.83414355301,24732.29485493729,100000000.0,5.8470555170143324e-05,0.7338086749851456,0.6694959178043105,0.94,0.5156119392174059,0.14037759191209065,6.791362520774044e-05,0.00022500636941718026,0.8309554978807816,0.0,1683.0,1235.0,
19,2943.1958,4.34e+12,1.0,0.0,1814.7328354867745,2419.795446160736,0.08619029500056155,0.3258806266854567,1.32e+05,29822.479025395973,24529.378537789038,100000000.0,5.795507235599975e-05,0.7338086749851456,0.636575255274754,0.94,0.4893711291405902,0.13282235213217813,6.952938898773249e-05,0.00022857268031524285,0.7561560683728961,0.0,1683.0,1235.0,
20,3093.4898,4.69e+12,1.0,0.0,1771.8951674179093,2526.2922325148447,0.08739147405254505,0.2940489436920043,1.33e+05,31305.60150137548,24422.16305507822,100000000.0,5.689373148524296e-05,0.7338086749851456,0.6348954156068753,0.94,0.48452354590508717,0.12814859001526108,6.642992717866645e-05,0.00024284260246814108,0.7143863681904775,0.0,1683.0,1235.0,
21,3233.1662,4.43e+12,1.0,0.0,1748.734570640535,2450.9394479510333,0.08091736012214572,0.3077359109063815,1.34e+05,28109.886839412353,22985.99697340287,100000000.0,5.471868898869122e-05,0.7338086749851456,0.6464796011423839,0.94,0.4839086038833455,0.12576620694371043,7.05759514931021e-05,0.00023135369586628013,0.7777122445271434,0.0,1683.0,1235.0,
22,3362.6519,4.71e+12,1.0,0.0,1679.6582162054938,2226.687066892022,0.08769217626693894,0.3164960795502394,1.36e+05,27872.841953962554,21768.80388181046,100000000.0,5.190807386511116e-05,0.7338086749851456,0.6566934788088138,0.94,0.45659492654578876,0.11644660918589861,7.884978859893087e-05,0.0002264691096521207,0.8604434455070039,0.0,1683.0,1235.0,
23,3495.0097,5.52e+12,1.0,0.0,1633.985180662814,1598.0705358174873,0.07373578037752351,0.21684826460584716,1.39e+05,32002.442343794126,17764.848621537298,100000000.0,4.8202828863532894e-05,0.7338086749851456,0.6930991502372386,0.94,0.4462385158925408,0.10348093850792608,9.849371888490804e-05,0.0001709389417249601,0.9562561180678613,0.0,1683.0,1235.0,
24,3632.3718,5.65e+12,1.0,0.0,1608.4492176344504,1796.5805475058437,0.07405725746429526,0.20685939370074785,1.40e+05,28728.188935267208,17357.2634133921,100000000.0,4.630173743890843e-05,0.7338086749851456,0.678768786643674,0.94,0.44440373759425755,0.11935282032564498,9.018813406300458e-05,0.00015382862543472534,0.9744496085727528,0.0,1683.0,1235.0,
25,3783.4431,6.28e+12,1.0,0.0,1576.2932571418492,1463.8574826220492,0.08306070130533579,0.18447844378340644,1.42e+05,32441.22824065484,15782.096329765023,100000000.0,4.4587149212948866e-05,0.7338086749851456,0.7041926686922417,0.94,0.4383824661821256,0.108357542673171,9.705253074981257e-05,0.00014702628617458666,1.0379701473973935,0.0,1683.0,1235.0,
26,3929.5784,6.59e+12,1.0,0.0,1516.9630713200816,1282.0722184620909,0.07423199662755164,0.1673582981522594,1.43e+05,39399.02408217316,12767.400249834449,100000000.0,4.2794374416894126e-05,0.7338086749851456,0.6980370283488918,0.94,0.42828129779028307,0.09422735340649031,0.00010494823615132183,0.00013741657161953568,0.9154269515441369,0.0,1683.0,1235.0,
27,4075.9939,6.85e+12,1.0,0.0,1493.7605974957983,1465.0540721635239,0.07719593187142305,0.1037320356373509,1.44e+05,37469.34766824812,12384.38502199022,100000000.0,4.0967697718276956e-05,0.7338086749851456,0.6968956874611326,0.94,0.42167325997997196,0.0967946244400675,0.00010002916680024999,0.00014932139338473096,0.850481229420981,0.0,1683.0,1235.0,
28,4221.5286,7.27e+12,1.0,0.0,1438.0080616808252,1311.4418426790364,0.07826631939818807,0.07103133149472096,1.46e+05,40602.299209145116,10682.818083985152,100000000.0,3.997111865451943e-05,0.7338086749851456,0.7018018119418911,0.94,0.4141678691019234,0.09871078566951655,0.00010289721239573993,0.00011873656590456457,0.8171999775144075,0.0,1683.0,1235.0,
29,4359.4243,7.52e+12,1.0,0.0,1429.3651870382619,1221.3684190314416,0.08153170451427615,0.07737929795465542,1.46e+05,40307.148989760346,11231.020620248244,100000000.0,3.8560837833762157e-05,0.7338086749851456,0.6984333739010803,0.94,0.4133733971554939,0.09775803190129266,9.786702973123835e-05,0.00010960945556507415,0.7912732887977936,0.0,1683.0,1235.0,
30,4487.4219,7.52e+12,1.0,0.0,1429.3651870382619,1221.3684190314416,0.08153170451427615,0.07737929795465542,1.46e+05,40307.148989760346,11231.020620248244,100000000.0,3.8560837833762157e-05,0.7338086749851456,0.6984333739010803,0.94,0.4133733971554939,0.09775803190129266,9.786702973123835e-05,0.00010960945556507415,0.7912732887977936,0.0,1683.0,1235.0,
31,4612.4308,7.34e+12,1.0,0.0,1409.2955840769741,1268.7181837643643,0.07528928633247431,0.07375244803813799,1.46e+05,40489.362489581814,8936.497142427026,100000000.0,3.7829502146516256e-05,0.7338086749851456,0.6898286849884224,0.94,0.4055616007699058,0.10057837938102512,0.00010318320138475012,0.00010375895151745935,0.7110434318362102,0.0,1683.0,1235.0,
32,4731.1680,7.85e+12,1.0,0.0,1378.1455748393682,1249.7813698890018,0.08662960775026196,0.06792348946654012,1.47e+05,41083.849946793634,10122.280462814742,100000000.0,3.70950761657854e-05,0.7338086749851456,0.6890406795513841,0.94,0.40880116597816296,0.09726416602409554,9.003172765653003e-05,0.00010054677001350318,0.6009342240435018,0.0,1683.0,1235.0,
33,4850.3481,8.09e+12,1.0,0.0,1344.5255517030378,1316.1024610058898,0.09079993883351697,0.077392072518342,1.48e+05,40570.54277899486,8896.089250020566,100000000.0,3.616309473441343e-05,0.7338086749851456,0.6834992092973804,0.94,0.40158205114712403,0.09770372149697554,8.897321004748627e-05,0.00010158006695393221,0.5257114561337121,0.0,1683.0,1235.0,
34,4980.2044,8.57e+12,1.0,0.0,1310.3404023665485,1243.4458618407048,0.08901191649173179,0.0862874346745729,1.49e+05,39404.70886551307,6145.326784771143,100000000.0,3.531569125392337e-05,0.7338086749851456,0.6830474310088401,0.94,0.39674121035963694,0.08429325244978338,8.812445917270921e-05,0.00010874767004311265,0.568384264084991,0.0,1683.0,1235.0,
35,5114.2319,8.75e+12,1.0,0.0,1286.7571435715422,1389.4262396427152,0.10003740978697642,0.07716690790944358,1.49e+05,37602.780869792376,6832.823987711055,100000000.0,3.477215031272457e-05,0.7338086749851456,0.674495678506009,0.94,0.3920727669325923,0.0876718184972265,8.248735969706887e-05,0.0001078886314936936,0.48265262249018415,0.0,1683.0,1235.0,
36,5247.4348,9.30e+12,1.0,0.0,1257.8855732071638,1371.805469102802,0.10952076615972027,0.06901431679848186,1.50e+05,35398.60187097578,6218.028568389551,100000000.0,3.432000139562036e-05,0.7338086749851456,0.6700246140462291,0.94,0.3895970297474042,0.08457142422404959,6.913302871116122e-05,0.00010718003212813911,0.5718362541198494,0.0,1683.0,1235.0,
37,5371.0658,9.34e+12,1.0,0.0,1254.7588642204728,1321.5642503231338,0.10814030226938892,0.08095412339327714,1.51e+05,36634.42735317316,5256.897509800345,100000000.0,3.3761784277456554e-05,0.7338086749851456,0.6746048533142947,0.94,0.387325056827749,0.0850180836583978,7.572443640346674e-05,0.00010247884341588041,0.5262169164002931,0.0,1683.0,1235.0,
38,5494.4613,9.29e+12,1.0,0.0,1257.8182658276316,1333.9597381491267,0.10094348028218764,0.08084159045094208,1.51e+05,35169.67341848546,4512.24053468756,100000000.0,3.360642769406657e-05,0.7338086749851456,0.6763992639955828,0.94,0.38769227700673914,0.07582556541405619,7.414610197541527e-05,0.00011787436712005554,0.597135799044881,0.0,1683.0,1235.0,
39,5621.8117,9.35e+12,1.0,0.0,1256.286010652158,1360.4806453161077,0.10668067648289772,0.08050221107849535,1.51e+05,35052.53965412806,4465.256139835699,100000000.0,3.30679297950214e-05,0.7338086749851456,0.6815960991601985,0.94,0.3888358888813831,0.07935405496685846,7.175142391761101e-05,0.00011597657894927656,0.5665874643490871,0.0,1683.0,1235.0,
40,5740.0054,9.35e+12,1.0,0.0,1256.286010652158,1360.4806453161077,0.10668067648289772,0.08050221107849535,1.51e+05,35052.53965412806,4465.256139835699,100000000.0,3.30679297950214e-05,0.7338086749851456,0.6815960991601985,0.94,0.3888358888813831,0.07935405496685846,7.175142391761101e-05,0.00011597657894927656,0.5665874643490871,0.0,1683.0,1235.0,
41,5852.4598,9.34e+12,1.0,0.0,1259.313838021847,1589.7847241992795,0.1151430374482388,0.08267941408746461,1.51e+05,33076.390714196474,5612.961983538853,100000000.0,3.256443049370676e-05,0.7338086749851456,0.6866034019597702,0.94,0.3938893622838322,0.07770132216795703,6.448472095970227e-05,0.00013915847529128816,0.5586606791813178,0.0,1683.0,1235.0,
42,5968.4958,9.29e+12,1.0,0.0,1254.2357119105313,1765.8578306263478,0.12392140857811651,0.08832147477202273,1.52e+05,32914.79988910735,4688.25698637932,100000000.0,3.215248884284601e-05,0.7338086749851456,0.6974505955950486,0.94,0.3982954187666905,0.10825092971405448,5.396747689420179e-05,0.00011254615570152168,0.5471325688250432,0.0,1683.0,1235.0,
43,6093.9246,9.30e+12,1.0,0.0,1234.2910761767553,2059.6240285549784,0.13711694687056136,0.09533726631232536,1.53e+05,30549.166745309467,4728.439547243143,100000000.0,3.174772817822253e-05,0.7338086749851456,0.7048576419547623,0.94,0.4004671477771653,0.1174569758519904,3.9125566946088616e-05,0.00012362836253049746,0.5015483281928774,0.0,1683.0,1235.0,
44,6215.9485,9.31e+12,1.0,0.0,1229.5984118861186,2152.705234886957,0.14181548108626418,0.09561372932153439,1.53e+05,30477.79595532859,4537.037882594503,100000000.0,3.126127568310747e-05,0.7338086749851456,0.7108055423384958,0.94,0.40300117683862635,0.13261712218165514,3.099449998958455e-05,0.00011254557791022971,0.5191923324552936,0.0,1683.0,1235.0,
45,6338.0231,9.26e+12,1.0,0.0,1212.8572554184025,2264.7471348065797,0.14447344293216105,0.09637952396145232,1.54e+05,30739.800282826982,3815.8343116099786,100000000.0,3.0947756154950314e-05,0.7338086749851456,0.7169794923171582,0.94,0.40482481221913585,0.1535759314930965,2.453196270670446e-05,8.824181654358565e-05,0.49182644111150253,0.0,1683.0,1235.0,
46,6466.3794,9.34e+12,1.0,0.0,1210.0572368009277,2348.066537915924,0.15665863701884297,0.11353216028927013,1.54e+05,29174.821524183702,4859.754682720526,100000000.0,3.0840127929809645e-05,0.7338086749851456,0.7158394641965586,0.94,0.407387043584006,0.1369681022115014,1.7953777013837213e-05,0.00012189555217895459,0.4964270839675238,0.0,1683.0,1235.0,
47,6598.6416,9.27e+12,1.0,0.0,1199.259597106014,2417.155345263399,0.1589834574992286,0.12250132870030123,1.54e+05,28498.053583028966,4507.725450447297,100000000.0,3.063409814830836e-05,0.7338086749851456,0.7191262259499873,0.94,0.4071848757534311,0.14129133813037928,1.4055839565108787e-05,0.00012037040342629298,0.4904540723176438,0.0,1683.0,1235.0,
48,6720.7566,9.34e+12,1.0,0.0,1189.4914998979386,2403.053956946078,0.16408233662211197,0.11290618909035938,1.54e+05,29200.96193387141,5665.026261187354,100000000.0,3.039920020761268e-05,0.7338086749851456,0.7138049296913287,0.94,0.4060463259149155,0.16372556406555638,1.2865123671681409e-05,8.201403887833728e-05,0.4744814068427893,0.0,1683.0,1235.0,
49,6832.9774,9.33e+12,1.0,0.0,1180.0500886151613,2374.310778009104,0.1658606309940889,0.11829283195867826,1.55e+05,28942.429246209602,6058.017169202697,100000000.0,3.0095723497004568e-05,0.7338086749851456,0.7178054561877978,0.94,0.40428226771020137,0.16238100570272607,1.4929370292519902e-05,8.003092699434164e-05,0.47785887522983006,0.0,1683.0,1235.0,
50,6966.2512,9.36e+12,1.0,0.0,1168.5634409943505,2187.5611655439816,0.1590834645224205,0.13079676953849156,1.55e+05,29263.781523532605,5466.652557907851,100000000.0,2.98609877244859e-05,0.7338086749851456,0.7132703953571324,0.94,0.3987108021287472,0.14051965552470574,1.6869809942096665e-05,9.430010588960098e-05,0.478440971543706,0.0,1683.0,1235.0,
51,7128.1310,9.36e+12,1.0,0.0,1170.646321138813,2116.899141778329,0.1580183898373232,0.13582858779885493,1.55e+05,29299.899519185507,6781.472654539259,100000000.0,2.9772090434614044e-05,0.7338086749851456,0.7094061401266718,0.94,0.3981509210025056,0.12510316886041312,2.232412161001069e-05,0.00010935261564209871,0.48447679676074784,0.0,1683.0,1235.0,
52,7281.5102,9.34e+12,1.0,0.0,1162.0447395850003,2154.957987783895,0.16020794750613282,0.13463841556178058,1.55e+05,28337.68604456162,6949.833671045277,100000000.0,2.965114669816348e-05,0.7338086749851456,0.7102531330671477,0.94,0.39527616901099794,0.1289882273172458,2.256113041467336e-05,0.00010470651775186641,0.49552844138967983,0.0,1683.0,1235.0,
53,7431.6305,9.35e+12,1.0,0.0,1147.256184498216,2103.5293085828143,0.1648135596046664,0.15612853830809564,1.55e+05,28011.96297064542,7025.5403263487115,100000000.0,2.9586915722504075e-05,0.7338086749851456,0.7064517955747754,0.94,0.39077004393842907,0.12594362723017186,2.290143984790658e-05,0.00010254542709072361,0.47741630774966193,0.0,1683.0,1235.0,
54,7573.1091,9.30e+12,1.0,0.0,1139.6319454673492,2037.5086313722945,0.15977165593276071,0.1629184861132834,1.55e+05,27568.48924963665,7445.354771913942,100000000.0,2.948732894820715e-05,0.7338086749851456,0.7007833830852256,0.94,0.38396098619152463,0.09834223330760034,3.331115633193168e-05,0.00013449727699653237,0.4636398849847072,0.0,1683.0,1235.0,
55,7713.8865,9.32e+12,1.0,0.0,1140.8063109240566,2027.0443929484366,0.15584426600706036,0.1514221216071281,1.55e+05,29209.509095515514,6730.985742888641,100000000.0,2.939083133681858e-05,0.7338086749851456,0.7037423171745202,0.94,0.38369015790069305,0.11603926364456675,3.6114507799449096e-05,0.0001084023777562882,0.43910866824412526,0.0,1683.0,1235.0,
56,7853.0168,9.31e+12,1.0,0.0,1125.1554725050164,1961.061320433504,0.1474917869427767,0.164722307068136,1.56e+05,28691.720919880445,6880.112008354525,100000000.0,2.9205570293194215e-05,0.7338086749851456,0.6985489594583989,0.94,0.37239839749208836,0.08929055141842035,5.241021551097187e-05,0.0001368892500155682,0.4095206711675664,0.0,1683.0,1235.0,
57,7973.6571,9.30e+12,1.0,0.0,1112.4305454788046,1971.1171747839142,0.13796555276381317,0.16680766644498463,1.56e+05,29823.919057583917,5583.672328106013,100000000.0,2.908690590685881e-05,0.7338086749851456,0.698535668299399,0.94,0.36168216799675884,0.08784279598764312,7.08643387308023e-05,0.00013677563442775898,0.34044365963587514,0.0,1683.0,1235.0,
58,8105.3561,9.27e+12,1.0,0.0,1118.1229999815864,2062.1556594884505,0.14088516253625505,0.19131073571178697,1.56e+05,27067.71062383285,5863.963927595771,100000000.0,2.893194388592933e-05,0.7338086749851456,0.6940054786593703,0.94,0.36742103652212166,0.05835404374306352,5.863098013525739e-05,0.00018816268800097668,0.38350601396810446,0.0,1683.0,1235.0,
59,8231.5871,9.16e+12,1.0,0.0,1118.5993661514838,2326.6929334741576,0.14340333389961368,0.18688704321313357,1.56e+05,26153.24928789845,5724.370446298843,100000000.0,2.870116005115232e-05,0.7338086749851456,0.6960099676910793,0.94,0.36679215083615346,0.052495605043877375,6.213988590047004e-05,0.00021893208437726586,0.34489046032912246,0.0,1683.0,1235.0,
60,8352.2344,9.25e+12,1.0,0.0,1111.4368953227113,2225.7789786855024,0.13701255091254555,0.22004574447164488,1.56e+05,25178.714980147608,4372.947927417388,100000000.0,2.864748979868834e-05,0.7338086749851456,0.6929995249700263,0.94,0.3618327536274759,0.036593677405753214,6.711855485897368e-05,0.00023124597998946592,0.36258658705036184,0.0,1683.0,1235.0,
61,8476.5567,9.19e+12,1.0,0.0,1110.2007789408176,2251.5106344735186,0.13591953500523546,0.2172111585926263,1.56e+05,25363.439066923504,5178.736014258782,100000000.0,2.8596171783003636e-05,0.7338086749851456,0.6918280368365737,0.94,0.3613947227360491,0.027195471159680157,6.814934745952877e-05,0.0002471302359730673,0.33123603968939186,0.0,1683.0,1235.0,
62,8599.8737,9.20e+12,1.0,0.0,1113.6667107002395,2311.293321428836,0.13536264301516704,0.21651942031600324,1.56e+05,25108.23118680425,4783.416295222018,100000000.0,2.855746049696828e-05,0.7338086749851456,0.692854918498208,0.94,0.3624572026079246,0.025050850653545828,6.775115452920685e-05,0.00025606821977100194,0.3276240052569056,0.0,1683.0,1235.0,
63,8718.1219,9.21e+12,1.0,0.0,1109.1071564825925,2352.2527506527285,0.13640939366331206,0.2086030960188881,1.56e+05,25241.34326269615,5390.42326074865,100000000.0,2.852086133719711e-05,0.7338086749851456,0.6940710384969601,0.94,0.3599441640341228,0.026159459904202743,7.250904296357777e-05,0.00025646808058530003,0.31183931585222413,0.0,1683.0,1235.0,
64,8834.5712,9.22e+12,1.0,0.0,1107.121174517508,2430.3610687772975,0.1425747190558463,0.2107808323525684,1.56e+05,25109.00712695055,5122.767129337005,100000000.0,2.8487621317752354e-05,0.7338086749851456,0.6957571986833107,0.94,0.36094673684719986,0.03206909996606329,7.001840775348753e-05,0.0002553815660479395,0.30565305294932327,0.0,1683.0,1235.0,
65,8945.9204,9.23e+12,1.0,0.0,1108.0515494547287,2409.2870153534877,0.14193166258592543,0.21020018123368633,1.56e+05,25023.359729755663,5074.856878223351,100000000.0,2.847528485259877e-05,0.7338086749851456,0.6957149499035575,0.94,0.3615851151219472,0.03354465704850078,6.864013241495149e-05,0.00025136259793131826,0.31318768267171265,0.0,1683.0,1235.0,
66,9060.7283,9.17e+12,1.0,0.0,1103.7002518644965,2434.901772138595,0.139395269859009,0.2069013783580879,1.56e+05,25028.36735532096,6157.397556576758,100000000.0,2.8447649473046223e-05,0.7338086749851456,0.6958787752761775,0.94,0.3588745056714507,0.027446177776144397,7.283085704004518e-05,0.00026086932077919243,0.2998024999601835,0.0,1683.0,1235.0,
67,9193.7187,9.23e+12,1.0,0.0,1100.3360068131487,2437.5680462138553,0.1402979559265753,0.20562221613526024,1.57e+05,25003.09318848986,5677.315956592859,100000000.0,2.8425646695225416e-05,0.7338086749851456,0.6958367727107797,0.94,0.35669029560346344,0.028042573368152517,7.690441419152497e-05,0.00025914384071259533,0.29352044917396863,0.0,1683.0,1235.0,
68,9334.2041,9.23e+12,1.0,0.0,1100.2598547281523,2468.692560742733,0.1403423721134996,0.2030885720889522,1.57e+05,25011.315851144234,5904.868032562272,100000000.0,2.8415017512272894e-05,0.7338086749851456,0.6962257375425313,0.94,0.3570290564948474,0.03234222276359627,7.574233629683162e-05,0.00025546574878950975,0.29048713106100654,0.0,1683.0,1235.0,
69,9474.6827,9.21e+12,1.0,0.0,1097.7070898447575,2464.7775192269555,0.1402085258344979,0.2014130588692687,1.57e+05,25000.999803514205,6069.332153746371,100000000.0,2.8404502534029297e-05,0.7338086749851456,0.6961114512849533,0.94,0.3556090052180656,0.03249768204980913,7.783337429492378e-05,0.00025389055174700187,0.2917047550921382,0.0,1683.0,1235.0,
70,9600.9558,9.22e+12,1.0,0.0,1095.4211151264346,2471.979945373968,0.13771020940379777,0.20025867259519398,1.57e+05,25017.278733432468,6099.141376729716,100000000.0,2.839611748237366e-05,0.7338086749851456,0.6968517495127633,0.94,0.35405349526098107,0.036736113007802634,7.954588814395086e-05,0.0002472583636015239,0.28860668756909275,0.0,1683.0,1235.0,
71,9726.1929,9.22e+12,1.0,0.0,1094.1390222501575,2489.3531882274597,0.13704099155452854,0.19965081746519908,1.57e+05,25010.301662004036,6053.409372281726,100000000.0,2.839138895346205e-05,0.7338086749851456,0.6975844981038906,0.94,0.3532363286281294,0.038738425944327026,8.053836513012836e-05,0.00024546899806840845,0.28738252554938115,0.0,1683.0,1235.0,
72,9853.3019,9.22e+12,1.0,0.0,1095.6136274912799,2482.8371013207106,0.13670650688083974,0.1996241208854726,1.57e+05,25009.68326503082,5695.097627275458,100000000.0,2.838852409357783e-05,0.7338086749851456,0.6977030996833224,0.94,0.353986664920533,0.03956366644855318,7.938720553381033e-05,0.00024400793893629424,0.2915985758161058,0.0,1683.0,1235.0,
