# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,7.521668124764896213e+00
1.850000000000000000e+02,7.538148773824815407e+00
1.860000000000000000e+02,7.554528546974784931e+00
1.870000000000000000e+02,7.570808187660292177e+00
1.880000000000000000e+02,7.586988830976606479e+00
1.890000000000000000e+02,7.603071792932047934e+00
1.900000000000000000e+02,7.619058163456286614e+00
1.910000000000000000e+02,7.634949212869936552e+00
1.920000000000000000e+02,7.650745588316948620e+00
1.930000000000000000e+02,7.666448919995820788e+00
1.940000000000000000e+02,7.682059817635241927e+00
1.950000000000000000e+02,7.697579866843688556e+00
1.960000000000000000e+02,7.713009445150892596e+00
1.970000000000000000e+02,7.728350294023404565e+00
1.980000000000000000e+02,7.743603149386410145e+00
1.990000000000000000e+02,7.758769317115002728e+00
2.000000000000000000e+02,7.773849499818686226e+00
2.010000000000000000e+02,7.788844773368649221e+00
2.020000000000000000e+02,7.803756579818957206e+00
2.030000000000000000e+02,7.818585188622717119e+00
2.040000000000000000e+02,7.833332580427743608e+00
2.050000000000000000e+02,7.847999374150259833e+00
2.060000000000000000e+02,7.862585799213110072e+00
2.070000000000000000e+02,7.877094155316382462e+00
2.080000000000000000e+02,7.891524263331435307e+00
2.090000000000000000e+02,7.905877818135808255e+00
2.100000000000000000e+02,7.920155368988926803e+00
2.110000000000000000e+02,7.934358385595219332e+00
2.120000000000000000e+02,7.948487018365983481e+00
2.130000000000000000e+02,7.962542522039711912e+00
2.140000000000000000e+02,7.976525764444155620e+00
2.150000000000000000e+02,7.990437600030753984e+00
2.160000000000000000e+02,8.004278504751715317e+00
2.170000000000000000e+02,8.018049857210398201e+00
2.180000000000000000e+02,8.031752471591707021e+00
2.190000000000000000e+02,8.045386788192441685e+00
2.200000000000000000e+02,8.058953420492395381e+00
2.210000000000000000e+02,8.072453511556584971e+00
2.220000000000000000e+02,8.085887292949701433e+00
2.230000000000000000e+02,8.099255884375480719e+00
2.240000000000000000e+02,8.112559856192168795e+00
2.250000000000000000e+02,8.125799770309351189e+00
2.260000000000000000e+02,8.138976180359005497e+00
2.270000000000000000e+02,8.152089984153187530e+00
2.280000000000000000e+02,8.165141189139863087e+00
2.290000000000000000e+02,8.178131201932863803e+00
2.300000000000000000e+02,8.191060014648803289e+00
2.310000000000000000e+02,8.203928662164672758e+00
2.320000000000000000e+02,8.216736605083680089e+00
2.330000000000000000e+02,8.229485211141899015e+00
2.340000000000000000e+02,8.242174968739702123e+00
2.350000000000000000e+02,8.254806015864470936e+00
2.360000000000000000e+02,8.267379001777685588e+00
2.370000000000000000e+02,8.279894225538543040e+00
2.380000000000000000e+02,8.292351811540280337e+00
2.390000000000000000e+02,8.304752730500158719e+00
2.400000000000000000e+02,8.317096925420335296e+00
2.410000000000000000e+02,8.329385014075846527e+00
2.420000000000000000e+02,8.341617269712026328e+00
2.430000000000000000e+02,8.353793626101991165e+00
2.440000000000000000e+02,8.365914686008018464e+00
2.450000000000000000e+02,8.377980544107151317e+00
2.460000000000000000e+02,8.389991792084547484e+00
2.470000000000000000e+02,8.401947853310609560e+00
2.480000000000000000e+02,8.413849479733359615e+00
2.490000000000000000e+02,8.426088023439321617e+00
2.500000000000000000e+02,8.438031030061740267e+00
2.510000000000000000e+02,8.449873761486877299e+00
2.520000000000000000e+02,8.461623224397763821e+00
2.530000000000000000e+02,8.473295800236208208e+00
2.540000000000000000e+02,8.484897769098653342e+00
2.550000000000000000e+02,8.496432908169008869e+00
2.560000000000000000e+02,8.507903658231478872e+00
2.570000000000000000e+02,8.519312270984507052e+00
2.580000000000000000e+02,8.530660329232064853e+00
2.590000000000000000e+02,8.541948916374936474e+00
2.600000000000000000e+02,8.553179423175272689e+00
2.610000000000000000e+02,8.564352426676272501e+00
2.620000000000000000e+02,8.575469451868119819e+00
2.630000000000000000e+02,8.586531054262092510e+00
2.640000000000000000e+02,8.597537940986171634e+00
2.650000000000000000e+02,8.608490337044035101e+00
2.660000000000000000e+02,8.619389409534669255e+00
2.670000000000000000e+02,8.630234583971805762e+00
2.680000000000000000e+02,8.641026388079200871e+00
2.690000000000000000e+02,8.651763623090674926e+00
2.700000000000000000e+02,8.662446661094977074e+00
2.710000000000000000e+02,8.673074313286356585e+00
2.720000000000000000e+02,8.683645711867530537e+00
2.730000000000000000e+02,8.694159841443680037e+00
2.740000000000000000e+02,8.704615695187326807e+00
2.750000000000000000e+02,8.715011966367345764e+00
2.760000000000000000e+02,8.725347974340255774e+00
2.770000000000000000e+02,8.735622123046042020e+00
2.780000000000000000e+02,8.745833748089699711e+00
2.790000000000000000e+02,8.755982036947354885e+00
2.800000000000000000e+02,8.766066335246829766e+00
2.810000000000000000e+02,8.776086144851058535e+00
2.820000000000000000e+02,8.786040818707947508e+00
2.830000000000000000e+02,8.795930016354565950e+00
2.840000000000000000e+02,8.805752794612613954e+00
2.850000000000000000e+02,8.815509271139072567e+00
2.860000000000000000e+02,8.825198508442412049e+00
2.870000000000000000e+02,8.834819875126791899e+00
2.880000000000000000e+02,8.844372892800546282e+00
2.890000000000000000e+02,8.853856487693320787e+00
2.900000000000000000e+02,8.863270188993283227e+00
2.910000000000000000e+02,8.872612932751962944e+00
2.920000000000000000e+02,8.881883958320436534e+00
2.930000000000000000e+02,8.891082508885315150e+00
2.940000000000000000e+02,8.900207683526971891e+00
2.950000000000000000e+02,8.909258586034720651e+00
2.960000000000000000e+02,8.918234766253751999e+00
2.970000000000000000e+02,8.927135774826957970e+00
2.980000000000000000e+02,8.935961309699496979e+00
2.990000000000000000e+02,8.944711068282016342e+00
3.000000000000000000e+02,8.953385185474738606e+00
3.010000000000000000e+02,8.961983792165401752e+00
3.020000000000000000e+02,8.970506724327638182e+00
3.030000000000000000e+02,8.978954106584067674e+00
3.040000000000000000e+02,8.987326349475985410e+00
3.050000000000000000e+02,8.995623134211710337e+00
3.060000000000000000e+02,9.003844718926295343e+00
3.070000000000000000e+02,9.011990924461901642e+00
3.080000000000000000e+02,9.020062001560692266e+00
3.090000000000000000e+02,9.028057334417441737e+00
3.100000000000000000e+02,9.035977025366028315e+00
3.110000000000000000e+02,9.043820600447705971e+00
3.120000000000000000e+02,9.051587585858285934e+00
3.130000000000000000e+02,9.059278363660080657e+00
3.140000000000000000e+02,9.066891886199337947e+00
3.150000000000000000e+02,9.074428389018455832e+00
3.160000000000000000e+02,9.081887393198904590e+00
3.170000000000000000e+02,9.089269128122245078e+00
3.180000000000000000e+02,9.096573393961131515e+00
3.190000000000000000e+02,9.103800695041650570e+00
3.200000000000000000e+02,9.110951388149628016e+00
3.210000000000000000e+02,9.118025542936228689e+00
3.220000000000000000e+02,9.125024209431744637e+00
3.230000000000000000e+02,9.131947585766859277e+00
3.240000000000000000e+02,9.138796005837310332e+00
3.250000000000000000e+02,9.145569938314928038e+00
3.260000000000000000e+02,9.152269845948371341e+00
3.270000000000000000e+02,9.158896046115474476e+00
3.280000000000000000e+02,9.165448851267017361e+00
3.290000000000000000e+02,9.171928151541457908e+00
3.300000000000000000e+02,9.178334251490188223e+00
3.310000000000000000e+02,9.184667173362923265e+00
3.320000000000000000e+02,9.190926797639979995e+00
3.330000000000000000e+02,9.197113279148529941e+00
3.340000000000000000e+02,9.203226907004264490e+00
3.350000000000000000e+02,9.209267413614789177e+00
3.360000000000000000e+02,9.215234943242899490e+00
3.370000000000000000e+02,9.221129636311374611e+00
3.380000000000000000e+02,9.226952041928358383e+00
3.390000000000000000e+02,9.232702566050015491e+00
3.400000000000000000e+02,9.238381883901510605e+00
3.410000000000000000e+02,9.243990390431051196e+00
3.420000000000000000e+02,9.249529159861522132e+00
3.430000000000000000e+02,9.254998711741484030e+00
3.440000000000000000e+02,9.260399833355720034e+00
3.450000000000000000e+02,9.265733441900794176e+00
3.460000000000000000e+02,9.270999766687635812e+00
3.470000000000000000e+02,9.276199441441493221e+00
3.480000000000000000e+02,9.281333230308447924e+00
3.490000000000000000e+02,9.286401077027480966e+00
3.500000000000000000e+02,9.291403329805971723e+00
3.510000000000000000e+02,9.296340468253104561e+00
3.520000000000000000e+02,9.301212832110932638e+00
3.530000000000000000e+02,9.306020757204059635e+00
3.540000000000000000e+02,9.310764710530454735e+00
3.550000000000000000e+02,9.315444615155165309e+00
3.560000000000000000e+02,9.320061200592794748e+00
3.570000000000000000e+02,9.324614517903937028e+00
3.580000000000000000e+02,9.329105288071328772e+00
3.590000000000000000e+02,9.333534226949520729e+00
3.600000000000000000e+02,9.337902850869053140e+00
3.610000000000000000e+02,9.342211192903690176e+00
3.620000000000000000e+02,9.346460891868208165e+00
3.630000000000000000e+02,9.350652373577840848e+00
3.640000000000000000e+02,9.354786595341694877e+00
3.650000000000000000e+02,9.358864509101012530e+00
3.660000000000000000e+02,9.362887195093332338e+00
3.670000000000000000e+02,9.366854260370869767e+00
3.680000000000000000e+02,9.370766644556505653e+00
3.690000000000000000e+02,9.374625415519551197e+00
3.700000000000000000e+02,9.378431103501098320e+00
3.710000000000000000e+02,9.382183836362619545e+00
3.720000000000000000e+02,9.385883606986007877e+00
3.730000000000000000e+02,9.389531336021398999e+00
3.740000000000000000e+02,9.393127408907327336e+00
3.750000000000000000e+02,9.396672473434101391e+00
3.760000000000000000e+02,9.400167173853805735e+00
3.770000000000000000e+02,9.403612548096003110e+00
3.780000000000000000e+02,9.407008439005696943e+00
3.790000000000000000e+02,9.410357067816407906e+00
3.800000000000000000e+02,9.413658666596523616e+00
3.810000000000000000e+02,9.416914389460517398e+00
3.820000000000000000e+02,9.420125649869621753e+00
3.830000000000000000e+02,9.423292801596829804e+00
3.840000000000000000e+02,9.426416459760426747e+00
3.850000000000000000e+02,9.429497894960913840e+00
3.860000000000000000e+02,9.432537583966942307e+00
3.870000000000000000e+02,9.435535869770916406e+00
3.880000000000000000e+02,9.438493487657884984e+00
3.890000000000000000e+02,9.441411170056779767e+00
3.900000000000000000e+02,9.444288990401609851e+00
3.910000000000000000e+02,9.447127283307926504e+00
3.920000000000000000e+02,9.449927299228274791e+00
3.930000000000000000e+02,9.452688712645340274e+00
3.940000000000000000e+02,9.455413030961951293e+00
3.950000000000000000e+02,9.458100579524712614e+00
3.960000000000000000e+02,9.460752336040716415e+00
3.970000000000000000e+02,9.463369405946727042e+00
3.980000000000000000e+02,9.465952368923847615e+00
3.990000000000000000e+02,9.468502586100870033e+00
4.000000000000000000e+02,9.471021023502004255e+00
4.010000000000000000e+02,9.473507470574935141e+00
4.020000000000000000e+02,9.475964063170758678e+00
4.030000000000000000e+02,9.478390586769723569e+00
4.040000000000000000e+02,9.480787738376106333e+00
4.050000000000000000e+02,9.483155562214644618e+00
4.060000000000000000e+02,9.485495533039969729e+00
4.070000000000000000e+02,9.487806911526934783e+00
4.080000000000000000e+02,9.490091038946204094e+00
4.090000000000000000e+02,9.492348344110984826e+00
4.100000000000000000e+02,9.494578345594591795e+00
4.110000000000000000e+02,9.496782768935371877e+00
4.120000000000000000e+02,9.498962038704096500e+00
4.130000000000000000e+02,9.501116578304985794e+00
4.140000000000000000e+02,9.503247846944013588e+00
4.150000000000000000e+02,9.505356523505605892e+00
4.160000000000000000e+02,9.507443803369721280e+00
4.170000000000000000e+02,9.509509843952040242e+00
4.180000000000000000e+02,9.511555707863067255e+00
4.190000000000000000e+02,9.513581808948535112e+00
4.200000000000000000e+02,9.515588430828721300e+00
4.210000000000000000e+02,9.517576114870884396e+00
4.220000000000000000e+02,9.519545530492633745e+00
4.230000000000000000e+02,9.521496571068512438e+00
4.240000000000000000e+02,9.523430162499185059e+00
4.250000000000000000e+02,9.525346454888618197e+00
4.260000000000000000e+02,9.527245339986585293e+00
4.270000000000000000e+02,9.529128256513025974e+00
4.280000000000000000e+02,9.530995480972432432e+00
4.290000000000000000e+02,9.532847675729733794e+00
4.300000000000000000e+02,9.534686403334104554e+00
4.310000000000000000e+02,9.536511679223890425e+00
4.320000000000000000e+02,9.538324548037600437e+00
4.330000000000000000e+02,9.540125666875672650e+00
4.340000000000000000e+02,9.541915563191974314e+00
4.350000000000000000e+02,9.543694635050679054e+00
4.360000000000000000e+02,9.545463665273929976e+00
4.370000000000000000e+02,9.547222536474279764e+00
4.380000000000000000e+02,9.548971388136415328e+00
4.390000000000000000e+02,9.550710616147066290e+00
4.400000000000000000e+02,9.552440872333518129e+00
4.410000000000000000e+02,9.554162422808857968e+00
4.420000000000000000e+02,9.555875533257626842e+00
4.430000000000000000e+02,9.557581237832186716e+00
4.440000000000000000e+02,9.559280569174198661e+00
4.450000000000000000e+02,9.560973405913435030e+00
4.460000000000000000e+02,9.562662187075565257e+00
4.470000000000000000e+02,9.564346021079822791e+00
4.480000000000000000e+02,9.566026576035856266e+00
4.490000000000000000e+02,9.567703727417343984e+00
4.500000000000000000e+02,9.569378117863134747e+00
4.510000000000000000e+02,9.571049750168018733e+00
4.520000000000000000e+02,9.572719010349711510e+00
4.530000000000000000e+02,9.574386028486555844e+00
4.540000000000000000e+02,9.576051445091891878e+00
4.550000000000000000e+02,9.577715389345739183e+00
4.560000000000000000e+02,9.579378372945708264e+00
4.570000000000000000e+02,9.581041544487142403e+00
4.580000000000000000e+02,9.582706433403023638e+00
4.590000000000000000e+02,9.584373165236462100e+00
4.600000000000000000e+02,9.586042374908023689e+00
4.610000000000000000e+02,9.587716097236537394e+00
4.620000000000000000e+02,9.589393563597596426e+00
4.630000000000000000e+02,9.591075406235757939e+00
4.640000000000000000e+02,9.592762510917099306e+00
4.650000000000000000e+02,9.594453981829284217e+00
4.660000000000000000e+02,9.596151212575632528e+00
4.670000000000000000e+02,9.597854324015719030e+00
4.680000000000000000e+02,9.599563436814110062e+00
4.690000000000000000e+02,9.601279687316532474e+00
4.700000000000000000e+02,9.603004717969350068e+00
4.710000000000000000e+02,9.604739407454689015e+00
4.720000000000000000e+02,9.606484886821332836e+00
4.730000000000000000e+02,9.608242792605514282e+00
4.740000000000000000e+02,9.610012477284911370e+00
4.750000000000000000e+02,9.611795321507843326e+00
4.760000000000000000e+02,9.613591943811190532e+00
4.770000000000000000e+02,9.615401695567745932e+00
4.780000000000000000e+02,9.617225447776984737e+00
4.790000000000000000e+02,9.619064069994475830e+00
4.800000000000000000e+02,9.620918050907432573e+00
4.810000000000000000e+02,9.622789142475646429e+00
4.820000000000000000e+02,9.624679978332588703e+00
4.830000000000000000e+02,9.626592050883646223e+00
4.840000000000000000e+02,9.628526471085061544e+00
4.850000000000000000e+02,9.630483969149903345e+00
4.860000000000000000e+02,9.632465652259806888e+00
4.870000000000000000e+02,9.634471616520293935e+00
4.880000000000000000e+02,9.636502083556541365e+00
4.890000000000000000e+02,9.638558156266331167e+00
4.900000000000000000e+02,9.640641565005553915e+00
4.910000000000000000e+02,9.642754288468941226e+00
4.920000000000000000e+02,9.644900440614817327e+00
4.930000000000000000e+02,9.647083121168728681e+00
4.940000000000000000e+02,9.649303537586060742e+00
4.950000000000000000e+02,9.651562517216198955e+00
4.960000000000000000e+02,9.653861010529947606e+00
4.970000000000000000e+02,9.656199463031049035e+00
4.980000000000000000e+02,9.658578569313991835e+00
4.990000000000000000e+02,9.661003912924281067e+00
5.000000000000000000e+02,9.663480814231073524e+00
5.010000000000000000e+02,9.666016084594579283e+00
5.020000000000000000e+02,9.668611134537135499e+00
5.030000000000000000e+02,9.671267494476399662e+00
5.040000000000000000e+02,9.673984937960687702e+00
5.050000000000000000e+02,9.676766236942651034e+00
5.060000000000000000e+02,9.679622400369849444e+00
5.070000000000000000e+02,9.682570276483035698e+00
5.080000000000000000e+02,9.685616186047347753e+00
5.090000000000000000e+02,9.688755329659912263e+00
5.100000000000000000e+02,9.691990142560822363e+00
5.110000000000000000e+02,9.695375226909860089e+00
5.120000000000000000e+02,9.698929182366743618e+00
5.130000000000000000e+02,9.702743527202436269e+00
5.140000000000000000e+02,9.706776772082895022e+00
5.150000000000000000e+02,9.710711082140363715e+00
5.160000000000000000e+02,9.714583908432402382e+00
5.170000000000000000e+02,9.718414731648204352e+00
5.180000000000000000e+02,9.722214548230182274e+00
5.190000000000000000e+02,9.725989617116132635e+00
5.200000000000000000e+02,9.729744198970818658e+00
5.210000000000000000e+02,9.733481305473615564e+00
5.220000000000000000e+02,9.737204185811924262e+00
5.230000000000000000e+02,9.740914475314117027e+00
5.240000000000000000e+02,9.744612941311087795e+00
5.250000000000000000e+02,9.748300964653470402e+00
5.260000000000000000e+02,9.751979552691013353e+00
5.270000000000000000e+02,9.755649709694328209e+00
5.280000000000000000e+02,9.759311822354733934e+00
5.290000000000000000e+02,9.762966398990052141e+00
5.300000000000000000e+02,9.766614437260672688e+00
5.310000000000000000e+02,9.770255950789067612e+00
5.320000000000000000e+02,9.773890708063756705e+00
5.330000000000000000e+02,9.777519702726438666e+00
5.340000000000000000e+02,9.781143068956536624e+00
5.350000000000000000e+02,9.784760818258876114e+00
5.360000000000000000e+02,9.788373206447607444e+00
5.370000000000000000e+02,9.791980000226141456e+00
5.380000000000000000e+02,9.795581942950892795e+00
5.390000000000000000e+02,9.799179288156238954e+00
5.400000000000000000e+02,9.802770704991770501e+00
5.410000000000000000e+02,9.806357544533135240e+00
5.420000000000000000e+02,9.809940059137685964e+00
5.430000000000000000e+02,9.813518014215663499e+00
5.440000000000000000e+02,9.817090811466918865e+00
5.450000000000000000e+02,9.820659068071837083e+00
5.460000000000000000e+02,9.824223278125510106e+00
5.470000000000000000e+02,9.827783085894425952e+00
5.480000000000000000e+02,9.831337410003360588e+00
5.490000000000000000e+02,9.834887592669915080e+00
5.500000000000000000e+02,9.838433762867831334e+00
5.510000000000000000e+02,9.841975203248942705e+00
5.520000000000000000e+02,9.845511440048323237e+00
5.530000000000000000e+02,9.849043810995681270e+00
5.540000000000000000e+02,9.852571720545853395e+00
5.550000000000000000e+02,9.856094092839416732e+00
5.560000000000000000e+02,9.859612985938804641e+00
5.570000000000000000e+02,9.863127082742773055e+00
5.580000000000000000e+02,9.866637234326940842e+00
5.590000000000000000e+02,9.870141886127417052e+00
5.600000000000000000e+02,9.873642249723829423e+00
5.610000000000000000e+02,9.877138333350279353e+00
5.620000000000000000e+02,9.880629785495457895e+00
5.630000000000000000e+02,9.884116135814004167e+00
5.640000000000000000e+02,9.887597873174220453e+00
5.650000000000000000e+02,9.891075724367087929e+00
5.660000000000000000e+02,9.894547783625389670e+00
5.670000000000000000e+02,9.898015735068206311e+00
5.680000000000000000e+02,9.901479228268508237e+00
5.690000000000000000e+02,9.904938271727990795e+00
5.700000000000000000e+02,9.908391562336028358e+00
5.710000000000000000e+02,9.911840302792773727e+00
5.720000000000000000e+02,9.915284739892879173e+00
5.730000000000000000e+02,9.918724286834663673e+00
5.740000000000000000e+02,9.922158596244750939e+00
5.750000000000000000e+02,9.925588272278705659e+00
5.760000000000000000e+02,9.929013442455964622e+00
5.770000000000000000e+02,9.932432691380245871e+00
5.780000000000000000e+02,9.935847334806416242e+00
5.790000000000000000e+02,9.939257499912326210e+00
5.800000000000000000e+02,9.942662721449726959e+00
