# Time [s], Mass [Kg]
1.310000000000000000e+02,8.802457999999999672e-01
1.320000000000000000e+02,8.788706699999999650e-01
1.330000000000000000e+02,8.774941000000000546e-01
1.340000000000000000e+02,8.761152599999999513e-01
1.350000000000000000e+02,8.747332700000000072e-01
1.360000000000000000e+02,8.733473999999999959e-01
1.370000000000000000e+02,8.719568300000000161e-01
1.380000000000000000e+02,8.705610000000000293e-01
1.390000000000000000e+02,8.691595199999999632e-01
1.400000000000000000e+02,8.677516600000000357e-01
1.410000000000000000e+02,8.663372400000000084e-01
1.420000000000000000e+02,8.649157899999999621e-01
1.430000000000000000e+02,8.634871800000000208e-01
1.440000000000000000e+02,8.620510700000000304e-01
1.450000000000000000e+02,8.606074999999999697e-01
1.460000000000000000e+02,8.591562499999999547e-01
1.470000000000000000e+02,8.576971899999999982e-01
1.480000000000000000e+02,8.562303199999999892e-01
1.490000000000000000e+02,8.547556400000000387e-01
1.500000000000000000e+02,8.532729100000000511e-01
1.510000000000000000e+02,8.517820799999999970e-01
1.520000000000000000e+02,8.502830900000000192e-01
1.530000000000000000e+02,8.487756800000000323e-01
1.540000000000000000e+02,8.472595800000000121e-01
1.550000000000000000e+02,8.457347800000000193e-01
1.560000000000000000e+02,8.442008500000000026e-01
1.570000000000000000e+02,8.426576900000000148e-01
1.580000000000000000e+02,8.411050399999999705e-01
1.590000000000000000e+02,8.395424500000000512e-01
1.600000000000000000e+02,8.379699000000000453e-01
1.610000000000000000e+02,8.363869800000000021e-01
1.620000000000000000e+02,8.347935699999999848e-01
1.630000000000000000e+02,8.331894300000000086e-01
1.640000000000000000e+02,8.315742600000000095e-01
1.650000000000000000e+02,8.299478300000000530e-01
1.660000000000000000e+02,8.283100700000000094e-01
1.670000000000000000e+02,8.266605700000000390e-01
1.680000000000000000e+02,8.249992699999999513e-01
1.690000000000000000e+02,8.233256899999999989e-01
1.700000000000000000e+02,8.216397199999999623e-01
1.710000000000000000e+02,8.199410999999999783e-01
1.720000000000000000e+02,8.182295000000000540e-01
1.730000000000000000e+02,8.165046599999999932e-01
1.740000000000000000e+02,8.147663499999999726e-01
1.750000000000000000e+02,8.130142099999999594e-01
1.760000000000000000e+02,8.112478899999999715e-01
1.770000000000000000e+02,8.094671399999999739e-01
1.780000000000000000e+02,8.076718400000000297e-01
1.790000000000000000e+02,8.058617099999999533e-01
1.800000000000000000e+02,8.040364399999999634e-01
1.810000000000000000e+02,8.021958500000000436e-01
1.820000000000000000e+02,8.003398200000000351e-01
1.830000000000000000e+02,7.984682300000000010e-01
1.840000000000000000e+02,7.965809099999999754e-01
1.850000000000000000e+02,7.946776700000000027e-01
1.860000000000000000e+02,7.927584600000000536e-01
1.870000000000000000e+02,7.908231000000000011e-01
1.880000000000000000e+02,7.888716500000000353e-01
1.890000000000000000e+02,7.867846499999999743e-01
1.900000000000000000e+02,7.847148800000000035e-01
1.910000000000000000e+02,7.826504100000000186e-01
1.920000000000000000e+02,7.805853499999999556e-01
1.930000000000000000e+02,7.785159299999999671e-01
1.940000000000000000e+02,7.764396700000000262e-01
1.950000000000000000e+02,7.743548199999999992e-01
1.960000000000000000e+02,7.722603099999999499e-01
1.970000000000000000e+02,7.701552499999999579e-01
1.980000000000000000e+02,7.680392299999999617e-01
1.990000000000000000e+02,7.659119399999999578e-01
2.000000000000000000e+02,7.637732600000000094e-01
2.010000000000000000e+02,7.616233799999999610e-01
2.020000000000000000e+02,7.594624199999999714e-01
2.030000000000000000e+02,7.572907800000000522e-01
2.040000000000000000e+02,7.551088299999999531e-01
2.050000000000000000e+02,7.529170499999999766e-01
2.060000000000000000e+02,7.507159700000000102e-01
2.070000000000000000e+02,7.485062500000000396e-01
2.080000000000000000e+02,7.462884800000000318e-01
2.090000000000000000e+02,7.440633800000000520e-01
2.100000000000000000e+02,7.418316600000000038e-01
2.110000000000000000e+02,7.395942199999999689e-01
2.120000000000000000e+02,7.373517800000000122e-01
2.130000000000000000e+02,7.351050999999999558e-01
2.140000000000000000e+02,7.328550200000000236e-01
2.150000000000000000e+02,7.306022599999999478e-01
2.160000000000000000e+02,7.283475999999999839e-01
2.170000000000000000e+02,7.260918600000000334e-01
2.180000000000000000e+02,7.238357100000000210e-01
2.190000000000000000e+02,7.215799099999999910e-01
2.200000000000000000e+02,7.193251800000000085e-01
2.210000000000000000e+02,7.170722499999999666e-01
2.220000000000000000e+02,7.148217000000000043e-01
2.230000000000000000e+02,7.125741799999999460e-01
2.240000000000000000e+02,7.103303699999999887e-01
2.250000000000000000e+02,7.080908399999999991e-01
2.260000000000000000e+02,7.058560799999999968e-01
2.270000000000000000e+02,7.036266899999999991e-01
2.280000000000000000e+02,7.014031400000000360e-01
2.290000000000000000e+02,6.991858499999999976e-01
2.300000000000000000e+02,6.969753499999999935e-01
2.310000000000000000e+02,6.947720600000000246e-01
2.320000000000000000e+02,6.925763499999999517e-01
2.330000000000000000e+02,6.903886200000000084e-01
2.340000000000000000e+02,6.882091799999999759e-01
2.350000000000000000e+02,6.860383199999999793e-01
2.360000000000000000e+02,6.838005799999999912e-01
2.370000000000000000e+02,6.815879900000000324e-01
2.380000000000000000e+02,6.793965100000000090e-01
2.390000000000000000e+02,6.772237399999999630e-01
2.400000000000000000e+02,6.750680799999999593e-01
2.410000000000000000e+02,6.729283299999999635e-01
2.420000000000000000e+02,6.708037900000000109e-01
2.430000000000000000e+02,6.686937200000000470e-01
2.440000000000000000e+02,6.665978399999999970e-01
2.450000000000000000e+02,6.645157900000000506e-01
2.460000000000000000e+02,6.624474500000000488e-01
2.470000000000000000e+02,6.603925200000000384e-01
2.480000000000000000e+02,6.583510599999999879e-01
2.490000000000000000e+02,6.563230799999999476e-01
2.500000000000000000e+02,6.543084399999999912e-01
2.510000000000000000e+02,6.523073299999999630e-01
2.520000000000000000e+02,6.503197600000000245e-01
2.530000000000000000e+02,6.483459499999999487e-01
2.540000000000000000e+02,6.463859100000000080e-01
2.550000000000000000e+02,6.444399400000000444e-01
2.560000000000000000e+02,6.425081499999999446e-01
2.570000000000000000e+02,6.405908500000000450e-01
2.580000000000000000e+02,6.386882099999999785e-01
2.590000000000000000e+02,6.368005899999999997e-01
2.600000000000000000e+02,6.349282299999999823e-01
2.610000000000000000e+02,6.330714800000000197e-01
2.620000000000000000e+02,6.312306500000000042e-01
2.630000000000000000e+02,6.294061499999999976e-01
2.640000000000000000e+02,6.275984000000000007e-01
2.650000000000000000e+02,6.258077600000000462e-01
2.660000000000000000e+02,6.240347600000000217e-01
2.670000000000000000e+02,6.222798800000000075e-01
2.680000000000000000e+02,6.205436600000000524e-01
2.690000000000000000e+02,6.188266300000000442e-01
2.700000000000000000e+02,6.171294499999999683e-01
2.710000000000000000e+02,6.154527100000000139e-01
2.720000000000000000e+02,6.137970699999999447e-01
2.730000000000000000e+02,6.121632500000000476e-01
2.740000000000000000e+02,6.105520700000000023e-01
2.750000000000000000e+02,6.089643200000000034e-01
2.760000000000000000e+02,6.074008300000000027e-01
2.770000000000000000e+02,6.058626200000000184e-01
2.780000000000000000e+02,6.043506899999999682e-01
2.790000000000000000e+02,6.028659899999999627e-01
2.800000000000000000e+02,6.014097299999999757e-01
2.810000000000000000e+02,5.999831599999999598e-01
2.820000000000000000e+02,5.985874500000000209e-01
2.830000000000000000e+02,5.972239999999999771e-01
2.840000000000000000e+02,5.958942799999999984e-01
2.850000000000000000e+02,5.945997800000000222e-01
2.860000000000000000e+02,5.933421300000000231e-01
2.870000000000000000e+02,5.921229700000000262e-01
2.880000000000000000e+02,5.909442299999999593e-01
2.890000000000000000e+02,5.898076300000000272e-01
2.900000000000000000e+02,5.887151400000000256e-01
2.910000000000000000e+02,5.876688399999999701e-01
2.920000000000000000e+02,5.866706999999999894e-01
2.930000000000000000e+02,5.857227999999999879e-01
2.940000000000000000e+02,5.848271800000000020e-01
2.950000000000000000e+02,5.839858700000000180e-01
2.960000000000000000e+02,5.832006299999999976e-01
2.970000000000000000e+02,5.824732200000000137e-01
2.980000000000000000e+02,5.818049899999999663e-01
2.990000000000000000e+02,5.811969000000000163e-01
3.000000000000000000e+02,5.806494399999999612e-01
3.010000000000000000e+02,5.801624699999999857e-01
3.020000000000000000e+02,5.797352199999999955e-01
3.030000000000000000e+02,5.793659700000000079e-01
3.040000000000000000e+02,5.790497700000000192e-01
3.050000000000000000e+02,5.787869700000000117e-01
3.060000000000000000e+02,5.785730500000000331e-01
3.070000000000000000e+02,5.784026399999999679e-01
3.080000000000000000e+02,5.782700800000000196e-01
3.090000000000000000e+02,5.781695199999999923e-01
3.100000000000000000e+02,5.780953800000000475e-01
3.110000000000000000e+02,5.780422100000000007e-01
3.120000000000000000e+02,5.780053099999999944e-01
3.130000000000000000e+02,5.779806400000000455e-01
3.140000000000000000e+02,5.779647799999999558e-01
3.150000000000000000e+02,5.779550700000000152e-01
3.160000000000000000e+02,5.779493999999999465e-01
3.170000000000000000e+02,5.779463599999999923e-01
3.180000000000000000e+02,5.779448200000000258e-01
3.190000000000000000e+02,5.779440999999999606e-01
3.200000000000000000e+02,5.779438599999999759e-01
3.210000000000000000e+02,5.779437400000000391e-01
3.220000000000000000e+02,5.779437400000000391e-01
3.230000000000000000e+02,5.779437400000000391e-01
3.240000000000000000e+02,5.779437400000000391e-01
3.250000000000000000e+02,5.779437400000000391e-01
3.260000000000000000e+02,5.779437400000000391e-01
3.270000000000000000e+02,5.779437400000000391e-01
3.280000000000000000e+02,5.779437400000000391e-01
3.290000000000000000e+02,5.779437400000000391e-01
3.300000000000000000e+02,5.779437400000000391e-01
3.310000000000000000e+02,5.779437400000000391e-01
3.320000000000000000e+02,5.779437400000000391e-01
3.330000000000000000e+02,5.779437400000000391e-01
3.340000000000000000e+02,5.779437400000000391e-01
3.350000000000000000e+02,5.779437400000000391e-01
3.360000000000000000e+02,5.779437400000000391e-01
3.370000000000000000e+02,5.779437400000000391e-01
3.380000000000000000e+02,5.779437400000000391e-01
3.390000000000000000e+02,5.779437400000000391e-01
3.400000000000000000e+02,5.779437400000000391e-01
3.410000000000000000e+02,5.779437400000000391e-01
3.420000000000000000e+02,5.779437400000000391e-01
3.430000000000000000e+02,5.779437400000000391e-01
3.440000000000000000e+02,5.779437400000000391e-01
3.450000000000000000e+02,5.779437400000000391e-01
3.460000000000000000e+02,5.779437400000000391e-01
3.470000000000000000e+02,5.779437400000000391e-01
3.480000000000000000e+02,5.779437400000000391e-01
3.490000000000000000e+02,5.779437400000000391e-01
3.500000000000000000e+02,5.779437400000000391e-01
3.510000000000000000e+02,5.779437400000000391e-01
3.520000000000000000e+02,5.779437400000000391e-01
3.530000000000000000e+02,5.779437400000000391e-01
3.540000000000000000e+02,5.779437400000000391e-01
3.550000000000000000e+02,5.779437400000000391e-01
3.560000000000000000e+02,5.779437400000000391e-01
3.570000000000000000e+02,5.779437400000000391e-01
3.580000000000000000e+02,5.779437400000000391e-01
3.590000000000000000e+02,5.779437400000000391e-01
3.600000000000000000e+02,5.779437400000000391e-01
3.610000000000000000e+02,5.779437400000000391e-01
3.620000000000000000e+02,5.779437400000000391e-01
3.630000000000000000e+02,5.779437400000000391e-01
3.640000000000000000e+02,5.779437400000000391e-01
3.650000000000000000e+02,5.779437400000000391e-01
3.660000000000000000e+02,5.779437400000000391e-01
3.670000000000000000e+02,5.779437400000000391e-01
3.680000000000000000e+02,5.779437400000000391e-01
3.690000000000000000e+02,5.779437400000000391e-01
3.700000000000000000e+02,5.779437400000000391e-01
3.710000000000000000e+02,5.779437400000000391e-01
3.720000000000000000e+02,5.779437400000000391e-01
3.730000000000000000e+02,5.779437400000000391e-01
3.740000000000000000e+02,5.779437400000000391e-01
3.750000000000000000e+02,5.779437400000000391e-01
3.760000000000000000e+02,5.779437400000000391e-01
3.770000000000000000e+02,5.779437400000000391e-01
3.780000000000000000e+02,5.779437400000000391e-01
3.790000000000000000e+02,5.779437400000000391e-01
3.800000000000000000e+02,5.779437400000000391e-01
3.810000000000000000e+02,5.779437400000000391e-01
3.820000000000000000e+02,5.779437400000000391e-01
3.830000000000000000e+02,5.779437400000000391e-01
3.840000000000000000e+02,5.779437400000000391e-01
3.850000000000000000e+02,5.779437400000000391e-01
3.860000000000000000e+02,5.779437400000000391e-01
3.870000000000000000e+02,5.779437400000000391e-01
3.880000000000000000e+02,5.779437400000000391e-01
3.890000000000000000e+02,5.779437400000000391e-01
3.900000000000000000e+02,5.779437400000000391e-01
3.910000000000000000e+02,5.779437400000000391e-01
3.920000000000000000e+02,5.779437400000000391e-01
3.930000000000000000e+02,5.779437400000000391e-01
3.940000000000000000e+02,5.779437400000000391e-01
3.950000000000000000e+02,5.779437400000000391e-01
3.960000000000000000e+02,5.779437400000000391e-01
3.970000000000000000e+02,5.779437400000000391e-01
3.980000000000000000e+02,5.779437400000000391e-01
3.990000000000000000e+02,5.779437400000000391e-01
4.000000000000000000e+02,5.779437400000000391e-01
4.010000000000000000e+02,5.779437400000000391e-01
4.020000000000000000e+02,5.779437400000000391e-01
4.030000000000000000e+02,5.779437400000000391e-01
4.040000000000000000e+02,5.779437400000000391e-01
4.050000000000000000e+02,5.779437400000000391e-01
4.060000000000000000e+02,5.779437400000000391e-01
4.070000000000000000e+02,5.779437400000000391e-01
4.080000000000000000e+02,5.779437400000000391e-01
4.090000000000000000e+02,5.779437400000000391e-01
4.100000000000000000e+02,5.779437400000000391e-01
4.110000000000000000e+02,5.779437400000000391e-01
4.120000000000000000e+02,5.779437400000000391e-01
4.130000000000000000e+02,5.779437400000000391e-01
4.140000000000000000e+02,5.779437400000000391e-01
4.150000000000000000e+02,5.779437400000000391e-01
4.160000000000000000e+02,5.779437400000000391e-01
4.170000000000000000e+02,5.779437400000000391e-01
4.180000000000000000e+02,5.779437400000000391e-01
4.190000000000000000e+02,5.779437400000000391e-01
4.200000000000000000e+02,5.779437400000000391e-01
4.210000000000000000e+02,5.779437400000000391e-01
4.220000000000000000e+02,5.779437400000000391e-01
4.230000000000000000e+02,5.779437400000000391e-01
4.240000000000000000e+02,5.779437400000000391e-01
4.250000000000000000e+02,5.779437400000000391e-01
4.260000000000000000e+02,5.779437400000000391e-01
4.270000000000000000e+02,5.779437400000000391e-01
4.280000000000000000e+02,5.779437400000000391e-01
4.290000000000000000e+02,5.779437400000000391e-01
4.300000000000000000e+02,5.779437400000000391e-01
4.310000000000000000e+02,5.779437400000000391e-01
4.320000000000000000e+02,5.779437400000000391e-01
4.330000000000000000e+02,5.779437400000000391e-01
4.340000000000000000e+02,5.779437400000000391e-01
4.350000000000000000e+02,5.779437400000000391e-01
4.360000000000000000e+02,5.779437400000000391e-01
4.370000000000000000e+02,5.779437400000000391e-01
4.380000000000000000e+02,5.779437400000000391e-01
4.390000000000000000e+02,5.779437400000000391e-01
4.400000000000000000e+02,5.779437400000000391e-01
4.410000000000000000e+02,5.779437400000000391e-01
4.420000000000000000e+02,5.779437400000000391e-01
4.430000000000000000e+02,5.779437400000000391e-01
4.440000000000000000e+02,5.779437400000000391e-01
4.450000000000000000e+02,5.779437400000000391e-01
4.460000000000000000e+02,5.779437400000000391e-01
4.470000000000000000e+02,5.779437400000000391e-01
4.480000000000000000e+02,5.779437400000000391e-01
4.490000000000000000e+02,5.779437400000000391e-01
4.500000000000000000e+02,5.779437400000000391e-01
4.510000000000000000e+02,5.779437400000000391e-01
4.520000000000000000e+02,5.779437400000000391e-01
4.530000000000000000e+02,5.779437400000000391e-01
4.540000000000000000e+02,5.779437400000000391e-01
4.550000000000000000e+02,5.779437400000000391e-01
4.560000000000000000e+02,5.779437400000000391e-01
4.570000000000000000e+02,5.779437400000000391e-01
4.580000000000000000e+02,5.779437400000000391e-01
4.590000000000000000e+02,5.779437400000000391e-01
4.600000000000000000e+02,5.779437400000000391e-01
4.610000000000000000e+02,5.779437400000000391e-01
4.620000000000000000e+02,5.779437400000000391e-01
4.630000000000000000e+02,5.779437400000000391e-01
4.640000000000000000e+02,5.779437400000000391e-01
4.650000000000000000e+02,5.779437400000000391e-01
4.660000000000000000e+02,5.779437400000000391e-01
4.670000000000000000e+02,5.779437400000000391e-01
4.680000000000000000e+02,5.779437400000000391e-01
4.690000000000000000e+02,5.779437400000000391e-01
4.700000000000000000e+02,5.779437400000000391e-01
4.710000000000000000e+02,5.779437400000000391e-01
4.720000000000000000e+02,5.779437400000000391e-01
4.730000000000000000e+02,5.779437400000000391e-01
4.740000000000000000e+02,5.779437400000000391e-01
4.750000000000000000e+02,5.779437400000000391e-01
4.760000000000000000e+02,5.779437400000000391e-01
4.770000000000000000e+02,5.779437400000000391e-01
4.780000000000000000e+02,5.779437400000000391e-01
4.790000000000000000e+02,5.779437400000000391e-01
4.800000000000000000e+02,5.779437400000000391e-01
4.810000000000000000e+02,5.779437400000000391e-01
4.820000000000000000e+02,5.779437400000000391e-01
4.830000000000000000e+02,5.779437400000000391e-01
4.840000000000000000e+02,5.779437400000000391e-01
4.850000000000000000e+02,5.779437400000000391e-01
4.860000000000000000e+02,5.779437400000000391e-01
4.870000000000000000e+02,5.779437400000000391e-01
4.880000000000000000e+02,5.779437400000000391e-01
4.890000000000000000e+02,5.779437400000000391e-01
4.900000000000000000e+02,5.779437400000000391e-01
4.910000000000000000e+02,5.779437400000000391e-01
4.920000000000000000e+02,5.779437400000000391e-01
4.930000000000000000e+02,5.779437400000000391e-01
4.940000000000000000e+02,5.779437400000000391e-01
4.950000000000000000e+02,5.779437400000000391e-01
4.960000000000000000e+02,5.779437400000000391e-01
4.970000000000000000e+02,5.779437400000000391e-01
4.980000000000000000e+02,5.779437400000000391e-01
4.990000000000000000e+02,5.779437400000000391e-01
5.000000000000000000e+02,5.779437400000000391e-01
5.010000000000000000e+02,5.779437400000000391e-01
5.020000000000000000e+02,5.779437400000000391e-01
5.030000000000000000e+02,5.779437400000000391e-01
5.040000000000000000e+02,5.779437400000000391e-01
5.050000000000000000e+02,5.779437400000000391e-01
5.060000000000000000e+02,5.779437400000000391e-01
5.070000000000000000e+02,5.779437400000000391e-01
5.080000000000000000e+02,5.779437400000000391e-01
5.090000000000000000e+02,5.779437400000000391e-01
5.100000000000000000e+02,5.779437400000000391e-01
5.110000000000000000e+02,5.779437400000000391e-01
5.120000000000000000e+02,5.779437400000000391e-01
5.130000000000000000e+02,5.779437400000000391e-01
5.140000000000000000e+02,5.779437400000000391e-01
5.150000000000000000e+02,5.779437400000000391e-01
5.160000000000000000e+02,5.779437400000000391e-01
5.170000000000000000e+02,5.779437400000000391e-01
5.180000000000000000e+02,5.779437400000000391e-01
5.190000000000000000e+02,5.779437400000000391e-01
5.200000000000000000e+02,5.779437400000000391e-01
5.210000000000000000e+02,5.779437400000000391e-01
5.220000000000000000e+02,5.779437400000000391e-01
5.230000000000000000e+02,5.779437400000000391e-01
5.240000000000000000e+02,5.779437400000000391e-01
5.250000000000000000e+02,5.779437400000000391e-01
5.260000000000000000e+02,5.779437400000000391e-01
5.270000000000000000e+02,5.779437400000000391e-01
5.280000000000000000e+02,5.779437400000000391e-01
5.290000000000000000e+02,5.779437400000000391e-01
5.300000000000000000e+02,5.779437400000000391e-01
5.310000000000000000e+02,5.779437400000000391e-01
5.320000000000000000e+02,5.779437400000000391e-01
5.330000000000000000e+02,5.779437400000000391e-01
5.340000000000000000e+02,5.779437400000000391e-01
5.350000000000000000e+02,5.779437400000000391e-01
5.360000000000000000e+02,5.779437400000000391e-01
5.370000000000000000e+02,5.779437400000000391e-01
5.380000000000000000e+02,5.779437400000000391e-01
5.390000000000000000e+02,5.779437400000000391e-01
5.400000000000000000e+02,5.779437400000000391e-01
5.410000000000000000e+02,5.779437400000000391e-01
5.420000000000000000e+02,5.779437400000000391e-01
5.430000000000000000e+02,5.779437400000000391e-01
5.440000000000000000e+02,5.779437400000000391e-01
5.450000000000000000e+02,5.779437400000000391e-01
5.460000000000000000e+02,5.779437400000000391e-01
5.470000000000000000e+02,5.779437400000000391e-01
5.480000000000000000e+02,5.779437400000000391e-01
5.490000000000000000e+02,5.779437400000000391e-01
5.500000000000000000e+02,5.779437400000000391e-01
5.510000000000000000e+02,5.779437400000000391e-01
5.520000000000000000e+02,5.779437400000000391e-01
5.530000000000000000e+02,5.779437400000000391e-01
5.540000000000000000e+02,5.779437400000000391e-01
5.550000000000000000e+02,5.779437400000000391e-01
5.560000000000000000e+02,5.779437400000000391e-01
5.570000000000000000e+02,5.779437400000000391e-01
5.580000000000000000e+02,5.779437400000000391e-01
5.590000000000000000e+02,5.779437400000000391e-01
5.600000000000000000e+02,5.779437400000000391e-01
5.610000000000000000e+02,5.779437400000000391e-01
5.620000000000000000e+02,5.779437400000000391e-01
5.630000000000000000e+02,5.779437400000000391e-01
5.640000000000000000e+02,5.779437400000000391e-01
5.650000000000000000e+02,5.779437400000000391e-01
5.660000000000000000e+02,5.779437400000000391e-01
5.670000000000000000e+02,5.779437400000000391e-01
5.680000000000000000e+02,5.779437400000000391e-01
5.690000000000000000e+02,5.779437400000000391e-01
5.700000000000000000e+02,5.779437400000000391e-01
5.710000000000000000e+02,5.779437400000000391e-01
5.720000000000000000e+02,5.779437400000000391e-01
5.730000000000000000e+02,5.779437400000000391e-01
5.740000000000000000e+02,5.779437400000000391e-01
5.750000000000000000e+02,5.779437400000000391e-01
5.760000000000000000e+02,5.779437400000000391e-01
5.770000000000000000e+02,5.779437400000000391e-01
5.780000000000000000e+02,5.779437400000000391e-01
5.790000000000000000e+02,5.779437400000000391e-01
5.800000000000000000e+02,5.779437400000000391e-01
5.810000000000000000e+02,5.779437400000000391e-01
5.820000000000000000e+02,5.779437400000000391e-01
