# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.108392727090508245e+01
1.850000000000000000e+02,1.112755738803785555e+01
1.860000000000000000e+02,1.118141406265588245e+01
1.870000000000000000e+02,1.123440980515430176e+01
1.880000000000000000e+02,1.128959124551226623e+01
1.890000000000000000e+02,1.134995734575634430e+01
1.900000000000000000e+02,1.141578397429024072e+01
1.910000000000000000e+02,1.148693873428366707e+01
1.920000000000000000e+02,1.156366479628885280e+01
1.930000000000000000e+02,1.164529969972084977e+01
1.940000000000000000e+02,1.173078327959825984e+01
1.950000000000000000e+02,1.181849432519066490e+01
1.960000000000000000e+02,1.190632731342054562e+01
1.970000000000000000e+02,1.199372639314113087e+01
1.980000000000000000e+02,1.207787950326187598e+01
1.990000000000000000e+02,1.215860777394028780e+01
2.000000000000000000e+02,1.223527818073925211e+01
2.010000000000000000e+02,1.230796573204023758e+01
2.020000000000000000e+02,1.237652240543378213e+01
2.030000000000000000e+02,1.244114954335677048e+01
2.040000000000000000e+02,1.250221299193984592e+01
2.050000000000000000e+02,1.256011828173191880e+01
2.060000000000000000e+02,1.261514201355361564e+01
2.070000000000000000e+02,1.266772038622478291e+01
2.080000000000000000e+02,1.271810287977058884e+01
2.090000000000000000e+02,1.276659064186795334e+01
2.100000000000000000e+02,1.281341750018104975e+01
2.110000000000000000e+02,1.285860577633316382e+01
2.120000000000000000e+02,1.290195683559788264e+01
2.130000000000000000e+02,1.294343908500318463e+01
2.140000000000000000e+02,1.298329581123771348e+01
2.150000000000000000e+02,1.302170600126811628e+01
2.160000000000000000e+02,1.305886752870070033e+01
2.170000000000000000e+02,1.309488670979919256e+01
2.180000000000000000e+02,1.312955798173490152e+01
2.190000000000000000e+02,1.316282445294313952e+01
2.200000000000000000e+02,1.319489533531403502e+01
2.210000000000000000e+02,1.322588274598284031e+01
2.220000000000000000e+02,1.325589948596758205e+01
2.230000000000000000e+02,1.328514003043044411e+01
2.240000000000000000e+02,1.331374663842091621e+01
2.250000000000000000e+02,1.334166969877607301e+01
2.260000000000000000e+02,1.336858693922742702e+01
2.270000000000000000e+02,1.339445405658488575e+01
2.280000000000000000e+02,1.341958367858040901e+01
2.290000000000000000e+02,1.344398154623561403e+01
2.300000000000000000e+02,1.346744509436794068e+01
2.310000000000000000e+02,1.348995721110543400e+01
2.320000000000000000e+02,1.351166928597261041e+01
2.330000000000000000e+02,1.353270746409594594e+01
2.340000000000000000e+02,1.355320593542189833e+01
2.350000000000000000e+02,1.357326295256415172e+01
2.360000000000000000e+02,1.359259614374720826e+01
2.370000000000000000e+02,1.361116141736160934e+01
2.380000000000000000e+02,1.362913694970309031e+01
2.390000000000000000e+02,1.364659144575860061e+01
2.400000000000000000e+02,1.366369863040482180e+01
2.410000000000000000e+02,1.368050739846403907e+01
2.420000000000000000e+02,1.369670821702787222e+01
2.430000000000000000e+02,1.371224115568495883e+01
2.440000000000000000e+02,1.372732011438468014e+01
2.450000000000000000e+02,1.374200730183526531e+01
2.460000000000000000e+02,1.375649404450506985e+01
2.470000000000000000e+02,1.377078416617524859e+01
2.480000000000000000e+02,1.378451298581168416e+01
2.490000000000000000e+02,1.379768019445087646e+01
2.500000000000000000e+02,1.381060536634329239e+01
2.510000000000000000e+02,1.382325442570305718e+01
2.520000000000000000e+02,1.383537049127742158e+01
2.530000000000000000e+02,1.384693252873339375e+01
2.540000000000000000e+02,1.385811628116975314e+01
2.550000000000000000e+02,1.386903170752041703e+01
2.560000000000000000e+02,1.387983312324732665e+01
2.570000000000000000e+02,1.389056594209830742e+01
2.580000000000000000e+02,1.390083113798558934e+01
2.590000000000000000e+02,1.391064147545291974e+01
2.600000000000000000e+02,1.392034170205369215e+01
2.610000000000000000e+02,1.392986458077424494e+01
2.620000000000000000e+02,1.393895827027183998e+01
2.630000000000000000e+02,1.394758207751936219e+01
2.640000000000000000e+02,1.395594905922344608e+01
2.650000000000000000e+02,1.396414597774277233e+01
2.660000000000000000e+02,1.397235409097069692e+01
2.670000000000000000e+02,1.398059497436527820e+01
2.680000000000000000e+02,1.398842929634811583e+01
2.690000000000000000e+02,1.399587550767682309e+01
2.700000000000000000e+02,1.400334150328196081e+01
2.710000000000000000e+02,1.401068200943186071e+01
2.720000000000000000e+02,1.401763845086381011e+01
2.730000000000000000e+02,1.402420041975301501e+01
2.740000000000000000e+02,1.403073776060889877e+01
2.750000000000000000e+02,1.403717253614269822e+01
2.760000000000000000e+02,1.404323442004467992e+01
2.770000000000000000e+02,1.404895408876081575e+01
2.780000000000000000e+02,1.405462714719055128e+01
2.790000000000000000e+02,1.406025157455870911e+01
2.800000000000000000e+02,1.406553880436197979e+01
2.810000000000000000e+02,1.407048977231788101e+01
2.820000000000000000e+02,1.407529444585805400e+01
2.830000000000000000e+02,1.408001654078635134e+01
2.840000000000000000e+02,1.408486800158052610e+01
2.850000000000000000e+02,1.408984130722609862e+01
2.860000000000000000e+02,1.409452455205735788e+01
2.870000000000000000e+02,1.409890094043057118e+01
2.880000000000000000e+02,1.410343945926935838e+01
2.890000000000000000e+02,1.410792700783718701e+01
2.900000000000000000e+02,1.411214155933228653e+01
2.910000000000000000e+02,1.411602726383377160e+01
2.920000000000000000e+02,1.412001727892767278e+01
2.930000000000000000e+02,1.412397716701817529e+01
2.940000000000000000e+02,1.412764657581846883e+01
2.950000000000000000e+02,1.413103545402546857e+01
2.960000000000000000e+02,1.413449776613490450e+01
2.970000000000000000e+02,1.413795475184145189e+01
2.980000000000000000e+02,1.414113539088135418e+01
2.990000000000000000e+02,1.414406205704124986e+01
3.000000000000000000e+02,1.414705606247970415e+01
3.010000000000000000e+02,1.415007376556203234e+01
3.020000000000000000e+02,1.415284800436360868e+01
3.030000000000000000e+02,1.415535125658985471e+01
3.040000000000000000e+02,1.415781507950479678e+01
3.050000000000000000e+02,1.416026380038610810e+01
3.060000000000000000e+02,1.416294966349732576e+01
3.070000000000000000e+02,1.416582777318626185e+01
3.080000000000000000e+02,1.416847910565654090e+01
3.090000000000000000e+02,1.417087150439648369e+01
3.100000000000000000e+02,1.417353662533151493e+01
3.110000000000000000e+02,1.417620249184639114e+01
3.120000000000000000e+02,1.417864981567498184e+01
3.130000000000000000e+02,1.418080326495013921e+01
3.140000000000000000e+02,1.418315810605168004e+01
3.150000000000000000e+02,1.418553386385669235e+01
3.160000000000000000e+02,1.418765463448372266e+01
3.170000000000000000e+02,1.418952890230845298e+01
3.180000000000000000e+02,1.419155763322097918e+01
3.190000000000000000e+02,1.419363302475729682e+01
3.200000000000000000e+02,1.419545145726899271e+01
3.210000000000000000e+02,1.419704257388530344e+01
3.220000000000000000e+02,1.419878639232812745e+01
3.230000000000000000e+02,1.420058115639350937e+01
3.240000000000000000e+02,1.420213885560803568e+01
3.250000000000000000e+02,1.420347241157101159e+01
3.260000000000000000e+02,1.420497036130442225e+01
3.270000000000000000e+02,1.420651578803989423e+01
3.280000000000000000e+02,1.420784776865610333e+01
3.290000000000000000e+02,1.420895871171074631e+01
3.300000000000000000e+02,1.421024461185078991e+01
3.310000000000000000e+02,1.421157415483625996e+01
3.320000000000000000e+02,1.421271036132093890e+01
3.330000000000000000e+02,1.421362956749825912e+01
3.340000000000000000e+02,1.421472581877960728e+01
3.350000000000000000e+02,1.421588127381068745e+01
3.360000000000000000e+02,1.421686725336998336e+01
3.370000000000000000e+02,1.421760952934149280e+01
3.380000000000000000e+02,1.421824929432666096e+01
3.390000000000000000e+02,1.421828177904674462e+01
3.400000000000000000e+02,1.421780288943902804e+01
3.410000000000000000e+02,1.421741691683965847e+01
3.420000000000000000e+02,1.421750986489514545e+01
3.430000000000000000e+02,1.421776576980425943e+01
3.440000000000000000e+02,1.421812734501546061e+01
3.450000000000000000e+02,1.421835601273404315e+01
3.460000000000000000e+02,1.421858889997368536e+01
3.470000000000000000e+02,1.421837616339838739e+01
3.480000000000000000e+02,1.421772227993879056e+01
3.490000000000000000e+02,1.421720692504490025e+01
3.500000000000000000e+02,1.421686974377551316e+01
3.510000000000000000e+02,1.421615420858823420e+01
3.520000000000000000e+02,1.421518863739177618e+01
3.530000000000000000e+02,1.421442136977619697e+01
3.540000000000000000e+02,1.421407304789878978e+01
3.550000000000000000e+02,1.421393155898720551e+01
3.560000000000000000e+02,1.421436621415607249e+01
3.570000000000000000e+02,1.421520207716154260e+01
3.580000000000000000e+02,1.421599439936518472e+01
3.590000000000000000e+02,1.421671556865335972e+01
3.600000000000000000e+02,1.421780462670267831e+01
3.610000000000000000e+02,1.421902958142950446e+01
3.620000000000000000e+02,1.422011052782450591e+01
3.630000000000000000e+02,1.422098142956667743e+01
3.640000000000000000e+02,1.422213378496124569e+01
3.650000000000000000e+02,1.422335938288117063e+01
3.660000000000000000e+02,1.422439199884858674e+01
3.670000000000000000e+02,1.422519845402958261e+01
3.680000000000000000e+02,1.422623994179089379e+01
3.690000000000000000e+02,1.422734697354682609e+01
3.700000000000000000e+02,1.422825018059381108e+01
3.710000000000000000e+02,1.422892951981882881e+01
3.720000000000000000e+02,1.422983038698152392e+01
3.730000000000000000e+02,1.423079293190162353e+01
3.740000000000000000e+02,1.423155670138901918e+01
3.750000000000000000e+02,1.423209991390406870e+01
3.760000000000000000e+02,1.423286429435205491e+01
3.770000000000000000e+02,1.423368885709005660e+01
3.780000000000000000e+02,1.423432677312520411e+01
3.790000000000000000e+02,1.423474637641831464e+01
3.800000000000000000e+02,1.423538881894601538e+01
3.810000000000000000e+02,1.423608965697269468e+01
3.820000000000000000e+02,1.423661635201243492e+01
3.830000000000000000e+02,1.423692972833164916e+01
3.840000000000000000e+02,1.423746623629716979e+01
3.850000000000000000e+02,1.423806044819589545e+01
3.860000000000000000e+02,1.423848970511852130e+01
3.870000000000000000e+02,1.423871246505572863e+01
3.880000000000000000e+02,1.423915825269745383e+01
3.890000000000000000e+02,1.423966180153738392e+01
3.900000000000000000e+02,1.424000956545248009e+01
3.910000000000000000e+02,1.424015578979499530e+01
3.920000000000000000e+02,1.424052257858343573e+01
3.930000000000000000e+02,1.424094816612922187e+01
3.940000000000000000e+02,1.424122470070208912e+01
3.950000000000000000e+02,1.424130608328366776e+01
3.960000000000000000e+02,1.424159882201441185e+01
3.970000000000000000e+02,1.424196588275442288e+01
3.980000000000000000e+02,1.424219695971651767e+01
3.990000000000000000e+02,1.424220642424742067e+01
4.000000000000000000e+02,1.424214444288356241e+01
4.010000000000000000e+02,1.424150087823853994e+01
4.020000000000000000e+02,1.424038092207463180e+01
4.030000000000000000e+02,1.423937354410275091e+01
4.040000000000000000e+02,1.423886397016491578e+01
4.050000000000000000e+02,1.423853093182224860e+01
4.060000000000000000e+02,1.423832231301033424e+01
4.070000000000000000e+02,1.423799277175357325e+01
4.080000000000000000e+02,1.423768758458252037e+01
4.090000000000000000e+02,1.423694665002927806e+01
4.100000000000000000e+02,1.423578225098086492e+01
4.110000000000000000e+02,1.423477422199589348e+01
4.120000000000000000e+02,1.423396180271279654e+01
4.130000000000000000e+02,1.423276443892413212e+01
4.140000000000000000e+02,1.423136018914811984e+01
4.150000000000000000e+02,1.423015221322893531e+01
4.160000000000000000e+02,1.422924184722883290e+01
4.170000000000000000e+02,1.422800384700091492e+01
4.180000000000000000e+02,1.422659617022334544e+01
4.190000000000000000e+02,1.422543077020687718e+01
4.200000000000000000e+02,1.422456463654511261e+01
4.210000000000000000e+02,1.422342719864895777e+01
4.220000000000000000e+02,1.422208042536431982e+01
4.230000000000000000e+02,1.422101251262239785e+01
4.240000000000000000e+02,1.422038046377999798e+01
4.250000000000000000e+02,1.422000273582356833e+01
4.260000000000000000e+02,1.422021548162362059e+01
4.270000000000000000e+02,1.422085315987707332e+01
4.280000000000000000e+02,1.422146224665856629e+01
4.290000000000000000e+02,1.422200518880984355e+01
4.300000000000000000e+02,1.422294014903954107e+01
4.310000000000000000e+02,1.422401095456993225e+01
4.320000000000000000e+02,1.422495409735229188e+01
4.330000000000000000e+02,1.422567719291849464e+01
4.340000000000000000e+02,1.422670311046169367e+01
4.350000000000000000e+02,1.422779665418457107e+01
4.360000000000000000e+02,1.422871107906148680e+01
4.370000000000000000e+02,1.422939286030376671e+01
4.380000000000000000e+02,1.423032615636552833e+01
4.390000000000000000e+02,1.423132036585915294e+01
4.400000000000000000e+02,1.423211898540612452e+01
4.410000000000000000e+02,1.423268966200911301e+01
4.420000000000000000e+02,1.423349454162372929e+01
4.430000000000000000e+02,1.423435993556897117e+01
4.440000000000000000e+02,1.423503337706334904e+01
4.450000000000000000e+02,1.423548436294879593e+01
4.460000000000000000e+02,1.423616549560508382e+01
4.470000000000000000e+02,1.423690720450789371e+01
4.480000000000000000e+02,1.423746692928453861e+01
4.490000000000000000e+02,1.423780879482842465e+01
4.500000000000000000e+02,1.423838045897317706e+01
4.510000000000000000e+02,1.423901131502916328e+01
4.520000000000000000e+02,1.423946972743221195e+01
4.530000000000000000e+02,1.423971462533771160e+01
4.540000000000000000e+02,1.424018927145642088e+01
4.550000000000000000e+02,1.424072374445498568e+01
4.560000000000000000e+02,1.424109471751495981e+01
4.570000000000000000e+02,1.424125783102840437e+01
4.580000000000000000e+02,1.424164880341034767e+01
4.590000000000000000e+02,1.424209902416736107e+01
4.600000000000000000e+02,1.424239380782727160e+01
4.610000000000000000e+02,1.424248683412343652e+01
4.620000000000000000e+02,1.424280416468420185e+01
4.630000000000000000e+02,1.424318137667216178e+01
4.640000000000000000e+02,1.424340889445107017e+01
4.650000000000000000e+02,1.424344091830762338e+01
4.660000000000000000e+02,1.424368919928593691e+01
4.670000000000000000e+02,1.424401351517662384e+01
4.680000000000000000e+02,1.424420229357371603e+01
4.690000000000000000e+02,1.424416779227213503e+01
4.700000000000000000e+02,1.424406284497786856e+01
4.710000000000000000e+02,1.424336838839381336e+01
4.720000000000000000e+02,1.424219234286760916e+01
4.730000000000000000e+02,1.424113206195063519e+01
4.740000000000000000e+02,1.424057787811828568e+01
4.750000000000000000e+02,1.424020225998958722e+01
4.760000000000000000e+02,1.423995351102947460e+01
4.770000000000000000e+02,1.423958426818952994e+01
4.780000000000000000e+02,1.423925761432928994e+01
4.790000000000000000e+02,1.423845482968134668e+01
4.800000000000000000e+02,1.423722264705709151e+01
4.810000000000000000e+02,1.423618559588399890e+01
4.820000000000000000e+02,1.423563241318389316e+01
4.830000000000000000e+02,1.423530136097757293e+01
4.840000000000000000e+02,1.423511026677623548e+01
4.850000000000000000e+02,1.423482043848170342e+01
4.860000000000000000e+02,1.423470478116175642e+01
4.870000000000000000e+02,1.423473014274294179e+01
4.880000000000000000e+02,1.423511309741097186e+01
4.890000000000000000e+02,1.423582597714510811e+01
4.900000000000000000e+02,1.423640063066103600e+01
4.910000000000000000e+02,1.423681023574509297e+01
4.920000000000000000e+02,1.423760050134052513e+01
4.930000000000000000e+02,1.423845552257249025e+01
4.940000000000000000e+02,1.423917551550931471e+01
4.950000000000000000e+02,1.423963536062457358e+01
4.960000000000000000e+02,1.424040874562110126e+01
4.970000000000000000e+02,1.424123809137518748e+01
4.980000000000000000e+02,1.424187746670857635e+01
4.990000000000000000e+02,1.424228848812822967e+01
5.000000000000000000e+02,1.424294963919760626e+01
5.010000000000000000e+02,1.424368919928593691e+01
5.020000000000000000e+02,1.424421815950078241e+01
5.030000000000000000e+02,1.424453714367757229e+01
5.040000000000000000e+02,1.424508853895248173e+01
5.050000000000000000e+02,1.424572266573862933e+01
5.060000000000000000e+02,1.424615042283111421e+01
5.070000000000000000e+02,1.424636971336516744e+01
5.080000000000000000e+02,1.424682592217108379e+01
5.090000000000000000e+02,1.424736024337525997e+01
5.100000000000000000e+02,1.424770272997478315e+01
5.110000000000000000e+02,1.424783334226471254e+01
5.120000000000000000e+02,1.424820636700522947e+01
5.130000000000000000e+02,1.424865300225378384e+01
5.140000000000000000e+02,1.424892185786783294e+01
5.150000000000000000e+02,1.424897887955369491e+01
5.160000000000000000e+02,1.424928185365762268e+01
5.170000000000000000e+02,1.424965376486159663e+01
5.180000000000000000e+02,1.424985749778681132e+01
5.190000000000000000e+02,1.424985150233400688e+01
5.200000000000000000e+02,1.425009218121109811e+01
5.210000000000000000e+02,1.425040041124353785e+01
5.220000000000000000e+02,1.425054745999838701e+01
5.230000000000000000e+02,1.425048693461417137e+01
5.240000000000000000e+02,1.425067058433610967e+01
5.250000000000000000e+02,1.425092005446778742e+01
5.260000000000000000e+02,1.425101642783601363e+01
5.270000000000000000e+02,1.425091019802711045e+01
5.280000000000000000e+02,1.425104455570253670e+01
5.290000000000000000e+02,1.425124473298831695e+01
5.300000000000000000e+02,1.425129608767120715e+01
5.310000000000000000e+02,1.425115009185121195e+01
5.320000000000000000e+02,1.425124190875820851e+01
5.330000000000000000e+02,1.425139989101230853e+01
5.340000000000000000e+02,1.425141464583421680e+01
5.350000000000000000e+02,1.425123666375646181e+01
5.360000000000000000e+02,1.425129188017463022e+01
5.370000000000000000e+02,1.425141464583421680e+01
5.380000000000000000e+02,1.425139845011009498e+01
5.390000000000000000e+02,1.425119516470543601e+01
5.400000000000000000e+02,1.425121556843572712e+01
5.410000000000000000e+02,1.425131793203129860e+01
5.420000000000000000e+02,1.425129326346145220e+01
5.430000000000000000e+02,1.425105406612408920e+01
5.440000000000000000e+02,1.425075364594830241e+01
5.450000000000000000e+02,1.424987300523267919e+01
5.460000000000000000e+02,1.424851998329697622e+01
5.470000000000000000e+02,1.424728844539322736e+01
5.480000000000000000e+02,1.424656829178788797e+01
5.490000000000000000e+02,1.424603143095466784e+01
5.500000000000000000e+02,1.424562691292468486e+01
5.510000000000000000e+02,1.424510509514986012e+01
5.520000000000000000e+02,1.424463083427181331e+01
5.530000000000000000e+02,1.424368285244798038e+01
5.540000000000000000e+02,1.424231036012812801e+01
5.550000000000000000e+02,1.424113731439805619e+01
5.560000000000000000e+02,1.424045348242326448e+01
5.570000000000000000e+02,1.423999513335691880e+01
5.580000000000000000e+02,1.423967906312836007e+01
5.590000000000000000e+02,1.423926638995587091e+01
5.600000000000000000e+02,1.423903313936183324e+01
5.610000000000000000e+02,1.423894468689065995e+01
5.620000000000000000e+02,1.423921881669268608e+01
5.630000000000000000e+02,1.423982667977406535e+01
5.640000000000000000e+02,1.424029704670091689e+01
5.650000000000000000e+02,1.424060391146669602e+01
5.660000000000000000e+02,1.424129655983813336e+01
5.670000000000000000e+02,1.424205706786589509e+01
5.680000000000000000e+02,1.424268546312749528e+01
5.690000000000000000e+02,1.424305494911920178e+01
5.700000000000000000e+02,1.424374274329375112e+01
5.710000000000000000e+02,1.424448752870118184e+01
5.720000000000000000e+02,1.424504527344662996e+01
5.730000000000000000e+02,1.424537725736617588e+01
5.740000000000000000e+02,1.424596486846606780e+01
5.750000000000000000e+02,1.424663409886763432e+01
5.760000000000000000e+02,1.424709277059280588e+01
5.770000000000000000e+02,1.424734334640524125e+01
5.780000000000000000e+02,1.424783155465130235e+01
5.790000000000000000e+02,1.424840524019901977e+01
5.800000000000000000e+02,1.424877402601292609e+01
