# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,5.838253397830902358e+00
1.850000000000000000e+02,5.852652500920521916e+00
1.860000000000000000e+02,5.866964775306572122e+00
1.870000000000000000e+02,5.881191280825805556e+00
1.880000000000000000e+02,5.895333358605153506e+00
1.890000000000000000e+02,5.909391551780785790e+00
1.900000000000000000e+02,5.923366858894653753e+00
1.910000000000000000e+02,5.937260092314005533e+00
1.920000000000000000e+02,5.951072180114392651e+00
1.930000000000000000e+02,5.964804163473848675e+00
1.940000000000000000e+02,5.978455949610013143e+00
1.950000000000000000e+02,5.992030021704563225e+00
1.960000000000000000e+02,6.005525538748188730e+00
1.970000000000000000e+02,6.018943644491379530e+00
1.980000000000000000e+02,6.032285493221948514e+00
1.990000000000000000e+02,6.045551480959653112e+00
2.000000000000000000e+02,6.058743239194499530e+00
2.010000000000000000e+02,6.071861290355437646e+00
2.020000000000000000e+02,6.084905545978070762e+00
2.030000000000000000e+02,6.097877051175163210e+00
2.040000000000000000e+02,6.110776894815405313e+00
2.050000000000000000e+02,6.123605303403833133e+00
2.060000000000000000e+02,6.136363400002163182e+00
2.070000000000000000e+02,6.149051390081338830e+00
2.080000000000000000e+02,6.161670553699997832e+00
2.090000000000000000e+02,6.174221350503507288e+00
2.100000000000000000e+02,6.186704078648943117e+00
2.110000000000000000e+02,6.199119883278775056e+00
2.120000000000000000e+02,6.211469040634304051e+00
2.130000000000000000e+02,6.223752456113376574e+00
2.140000000000000000e+02,6.235970809082876265e+00
2.150000000000000000e+02,6.248124317465999056e+00
2.160000000000000000e+02,6.260213851873513313e+00
2.170000000000000000e+02,6.272239851901050933e+00
2.180000000000000000e+02,6.284203164379400519e+00
2.190000000000000000e+02,6.296104208859380158e+00
2.200000000000000000e+02,6.307943603502176977e+00
2.210000000000000000e+02,6.319721751061223358e+00
2.220000000000000000e+02,6.331439426936974257e+00
2.230000000000000000e+02,6.343097015901428826e+00
2.240000000000000000e+02,6.354694867140480596e+00
2.250000000000000000e+02,6.366234045875182268e+00
2.260000000000000000e+02,6.377714392286385703e+00
2.270000000000000000e+02,6.389136952312610696e+00
2.280000000000000000e+02,6.400502013133785084e+00
2.290000000000000000e+02,6.411810255593476171e+00
2.300000000000000000e+02,6.423061924459902983e+00
2.310000000000000000e+02,6.434257627776295507e+00
2.320000000000000000e+02,6.445398161521553426e+00
2.330000000000000000e+02,6.456483748233646125e+00
2.340000000000000000e+02,6.467514886413435526e+00
2.350000000000000000e+02,6.478492345853481993e+00
2.360000000000000000e+02,6.489416051225294524e+00
2.370000000000000000e+02,6.500287035549844994e+00
2.380000000000000000e+02,6.511105212796621799e+00
2.390000000000000000e+02,6.521871047692023637e+00
2.400000000000000000e+02,6.532585272355473371e+00
2.410000000000000000e+02,6.543248061727855003e+00
2.420000000000000000e+02,6.553859860233130163e+00
2.430000000000000000e+02,6.564420562481737775e+00
2.440000000000000000e+02,6.574931688371333571e+00
2.450000000000000000e+02,6.585393118137615076e+00
2.460000000000000000e+02,6.595805270953199795e+00
2.470000000000000000e+02,6.606168559986985933e+00
2.480000000000000000e+02,6.616483392521661955e+00
2.490000000000000000e+02,6.626749903500094518e+00
2.500000000000000000e+02,6.636968756982163598e+00
2.510000000000000000e+02,6.647140343245572680e+00
2.520000000000000000e+02,6.657265311253978801e+00
2.530000000000000000e+02,6.667344038106903348e+00
2.540000000000000000e+02,6.677375845542527166e+00
2.550000000000000000e+02,6.687362418558763011e+00
2.560000000000000000e+02,6.697303333601068331e+00
2.570000000000000000e+02,6.707199212330919202e+00
2.580000000000000000e+02,6.717050668459725316e+00
2.590000000000000000e+02,6.726857531827413972e+00
2.600000000000000000e+02,6.736620407459514404e+00
2.610000000000000000e+02,6.746339635574877036e+00
2.620000000000000000e+02,6.756014782485818770e+00
2.630000000000000000e+02,6.765647208979671312e+00
2.640000000000000000e+02,6.775236474721689994e+00
2.650000000000000000e+02,6.784783669518651195e+00
2.660000000000000000e+02,6.794288856041152513e+00
2.670000000000000000e+02,6.803752348574985120e+00
2.680000000000000000e+02,6.813174709538419194e+00
2.690000000000000000e+02,6.822555237166916697e+00
2.700000000000000000e+02,6.831894992416981616e+00
2.710000000000000000e+02,6.841194273770484280e+00
2.720000000000000000e+02,6.850453375937624934e+00
2.730000000000000000e+02,6.859672341149234853e+00
2.740000000000000000e+02,6.868851954975722762e+00
2.750000000000000000e+02,6.877991756855498018e+00
2.760000000000000000e+02,6.887093018152501855e+00
2.770000000000000000e+02,6.896155027154578399e+00
2.780000000000000000e+02,6.905178306620973316e+00
2.790000000000000000e+02,6.914163618219320462e+00
2.800000000000000000e+02,6.923111226768405402e+00
2.810000000000000000e+02,6.932020906669531080e+00
2.820000000000000000e+02,6.940892677137117772e+00
2.830000000000000000e+02,6.949727041430997510e+00
2.840000000000000000e+02,6.958524497224892080e+00
2.850000000000000000e+02,6.967285777853619244e+00
2.860000000000000000e+02,6.976010406130143338e+00
2.870000000000000000e+02,6.984698868957391227e+00
2.880000000000000000e+02,6.993351647954133554e+00
2.890000000000000000e+02,7.001968264491207350e+00
2.900000000000000000e+02,7.010549911446299021e+00
2.910000000000000000e+02,7.019096344019295941e+00
2.920000000000000000e+02,7.027607082336981392e+00
2.930000000000000000e+02,7.036083069440913107e+00
2.940000000000000000e+02,7.044524531214043428e+00
2.950000000000000000e+02,7.052932161613790996e+00
2.960000000000000000e+02,7.061305943292613740e+00
2.970000000000000000e+02,7.069645858669379557e+00
2.980000000000000000e+02,7.077951656259839908e+00
2.990000000000000000e+02,7.086224718359519059e+00
3.000000000000000000e+02,7.094464320795353274e+00
3.010000000000000000e+02,7.102670441837245718e+00
3.020000000000000000e+02,7.110844217092556541e+00
3.030000000000000000e+02,7.118985154518965075e+00
3.040000000000000000e+02,7.127094379358872800e+00
3.050000000000000000e+02,7.135171166815509558e+00
3.060000000000000000e+02,7.143216633584982489e+00
3.070000000000000000e+02,7.151229825861821432e+00
3.080000000000000000e+02,7.159211853515111912e+00
3.090000000000000000e+02,7.167161993105653828e+00
3.100000000000000000e+02,7.175081346284120976e+00
3.110000000000000000e+02,7.182969643351456490e+00
3.120000000000000000e+02,7.190827748557988564e+00
3.130000000000000000e+02,7.198655162913564887e+00
3.140000000000000000e+02,7.206452067636234915e+00
3.150000000000000000e+02,7.214218866955822484e+00
3.160000000000000000e+02,7.221955736853370666e+00
3.170000000000000000e+02,7.229662179590053306e+00
3.180000000000000000e+02,7.237339712696468474e+00
3.190000000000000000e+02,7.244987833406078437e+00
3.200000000000000000e+02,7.252606710513065380e+00
3.210000000000000000e+02,7.260196511077483095e+00
3.220000000000000000e+02,7.267757400449399441e+00
3.230000000000000000e+02,7.275289542292618705e+00
3.240000000000000000e+02,7.282792877902277695e+00
3.250000000000000000e+02,7.290267789249601726e+00
3.260000000000000000e+02,7.297715094480746956e+00
3.270000000000000000e+02,7.305134508002513627e+00
3.280000000000000000e+02,7.312525527333697539e+00
3.290000000000000000e+02,7.319888964587248914e+00
3.300000000000000000e+02,7.327224316838887752e+00
3.310000000000000000e+02,7.334533260911136665e+00
3.320000000000000000e+02,7.341814419621348620e+00
3.330000000000000000e+02,7.349068810573306187e+00
3.340000000000000000e+02,7.356295928853462840e+00
3.350000000000000000e+02,7.363496568590436553e+00
3.360000000000000000e+02,7.370670224595932574e+00
3.370000000000000000e+02,7.377817685669755043e+00
3.380000000000000000e+02,7.384938875673987546e+00
3.390000000000000000e+02,7.392033933022643666e+00
3.400000000000000000e+02,7.399102780983191074e+00
3.410000000000000000e+02,7.406145983386202225e+00
3.420000000000000000e+02,7.413163460491078993e+00
3.430000000000000000e+02,7.420155558123314066e+00
3.440000000000000000e+02,7.427121982621859075e+00
3.450000000000000000e+02,7.434063077713143564e+00
3.460000000000000000e+02,7.440978972886096443e+00
3.470000000000000000e+02,7.447870007449380658e+00
3.480000000000000000e+02,7.454736517961860542e+00
3.490000000000000000e+02,7.461577997248745930e+00
3.500000000000000000e+02,7.468394990963731495e+00
3.510000000000000000e+02,7.475187202580692691e+00
3.520000000000000000e+02,7.481955592154458046e+00
3.530000000000000000e+02,7.488699442693648400e+00
3.540000000000000000e+02,7.495419292295389724e+00
3.550000000000000000e+02,7.502115258993314661e+00
3.560000000000000000e+02,7.508787459752751303e+00
3.570000000000000000e+02,7.515436010483750984e+00
3.580000000000000000e+02,7.522060819165661272e+00
3.590000000000000000e+02,7.528662413775385254e+00
3.600000000000000000e+02,7.535240699880116466e+00
3.610000000000000000e+02,7.541795583488092092e+00
3.620000000000000000e+02,7.548327587391223226e+00
3.630000000000000000e+02,7.554836615265108968e+00
3.640000000000000000e+02,7.561322366490267122e+00
3.650000000000000000e+02,7.567785973055917381e+00
3.660000000000000000e+02,7.574226722595347461e+00
3.670000000000000000e+02,7.580645536993171341e+00
3.680000000000000000e+02,7.587041501467831850e+00
3.690000000000000000e+02,7.593415331332501239e+00
3.700000000000000000e+02,7.599767128864681531e+00
3.710000000000000000e+02,7.606096793119391464e+00
3.720000000000000000e+02,7.612404627635399379e+00
3.730000000000000000e+02,7.618690732072848526e+00
3.740000000000000000e+02,7.624955003899173356e+00
3.750000000000000000e+02,7.631197944097144692e+00
3.760000000000000000e+02,7.637419648816713647e+00
3.770000000000000000e+02,7.643619612317245071e+00
3.780000000000000000e+02,7.649798132086067959e+00
3.790000000000000000e+02,7.655955503498010906e+00
3.800000000000000000e+02,7.662092418633987378e+00
3.810000000000000000e+02,7.668208171433571252e+00
3.820000000000000000e+02,7.674302855195342055e+00
3.830000000000000000e+02,7.680376959332957831e+00
3.840000000000000000e+02,7.686430573721353632e+00
3.850000000000000000e+02,7.692463787495419147e+00
3.860000000000000000e+02,7.698476491543227773e+00
3.870000000000000000e+02,7.704468774465305536e+00
3.880000000000000000e+02,7.710440921038193451e+00
3.890000000000000000e+02,7.716393017506589125e+00
3.900000000000000000e+02,7.722325149414877465e+00
3.910000000000000000e+02,7.728237205618084360e+00
3.920000000000000000e+02,7.734129662574435571e+00
3.930000000000000000e+02,7.740002212074407417e+00
3.940000000000000000e+02,7.745855132927630393e+00
3.950000000000000000e+02,7.751688507283769347e+00
3.960000000000000000e+02,7.757502416636222087e+00
3.970000000000000000e+02,7.763296941829114672e+00
3.980000000000000000e+02,7.769072163064187464e+00
3.990000000000000000e+02,7.774828159907586134e+00
4.000000000000000000e+02,7.780565398034894997e+00
4.010000000000000000e+02,7.786283567887160473e+00
4.020000000000000000e+02,7.791982747172999879e+00
4.030000000000000000e+02,7.797663012991615794e+00
4.040000000000000000e+02,7.803324826324816499e+00
4.050000000000000000e+02,7.808967877475343933e+00
4.060000000000000000e+02,7.814592050072171503e+00
4.070000000000000000e+02,7.820197802500966411e+00
4.080000000000000000e+02,7.825785590374023215e+00
4.090000000000000000e+02,7.831354912220101383e+00
4.100000000000000000e+02,7.836905650468834139e+00
4.110000000000000000e+02,7.842438830044092590e+00
4.120000000000000000e+02,7.847953569331719947e+00
4.130000000000000000e+02,7.853450509894608800e+00
4.140000000000000000e+02,7.858929341907828992e+00
4.150000000000000000e+02,7.864390514205466864e+00
4.160000000000000000e+02,7.869833905972638100e+00
4.170000000000000000e+02,7.875259585671289919e+00
4.180000000000000000e+02,7.880667809736653595e+00
4.190000000000000000e+02,7.886058833064033102e+00
4.200000000000000000e+02,7.891432157131297309e+00
4.210000000000000000e+02,7.896787849149188077e+00
4.220000000000000000e+02,7.902126913153642462e+00
4.230000000000000000e+02,7.907448288291446303e+00
4.240000000000000000e+02,7.912752414977462401e+00
4.250000000000000000e+02,7.918040104559326942e+00
4.260000000000000000e+02,7.923310299291054903e+00
4.270000000000000000e+02,7.928563622872522920e+00
4.280000000000000000e+02,7.933800509601095285e+00
4.290000000000000000e+02,7.939020648454909512e+00
4.300000000000000000e+02,7.944223729923010957e+00
4.310000000000000000e+02,7.949410557436917379e+00
4.320000000000000000e+02,7.954581005113391612e+00
4.330000000000000000e+02,7.959734762842912481e+00
4.340000000000000000e+02,7.964872075567100751e+00
4.350000000000000000e+02,7.969993186843018051e+00
4.360000000000000000e+02,7.975097786707297409e+00
4.370000000000000000e+02,7.980186485740215829e+00
4.380000000000000000e+02,7.985258973383418279e+00
4.390000000000000000e+02,7.990315857289391310e+00
4.400000000000000000e+02,7.995356093855244595e+00
4.410000000000000000e+02,8.000380473504701939e+00
4.420000000000000000e+02,8.005389599917860366e+00
4.430000000000000000e+02,8.010382796622145918e+00
4.440000000000000000e+02,8.015359754814705084e+00
4.450000000000000000e+02,8.020321986914323631e+00
4.460000000000000000e+02,8.025268089655861914e+00
4.470000000000000000e+02,8.030198663440222262e+00
4.480000000000000000e+02,8.035113942987312186e+00
4.490000000000000000e+02,8.040013980672535254e+00
4.500000000000000000e+02,8.044898466769506484e+00
4.510000000000000000e+02,8.049767815552872463e+00
4.520000000000000000e+02,8.054621897886113047e+00
4.530000000000000000e+02,8.059461125801718140e+00
4.540000000000000000e+02,8.064285189245230967e+00
4.550000000000000000e+02,8.069094139115483344e+00
4.560000000000000000e+02,8.073888205537933516e+00
4.570000000000000000e+02,8.078667438082064223e+00
4.580000000000000000e+02,8.083431706831623487e+00
4.590000000000000000e+02,8.088181240259681104e+00
4.600000000000000000e+02,8.092916265666506348e+00
4.610000000000000000e+02,8.097636473625158260e+00
4.620000000000000000e+02,8.102341912679921876e+00
4.630000000000000000e+02,8.107032987266055812e+00
4.640000000000000000e+02,8.111709744045194626e+00
4.650000000000000000e+02,8.116371873971134576e+00
4.660000000000000000e+02,8.121019956797370654e+00
4.670000000000000000e+02,8.125653505771976981e+00
4.680000000000000000e+02,8.130272744632886628e+00
4.690000000000000000e+02,8.134878249789281313e+00
4.700000000000000000e+02,8.139469358109142405e+00
4.710000000000000000e+02,8.144046291823126893e+00
4.720000000000000000e+02,8.148609624660956285e+00
4.730000000000000000e+02,8.153158695002527878e+00
4.740000000000000000e+02,8.157693899506140767e+00
4.750000000000000000e+02,8.162215632976506541e+00
4.760000000000000000e+02,8.166723059781681116e+00
4.770000000000000000e+02,8.171216925778121976e+00
4.780000000000000000e+02,8.175696922677186507e+00
4.790000000000000000e+02,8.180163618143510007e+00
4.800000000000000000e+02,8.184616703539294491e+00
4.810000000000000000e+02,8.189056046041660153e+00
4.820000000000000000e+02,8.193482036425038473e+00
4.830000000000000000e+02,8.197894715326549786e+00
4.840000000000000000e+02,8.202293775133572495e+00
4.850000000000000000e+02,8.206679604704579134e+00
4.860000000000000000e+02,8.211052417528476255e+00
4.870000000000000000e+02,8.215411905783648550e+00
4.880000000000000000e+02,8.219758109385308487e+00
4.890000000000000000e+02,8.224090894921141981e+00
4.900000000000000000e+02,8.228410993920116212e+00
4.910000000000000000e+02,8.232718098490648728e+00
4.920000000000000000e+02,8.237012419546100972e+00
4.930000000000000000e+02,8.241293477631364439e+00
4.940000000000000000e+02,8.245561656071865642e+00
4.950000000000000000e+02,8.249817336526666267e+00
4.960000000000000000e+02,8.254060211725665397e+00
4.970000000000000000e+02,8.258290147228187550e+00
4.980000000000000000e+02,8.262507352001946970e+00
4.990000000000000000e+02,8.266712376673135410e+00
5.000000000000000000e+02,8.270904571710405051e+00
5.010000000000000000e+02,8.275084144877874692e+00
5.020000000000000000e+02,8.279251132247328115e+00
5.030000000000000000e+02,8.283405910878920864e+00
5.040000000000000000e+02,8.287548344945673051e+00
5.050000000000000000e+02,8.291678469355343140e+00
5.060000000000000000e+02,8.295795808516677639e+00
5.070000000000000000e+02,8.299901078139358290e+00
5.080000000000000000e+02,8.303994481751299617e+00
5.090000000000000000e+02,8.308075713231115600e+00
5.100000000000000000e+02,8.312144467588908014e+00
5.110000000000000000e+02,8.316201456525117663e+00
5.120000000000000000e+02,8.320246036116738964e+00
5.130000000000000000e+02,8.324279085272786816e+00
5.140000000000000000e+02,8.328300129267912411e+00
5.150000000000000000e+02,8.332309200965104523e+00
5.160000000000000000e+02,8.336306333031117788e+00
5.170000000000000000e+02,8.340291557937938194e+00
5.180000000000000000e+02,8.344265076089659061e+00
5.190000000000000000e+02,8.348227087060390517e+00
5.200000000000000000e+02,8.352177286181609261e+00
5.210000000000000000e+02,8.356115705167038499e+00
5.220000000000000000e+02,8.360042710525597442e+00
5.230000000000000000e+02,8.363957997987270687e+00
5.240000000000000000e+02,8.367861933068272862e+00
5.250000000000000000e+02,8.371754378788640594e+00
5.260000000000000000e+02,8.375635365481700845e+00
5.270000000000000000e+02,8.379504923303978003e+00
5.280000000000000000e+02,8.383363082236487074e+00
5.290000000000000000e+02,8.387210038494119502e+00
5.300000000000000000e+02,8.391045654998407599e+00
5.310000000000000000e+02,8.394870293422549423e+00
5.320000000000000000e+02,8.398683650247868115e+00
5.330000000000000000e+02,8.402485588799041949e+00
5.340000000000000000e+02,8.406276469793002803e+00
5.350000000000000000e+02,8.410056487079845766e+00
5.360000000000000000e+02,8.413825172326980351e+00
5.370000000000000000e+02,8.417583380491223011e+00
5.380000000000000000e+02,8.421330147736439287e+00
5.390000000000000000e+02,8.425066162752242960e+00
5.400000000000000000e+02,8.428791452646839488e+00
5.410000000000000000e+02,8.432505715125675039e+00
5.420000000000000000e+02,8.436209306821531584e+00
5.430000000000000000e+02,8.439902090048114758e+00
5.440000000000000000e+02,8.443583763349614912e+00
5.450000000000000000e+02,8.447255338666115776e+00
5.460000000000000000e+02,8.450916021374084153e+00
5.470000000000000000e+02,8.454566165914835452e+00
5.480000000000000000e+02,8.458205798197665715e+00
5.490000000000000000e+02,8.461834780501840569e+00
5.500000000000000000e+02,8.465453138868667793e+00
5.510000000000000000e+02,8.469061062400919937e+00
5.520000000000000000e+02,8.472658576433994781e+00
5.530000000000000000e+02,8.476245869093657959e+00
5.540000000000000000e+02,8.479822639437529119e+00
5.550000000000000000e+02,8.483389400764410837e+00
5.560000000000000000e+02,8.486945526957324404e+00
5.570000000000000000e+02,8.490491530630825068e+00
5.580000000000000000e+02,8.494027435888154898e+00
5.590000000000000000e+02,8.497552780357990443e+00
5.600000000000000000e+02,8.501068237010185769e+00
5.610000000000000000e+02,8.504573505457788229e+00
5.620000000000000000e+02,8.508068771394098562e+00
5.630000000000000000e+02,8.511553896688717202e+00
5.640000000000000000e+02,8.515029227960962288e+00
5.650000000000000000e+02,8.518494142740099306e+00
5.660000000000000000e+02,8.521949471214353977e+00
5.670000000000000000e+02,8.525394913431602717e+00
5.680000000000000000e+02,8.528830331288022037e+00
5.690000000000000000e+02,8.532256069469129400e+00
5.700000000000000000e+02,8.535671828827085861e+00
5.710000000000000000e+02,8.539077953287668166e+00
5.720000000000000000e+02,8.542474304390339057e+00
5.730000000000000000e+02,8.545860744066626324e+00
5.740000000000000000e+02,8.549237775276715467e+00
5.750000000000000000e+02,8.552604939141776441e+00
5.760000000000000000e+02,8.555962737630322223e+00
5.770000000000000000e+02,8.559310712389510911e+00
5.780000000000000000e+02,8.562649204746357157e+00
5.790000000000000000e+02,8.565978235847648392e+00
5.800000000000000000e+02,8.569297826728972112e+00
