# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,5.917489210668257726e+00
1.850000000000000000e+02,5.931679792884605007e+00
1.860000000000000000e+02,5.945785350503586919e+00
1.870000000000000000e+02,5.959806697928365260e+00
1.880000000000000000e+02,5.973745124855359023e+00
1.890000000000000000e+02,5.987601111932662867e+00
1.900000000000000000e+02,6.001375649516185184e+00
1.910000000000000000e+02,6.015069740770939255e+00
1.920000000000000000e+02,6.028684304844483144e+00
1.930000000000000000e+02,6.042219794069091598e+00
1.940000000000000000e+02,6.055677864321326709e+00
1.950000000000000000e+02,6.069058170425245535e+00
1.960000000000000000e+02,6.082362396966733975e+00
1.970000000000000000e+02,6.095590622619180721e+00
1.980000000000000000e+02,6.108744209491480781e+00
1.990000000000000000e+02,6.121823526736001497e+00
2.000000000000000000e+02,6.134829651292961650e+00
2.010000000000000000e+02,6.147763114117276828e+00
2.020000000000000000e+02,6.160624497689578760e+00
2.030000000000000000e+02,6.173414864991749518e+00
2.040000000000000000e+02,6.186134679040838691e+00
2.050000000000000000e+02,6.198784759625598717e+00
2.060000000000000000e+02,6.211365790642132900e+00
2.070000000000000000e+02,6.223878111353537079e+00
2.080000000000000000e+02,6.236322867071387499e+00
2.090000000000000000e+02,6.248700524192456029e+00
2.100000000000000000e+02,6.261011570475078614e+00
2.110000000000000000e+02,6.273256722862541324e+00
2.120000000000000000e+02,6.285436804548316658e+00
2.130000000000000000e+02,6.297552093623801639e+00
2.140000000000000000e+02,6.309603450897511401e+00
2.150000000000000000e+02,6.321591517955816641e+00
2.160000000000000000e+02,6.333516925636149431e+00
2.170000000000000000e+02,6.345379829100605384e+00
2.180000000000000000e+02,6.357181307044211138e+00
2.190000000000000000e+02,6.368921526570362701e+00
2.200000000000000000e+02,6.380601283881962793e+00
2.210000000000000000e+02,6.392221190679307163e+00
2.220000000000000000e+02,6.403781563371136798e+00
2.230000000000000000e+02,6.415283338588002593e+00
2.240000000000000000e+02,6.426726361639307328e+00
2.250000000000000000e+02,6.438111552253935166e+00
2.260000000000000000e+02,6.449439731829920142e+00
2.270000000000000000e+02,6.460711148469355791e+00
2.280000000000000000e+02,6.471926045920755044e+00
2.290000000000000000e+02,6.483085220683046046e+00
2.300000000000000000e+02,6.494189179879856333e+00
2.310000000000000000e+02,6.505238422854035640e+00
2.320000000000000000e+02,6.516233165643892988e+00
2.330000000000000000e+02,6.527173895286375149e+00
2.340000000000000000e+02,6.538061365309007833e+00
2.350000000000000000e+02,6.548895772523446013e+00
2.360000000000000000e+02,6.559677582369094040e+00
2.370000000000000000e+02,6.570407524529803922e+00
2.380000000000000000e+02,6.581085777837165196e+00
2.390000000000000000e+02,6.591712787428240183e+00
2.400000000000000000e+02,6.602288454840749665e+00
2.410000000000000000e+02,6.612814288228326731e+00
2.420000000000000000e+02,6.623290174780230188e+00
2.430000000000000000e+02,6.633716534379646035e+00
2.440000000000000000e+02,6.644093515726573251e+00
2.450000000000000000e+02,6.654422057990997175e+00
2.460000000000000000e+02,6.664702297382091523e+00
2.470000000000000000e+02,6.674934630456123230e+00
2.480000000000000000e+02,6.685119186283118076e+00
2.490000000000000000e+02,6.695256875080000114e+00
2.500000000000000000e+02,6.705347553972054619e+00
2.510000000000000000e+02,6.715391600266707783e+00
2.520000000000000000e+02,6.725389644892313612e+00
2.530000000000000000e+02,6.735342310632183249e+00
2.540000000000000000e+02,6.745249183150230365e+00
2.550000000000000000e+02,6.755111648035180494e+00
2.560000000000000000e+02,6.764929283592573839e+00
2.570000000000000000e+02,6.774702437530507382e+00
2.580000000000000000e+02,6.784431961562754410e+00
2.590000000000000000e+02,6.794117429071028447e+00
2.600000000000000000e+02,6.803759934932144482e+00
2.610000000000000000e+02,6.813359300219619108e+00
2.620000000000000000e+02,6.822916353258313471e+00
2.630000000000000000e+02,6.832430658737301599e+00
2.640000000000000000e+02,6.841903536050400803e+00
2.650000000000000000e+02,6.851334543811642419e+00
2.660000000000000000e+02,6.860724239696993187e+00
2.670000000000000000e+02,6.870073174731690990e+00
2.680000000000000000e+02,6.879381398717059781e+00
2.690000000000000000e+02,6.888648960372570684e+00
2.700000000000000000e+02,6.897876153369338681e+00
2.710000000000000000e+02,6.907063758439248247e+00
2.720000000000000000e+02,6.916211568619374361e+00
2.730000000000000000e+02,6.925320354915928789e+00
2.740000000000000000e+02,6.934390149412450910e+00
2.750000000000000000e+02,6.943421226156546666e+00
2.760000000000000000e+02,6.952413613666232450e+00
2.770000000000000000e+02,6.961367822771004299e+00
2.780000000000000000e+02,6.970284358560659754e+00
2.790000000000000000e+02,6.979162999507490639e+00
2.800000000000000000e+02,6.988004484719589016e+00
2.810000000000000000e+02,6.996808828021134907e+00
2.820000000000000000e+02,7.005576519662457535e+00
2.830000000000000000e+02,7.014307568687555339e+00
2.840000000000000000e+02,7.023002458261029091e+00
2.850000000000000000e+02,7.031661192819110617e+00
2.860000000000000000e+02,7.040284012474527842e+00
2.870000000000000000e+02,7.048870918946070319e+00
2.880000000000000000e+02,7.057422618562887884e+00
2.890000000000000000e+02,7.065939341468157053e+00
2.900000000000000000e+02,7.074420847367782983e+00
2.910000000000000000e+02,7.082868064534852515e+00
2.920000000000000000e+02,7.091280980842200599e+00
2.930000000000000000e+02,7.099659816104575860e+00
2.940000000000000000e+02,7.108004787656936330e+00
2.950000000000000000e+02,7.116315879239743403e+00
2.960000000000000000e+02,7.124593304952210993e+00
2.970000000000000000e+02,7.132837736667910100e+00
2.980000000000000000e+02,7.141048462348164705e+00
2.990000000000000000e+02,7.149227066374203687e+00
3.000000000000000000e+02,7.157372147681168251e+00
3.010000000000000000e+02,7.165485737395542287e+00
3.020000000000000000e+02,7.173566890716720934e+00
3.030000000000000000e+02,7.181616032774520875e+00
3.040000000000000000e+02,7.189633584522200138e+00
3.050000000000000000e+02,7.197619058964535910e+00
3.060000000000000000e+02,7.205573325812064667e+00
3.070000000000000000e+02,7.213496346887786181e+00
3.080000000000000000e+02,7.221388532943582739e+00
3.090000000000000000e+02,7.229249618838781366e+00
3.100000000000000000e+02,7.237080235389001359e+00
3.110000000000000000e+02,7.244880561574763789e+00
3.120000000000000000e+02,7.252650551957574798e+00
3.130000000000000000e+02,7.260390827357040777e+00
3.140000000000000000e+02,7.268100673389924715e+00
3.150000000000000000e+02,7.275781371559896016e+00
3.160000000000000000e+02,7.283431985584149615e+00
3.170000000000000000e+02,7.291053568547553709e+00
3.180000000000000000e+02,7.298646065689103679e+00
3.190000000000000000e+02,7.306209641681287614e+00
3.200000000000000000e+02,7.313744240680612130e+00
3.210000000000000000e+02,7.321250680558857304e+00
3.220000000000000000e+02,7.328728246561661663e+00
3.230000000000000000e+02,7.336177316969711981e+00
3.240000000000000000e+02,7.343598917883193522e+00
3.250000000000000000e+02,7.350992117173436924e+00
3.260000000000000000e+02,7.358357503264720378e+00
3.270000000000000000e+02,7.365695659580707044e+00
3.280000000000000000e+02,7.373006087934022013e+00
3.290000000000000000e+02,7.380289583266802289e+00
3.300000000000000000e+02,7.387545432542142798e+00
3.310000000000000000e+02,7.394774212453119056e+00
3.320000000000000000e+02,7.401976708561192275e+00
3.330000000000000000e+02,7.409152420609107281e+00
3.340000000000000000e+02,7.416301277596154762e+00
3.350000000000000000e+02,7.423424270900492949e+00
3.360000000000000000e+02,7.430520475891125187e+00
3.370000000000000000e+02,7.437590879238950237e+00
3.380000000000000000e+02,7.444635615007673124e+00
3.390000000000000000e+02,7.451654605177701285e+00
3.400000000000000000e+02,7.458647772059179282e+00
3.410000000000000000e+02,7.465615248310927043e+00
3.420000000000000000e+02,7.472557374980789646e+00
3.430000000000000000e+02,7.479474699583676056e+00
3.440000000000000000e+02,7.486366929887376287e+00
3.450000000000000000e+02,7.493233984045472695e+00
3.460000000000000000e+02,7.500076612970753231e+00
3.470000000000000000e+02,7.506894315518615635e+00
3.480000000000000000e+02,7.513687423332731541e+00
3.490000000000000000e+02,7.520456058443596881e+00
3.500000000000000000e+02,7.527201168188829783e+00
3.510000000000000000e+02,7.533921630535173719e+00
3.520000000000000000e+02,7.540618389915133335e+00
3.530000000000000000e+02,7.547290739777531066e+00
3.540000000000000000e+02,7.553939619487249679e+00
3.550000000000000000e+02,7.560565347223474397e+00
3.560000000000000000e+02,7.567167216580434008e+00
3.570000000000000000e+02,7.573745750292040668e+00
3.580000000000000000e+02,7.580301059801445085e+00
3.590000000000000000e+02,7.586833052193689753e+00
3.600000000000000000e+02,7.593342650083306111e+00
3.610000000000000000e+02,7.599828945483407594e+00
3.620000000000000000e+02,7.606292655030351568e+00
3.630000000000000000e+02,7.612733682330206086e+00
3.640000000000000000e+02,7.619152133080804745e+00
3.650000000000000000e+02,7.625548313371371734e+00
3.660000000000000000e+02,7.631922326063055984e+00
3.670000000000000000e+02,7.638273871849395213e+00
3.680000000000000000e+02,7.644603654747852417e+00
3.690000000000000000e+02,7.650911174053955044e+00
3.700000000000000000e+02,7.657197130058963630e+00
3.710000000000000000e+02,7.663461620297757015e+00
3.720000000000000000e+02,7.669704144481534591e+00
3.730000000000000000e+02,7.675925198761322399e+00
3.740000000000000000e+02,7.682125275883564086e+00
3.750000000000000000e+02,7.688303677009285408e+00
3.760000000000000000e+02,7.694461289361013812e+00
3.770000000000000000e+02,7.700597415060026485e+00
3.780000000000000000e+02,7.706712740129693984e+00
3.790000000000000000e+02,7.712807552499521435e+00
3.800000000000000000e+02,7.718881155747267186e+00
3.810000000000000000e+02,7.724934426955236688e+00
3.820000000000000000e+02,7.730966670674896513e+00
3.830000000000000000e+02,7.736979151147942879e+00
3.840000000000000000e+02,7.742970976837461272e+00
3.850000000000000000e+02,7.748942626195751693e+00
3.860000000000000000e+02,7.754893990602259812e+00
3.870000000000000000e+02,7.760825350637111875e+00
3.880000000000000000e+02,7.766736984997742788e+00
3.890000000000000000e+02,7.772628589230309082e+00
3.900000000000000000e+02,7.778500440970982588e+00
3.910000000000000000e+02,7.784352429653192296e+00
3.920000000000000000e+02,7.790185216774079713e+00
3.930000000000000000e+02,7.795998496695378144e+00
3.940000000000000000e+02,7.801792157757589052e+00
3.950000000000000000e+02,7.807566856934929689e+00
3.960000000000000000e+02,7.813322096658491311e+00
3.970000000000000000e+02,7.819058339476440800e+00
3.980000000000000000e+02,7.824775471499568091e+00
3.990000000000000000e+02,7.830473761171441005e+00
4.000000000000000000e+02,7.836153475222156217e+00
4.010000000000000000e+02,7.841814117248491200e+00
4.020000000000000000e+02,7.847456143987782795e+00
4.030000000000000000e+02,7.853079629773849213e+00
4.040000000000000000e+02,7.858684648367102454e+00
4.050000000000000000e+02,7.864271272960413839e+00
4.060000000000000000e+02,7.869839387177966827e+00
4.070000000000000000e+02,7.875389441375056698e+00
4.080000000000000000e+02,7.880921129325936469e+00
4.090000000000000000e+02,7.886435087437830838e+00
4.100000000000000000e+02,7.891930820723992213e+00
4.110000000000000000e+02,7.897408775256509195e+00
4.120000000000000000e+02,7.902869019635732961e+00
4.130000000000000000e+02,7.908311621947017755e+00
4.140000000000000000e+02,7.913736275933946906e+00
4.150000000000000000e+02,7.919143236858936952e+00
4.160000000000000000e+02,7.924533131267091690e+00
4.170000000000000000e+02,7.929905279089446424e+00
4.180000000000000000e+02,7.935260119221499764e+00
4.190000000000000000e+02,7.940597716752039403e+00
4.200000000000000000e+02,7.945918136289438216e+00
4.210000000000000000e+02,7.951221441966347392e+00
4.220000000000000000e+02,7.956507697444311411e+00
4.230000000000000000e+02,7.961777150585412244e+00
4.240000000000000000e+02,7.967029310121369612e+00
4.250000000000000000e+02,7.972264976510327728e+00
4.260000000000000000e+02,7.977484026184677113e+00
4.270000000000000000e+02,7.982686152400581214e+00
4.280000000000000000e+02,7.987871600272005601e+00
4.290000000000000000e+02,7.993040796741656351e+00
4.300000000000000000e+02,7.998193434470830532e+00
4.310000000000000000e+02,8.003329755845136617e+00
4.320000000000000000e+02,8.008449636845931252e+00
4.330000000000000000e+02,8.013553318544333948e+00
4.340000000000000000e+02,8.018640858609227706e+00
4.350000000000000000e+02,8.023712132473217906e+00
4.360000000000000000e+02,8.028767560874106479e+00
4.370000000000000000e+02,8.033807380948681853e+00
4.380000000000000000e+02,8.038830741672946090e+00
4.390000000000000000e+02,8.043838605336240732e+00
4.400000000000000000e+02,8.048830483777415168e+00
4.410000000000000000e+02,8.053806613024036665e+00
4.420000000000000000e+02,8.058767588322670150e+00
4.430000000000000000e+02,8.063712381638222126e+00
4.440000000000000000e+02,8.068642127550802456e+00
4.450000000000000000e+02,8.073556338695022205e+00
4.460000000000000000e+02,8.078455068082075030e+00
4.470000000000000000e+02,8.083338726666001506e+00
4.480000000000000000e+02,8.088206828618014654e+00
4.490000000000000000e+02,8.093059962683504693e+00
4.500000000000000000e+02,8.097898000639208504e+00
4.510000000000000000e+02,8.102720993069320699e+00
4.520000000000000000e+02,8.107528812126867379e+00
4.530000000000000000e+02,8.112321864095596524e+00
4.540000000000000000e+02,8.117100020238133595e+00
4.550000000000000000e+02,8.121863507239668323e+00
4.560000000000000000e+02,8.126612018868856424e+00
4.570000000000000000e+02,8.131345958403391805e+00
4.580000000000000000e+02,8.136065196625869689e+00
4.590000000000000000e+02,8.140769958090206870e+00
4.600000000000000000e+02,8.145459936919147381e+00
4.610000000000000000e+02,8.150136062152416372e+00
4.620000000000000000e+02,8.154797146137651609e+00
4.630000000000000000e+02,8.159444292311437863e+00
4.640000000000000000e+02,8.164077018337843938e+00
4.650000000000000000e+02,8.168695545693877236e+00
4.660000000000000000e+02,8.173299744296677716e+00
4.670000000000000000e+02,8.177890009661290094e+00
4.680000000000000000e+02,8.182466385757379612e+00
4.690000000000000000e+02,8.187028741623642247e+00
4.700000000000000000e+02,8.191577121242467285e+00
4.710000000000000000e+02,8.196111568309873974e+00
4.720000000000000000e+02,8.200632126237909603e+00
4.730000000000000000e+02,8.205138838157040482e+00
4.740000000000000000e+02,8.209631920603429833e+00
4.750000000000000000e+02,8.214111415583285947e+00
4.760000000000000000e+02,8.218577538140559469e+00
4.770000000000000000e+02,8.223029636704559664e+00
4.780000000000000000e+02,8.227468272961644402e+00
4.790000000000000000e+02,8.231893660595726914e+00
4.800000000000000000e+02,8.236305667166586630e+00
4.810000000000000000e+02,8.240704333095065337e+00
4.820000000000000000e+02,8.245089526351447873e+00
4.830000000000000000e+02,8.249461459405365460e+00
4.840000000000000000e+02,8.253820343742788168e+00
4.850000000000000000e+02,8.258166046577651187e+00
4.860000000000000000e+02,8.262498607070144274e+00
4.870000000000000000e+02,8.266818235424702621e+00
4.880000000000000000e+02,8.271124969776428415e+00
4.890000000000000000e+02,8.275418506154331055e+00
4.900000000000000000e+02,8.279699224796662094e+00
4.910000000000000000e+02,8.283966992545865438e+00
4.920000000000000000e+02,8.288222187933419249e+00
4.930000000000000000e+02,8.292464506932132551e+00
4.940000000000000000e+02,8.296694326915403650e+00
4.950000000000000000e+02,8.300911174213123189e+00
4.960000000000000000e+02,8.305115425569992382e+00
4.970000000000000000e+02,8.309307286586340879e+00
4.980000000000000000e+02,8.313486623214828342e+00
4.990000000000000000e+02,8.317653471075153959e+00
5.000000000000000000e+02,8.321808034603639825e+00
5.010000000000000000e+02,8.325949841884780156e+00
5.020000000000000000e+02,8.330079772390167392e+00
5.030000000000000000e+02,8.334197353782331064e+00
5.040000000000000000e+02,8.338302452249179098e+00
5.050000000000000000e+02,8.342395607233170196e+00
5.060000000000000000e+02,8.346476179737290835e+00
5.070000000000000000e+02,8.350545044040202924e+00
5.080000000000000000e+02,8.354601896980339504e+00
5.090000000000000000e+02,8.358646436504409749e+00
5.100000000000000000e+02,8.362679365969350798e+00
5.110000000000000000e+02,8.366700048154836367e+00
5.120000000000000000e+02,8.370709184735764197e+00
5.130000000000000000e+02,8.374706473202682133e+00
5.140000000000000000e+02,8.378691778879963081e+00
5.150000000000000000e+02,8.382665134122996520e+00
5.160000000000000000e+02,8.386626903957182577e+00
5.170000000000000000e+02,8.390577451963554978e+00
5.180000000000000000e+02,8.394515977463761658e+00
5.190000000000000000e+02,8.398443010419866184e+00
5.200000000000000000e+02,8.402358249704246163e+00
5.210000000000000000e+02,8.406262389171519800e+00
5.220000000000000000e+02,8.410154961529887174e+00
5.230000000000000000e+02,8.414035997198514139e+00
5.240000000000000000e+02,8.417905691615759523e+00
5.250000000000000000e+02,8.421764074393054855e+00
5.260000000000000000e+02,8.425611174970814687e+00
5.270000000000000000e+02,8.429447022619662278e+00
5.280000000000000000e+02,8.433271811036918919e+00
5.290000000000000000e+02,8.437085404264530908e+00
5.300000000000000000e+02,8.440887666774612441e+00
5.310000000000000000e+02,8.444679120067807077e+00
5.320000000000000000e+02,8.448458971682708096e+00
5.330000000000000000e+02,8.452228070505375612e+00
5.340000000000000000e+02,8.455986280063914506e+00
5.350000000000000000e+02,8.459733791447886730e+00
5.360000000000000000e+02,8.463470141322712692e+00
5.370000000000000000e+02,8.467195684323431948e+00
5.380000000000000000e+02,8.470910284371635512e+00
5.390000000000000000e+02,8.474614457780001331e+00
5.400000000000000000e+02,8.478307416192560453e+00
5.410000000000000000e+02,8.481990001036987081e+00
5.420000000000000000e+02,8.485661587643450687e+00
5.430000000000000000e+02,8.489322690446845954e+00
5.440000000000000000e+02,8.492973335184796468e+00
5.450000000000000000e+02,8.496613223151847194e+00
5.460000000000000000e+02,8.500242866667994335e+00
5.470000000000000000e+02,8.503861643133369341e+00
5.480000000000000000e+02,8.507470225902450167e+00
5.490000000000000000e+02,8.511068154793345997e+00
5.500000000000000000e+02,8.514655939906910831e+00
5.510000000000000000e+02,8.518233282932188288e+00
5.520000000000000000e+02,8.521800531279017932e+00
5.530000000000000000e+02,8.525357386908275714e+00
5.540000000000000000e+02,8.528903874571293287e+00
5.550000000000000000e+02,8.532440018883084676e+00
5.560000000000000000e+02,8.535966165640584080e+00
5.570000000000000000e+02,8.539482338395320227e+00
5.580000000000000000e+02,8.542988239782451032e+00
5.590000000000000000e+02,8.546484214414300951e+00
5.600000000000000000e+02,8.549969965194902599e+00
5.610000000000000000e+02,8.553445995958178116e+00
5.620000000000000000e+02,8.556911689741188098e+00
5.630000000000000000e+02,8.560367709478587273e+00
5.640000000000000000e+02,8.563814077454900087e+00
5.650000000000000000e+02,8.567250177886601037e+00
5.660000000000000000e+02,8.570676512432667593e+00
5.670000000000000000e+02,8.574093103400318938e+00
5.680000000000000000e+02,8.577499813871332535e+00
5.690000000000000000e+02,8.580896825274397344e+00
5.700000000000000000e+02,8.584284477271195257e+00
5.710000000000000000e+02,8.587662156026016902e+00
5.720000000000000000e+02,8.591030359824813445e+00
5.730000000000000000e+02,8.594388634454148246e+00
5.740000000000000000e+02,8.597737477220935176e+00
5.750000000000000000e+02,8.601077067366317053e+00
5.760000000000000000e+02,8.604406792966626583e+00
5.770000000000000000e+02,8.607727149880711082e+00
5.780000000000000000e+02,8.611038316653287339e+00
5.790000000000000000e+02,8.614339840242898561e+00
5.800000000000000000e+02,8.617631899462310230e+00
