# Time [s], Thickness [m]
1.900000000000000000e+02,7.128365799999999627e-03
1.910000000000000000e+02,7.120296400000000053e-03
1.920000000000000000e+02,7.112159899999999715e-03
1.930000000000000000e+02,7.103957699999999958e-03
1.940000000000000000e+02,7.095689900000000383e-03
1.950000000000000000e+02,7.087357800000000131e-03
1.960000000000000000e+02,7.078961499999999671e-03
1.970000000000000000e+02,7.070502700000000015e-03
1.980000000000000000e+02,7.061982500000000239e-03
1.990000000000000000e+02,7.053403199999999824e-03
2.000000000000000000e+02,7.044765599999999912e-03
2.010000000000000000e+02,7.036072699999999791e-03
2.020000000000000000e+02,7.027325699999999870e-03
2.030000000000000000e+02,7.018527899999999972e-03
2.040000000000000000e+02,7.009681799999999650e-03
2.050000000000000000e+02,7.000789000000000317e-03
2.060000000000000000e+02,6.991853499999999867e-03
2.070000000000000000e+02,6.982878300000000191e-03
2.080000000000000000e+02,6.973620500000000423e-03
2.090000000000000000e+02,6.964391099999999932e-03
2.100000000000000000e+02,6.955175200000000141e-03
2.110000000000000000e+02,6.945964899999999657e-03
2.120000000000000000e+02,6.936756900000000392e-03
2.130000000000000000e+02,6.927548399999999655e-03
2.140000000000000000e+02,6.918340000000000253e-03
2.150000000000000000e+02,6.909130599999999643e-03
2.160000000000000000e+02,6.899922200000000241e-03
2.170000000000000000e+02,6.890715599999999719e-03
2.180000000000000000e+02,6.881512700000000024e-03
2.190000000000000000e+02,6.872315399999999637e-03
2.200000000000000000e+02,6.863126500000000380e-03
2.210000000000000000e+02,6.853946999999999991e-03
2.220000000000000000e+02,6.844779900000000361e-03
2.230000000000000000e+02,6.835627399999999639e-03
2.240000000000000000e+02,6.826491999999999977e-03
2.250000000000000000e+02,6.817375799999999923e-03
2.260000000000000000e+02,6.808281400000000365e-03
2.270000000000000000e+02,6.799210299999999645e-03
2.280000000000000000e+02,6.790164900000000316e-03
2.290000000000000000e+02,6.781147300000000058e-03
2.300000000000000000e+02,6.772160099999999759e-03
2.310000000000000000e+02,6.763204499999999827e-03
2.320000000000000000e+02,6.754281899999999873e-03
2.330000000000000000e+02,6.745395300000000052e-03
2.340000000000000000e+02,6.736545800000000306e-03
2.350000000000000000e+02,6.727734600000000176e-03
2.360000000000000000e+02,6.718963900000000412e-03
2.370000000000000000e+02,6.710234600000000021e-03
2.380000000000000000e+02,6.701549000000000221e-03
2.390000000000000000e+02,6.692908200000000085e-03
2.400000000000000000e+02,6.684313499999999623e-03
2.410000000000000000e+02,6.675766799999999918e-03
2.420000000000000000e+02,6.667268500000000236e-03
2.430000000000000000e+02,6.658820400000000327e-03
2.440000000000000000e+02,6.650424099999999866e-03
2.450000000000000000e+02,6.642080399999999996e-03
2.460000000000000000e+02,6.633790700000000325e-03
2.470000000000000000e+02,6.625556399999999596e-03
2.480000000000000000e+02,6.617379399999999759e-03
2.490000000000000000e+02,6.609260100000000082e-03
2.500000000000000000e+02,6.601200399999999913e-03
2.510000000000000000e+02,6.593201299999999591e-03
2.520000000000000000e+02,6.585264599999999732e-03
2.530000000000000000e+02,6.577391200000000208e-03
2.540000000000000000e+02,6.569435400000000341e-03
2.550000000000000000e+02,6.561575499999999783e-03
2.560000000000000000e+02,6.553806399999999831e-03
2.570000000000000000e+02,6.546125300000000397e-03
2.580000000000000000e+02,6.538531299999999873e-03
2.590000000000000000e+02,6.531023000000000384e-03
2.600000000000000000e+02,6.523601199999999600e-03
2.610000000000000000e+02,6.516266100000000193e-03
2.620000000000000000e+02,6.509018099999999696e-03
2.630000000000000000e+02,6.501858099999999717e-03
2.640000000000000000e+02,6.494787999999999603e-03
2.650000000000000000e+02,6.487808700000000095e-03
2.660000000000000000e+02,6.480921500000000335e-03
2.670000000000000000e+02,6.474128899999999874e-03
2.680000000000000000e+02,6.467433199999999931e-03
2.690000000000000000e+02,6.460836200000000251e-03
2.700000000000000000e+02,6.454339699999999715e-03
2.710000000000000000e+02,6.447947100000000348e-03
2.720000000000000000e+02,6.441660699999999899e-03
2.730000000000000000e+02,6.435483199999999723e-03
2.740000000000000000e+02,6.429418000000000112e-03
2.750000000000000000e+02,6.423467799999999818e-03
2.760000000000000000e+02,6.417636299999999669e-03
2.770000000000000000e+02,6.411926400000000220e-03
2.780000000000000000e+02,6.406341700000000097e-03
2.790000000000000000e+02,6.400885499999999992e-03
2.800000000000000000e+02,6.395562599999999806e-03
2.810000000000000000e+02,6.390375600000000426e-03
2.820000000000000000e+02,6.385328200000000079e-03
2.830000000000000000e+02,6.380425300000000001e-03
2.840000000000000000e+02,6.375669999999999948e-03
2.850000000000000000e+02,6.371066400000000018e-03
2.860000000000000000e+02,6.366618400000000240e-03
2.870000000000000000e+02,6.362329199999999969e-03
2.880000000000000000e+02,6.358203500000000376e-03
2.890000000000000000e+02,6.354244000000000211e-03
2.900000000000000000e+02,6.350453899999999700e-03
2.910000000000000000e+02,6.346836199999999865e-03
2.920000000000000000e+02,6.343394100000000063e-03
2.930000000000000000e+02,6.340129800000000176e-03
2.940000000000000000e+02,6.337045200000000419e-03
2.950000000000000000e+02,6.334140900000000129e-03
2.960000000000000000e+02,6.331418600000000320e-03
2.970000000000000000e+02,6.328877999999999587e-03
2.980000000000000000e+02,6.326517999999999725e-03
2.990000000000000000e+02,6.324337799999999593e-03
3.000000000000000000e+02,6.322334500000000371e-03
3.010000000000000000e+02,6.320505399999999836e-03
3.020000000000000000e+02,6.318845299999999686e-03
3.030000000000000000e+02,6.317349600000000086e-03
3.040000000000000000e+02,6.316011300000000384e-03
3.050000000000000000e+02,6.314824299999999800e-03
3.060000000000000000e+02,6.313779900000000139e-03
3.070000000000000000e+02,6.312868999999999599e-03
3.080000000000000000e+02,6.312082499999999846e-03
3.090000000000000000e+02,6.311410600000000141e-03
3.100000000000000000e+02,6.310841999999999667e-03
3.110000000000000000e+02,6.310366999999999886e-03
3.120000000000000000e+02,6.309974900000000185e-03
3.130000000000000000e+02,6.309655499999999688e-03
3.140000000000000000e+02,6.309398899999999789e-03
3.150000000000000000e+02,6.309195400000000217e-03
3.160000000000000000e+02,6.309037099999999579e-03
3.170000000000000000e+02,6.308915600000000214e-03
3.180000000000000000e+02,6.308824299999999871e-03
3.190000000000000000e+02,6.308756799999999838e-03
3.200000000000000000e+02,6.308708300000000213e-03
3.210000000000000000e+02,6.308673899999999758e-03
3.220000000000000000e+02,6.308650600000000053e-03
3.230000000000000000e+02,6.308634799999999869e-03
3.240000000000000000e+02,6.308624999999999997e-03
3.250000000000000000e+02,6.308618499999999948e-03
3.260000000000000000e+02,6.308615200000000124e-03
3.270000000000000000e+02,6.308613299999999910e-03
3.280000000000000000e+02,6.308612400000000037e-03
3.290000000000000000e+02,6.308611900000000300e-03
3.300000000000000000e+02,6.308611900000000300e-03
3.310000000000000000e+02,6.308611900000000300e-03
3.320000000000000000e+02,6.308612400000000037e-03
3.330000000000000000e+02,6.308612400000000037e-03
3.340000000000000000e+02,6.308612400000000037e-03
3.350000000000000000e+02,6.308612400000000037e-03
3.360000000000000000e+02,6.308612899999999774e-03
3.370000000000000000e+02,6.308612899999999774e-03
3.380000000000000000e+02,6.308612899999999774e-03
3.390000000000000000e+02,6.308612899999999774e-03
3.400000000000000000e+02,6.308613299999999910e-03
3.410000000000000000e+02,6.308613799999999647e-03
3.420000000000000000e+02,6.308613799999999647e-03
3.430000000000000000e+02,6.308613799999999647e-03
3.440000000000000000e+02,6.308614300000000251e-03
3.450000000000000000e+02,6.308614300000000251e-03
3.460000000000000000e+02,6.308614300000000251e-03
3.470000000000000000e+02,6.308614300000000251e-03
3.480000000000000000e+02,6.308614300000000251e-03
3.490000000000000000e+02,6.308614300000000251e-03
3.500000000000000000e+02,6.308614300000000251e-03
3.510000000000000000e+02,6.308614300000000251e-03
3.520000000000000000e+02,6.308614300000000251e-03
3.530000000000000000e+02,6.308614300000000251e-03
3.540000000000000000e+02,6.308614300000000251e-03
3.550000000000000000e+02,6.308614300000000251e-03
3.560000000000000000e+02,6.308614300000000251e-03
3.570000000000000000e+02,6.308614300000000251e-03
3.580000000000000000e+02,6.308614300000000251e-03
3.590000000000000000e+02,6.308614300000000251e-03
3.600000000000000000e+02,6.308614300000000251e-03
3.610000000000000000e+02,6.308614300000000251e-03
3.620000000000000000e+02,6.308614300000000251e-03
3.630000000000000000e+02,6.308614300000000251e-03
3.640000000000000000e+02,6.308614300000000251e-03
3.650000000000000000e+02,6.308614300000000251e-03
3.660000000000000000e+02,6.308614300000000251e-03
3.670000000000000000e+02,6.308614300000000251e-03
3.680000000000000000e+02,6.308614300000000251e-03
3.690000000000000000e+02,6.308614300000000251e-03
3.700000000000000000e+02,6.308614300000000251e-03
3.710000000000000000e+02,6.308614300000000251e-03
3.720000000000000000e+02,6.308614300000000251e-03
3.730000000000000000e+02,6.308614300000000251e-03
3.740000000000000000e+02,6.308614300000000251e-03
3.750000000000000000e+02,6.308614300000000251e-03
3.760000000000000000e+02,6.308614300000000251e-03
3.770000000000000000e+02,6.308614300000000251e-03
3.780000000000000000e+02,6.308614300000000251e-03
3.790000000000000000e+02,6.308614300000000251e-03
3.800000000000000000e+02,6.308614300000000251e-03
3.810000000000000000e+02,6.308614300000000251e-03
3.820000000000000000e+02,6.308614300000000251e-03
3.830000000000000000e+02,6.308614300000000251e-03
3.840000000000000000e+02,6.308614300000000251e-03
3.850000000000000000e+02,6.308614300000000251e-03
3.860000000000000000e+02,6.308614300000000251e-03
3.870000000000000000e+02,6.308614300000000251e-03
3.880000000000000000e+02,6.308614300000000251e-03
3.890000000000000000e+02,6.308614300000000251e-03
3.900000000000000000e+02,6.308614300000000251e-03
3.910000000000000000e+02,6.308614300000000251e-03
3.920000000000000000e+02,6.308614300000000251e-03
3.930000000000000000e+02,6.308614300000000251e-03
3.940000000000000000e+02,6.308614300000000251e-03
3.950000000000000000e+02,6.308614300000000251e-03
3.960000000000000000e+02,6.308614300000000251e-03
3.970000000000000000e+02,6.308614300000000251e-03
3.980000000000000000e+02,6.308614300000000251e-03
3.990000000000000000e+02,6.308614300000000251e-03
4.000000000000000000e+02,6.308614300000000251e-03
4.010000000000000000e+02,6.308614300000000251e-03
4.020000000000000000e+02,6.308614300000000251e-03
4.030000000000000000e+02,6.308614300000000251e-03
4.040000000000000000e+02,6.308614300000000251e-03
4.050000000000000000e+02,6.308614300000000251e-03
4.060000000000000000e+02,6.308614300000000251e-03
4.070000000000000000e+02,6.308614300000000251e-03
4.080000000000000000e+02,6.308614300000000251e-03
4.090000000000000000e+02,6.308614300000000251e-03
4.100000000000000000e+02,6.308614300000000251e-03
4.110000000000000000e+02,6.308614300000000251e-03
4.120000000000000000e+02,6.308614300000000251e-03
4.130000000000000000e+02,6.308614300000000251e-03
4.140000000000000000e+02,6.308614300000000251e-03
4.150000000000000000e+02,6.308614300000000251e-03
4.160000000000000000e+02,6.308614300000000251e-03
4.170000000000000000e+02,6.308614300000000251e-03
4.180000000000000000e+02,6.308614300000000251e-03
4.190000000000000000e+02,6.308614300000000251e-03
4.200000000000000000e+02,6.308614300000000251e-03
4.210000000000000000e+02,6.308614300000000251e-03
4.220000000000000000e+02,6.308614300000000251e-03
4.230000000000000000e+02,6.308614300000000251e-03
4.240000000000000000e+02,6.308614300000000251e-03
4.250000000000000000e+02,6.308614300000000251e-03
4.260000000000000000e+02,6.308614300000000251e-03
4.270000000000000000e+02,6.308614300000000251e-03
4.280000000000000000e+02,6.308614300000000251e-03
4.290000000000000000e+02,6.308614300000000251e-03
4.300000000000000000e+02,6.308614300000000251e-03
4.310000000000000000e+02,6.308614300000000251e-03
4.320000000000000000e+02,6.308614300000000251e-03
4.330000000000000000e+02,6.308614300000000251e-03
4.340000000000000000e+02,6.308614300000000251e-03
4.350000000000000000e+02,6.308614300000000251e-03
4.360000000000000000e+02,6.308614300000000251e-03
4.370000000000000000e+02,6.308614300000000251e-03
4.380000000000000000e+02,6.308614300000000251e-03
4.390000000000000000e+02,6.308614300000000251e-03
4.400000000000000000e+02,6.308614300000000251e-03
4.410000000000000000e+02,6.308614300000000251e-03
4.420000000000000000e+02,6.308614300000000251e-03
4.430000000000000000e+02,6.308614300000000251e-03
4.440000000000000000e+02,6.308614300000000251e-03
4.450000000000000000e+02,6.308614300000000251e-03
4.460000000000000000e+02,6.308614300000000251e-03
4.470000000000000000e+02,6.308614300000000251e-03
4.480000000000000000e+02,6.308614300000000251e-03
4.490000000000000000e+02,6.308614300000000251e-03
4.500000000000000000e+02,6.308614300000000251e-03
4.510000000000000000e+02,6.308614300000000251e-03
4.520000000000000000e+02,6.308614300000000251e-03
4.530000000000000000e+02,6.308614300000000251e-03
4.540000000000000000e+02,6.308614300000000251e-03
4.550000000000000000e+02,6.308614300000000251e-03
4.560000000000000000e+02,6.308614300000000251e-03
4.570000000000000000e+02,6.308614300000000251e-03
4.580000000000000000e+02,6.308614300000000251e-03
4.590000000000000000e+02,6.308614300000000251e-03
4.600000000000000000e+02,6.308614300000000251e-03
4.610000000000000000e+02,6.308614300000000251e-03
4.620000000000000000e+02,6.308614300000000251e-03
4.630000000000000000e+02,6.308614300000000251e-03
4.640000000000000000e+02,6.308614300000000251e-03
4.650000000000000000e+02,6.308614300000000251e-03
4.660000000000000000e+02,6.308614300000000251e-03
4.670000000000000000e+02,6.308614300000000251e-03
4.680000000000000000e+02,6.308614300000000251e-03
4.690000000000000000e+02,6.308614300000000251e-03
4.700000000000000000e+02,6.308614300000000251e-03
4.710000000000000000e+02,6.308614300000000251e-03
4.720000000000000000e+02,6.308614300000000251e-03
4.730000000000000000e+02,6.308614300000000251e-03
4.740000000000000000e+02,6.308614300000000251e-03
4.750000000000000000e+02,6.308614300000000251e-03
4.760000000000000000e+02,6.308614300000000251e-03
4.770000000000000000e+02,6.308614300000000251e-03
4.780000000000000000e+02,6.308614300000000251e-03
4.790000000000000000e+02,6.308614300000000251e-03
4.800000000000000000e+02,6.308614300000000251e-03
4.810000000000000000e+02,6.308614300000000251e-03
4.820000000000000000e+02,6.308614300000000251e-03
4.830000000000000000e+02,6.308614300000000251e-03
4.840000000000000000e+02,6.308614300000000251e-03
4.850000000000000000e+02,6.308614300000000251e-03
4.860000000000000000e+02,6.308614300000000251e-03
4.870000000000000000e+02,6.308614300000000251e-03
4.880000000000000000e+02,6.308614300000000251e-03
4.890000000000000000e+02,6.308614300000000251e-03
4.900000000000000000e+02,6.308614300000000251e-03
4.910000000000000000e+02,6.308614300000000251e-03
4.920000000000000000e+02,6.308614300000000251e-03
4.930000000000000000e+02,6.308614300000000251e-03
4.940000000000000000e+02,6.308614300000000251e-03
4.950000000000000000e+02,6.308614300000000251e-03
4.960000000000000000e+02,6.308614300000000251e-03
4.970000000000000000e+02,6.308614300000000251e-03
4.980000000000000000e+02,6.308614300000000251e-03
4.990000000000000000e+02,6.308614300000000251e-03
5.000000000000000000e+02,6.308614300000000251e-03
5.010000000000000000e+02,6.308614300000000251e-03
5.020000000000000000e+02,6.308614300000000251e-03
5.030000000000000000e+02,6.308614300000000251e-03
5.040000000000000000e+02,6.308614300000000251e-03
5.050000000000000000e+02,6.308614300000000251e-03
5.060000000000000000e+02,6.308614300000000251e-03
5.070000000000000000e+02,6.308614300000000251e-03
5.080000000000000000e+02,6.308614300000000251e-03
5.090000000000000000e+02,6.308614300000000251e-03
5.100000000000000000e+02,6.308614300000000251e-03
5.110000000000000000e+02,6.308614300000000251e-03
5.120000000000000000e+02,6.308614300000000251e-03
5.130000000000000000e+02,6.308614300000000251e-03
5.140000000000000000e+02,6.308614300000000251e-03
5.150000000000000000e+02,6.308614300000000251e-03
5.160000000000000000e+02,6.308614300000000251e-03
5.170000000000000000e+02,6.308614300000000251e-03
5.180000000000000000e+02,6.308614300000000251e-03
5.190000000000000000e+02,6.308614300000000251e-03
5.200000000000000000e+02,6.308614300000000251e-03
5.210000000000000000e+02,6.308614300000000251e-03
5.220000000000000000e+02,6.308614300000000251e-03
5.230000000000000000e+02,6.308614300000000251e-03
5.240000000000000000e+02,6.308614300000000251e-03
5.250000000000000000e+02,6.308614300000000251e-03
5.260000000000000000e+02,6.308614300000000251e-03
5.270000000000000000e+02,6.308614300000000251e-03
5.280000000000000000e+02,6.308614300000000251e-03
5.290000000000000000e+02,6.308614300000000251e-03
5.300000000000000000e+02,6.308614300000000251e-03
5.310000000000000000e+02,6.308614300000000251e-03
5.320000000000000000e+02,6.308614300000000251e-03
5.330000000000000000e+02,6.308614300000000251e-03
5.340000000000000000e+02,6.308614300000000251e-03
5.350000000000000000e+02,6.308614300000000251e-03
5.360000000000000000e+02,6.308614300000000251e-03
5.370000000000000000e+02,6.308614300000000251e-03
5.380000000000000000e+02,6.308614300000000251e-03
5.390000000000000000e+02,6.308614300000000251e-03
5.400000000000000000e+02,6.308614300000000251e-03
5.410000000000000000e+02,6.308614300000000251e-03
5.420000000000000000e+02,6.308614300000000251e-03
5.430000000000000000e+02,6.308614300000000251e-03
5.440000000000000000e+02,6.308614300000000251e-03
5.450000000000000000e+02,6.308614300000000251e-03
5.460000000000000000e+02,6.308614300000000251e-03
5.470000000000000000e+02,6.308614300000000251e-03
5.480000000000000000e+02,6.308614300000000251e-03
5.490000000000000000e+02,6.308614300000000251e-03
5.500000000000000000e+02,6.308614300000000251e-03
5.510000000000000000e+02,6.308614300000000251e-03
5.520000000000000000e+02,6.308614300000000251e-03
5.530000000000000000e+02,6.308614300000000251e-03
5.540000000000000000e+02,6.308614300000000251e-03
5.550000000000000000e+02,6.308614300000000251e-03
5.560000000000000000e+02,6.308614300000000251e-03
5.570000000000000000e+02,6.308614300000000251e-03
5.580000000000000000e+02,6.308614300000000251e-03
5.590000000000000000e+02,6.308614300000000251e-03
5.600000000000000000e+02,6.308614300000000251e-03
5.610000000000000000e+02,6.308614300000000251e-03
5.620000000000000000e+02,6.308614300000000251e-03
5.630000000000000000e+02,6.308614300000000251e-03
5.640000000000000000e+02,6.308614300000000251e-03
5.650000000000000000e+02,6.308614300000000251e-03
5.660000000000000000e+02,6.308614300000000251e-03
5.670000000000000000e+02,6.308614300000000251e-03
5.680000000000000000e+02,6.308614300000000251e-03
5.690000000000000000e+02,6.308614300000000251e-03
5.700000000000000000e+02,6.308614300000000251e-03
5.710000000000000000e+02,6.308614300000000251e-03
5.720000000000000000e+02,6.308614300000000251e-03
5.730000000000000000e+02,6.308614300000000251e-03
5.740000000000000000e+02,6.308614300000000251e-03
5.750000000000000000e+02,6.308614300000000251e-03
5.760000000000000000e+02,6.308614300000000251e-03
5.770000000000000000e+02,6.308614300000000251e-03
5.780000000000000000e+02,6.308614300000000251e-03
5.790000000000000000e+02,6.308614300000000251e-03
5.800000000000000000e+02,6.308614300000000251e-03
5.810000000000000000e+02,6.308614300000000251e-03
5.820000000000000000e+02,6.308614300000000251e-03
