# Time [s], Mass [Kg]
5.300000000000000000e+01,9.821874546271323891e-02
5.400000000000000000e+01,9.821874545730138739e-02
5.500000000000000000e+01,9.821874545116751620e-02
5.600000000000000000e+01,9.821874544423067621e-02
5.700000000000000000e+01,9.821874543640249366e-02
5.800000000000000000e+01,9.821874542758698978e-02
5.900000000000000000e+01,9.821874541767956768e-02
6.000000000000000000e+01,9.821874540656652663e-02
6.100000000000000000e+01,9.821874539412510374e-02
6.200000000000000000e+01,9.821874538022176693e-02
6.300000000000000000e+01,9.821874536471247863e-02
6.400000000000000000e+01,9.821874534744154395e-02
6.500000000000000000e+01,9.821874532824122206e-02
6.600000000000000000e+01,9.821874530693083805e-02
6.700000000000000000e+01,9.821874528331631105e-02
6.800000000000000000e+01,9.821874525718901627e-02
6.900000000000000000e+01,9.821874522832393928e-02
7.000000000000000000e+01,9.821874519648179924e-02
7.100000000000000000e+01,9.821874516140521871e-02
7.200000000000000000e+01,9.821874512281861258e-02
7.300000000000000000e+01,9.821874508042890972e-02
7.400000000000000000e+01,9.821874503392248601e-02
7.500000000000000000e+01,9.821874498296392919e-02
7.600000000000000000e+01,9.821874492719709360e-02
7.700000000000000000e+01,9.821874486624400380e-02
7.800000000000000000e+01,9.821874479970069127e-02
7.900000000000000000e+01,9.821874472713727766e-02
8.000000000000000000e+01,9.821874464810030625e-02
8.100000000000000000e+01,9.821874456210966109e-02
8.200000000000000000e+01,9.821874446865393182e-02
8.300000000000000000e+01,9.821874436719038592e-02
8.400000000000000000e+01,9.821874425714476053e-02
8.500000000000000000e+01,9.821874413791020775e-02
8.600000000000000000e+01,9.821874400884557377e-02
8.700000000000000000e+01,9.821874386927501033e-02
8.800000000000000000e+01,9.821874371848625385e-02
8.900000000000000000e+01,9.821874355572765558e-02
9.000000000000000000e+01,9.821874338020732120e-02
9.100000000000000000e+01,9.821874319108887808e-02
9.200000000000000000e+01,9.821874298749397325e-02
9.300000000000000000e+01,9.821874276850239838e-02
9.400000000000000000e+01,9.821874253314466507e-02
9.500000000000000000e+01,9.821874228040204657e-02
9.600000000000000000e+01,9.821874200920285847e-02
9.700000000000000000e+01,9.821874171841631085e-02
9.800000000000000000e+01,9.821874140686472077e-02
9.900000000000000000e+01,9.821874107332301262e-02
1.000000000000000000e+02,9.821874071650199545e-02
1.010000000000000000e+02,9.821874033504986168e-02
1.020000000000000000e+02,9.821873992753886451e-02
1.030000000000000000e+02,9.821873949248076385e-02
1.040000000000000000e+02,9.821873902833766490e-02
1.050000000000000000e+02,9.821873853348959960e-02
1.060000000000000000e+02,9.821873800623664996e-02
1.070000000000000000e+02,9.821873744481697532e-02
1.080000000000000000e+02,9.821873684739150512e-02
1.090000000000000000e+02,9.821873621203343341e-02
1.100000000000000000e+02,9.821873553673760027e-02
1.110000000000000000e+02,9.821873481941109651e-02
1.120000000000000000e+02,9.821873405787992506e-02
1.130000000000000000e+02,9.821873324987819009e-02
1.140000000000000000e+02,9.821873239304354519e-02
1.150000000000000000e+02,9.821873148492740735e-02
1.160000000000000000e+02,9.821873052295998496e-02
1.170000000000000000e+02,9.821872950447924078e-02
1.180000000000000000e+02,9.821872842671119930e-02
1.190000000000000000e+02,9.821872728678514297e-02
1.200000000000000000e+02,9.821872608175309660e-02
1.210000000000000000e+02,9.821872480849778986e-02
1.220000000000000000e+02,9.821872346379184604e-02
1.230000000000000000e+02,9.821872204428909459e-02
1.240000000000000000e+02,9.821872054651899220e-02
1.250000000000000000e+02,9.821871896690025083e-02
1.260000000000000000e+02,9.821871730168009462e-02
1.270000000000000000e+02,9.821871554700194185e-02
1.280000000000000000e+02,9.821871369885980252e-02
1.290000000000000000e+02,9.821871175310249724e-02
1.300000000000000000e+02,9.821870970543009061e-02
1.310000000000000000e+02,9.821870755139024134e-02
1.320000000000000000e+02,9.821870528637284548e-02
1.330000000000000000e+02,9.821870290559399364e-02
1.340000000000000000e+02,9.821870040413870073e-02
1.350000000000000000e+02,9.821869777688224668e-02
1.360000000000000000e+02,9.821869501857455331e-02
1.370000000000000000e+02,9.821869212376239944e-02
1.380000000000000000e+02,9.821868908676474608e-02
1.390000000000000000e+02,9.821868590177915137e-02
1.400000000000000000e+02,9.821868256272660302e-02
1.410000000000000000e+02,9.821867906337829190e-02
1.420000000000000000e+02,9.821867539732784258e-02
1.430000000000000000e+02,9.821867155789335002e-02
1.440000000000000000e+02,9.821866753828079055e-02
1.450000000000000000e+02,9.821866333140955030e-02
1.460000000000000000e+02,9.821865892994199876e-02
1.470000000000000000e+02,9.821865432642119809e-02
1.480000000000000000e+02,9.821864951304135061e-02
1.490000000000000000e+02,9.821864448172235029e-02
1.500000000000000000e+02,9.821863922421944504e-02
1.510000000000000000e+02,9.821863373200870329e-02
1.520000000000000000e+02,9.821862799629989260e-02
1.530000000000000000e+02,9.821862200805644982e-02
1.540000000000000000e+02,9.821861575790519217e-02
1.550000000000000000e+02,9.821860923630169882e-02
1.560000000000000000e+02,9.821860243342564467e-02
1.570000000000000000e+02,9.821859533896169780e-02
1.580000000000000000e+02,9.821858794243479296e-02
1.590000000000000000e+02,9.821858023314324060e-02
1.600000000000000000e+02,9.821857219990759447e-02
1.610000000000000000e+02,9.821856383124434597e-02
1.620000000000000000e+02,9.821855511542114392e-02
1.630000000000000000e+02,9.821854604033058989e-02
1.640000000000000000e+02,9.821853659357429600e-02
1.650000000000000000e+02,9.821852676240634683e-02
1.660000000000000000e+02,9.821851653354685130e-02
1.670000000000000000e+02,9.821850589333734616e-02
1.680000000000000000e+02,9.821849482794584030e-02
1.690000000000000000e+02,9.821848332308484586e-02
1.700000000000000000e+02,9.821847136399634859e-02
1.710000000000000000e+02,9.821845893554784213e-02
1.720000000000000000e+02,9.821844602216985021e-02
1.730000000000000000e+02,9.821843260785684260e-02
1.740000000000000000e+02,9.821841867645784985e-02
1.750000000000000000e+02,9.821840421124385101e-02
1.760000000000000000e+02,9.821838919473634133e-02
1.770000000000000000e+02,9.821837360911735149e-02
1.780000000000000000e+02,9.821835743608735292e-02
1.790000000000000000e+02,9.821834065695485283e-02
1.800000000000000000e+02,9.821832325271284692e-02
1.810000000000000000e+02,9.821830520387485330e-02
1.820000000000000000e+02,9.821828649012634416e-02
1.830000000000000000e+02,9.821826709049784332e-02
1.840000000000000000e+02,9.821824698360034911e-02
1.850000000000000000e+02,9.821822614776085092e-02
1.860000000000000000e+02,9.821820456065034899e-02
1.870000000000000000e+02,9.821818219919783988e-02
1.880000000000000000e+02,9.821815903995634311e-02
1.890000000000000000e+02,9.821813505875784389e-02
1.900000000000000000e+02,9.821811023064085100e-02
1.910000000000000000e+02,9.821808453040384301e-02
1.920000000000000000e+02,9.821805793238284898e-02
1.930000000000000000e+02,9.821803040994984968e-02
1.940000000000000000e+02,9.821800193562583992e-02
1.950000000000000000e+02,9.821797248125534174e-02
1.960000000000000000e+02,9.821794201802734603e-02
1.970000000000000000e+02,9.821791051637734915e-02
1.980000000000000000e+02,9.821787794660984117e-02
1.990000000000000000e+02,9.821784427837185194e-02
2.000000000000000000e+02,9.821780947995784050e-02
2.010000000000000000e+02,9.821777351908735076e-02
2.020000000000000000e+02,9.821773636268835150e-02
2.030000000000000000e+02,9.821769797669384350e-02
2.040000000000000000e+02,9.821765832652884498e-02
2.050000000000000000e+02,9.821761737681584947e-02
2.060000000000000000e+02,9.821757509133034747e-02
2.070000000000000000e+02,9.821753143295135213e-02
2.080000000000000000e+02,9.821748636347184258e-02
2.090000000000000000e+02,9.821743984396734406e-02
2.100000000000000000e+02,9.821739183465234835e-02
2.110000000000000000e+02,9.821734229470234501e-02
2.120000000000000000e+02,9.821729118250883961e-02
2.130000000000000000e+02,9.821723845554135301e-02
2.140000000000000000e+02,9.821718407014184971e-02
2.150000000000000000e+02,9.821712798166384872e-02
2.160000000000000000e+02,9.821707014495434374e-02
2.170000000000000000e+02,9.821701051379035097e-02
2.180000000000000000e+02,9.821694904073983989e-02
2.190000000000000000e+02,9.821688567731184927e-02
2.200000000000000000e+02,9.821682037358434036e-02
2.210000000000000000e+02,9.821675307858435122e-02
2.220000000000000000e+02,9.821668374052235084e-02
2.230000000000000000e+02,9.821661230648884300e-02
2.240000000000000000e+02,9.821653872215835301e-02
2.250000000000000000e+02,9.821646293219433999e-02
2.260000000000000000e+02,9.821638488009634682e-02
2.270000000000000000e+02,9.821630450791785094e-02
2.280000000000000000e+02,9.821622175642734376e-02
2.290000000000000000e+02,9.821613656531984204e-02
2.300000000000000000e+02,9.821604887305884768e-02
2.310000000000000000e+02,9.821595861670884275e-02
2.320000000000000000e+02,9.821586573200834225e-02
2.330000000000000000e+02,9.821577015324634008e-02
2.340000000000000000e+02,9.821567181337034769e-02
2.350000000000000000e+02,9.821557064427034744e-02
2.360000000000000000e+02,9.821546657635034372e-02
2.370000000000000000e+02,9.821535953897034266e-02
2.380000000000000000e+02,9.821524946014534296e-02
2.390000000000000000e+02,9.821513626575034683e-02
2.400000000000000000e+02,9.821501988009534445e-02
2.410000000000000000e+02,9.821490022523535202e-02
2.420000000000000000e+02,9.821477722215034289e-02
2.430000000000000000e+02,9.821465079096035333e-02
2.440000000000000000e+02,9.821452084965034968e-02
2.450000000000000000e+02,9.821438731449534665e-02
2.460000000000000000e+02,9.821425010021535285e-02
2.470000000000000000e+02,9.821410911993534720e-02
2.480000000000000000e+02,9.821396428374534748e-02
2.490000000000000000e+02,9.821381550041534403e-02
2.500000000000000000e+02,9.821366267838534114e-02
2.510000000000000000e+02,9.821350572388534705e-02
2.520000000000000000e+02,9.821334454123034630e-02
2.530000000000000000e+02,9.821317903191034704e-02
2.540000000000000000e+02,9.821300909651534128e-02
2.550000000000000000e+02,9.821283463475534437e-02
2.560000000000000000e+02,9.821265554358034333e-02
2.570000000000000000e+02,9.821247171788534402e-02
2.580000000000000000e+02,9.821228305035534234e-02
2.590000000000000000e+02,9.821208943174034034e-02
2.600000000000000000e+02,9.821189074994034207e-02
2.610000000000000000e+02,9.821168689081534453e-02
2.620000000000000000e+02,9.821147773766535083e-02
2.630000000000000000e+02,9.821126317237034720e-02
2.640000000000000000e+02,9.821104307487034391e-02
2.650000000000000000e+02,9.821081732217534777e-02
2.660000000000000000e+02,9.821058579003534572e-02
2.670000000000000000e+02,9.821034835192034296e-02
2.680000000000000000e+02,9.821010487798034760e-02
2.690000000000000000e+02,9.820985523512534843e-02
2.700000000000000000e+02,9.820959928801034633e-02
2.710000000000000000e+02,9.820933690123034854e-02
2.720000000000000000e+02,9.820906793702034732e-02
2.730000000000000000e+02,9.820879225370034160e-02
2.740000000000000000e+02,9.820850970797034840e-02
2.750000000000000000e+02,9.820822015257034410e-02
2.760000000000000000e+02,9.820792343777534628e-02
2.770000000000000000e+02,9.820761941016534213e-02
2.780000000000000000e+02,9.820730791485034195e-02
2.790000000000000000e+02,9.820698879677534909e-02
2.800000000000000000e+02,9.820666189702534354e-02
2.810000000000000000e+02,9.820632705296034048e-02
2.820000000000000000e+02,9.820598409751535307e-02
2.830000000000000000e+02,9.820563285979534707e-02
2.840000000000000000e+02,9.820527316645534521e-02
2.850000000000000000e+02,9.820490484350534455e-02
2.860000000000000000e+02,9.820452771521034907e-02
2.870000000000000000e+02,9.820414160241035251e-02
2.880000000000000000e+02,9.820374632283535021e-02
2.890000000000000000e+02,9.820334168781034989e-02
2.900000000000000000e+02,9.820292750696534012e-02
2.910000000000000000e+02,9.820250358913035216e-02
2.920000000000000000e+02,9.820206973482034640e-02
2.930000000000000000e+02,9.820162574248034182e-02
2.940000000000000000e+02,9.820117141115033976e-02
2.950000000000000000e+02,9.820070653420534534e-02
2.960000000000000000e+02,9.820023090320534331e-02
2.970000000000000000e+02,9.819974430748035221e-02
2.980000000000000000e+02,9.819924653137034054e-02
2.990000000000000000e+02,9.819873735490534938e-02
3.000000000000000000e+02,9.819821655023035223e-02
3.010000000000000000e+02,9.819768388769534173e-02
3.020000000000000000e+02,9.819713913813535311e-02
3.030000000000000000e+02,9.819658206782035104e-02
3.040000000000000000e+02,9.819601243983035188e-02
3.050000000000000000e+02,9.819543000964534030e-02
3.060000000000000000e+02,9.819483453143035279e-02
3.070000000000000000e+02,9.819422576087034893e-02
3.080000000000000000e+02,9.819360344332034307e-02
3.090000000000000000e+02,9.819296732049534460e-02
3.100000000000000000e+02,9.819231712913534249e-02
3.110000000000000000e+02,9.819165260181535182e-02
3.120000000000000000e+02,9.819097347239034990e-02
3.130000000000000000e+02,9.819027946916535077e-02
3.140000000000000000e+02,9.818957031099534438e-02
3.150000000000000000e+02,9.818884571340034950e-02
3.160000000000000000e+02,9.818810539295035056e-02
3.170000000000000000e+02,9.818734905991034767e-02
3.180000000000000000e+02,9.818657641666034275e-02
3.190000000000000000e+02,9.818578716068535051e-02
3.200000000000000000e+02,9.818498099082534347e-02
3.210000000000000000e+02,9.818415760223034305e-02
3.220000000000000000e+02,9.818331668098034815e-02
3.230000000000000000e+02,9.818245790542035056e-02
3.240000000000000000e+02,9.818158095396034568e-02
3.250000000000000000e+02,9.818068550647034154e-02
3.260000000000000000e+02,9.817977123319034105e-02
3.270000000000000000e+02,9.817883778762534486e-02
3.280000000000000000e+02,9.817788482477535217e-02
3.290000000000000000e+02,9.817691200681534502e-02
3.300000000000000000e+02,9.817591898806034278e-02
3.310000000000000000e+02,9.817490541321034769e-02
3.320000000000000000e+02,9.817387091821035139e-02
3.330000000000000000e+02,9.817281513346035049e-02
3.340000000000000000e+02,9.817173768856034266e-02
3.350000000000000000e+02,9.817063820836034738e-02
3.360000000000000000e+02,9.816951631341035156e-02
3.370000000000000000e+02,9.816837162151034746e-02
3.380000000000000000e+02,9.816720373906034913e-02
3.390000000000000000e+02,9.816601226211034426e-02
3.400000000000000000e+02,9.816479678596035097e-02
3.410000000000000000e+02,9.816355690501034348e-02
3.420000000000000000e+02,9.816229220951035173e-02
3.430000000000000000e+02,9.816100227891035035e-02
3.440000000000000000e+02,9.815968668891034143e-02
3.450000000000000000e+02,9.815834501636035159e-02
3.460000000000000000e+02,9.815697682121034273e-02
3.470000000000000000e+02,9.815558166156033992e-02
3.480000000000000000e+02,9.815415909171035236e-02
3.490000000000000000e+02,9.815270865991033988e-02
3.500000000000000000e+02,9.815122990216035292e-02
3.510000000000000000e+02,9.814972235456034810e-02
3.520000000000000000e+02,9.814818555971034642e-02
3.530000000000000000e+02,9.814661904111034174e-02
3.540000000000000000e+02,9.814502230841035124e-02
3.550000000000000000e+02,9.814339487006035201e-02
3.560000000000000000e+02,9.814173623846034200e-02
3.570000000000000000e+02,9.814004591146034684e-02
3.580000000000000000e+02,9.813832338181034676e-02
3.590000000000000000e+02,9.813656814161034192e-02
3.600000000000000000e+02,9.813477966546034492e-02
3.610000000000000000e+02,9.813295742971034352e-02
3.620000000000000000e+02,9.813110090621034176e-02
3.630000000000000000e+02,9.812920956031034869e-02
3.640000000000000000e+02,9.812728285356034363e-02
3.650000000000000000e+02,9.812532023851035234e-02
3.660000000000000000e+02,9.812332115361034612e-02
3.670000000000000000e+02,9.812128502566035138e-02
3.680000000000000000e+02,9.811921129481034065e-02
3.690000000000000000e+02,9.811709939431034755e-02
3.700000000000000000e+02,9.811494872551033974e-02
3.710000000000000000e+02,9.811275869876034950e-02
3.720000000000000000e+02,9.811052873976035260e-02
3.730000000000000000e+02,9.810825824146034158e-02
3.740000000000000000e+02,9.810594658476035068e-02
3.750000000000000000e+02,9.810359315891034604e-02
3.760000000000000000e+02,9.810119733356034710e-02
3.770000000000000000e+02,9.809875848456034442e-02
3.780000000000000000e+02,9.809627599481034188e-02
3.790000000000000000e+02,9.809374921386034007e-02
3.800000000000000000e+02,9.809117748351034449e-02
3.810000000000000000e+02,9.808856015216034507e-02
3.820000000000000000e+02,9.808589655491034565e-02
3.830000000000000000e+02,9.808318602091034566e-02
3.840000000000000000e+02,9.808042788721034466e-02
3.850000000000000000e+02,9.807762146081035193e-02
3.860000000000000000e+02,9.807476604996034908e-02
3.870000000000000000e+02,9.807186097126034674e-02
3.880000000000000000e+02,9.806890551141034251e-02
3.890000000000000000e+02,9.806589896146034047e-02
3.900000000000000000e+02,9.806284061361034143e-02
3.910000000000000000e+02,9.805972973156035222e-02
3.920000000000000000e+02,9.805656558111035259e-02
3.930000000000000000e+02,9.805334743831034539e-02
3.940000000000000000e+02,9.805007455016034879e-02
3.950000000000000000e+02,9.804674616771034967e-02
3.960000000000000000e+02,9.804336153896034411e-02
3.970000000000000000e+02,9.803991988506034760e-02
3.980000000000000000e+02,9.803642044031034286e-02
3.990000000000000000e+02,9.803286241476034946e-02
4.000000000000000000e+02,9.802924501216034314e-02
4.010000000000000000e+02,9.802556746436034973e-02
4.020000000000000000e+02,9.802182895281034980e-02
4.030000000000000000e+02,9.801802866001034509e-02
4.040000000000000000e+02,9.801416579986034494e-02
4.050000000000000000e+02,9.801023954716034381e-02
4.060000000000000000e+02,9.800624905941034137e-02
4.070000000000000000e+02,9.800219349711034034e-02
4.080000000000000000e+02,9.799807203321034277e-02
4.090000000000000000e+02,9.799388382051034407e-02
4.100000000000000000e+02,9.798962797786034407e-02
4.110000000000000000e+02,9.798530364856034014e-02
4.120000000000000000e+02,9.798090998496034043e-02
4.130000000000000000e+02,9.797644610576033974e-02
4.140000000000000000e+02,9.797191111741034020e-02
4.150000000000000000e+02,9.796730411976034558e-02
4.160000000000000000e+02,9.796262422256034330e-02
4.170000000000000000e+02,9.795787054326034193e-02
4.180000000000000000e+02,9.795304214996033987e-02
4.190000000000000000e+02,9.794813812551034227e-02
4.200000000000000000e+02,9.794315754881034730e-02
4.210000000000000000e+02,9.793809948396034470e-02
4.220000000000000000e+02,9.793296300756035300e-02
4.230000000000000000e+02,9.792774716066034169e-02
4.240000000000000000e+02,9.792245099751034632e-02
4.250000000000000000e+02,9.791707355901034526e-02
4.260000000000000000e+02,9.791161388116034758e-02
4.270000000000000000e+02,9.790607099311034178e-02
4.280000000000000000e+02,9.790044391671035018e-02
4.290000000000000000e+02,9.789473169176034217e-02
4.300000000000000000e+02,9.788893330726033959e-02
4.310000000000000000e+02,9.788304777281034430e-02
4.320000000000000000e+02,9.787707409386034452e-02
4.330000000000000000e+02,9.787101125091034193e-02
4.340000000000000000e+02,9.786485823731035094e-02
4.350000000000000000e+02,9.785861403216034038e-02
4.360000000000000000e+02,9.785227762431034093e-02
4.370000000000000000e+02,9.784584798076034762e-02
4.380000000000000000e+02,9.783932405496034712e-02
4.390000000000000000e+02,9.783270479536035347e-02
4.400000000000000000e+02,9.782598918341034455e-02
4.410000000000000000e+02,9.781917615801034860e-02
4.420000000000000000e+02,9.781226464846035085e-02
4.430000000000000000e+02,9.780525363481035184e-02
4.440000000000000000e+02,9.779814201796034612e-02
4.450000000000000000e+02,9.779092872231034961e-02
4.460000000000000000e+02,9.778361267326034223e-02
4.470000000000000000e+02,9.777619277861034075e-02
4.480000000000000000e+02,9.776866794371034952e-02
4.490000000000000000e+02,9.776103707986034952e-02
4.500000000000000000e+02,9.775329910296035041e-02
4.510000000000000000e+02,9.774545289501034018e-02
4.520000000000000000e+02,9.773749733666034500e-02
4.530000000000000000e+02,9.772943133196033971e-02
4.540000000000000000e+02,9.772125376486034964e-02
4.550000000000000000e+02,9.771296349741034892e-02
4.560000000000000000e+02,9.770455943371034180e-02
4.570000000000000000e+02,9.769604042231035124e-02
4.580000000000000000e+02,9.768740532626034312e-02
4.590000000000000000e+02,9.767865302086034540e-02
4.600000000000000000e+02,9.766978236626035204e-02
4.610000000000000000e+02,9.766079219941034562e-02
4.620000000000000000e+02,9.765168136411034316e-02
4.630000000000000000e+02,9.764244873201034791e-02
4.640000000000000000e+02,9.763309314516034620e-02
4.650000000000000000e+02,9.762361343901033994e-02
4.660000000000000000e+02,9.761400846106034479e-02
4.670000000000000000e+02,9.760427704196034115e-02
4.680000000000000000e+02,9.759441799261034389e-02
4.690000000000000000e+02,9.758443014021034312e-02
4.700000000000000000e+02,9.757431234771034301e-02
4.710000000000000000e+02,9.756406341971034235e-02
4.720000000000000000e+02,9.755368216671034265e-02
4.730000000000000000e+02,9.754316739771035083e-02
4.740000000000000000e+02,9.753251792321034064e-02
4.750000000000000000e+02,9.752173256771035081e-02
4.760000000000000000e+02,9.751081012771034562e-02
4.770000000000000000e+02,9.749974943371034208e-02
4.780000000000000000e+02,9.748854929421034432e-02
4.790000000000000000e+02,9.747720849671034915e-02
4.800000000000000000e+02,9.746572586571033980e-02
4.810000000000000000e+02,9.745410020621034231e-02
4.820000000000000000e+02,9.744233030371034221e-02
4.830000000000000000e+02,9.743041497471034706e-02
4.840000000000000000e+02,9.741835300421035349e-02
4.850000000000000000e+02,9.740614317721034421e-02
4.860000000000000000e+02,9.739378428021035206e-02
4.870000000000000000e+02,9.738127514771034721e-02
4.880000000000000000e+02,9.736861457321034641e-02
4.890000000000000000e+02,9.735580135121034429e-02
4.900000000000000000e+02,9.734283427171035175e-02
4.910000000000000000e+02,9.732971212071034328e-02
4.920000000000000000e+02,9.731643367871034567e-02
4.930000000000000000e+02,9.730299775371034632e-02
4.940000000000000000e+02,9.728940316071034433e-02
4.950000000000000000e+02,9.727564867521035219e-02
4.960000000000000000e+02,9.726173309071034501e-02
4.970000000000000000e+02,9.724765516171034185e-02
4.980000000000000000e+02,9.723341372521034087e-02
4.990000000000000000e+02,9.721900759071035181e-02
5.000000000000000000e+02,9.720443555621034737e-02
5.010000000000000000e+02,9.718969640721034087e-02
5.020000000000000000e+02,9.717478894571034143e-02
5.030000000000000000e+02,9.715971195971034868e-02
5.040000000000000000e+02,9.714446426021035308e-02
5.050000000000000000e+02,9.712904467171035172e-02
5.060000000000000000e+02,9.711345193821034616e-02
5.070000000000000000e+02,9.709768491821034464e-02
5.080000000000000000e+02,9.708174243121034386e-02
5.090000000000000000e+02,9.706562329021034552e-02
5.100000000000000000e+02,9.704932630971034591e-02
5.110000000000000000e+02,9.703285026321034623e-02
5.120000000000000000e+02,9.701619399721034265e-02
5.130000000000000000e+02,9.699935634471035240e-02
5.140000000000000000e+02,9.698233615421034126e-02
5.150000000000000000e+02,9.696513223871035259e-02
5.160000000000000000e+02,9.694774343671035133e-02
5.170000000000000000e+02,9.693016858821035253e-02
5.180000000000000000e+02,9.691240648171034477e-02
5.190000000000000000e+02,9.689445599221034600e-02
5.200000000000000000e+02,9.687631595821034891e-02
5.210000000000000000e+02,9.685798523071034727e-02
5.220000000000000000e+02,9.683946265921034025e-02
5.230000000000000000e+02,9.682074708471034852e-02
5.240000000000000000e+02,9.680183741221035087e-02
5.250000000000000000e+02,9.678273248771034065e-02
5.260000000000000000e+02,9.676343116621034801e-02
5.270000000000000000e+02,9.674393230771034802e-02
5.280000000000000000e+02,9.672423475871035070e-02
5.290000000000000000e+02,9.670433748021034503e-02
5.300000000000000000e+02,9.668423935071034092e-02
5.310000000000000000e+02,9.666393921521035382e-02
5.320000000000000000e+02,9.664343601521034610e-02
5.330000000000000000e+02,9.662272864521034843e-02
5.340000000000000000e+02,9.660181602521034083e-02
5.350000000000000000e+02,9.658069708021034538e-02
5.360000000000000000e+02,9.655937067571034038e-02
5.370000000000000000e+02,9.653783574621034591e-02
5.380000000000000000e+02,9.651609122221034565e-02
5.390000000000000000e+02,9.649413598471034970e-02
5.400000000000000000e+02,9.647196902321034107e-02
5.410000000000000000e+02,9.644958928571034651e-02
5.420000000000000000e+02,9.642699565771034598e-02
5.430000000000000000e+02,9.640418714971034364e-02
5.440000000000000000e+02,9.638116273071034579e-02
5.450000000000000000e+02,9.635792132121034914e-02
5.460000000000000000e+02,9.633446196571034126e-02
5.470000000000000000e+02,9.631078361471034910e-02
5.480000000000000000e+02,9.628688526021034200e-02
5.490000000000000000e+02,9.626276591471034927e-02
5.500000000000000000e+02,9.623842450671034332e-02
5.510000000000000000e+02,9.621386008271035073e-02
5.520000000000000000e+02,9.618907165271034510e-02
5.530000000000000000e+02,9.616405820121035064e-02
5.540000000000000000e+02,9.613881882471034257e-02
5.550000000000000000e+02,9.611335255471034622e-02
5.560000000000000000e+02,9.608765837471035243e-02
5.570000000000000000e+02,9.606173541071034994e-02
5.580000000000000000e+02,9.603558272921035310e-02
5.590000000000000000e+02,9.600919932571035098e-02
5.600000000000000000e+02,9.598258426071035188e-02
5.610000000000000000e+02,9.595573667771034598e-02
5.620000000000000000e+02,9.592865565921035453e-02
5.630000000000000000e+02,9.590136908871034482e-02
5.640000000000000000e+02,9.587387880271035223e-02
5.650000000000000000e+02,9.584615715921035450e-02
5.660000000000000000e+02,9.581820224121034846e-02
5.670000000000000000e+02,9.579001238721034095e-02
5.680000000000000000e+02,9.576158618271034262e-02
5.690000000000000000e+02,9.573292229871034620e-02
5.700000000000000000e+02,9.570401942071034285e-02
5.710000000000000000e+02,9.567487646421034275e-02
5.720000000000000000e+02,9.564549230121034695e-02
5.730000000000000000e+02,9.561586580871034302e-02
5.740000000000000000e+02,9.558599596721034652e-02
5.750000000000000000e+02,9.555588185771034249e-02
5.760000000000000000e+02,9.552552251521034821e-02
5.770000000000000000e+02,9.549491692221034889e-02
5.780000000000000000e+02,9.546406424721035067e-02
5.790000000000000000e+02,9.543296360421034408e-02
5.800000000000000000e+02,9.540161407421034190e-02
5.810000000000000000e+02,9.537001483471034546e-02
5.820000000000000000e+02,9.533816509971035358e-02
