# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.599219935208779475e+00
1.850000000000000000e+02,9.615550082465164294e+00
1.860000000000000000e+02,9.631699777436486087e+00
1.870000000000000000e+02,9.647668473693332913e+00
1.880000000000000000e+02,9.663456244550678420e+00
1.890000000000000000e+02,9.679063772741205440e+00
1.900000000000000000e+02,9.694490472265885117e+00
1.910000000000000000e+02,9.709736619139547997e+00
1.920000000000000000e+02,9.724801357230585808e+00
1.930000000000000000e+02,9.739685430308739456e+00
1.940000000000000000e+02,9.754387958746756127e+00
1.950000000000000000e+02,9.768908549011415587e+00
1.960000000000000000e+02,9.783246796886748697e+00
1.970000000000000000e+02,9.797402531252512148e+00
1.980000000000000000e+02,9.811374959253766903e+00
1.990000000000000000e+02,9.825164129978919192e+00
2.000000000000000000e+02,9.838769229420179840e+00
2.010000000000000000e+02,9.852189677488023989e+00
2.020000000000000000e+02,9.865424643357172840e+00
2.030000000000000000e+02,9.878473288356671489e+00
2.040000000000000000e+02,9.891335722821356313e+00
2.050000000000000000e+02,9.904011084083661487e+00
2.060000000000000000e+02,9.916498262860978130e+00
2.070000000000000000e+02,9.928797093328739720e+00
2.080000000000000000e+02,9.940906919641683714e+00
2.090000000000000000e+02,9.952826837954724226e+00
2.100000000000000000e+02,9.964556642136289000e+00
2.110000000000000000e+02,9.976095639035465368e+00
2.120000000000000000e+02,9.987443240586275195e+00
2.130000000000000000e+02,9.998600016101120147e+00
2.140000000000000000e+02,1.000956440783889612e+01
2.150000000000000000e+02,1.002033695102366551e+01
2.160000000000000000e+02,1.003091687724719705e+01
2.170000000000000000e+02,1.004130456610573319e+01
2.180000000000000000e+02,1.005150002693889633e+01
2.190000000000000000e+02,1.006150336506615339e+01
2.200000000000000000e+02,1.007131524237749787e+01
2.210000000000000000e+02,1.008093514413129732e+01
2.220000000000000000e+02,1.009036449434729477e+01
2.230000000000000000e+02,1.009960388348534721e+01
2.240000000000000000e+02,1.010865376365849144e+01
2.250000000000000000e+02,1.011751536481168579e+01
2.260000000000000000e+02,1.012619011732411245e+01
2.270000000000000000e+02,1.013467919479668033e+01
2.280000000000000000e+02,1.014298397170156996e+01
2.290000000000000000e+02,1.015110659010756855e+01
2.300000000000000000e+02,1.015904916011273151e+01
2.310000000000000000e+02,1.016681342099412788e+01
2.320000000000000000e+02,1.017440119694017930e+01
2.330000000000000000e+02,1.018181575195004385e+01
2.340000000000000000e+02,1.018905918674430389e+01
2.350000000000000000e+02,1.019613424943422508e+01
2.360000000000000000e+02,1.020304365707177929e+01
2.370000000000000000e+02,1.020979121965895686e+01
2.380000000000000000e+02,1.021637970296672115e+01
2.390000000000000000e+02,1.022281262842121308e+01
2.400000000000000000e+02,1.022909348611846880e+01
2.410000000000000000e+02,1.023522573599729490e+01
2.420000000000000000e+02,1.024121347863718334e+01
2.430000000000000000e+02,1.024705966879458074e+01
2.440000000000000000e+02,1.025276912956278608e+01
2.450000000000000000e+02,1.025834598449059598e+01
2.460000000000000000e+02,1.026379366249661196e+01
2.470000000000000000e+02,1.026911634553219521e+01
2.480000000000000000e+02,1.027431907646843356e+01
2.490000000000000000e+02,1.027940509699629246e+01
2.500000000000000000e+02,1.028437884569280314e+01
2.510000000000000000e+02,1.028924506848245812e+01
2.520000000000000000e+02,1.029400705062114874e+01
2.530000000000000000e+02,1.029867015604916247e+01
2.540000000000000000e+02,1.030323773877107918e+01
2.550000000000000000e+02,1.030771456798978569e+01
2.560000000000000000e+02,1.031210418071024648e+01
2.570000000000000000e+02,1.031641141743604173e+01
2.580000000000000000e+02,1.032063977980254066e+01
2.590000000000000000e+02,1.032479319366735382e+01
2.600000000000000000e+02,1.032887633711101749e+01
2.610000000000000000e+02,1.033289233562665288e+01
2.620000000000000000e+02,1.033684495975839290e+01
2.630000000000000000e+02,1.034073818516418974e+01
2.640000000000000000e+02,1.034457542654615558e+01
2.650000000000000000e+02,1.034836008668617247e+01
2.660000000000000000e+02,1.035209599376516465e+01
2.670000000000000000e+02,1.035578619946547185e+01
2.680000000000000000e+02,1.035943418189749110e+01
2.690000000000000000e+02,1.036304264534196662e+01
2.700000000000000000e+02,1.036661504815564605e+01
2.710000000000000000e+02,1.037015418530462441e+01
2.720000000000000000e+02,1.037366251716466792e+01
2.730000000000000000e+02,1.037714369269258086e+01
2.740000000000000000e+02,1.038059972112704621e+01
2.750000000000000000e+02,1.038403314881832529e+01
2.760000000000000000e+02,1.038744640660889829e+01
2.770000000000000000e+02,1.039084191872895779e+01
2.780000000000000000e+02,1.039422231959921916e+01
2.790000000000000000e+02,1.039759002010595523e+01
2.800000000000000000e+02,1.040094655913201649e+01
2.810000000000000000e+02,1.040429357966576163e+01
2.820000000000000000e+02,1.040763358498521640e+01
2.830000000000000000e+02,1.041096917992104842e+01
2.840000000000000000e+02,1.041430123571454125e+01
2.850000000000000000e+02,1.041763191572806235e+01
2.860000000000000000e+02,1.042096240765029869e+01
2.870000000000000000e+02,1.042429465021051271e+01
2.880000000000000000e+02,1.042763046952549821e+01
2.890000000000000000e+02,1.043097093392387009e+01
2.900000000000000000e+02,1.043431753905568371e+01
2.910000000000000000e+02,1.043767145436403965e+01
2.920000000000000000e+02,1.044103438315089249e+01
2.930000000000000000e+02,1.044440727310811745e+01
2.940000000000000000e+02,1.044779139113843058e+01
2.950000000000000000e+02,1.045118832229725214e+01
2.960000000000000000e+02,1.045459911191299796e+01
2.970000000000000000e+02,1.045802533762176267e+01
2.980000000000000000e+02,1.046146761013499926e+01
2.990000000000000000e+02,1.046492707284359014e+01
3.000000000000000000e+02,1.046840390456212333e+01
3.010000000000000000e+02,1.047189988465195043e+01
3.020000000000000000e+02,1.047541604077168920e+01
3.030000000000000000e+02,1.047895361077896403e+01
3.040000000000000000e+02,1.048251340278355492e+01
3.050000000000000000e+02,1.048609590301925643e+01
3.060000000000000000e+02,1.048970287269831125e+01
3.070000000000000000e+02,1.049333457946393189e+01
3.080000000000000000e+02,1.049699235221651783e+01
3.090000000000000000e+02,1.050067602945503431e+01
3.100000000000000000e+02,1.050438757147772151e+01
3.110000000000000000e+02,1.050812755441530477e+01
3.120000000000000000e+02,1.051189718788326566e+01
3.130000000000000000e+02,1.051569651303334929e+01
3.140000000000000000e+02,1.051952726288325302e+01
3.150000000000000000e+02,1.052339031917036571e+01
3.160000000000000000e+02,1.052728645478256375e+01
3.170000000000000000e+02,1.053121633410606961e+01
3.180000000000000000e+02,1.053518125166548458e+01
3.190000000000000000e+02,1.053918154884984482e+01
3.200000000000000000e+02,1.054321861832920249e+01
3.210000000000000000e+02,1.054729332156344590e+01
3.220000000000000000e+02,1.055140735765403193e+01
3.230000000000000000e+02,1.055556136886103502e+01
3.240000000000000000e+02,1.055975630939022736e+01
3.250000000000000000e+02,1.056399250003780566e+01
3.260000000000000000e+02,1.056827099320124219e+01
3.270000000000000000e+02,1.057259273206921435e+01
3.280000000000000000e+02,1.057695970199544000e+01
3.290000000000000000e+02,1.058137325326470979e+01
3.300000000000000000e+02,1.058583347681329556e+01
3.310000000000000000e+02,1.059034181879505887e+01
3.320000000000000000e+02,1.059490076189278618e+01
3.330000000000000000e+02,1.059951111165592863e+01
3.340000000000000000e+02,1.060417273232966018e+01
3.350000000000000000e+02,1.060888902332763628e+01
3.360000000000000000e+02,1.061366066844661482e+01
3.370000000000000000e+02,1.061848803571684563e+01
3.380000000000000000e+02,1.062337294210529137e+01
3.390000000000000000e+02,1.062831636690094150e+01
3.400000000000000000e+02,1.063332238963394438e+01
3.410000000000000000e+02,1.063839010744678681e+01
3.420000000000000000e+02,1.064352140857763018e+01
3.430000000000000000e+02,1.064871796512196411e+01
3.440000000000000000e+02,1.065398350272017503e+01
3.450000000000000000e+02,1.065931575396254694e+01
3.460000000000000000e+02,1.066472058863085337e+01
3.470000000000000000e+02,1.067019870887556543e+01
3.480000000000000000e+02,1.067575029719306912e+01
3.490000000000000000e+02,1.068137891792250826e+01
3.500000000000000000e+02,1.068708647704502823e+01
3.510000000000000000e+02,1.069287425442044892e+01
3.520000000000000000e+02,1.069874740675095559e+01
3.530000000000000000e+02,1.070470360658418230e+01
3.540000000000000000e+02,1.071075165492440462e+01
3.550000000000000000e+02,1.071688705833563837e+01
3.560000000000000000e+02,1.072311714852004272e+01
3.570000000000000000e+02,1.072944047315303173e+01
3.580000000000000000e+02,1.073586421432100302e+01
3.590000000000000000e+02,1.074238648587655476e+01
3.600000000000000000e+02,1.074901361139965950e+01
3.610000000000000000e+02,1.075574813303332000e+01
3.620000000000000000e+02,1.076259146174136561e+01
3.630000000000000000e+02,1.076955024256567128e+01
3.640000000000000000e+02,1.077662573636860799e+01
3.650000000000000000e+02,1.078381767936908808e+01
3.660000000000000000e+02,1.079113203361271545e+01
3.670000000000000000e+02,1.079857120662848580e+01
3.680000000000000000e+02,1.080614139283737174e+01
3.690000000000000000e+02,1.081384503821484167e+01
3.700000000000000000e+02,1.082168526399632213e+01
3.710000000000000000e+02,1.082966586103591489e+01
3.720000000000000000e+02,1.083779138358527305e+01
3.730000000000000000e+02,1.084606445563754740e+01
3.740000000000000000e+02,1.085448836781222681e+01
3.750000000000000000e+02,1.086307203121559617e+01
3.760000000000000000e+02,1.087181388696360251e+01
3.770000000000000000e+02,1.088071790820793616e+01
3.780000000000000000e+02,1.088979019831073991e+01
3.790000000000000000e+02,1.089903305879306394e+01
3.800000000000000000e+02,1.090845407055829064e+01
3.810000000000000000e+02,1.091805406606629347e+01
3.820000000000000000e+02,1.092783728371541230e+01
3.830000000000000000e+02,1.093780487853388728e+01
3.840000000000000000e+02,1.094796481344627104e+01
3.850000000000000000e+02,1.095831473526285293e+01
3.860000000000000000e+02,1.096886036207675552e+01
3.870000000000000000e+02,1.097960452950417931e+01
3.880000000000000000e+02,1.099054595727786854e+01
3.890000000000000000e+02,1.100168818744515775e+01
3.900000000000000000e+02,1.101302969056220071e+01
3.910000000000000000e+02,1.102457393387195594e+01
3.920000000000000000e+02,1.103631779563634829e+01
3.930000000000000000e+02,1.104826064954422371e+01
3.940000000000000000e+02,1.106040051080197095e+01
3.950000000000000000e+02,1.107273032777058219e+01
3.960000000000000000e+02,1.108524661335225048e+01
3.970000000000000000e+02,1.109794569995714220e+01
3.980000000000000000e+02,1.111081653612769671e+01
3.990000000000000000e+02,1.112385080201858223e+01
4.000000000000000000e+02,1.113704127614844630e+01
4.010000000000000000e+02,1.115037005576063223e+01
4.020000000000000000e+02,1.116382869377458498e+01
4.030000000000000000e+02,1.117740084833203262e+01
4.040000000000000000e+02,1.119107126084202974e+01
4.050000000000000000e+02,1.120482108422979906e+01
4.060000000000000000e+02,1.121863723097986920e+01
4.070000000000000000e+02,1.123249439835882058e+01
4.080000000000000000e+02,1.124637613762363664e+01
4.090000000000000000e+02,1.126026348351577333e+01
4.100000000000000000e+02,1.127413323635522424e+01
4.110000000000000000e+02,1.128796894698982101e+01
4.120000000000000000e+02,1.130175047794912047e+01
4.130000000000000000e+02,1.131545907574809640e+01
4.140000000000000000e+02,1.132907908547033848e+01
4.150000000000000000e+02,1.134259345327077106e+01
4.160000000000000000e+02,1.135598682693914263e+01
4.170000000000000000e+02,1.136924942726419552e+01
4.180000000000000000e+02,1.138237002356138206e+01
4.190000000000000000e+02,1.139533802146851293e+01
4.200000000000000000e+02,1.140815001916012861e+01
4.210000000000000000e+02,1.142079662208195501e+01
4.220000000000000000e+02,1.143327943245802736e+01
4.230000000000000000e+02,1.144559171652760377e+01
4.240000000000000000e+02,1.145773543524578564e+01
4.250000000000000000e+02,1.146971145255472280e+01
4.260000000000000000e+02,1.148151999110922183e+01
4.270000000000000000e+02,1.149316232270044758e+01
4.280000000000000000e+02,1.150464509148508796e+01
4.290000000000000000e+02,1.151596896301818340e+01
4.300000000000000000e+02,1.152714013652833280e+01
4.310000000000000000e+02,1.153816229059223275e+01
4.320000000000000000e+02,1.154903994334137884e+01
4.330000000000000000e+02,1.155977818267794177e+01
4.340000000000000000e+02,1.157038178762675962e+01
4.350000000000000000e+02,1.158085488306410404e+01
4.360000000000000000e+02,1.159120199204478396e+01
4.370000000000000000e+02,1.160142707639193560e+01
4.380000000000000000e+02,1.161153423701180287e+01
4.390000000000000000e+02,1.162152788676655213e+01
4.400000000000000000e+02,1.163141196981731262e+01
4.410000000000000000e+02,1.164118936164710405e+01
4.420000000000000000e+02,1.165086351707795309e+01
4.430000000000000000e+02,1.166043467777281606e+01
4.440000000000000000e+02,1.166990883823182479e+01
4.450000000000000000e+02,1.167928877460708037e+01
4.460000000000000000e+02,1.168857501363651075e+01
4.470000000000000000e+02,1.169776995694927813e+01
4.480000000000000000e+02,1.170687829361867216e+01
4.490000000000000000e+02,1.171589964861099276e+01
4.500000000000000000e+02,1.172483534901146207e+01
4.510000000000000000e+02,1.173368951643442770e+01
4.520000000000000000e+02,1.174246166029777605e+01
4.530000000000000000e+02,1.175115552864376411e+01
4.540000000000000000e+02,1.175977120485349836e+01
4.550000000000000000e+02,1.176831113589201827e+01
4.560000000000000000e+02,1.177677707682727792e+01
4.570000000000000000e+02,1.178516756755179884e+01
4.580000000000000000e+02,1.179348679283757306e+01
4.590000000000000000e+02,1.180173529765412788e+01
4.600000000000000000e+02,1.180991370572708377e+01
4.610000000000000000e+02,1.181802422771196781e+01
4.620000000000000000e+02,1.182606696763616227e+01
4.630000000000000000e+02,1.183404386594545343e+01
4.640000000000000000e+02,1.184195476386227774e+01
4.650000000000000000e+02,1.184980175248671763e+01
4.660000000000000000e+02,1.185758591101664905e+01
4.670000000000000000e+02,1.186530664834503312e+01
4.680000000000000000e+02,1.187296536772052491e+01
4.690000000000000000e+02,1.188056387817932347e+01
4.700000000000000000e+02,1.188810265268238808e+01
4.710000000000000000e+02,1.189558182937790143e+01
4.720000000000000000e+02,1.190300245305781957e+01
4.730000000000000000e+02,1.191036655208243111e+01
4.740000000000000000e+02,1.191767325875381900e+01
4.750000000000000000e+02,1.192492318998018064e+01
4.760000000000000000e+02,1.193211827380835643e+01
4.770000000000000000e+02,1.193925796406304585e+01
4.780000000000000000e+02,1.194634466874165035e+01
4.790000000000000000e+02,1.195337717841134229e+01
4.800000000000000000e+02,1.196035666121612806e+01
4.810000000000000000e+02,1.196728370648673945e+01
4.820000000000000000e+02,1.197415930787071403e+01
4.830000000000000000e+02,1.198098331162129782e+01
4.840000000000000000e+02,1.198775670397680138e+01
4.850000000000000000e+02,1.199447981469000624e+01
4.860000000000000000e+02,1.200115370244622248e+01
4.870000000000000000e+02,1.200777901425288974e+01
4.880000000000000000e+02,1.201435493349860195e+01
4.890000000000000000e+02,1.202088315741710645e+01
4.900000000000000000e+02,1.202736383736436387e+01
4.910000000000000000e+02,1.203379704224753333e+01
4.920000000000000000e+02,1.204018397022234410e+01
4.930000000000000000e+02,1.204652468412900745e+01
4.940000000000000000e+02,1.205281989028243395e+01
4.950000000000000000e+02,1.205906980817630192e+01
4.960000000000000000e+02,1.206527433386176362e+01
4.970000000000000000e+02,1.207143480892703735e+01
4.980000000000000000e+02,1.207755128462745908e+01
4.990000000000000000e+02,1.208362292930960180e+01
5.000000000000000000e+02,1.208965131653124025e+01
5.010000000000000000e+02,1.209563753269359943e+01
5.020000000000000000e+02,1.210158177987032069e+01
5.030000000000000000e+02,1.210748314062058029e+01
5.040000000000000000e+02,1.211334317341041000e+01
5.050000000000000000e+02,1.211916103890049712e+01
5.060000000000000000e+02,1.212493789085017504e+01
5.070000000000000000e+02,1.213067479834295703e+01
5.080000000000000000e+02,1.213637036199679820e+01
5.090000000000000000e+02,1.214202660121409671e+01
5.100000000000000000e+02,1.214764322668916208e+01
5.110000000000000000e+02,1.215321987026189809e+01
5.120000000000000000e+02,1.215875806482863375e+01
5.130000000000000000e+02,1.216425735927440144e+01
5.140000000000000000e+02,1.216971801483247795e+01
5.150000000000000000e+02,1.217514044909497528e+01
5.160000000000000000e+02,1.218052476193507161e+01
5.170000000000000000e+02,1.218587270769518582e+01
5.180000000000000000e+02,1.219118264720566636e+01
5.190000000000000000e+02,1.219645538591605494e+01
5.200000000000000000e+02,1.220169235490058490e+01
5.210000000000000000e+02,1.220689278009183099e+01
5.220000000000000000e+02,1.221205706688847492e+01
5.230000000000000000e+02,1.221718546189724997e+01
5.240000000000000000e+02,1.222227836706325910e+01
5.250000000000000000e+02,1.222733610414842964e+01
5.260000000000000000e+02,1.223235899331404219e+01
5.270000000000000000e+02,1.223734774398863401e+01
5.280000000000000000e+02,1.224230142255775888e+01
5.290000000000000000e+02,1.224722112702364285e+01
5.300000000000000000e+02,1.225210639173634952e+01
5.310000000000000000e+02,1.225695877791821609e+01
5.320000000000000000e+02,1.226177688276991162e+01
5.330000000000000000e+02,1.226656273047746026e+01
5.340000000000000000e+02,1.227131538444344727e+01
5.350000000000000000e+02,1.227603546404405144e+01
5.360000000000000000e+02,1.228072304296101258e+01
5.370000000000000000e+02,1.228537912490070205e+01
5.380000000000000000e+02,1.229000230756898837e+01
5.390000000000000000e+02,1.229459467735735956e+01
5.400000000000000000e+02,1.229915568289485428e+01
5.410000000000000000e+02,1.230368546997844703e+01
5.420000000000000000e+02,1.230818364264777820e+01
5.430000000000000000e+02,1.231265165884732760e+01
5.440000000000000000e+02,1.231708912003986001e+01
5.450000000000000000e+02,1.232149609106314792e+01
5.460000000000000000e+02,1.232587309846548074e+01
5.470000000000000000e+02,1.233022020492914272e+01
5.480000000000000000e+02,1.233453754951151105e+01
5.490000000000000000e+02,1.233882550115902177e+01
5.500000000000000000e+02,1.234308473475522661e+01
5.510000000000000000e+02,1.234731477121371945e+01
5.520000000000000000e+02,1.235151566950654356e+01
5.530000000000000000e+02,1.235568848489874583e+01
5.540000000000000000e+02,1.235983273690485440e+01
5.550000000000000000e+02,1.236394940092665173e+01
5.560000000000000000e+02,1.236803723018135415e+01
5.570000000000000000e+02,1.237209758099661805e+01
5.580000000000000000e+02,1.237613058298818380e+01
5.590000000000000000e+02,1.238013621235326767e+01
5.600000000000000000e+02,1.238411459767715606e+01
5.610000000000000000e+02,1.238806571433142167e+01
5.620000000000000000e+02,1.239199060464795288e+01
5.630000000000000000e+02,1.239588832727010193e+01
5.640000000000000000e+02,1.239975999852928190e+01
5.650000000000000000e+02,1.240360597078860749e+01
5.660000000000000000e+02,1.240742537859441796e+01
5.670000000000000000e+02,1.241121933416940060e+01
5.680000000000000000e+02,1.241498727586717443e+01
5.690000000000000000e+02,1.241872978164581376e+01
5.700000000000000000e+02,1.242244689678364011e+01
5.710000000000000000e+02,1.242613904522591639e+01
5.720000000000000000e+02,1.242980642233220223e+01
5.730000000000000000e+02,1.243344854122526932e+01
5.740000000000000000e+02,1.243706673217905667e+01
5.750000000000000000e+02,1.244065982615840582e+01
5.760000000000000000e+02,1.244422952903901525e+01
5.770000000000000000e+02,1.244777512497897476e+01
5.780000000000000000e+02,1.245129657906766951e+01
5.790000000000000000e+02,1.245479438446021980e+01
5.800000000000000000e+02,1.245826858042633667e+01
