Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,r0-n,r0-nO2,p0-rho,p1-rho,
15,3917.4520,3.65e+12,1.0,0.0,3494.8858777429978,2050.0037878716707,1.47e+05,226885.21078737572,2500.6377405741277,100000000.0,5.720287013407376e-06,0.7338086749851456,0.9545561335571546,0.94,0.6510544318025709,0.3447600364497311,1.673266969244167,0.0,1683.0,1235.0,
16,4177.8771,3.50e+12,1.0,0.0,3586.1488908674596,2055.541862390783,1.46e+05,225801.7237615051,2519.229551550572,100000000.0,5.656792973293209e-06,0.7338086749851456,0.970557009548249,0.94,0.6698665795350935,0.33961350441863514,1.6569050744419074,0.0,1683.0,1235.0,
17,4424.1854,3.49e+12,1.0,0.0,3585.4356435298437,2048.6828080587957,1.46e+05,225176.72387943597,2512.3251737288538,100000000.0,5.6428678054577694e-06,0.7338086749851456,0.9701080771809913,0.94,0.6696466632382012,0.3371547574132515,1.6557129331141613,0.0,1683.0,1235.0,
18,4704.2525,3.47e+12,1.0,0.0,3606.0402715021182,2050.5597224615394,1.46e+05,224123.1780162731,2510.3196318702126,100000000.0,5.63207409060666e-06,0.7338086749851456,0.9736703123289181,0.94,0.6738683451822916,0.33359591787117227,1.648785559052319,0.0,1683.0,1235.0,
19,4962.7159,3.46e+12,1.0,0.0,3602.371867060139,2034.7421401413121,1.46e+05,223370.76742070387,2502.6085022484795,100000000.0,5.605616677298695e-06,0.7338086749851456,0.9720220922819095,0.94,0.6731596022396626,0.32991995749388336,1.6484577308903852,0.0,1683.0,1235.0,
20,5239.8370,3.45e+12,1.0,0.0,3607.5308014151133,2028.6950851734564,1.46e+05,222736.82401753223,2500.114557411819,100000000.0,5.596200251051968e-06,0.7338086749851456,0.972597543741812,0.94,0.6745106036043187,0.3268872630488318,1.6433274036290044,0.0,1683.0,1235.0,
21,5504.4968,3.45e+12,1.0,0.0,3603.633643288561,2024.5398105241052,1.46e+05,222727.00509922655,2500.2575584594047,100000000.0,5.592850989453832e-06,0.7338086749851456,0.9717223042926029,0.94,0.6738195278172323,0.32648644655328185,1.6435809923746347,0.0,1683.0,1235.0,
22,5778.5035,5.31e+12,1.0,0.0,3421.377935681074,2217.7974875378995,1.51e+05,228640.45464931685,3236.0044003184526,100000000.0,5.519463033776522e-06,0.7338086749851456,0.9826081244284341,0.94,0.6499119757844993,0.3661489159168139,1.6084459853458117,0.0,1683.0,1235.0,
23,6049.2160,5.31e+12,1.0,0.0,3421.377935681074,2217.7974875378995,1.51e+05,228640.45464931685,3236.0044003184526,100000000.0,5.519463033776522e-06,0.7338086749851456,0.9826081244284341,0.94,0.6499119757844993,0.3661489159168139,1.6084459853458117,0.0,1683.0,1235.0,
24,6299.3378,5.23e+12,1.0,0.0,3448.4074901573026,2241.316862976501,1.50e+05,230023.06805686955,2927.4358563021915,100000000.0,5.486181869791326e-06,0.7338086749851456,0.9898212403161626,0.94,0.6560547478019663,0.37202094346915426,1.6056745252712719,0.0,1683.0,1235.0,
25,6573.2453,5.26e+12,1.0,0.0,3483.82469569952,1925.1999906571918,1.50e+05,229681.94135608175,2832.9946680998028,100000000.0,5.27507555440314e-06,0.7338086749851456,0.9993624140292867,0.94,0.6665516356480639,0.34963431415640606,1.6602192392313837,0.0,1683.0,1235.0,
26,6820.9178,5.23e+12,1.0,0.0,3490.903996519849,1828.368353712975,1.50e+05,228785.80317727762,2772.2504810728046,100000000.0,5.2490663636282235e-06,0.7338086749851456,0.9999042582484463,0.94,0.6685029086898183,0.34013933796534385,1.677262098614651,0.0,1683.0,1235.0,
27,7100.3233,5.20e+12,1.0,0.0,3489.5443371556485,1821.7278339329405,1.50e+05,228397.2149892138,2809.307716306199,100000000.0,5.229436474772758e-06,0.7338086749851456,0.9985957247824877,0.94,0.6677800606590933,0.33869071001934936,1.681113609056699,0.0,1683.0,1235.0,
28,7353.2976,5.04e+12,1.0,0.0,3537.284284781587,1627.4011061891558,1.50e+05,225689.4219995023,3179.409567812898,100000000.0,5.128048254872075e-06,0.7338086749851456,0.99944437893112,0.94,0.6762257593389549,0.315460333593807,1.7249702216556035,0.0,1683.0,1235.0,
29,7631.2630,4.91e+12,1.0,0.0,3571.8286849594097,1497.2952464805085,1.49e+05,224285.99975920306,3479.35646873118,100000000.0,5.085880293265722e-06,0.7338086749851456,0.9996142369899376,0.94,0.6819374763827809,0.30108805664115035,1.7577019740126147,0.0,1683.0,1235.0,
30,7886.6025,4.93e+12,1.0,0.0,3570.4612011133927,1477.0547786146303,1.49e+05,224184.26122966866,3466.3205124399674,100000000.0,5.066376458555057e-06,0.7338086749851456,0.9999158648188683,0.94,0.6818178988788539,0.2999473316170619,1.7621674336850488,0.0,1683.0,1235.0,
31,8167.7457,4.94e+12,1.0,0.0,3569.201213978088,1457.7243445608415,1.49e+05,224259.28324016705,3471.6370222179467,100000000.0,5.056195530184075e-06,0.7338086749851456,0.9999676306044013,0.94,0.6817090476291364,0.29918634990623016,1.7669024282946482,0.0,1683.0,1235.0,
32,8410.3159,4.93e+12,1.0,0.0,3576.5194481193234,1369.821653771,1.49e+05,223519.74921524888,3592.0144816880793,100000000.0,5.042692552371681e-06,0.7338086749851456,0.9999690624176009,0.94,0.682975523019631,0.2916727386762956,1.78878694843091,0.0,1683.0,1235.0,
33,8676.7336,4.93e+12,1.0,0.0,3577.2332605442216,1359.4068114876573,1.49e+05,223569.31203570595,3631.4500043052894,100000000.0,5.0344725924785155e-06,0.7338086749851456,0.9998802704578786,0.94,0.6829714451572715,0.2913764685986443,1.7927831336570113,0.0,1683.0,1235.0,
34,8923.5343,4.93e+12,1.0,0.0,3581.872355524526,1347.2163636643254,1.49e+05,222975.65880537662,3829.9157768137625,100000000.0,4.978436296016796e-06,0.7338086749851456,0.9991875687731977,0.94,0.6825930097428488,0.2901610684327086,1.8037200442411945,0.0,1683.0,1235.0,
35,9204.9606,4.86e+12,1.0,0.0,3605.972807536256,1222.2322392412311,1.48e+05,219540.14520233157,4675.524454865749,100000000.0,4.897211063198276e-06,0.7338086749851456,0.9964103809769626,0.94,0.6819228332189389,0.27789311732572475,1.8658640656111836,0.0,1683.0,1235.0,
