# Time [s], Mass [Kg]
2.760000000000000000e+02,1.379706292281869529e-01
2.770000000000000000e+02,1.379524806316869412e-01
2.780000000000000000e+02,1.379341678766869417e-01
2.790000000000000000e+02,1.379156915551869589e-01
2.800000000000000000e+02,1.378970520911869391e-01
2.810000000000000000e+02,1.378782501331869415e-01
2.820000000000000000e+02,1.378592862796869378e-01
2.830000000000000000e+02,1.378401609521869575e-01
2.840000000000000000e+02,1.378208748026869546e-01
2.850000000000000000e+02,1.378014284316869398e-01
2.860000000000000000e+02,1.377818222561869588e-01
2.870000000000000000e+02,1.377620569336869549e-01
2.880000000000000000e+02,1.377421330671869393e-01
2.890000000000000000e+02,1.377220510661869568e-01
2.900000000000000000e+02,1.377018115751869609e-01
2.910000000000000000e+02,1.376814151881869397e-01
2.920000000000000000e+02,1.376608623141869492e-01
2.930000000000000000e+02,1.376401535976869428e-01
2.940000000000000000e+02,1.376192896311869418e-01
2.950000000000000000e+02,1.375982708176869407e-01
2.960000000000000000e+02,1.375770978011869594e-01
2.970000000000000000e+02,1.375557711721869525e-01
2.980000000000000000e+02,1.375342913256869526e-01
2.990000000000000000e+02,1.375126589011869405e-01
3.000000000000000000e+02,1.374908744846869424e-01
3.010000000000000000e+02,1.374689384641869516e-01
3.020000000000000000e+02,1.374468514791869489e-01
3.030000000000000000e+02,1.374246141136869492e-01
3.040000000000000000e+02,1.374022267466869507e-01
3.050000000000000000e+02,1.373796900021869438e-01
3.060000000000000000e+02,1.373570044531869372e-01
3.070000000000000000e+02,1.373341704781869399e-01
3.080000000000000000e+02,1.373111886991869590e-01
3.090000000000000000e+02,1.372880596876869530e-01
3.100000000000000000e+02,1.372647838191869418e-01
3.110000000000000000e+02,1.372413617146869547e-01
3.120000000000000000e+02,1.372177939441869554e-01
3.130000000000000000e+02,1.371940808791869415e-01
3.140000000000000000e+02,1.371702231386869586e-01
3.150000000000000000e+02,1.371462212916869372e-01
3.160000000000000000e+02,1.371220757081869634e-01
3.170000000000000000e+02,1.370977870096869444e-01
3.180000000000000000e+02,1.370733557681869386e-01
3.190000000000000000e+02,1.370487823526869431e-01
3.200000000000000000e+02,1.370240673741869586e-01
3.210000000000000000e+02,1.369992113996869598e-01
3.220000000000000000e+02,1.369742148056869446e-01
3.230000000000000000e+02,1.369490782081869418e-01
3.240000000000000000e+02,1.369238021811869377e-01
3.250000000000000000e+02,1.368983871076869530e-01
3.260000000000000000e+02,1.368728336101869558e-01
3.270000000000000000e+02,1.368471422706869500e-01
3.280000000000000000e+02,1.368213134796869568e-01
3.290000000000000000e+02,1.367953478666869560e-01
3.300000000000000000e+02,1.367692460231869633e-01
3.310000000000000000e+02,1.367430083516869566e-01
3.320000000000000000e+02,1.367166354946869611e-01
3.330000000000000000e+02,1.366901280576869604e-01
3.340000000000000000e+02,1.366634864556869611e-01
3.350000000000000000e+02,1.366367113331869443e-01
3.360000000000000000e+02,1.366098033036869386e-01
3.370000000000000000e+02,1.365827628046869524e-01
3.380000000000000000e+02,1.365555904991869463e-01
3.390000000000000000e+02,1.365282870201869614e-01
3.400000000000000000e+02,1.365008528266869470e-01
3.410000000000000000e+02,1.364732886021869374e-01
3.420000000000000000e+02,1.364455950021869479e-01
3.430000000000000000e+02,1.364177725101869409e-01
3.440000000000000000e+02,1.363898218311869470e-01
3.450000000000000000e+02,1.363617436446869502e-01
3.460000000000000000e+02,1.363335384616869428e-01
3.470000000000000000e+02,1.363052070146869577e-01
3.480000000000000000e+02,1.362767500131869536e-01
3.490000000000000000e+02,1.362481679981869531e-01
3.500000000000000000e+02,1.362194617196869628e-01
3.510000000000000000e+02,1.361906319096869433e-01
3.520000000000000000e+02,1.361616791471869370e-01
3.530000000000000000e+02,1.361326042156869587e-01
3.540000000000000000e+02,1.361034078821869442e-01
3.550000000000000000e+02,1.360740907626869500e-01
3.560000000000000000e+02,1.360446536751869495e-01
3.570000000000000000e+02,1.360150974236869481e-01
3.580000000000000000e+02,1.359854226641869501e-01
3.590000000000000000e+02,1.359556302501869485e-01
3.600000000000000000e+02,1.359257210221869461e-01
3.610000000000000000e+02,1.358956956776869451e-01
3.620000000000000000e+02,1.358655551106869586e-01
3.630000000000000000e+02,1.358353002036869484e-01
3.640000000000000000e+02,1.358049316961869590e-01
3.650000000000000000e+02,1.357744505111869449e-01
3.660000000000000000e+02,1.357438575656869373e-01
3.670000000000000000e+02,1.357131536471869460e-01
3.680000000000000000e+02,1.356823397206869397e-01
3.690000000000000000e+02,1.356514167466869591e-01
3.700000000000000000e+02,1.356203855591869567e-01
3.710000000000000000e+02,1.355892471656869602e-01
3.720000000000000000e+02,1.355580025696869473e-01
3.730000000000000000e+02,1.355266526511869629e-01
3.740000000000000000e+02,1.354951984581869440e-01
3.750000000000000000e+02,1.354636410361869381e-01
3.760000000000000000e+02,1.354319813111869442e-01
3.770000000000000000e+02,1.354002203736869581e-01
3.780000000000000000e+02,1.353683593121869366e-01
3.790000000000000000e+02,1.353363990956869545e-01
3.800000000000000000e+02,1.353043408451869434e-01
3.810000000000000000e+02,1.352721856831869407e-01
3.820000000000000000e+02,1.352399346251869638e-01
3.830000000000000000e+02,1.352075888316869590e-01
3.840000000000000000e+02,1.351751494641869611e-01
3.850000000000000000e+02,1.351426175801869467e-01
3.860000000000000000e+02,1.351099943776869483e-01
3.870000000000000000e+02,1.350772810556869485e-01
3.880000000000000000e+02,1.350444787101869604e-01
3.890000000000000000e+02,1.350115885711869468e-01
3.900000000000000000e+02,1.349786118706869376e-01
3.910000000000000000e+02,1.349455497406869542e-01
3.920000000000000000e+02,1.349124034431869457e-01
3.930000000000000000e+02,1.348791742411869499e-01
3.940000000000000000e+02,1.348458632981869576e-01
3.950000000000000000e+02,1.348124718941869638e-01
3.960000000000000000e+02,1.347790013116869634e-01
3.970000000000000000e+02,1.347454527446869388e-01
3.980000000000000000e+02,1.347118274971869367e-01
3.990000000000000000e+02,1.346781268751869598e-01
4.000000000000000000e+02,1.346443520971869479e-01
4.010000000000000000e+02,1.346105044866869604e-01
4.020000000000000000e+02,1.345765853681869517e-01
4.030000000000000000e+02,1.345425959801869464e-01
4.040000000000000000e+02,1.345085376596869553e-01
4.050000000000000000e+02,1.344744117431869446e-01
4.060000000000000000e+02,1.344402194841869402e-01
4.070000000000000000e+02,1.344059622306869595e-01
4.080000000000000000e+02,1.343716413291869416e-01
4.090000000000000000e+02,1.343372580426869523e-01
4.100000000000000000e+02,1.343028137161869640e-01
4.110000000000000000e+02,1.342683096931869546e-01
4.120000000000000000e+02,1.342337472431869572e-01
4.130000000000000000e+02,1.341991277126869386e-01
4.140000000000000000e+02,1.341644524451869602e-01
4.150000000000000000e+02,1.341297227111869494e-01
4.160000000000000000e+02,1.340949398531869619e-01
4.170000000000000000e+02,1.340601052101869639e-01
4.180000000000000000e+02,1.340252200486869438e-01
4.190000000000000000e+02,1.339902857011869564e-01
4.200000000000000000e+02,1.339553034956869615e-01
4.210000000000000000e+02,1.339202746896869523e-01
4.220000000000000000e+02,1.338852006041869602e-01
4.230000000000000000e+02,1.338500825541869554e-01
4.240000000000000000e+02,1.338149217826869464e-01
4.250000000000000000e+02,1.337797195851869458e-01
4.260000000000000000e+02,1.337444772521869385e-01
4.270000000000000000e+02,1.337091960111869426e-01
4.280000000000000000e+02,1.336738771371869527e-01
4.290000000000000000e+02,1.336385218986869405e-01
4.300000000000000000e+02,1.336031315021869448e-01
4.310000000000000000e+02,1.335677071986869358e-01
4.320000000000000000e+02,1.335322502321869553e-01
4.330000000000000000e+02,1.334967617846869459e-01
4.340000000000000000e+02,1.334612430781869363e-01
4.350000000000000000e+02,1.334256953266869383e-01
4.360000000000000000e+02,1.333901196846869475e-01
4.370000000000000000e+02,1.333545173441869625e-01
4.380000000000000000e+02,1.333188894881869591e-01
4.390000000000000000e+02,1.332832372406869414e-01
4.400000000000000000e+02,1.332475617536869605e-01
4.410000000000000000e+02,1.332118641701869610e-01
4.420000000000000000e+02,1.331761455811869554e-01
4.430000000000000000e+02,1.331404071036869363e-01
4.440000000000000000e+02,1.331046498456869565e-01
4.450000000000000000e+02,1.330688748636869589e-01
4.460000000000000000e+02,1.330330832376869499e-01
4.470000000000000000e+02,1.329972760381869512e-01
4.480000000000000000e+02,1.329614542856869530e-01
4.490000000000000000e+02,1.329256190206869470e-01
4.500000000000000000e+02,1.328897712731869352e-01
4.510000000000000000e+02,1.328539120251869543e-01
4.520000000000000000e+02,1.328180422786869597e-01
4.530000000000000000e+02,1.327821630246869555e-01
4.540000000000000000e+02,1.327462752056869366e-01
4.550000000000000000e+02,1.327103797771869431e-01
4.560000000000000000e+02,1.326744776836869533e-01
4.570000000000000000e+02,1.326385698286869363e-01
4.580000000000000000e+02,1.326026571261869624e-01
4.590000000000000000e+02,1.325667404796869453e-01
4.600000000000000000e+02,1.325308207531869509e-01
4.610000000000000000e+02,1.324948988201869460e-01
4.620000000000000000e+02,1.324589755431869464e-01
4.630000000000000000e+02,1.324230517456869427e-01
4.640000000000000000e+02,1.323871282591869425e-01
4.650000000000000000e+02,1.323512059041869471e-01
4.660000000000000000e+02,1.323152854646869603e-01
4.670000000000000000e+02,1.322793677316869421e-01
4.680000000000000000e+02,1.322434534856869459e-01
4.690000000000000000e+02,1.322075434701869556e-01
4.700000000000000000e+02,1.321716384306869385e-01
4.710000000000000000e+02,1.321357391021869554e-01
4.720000000000000000e+02,1.320998461881869590e-01
4.730000000000000000e+02,1.320639603946869578e-01
4.740000000000000000e+02,1.320280824176869594e-01
4.750000000000000000e+02,1.319922129231869412e-01
4.760000000000000000e+02,1.319563525781869417e-01
4.770000000000000000e+02,1.319205020396869432e-01
4.780000000000000000e+02,1.318846619356869587e-01
4.790000000000000000e+02,1.318488328951869515e-01
4.800000000000000000e+02,1.318130155371869394e-01
4.810000000000000000e+02,1.317772104521869603e-01
4.820000000000000000e+02,1.317414182326869521e-01
4.830000000000000000e+02,1.317056394621869408e-01
4.840000000000000000e+02,1.316698746956869448e-01
4.850000000000000000e+02,1.316341244846869485e-01
4.860000000000000000e+02,1.315983893721869580e-01
4.870000000000000000e+02,1.315626698786869497e-01
4.880000000000000000e+02,1.315269665211869499e-01
4.890000000000000000e+02,1.314912798081869505e-01
4.900000000000000000e+02,1.314556102271869364e-01
4.910000000000000000e+02,1.314199582626869589e-01
4.920000000000000000e+02,1.313843243906869518e-01
4.930000000000000000e+02,1.313487090661869527e-01
4.940000000000000000e+02,1.313131127411869548e-01
4.950000000000000000e+02,1.312775358596869613e-01
4.960000000000000000e+02,1.312419788456869463e-01
4.970000000000000000e+02,1.312064421211869558e-01
4.980000000000000000e+02,1.311709261006869520e-01
4.990000000000000000e+02,1.311354311781869342e-01
5.000000000000000000e+02,1.310999577426869567e-01
5.010000000000000000e+02,1.310645061756869345e-01
5.020000000000000000e+02,1.310290768426869423e-01
5.030000000000000000e+02,1.309936701046869600e-01
5.040000000000000000e+02,1.309582863151869392e-01
5.050000000000000000e+02,1.309229258131869578e-01
5.060000000000000000e+02,1.308875889331869435e-01
5.070000000000000000e+02,1.308522760031869403e-01
5.080000000000000000e+02,1.308169873366869518e-01
5.090000000000000000e+02,1.307817232426869425e-01
5.100000000000000000e+02,1.307464840236869374e-01
5.110000000000000000e+02,1.307112699686869550e-01
5.120000000000000000e+02,1.306760813636869412e-01
5.130000000000000000e+02,1.306409184876869412e-01
5.140000000000000000e+02,1.306057816066869548e-01
5.150000000000000000e+02,1.305706709811869370e-01
5.160000000000000000e+02,1.305355868641869532e-01
5.170000000000000000e+02,1.305005294991869458e-01
5.180000000000000000e+02,1.304654991246869400e-01
5.190000000000000000e+02,1.304304959731869551e-01
5.200000000000000000e+02,1.303955202676869429e-01
5.210000000000000000e+02,1.303605722261869382e-01
5.220000000000000000e+02,1.303256520616869474e-01
5.230000000000000000e+02,1.302907599781869541e-01
5.240000000000000000e+02,1.302558961751869582e-01
5.250000000000000000e+02,1.302210608461869534e-01
5.260000000000000000e+02,1.301862541761869552e-01
5.270000000000000000e+02,1.301514763471869340e-01
5.280000000000000000e+02,1.301167275361869435e-01
5.290000000000000000e+02,1.300820079111869587e-01
5.300000000000000000e+02,1.300473176346869375e-01
5.310000000000000000e+02,1.300126568636869595e-01
5.320000000000000000e+02,1.299780257491869317e-01
5.330000000000000000e+02,1.299434244376869441e-01
5.340000000000000000e+02,1.299088530706869471e-01
5.350000000000000000e+02,1.298743117841869577e-01
5.360000000000000000e+02,1.298398007096869533e-01
5.370000000000000000e+02,1.298053199746869446e-01
5.380000000000000000e+02,1.297708697011869527e-01
5.390000000000000000e+02,1.297364500071869486e-01
5.400000000000000000e+02,1.297020610066869362e-01
5.410000000000000000e+02,1.296677028076869409e-01
5.420000000000000000e+02,1.296333755151869438e-01
5.430000000000000000e+02,1.295990792311869366e-01
5.440000000000000000e+02,1.295648140516869329e-01
5.450000000000000000e+02,1.295305800676869457e-01
5.460000000000000000e+02,1.294963773661869377e-01
5.470000000000000000e+02,1.294622060301869326e-01
5.480000000000000000e+02,1.294280661391869480e-01
5.490000000000000000e+02,1.293939577696869569e-01
5.500000000000000000e+02,1.293598809941869376e-01
5.510000000000000000e+02,1.293258358816869458e-01
5.520000000000000000e+02,1.292918224981869368e-01
5.530000000000000000e+02,1.292578409061869438e-01
5.540000000000000000e+02,1.292238911651869548e-01
5.550000000000000000e+02,1.291899733316869414e-01
5.560000000000000000e+02,1.291560874586869523e-01
5.570000000000000000e+02,1.291222335966869528e-01
5.580000000000000000e+02,1.290884117936869357e-01
5.590000000000000000e+02,1.290546220946869327e-01
5.600000000000000000e+02,1.290208645401869358e-01
5.610000000000000000e+02,1.289871391666869427e-01
5.620000000000000000e+02,1.289534460096869450e-01
5.630000000000000000e+02,1.289197851016869456e-01
5.640000000000000000e+02,1.288861564721869579e-01
5.650000000000000000e+02,1.288525601491869454e-01
5.660000000000000000e+02,1.288189961576869380e-01
5.670000000000000000e+02,1.287854645206869542e-01
5.680000000000000000e+02,1.287519652596869346e-01
5.690000000000000000e+02,1.287184983926869530e-01
5.700000000000000000e+02,1.286850639356869608e-01
5.710000000000000000e+02,1.286516619031869424e-01
5.720000000000000000e+02,1.286182923076869544e-01
5.730000000000000000e+02,1.285849551601869478e-01
5.740000000000000000e+02,1.285516504691869566e-01
5.750000000000000000e+02,1.285183782401869423e-01
5.760000000000000000e+02,1.284851384761869497e-01
5.770000000000000000e+02,1.284519311791869622e-01
5.780000000000000000e+02,1.284187563491869521e-01
5.790000000000000000e+02,1.283856139836869470e-01
5.800000000000000000e+02,1.283525040796869576e-01
5.810000000000000000e+02,1.283194266326869448e-01
5.820000000000000000e+02,1.282863816356869524e-01
