# Time [s], Mass [Kg]
1.840000000000000000e+02,1.389140784239266957e-01
1.850000000000000000e+02,1.389111483968766825e-01
1.860000000000000000e+02,1.389081138664266801e-01
1.870000000000000000e+02,1.389049720080266781e-01
1.880000000000000000e+02,1.389017202294266784e-01
1.890000000000000000e+02,1.388983558946266794e-01
1.900000000000000000e+02,1.388948761167766999e-01
1.910000000000000000e+02,1.388912783020266883e-01
1.920000000000000000e+02,1.388875598153266888e-01
1.930000000000000000e+02,1.388837177303266779e-01
1.940000000000000000e+02,1.388797494835266877e-01
1.950000000000000000e+02,1.388756524723266939e-01
1.960000000000000000e+02,1.388714237550766895e-01
1.970000000000000000e+02,1.388670608328766987e-01
1.980000000000000000e+02,1.388625611690266770e-01
1.990000000000000000e+02,1.388579218314766883e-01
2.000000000000000000e+02,1.388531404200266939e-01
2.010000000000000000e+02,1.388482144969766796e-01
2.020000000000000000e+02,1.388431411646266767e-01
2.030000000000000000e+02,1.388379181572266807e-01
2.040000000000000000e+02,1.388325431700266899e-01
2.050000000000000000e+02,1.388270133626766933e-01
2.060000000000000000e+02,1.388213266376766841e-01
2.070000000000000000e+02,1.388154808549766916e-01
2.080000000000000000e+02,1.388094732523766917e-01
2.090000000000000000e+02,1.388033019320266959e-01
2.100000000000000000e+02,1.387969649474766753e-01
2.110000000000000000e+02,1.387904596321766770e-01
2.120000000000000000e+02,1.387837843161766893e-01
2.130000000000000000e+02,1.387769372720766836e-01
2.140000000000000000e+02,1.387699159424767015e-01
2.150000000000000000e+02,1.387627189078766976e-01
2.160000000000000000e+02,1.387553446797266943e-01
2.170000000000000000e+02,1.387477908189266862e-01
2.180000000000000000e+02,1.387400561759766782e-01
2.190000000000000000e+02,1.387321395175766803e-01
2.200000000000000000e+02,1.387240385269266907e-01
2.210000000000000000e+02,1.387157523377766932e-01
2.220000000000000000e+02,1.387072799822266778e-01
2.230000000000000000e+02,1.386986192647766958e-01
2.240000000000000000e+02,1.386897696098766952e-01
2.250000000000000000e+02,1.386807303196266883e-01
2.260000000000000000e+02,1.386714993142266761e-01
2.270000000000000000e+02,1.386620763112766941e-01
2.280000000000000000e+02,1.386524608825766836e-01
2.290000000000000000e+02,1.386426510541266810e-01
2.300000000000000000e+02,1.386326468322267025e-01
2.310000000000000000e+02,1.386224480522266767e-01
2.320000000000000000e+02,1.386120528327266788e-01
2.330000000000000000e+02,1.386014614622266827e-01
2.340000000000000000e+02,1.385906740302266793e-01
2.350000000000000000e+02,1.385796887322267024e-01
2.360000000000000000e+02,1.385685061272266816e-01
2.370000000000000000e+02,1.385571265462266777e-01
2.380000000000000000e+02,1.385455482432266794e-01
2.390000000000000000e+02,1.385337720327266819e-01
2.400000000000000000e+02,1.385217984717266870e-01
2.410000000000000000e+02,1.385096258527266921e-01
2.420000000000000000e+02,1.384972552292266790e-01
2.430000000000000000e+02,1.384846873662266831e-01
2.440000000000000000e+02,1.384719205757266869e-01
2.450000000000000000e+02,1.384589561307267014e-01
2.460000000000000000e+02,1.384457949842266833e-01
2.470000000000000000e+02,1.384324354487266873e-01
2.480000000000000000e+02,1.384188789977267020e-01
2.490000000000000000e+02,1.384051267537266816e-01
2.500000000000000000e+02,1.383911770112266904e-01
2.510000000000000000e+02,1.383770314252266986e-01
2.520000000000000000e+02,1.383626912697266953e-01
2.530000000000000000e+02,1.383481548037266973e-01
2.540000000000000000e+02,1.383334238427266771e-01
2.550000000000000000e+02,1.383184997932266902e-01
2.560000000000000000e+02,1.383033808647266827e-01
2.570000000000000000e+02,1.382880690157266834e-01
2.580000000000000000e+02,1.382725657677267017e-01
2.590000000000000000e+02,1.382568692667267007e-01
2.600000000000000000e+02,1.382409815952266863e-01
2.610000000000000000e+02,1.382249043722266757e-01
2.620000000000000000e+02,1.382086356702266761e-01
2.630000000000000000e+02,1.381921776802266799e-01
2.640000000000000000e+02,1.381755321047266893e-01
2.650000000000000000e+02,1.381586969342266935e-01
2.660000000000000000e+02,1.381416744537266872e-01
2.670000000000000000e+02,1.381244664357266783e-01
2.680000000000000000e+02,1.381070707812266929e-01
2.690000000000000000e+02,1.380894898552266770e-01
2.700000000000000000e+02,1.380717254887266765e-01
2.710000000000000000e+02,1.380537754887266877e-01
2.720000000000000000e+02,1.380356422877266898e-01
2.730000000000000000e+02,1.380173277652266828e-01
2.740000000000000000e+02,1.379988296327266939e-01
2.750000000000000000e+02,1.379801503792267015e-01
2.760000000000000000e+02,1.379612919217266809e-01
2.770000000000000000e+02,1.379422518747266957e-01
2.780000000000000000e+02,1.379230327757266783e-01
2.790000000000000000e+02,1.379036365737267011e-01
2.800000000000000000e+02,1.378840607872266755e-01
2.810000000000000000e+02,1.378643079932266868e-01
2.820000000000000000e+02,1.378443801662266877e-01
2.830000000000000000e+02,1.378242747312266869e-01
2.840000000000000000e+02,1.378039942977266896e-01
2.850000000000000000e+02,1.377835408602266776e-01
2.860000000000000000e+02,1.377629117537266801e-01
2.870000000000000000e+02,1.377421096152266766e-01
2.880000000000000000e+02,1.377211364557267004e-01
2.890000000000000000e+02,1.376999895247267014e-01
2.900000000000000000e+02,1.376786714802266942e-01
2.910000000000000000e+02,1.376571843457266853e-01
2.920000000000000000e+02,1.376355252917266792e-01
2.930000000000000000e+02,1.376136969947266975e-01
2.940000000000000000e+02,1.375917014887266809e-01
2.950000000000000000e+02,1.375695358712266947e-01
2.960000000000000000e+02,1.375472028347266840e-01
2.970000000000000000e+02,1.375247044222266957e-01
2.980000000000000000e+02,1.375020376642266950e-01
2.990000000000000000e+02,1.374792052667266895e-01
3.000000000000000000e+02,1.374562092817266934e-01
3.010000000000000000e+02,1.374330466802266837e-01
3.020000000000000000e+02,1.374097201797266909e-01
3.030000000000000000e+02,1.373862318402266913e-01
3.040000000000000000e+02,1.373625785822266965e-01
3.050000000000000000e+02,1.373387631332266823e-01
3.060000000000000000e+02,1.373147875607266810e-01
3.070000000000000000e+02,1.372906487427267008e-01
3.080000000000000000e+02,1.372663494167266907e-01
3.090000000000000000e+02,1.372418916597266947e-01
3.100000000000000000e+02,1.372172723147266904e-01
3.110000000000000000e+02,1.371924941282266774e-01
3.120000000000000000e+02,1.371675591882266787e-01
3.130000000000000000e+02,1.371424643122266807e-01
3.140000000000000000e+02,1.371172122557266781e-01
3.150000000000000000e+02,1.370918051182266895e-01
3.160000000000000000e+02,1.370662396997266996e-01
3.170000000000000000e+02,1.370405187657266766e-01
3.180000000000000000e+02,1.370146444282266951e-01
3.190000000000000000e+02,1.369886134787266785e-01
3.200000000000000000e+02,1.369624286932266954e-01
3.210000000000000000e+02,1.369360921977266776e-01
3.220000000000000000e+02,1.369096007832266981e-01
3.230000000000000000e+02,1.368829572372266823e-01
3.240000000000000000e+02,1.368561637022266964e-01
3.250000000000000000e+02,1.368292169762266863e-01
3.260000000000000000e+02,1.368021198592266896e-01
3.270000000000000000e+02,1.367748745122266962e-01
3.280000000000000000e+02,1.367474777487266979e-01
3.290000000000000000e+02,1.367199323817266943e-01
3.300000000000000000e+02,1.366922405922266770e-01
3.310000000000000000e+02,1.366643992167266841e-01
3.320000000000000000e+02,1.366364110822266831e-01
3.330000000000000000e+02,1.366082783912266896e-01
3.340000000000000000e+02,1.365799980107266776e-01
3.350000000000000000e+02,1.365515727827266990e-01
3.360000000000000000e+02,1.365230049322266881e-01
3.370000000000000000e+02,1.364942913632266885e-01
3.380000000000000000e+02,1.364654349332266869e-01
3.390000000000000000e+02,1.364364378917266862e-01
3.400000000000000000e+02,1.364072971862266836e-01
3.410000000000000000e+02,1.363780156912266783e-01
3.420000000000000000e+02,1.363485956817266920e-01
3.430000000000000000e+02,1.363190341542266926e-01
3.440000000000000000e+02,1.362893339997267028e-01
3.450000000000000000e+02,1.362594975197266856e-01
3.460000000000000000e+02,1.362295217652266799e-01
3.470000000000000000e+02,1.361994096442266933e-01
3.480000000000000000e+02,1.361691634857266908e-01
3.490000000000000000e+02,1.361387803992266943e-01
3.500000000000000000e+02,1.361082633092266791e-01
3.510000000000000000e+02,1.360776145717266794e-01
3.520000000000000000e+02,1.360468313597266998e-01
3.530000000000000000e+02,1.360159166137266951e-01
3.540000000000000000e+02,1.359848727162266957e-01
3.550000000000000000e+02,1.359536969077266844e-01
3.560000000000000000e+02,1.359223921447266781e-01
3.570000000000000000e+02,1.358909608357266874e-01
3.580000000000000000e+02,1.358594002902266951e-01
3.590000000000000000e+02,1.358277134787266860e-01
3.600000000000000000e+02,1.357959028357266784e-01
3.610000000000000000e+02,1.357639657422266832e-01
3.620000000000000000e+02,1.357319051817266753e-01
3.630000000000000000e+02,1.356997236127266970e-01
3.640000000000000000e+02,1.356674184892266988e-01
3.650000000000000000e+02,1.356349928062266785e-01
3.660000000000000000e+02,1.356024490442266917e-01
3.670000000000000000e+02,1.355697847307267001e-01
3.680000000000000000e+02,1.355370028687266915e-01
3.690000000000000000e+02,1.355041059592266839e-01
3.700000000000000000e+02,1.354710916047267011e-01
3.710000000000000000e+02,1.354379628142266812e-01
3.720000000000000000e+02,1.354047221062266992e-01
3.730000000000000000e+02,1.353713671572266963e-01
3.740000000000000000e+02,1.353379009792266829e-01
3.750000000000000000e+02,1.353043261052266910e-01
3.760000000000000000e+02,1.352706402852267009e-01
3.770000000000000000e+02,1.352368465312266954e-01
3.780000000000000000e+02,1.352029473872266851e-01
3.790000000000000000e+02,1.351689406752266953e-01
3.800000000000000000e+02,1.351348294042266918e-01
3.810000000000000000e+02,1.351006161257266858e-01
3.820000000000000000e+02,1.350662987312266916e-01
3.830000000000000000e+02,1.350318802227266912e-01
3.840000000000000000e+02,1.349973631562266796e-01
3.850000000000000000e+02,1.349627454907266766e-01
3.860000000000000000e+02,1.349280302172266854e-01
3.870000000000000000e+02,1.348932198927266790e-01
3.880000000000000000e+02,1.348583125412266825e-01
3.890000000000000000e+02,1.348233111387266980e-01
3.900000000000000000e+02,1.347882182382266758e-01
3.910000000000000000e+02,1.347530319257266851e-01
3.920000000000000000e+02,1.347177551587266930e-01
3.930000000000000000e+02,1.346823904827266771e-01
3.940000000000000000e+02,1.346469360427266782e-01
3.950000000000000000e+02,1.346113947727266835e-01
3.960000000000000000e+02,1.345757692062266864e-01
3.970000000000000000e+02,1.345400575447266989e-01
3.980000000000000000e+02,1.345042626952266951e-01
3.990000000000000000e+02,1.344683871742266834e-01
4.000000000000000000e+02,1.344324292357266803e-01
4.010000000000000000e+02,1.343963917557266796e-01
4.020000000000000000e+02,1.343602772307266879e-01
4.030000000000000000e+02,1.343240839642266815e-01
4.040000000000000000e+02,1.342878147972266789e-01
4.050000000000000000e+02,1.342514722022266904e-01
4.060000000000000000e+02,1.342150545277266960e-01
4.070000000000000000e+02,1.341785645762266777e-01
4.080000000000000000e+02,1.341420047922266823e-01
4.090000000000000000e+02,1.341053735662266766e-01
4.100000000000000000e+02,1.340686736587266836e-01
4.110000000000000000e+02,1.340319074822266809e-01
4.120000000000000000e+02,1.339950734657266995e-01
4.130000000000000000e+02,1.339581743242266865e-01
4.140000000000000000e+02,1.339212124357266886e-01
4.150000000000000000e+02,1.338841862647267011e-01
4.160000000000000000e+02,1.338470984772267003e-01
4.170000000000000000e+02,1.338099514127266965e-01
4.180000000000000000e+02,1.337727435687266764e-01
4.190000000000000000e+02,1.337354775602266899e-01
4.200000000000000000e+02,1.336981556847266772e-01
4.210000000000000000e+02,1.336607764687266775e-01
4.220000000000000000e+02,1.336233424737267028e-01
4.230000000000000000e+02,1.335858559537266843e-01
4.240000000000000000e+02,1.335483154617266854e-01
4.250000000000000000e+02,1.335107235027266914e-01
4.260000000000000000e+02,1.334730822847266796e-01
4.270000000000000000e+02,1.334353903847266820e-01
4.280000000000000000e+02,1.333976502497266903e-01
4.290000000000000000e+02,1.333598640392266999e-01
4.300000000000000000e+02,1.333220303517266836e-01
4.310000000000000000e+02,1.332841515747267003e-01
4.320000000000000000e+02,1.332462298182267024e-01
4.330000000000000000e+02,1.332082637002267034e-01
4.340000000000000000e+02,1.331702555467266791e-01
4.350000000000000000e+02,1.331322074162266944e-01
4.360000000000000000e+02,1.330941179442266808e-01
4.370000000000000000e+02,1.330559893947266814e-01
4.380000000000000000e+02,1.330178237737267011e-01
4.390000000000000000e+02,1.329796197327266782e-01
4.400000000000000000e+02,1.329413794732266785e-01
4.410000000000000000e+02,1.329031049472266801e-01
4.420000000000000000e+02,1.328647948202267004e-01
4.430000000000000000e+02,1.328264512307266998e-01
4.440000000000000000e+02,1.327880760762266965e-01
4.450000000000000000e+02,1.327496680357266867e-01
4.460000000000000000e+02,1.327112291842267033e-01
4.470000000000000000e+02,1.326727613647266935e-01
4.480000000000000000e+02,1.326342632687266820e-01
4.490000000000000000e+02,1.325957369077266912e-01
4.500000000000000000e+02,1.325571840692267023e-01
4.510000000000000000e+02,1.325186034557266912e-01
4.520000000000000000e+02,1.324799970157266860e-01
4.530000000000000000e+02,1.324413664822266801e-01
4.540000000000000000e+02,1.324027105687266836e-01
4.550000000000000000e+02,1.323640311607267028e-01
4.560000000000000000e+02,1.323253299362266988e-01
4.570000000000000000e+02,1.322866056182266936e-01
4.580000000000000000e+02,1.322478600302266771e-01
4.590000000000000000e+02,1.322090947967266839e-01
4.600000000000000000e+02,1.321703086507266811e-01
4.610000000000000000e+02,1.321315033542266870e-01
4.620000000000000000e+02,1.320926804777266816e-01
4.630000000000000000e+02,1.320538387632266830e-01
4.640000000000000000e+02,1.320149799127266765e-01
4.650000000000000000e+02,1.319761054447266824e-01
4.660000000000000000e+02,1.319372141102266860e-01
4.670000000000000000e+02,1.318983075517266845e-01
4.680000000000000000e+02,1.318593872357266827e-01
4.690000000000000000e+02,1.318204519222266891e-01
4.700000000000000000e+02,1.317815031957266791e-01
4.710000000000000000e+02,1.317425424717266758e-01
4.720000000000000000e+02,1.317035685197266992e-01
4.730000000000000000e+02,1.316645828672266816e-01
4.740000000000000000e+02,1.316255868797266970e-01
4.750000000000000000e+02,1.315865793362266944e-01
4.760000000000000000e+02,1.315475617087266957e-01
4.770000000000000000e+02,1.315085353142266822e-01
4.780000000000000000e+02,1.314694989412266979e-01
4.790000000000000000e+02,1.314304540077266825e-01
4.800000000000000000e+02,1.313914017837266857e-01
4.810000000000000000e+02,1.313523410672266800e-01
4.820000000000000000e+02,1.313132732237266842e-01
4.830000000000000000e+02,1.312741994772266829e-01
4.840000000000000000e+02,1.312351186357266775e-01
4.850000000000000000e+02,1.311960320137266767e-01
4.860000000000000000e+02,1.311569407902266893e-01
4.870000000000000000e+02,1.311178437832266896e-01
4.880000000000000000e+02,1.310787422582266881e-01
4.890000000000000000e+02,1.310396373512267010e-01
4.900000000000000000e+02,1.310005278902267034e-01
4.910000000000000000e+02,1.309614150932267018e-01
4.920000000000000000e+02,1.309223000542266979e-01
4.930000000000000000e+02,1.308831816122267011e-01
4.940000000000000000e+02,1.308440609387266917e-01
4.950000000000000000e+02,1.308049390872266793e-01
4.960000000000000000e+02,1.307658149087266852e-01
4.970000000000000000e+02,1.307266895297266862e-01
4.980000000000000000e+02,1.306875639642266773e-01
4.990000000000000000e+02,1.306484370747266754e-01
5.000000000000000000e+02,1.306093099452266815e-01
5.010000000000000000e+02,1.305701835517266984e-01
5.020000000000000000e+02,1.305310567682266831e-01
5.030000000000000000e+02,1.304919306372266941e-01
5.040000000000000000e+02,1.304528060987266980e-01
5.050000000000000000e+02,1.304136820392266805e-01
5.060000000000000000e+02,1.303745594607266800e-01
5.070000000000000000e+02,1.303354392682266882e-01
5.080000000000000000e+02,1.302963203612266807e-01
5.090000000000000000e+02,1.302572037037266761e-01
5.100000000000000000e+02,1.302180901662266799e-01
5.110000000000000000e+02,1.301789786612266853e-01
5.120000000000000000e+02,1.301398701162266858e-01
5.130000000000000000e+02,1.301007653692266841e-01
5.140000000000000000e+02,1.300616633457266913e-01
5.150000000000000000e+02,1.300225649377266812e-01
5.160000000000000000e+02,1.299834709522267040e-01
5.170000000000000000e+02,1.299443803282266940e-01
5.180000000000000000e+02,1.299052939232266946e-01
5.190000000000000000e+02,1.298662125142266976e-01
5.200000000000000000e+02,1.298271350547267056e-01
5.210000000000000000e+02,1.297880623692266866e-01
5.220000000000000000e+02,1.297489952062266805e-01
5.230000000000000000e+02,1.297099325332266850e-01
5.240000000000000000e+02,1.296708751432266993e-01
5.250000000000000000e+02,1.296318237572267051e-01
5.260000000000000000e+02,1.295927773567266961e-01
5.270000000000000000e+02,1.295537367052266853e-01
5.280000000000000000e+02,1.295147024972266858e-01
5.290000000000000000e+02,1.294756737282266867e-01
5.300000000000000000e+02,1.294366511327267044e-01
5.310000000000000000e+02,1.293976353802266943e-01
5.320000000000000000e+02,1.293586254812267022e-01
5.330000000000000000e+02,1.293196221422266978e-01
5.340000000000000000e+02,1.292806260082267067e-01
5.350000000000000000e+02,1.292416361047266926e-01
5.360000000000000000e+02,1.292026531122267008e-01
5.370000000000000000e+02,1.291636776522266938e-01
5.380000000000000000e+02,1.291247087647267033e-01
5.390000000000000000e+02,1.290857471052266892e-01
5.400000000000000000e+02,1.290467932727266953e-01
5.410000000000000000e+02,1.290078463227266881e-01
5.420000000000000000e+02,1.289689068867266863e-01
5.430000000000000000e+02,1.289299755417266935e-01
5.440000000000000000e+02,1.288910513582267048e-01
5.450000000000000000e+02,1.288521349447266928e-01
5.460000000000000000e+02,1.288132268577266981e-01
5.470000000000000000e+02,1.287743261827266894e-01
5.480000000000000000e+02,1.287354335057266930e-01
5.490000000000000000e+02,1.286965493642266978e-01
5.500000000000000000e+02,1.286576728592266905e-01
5.510000000000000000e+02,1.286188045552267012e-01
5.520000000000000000e+02,1.285799449707266950e-01
5.530000000000000000e+02,1.285410932217266877e-01
5.540000000000000000e+02,1.285022498527266799e-01
5.550000000000000000e+02,1.284634153642267018e-01
5.560000000000000000e+02,1.284245888872266872e-01
5.570000000000000000e+02,1.283857709467266794e-01
5.580000000000000000e+02,1.283469620262266964e-01
5.590000000000000000e+02,1.283081612717267006e-01
5.600000000000000000e+02,1.282693691897267008e-01
5.610000000000000000e+02,1.282305862472266911e-01
5.620000000000000000e+02,1.281918116057266799e-01
5.630000000000000000e+02,1.281530457532266964e-01
5.640000000000000000e+02,1.281142891407267004e-01
5.650000000000000000e+02,1.280755409452266902e-01
5.660000000000000000e+02,1.280368016377266827e-01
5.670000000000000000e+02,1.279980716542266916e-01
5.680000000000000000e+02,1.279593501867266891e-01
5.690000000000000000e+02,1.279206376897266961e-01
5.700000000000000000e+02,1.278819345847266864e-01
5.710000000000000000e+02,1.278432400787266887e-01
5.720000000000000000e+02,1.278045546102266894e-01
5.730000000000000000e+02,1.277658785872266833e-01
5.740000000000000000e+02,1.277272112312266839e-01
5.750000000000000000e+02,1.276885529662266927e-01
5.760000000000000000e+02,1.276499041862266814e-01
5.770000000000000000e+02,1.276112641272266757e-01
5.780000000000000000e+02,1.275726331997266982e-01
5.790000000000000000e+02,1.275340117847266752e-01
5.800000000000000000e+02,1.274953991327267000e-01
5.810000000000000000e+02,1.274567956397266999e-01
5.820000000000000000e+02,1.274182016752266888e-01
