Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
27,1890.1716,3.29e+15,1.0,0.0,1784.554370688797,1537.2953943441678,0.11652476077552708,0.4105263269374376,1.69e+05,683918.8680197485,14691.672535543217,100000000.0,1.41825308924721e-05,0.7338086749851456,0.7330457895984701,0.5513333720773583,0.7350735438117619,0.16556768920406267,9.496588864212276e-05,0.0003978958815173206,2.2092434179108302,0.0,1683.0,1235.0,
28,1951.5641,3.29e+15,1.0,0.0,1784.554370688797,1537.2953943441678,0.11652476077552708,0.4105263269374376,1.69e+05,683918.8680197485,14691.672535543217,100000000.0,1.41825308924721e-05,0.7338086749851456,0.7330457895984701,0.5513333720773583,0.7350735438117619,0.16556768920406267,9.496588864212276e-05,0.0003978958815173206,2.2092434179108302,0.0,1683.0,1235.0,
29,2011.9540,3.06e+15,1.0,0.0,1794.5967014866867,1436.596367985796,0.12256014974142065,0.39783005488359413,1.73e+05,661131.9622322319,14035.225001912864,100000000.0,1.294668069987229e-05,0.7338086749851456,0.7640965885702602,0.5467926306193075,0.7921760561524097,0.1547660480180278,9.968719659403102e-05,0.0003520673624697304,1.9815223676403604,0.0,1683.0,1235.0,
30,2071.3676,3.57e+15,1.0,0.0,1981.2491786611456,1592.6132701028164,0.11524233405733933,0.40336722876707926,1.68e+05,630570.0230166393,14056.174327611796,100000000.0,1.199914779152427e-05,0.7338086749851456,0.7644321618068075,0.5138813778262274,0.7079565009251277,0.14826212578600484,0.0001025323032331928,0.0004010929911499604,2.1263652913432973,0.0,1683.0,1235.0,
31,2133.6793,3.57e+15,1.0,0.0,1981.2491786611456,1592.6132701028164,0.11524233405733933,0.40336722876707926,1.68e+05,630570.0230166393,14056.174327611796,100000000.0,1.199914779152427e-05,0.7338086749851456,0.7644321618068075,0.5138813778262274,0.7079565009251277,0.14826212578600484,0.0001025323032331928,0.0004010929911499604,2.1263652913432973,0.0,1683.0,1235.0,
32,2195.8626,3.36e+15,1.0,0.0,1854.4915900678761,1600.7072974303146,0.11764220349495791,0.3977313855193129,1.70e+05,658706.2630937214,13804.976309518508,100000000.0,1.1755379524052322e-05,0.7338086749851456,0.7549628974532714,0.53867768173516,0.7486841944124941,0.15191123825189579,0.0001022667321536169,0.0003710256357848475,1.9872060648346714,0.0,1683.0,1235.0,
33,2256.9861,3.36e+15,1.0,0.0,1854.4915900678761,1600.7072974303146,0.11764220349495791,0.3977313855193129,1.70e+05,658706.2630937214,13804.976309518508,100000000.0,1.1755379524052322e-05,0.7338086749851456,0.7549628974532714,0.53867768173516,0.7486841944124941,0.15191123825189579,0.0001022667321536169,0.0003710256357848475,1.9872060648346714,0.0,1683.0,1235.0,
34,2321.7797,3.39e+15,1.0,0.0,2076.1173637270967,1442.002171321709,0.11970221752580047,0.41894809960134327,1.67e+05,626129.8091377992,14317.451421549016,100000000.0,1.1619976610529005e-05,0.7338086749851456,0.7751097763687035,0.5053379233203261,0.7349555802266138,0.1485572422697276,0.00010639687964572071,0.0003921239373694891,2.117277792189582,0.0,1683.0,1235.0,
35,2377.9471,3.48e+15,1.0,0.0,1994.445450881024,1503.071724536629,0.12202462093783478,0.43176512751814383,1.68e+05,649178.9572115766,14713.739249713628,100000000.0,1.117824262014658e-05,0.7338086749851456,0.7767605390665155,0.5276664648388288,0.7265246093473707,0.15005513446909088,0.00010076562692303196,0.00040252898246726854,2.2095294835221737,0.0,1683.0,1235.0,
36,2419.2797,3.40e+15,1.0,0.0,2002.361877720694,1430.5445926017474,0.12049466733301743,0.4178415591056517,1.68e+05,650216.1714654011,14369.14981068965,100000000.0,1.1170909649758513e-05,0.7338086749851456,0.7704068878642707,0.5204141784922162,0.7326497542851387,0.14907411208320503,0.0001031878895923093,0.0003943044797928146,2.105899634351964,0.0,1683.0,1235.0,
37,2461.4266,3.43e+15,1.0,0.0,1944.763464824683,1529.4819243147763,0.11881797708129589,0.4111617288215905,1.69e+05,643025.362904788,14422.469963774982,100000000.0,1.081641649666443e-05,0.7338086749851456,0.7724673907675967,0.5257878544933029,0.7175713127597554,0.1494451537019489,0.00010314933723786196,0.00038985772641032644,2.07280692829142,0.0,1683.0,1235.0,
38,2501.6792,3.58e+15,1.0,0.0,2017.4686289558813,1549.9045714328631,0.11841048066804488,0.417514812372307,1.67e+05,631640.1925160198,14927.664909428004,100000000.0,1.051804479241765e-05,0.7338086749851456,0.7664381258692583,0.5132613259028722,0.6959644436811564,0.15303923284869497,0.00010295077639569536,0.00040824921180208223,2.181789398892006,0.0,1683.0,1235.0,
39,2545.8315,3.58e+15,1.0,0.0,2017.4686289558813,1549.9045714328631,0.11841048066804488,0.417514812372307,1.67e+05,631640.1925160198,14927.664909428004,100000000.0,1.051804479241765e-05,0.7338086749851456,0.7664381258692583,0.5132613259028722,0.6959644436811564,0.15303923284869497,0.00010295077639569536,0.00040824921180208223,2.181789398892006,0.0,1683.0,1235.0,
40,2587.8838,3.58e+15,1.0,0.0,2017.4686289558813,1549.9045714328631,0.11841048066804488,0.417514812372307,1.67e+05,631640.1925160198,14927.664909428004,100000000.0,1.051804479241765e-05,0.7338086749851456,0.7664381258692583,0.5132613259028722,0.6959644436811564,0.15303923284869497,0.00010295077639569536,0.00040824921180208223,2.181789398892006,0.0,1683.0,1235.0,
41,2654.8736,3.54e+15,1.0,0.0,2056.818459764967,1490.5509956362166,0.11852538585310592,0.41603749014328084,1.67e+05,622933.7992325607,14511.742420380138,100000000.0,1.0451235398438105e-05,0.7338086749851456,0.7745112076028414,0.5033696225365745,0.7048094914669587,0.1478775521375747,0.00010504849995110764,0.0003990601449825184,2.1477604387687412,0.0,1683.0,1235.0,
42,2722.6320,3.54e+15,1.0,0.0,2056.818459764967,1490.5509956362166,0.11852538585310592,0.41603749014328084,1.67e+05,622933.7992325607,14511.742420380138,100000000.0,1.0451235398438105e-05,0.7338086749851456,0.7745112076028414,0.5033696225365745,0.7048094914669587,0.1478775521375747,0.00010504849995110764,0.0003990601449825184,2.1477604387687412,0.0,1683.0,1235.0,
43,2809.9855,3.55e+15,1.0,0.0,2023.7786370646104,1568.9783231791653,0.11810690831081354,0.4147119451280878,1.68e+05,624653.4371540807,14392.386859573739,100000000.0,1.0151287075007783e-05,0.7338086749851456,0.7718681657750676,0.5078908672603357,0.7079131797388633,0.14977567738358072,0.00010549388742393292,0.00039470917161329837,2.0673524302643287,0.0,1683.0,1235.0,
44,2893.5396,3.69e+15,1.0,0.0,2071.231018856277,1639.867205250583,0.11574841336023377,0.4111579716624659,1.65e+05,612964.6522285857,14385.269659879237,100000000.0,9.879901755118495e-06,0.7338086749851456,0.7549363930097361,0.4937554108744674,0.6922118437282696,0.1516694301543874,0.00010523856810088498,0.00040509312891727495,2.136770669744956,0.0,1683.0,1235.0,
45,2985.1320,3.66e+15,1.0,0.0,2068.5555844063465,1691.8485805443115,0.11428358339059555,0.39938620178365997,1.66e+05,594535.4357491543,13673.763069339439,100000000.0,9.354646452569618e-06,0.7338086749851456,0.7566669637683434,0.48179464971198105,0.6927058908878766,0.1479797135086522,0.00010762515407323038,0.0003928131314918284,2.0018174941826965,0.0,1683.0,1235.0,
46,3080.2240,3.78e+15,1.0,0.0,2078.1712069964233,1815.4458014454713,0.11166844607390998,0.3948663174303457,1.65e+05,579989.1271554774,13834.135369819254,100000000.0,8.69514941111988e-06,0.7338086749851456,0.7481539920267674,0.47257420930102967,0.6737896814537876,0.1515461377350169,0.0001090369765789854,0.0003994961923437175,1.938154490493896,0.0,1683.0,1235.0,
47,3172.5601,3.78e+15,1.0,0.0,2078.1712069964233,1815.4458014454713,0.11166844607390998,0.3948663174303457,1.65e+05,579989.1271554774,13834.135369819254,100000000.0,8.69514941111988e-06,0.7338086749851456,0.7481539920267674,0.47257420930102967,0.6737896814537876,0.1515461377350169,0.0001090369765789854,0.0003994961923437175,1.938154490493896,0.0,1683.0,1235.0,
48,3266.3105,3.78e+15,1.0,0.0,2078.1712069964233,1815.4458014454713,0.11166844607390998,0.3948663174303457,1.65e+05,579989.1271554774,13834.135369819254,100000000.0,8.69514941111988e-06,0.7338086749851456,0.7481539920267674,0.47257420930102967,0.6737896814537876,0.1515461377350169,0.0001090369765789854,0.0003994961923437175,1.938154490493896,0.0,1683.0,1235.0,
49,3365.3987,3.78e+15,1.0,0.0,2078.1712069964233,1815.4458014454713,0.11166844607390998,0.3948663174303457,1.65e+05,579989.1271554774,13834.135369819254,100000000.0,8.69514941111988e-06,0.7338086749851456,0.7481539920267674,0.47257420930102967,0.6737896814537876,0.1515461377350169,0.0001090369765789854,0.0003994961923437175,1.938154490493896,0.0,1683.0,1235.0,
50,3461.9587,3.78e+15,1.0,0.0,2078.1712069964233,1815.4458014454713,0.11166844607390998,0.3948663174303457,1.65e+05,579989.1271554774,13834.135369819254,100000000.0,8.69514941111988e-06,0.7338086749851456,0.7481539920267674,0.47257420930102967,0.6737896814537876,0.1515461377350169,0.0001090369765789854,0.0003994961923437175,1.938154490493896,0.0,1683.0,1235.0,
51,3558.9880,3.76e+15,1.0,0.0,2101.184880809902,1785.765682236228,0.11198873038199086,0.39480031573489704,1.65e+05,574320.9071392507,13502.187738725323,100000000.0,8.581896213958934e-06,0.7338086749851456,0.7528747120488325,0.4665986291365955,0.6800673800350989,0.14826050853321765,0.00010962001338195207,0.0003970061891249586,1.9350470333279932,0.0,1683.0,1235.0,
52,3653.1167,3.76e+15,1.0,0.0,2101.184880809902,1785.765682236228,0.11198873038199086,0.39480031573489704,1.65e+05,574320.9071392507,13502.187738725323,100000000.0,8.581896213958934e-06,0.7338086749851456,0.7528747120488325,0.4665986291365955,0.6800673800350989,0.14826050853321765,0.00010962001338195207,0.0003970061891249586,1.9350470333279932,0.0,1683.0,1235.0,
53,3749.1662,3.87e+15,1.0,0.0,2103.0592734448314,1784.5300983599157,0.11278168878954124,0.400266202564884,1.66e+05,581104.8630476709,14160.131195283591,100000000.0,8.40648251445467e-06,0.7338086749851456,0.7627093132992544,0.47394193497528514,0.678253895350353,0.15057079286633415,0.00010991736881585081,0.0004019456100409889,1.9641461836756129,0.0,1683.0,1235.0,
54,3839.2888,3.89e+15,1.0,0.0,2094.238804164711,1835.8380296093042,0.11180194002309568,0.39750212133209856,1.66e+05,576240.6874796322,14081.127944813008,100000000.0,8.364906123184747e-06,0.7338086749851456,0.7587731457527935,0.4712645075074485,0.6751355696311985,0.1518003115240124,0.00011047273492763158,0.000400689144130444,1.9143963115512452,0.0,1683.0,1235.0,
55,3936.0240,3.85e+15,1.0,0.0,2106.626956015352,1811.8941736297418,0.1124773744527662,0.3966318648356776,1.66e+05,573746.6536594238,13895.361313891866,100000000.0,8.291192492112842e-06,0.7338086749851456,0.7625966119862696,0.4690320901392977,0.6805675517548451,0.14938552394971594,0.0001110115492626026,0.00039571837830992915,1.9061983421044348,0.0,1683.0,1235.0,
56,4033.5979,4.07e+15,1.0,0.0,2164.979733487638,1959.6224346756803,0.11089542883928613,0.4040727554081329,1.65e+05,559763.4811736747,13907.781737518799,100000000.0,7.751199931852215e-06,0.7338086749851456,0.759536727173325,0.45612667373849525,0.6833752521222007,0.15353604062529844,0.00011351799619941366,0.0004052248926180829,1.8596473518183911,0.0,1683.0,1235.0,
57,4130.2058,4.07e+15,1.0,0.0,2164.979733487638,1959.6224346756803,0.11089542883928613,0.4040727554081329,1.65e+05,559763.4811736747,13907.781737518799,100000000.0,7.751199931852215e-06,0.7338086749851456,0.759536727173325,0.45612667373849525,0.6833752521222007,0.15353604062529844,0.00011351799619941366,0.0004052248926180829,1.8596473518183911,0.0,1683.0,1235.0,
58,4225.2934,4.07e+15,1.0,0.0,2164.979733487638,1959.6224346756803,0.11089542883928613,0.4040727554081329,1.65e+05,559763.4811736747,13907.781737518799,100000000.0,7.751199931852215e-06,0.7338086749851456,0.759536727173325,0.45612667373849525,0.6833752521222007,0.15353604062529844,0.00011351799619941366,0.0004052248926180829,1.8596473518183911,0.0,1683.0,1235.0,
59,4323.3277,4.13e+15,1.0,0.0,2150.0725842231514,2045.9230657023545,0.10883458959075819,0.3950399569431684,1.65e+05,546378.3393316285,13816.36008317746,100000000.0,7.602111429753236e-06,0.7338086749851456,0.7542653039863482,0.448855761248232,0.6736030021733888,0.15486551923726083,0.00011469586754475045,0.0004024548776500242,1.7846326654512699,0.0,1683.0,1235.0,
60,4422.0857,4.25e+15,1.0,0.0,2191.2654989160574,2085.0946136798775,0.10884316787897744,0.4030117890064078,1.65e+05,538614.5414044089,14115.133812775668,100000000.0,7.163210562668981e-06,0.7338086749851456,0.7614122194264272,0.44292268177271366,0.6718317092858194,0.1565810438814785,0.00011591151932340867,0.0004096708016757881,1.7924843955697125,0.0,1683.0,1235.0,
61,4515.2317,4.76e+15,1.0,0.0,2295.9196478568538,2501.371137222013,0.1033872209009313,0.3964126959710693,1.64e+05,478222.1078930263,13777.763854055349,100000000.0,6.536208791664665e-06,0.7338086749851456,0.7597521199490733,0.399560780061479,0.6666180706898439,0.16272898239341416,0.00012548862536988258,0.00040772294806663237,1.4779378915362549,0.0,1683.0,1235.0,
62,4613.1869,4.83e+15,1.0,0.0,2313.9881261773535,2522.1218388943735,0.10301624039742835,0.40004542898911283,1.63e+05,475238.55782224017,13861.388654740953,100000000.0,5.877388870461219e-06,0.7338086749851456,0.76061670254921,0.3966543886850148,0.6640070900220796,0.1633870433376601,0.00012570820262872712,0.0004133091860626467,1.4968314286202455,0.0,1683.0,1235.0,
63,4712.3372,4.81e+15,1.0,0.0,2305.4317249389023,2483.654595918055,0.1036431276626407,0.40297873195375744,1.64e+05,481643.6462723437,14134.345932323631,100000000.0,5.8639787779536495e-06,0.7338086749851456,0.7625637217974423,0.4018872284181408,0.6632133307381556,0.16435291962051657,0.00012492588245907471,0.0004140226267974737,1.5399969502441264,0.0,1683.0,1235.0,
64,4809.5898,4.81e+15,1.0,0.0,2305.4317249389023,2483.654595918055,0.1036431276626407,0.40297873195375744,1.64e+05,481643.6462723437,14134.345932323631,100000000.0,5.8639787779536495e-06,0.7338086749851456,0.7625637217974423,0.4018872284181408,0.6632133307381556,0.16435291962051657,0.00012492588245907471,0.0004140226267974737,1.5399969502441264,0.0,1683.0,1235.0,
65,4905.2900,4.81e+15,1.0,0.0,2305.4317249389023,2483.654595918055,0.1036431276626407,0.40297873195375744,1.64e+05,481643.6462723437,14134.345932323631,100000000.0,5.8639787779536495e-06,0.7338086749851456,0.7625637217974423,0.4018872284181408,0.6632133307381556,0.16435291962051657,0.00012492588245907471,0.0004140226267974737,1.5399969502441264,0.0,1683.0,1235.0,
66,5007.9281,4.81e+15,1.0,0.0,2305.4317249389023,2483.654595918055,0.1036431276626407,0.40297873195375744,1.64e+05,481643.6462723437,14134.345932323631,100000000.0,5.8639787779536495e-06,0.7338086749851456,0.7625637217974423,0.4018872284181408,0.6632133307381556,0.16435291962051657,0.00012492588245907471,0.0004140226267974737,1.5399969502441264,0.0,1683.0,1235.0,
67,5113.4742,4.81e+15,1.0,0.0,2305.4317249389023,2483.654595918055,0.1036431276626407,0.40297873195375744,1.64e+05,481643.6462723437,14134.345932323631,100000000.0,5.8639787779536495e-06,0.7338086749851456,0.7625637217974423,0.4018872284181408,0.6632133307381556,0.16435291962051657,0.00012492588245907471,0.0004140226267974737,1.5399969502441264,0.0,1683.0,1235.0,
68,5218.3269,4.81e+15,1.0,0.0,2305.4317249389023,2483.654595918055,0.1036431276626407,0.40297873195375744,1.64e+05,481643.6462723437,14134.345932323631,100000000.0,5.8639787779536495e-06,0.7338086749851456,0.7625637217974423,0.4018872284181408,0.6632133307381556,0.16435291962051657,0.00012492588245907471,0.0004140226267974737,1.5399969502441264,0.0,1683.0,1235.0,
69,5318.5342,4.81e+15,1.0,0.0,2304.873099689713,2497.3679850546255,0.1027929612956972,0.4013298965462592,1.63e+05,478808.20156312635,13873.192836537739,100000000.0,5.399481525611126e-06,0.7338086749851456,0.7564290710795039,0.39805444838393617,0.660573556025686,0.16409478541042843,0.00012460380618161787,0.0004157044745978294,1.5369804401949645,0.0,1683.0,1235.0,
70,5417.6604,4.81e+15,1.0,0.0,2304.873099689713,2497.3679850546255,0.1027929612956972,0.4013298965462592,1.63e+05,478808.20156312635,13873.192836537739,100000000.0,5.399481525611126e-06,0.7338086749851456,0.7564290710795039,0.39805444838393617,0.660573556025686,0.16409478541042843,0.00012460380618161787,0.0004157044745978294,1.5369804401949645,0.0,1683.0,1235.0,
71,5522.5961,4.81e+15,1.0,0.0,2304.873099689713,2497.3679850546255,0.1027929612956972,0.4013298965462592,1.63e+05,478808.20156312635,13873.192836537739,100000000.0,5.399481525611126e-06,0.7338086749851456,0.7564290710795039,0.39805444838393617,0.660573556025686,0.16409478541042843,0.00012460380618161787,0.0004157044745978294,1.5369804401949645,0.0,1683.0,1235.0,
