# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.209197020069749939e+00
1.850000000000000000e+02,9.230968228674445442e+00
1.860000000000000000e+02,9.252589093370771067e+00
1.870000000000000000e+02,9.274060249871086015e+00
1.880000000000000000e+02,9.295382452886077118e+00
1.890000000000000000e+02,9.316556033933595771e+00
1.900000000000000000e+02,9.337581582146095016e+00
1.910000000000000000e+02,9.358459002822144157e+00
1.920000000000000000e+02,9.379189395467641077e+00
1.930000000000000000e+02,9.399772642724293803e+00
1.940000000000000000e+02,9.420208624043656442e+00
1.950000000000000000e+02,9.440497740967737528e+00
1.960000000000000000e+02,9.460640121121569379e+00
1.970000000000000000e+02,9.480635233214345092e+00
1.980000000000000000e+02,9.500482160061515913e+00
1.990000000000000000e+02,9.520181414503040784e+00
2.000000000000000000e+02,9.539732465836721076e+00
2.010000000000000000e+02,9.559134401486350185e+00
2.020000000000000000e+02,9.578386317186406984e+00
2.030000000000000000e+02,9.597488206062187999e+00
2.040000000000000000e+02,9.616438282335291632e+00
2.050000000000000000e+02,9.635235789862948153e+00
2.060000000000000000e+02,9.653879851264761669e+00
2.070000000000000000e+02,9.672369219666419937e+00
2.080000000000000000e+02,9.690701911374304700e+00
2.090000000000000000e+02,9.708877081992588032e+00
2.100000000000000000e+02,9.726892777628679099e+00
2.110000000000000000e+02,9.744747187578326475e+00
2.120000000000000000e+02,9.762439378041205984e+00
2.130000000000000000e+02,9.779967072831569297e+00
2.140000000000000000e+02,9.797328140193981127e+00
2.150000000000000000e+02,9.814520954085855564e+00
2.160000000000000000e+02,9.831543658049801238e+00
2.170000000000000000e+02,9.848394047851922295e+00
2.180000000000000000e+02,9.865070418662362783e+00
2.190000000000000000e+02,9.881570117329591341e+00
2.200000000000000000e+02,9.897892425057030152e+00
2.210000000000000000e+02,9.914034237404004912e+00
2.220000000000000000e+02,9.929994969608358701e+00
2.230000000000000000e+02,9.945772136931532614e+00
2.240000000000000000e+02,9.961364687198756229e+00
2.250000000000000000e+02,9.976869531298666161e+00
2.260000000000000000e+02,9.992157738947181400e+00
2.270000000000000000e+02,1.000726336497003288e+01
2.280000000000000000e+02,1.002219346565611779e+01
2.290000000000000000e+02,1.003694442522879271e+01
2.300000000000000000e+02,1.005151138157807189e+01
2.310000000000000000e+02,1.006589136215369962e+01
2.320000000000000000e+02,1.008008267961073656e+01
2.330000000000000000e+02,1.009408514263786039e+01
2.340000000000000000e+02,1.010790095141037526e+01
2.350000000000000000e+02,1.012153237988033894e+01
2.360000000000000000e+02,1.013498280104653837e+01
2.370000000000000000e+02,1.014825678685878962e+01
2.380000000000000000e+02,1.016135918673650984e+01
2.390000000000000000e+02,1.017429557766658732e+01
2.400000000000000000e+02,1.018707225642142511e+01
2.410000000000000000e+02,1.019969600711441338e+01
2.420000000000000000e+02,1.021217488261260087e+01
2.430000000000000000e+02,1.022451673523827864e+01
2.440000000000000000e+02,1.023672933276771779e+01
2.450000000000000000e+02,1.024882281296696185e+01
2.460000000000000000e+02,1.026080554370282627e+01
2.470000000000000000e+02,1.027268869337208201e+01
2.480000000000000000e+02,1.028448254804041895e+01
2.490000000000000000e+02,1.029619696487042191e+01
2.500000000000000000e+02,1.030784358179968940e+01
2.510000000000000000e+02,1.031943360019462119e+01
2.520000000000000000e+02,1.033097680369185234e+01
2.530000000000000000e+02,1.034248518616026757e+01
2.540000000000000000e+02,1.035397041629892634e+01
2.550000000000000000e+02,1.036544253418132300e+01
2.560000000000000000e+02,1.037691344809967120e+01
2.570000000000000000e+02,1.038839431054465123e+01
2.580000000000000000e+02,1.039989401092772958e+01
2.590000000000000000e+02,1.041142362767512175e+01
2.600000000000000000e+02,1.042299392504027544e+01
2.610000000000000000e+02,1.043461309782472135e+01
2.620000000000000000e+02,1.044629130428448960e+01
2.630000000000000000e+02,1.045803711103332745e+01
2.640000000000000000e+02,1.046985825702550521e+01
2.650000000000000000e+02,1.048176400557929711e+01
2.660000000000000000e+02,1.049376087344172781e+01
2.670000000000000000e+02,1.050705109486863265e+01
2.680000000000000000e+02,1.051971967916469097e+01
2.690000000000000000e+02,1.053224501573965810e+01
2.700000000000000000e+02,1.054480758816729669e+01
2.710000000000000000e+02,1.055743986336927875e+01
2.720000000000000000e+02,1.057017347145785813e+01
2.730000000000000000e+02,1.058302217332611228e+01
2.740000000000000000e+02,1.059599635564349107e+01
2.750000000000000000e+02,1.060910296492296645e+01
2.760000000000000000e+02,1.062234658494057271e+01
2.770000000000000000e+02,1.063573070622510919e+01
2.780000000000000000e+02,1.064925701598137664e+01
2.790000000000000000e+02,1.066292902358885364e+01
2.800000000000000000e+02,1.067674566962575078e+01
2.810000000000000000e+02,1.069070824668308894e+01
2.820000000000000000e+02,1.070481934710421967e+01
2.830000000000000000e+02,1.071907612106302210e+01
2.840000000000000000e+02,1.073347837570889496e+01
2.850000000000000000e+02,1.074802256135698819e+01
2.860000000000000000e+02,1.076271050814649577e+01
2.870000000000000000e+02,1.077753746113021549e+01
2.880000000000000000e+02,1.079250161789292761e+01
2.890000000000000000e+02,1.080760078141117830e+01
2.900000000000000000e+02,1.082282876830904428e+01
2.910000000000000000e+02,1.083818433509870616e+01
2.920000000000000000e+02,1.085366296103608974e+01
2.930000000000000000e+02,1.086925838168249570e+01
2.940000000000000000e+02,1.088496577676396271e+01
2.950000000000000000e+02,1.090077879534857175e+01
2.960000000000000000e+02,1.091669478524853787e+01
2.970000000000000000e+02,1.093270592582343959e+01
2.980000000000000000e+02,1.094880614006720876e+01
2.990000000000000000e+02,1.096498902587376456e+01
3.000000000000000000e+02,1.098124601760739161e+01
3.010000000000000000e+02,1.099757164585479963e+01
3.020000000000000000e+02,1.101395857138690637e+01
3.030000000000000000e+02,1.103039905705708357e+01
3.040000000000000000e+02,1.104688641367596347e+01
3.050000000000000000e+02,1.106341364645871828e+01
3.060000000000000000e+02,1.107997031376789998e+01
3.070000000000000000e+02,1.109655180091918503e+01
3.080000000000000000e+02,1.111314994531660894e+01
3.090000000000000000e+02,1.112975715331196902e+01
3.100000000000000000e+02,1.114636441365909292e+01
3.110000000000000000e+02,1.116296704932410400e+01
3.120000000000000000e+02,1.117955725430519465e+01
3.130000000000000000e+02,1.119612582098051767e+01
3.140000000000000000e+02,1.121266765431434997e+01
3.150000000000000000e+02,1.122917744099250292e+01
3.160000000000000000e+02,1.124564798642430574e+01
3.170000000000000000e+02,1.126207319546311680e+01
3.180000000000000000e+02,1.127844446719510785e+01
3.190000000000000000e+02,1.129475935631742090e+01
3.200000000000000000e+02,1.131101132807949305e+01
3.210000000000000000e+02,1.132719310100757681e+01
3.220000000000000000e+02,1.134330375318116424e+01
3.230000000000000000e+02,1.135933466098651401e+01
3.240000000000000000e+02,1.137528381010332090e+01
3.250000000000000000e+02,1.139114704205079676e+01
3.260000000000000000e+02,1.140691934309007571e+01
3.270000000000000000e+02,1.142259817501590113e+01
3.280000000000000000e+02,1.143818120395924787e+01
3.290000000000000000e+02,1.145459566200833734e+01
3.300000000000000000e+02,1.147025048310919004e+01
3.310000000000000000e+02,1.148555584358223491e+01
3.320000000000000000e+02,1.150075600320072766e+01
3.330000000000000000e+02,1.151582208141677377e+01
3.340000000000000000e+02,1.153077629416276650e+01
3.350000000000000000e+02,1.154561094074162320e+01
3.360000000000000000e+02,1.156033153354637477e+01
3.370000000000000000e+02,1.157493164172291067e+01
3.380000000000000000e+02,1.158941299945629488e+01
3.390000000000000000e+02,1.160377314551798378e+01
3.400000000000000000e+02,1.161801267311594366e+01
3.410000000000000000e+02,1.163212991495220550e+01
3.420000000000000000e+02,1.164612494055953285e+01
3.430000000000000000e+02,1.165999850208019062e+01
3.440000000000000000e+02,1.167374944922239877e+01
3.450000000000000000e+02,1.168737680829667980e+01
3.460000000000000000e+02,1.170088106244225834e+01
3.470000000000000000e+02,1.171426294048745653e+01
3.480000000000000000e+02,1.172752179706606412e+01
3.490000000000000000e+02,1.174065817575970527e+01
3.500000000000000000e+02,1.175367167740656704e+01
3.510000000000000000e+02,1.176656274601740826e+01
3.520000000000000000e+02,1.177933341881998430e+01
3.530000000000000000e+02,1.179198251065980685e+01
3.540000000000000000e+02,1.180450934480254865e+01
3.550000000000000000e+02,1.181691659757434110e+01
3.560000000000000000e+02,1.182920516035767911e+01
3.570000000000000000e+02,1.184137315655501865e+01
3.580000000000000000e+02,1.185342321821917899e+01
3.590000000000000000e+02,1.186535562228877794e+01
3.600000000000000000e+02,1.187716989109270216e+01
3.610000000000000000e+02,1.188886952045199408e+01
3.620000000000000000e+02,1.190045177402637577e+01
3.630000000000000000e+02,1.191192061362475840e+01
3.640000000000000000e+02,1.192327403670609698e+01
3.650000000000000000e+02,1.193451522834431344e+01
3.660000000000000000e+02,1.194564225838326266e+01
3.670000000000000000e+02,1.195665877374995034e+01
3.680000000000000000e+02,1.196756405759768249e+01
3.690000000000000000e+02,1.197835910655238578e+01
3.700000000000000000e+02,1.198904531225261039e+01
3.710000000000000000e+02,1.199962356374106243e+01
3.720000000000000000e+02,1.201009368396004184e+01
3.730000000000000000e+02,1.202045695053566554e+01
3.740000000000000000e+02,1.203071511279993011e+01
3.750000000000000000e+02,1.204086901540021870e+01
3.760000000000000000e+02,1.205091868670185207e+01
3.770000000000000000e+02,1.206086527699046584e+01
3.780000000000000000e+02,1.207071008520196465e+01
3.790000000000000000e+02,1.208045279320278453e+01
3.800000000000000000e+02,1.209009468225284856e+01
3.810000000000000000e+02,1.209963726103378434e+01
3.820000000000000000e+02,1.210908154554670801e+01
3.830000000000000000e+02,1.211842893993654435e+01
3.840000000000000000e+02,1.212767924393550345e+01
3.850000000000000000e+02,1.213683408232348349e+01
3.860000000000000000e+02,1.214589268568902725e+01
3.870000000000000000e+02,1.215485761312375779e+01
3.880000000000000000e+02,1.216372863573365137e+01
3.890000000000000000e+02,1.217250765533880674e+01
3.900000000000000000e+02,1.218119561247146621e+01
3.910000000000000000e+02,1.218979178438232225e+01
3.920000000000000000e+02,1.219829859564152663e+01
3.930000000000000000e+02,1.220671531138115995e+01
3.940000000000000000e+02,1.221504488471276062e+01
3.950000000000000000e+02,1.222328703704503639e+01
3.960000000000000000e+02,1.223144211398854964e+01
3.970000000000000000e+02,1.223951100305122885e+01
3.980000000000000000e+02,1.224749598857638055e+01
3.990000000000000000e+02,1.225539630032259453e+01
4.000000000000000000e+02,1.226321327062828637e+01
4.010000000000000000e+02,1.227094767784155316e+01
4.020000000000000000e+02,1.227860083695548887e+01
4.030000000000000000e+02,1.228617296785997759e+01
4.040000000000000000e+02,1.229366436398388274e+01
4.050000000000000000e+02,1.230107678437144436e+01
4.060000000000000000e+02,1.230841050875573472e+01
4.070000000000000000e+02,1.231566666181487335e+01
4.080000000000000000e+02,1.232284612904221888e+01
4.090000000000000000e+02,1.232994863425608223e+01
4.100000000000000000e+02,1.233697620733377143e+01
4.110000000000000000e+02,1.234392925311151679e+01
4.120000000000000000e+02,1.235080755827007337e+01
4.130000000000000000e+02,1.235761313101034453e+01
4.140000000000000000e+02,1.236434574778190054e+01
4.150000000000000000e+02,1.237100663698791259e+01
4.160000000000000000e+02,1.237759648462729167e+01
4.170000000000000000e+02,1.238411642953075642e+01
4.180000000000000000e+02,1.239056577363866651e+01
4.190000000000000000e+02,1.239694701874310212e+01
4.200000000000000000e+02,1.240325900186593699e+01
4.210000000000000000e+02,1.240950428743015976e+01
4.220000000000000000e+02,1.241568254184639208e+01
4.230000000000000000e+02,1.242179494818932461e+01
4.240000000000000000e+02,1.242784162188488573e+01
4.250000000000000000e+02,1.243382328175895246e+01
4.260000000000000000e+02,1.243974109588232935e+01
4.270000000000000000e+02,1.244559509244946760e+01
4.280000000000000000e+02,1.245138597730128538e+01
4.290000000000000000e+02,1.245711437645528008e+01
4.300000000000000000e+02,1.246278189166590344e+01
4.310000000000000000e+02,1.246838815943479872e+01
4.320000000000000000e+02,1.247393477195600475e+01
4.330000000000000000e+02,1.247942135985792333e+01
4.340000000000000000e+02,1.248484815428836114e+01
4.350000000000000000e+02,1.249021710983658906e+01
4.360000000000000000e+02,1.249552792370109344e+01
4.370000000000000000e+02,1.250078209044135669e+01
4.380000000000000000e+02,1.250597885274523691e+01
4.390000000000000000e+02,1.251111977271952291e+01
4.400000000000000000e+02,1.251620535978903170e+01
4.410000000000000000e+02,1.252123619502508234e+01
4.420000000000000000e+02,1.252621203563685626e+01
4.430000000000000000e+02,1.253113472557599728e+01
4.440000000000000000e+02,1.253600401603516445e+01
4.450000000000000000e+02,1.254082099748754686e+01
4.460000000000000000e+02,1.254558519394966787e+01
4.470000000000000000e+02,1.255029858218780703e+01
4.480000000000000000e+02,1.255496038408687554e+01
4.490000000000000000e+02,1.255957212316574001e+01
4.500000000000000000e+02,1.256413376006499227e+01
4.510000000000000000e+02,1.256864651416419854e+01
4.520000000000000000e+02,1.257310989711593763e+01
4.530000000000000000e+02,1.257752490083659502e+01
4.540000000000000000e+02,1.258189266129446970e+01
4.550000000000000000e+02,1.258621268458891151e+01
4.560000000000000000e+02,1.259048558484838054e+01
4.570000000000000000e+02,1.259471234251524230e+01
4.580000000000000000e+02,1.259889304947275512e+01
4.590000000000000000e+02,1.260302919668651356e+01
4.600000000000000000e+02,1.260711939792125591e+01
4.610000000000000000e+02,1.261116609699901758e+01
4.620000000000000000e+02,1.261516849409198748e+01
4.630000000000000000e+02,1.261912748128057338e+01
4.640000000000000000e+02,1.262304365369202053e+01
4.650000000000000000e+02,1.262691701678860845e+01
4.660000000000000000e+02,1.263074823557791859e+01
4.670000000000000000e+02,1.263453811931348980e+01
4.680000000000000000e+02,1.263828681494007888e+01
4.690000000000000000e+02,1.264199439504635691e+01
4.700000000000000000e+02,1.264566188292473825e+01
4.710000000000000000e+02,1.264929015244009847e+01
4.720000000000000000e+02,1.265287839301391415e+01
4.730000000000000000e+02,1.265642711060109526e+01
4.740000000000000000e+02,1.265993775880260053e+01
4.750000000000000000e+02,1.266341040037590027e+01
4.760000000000000000e+02,1.266684546208065676e+01
4.770000000000000000e+02,1.267024263992327704e+01
4.780000000000000000e+02,1.267360286888210474e+01
4.790000000000000000e+02,1.267692657143491886e+01
4.800000000000000000e+02,1.268021395015607311e+01
4.810000000000000000e+02,1.268346586150530619e+01
4.820000000000000000e+02,1.268668235958140755e+01
4.830000000000000000e+02,1.268986393396887280e+01
4.840000000000000000e+02,1.269301063677115948e+01
4.850000000000000000e+02,1.269612302779240309e+01
4.860000000000000000e+02,1.269920195554915843e+01
4.870000000000000000e+02,1.270224710557028480e+01
4.880000000000000000e+02,1.270525888865008035e+01
4.890000000000000000e+02,1.270823785926427973e+01
4.900000000000000000e+02,1.271118442545795091e+01
4.910000000000000000e+02,1.271409877679172062e+01
4.920000000000000000e+02,1.271698168107849192e+01
4.930000000000000000e+02,1.271983281901496277e+01
4.940000000000000000e+02,1.272265310084487311e+01
4.950000000000000000e+02,1.272544263959615662e+01
4.960000000000000000e+02,1.272820176443888940e+01
4.970000000000000000e+02,1.273093109245218635e+01
4.980000000000000000e+02,1.273363058949827575e+01
4.990000000000000000e+02,1.273630029325917512e+01
5.000000000000000000e+02,1.273894117869955522e+01
5.010000000000000000e+02,1.274155320931478741e+01
5.020000000000000000e+02,1.274413649243463098e+01
5.030000000000000000e+02,1.274669192735394851e+01
5.040000000000000000e+02,1.274921947533028366e+01
5.050000000000000000e+02,1.275171967325023381e+01
5.060000000000000000e+02,1.275419204934631168e+01
5.070000000000000000e+02,1.275663807446598952e+01
5.080000000000000000e+02,1.275905677203039090e+01
5.090000000000000000e+02,1.276144961053842408e+01
5.100000000000000000e+02,1.276381604407194637e+01
5.110000000000000000e+02,1.276615667644591667e+01
5.120000000000000000e+02,1.276847182307822415e+01
5.130000000000000000e+02,1.277076165508117178e+01
5.140000000000000000e+02,1.277302663002932626e+01
5.150000000000000000e+02,1.277526706111462218e+01
5.160000000000000000e+02,1.277748268721414249e+01
5.170000000000000000e+02,1.277967439409528616e+01
5.180000000000000000e+02,1.278184213458042962e+01
5.190000000000000000e+02,1.278398593292217633e+01
5.200000000000000000e+02,1.278610681552554595e+01
5.210000000000000000e+02,1.278820423243297633e+01
5.220000000000000000e+02,1.279027863595359271e+01
5.230000000000000000e+02,1.279233062063289417e+01
5.240000000000000000e+02,1.279436049397728681e+01
5.250000000000000000e+02,1.279636791948220242e+01
5.260000000000000000e+02,1.279835334696745086e+01
5.270000000000000000e+02,1.280031722547139239e+01
5.280000000000000000e+02,1.280225914619465044e+01
5.290000000000000000e+02,1.280418048564873246e+01
5.300000000000000000e+02,1.280608069122962078e+01
5.310000000000000000e+02,1.280796035253526632e+01
5.320000000000000000e+02,1.280981941622984799e+01
5.330000000000000000e+02,1.281165790016435047e+01
5.340000000000000000e+02,1.281347624976231359e+01
5.350000000000000000e+02,1.281527540869800852e+01
5.360000000000000000e+02,1.281705453796537064e+01
5.370000000000000000e+02,1.281881401036368828e+01
5.380000000000000000e+02,1.282055426932347864e+01
5.390000000000000000e+02,1.282227582882272188e+01
5.400000000000000000e+02,1.282397870385823424e+01
5.410000000000000000e+02,1.282566241111555705e+01
5.420000000000000000e+02,1.282732831736185020e+01
5.430000000000000000e+02,1.282897600965436702e+01
5.440000000000000000e+02,1.283060500421787609e+01
5.450000000000000000e+02,1.283221673703112486e+01
5.460000000000000000e+02,1.283381107890382467e+01
5.470000000000000000e+02,1.283538768747318315e+01
5.480000000000000000e+02,1.283694707301766869e+01
5.490000000000000000e+02,1.283848953212126709e+01
5.500000000000000000e+02,1.284001514794070786e+01
5.510000000000000000e+02,1.284152442934320248e+01
5.520000000000000000e+02,1.284301689101187094e+01
5.530000000000000000e+02,1.284449289939951022e+01
5.540000000000000000e+02,1.284595303330944560e+01
5.550000000000000000e+02,1.284739687799685193e+01
5.560000000000000000e+02,1.284882515346563814e+01
5.570000000000000000e+02,1.285023801184240533e+01
5.580000000000000000e+02,1.285163546326069905e+01
5.590000000000000000e+02,1.285301737601722927e+01
5.600000000000000000e+02,1.285438432685844212e+01
5.610000000000000000e+02,1.285573632529731292e+01
5.620000000000000000e+02,1.285707373481146476e+01
5.630000000000000000e+02,1.285839663527538868e+01
5.640000000000000000e+02,1.285970461089900141e+01
5.650000000000000000e+02,1.286099887388143159e+01
5.660000000000000000e+02,1.286227865413960103e+01
5.670000000000000000e+02,1.286354431401098175e+01
5.680000000000000000e+02,1.286479635691501855e+01
5.690000000000000000e+02,1.286603479077754919e+01
5.700000000000000000e+02,1.286725962343346907e+01
5.710000000000000000e+02,1.286847079193731780e+01
5.720000000000000000e+02,1.286966929345257249e+01
5.730000000000000000e+02,1.287085414574649711e+01
5.740000000000000000e+02,1.287202634544438418e+01
5.750000000000000000e+02,1.287318575816284572e+01
5.760000000000000000e+02,1.287433246141668874e+01
5.770000000000000000e+02,1.287546695626805970e+01
5.780000000000000000e+02,1.287658868434815318e+01
5.790000000000000000e+02,1.287769821701829187e+01
5.800000000000000000e+02,1.287879548998881418e+01
