Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
9,4754.3030,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
10,5230.3650,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
11,5722.4940,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
12,6237.8070,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
13,6763.8110,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
14,7285.0010,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
15,7814.7240,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
16,8357.6180,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
17,8875.7760,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
18,9398.3590,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
19,9905.7640,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
20,10411.2950,2.25e+12,8.42e+13,1.0,0.0,1150.3418542172358,1997.212882330752,0.09783214741945433,0.5192498711706782,1.51e+05,3.02e+05,230868.46646454663,395485.5954406702,23605.749340355083,100000000.0,0.00012642344939891808,0.7338086749851456,0.7338086749851456,0.6304760545272019,0.94,0.269863900016484,0.15916625471496088,8.519947310245155e-05,0.0004223357022360804,1.922768321559388,2.8838164617439856,0.0,0.0,1683.0,1235.0,
21,10925.4560,3.93e+12,1.31e+14,1.0,0.0,1419.9230142302833,2128.8490698001397,0.11163795190750009,0.517151770160958,1.50e+05,3.31e+05,245387.38678413385,391909.2656628195,24213.499135228754,100000000.0,0.0001005359378076515,0.7338086749851456,0.7338086749851456,0.6895287245605766,0.94,0.334745405163837,0.180824083632927,6.026935879205606e-05,0.000536831622048108,2.091950915007234,2.8775371122231643,0.0,0.0,1683.0,1235.0,
22,11421.8760,5.08e+12,1.40e+14,1.0,0.0,1230.6114721892477,1885.9922894441834,0.08604099743173536,0.48891957777204237,1.63e+05,5.10e+05,254432.195865396,435609.3555308723,27933.638937526863,100000000.0,5.751835954875033e-05,0.7338086749851456,0.7338086749851456,0.8149532929559291,0.94,0.32086327358267525,0.23051728273083566,4.01019637061471e-05,0.0004891757350032214,1.6195800253101997,2.031801708515829,0.0,0.0,1683.0,1235.0,
23,11926.3560,4.46e+12,1.11e+14,1.0,0.0,1209.7511282775918,1816.6003589221418,0.07014304514111203,0.49847318290231263,1.69e+05,6.18e+05,233806.60462365614,469667.7765258291,26228.62214949417,100000000.0,3.619512668235861e-05,0.7338086749851456,0.7338086749851456,0.903355654000047,0.94,0.3554767479822033,0.24538512862366046,3.5680883540632026e-05,0.00041158720270844924,1.320909878283075,1.6529144133582747,0.0,0.0,1683.0,1235.0,
24,12411.2710,4.21e+12,1.09e+14,1.0,0.0,1174.853769565862,1851.491708024571,0.06619166186928906,0.46618692359325553,1.70e+05,6.25e+05,231807.28276494122,481054.6733256207,26445.730437780538,100000000.0,3.365846295245388e-05,0.7338086749851456,0.7338086749851456,0.9005687527134127,0.94,0.3386693548702837,0.2516098470007477,3.58389491324301e-05,0.00038948203219030925,1.26249090693073,1.6699729232787779,0.0,0.0,1683.0,1235.0,
25,12907.3860,3.87e+12,9.42e+13,1.0,0.0,1142.8565937964597,1712.8503837438807,0.05330580733337212,0.4884783195555986,1.74e+05,7.20e+05,208299.8647773306,513810.0615509633,25330.695052879266,100000000.0,2.282480434551397e-05,0.7338086749851456,0.7338086749851456,0.9446038009418813,0.94,0.3340239380263032,0.2581603534917427,2.946749323000131e-05,0.0002883408505626452,1.1434305967120355,1.8154584764265551,0.0,0.0,1683.0,1235.0,
26,13382.1830,4.62e+12,6.66e+13,1.0,0.0,1092.1788329985266,1736.3496329397535,0.06824131374385949,0.5456955624339128,1.77e+05,7.48e+05,183835.8790761992,561115.9676400523,20724.49935694907,100000000.0,1.748048383229854e-05,0.7338086749851456,0.7338086749851456,0.9465484784969536,0.94,0.30971366529691885,0.22717044213158963,5.2142791352669236e-05,0.00026469404828431497,1.1618733173167621,1.6729559509304543,0.0,0.0,1683.0,1235.0,
27,13849.7210,4.25e+12,6.02e+13,1.0,0.0,1079.3703195049457,1674.2705774399353,0.05937605145710548,0.5743961398317177,1.78e+05,7.24e+05,179236.0567795979,516963.3139309895,21533.362743132115,100000000.0,1.2830908789086354e-05,0.7338086749851456,0.7338086749851456,0.9610209266049873,0.94,0.30367313044212707,0.23568394865396325,5.2662130383758435e-05,0.0002409013935544944,1.101939753430393,1.709075076081517,0.0,0.0,1683.0,1235.0,
28,14316.8660,4.31e+12,4.49e+13,1.0,0.0,1058.3583296331967,1667.9686117433457,0.06354943623161245,0.623783313628772,1.79e+05,7.03e+05,175781.24934504862,501493.79222317087,20304.14358980758,100000000.0,1.0524149030763282e-05,0.7338086749851456,0.7338086749851456,0.9705477019212989,0.94,0.2972720240020509,0.22792972587224347,6.650211484507813e-05,0.0002359849860821438,1.015292758666002,1.5731350256700722,0.0,0.0,1683.0,1235.0,
29,14799.8390,4.38e+12,1.90e+13,1.0,0.0,1023.4858537265986,1416.5326148759502,0.08025404335605883,0.8487243730914649,1.80e+05,4.85e+05,169970.40705184615,365249.5910798643,18825.020329975632,100000000.0,8.596375599133195e-06,0.7338086749851456,0.7338086749851456,0.9660782116498345,0.94,0.2815773462055372,0.19517652100640165,8.804819513947165e-05,0.00023762663429451741,0.945358564033699,2.0208266222517,0.0,0.0,1683.0,1235.0,
30,15290.0150,4.35e+12,3.02e+13,1.0,0.0,1037.1620255539137,1406.6964975153433,0.07579276692979153,0.7218199049419358,1.80e+05,4.27e+05,171028.59910714132,364784.4236095202,21377.989748959586,100000000.0,7.442865892534968e-06,0.7338086749851456,0.7338086749851456,0.969565768357987,0.94,0.28015714716093254,0.1762514019906732,9.446304114859523e-05,0.0002626570410219386,0.9698727409933343,1.7120539829755936,0.0,0.0,1683.0,1235.0,
31,15780.1050,4.25e+12,4.02e+13,1.0,0.0,1043.2746488210355,1252.1942601071291,0.0846354168229656,0.7346890897360079,1.79e+05,2.20e+05,173622.9235446311,263091.0422719249,23738.243309143,100000000.0,6.225199940606851e-06,0.7338086749851456,0.7338086749851456,0.959575226374652,0.94,0.27596073790087583,0.1444780223834164,0.00010237813179297058,0.0002955797367687275,1.0151600395535896,1.926693270221826,0.0,0.0,1683.0,1235.0,
32,16279.5400,4.30e+12,3.25e+13,1.0,0.0,1037.1326504207068,1206.1422364364303,0.08905254577698338,0.797456534709508,1.79e+05,2.18e+05,172537.12006385776,255004.30201611738,22826.359151525896,100000000.0,5.741894117741942e-06,0.7338086749851456,0.7338086749851456,0.9562087634150761,0.94,0.2762160382032999,0.14311822068744312,0.00010068173985259058,0.0002918706666087252,1.0173310715505468,2.1575256467694737,0.0,0.0,1683.0,1235.0,
33,16767.8780,4.81e+12,6.56e+13,1.0,0.0,1047.3114569893442,1254.236344890583,0.09272329240586044,0.6002472382618709,1.79e+05,2.94e+05,175184.67850118247,344488.8789824428,24700.177896459856,100000000.0,5.203013529643556e-06,0.7338086749851456,0.7338086749851456,0.9515769497867799,0.94,0.2756856572640166,0.1162686141100352,0.00010444328115895353,0.00032688576597506827,1.0562778388096157,2.2325863628778957,0.0,0.0,1683.0,1235.0,
34,17252.5500,4.92e+12,9.61e+13,1.0,0.0,1041.1481412295984,1199.8682306928704,0.11106089352770297,0.5599155446994326,1.78e+05,2.35e+05,173592.9705146648,280698.2737705711,24715.843889982705,100000000.0,3.7382057670945546e-06,0.7338086749851456,0.7338086749851456,0.9454419396399806,0.94,0.26087159223309275,0.04596378438711221,0.00013437155904099513,0.00040894758180847835,1.0729687369392433,2.592026911058478,0.0,0.0,1683.0,1235.0,
35,17723.1210,4.82e+12,9.71e+13,1.0,0.0,1056.6241634881521,1240.5066653034428,0.09407112013816762,0.3388776695877809,1.78e+05,3.79e+05,175518.25322574217,391495.0140995268,25186.56349609366,100000000.0,2.8783599116516248e-06,0.7338086749851456,0.7338086749851456,0.9406921472852905,0.94,0.2635035512375333,0.03551935640510502,0.000133181303338236,0.00041301754515292183,1.0971831675053871,2.1716102223612195,0.0,0.0,1683.0,1235.0,
36,18182.8870,4.79e+12,9.32e+13,1.0,0.0,1056.0875539571011,1234.8285347142605,0.09540110941412419,0.354011996434705,1.78e+05,3.74e+05,175803.67080170615,384073.35553106875,25598.94189791116,100000000.0,2.3957900690061294e-06,0.7338086749851456,0.7338086749851456,0.9383517947844386,0.94,0.2654853854789001,0.037051567025453355,0.00012856506090949622,0.00041135639527032546,1.099928907519631,2.0205744544499096,0.0,0.0,1683.0,1235.0,
37,18656.8100,4.75e+12,9.92e+13,1.0,0.0,1059.214449091111,1265.3870653739714,0.09089742081824444,0.24709685218754135,1.77e+05,5.15e+05,175504.69979170384,487764.65744851565,25034.537337743262,100000000.0,2.097328058363118e-06,0.7338086749851456,0.7338086749851456,0.9364653710191391,0.94,0.26555224161419166,0.03232095551630643,0.0001283025120473809,0.00041122398390414403,1.112491906868797,1.9054148700346385,0.0,0.0,1683.0,1235.0,
38,19130.9140,4.90e+12,7.96e+13,1.0,0.0,1059.8814155954701,1145.6763907493985,0.09642543186586316,0.2938561919256225,1.77e+05,4.12e+05,176516.47239938198,531809.3594083162,22880.590462673397,100000000.0,2.007362088551438e-06,0.7338086749851456,0.7338086749851456,0.9335320376141375,0.94,0.2606580970048069,0.05007539919036853,0.0001383381520730539,0.00037799471367604186,1.1519929356550938,2.3685165167055633,0.0,0.0,1683.0,1235.0,
39,19605.7950,4.79e+12,7.85e+13,1.0,0.0,1056.3473661650055,1068.3626626585328,0.09711584628958995,0.42383112459977546,1.77e+05,3.61e+05,175834.17591678456,447443.90968556714,24320.886788289354,100000000.0,1.9552810640811738e-06,0.7338086749851456,0.7338086749851456,0.9351469833102894,0.94,0.2669182534514294,0.05040074334509889,0.00012559003499145984,0.0003776747379951094,1.1380921401019877,2.2157115609325935,0.0,0.0,1683.0,1235.0,
40,20087.0060,4.99e+12,7.52e+13,1.0,0.0,1052.939483228126,955.1716472823873,0.1041105624857437,0.5416869548117541,1.78e+05,2.93e+05,175568.69491312507,426130.8774813204,23275.15172871387,100000000.0,1.871332670535131e-06,0.7338086749851456,0.7338086749851456,0.9347696604004623,0.94,0.26764968857475313,0.05253978854472661,0.00012422669386516304,0.00037046640710160694,1.1509557981410987,2.4801489578252687,0.0,0.0,1683.0,1235.0,
41,20548.4710,5.09e+12,6.39e+13,1.0,0.0,1052.6235633614426,866.6668764322555,0.10537163241370809,0.5764738035080403,1.78e+05,2.72e+05,176118.74791216833,514945.25532325683,22286.642399309814,100000000.0,1.8397466868105954e-06,0.7338086749851456,0.7338086749851456,0.9345628241863073,0.94,0.26706329202142054,0.07647302763789197,0.0001257702481703639,0.00033042354986804513,1.1700566407699569,2.759863239345319,0.0,0.0,1683.0,1235.0,
42,21011.3818,4.98e+12,4.19e+13,1.0,0.0,1052.5221136688037,926.1581267422864,0.09672683411491678,0.5213949630237125,1.78e+05,3.83e+05,174905.08579230082,524598.5911502808,25289.04464880943,100000000.0,1.7892076845822884e-06,0.7338086749851456,0.7338086749851456,0.9359229719439897,0.94,0.2748002260719261,0.08440924824416035,0.00010920974656604217,0.0003193516310422061,1.1559085359877423,2.1224964303858216,0.0,0.0,1683.0,1235.0,
43,21469.9096,5.05e+12,2.55e+13,1.0,0.0,1051.5772361239274,781.6461763252273,0.09374817011976265,0.6513905966648492,1.78e+05,3.30e+05,174070.2499230198,487077.23761792126,24493.41403414408,100000000.0,1.697019799151834e-06,0.7338086749851456,0.7338086749851456,0.9349836225746218,0.94,0.2779399194832095,0.09198699533656603,0.00010208701522759994,0.0003001403649902361,1.1736335528570474,2.2027306912238913,0.0,0.0,1683.0,1235.0,
44,21911.5209,5.09e+12,1.98e+13,1.0,0.0,1052.2224107334857,737.5569093654246,0.09116396628768078,0.6860803619639646,1.78e+05,3.09e+05,174114.85945862444,498895.0315282054,24299.36315972054,100000000.0,1.6743329949815666e-06,0.7338086749851456,0.7338086749851456,0.9351185331961558,0.94,0.27748552716476205,0.10038033587903228,0.00010281110283258307,0.0002860781516068925,1.1796611248485613,2.221982292859992,0.0,0.0,1683.0,1235.0,
45,22358.4650,5.13e+12,3.30e+13,1.0,0.0,1041.301320925429,609.4874429863719,0.10752437187322993,0.8432038135375006,1.78e+05,4.29e+05,173265.87122422602,558818.6256733058,27278.84974013878,100000000.0,1.6236175895501472e-06,0.7338086749851456,0.7338086749851456,0.9362067216545751,0.94,0.2821679484821604,0.11104896043290441,9.322470986167076e-05,0.00026761683929647437,1.1809933779171127,2.5767634272929536,0.0,0.0,1683.0,1235.0,
46,22795.8660,5.08e+12,4.16e+13,1.0,0.0,1041.9686010705714,491.0577063417952,0.09919529937119427,1.0157640347060357,1.78e+05,3.69e+05,172310.58542952448,482584.7973138521,29063.145223713793,100000000.0,1.5409912335677848e-06,0.7338086749851456,0.7338086749851456,0.9371914861823281,0.94,0.28820501119033026,0.10700597974653553,8.052748760675526e-05,0.00027170636885244363,1.1749732280228535,2.0741713905489494,0.0,0.0,1683.0,1235.0,
47,23220.0950,5.10e+12,4.52e+13,1.0,0.0,1043.343994391213,459.84587484553947,0.09469938741129313,1.0289846415954258,1.78e+05,4.42e+05,172293.9266463177,546443.5936508675,31727.686702847237,100000000.0,1.510612853492279e-06,0.7338086749851456,0.7338086749851456,0.9372195313945656,0.94,0.2904059859205156,0.11688314763363239,7.6050304816459e-05,0.000255381216630887,1.1805516584328704,1.881759164270818,0.0,0.0,1683.0,1235.0,
48,23650.7190,5.08e+12,3.63e+13,1.0,0.0,1051.0304426327034,443.5030412610712,0.07798342128007946,1.028508204736723,1.78e+05,4.05e+05,172371.15436539793,534098.9239960609,32934.468070303294,100000000.0,1.484504398522791e-06,0.7338086749851456,0.7338086749851456,0.9369708419659972,0.94,0.29258198644366934,0.1214799520527764,7.150117659591532e-05,0.00024712616705106733,1.1866817319408491,1.3463525039153783,0.0,0.0,1683.0,1235.0,
49,24090.0040,5.30e+12,2.83e+13,1.0,0.0,1067.988215789671,442.65949467842154,0.044140526120458545,1.0300582043628121,1.79e+05,2.72e+05,173068.42379030585,339520.1557834763,38622.15512898829,100000000.0,1.423460087499592e-06,0.7338086749851456,0.7338086749851456,0.9361895287519089,0.94,0.29822042759943124,0.1251232810039954,6.070453873719848e-05,0.00024336134383821576,1.1930662064788284,0.6383673034068473,0.0,0.0,1683.0,1235.0,
50,24521.0890,5.28e+12,3.09e+13,1.0,0.0,1069.3568816513166,438.206785930273,0.04038472738613295,1.0191723501399883,1.78e+05,3.28e+05,172807.26148758063,409796.99961404153,37620.92867407822,100000000.0,1.3828658833901446e-06,0.7338086749851456,0.7338086749851456,0.9357718644689028,0.94,0.2991180653506234,0.125965040863374,5.850149369442677e-05,0.0002402365432500649,1.1976029863014044,0.4062476677514315,0.0,0.0,1683.0,1235.0,
51,24949.6860,5.24e+12,2.60e+13,1.0,0.0,1063.7061327290467,458.0545626996674,0.04509664112258309,0.9999956290282757,1.79e+05,4.03e+05,171745.50590047703,408933.74830999924,38991.26776535969,100000000.0,1.3398124533746726e-06,0.7338086749851456,0.7338086749851456,0.9370704551902146,0.94,0.30349520988858864,0.1312230311471499,4.912205624359116e-05,0.00023158281246739114,1.1875178240727602,0.42491700889753714,0.0,0.0,1683.0,1235.0,
52,25380.5160,5.22e+12,3.94e+13,1.0,0.0,1062.6501370422566,441.54642453839415,0.04214560980131295,0.98376835300816,1.79e+05,5.43e+05,171211.55011675114,565412.8474584308,36042.99622950696,100000000.0,1.3072883929940383e-06,0.7338086749851456,0.7338086749851456,0.9372802693315634,0.94,0.308253254853789,0.14768864899119416,3.9173789908611515e-05,0.00020444203972890668,1.1929676574682424,0.6336609414575771,0.0,0.0,1683.0,1235.0,
53,25832.3280,5.23e+12,3.19e+13,1.0,0.0,1072.7377395875042,398.74231919907527,0.019785771459727847,0.9925465369768548,1.79e+05,5.08e+05,171263.4648400796,506308.2693240616,35328.32957501236,100000000.0,1.2610849810385459e-06,0.7338086749851456,0.7338086749851456,0.9366109046375978,0.94,0.31029505038490895,0.15624680877503294,3.448959377974433e-05,0.00018829082103072423,1.207702364863807,0.49014103459216496,0.0,0.0,1683.0,1235.0,
54,26285.8450,5.29e+12,4.53e+13,1.0,0.0,1068.937884647687,428.8160543089324,0.02538579711990168,0.9373849107608625,1.79e+05,6.08e+05,171024.1415405798,581395.7464010313,35478.768024129015,100000000.0,1.2287016431094272e-06,0.7338086749851456,0.7338086749851456,0.9377339444270275,0.94,0.31069992475880787,0.16856807811608698,3.368141703092965e-05,0.00017001644217569644,1.2066808635876285,0.793202706116684,0.0,0.0,1683.0,1235.0,
55,26726.1250,5.29e+12,5.13e+13,1.0,0.0,1074.527168147527,403.3797236627088,0.011641595958760145,0.9394907493222708,1.79e+05,6.64e+05,170988.60719804777,660478.8760760988,33411.35891354072,100000000.0,1.1991383579275453e-06,0.7338086749851456,0.7338086749851456,0.9373006775726431,0.94,0.3124854235483856,0.17848057561501462,2.9585288151740515e-05,0.0001533191207198701,1.2150582993185504,0.7784881010612372,0.0,0.0,1683.0,1235.0,
56,27169.8060,5.31e+12,5.07e+13,1.0,0.0,1074.4938818220319,408.6061214746079,0.011532101034271682,0.9350495770048541,1.79e+05,6.71e+05,170939.503070065,623457.3637347063,34226.29083880769,100000000.0,1.1799414775851748e-06,0.7338086749851456,0.7338086749851456,0.9376018496848502,0.94,0.31291173998454413,0.18053620336909088,2.8624442994276172e-05,0.00015084477826440973,1.2149543892952201,0.8703729553004935,0.0,0.0,1683.0,1235.0,
57,27628.0020,5.36e+12,4.31e+13,1.0,0.0,1074.8371781808037,424.5303306611651,0.011765072005100699,0.9302908807074758,1.79e+05,7.27e+05,170931.22013412073,561023.6629479434,36836.945666390486,100000000.0,1.17078538710347e-06,0.7338086749851456,0.7338086749851456,0.937492088630719,0.94,0.31352064635596266,0.17515464500206893,2.75732514560387e-05,0.00015973699089469784,1.2119255713659682,0.7896107319563697,0.0,0.0,1683.0,1235.0,
58,28094.3950,5.37e+12,4.10e+13,1.0,0.0,1074.9941466819432,425.4862336945773,0.011339931663778287,0.9321881454822937,1.79e+05,7.40e+05,170909.11462637782,545298.4285866306,37724.84647819522,100000000.0,1.168192247483491e-06,0.7338086749851456,0.7338086749851456,0.9374980584258221,0.94,0.313492348493163,0.1738437605544787,2.761190083241995e-05,0.00016172852587461274,1.2107414203936993,0.7673295241869633,0.0,0.0,1683.0,1235.0,
