# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.161584614084210543e+00
1.850000000000000000e+02,8.179164597007043014e+00
1.860000000000000000e+02,8.196621765220436728e+00
1.870000000000000000e+02,8.213957869154667080e+00
1.880000000000000000e+02,8.231173761733710847e+00
1.890000000000000000e+02,8.248270965755951423e+00
1.900000000000000000e+02,8.265250289368475833e+00
1.910000000000000000e+02,8.282112864750164505e+00
1.920000000000000000e+02,8.298859971667262414e+00
1.930000000000000000e+02,8.315492188192804335e+00
1.940000000000000000e+02,8.332011259579886087e+00
1.950000000000000000e+02,8.348417723950632308e+00
1.960000000000000000e+02,8.364712609075345640e+00
1.970000000000000000e+02,8.380897089622436624e+00
1.980000000000000000e+02,8.396972152413743729e+00
1.990000000000000000e+02,8.412938434729948511e+00
2.000000000000000000e+02,8.428797219602857993e+00
2.010000000000000000e+02,8.444549274728249344e+00
2.020000000000000000e+02,8.460195516341677546e+00
2.030000000000000000e+02,8.475736680661501765e+00
2.040000000000000000e+02,8.491173814324879388e+00
2.050000000000000000e+02,8.506507783537898604e+00
2.060000000000000000e+02,8.521739277413827196e+00
2.070000000000000000e+02,8.536869132443333896e+00
2.080000000000000000e+02,8.551898169901141600e+00
2.090000000000000000e+02,8.566827355695451729e+00
2.100000000000000000e+02,8.581657321092626134e+00
2.110000000000000000e+02,8.596388685367532645e+00
2.120000000000000000e+02,8.611022687536063813e+00
2.130000000000000000e+02,8.625559759920019332e+00
2.140000000000000000e+02,8.640000325834462203e+00
2.150000000000000000e+02,8.654345581222052886e+00
2.160000000000000000e+02,8.668595924178136514e+00
2.170000000000000000e+02,8.682752210272438376e+00
2.180000000000000000e+02,8.696814971318048038e+00
2.190000000000000000e+02,8.710785346297157616e+00
2.200000000000000000e+02,8.724663533904564616e+00
2.210000000000000000e+02,8.738450187200834662e+00
2.220000000000000000e+02,8.752146406493537256e+00
2.230000000000000000e+02,8.765752666036680907e+00
2.240000000000000000e+02,8.779269431299498549e+00
2.250000000000000000e+02,8.792697461959152250e+00
2.260000000000000000e+02,8.806037354611749635e+00
2.270000000000000000e+02,8.819289846301080260e+00
2.280000000000000000e+02,8.832455512370756878e+00
2.290000000000000000e+02,8.845535217757074520e+00
2.300000000000000000e+02,8.858529217763296160e+00
2.310000000000000000e+02,8.871438059443400803e+00
2.320000000000000000e+02,8.884263022321958303e+00
2.330000000000000000e+02,8.897004333346899330e+00
2.340000000000000000e+02,8.909662361700508626e+00
2.350000000000000000e+02,8.922237910893672463e+00
2.360000000000000000e+02,8.934731772803754524e+00
2.370000000000000000e+02,8.947144289225105851e+00
2.380000000000000000e+02,8.959476087287079338e+00
2.390000000000000000e+02,8.971728075578328188e+00
2.400000000000000000e+02,8.983900425133484191e+00
2.410000000000000000e+02,8.995993881267640546e+00
2.420000000000000000e+02,9.008009467393275571e+00
2.430000000000000000e+02,9.019947186493849856e+00
2.440000000000000000e+02,9.031807613157967651e+00
2.450000000000000000e+02,9.043591456723518718e+00
2.460000000000000000e+02,9.055299416829413417e+00
2.470000000000000000e+02,9.066931898823796132e+00
2.480000000000000000e+02,9.078489159607416426e+00
2.490000000000000000e+02,9.089972301242305264e+00
2.500000000000000000e+02,9.101381281934260770e+00
2.510000000000000000e+02,9.112717044860522364e+00
2.520000000000000000e+02,9.123979818575309153e+00
2.530000000000000000e+02,9.135170107773795678e+00
2.540000000000000000e+02,9.146288130213919843e+00
2.550000000000000000e+02,9.157334657791874832e+00
2.560000000000000000e+02,9.168310174351054442e+00
2.570000000000000000e+02,9.179214601317653432e+00
2.580000000000000000e+02,9.190048690402067066e+00
2.590000000000000000e+02,9.200812907627849313e+00
2.600000000000000000e+02,9.211507574679455246e+00
2.610000000000000000e+02,9.222132595322067417e+00
2.620000000000000000e+02,9.232688696133545037e+00
2.630000000000000000e+02,9.243176184012442675e+00
2.640000000000000000e+02,9.253595361090901861e+00
2.650000000000000000e+02,9.263946524808078564e+00
2.660000000000000000e+02,9.274229695784621086e+00
2.670000000000000000e+02,9.284445571481418469e+00
2.680000000000000000e+02,9.294594299273262195e+00
2.690000000000000000e+02,9.304676293730246073e+00
2.700000000000000000e+02,9.314691424235316930e+00
2.710000000000000000e+02,9.324639963249554242e+00
2.720000000000000000e+02,9.334522447670016376e+00
2.730000000000000000e+02,9.344338737622237545e+00
2.740000000000000000e+02,9.354089227622408131e+00
2.750000000000000000e+02,9.363774173481349550e+00
2.760000000000000000e+02,9.373394093462154686e+00
2.770000000000000000e+02,9.382948303031906079e+00
2.780000000000000000e+02,9.392437846333297813e+00
2.790000000000000000e+02,9.401862432913196344e+00
2.800000000000000000e+02,9.411222697908291579e+00
2.810000000000000000e+02,9.420518478109320526e+00
2.820000000000000000e+02,9.429749873005549787e+00
2.830000000000000000e+02,9.438916979420842068e+00
2.840000000000000000e+02,9.448020678364878577e+00
2.850000000000000000e+02,9.457060140682687077e+00
2.860000000000000000e+02,9.466036109330776327e+00
2.870000000000000000e+02,9.474949058979419192e+00
2.880000000000000000e+02,9.483798287537227978e+00
2.890000000000000000e+02,9.492584265450213721e+00
2.900000000000000000e+02,9.501307717152004173e+00
2.910000000000000000e+02,9.509968065575723273e+00
2.920000000000000000e+02,9.518565898798975411e+00
2.930000000000000000e+02,9.527100896016014175e+00
2.940000000000000000e+02,9.535573895517478249e+00
2.950000000000000000e+02,9.543984442668785206e+00
2.960000000000000000e+02,9.552332853919800471e+00
2.970000000000000000e+02,9.560619825860605658e+00
2.980000000000000000e+02,9.568844386429139703e+00
2.990000000000000000e+02,9.577007355184029791e+00
3.000000000000000000e+02,9.585108907190690530e+00
3.010000000000000000e+02,9.593149087303711298e+00
3.020000000000000000e+02,9.601128192224443580e+00
3.030000000000000000e+02,9.609045627406578305e+00
3.040000000000000000e+02,9.616902572379119718e+00
3.050000000000000000e+02,9.624698554384217175e+00
3.060000000000000000e+02,9.632433732726621400e+00
3.070000000000000000e+02,9.640108011934628962e+00
3.080000000000000000e+02,9.647722175664151578e+00
3.090000000000000000e+02,9.655276121847132131e+00
3.100000000000000000e+02,9.662769496505134725e+00
3.110000000000000000e+02,9.670202947474507482e+00
3.120000000000000000e+02,9.677576491854132712e+00
3.130000000000000000e+02,9.684890020037030922e+00
3.140000000000000000e+02,9.692143795111158866e+00
3.150000000000000000e+02,9.699338201215361721e+00
3.160000000000000000e+02,9.706472997187830742e+00
3.170000000000000000e+02,9.713548934015220127e+00
3.180000000000000000e+02,9.720565022120362997e+00
3.190000000000000000e+02,9.727522626314222265e+00
3.200000000000000000e+02,9.734420878212613815e+00
3.210000000000000000e+02,9.741260146172429302e+00
3.220000000000000000e+02,9.748041287449291659e+00
3.230000000000000000e+02,9.754763430501247612e+00
3.240000000000000000e+02,9.761427181030564171e+00
3.250000000000000000e+02,9.768032894289097712e+00
3.260000000000000000e+02,9.774580186727691355e+00
3.270000000000000000e+02,9.781069531598415523e+00
3.280000000000000000e+02,9.787501031292412890e+00
3.290000000000000000e+02,9.793874541837032766e+00
3.300000000000000000e+02,9.800190771427796932e+00
3.310000000000000000e+02,9.806449327341617561e+00
3.320000000000000000e+02,9.812650303410467956e+00
3.330000000000000000e+02,9.818794398349547592e+00
3.340000000000000000e+02,9.824880971688060072e+00
3.350000000000000000e+02,9.830911201214474815e+00
3.360000000000000000e+02,9.836884200674836265e+00
3.370000000000000000e+02,9.842800536345492901e+00
3.380000000000000000e+02,9.848660770065599479e+00
3.390000000000000000e+02,9.854464374427507778e+00
3.400000000000000000e+02,9.860211906431077367e+00
3.410000000000000000e+02,9.865903197207073205e+00
3.420000000000000000e+02,9.871538797734967119e+00
3.430000000000000000e+02,9.877118654852150570e+00
3.440000000000000000e+02,9.882643073538963208e+00
3.450000000000000000e+02,9.888112355754206106e+00
3.460000000000000000e+02,9.893526082918141284e+00
3.470000000000000000e+02,9.898884911798393915e+00
3.480000000000000000e+02,9.904189136671099902e+00
3.490000000000000000e+02,9.909438333675538502e+00
3.500000000000000000e+02,9.914633508127508321e+00
3.510000000000000000e+02,9.919774350954636333e+00
3.520000000000000000e+02,9.924860790443672087e+00
3.530000000000000000e+02,9.929893940753403925e+00
3.540000000000000000e+02,9.934873486759846273e+00
3.550000000000000000e+02,9.939799586967938083e+00
3.560000000000000000e+02,9.944672279322668729e+00
3.570000000000000000e+02,9.949492309567352422e+00
3.580000000000000000e+02,9.954259355776448714e+00
3.590000000000000000e+02,9.958974394014321163e+00
3.600000000000000000e+02,9.963636980152159595e+00
3.610000000000000000e+02,9.968247377058959913e+00
3.620000000000000000e+02,9.972806551322337398e+00
3.630000000000000000e+02,9.977314171007993338e+00
3.640000000000000000e+02,9.981770373870906710e+00
3.650000000000000000e+02,9.986175647862962634e+00
3.660000000000000000e+02,9.990530477770171558e+00
3.670000000000000000e+02,9.994834759364005450e+00
3.680000000000000000e+02,9.999089206929715701e+00
3.690000000000000000e+02,1.000329406299841750e+01
3.700000000000000000e+02,1.000744921725674708e+01
3.710000000000000000e+02,1.001155537591570699e+01
3.720000000000000000e+02,1.001561265804319945e+01
3.730000000000000000e+02,1.001962129758959641e+01
3.740000000000000000e+02,1.002358210898270841e+01
3.750000000000000000e+02,1.002749497143262936e+01
3.760000000000000000e+02,1.003135999590194416e+01
3.770000000000000000e+02,1.003517810541555733e+01
3.780000000000000000e+02,1.003894963817429087e+01
3.790000000000000000e+02,1.004267446587192580e+01
3.800000000000000000e+02,1.004635338722150983e+01
3.810000000000000000e+02,1.004998650200944255e+01
3.820000000000000000e+02,1.005357414018540396e+01
3.830000000000000000e+02,1.005711720826157318e+01
3.840000000000000000e+02,1.006061545252583755e+01
3.850000000000000000e+02,1.006406954344099525e+01
3.860000000000000000e+02,1.006747980203231130e+01
3.870000000000000000e+02,1.007084677820570739e+01
3.880000000000000000e+02,1.007417078864623683e+01
3.890000000000000000e+02,1.007745214815686552e+01
3.900000000000000000e+02,1.008069163046383920e+01
3.910000000000000000e+02,1.008388920045822168e+01
3.920000000000000000e+02,1.008704562746824251e+01
3.930000000000000000e+02,1.009016098806271522e+01
3.940000000000000000e+02,1.009323593220381987e+01
3.950000000000000000e+02,1.009627076282051306e+01
3.960000000000000000e+02,1.009926624027936448e+01
3.970000000000000000e+02,1.010222254873906955e+01
3.980000000000000000e+02,1.010514010032906462e+01
3.990000000000000000e+02,1.010801953451290913e+01
4.000000000000000000e+02,1.011086103043503215e+01
4.010000000000000000e+02,1.011366522379308108e+01
4.020000000000000000e+02,1.011643263369516710e+01
4.030000000000000000e+02,1.011916366301884906e+01
4.040000000000000000e+02,1.012185871301478102e+01
4.050000000000000000e+02,1.012451852593391344e+01
4.060000000000000000e+02,1.012714281449769693e+01
4.070000000000000000e+02,1.012973300252462217e+01
4.080000000000000000e+02,1.013228879988983522e+01
4.090000000000000000e+02,1.013481128398539077e+01
4.100000000000000000e+02,1.013730027639528330e+01
4.110000000000000000e+02,1.013975673697340874e+01
4.120000000000000000e+02,1.014218105409376136e+01
4.130000000000000000e+02,1.014457372854229256e+01
4.140000000000000000e+02,1.014693503219487702e+01
4.150000000000000000e+02,1.014926534949972137e+01
4.160000000000000000e+02,1.015156529082903170e+01
4.170000000000000000e+02,1.015383569199626024e+01
4.180000000000000000e+02,1.015607636540365277e+01
4.190000000000000000e+02,1.015828825768831756e+01
4.200000000000000000e+02,1.016047163300522982e+01
4.210000000000000000e+02,1.016262698127614783e+01
4.220000000000000000e+02,1.016475490443479934e+01
4.230000000000000000e+02,1.016685554997392060e+01
4.240000000000000000e+02,1.016892951752949514e+01
4.250000000000000000e+02,1.017097740534716976e+01
4.260000000000000000e+02,1.017299958408975336e+01
4.270000000000000000e+02,1.017499642344993482e+01
4.280000000000000000e+02,1.017696840519459123e+01
4.290000000000000000e+02,1.017891623594925576e+01
4.300000000000000000e+02,1.018083971741012839e+01
4.310000000000000000e+02,1.018273989309706984e+01
4.320000000000000000e+02,1.018461690181472612e+01
4.330000000000000000e+02,1.018647110748296747e+01
4.340000000000000000e+02,1.018830343705763930e+01
4.350000000000000000e+02,1.019011368854954469e+01
4.360000000000000000e+02,1.019190267422158414e+01
4.370000000000000000e+02,1.019367086696830960e+01
4.380000000000000000e+02,1.019541840093028817e+01
4.390000000000000000e+02,1.019714608528550315e+01
4.400000000000000000e+02,1.019885360248491679e+01
4.410000000000000000e+02,1.020054209771030607e+01
4.420000000000000000e+02,1.020221136482184399e+01
4.430000000000000000e+02,1.020386232203511234e+01
4.440000000000000000e+02,1.020549498703151059e+01
4.450000000000000000e+02,1.020711027614261113e+01
4.460000000000000000e+02,1.020870753184273561e+01
4.470000000000000000e+02,1.021028811843289397e+01
4.480000000000000000e+02,1.021185227582130217e+01
4.490000000000000000e+02,1.021339979458842429e+01
4.500000000000000000e+02,1.021493169945778057e+01
4.510000000000000000e+02,1.021644778009932786e+01
4.520000000000000000e+02,1.021794872324910486e+01
4.530000000000000000e+02,1.021943521470180016e+01
4.540000000000000000e+02,1.022090659467352403e+01
4.550000000000000000e+02,1.022236422042610826e+01
4.560000000000000000e+02,1.022380799167229881e+01
4.570000000000000000e+02,1.022523814400920905e+01
4.580000000000000000e+02,1.022665480073469269e+01
4.590000000000000000e+02,1.022805886819310395e+01
4.600000000000000000e+02,1.022945058043272937e+01
4.610000000000000000e+02,1.023082961197142104e+01
4.620000000000000000e+02,1.023219709108829178e+01
4.630000000000000000e+02,1.023355280343880302e+01
4.640000000000000000e+02,1.023489698182270935e+01
4.650000000000000000e+02,1.023623030559712710e+01
4.660000000000000000e+02,1.023755289488804543e+01
4.670000000000000000e+02,1.023886475796938278e+01
4.680000000000000000e+02,1.024016657284374965e+01
4.690000000000000000e+02,1.024145834713112002e+01
4.700000000000000000e+02,1.024274053469722112e+01
4.710000000000000000e+02,1.024401314270003738e+01
4.720000000000000000e+02,1.024527662432811859e+01
4.730000000000000000e+02,1.024653132077923878e+01
4.740000000000000000e+02,1.024777757287227331e+01
4.750000000000000000e+02,1.024901494096587129e+01
4.760000000000000000e+02,1.025024421135787556e+01
4.770000000000000000e+02,1.025146572400131717e+01
4.780000000000000000e+02,1.025267948440612109e+01
4.790000000000000000e+02,1.025388538670790162e+01
4.800000000000000000e+02,1.025508466081777037e+01
4.810000000000000000e+02,1.025627653236919379e+01
4.820000000000000000e+02,1.025746156277801546e+01
4.830000000000000000e+02,1.025863997921743298e+01
4.840000000000000000e+02,1.025981200862683274e+01
4.850000000000000000e+02,1.026097765535211792e+01
4.860000000000000000e+02,1.026213759064989262e+01
4.870000000000000000e+02,1.026329148496910015e+01
4.880000000000000000e+02,1.026443967567369953e+01
4.890000000000000000e+02,1.026558249980692139e+01
4.900000000000000000e+02,1.026672007198110848e+01
4.910000000000000000e+02,1.026785261772401547e+01
4.920000000000000000e+02,1.026898014033366557e+01
4.930000000000000000e+02,1.027010275407507400e+01
4.940000000000000000e+02,1.027122101693867506e+01
4.950000000000000000e+02,1.027233493173936552e+01
4.960000000000000000e+02,1.027344461219086469e+01
4.970000000000000000e+02,1.027454995012293892e+01
4.980000000000000000e+02,1.027565161349665424e+01
4.990000000000000000e+02,1.027674938296903839e+01
5.000000000000000000e+02,1.027784359346040155e+01
5.010000000000000000e+02,1.027893413642548381e+01
5.020000000000000000e+02,1.028002134648325061e+01
5.030000000000000000e+02,1.028110533647021541e+01
5.040000000000000000e+02,1.028218644056835984e+01
5.050000000000000000e+02,1.028326454987393213e+01
5.060000000000000000e+02,1.028433966624661089e+01
5.070000000000000000e+02,1.028541234480841027e+01
5.080000000000000000e+02,1.028648203390745586e+01
5.090000000000000000e+02,1.028754984146310925e+01
5.100000000000000000e+02,1.028861499452987793e+01
5.110000000000000000e+02,1.028967793698145705e+01
5.120000000000000000e+02,1.029073900178263834e+01
5.130000000000000000e+02,1.029179807955571313e+01
5.140000000000000000e+02,1.029285495051724908e+01
5.150000000000000000e+02,1.029391027883094267e+01
5.160000000000000000e+02,1.029496406542328479e+01
5.170000000000000000e+02,1.029601631121881411e+01
5.180000000000000000e+02,1.029706690673672753e+01
5.190000000000000000e+02,1.029811629448876253e+01
5.200000000000000000e+02,1.029916447519137890e+01
5.210000000000000000e+02,1.030021144955975387e+01
5.220000000000000000e+02,1.030125754924856452e+01
5.230000000000000000e+02,1.030230244389541561e+01
5.240000000000000000e+02,1.030334635474968508e+01
5.250000000000000000e+02,1.030438950288093736e+01
5.260000000000000000e+02,1.030543199895519280e+01
5.270000000000000000e+02,1.030647406375069686e+01
5.280000000000000000e+02,1.030751547714835681e+01
5.290000000000000000e+02,1.030855634967913126e+01
5.300000000000000000e+02,1.030959668164939025e+01
5.310000000000000000e+02,1.031063691381710257e+01
5.320000000000000000e+02,1.031167682603994606e+01
5.330000000000000000e+02,1.031271652855890331e+01
5.340000000000000000e+02,1.031375602147965864e+01
5.350000000000000000e+02,1.031479563498045060e+01
5.360000000000000000e+02,1.031583547896929254e+01
5.370000000000000000e+02,1.031687533332598683e+01
5.380000000000000000e+02,1.031791497810776015e+01
5.390000000000000000e+02,1.031895518296891190e+01
5.400000000000000000e+02,1.031999572772292773e+01
5.410000000000000000e+02,1.032103650225188929e+01
5.420000000000000000e+02,1.032207772613370089e+01
5.430000000000000000e+02,1.032311928922842270e+01
5.440000000000000000e+02,1.032416174043293822e+01
5.450000000000000000e+02,1.032520463997815874e+01
5.460000000000000000e+02,1.032624809735146698e+01
5.470000000000000000e+02,1.032729222195153618e+01
5.480000000000000000e+02,1.032833712308826790e+01
5.490000000000000000e+02,1.032938290998270325e+01
5.500000000000000000e+02,1.033042947238403642e+01
5.510000000000000000e+02,1.033147713880712004e+01
5.520000000000000000e+02,1.033252557961804285e+01
5.530000000000000000e+02,1.033357512319789961e+01
5.540000000000000000e+02,1.033462554964841651e+01
5.550000000000000000e+02,1.033567740631004739e+01
5.560000000000000000e+02,1.033673003494137710e+01
5.570000000000000000e+02,1.033778409226160733e+01
5.580000000000000000e+02,1.033883924883582850e+01
5.590000000000000000e+02,1.033989594193187145e+01
5.600000000000000000e+02,1.034095406111747728e+01
5.610000000000000000e+02,1.034201327715762453e+01
5.620000000000000000e+02,1.034307391762648365e+01
5.630000000000000000e+02,1.034413609102650256e+01
5.640000000000000000e+02,1.034519968701264148e+01
5.650000000000000000e+02,1.034626503275288556e+01
5.660000000000000000e+02,1.034733190847715889e+01
5.670000000000000000e+02,1.034840009459492194e+01
5.680000000000000000e+02,1.034947013671308547e+01
5.690000000000000000e+02,1.035054203365771386e+01
5.700000000000000000e+02,1.035161523803908068e+01
5.710000000000000000e+02,1.035269062278285368e+01
5.720000000000000000e+02,1.035376785891481077e+01
5.730000000000000000e+02,1.035484639938249529e+01
5.740000000000000000e+02,1.035592744401920307e+01
5.750000000000000000e+02,1.035700989994207433e+01
5.760000000000000000e+02,1.035809452998674907e+01
5.770000000000000000e+02,1.035918122368045857e+01
5.780000000000000000e+02,1.036026997970074959e+01
5.790000000000000000e+02,1.036136057864852766e+01
5.800000000000000000e+02,1.036245323736510215e+01
