# Time [s], Thickness [m]
1.900000000000000000e+02,7.913378999999999899e-03
1.910000000000000000e+02,7.911219299999999385e-03
1.920000000000000000e+02,7.909026899999999430e-03
1.930000000000000000e+02,7.906804800000000188e-03
1.940000000000000000e+02,7.904554700000000073e-03
1.950000000000000000e+02,7.902272999999999589e-03
1.960000000000000000e+02,7.899962400000000093e-03
1.970000000000000000e+02,7.897622899999999849e-03
1.980000000000000000e+02,7.895251699999999637e-03
1.990000000000000000e+02,7.892850800000000139e-03
2.000000000000000000e+02,7.890421899999999766e-03
2.010000000000000000e+02,7.887961299999999426e-03
2.020000000000000000e+02,7.885471899999999673e-03
2.030000000000000000e+02,7.882953599999999172e-03
2.040000000000000000e+02,7.880404599999999912e-03
2.050000000000000000e+02,7.877825800000000031e-03
2.060000000000000000e+02,7.875218999999999275e-03
2.070000000000000000e+02,7.872580599999999887e-03
2.080000000000000000e+02,7.869912300000000277e-03
2.090000000000000000e+02,7.867217100000000601e-03
2.100000000000000000e+02,7.864490199999999223e-03
2.110000000000000000e+02,7.861733399999999358e-03
2.120000000000000000e+02,7.858949699999999428e-03
2.130000000000000000e+02,7.856134299999999529e-03
2.140000000000000000e+02,7.853289100000000744e-03
2.150000000000000000e+02,7.850416900000000558e-03
2.160000000000000000e+02,7.847513100000000005e-03
2.170000000000000000e+02,7.844580300000000839e-03
2.180000000000000000e+02,7.841619699999999998e-03
2.190000000000000000e+02,7.838627299999999590e-03
2.200000000000000000e+02,7.835606999999999642e-03
2.210000000000000000e+02,7.832557900000000281e-03
2.220000000000000000e+02,7.829478000000000826e-03
2.230000000000000000e+02,7.826369300000000223e-03
2.240000000000000000e+02,7.823233500000000354e-03
2.250000000000000000e+02,7.820066100000000117e-03
2.260000000000000000e+02,7.816868799999999659e-03
2.270000000000000000e+02,7.813645500000000743e-03
2.280000000000000000e+02,7.810390599999999725e-03
2.290000000000000000e+02,7.807106700000000093e-03
2.300000000000000000e+02,7.803795399999999792e-03
2.310000000000000000e+02,7.800453300000000263e-03
2.320000000000000000e+02,7.797082399999999587e-03
2.330000000000000000e+02,7.793684500000000112e-03
2.340000000000000000e+02,7.790255400000000406e-03
2.350000000000000000e+02,7.786797399999999952e-03
2.360000000000000000e+02,7.783312399999999832e-03
2.370000000000000000e+02,7.779796599999999618e-03
2.380000000000000000e+02,7.776251999999999991e-03
2.390000000000000000e+02,7.772680799999999966e-03
2.400000000000000000e+02,7.769078500000000179e-03
2.410000000000000000e+02,7.765447699999999780e-03
2.420000000000000000e+02,7.761790000000000182e-03
2.430000000000000000e+02,7.758101899999999759e-03
2.440000000000000000e+02,7.754384999999999924e-03
2.450000000000000000e+02,7.750641600000000159e-03
2.460000000000000000e+02,7.746867799999999568e-03
2.470000000000000000e+02,7.743065200000000432e-03
2.480000000000000000e+02,7.739236600000000237e-03
2.490000000000000000e+02,7.735377199999999946e-03
2.500000000000000000e+02,7.731489799999999649e-03
2.510000000000000000e+02,7.727575999999999889e-03
2.520000000000000000e+02,7.723439000000000346e-03
2.530000000000000000e+02,7.719312300000000411e-03
2.540000000000000000e+02,7.715184199999999999e-03
2.550000000000000000e+02,7.711057999999999801e-03
2.560000000000000000e+02,7.706928499999999779e-03
2.570000000000000000e+02,7.702791599999999836e-03
2.580000000000000000e+02,7.698639799999999582e-03
2.590000000000000000e+02,7.694472100000000411e-03
2.600000000000000000e+02,7.690288099999999585e-03
2.610000000000000000e+02,7.686082700000000135e-03
2.620000000000000000e+02,7.681856400000000064e-03
2.630000000000000000e+02,7.677609600000000374e-03
2.640000000000000000e+02,7.673338499999999771e-03
2.650000000000000000e+02,7.669043700000000192e-03
2.660000000000000000e+02,7.664726600000000382e-03
2.670000000000000000e+02,7.660383399999999912e-03
2.680000000000000000e+02,7.656015500000000126e-03
2.690000000000000000e+02,7.651624299999999768e-03
2.700000000000000000e+02,7.647206099999999743e-03
2.710000000000000000e+02,7.642762699999999798e-03
2.720000000000000000e+02,7.638295199999999875e-03
2.730000000000000000e+02,7.633800599999999818e-03
2.740000000000000000e+02,7.629279999999999569e-03
2.750000000000000000e+02,7.624735599999999877e-03
2.760000000000000000e+02,7.620163699999999915e-03
2.770000000000000000e+02,7.615566300000000365e-03
2.780000000000000000e+02,7.610944100000000163e-03
2.790000000000000000e+02,7.606294900000000296e-03
2.800000000000000000e+02,7.601620199999999973e-03
2.810000000000000000e+02,7.596921199999999604e-03
2.820000000000000000e+02,7.592195199999999568e-03
2.830000000000000000e+02,7.587443600000000343e-03
2.840000000000000000e+02,7.582667700000000205e-03
2.850000000000000000e+02,7.577865399999999738e-03
2.860000000000000000e+02,7.573037900000000218e-03
2.870000000000000000e+02,7.568186600000000389e-03
2.880000000000000000e+02,7.563308799999999762e-03
2.890000000000000000e+02,7.558406299999999821e-03
2.900000000000000000e+02,7.553480100000000037e-03
2.910000000000000000e+02,7.548528300000000198e-03
2.920000000000000000e+02,7.543551699999999707e-03
2.930000000000000000e+02,7.538551899999999979e-03
2.940000000000000000e+02,7.533526999999999932e-03
2.950000000000000000e+02,7.528477799999999838e-03
2.960000000000000000e+02,7.523405799999999775e-03
2.970000000000000000e+02,7.518309600000000134e-03
2.980000000000000000e+02,7.513189200000000047e-03
2.990000000000000000e+02,7.508046899999999864e-03
3.000000000000000000e+02,7.502880400000000102e-03
3.010000000000000000e+02,7.497690599999999768e-03
3.020000000000000000e+02,7.492479399999999942e-03
3.030000000000000000e+02,7.487244399999999807e-03
3.040000000000000000e+02,7.481987100000000307e-03
3.050000000000000000e+02,7.476708399999999581e-03
3.060000000000000000e+02,7.471407299999999890e-03
3.070000000000000000e+02,7.466084300000000104e-03
3.080000000000000000e+02,7.460740399999999696e-03
3.090000000000000000e+02,7.455374600000000060e-03
3.100000000000000000e+02,7.449987800000000202e-03
3.110000000000000000e+02,7.444580999999999595e-03
3.120000000000000000e+02,7.439152800000000364e-03
3.130000000000000000e+02,7.433704600000000384e-03
3.140000000000000000e+02,7.428236300000000056e-03
3.150000000000000000e+02,7.422747999999999846e-03
3.160000000000000000e+02,7.417240200000000359e-03
3.170000000000000000e+02,7.411713700000000134e-03
3.180000000000000000e+02,7.406167699999999764e-03
3.190000000000000000e+02,7.400602600000000253e-03
3.200000000000000000e+02,7.395019800000000344e-03
3.210000000000000000e+02,7.389418299999999697e-03
3.220000000000000000e+02,7.383798700000000249e-03
3.230000000000000000e+02,7.378161900000000141e-03
3.240000000000000000e+02,7.372507399999999635e-03
3.250000000000000000e+02,7.366835099999999997e-03
3.260000000000000000e+02,7.361147099999999777e-03
3.270000000000000000e+02,7.355441800000000162e-03
3.280000000000000000e+02,7.349720700000000363e-03
3.290000000000000000e+02,7.343983699999999913e-03
3.300000000000000000e+02,7.338230500000000010e-03
3.310000000000000000e+02,7.332461900000000060e-03
3.320000000000000000e+02,7.326678799999999936e-03
3.330000000000000000e+02,7.320880400000000232e-03
3.340000000000000000e+02,7.314955799999999994e-03
3.350000000000000000e+02,7.309019600000000137e-03
3.360000000000000000e+02,7.303081000000000329e-03
3.370000000000000000e+02,7.297141499999999781e-03
3.380000000000000000e+02,7.291200999999999759e-03
3.390000000000000000e+02,7.285257300000000380e-03
3.400000000000000000e+02,7.279310399999999910e-03
3.410000000000000000e+02,7.273359200000000142e-03
3.420000000000000000e+02,7.267402000000000063e-03
3.430000000000000000e+02,7.261439199999999809e-03
3.440000000000000000e+02,7.255469900000000374e-03
3.450000000000000000e+02,7.249493600000000287e-03
3.460000000000000000e+02,7.243510300000000415e-03
3.470000000000000000e+02,7.237519599999999755e-03
3.480000000000000000e+02,7.231521399999999572e-03
3.490000000000000000e+02,7.225515299999999731e-03
3.500000000000000000e+02,7.219501300000000232e-03
3.510000000000000000e+02,7.213479800000000344e-03
3.520000000000000000e+02,7.207450500000000398e-03
3.530000000000000000e+02,7.201413599999999596e-03
3.540000000000000000e+02,7.195368899999999603e-03
3.550000000000000000e+02,7.189316200000000351e-03
3.560000000000000000e+02,7.183257000000000184e-03
3.570000000000000000e+02,7.177189900000000358e-03
3.580000000000000000e+02,7.171115399999999744e-03
3.590000000000000000e+02,7.165034300000000349e-03
3.600000000000000000e+02,7.158946700000000038e-03
3.610000000000000000e+02,7.152851699999999806e-03
3.620000000000000000e+02,7.146750999999999798e-03
3.630000000000000000e+02,7.140643399999999606e-03
3.640000000000000000e+02,7.134529799999999970e-03
3.650000000000000000e+02,7.128411000000000296e-03
3.660000000000000000e+02,7.122285699999999706e-03
3.670000000000000000e+02,7.116155199999999945e-03
3.680000000000000000e+02,7.110019199999999609e-03
3.690000000000000000e+02,7.103878499999999839e-03
3.700000000000000000e+02,7.097732300000000362e-03
3.710000000000000000e+02,7.091581799999999852e-03
3.720000000000000000e+02,7.085426700000000376e-03
3.730000000000000000e+02,7.079267400000000335e-03
3.740000000000000000e+02,7.073103899999999729e-03
3.750000000000000000e+02,7.066936700000000030e-03
3.760000000000000000e+02,7.060765800000000370e-03
3.770000000000000000e+02,7.054591100000000281e-03
3.780000000000000000e+02,7.048413199999999969e-03
3.790000000000000000e+02,7.042231999999999832e-03
3.800000000000000000e+02,7.036047999999999608e-03
3.810000000000000000e+02,7.029861200000000164e-03
3.820000000000000000e+02,7.023671599999999765e-03
3.830000000000000000e+02,7.017480199999999620e-03
3.840000000000000000e+02,7.011286000000000254e-03
3.850000000000000000e+02,7.005089899999999807e-03
3.860000000000000000e+02,6.998891900000000013e-03
3.870000000000000000e+02,6.992692099999999605e-03
3.880000000000000000e+02,6.986490899999999588e-03
3.890000000000000000e+02,6.980288299999999960e-03
3.900000000000000000e+02,6.974083800000000118e-03
3.910000000000000000e+02,6.967878900000000139e-03
3.920000000000000000e+02,6.961672999999999820e-03
3.930000000000000000e+02,6.955465800000000358e-03
3.940000000000000000e+02,6.949258500000000428e-03
3.950000000000000000e+02,6.943050299999999758e-03
3.960000000000000000e+02,6.936841600000000219e-03
3.970000000000000000e+02,6.930633000000000279e-03
3.980000000000000000e+02,6.924424299999999873e-03
3.990000000000000000e+02,6.918215699999999933e-03
4.000000000000000000e+02,6.912007000000000394e-03
4.010000000000000000e+02,6.905733600000000041e-03
4.020000000000000000e+02,6.899464400000000254e-03
4.030000000000000000e+02,6.893199899999999901e-03
4.040000000000000000e+02,6.886940400000000385e-03
4.050000000000000000e+02,6.880686199999999642e-03
4.060000000000000000e+02,6.874436999999999735e-03
4.070000000000000000e+02,6.868192500000000131e-03
4.080000000000000000e+02,6.861952600000000360e-03
4.090000000000000000e+02,6.855716900000000287e-03
4.100000000000000000e+02,6.849485399999999911e-03
4.110000000000000000e+02,6.843258199999999701e-03
4.120000000000000000e+02,6.837034599999999851e-03
4.130000000000000000e+02,6.830815199999999698e-03
4.140000000000000000e+02,6.824599100000000237e-03
4.150000000000000000e+02,6.818386299999999733e-03
4.160000000000000000e+02,6.812177099999999590e-03
4.170000000000000000e+02,6.805971299999999738e-03
4.180000000000000000e+02,6.799768700000000110e-03
4.190000000000000000e+02,6.793569299999999839e-03
4.200000000000000000e+02,6.787372800000000123e-03
4.210000000000000000e+02,6.781179899999999899e-03
4.220000000000000000e+02,6.774989900000000231e-03
4.230000000000000000e+02,6.768803099999999920e-03
4.240000000000000000e+02,6.762619600000000300e-03
4.250000000000000000e+02,6.756438899999999900e-03
4.260000000000000000e+02,6.750261900000000329e-03
4.270000000000000000e+02,6.744087200000000240e-03
4.280000000000000000e+02,6.737916299999999713e-03
4.290000000000000000e+02,6.731748600000000277e-03
4.300000000000000000e+02,6.725583700000000061e-03
4.310000000000000000e+02,6.719422099999999669e-03
4.320000000000000000e+02,6.713264200000000105e-03
4.330000000000000000e+02,6.707109000000000161e-03
4.340000000000000000e+02,6.700957199999999642e-03
4.350000000000000000e+02,6.694808600000000214e-03
4.360000000000000000e+02,6.688663699999999879e-03
4.370000000000000000e+02,6.682522100000000236e-03
4.380000000000000000e+02,6.676383800000000417e-03
4.390000000000000000e+02,6.670248699999999954e-03
4.400000000000000000e+02,6.664117300000000320e-03
4.410000000000000000e+02,6.657989199999999642e-03
4.420000000000000000e+02,6.651864900000000261e-03
4.430000000000000000e+02,6.645743699999999768e-03
4.440000000000000000e+02,6.639626299999999703e-03
4.450000000000000000e+02,6.633512700000000067e-03
4.460000000000000000e+02,6.627402299999999788e-03
4.470000000000000000e+02,6.621296100000000073e-03
4.480000000000000000e+02,6.615193099999999715e-03
4.490000000000000000e+02,6.609093899999999785e-03
4.500000000000000000e+02,6.602998799999999953e-03
4.510000000000000000e+02,6.596906999999999945e-03
4.520000000000000000e+02,6.590819500000000102e-03
4.530000000000000000e+02,6.584735100000000015e-03
4.540000000000000000e+02,6.578655000000000093e-03
4.550000000000000000e+02,6.572579000000000268e-03
4.560000000000000000e+02,6.566506800000000005e-03
4.570000000000000000e+02,6.560438299999999702e-03
4.580000000000000000e+02,6.554373999999999964e-03
4.590000000000000000e+02,6.548313400000000187e-03
4.600000000000000000e+02,6.542257000000000107e-03
4.610000000000000000e+02,6.536204799999999725e-03
4.620000000000000000e+02,6.530156399999999771e-03
4.630000000000000000e+02,6.524112099999999914e-03
4.640000000000000000e+02,6.518071999999999755e-03
4.650000000000000000e+02,6.512036100000000161e-03
4.660000000000000000e+02,6.506004400000000264e-03
4.670000000000000000e+02,6.499923300000000001e-03
4.680000000000000000e+02,6.493850600000000001e-03
4.690000000000000000e+02,6.487786300000000263e-03
4.700000000000000000e+02,6.481729000000000310e-03
4.710000000000000000e+02,6.475679100000000278e-03
4.720000000000000000e+02,6.469636699999999768e-03
4.730000000000000000e+02,6.463600800000000174e-03
4.740000000000000000e+02,6.457571399999999760e-03
4.750000000000000000e+02,6.451548999999999999e-03
4.760000000000000000e+02,6.445532700000000149e-03
4.770000000000000000e+02,6.439522399999999744e-03
4.780000000000000000e+02,6.433518600000000254e-03
4.790000000000000000e+02,6.427520400000000071e-03
4.800000000000000000e+02,6.421528299999999800e-03
4.810000000000000000e+02,6.415541700000000104e-03
4.820000000000000000e+02,6.409560800000000183e-03
4.830000000000000000e+02,6.403585399999999969e-03
4.840000000000000000e+02,6.397615700000000398e-03
4.850000000000000000e+02,6.391651499999999667e-03
4.860000000000000000e+02,6.385692899999999977e-03
4.870000000000000000e+02,6.379739399999999859e-03
4.880000000000000000e+02,6.373791499999999915e-03
4.890000000000000000e+02,6.367848300000000274e-03
4.900000000000000000e+02,6.361911100000000076e-03
4.910000000000000000e+02,6.355978499999999712e-03
4.920000000000000000e+02,6.350051599999999991e-03
4.930000000000000000e+02,6.344129300000000103e-03
4.940000000000000000e+02,6.338212600000000391e-03
4.950000000000000000e+02,6.332301099999999849e-03
4.960000000000000000e+02,6.326394200000000009e-03
4.970000000000000000e+02,6.320492799999999876e-03
4.980000000000000000e+02,6.314596199999999646e-03
4.990000000000000000e+02,6.308704600000000252e-03
5.000000000000000000e+02,6.302818699999999767e-03
5.010000000000000000e+02,6.296937399999999983e-03
5.020000000000000000e+02,6.291061199999999770e-03
5.030000000000000000e+02,6.285189699999999859e-03
5.040000000000000000e+02,6.279323699999999654e-03
5.050000000000000000e+02,6.273462900000000356e-03
5.060000000000000000e+02,6.267606700000000024e-03
5.070000000000000000e+02,6.261755699999999730e-03
5.080000000000000000e+02,6.255909799999999875e-03
5.090000000000000000e+02,6.250068499999999853e-03
5.100000000000000000e+02,6.244232899999999607e-03
5.110000000000000000e+02,6.238401900000000062e-03
5.120000000000000000e+02,6.232576000000000088e-03
5.130000000000000000e+02,6.226755700000000289e-03
5.140000000000000000e+02,6.220940000000000324e-03
5.150000000000000000e+02,6.215128999999999793e-03
5.160000000000000000e+02,6.209323600000000304e-03
5.170000000000000000e+02,6.203523399999999986e-03
5.180000000000000000e+02,6.197727800000000370e-03
5.190000000000000000e+02,6.191937699999999593e-03
5.200000000000000000e+02,6.186152299999999986e-03
5.210000000000000000e+02,6.180372100000000417e-03
5.220000000000000000e+02,6.174597399999999688e-03
5.230000000000000000e+02,6.168827400000000127e-03
5.240000000000000000e+02,6.163062500000000138e-03
5.250000000000000000e+02,6.157303200000000323e-03
5.260000000000000000e+02,6.151549099999999680e-03
5.270000000000000000e+02,6.145799500000000137e-03
5.280000000000000000e+02,6.140055600000000370e-03
5.290000000000000000e+02,6.134316800000000174e-03
5.300000000000000000e+02,6.128583100000000415e-03
5.310000000000000000e+02,6.122854999999999964e-03
5.320000000000000000e+02,6.117131599999999815e-03
5.330000000000000000e+02,6.111413700000000240e-03
5.340000000000000000e+02,6.105700999999999837e-03
5.350000000000000000e+02,6.099993399999999871e-03
5.360000000000000000e+02,6.094243800000000329e-03
5.370000000000000000e+02,6.088503200000000386e-03
5.380000000000000000e+02,6.082771300000000374e-03
5.390000000000000000e+02,6.077047900000000225e-03
5.400000000000000000e+02,6.071332399999999734e-03
5.410000000000000000e+02,6.065624300000000031e-03
5.420000000000000000e+02,6.059924099999999987e-03
5.430000000000000000e+02,6.054231000000000196e-03
5.440000000000000000e+02,6.048544799999999722e-03
5.450000000000000000e+02,6.042866000000000036e-03
5.460000000000000000e+02,6.037194299999999736e-03
5.470000000000000000e+02,6.031528999999999884e-03
5.480000000000000000e+02,6.025870299999999680e-03
5.490000000000000000e+02,6.020218600000000128e-03
5.500000000000000000e+02,6.014573900000000362e-03
5.510000000000000000e+02,6.008935200000000039e-03
5.520000000000000000e+02,6.003302999999999764e-03
5.530000000000000000e+02,5.997677300000000405e-03
5.540000000000000000e+02,5.992058199999999828e-03
5.550000000000000000e+02,5.986445100000000429e-03
5.560000000000000000e+02,5.980838599999999811e-03
5.570000000000000000e+02,5.975238499999999640e-03
5.580000000000000000e+02,5.969644500000000249e-03
5.590000000000000000e+02,5.964057099999999639e-03
5.600000000000000000e+02,5.958475599999999740e-03
5.610000000000000000e+02,5.952900700000000357e-03
5.620000000000000000e+02,5.947331900000000018e-03
5.630000000000000000e+02,5.941769099999999991e-03
5.640000000000000000e+02,5.936212800000000012e-03
5.650000000000000000e+02,5.930662599999999944e-03
5.660000000000000000e+02,5.925118499999999788e-03
5.670000000000000000e+02,5.919580300000000343e-03
5.680000000000000000e+02,5.914048800000000147e-03
5.690000000000000000e+02,5.908523199999999795e-03
5.700000000000000000e+02,5.903004199999999958e-03
5.710000000000000000e+02,5.897491200000000433e-03
5.720000000000000000e+02,5.891984299999999952e-03
5.730000000000000000e+02,5.886483500000000250e-03
5.740000000000000000e+02,5.880989100000000129e-03
5.750000000000000000e+02,5.875500900000000387e-03
5.760000000000000000e+02,5.870019100000000226e-03
5.770000000000000000e+02,5.864543399999999976e-03
5.780000000000000000e+02,5.859073700000000037e-03
5.790000000000000000e+02,5.853610599999999747e-03
5.800000000000000000e+02,5.848153499999999769e-03
5.810000000000000000e+02,5.842702899999999838e-03
5.820000000000000000e+02,5.837258900000000424e-03
