# Time [s], Thickness [m]
1.900000000000000000e+02,8.107642599999999311e-03
1.910000000000000000e+02,8.109071299999999483e-03
1.920000000000000000e+02,8.110238199999999717e-03
1.930000000000000000e+02,8.111184500000000186e-03
1.940000000000000000e+02,8.111946300000000623e-03
1.950000000000000000e+02,8.112555400000000597e-03
1.960000000000000000e+02,8.113039699999999646e-03
1.970000000000000000e+02,8.113421500000000605e-03
1.980000000000000000e+02,8.113721399999999223e-03
1.990000000000000000e+02,8.113955100000000420e-03
2.000000000000000000e+02,8.114136799999999497e-03
2.010000000000000000e+02,8.115424799999999828e-03
2.020000000000000000e+02,8.116982899999999890e-03
2.030000000000000000e+02,8.118275600000000522e-03
2.040000000000000000e+02,8.119337299999999577e-03
2.050000000000000000e+02,8.120205300000000667e-03
2.060000000000000000e+02,8.120909299999999609e-03
2.070000000000000000e+02,8.121475600000000600e-03
2.080000000000000000e+02,8.121929099999999555e-03
2.090000000000000000e+02,8.122289600000000623e-03
2.100000000000000000e+02,8.122575499999999671e-03
2.110000000000000000e+02,8.122799899999999865e-03
2.120000000000000000e+02,8.124533099999999355e-03
2.130000000000000000e+02,8.126039099999999432e-03
2.140000000000000000e+02,8.127290800000000828e-03
2.150000000000000000e+02,8.128321699999999789e-03
2.160000000000000000e+02,8.129164600000000560e-03
2.170000000000000000e+02,8.129849099999999357e-03
2.180000000000000000e+02,8.130401400000000778e-03
2.190000000000000000e+02,8.130841899999999636e-03
2.200000000000000000e+02,8.131192100000000228e-03
2.210000000000000000e+02,8.132362699999999556e-03
2.220000000000000000e+02,8.134106199999999523e-03
2.230000000000000000e+02,8.135554399999999839e-03
2.240000000000000000e+02,8.136747399999999866e-03
2.250000000000000000e+02,8.137719700000000528e-03
2.260000000000000000e+02,8.138503899999999930e-03
2.270000000000000000e+02,8.139131600000000175e-03
2.280000000000000000e+02,8.139627999999999447e-03
2.290000000000000000e+02,8.141679699999999562e-03
2.300000000000000000e+02,8.143530200000000455e-03
2.310000000000000000e+02,8.145037100000000405e-03
2.320000000000000000e+02,8.146248800000000304e-03
2.330000000000000000e+02,8.147207099999999660e-03
2.340000000000000000e+02,8.149065100000000075e-03
2.350000000000000000e+02,8.151526600000000289e-03
2.360000000000000000e+02,8.153482300000000627e-03
2.370000000000000000e+02,8.155654199999999229e-03
2.380000000000000000e+02,8.159055400000000263e-03
2.390000000000000000e+02,8.163690600000000561e-03
2.400000000000000000e+02,8.167739000000000249e-03
2.410000000000000000e+02,8.170702499999999910e-03
2.420000000000000000e+02,8.172786799999999865e-03
2.430000000000000000e+02,8.174193099999999337e-03
2.440000000000000000e+02,8.175105800000000492e-03
2.450000000000000000e+02,8.175677600000000322e-03
2.460000000000000000e+02,8.176025899999999833e-03
2.470000000000000000e+02,8.176231799999999356e-03
2.480000000000000000e+02,8.176352799999999851e-03
2.490000000000000000e+02,8.176422699999999835e-03
2.500000000000000000e+02,8.176462699999999598e-03
2.510000000000000000e+02,8.176486000000000171e-03
2.520000000000000000e+02,8.176499000000000267e-03
2.530000000000000000e+02,8.176507399999999662e-03
2.540000000000000000e+02,8.176512099999999963e-03
2.550000000000000000e+02,8.176513899999999710e-03
2.560000000000000000e+02,8.176515800000000792e-03
2.570000000000000000e+02,8.176516700000000665e-03
2.580000000000000000e+02,8.176517700000000138e-03
2.590000000000000000e+02,8.176517700000000138e-03
2.600000000000000000e+02,8.176517700000000138e-03
2.610000000000000000e+02,8.176517700000000138e-03
2.620000000000000000e+02,8.176517700000000138e-03
2.630000000000000000e+02,8.176517700000000138e-03
2.640000000000000000e+02,8.176518600000000012e-03
2.650000000000000000e+02,8.176518600000000012e-03
2.660000000000000000e+02,8.176518600000000012e-03
2.670000000000000000e+02,8.176518600000000012e-03
2.680000000000000000e+02,8.176518600000000012e-03
2.690000000000000000e+02,8.176518600000000012e-03
2.700000000000000000e+02,8.176518600000000012e-03
2.710000000000000000e+02,8.176518600000000012e-03
2.720000000000000000e+02,8.176518600000000012e-03
2.730000000000000000e+02,8.176518600000000012e-03
2.740000000000000000e+02,8.176518600000000012e-03
2.750000000000000000e+02,8.176518600000000012e-03
2.760000000000000000e+02,8.176518600000000012e-03
2.770000000000000000e+02,8.176518600000000012e-03
2.780000000000000000e+02,8.176518600000000012e-03
2.790000000000000000e+02,8.176518600000000012e-03
2.800000000000000000e+02,8.176518600000000012e-03
2.810000000000000000e+02,8.176518600000000012e-03
2.820000000000000000e+02,8.176518600000000012e-03
2.830000000000000000e+02,8.176518600000000012e-03
2.840000000000000000e+02,8.176518600000000012e-03
2.850000000000000000e+02,8.176518600000000012e-03
2.860000000000000000e+02,8.176518600000000012e-03
2.870000000000000000e+02,8.176518600000000012e-03
2.880000000000000000e+02,8.176518600000000012e-03
2.890000000000000000e+02,8.176518600000000012e-03
2.900000000000000000e+02,8.176518600000000012e-03
2.910000000000000000e+02,8.176518600000000012e-03
2.920000000000000000e+02,8.176518600000000012e-03
2.930000000000000000e+02,8.176518600000000012e-03
2.940000000000000000e+02,8.176518600000000012e-03
2.950000000000000000e+02,8.176518600000000012e-03
2.960000000000000000e+02,8.176518600000000012e-03
2.970000000000000000e+02,8.176518600000000012e-03
2.980000000000000000e+02,8.176518600000000012e-03
2.990000000000000000e+02,8.176518600000000012e-03
3.000000000000000000e+02,8.176518600000000012e-03
3.010000000000000000e+02,8.176518600000000012e-03
3.020000000000000000e+02,8.176518600000000012e-03
3.030000000000000000e+02,8.176518600000000012e-03
3.040000000000000000e+02,8.176518600000000012e-03
3.050000000000000000e+02,8.176518600000000012e-03
3.060000000000000000e+02,8.176518600000000012e-03
3.070000000000000000e+02,8.176518600000000012e-03
3.080000000000000000e+02,8.176518600000000012e-03
3.090000000000000000e+02,8.176518600000000012e-03
3.100000000000000000e+02,8.176518600000000012e-03
3.110000000000000000e+02,8.176518600000000012e-03
3.120000000000000000e+02,8.176518600000000012e-03
3.130000000000000000e+02,8.176518600000000012e-03
3.140000000000000000e+02,8.176518600000000012e-03
3.150000000000000000e+02,8.176518600000000012e-03
3.160000000000000000e+02,8.176518600000000012e-03
3.170000000000000000e+02,8.176518600000000012e-03
3.180000000000000000e+02,8.176518600000000012e-03
3.190000000000000000e+02,8.176518600000000012e-03
3.200000000000000000e+02,8.176518600000000012e-03
3.210000000000000000e+02,8.176518600000000012e-03
3.220000000000000000e+02,8.176518600000000012e-03
3.230000000000000000e+02,8.176518600000000012e-03
3.240000000000000000e+02,8.176518600000000012e-03
3.250000000000000000e+02,8.176518600000000012e-03
3.260000000000000000e+02,8.176518600000000012e-03
3.270000000000000000e+02,8.176518600000000012e-03
3.280000000000000000e+02,8.176518600000000012e-03
3.290000000000000000e+02,8.176518600000000012e-03
3.300000000000000000e+02,8.176518600000000012e-03
3.310000000000000000e+02,8.176518600000000012e-03
3.320000000000000000e+02,8.176518600000000012e-03
3.330000000000000000e+02,8.176518600000000012e-03
3.340000000000000000e+02,8.176518600000000012e-03
3.350000000000000000e+02,8.176518600000000012e-03
3.360000000000000000e+02,8.176518600000000012e-03
3.370000000000000000e+02,8.176518600000000012e-03
3.380000000000000000e+02,8.176518600000000012e-03
3.390000000000000000e+02,8.176518600000000012e-03
3.400000000000000000e+02,8.176518600000000012e-03
3.410000000000000000e+02,8.176518600000000012e-03
3.420000000000000000e+02,8.176518600000000012e-03
3.430000000000000000e+02,8.176518600000000012e-03
3.440000000000000000e+02,8.176518600000000012e-03
3.450000000000000000e+02,8.176518600000000012e-03
3.460000000000000000e+02,8.176518600000000012e-03
3.470000000000000000e+02,8.176518600000000012e-03
3.480000000000000000e+02,8.176518600000000012e-03
3.490000000000000000e+02,8.176518600000000012e-03
3.500000000000000000e+02,8.176518600000000012e-03
3.510000000000000000e+02,8.176518600000000012e-03
3.520000000000000000e+02,8.176518600000000012e-03
3.530000000000000000e+02,8.176518600000000012e-03
3.540000000000000000e+02,8.176518600000000012e-03
3.550000000000000000e+02,8.176518600000000012e-03
3.560000000000000000e+02,8.176518600000000012e-03
3.570000000000000000e+02,8.176518600000000012e-03
3.580000000000000000e+02,8.176518600000000012e-03
3.590000000000000000e+02,8.176518600000000012e-03
3.600000000000000000e+02,8.176518600000000012e-03
3.610000000000000000e+02,8.176518600000000012e-03
3.620000000000000000e+02,8.176518600000000012e-03
3.630000000000000000e+02,8.176518600000000012e-03
3.640000000000000000e+02,8.176518600000000012e-03
3.650000000000000000e+02,8.176518600000000012e-03
3.660000000000000000e+02,8.176518600000000012e-03
3.670000000000000000e+02,8.176518600000000012e-03
3.680000000000000000e+02,8.176518600000000012e-03
3.690000000000000000e+02,8.176518600000000012e-03
3.700000000000000000e+02,8.176518600000000012e-03
3.710000000000000000e+02,8.176518600000000012e-03
3.720000000000000000e+02,8.176518600000000012e-03
3.730000000000000000e+02,8.176518600000000012e-03
3.740000000000000000e+02,8.176518600000000012e-03
3.750000000000000000e+02,8.176518600000000012e-03
3.760000000000000000e+02,8.176518600000000012e-03
3.770000000000000000e+02,8.176518600000000012e-03
3.780000000000000000e+02,8.176518600000000012e-03
3.790000000000000000e+02,8.176518600000000012e-03
3.800000000000000000e+02,8.176518600000000012e-03
3.810000000000000000e+02,8.176518600000000012e-03
3.820000000000000000e+02,8.176518600000000012e-03
3.830000000000000000e+02,8.176518600000000012e-03
3.840000000000000000e+02,8.176518600000000012e-03
3.850000000000000000e+02,8.176518600000000012e-03
3.860000000000000000e+02,8.176518600000000012e-03
3.870000000000000000e+02,8.176518600000000012e-03
3.880000000000000000e+02,8.176518600000000012e-03
3.890000000000000000e+02,8.176518600000000012e-03
3.900000000000000000e+02,8.176518600000000012e-03
3.910000000000000000e+02,8.176518600000000012e-03
3.920000000000000000e+02,8.176518600000000012e-03
3.930000000000000000e+02,8.176518600000000012e-03
3.940000000000000000e+02,8.176518600000000012e-03
3.950000000000000000e+02,8.176518600000000012e-03
3.960000000000000000e+02,8.176518600000000012e-03
3.970000000000000000e+02,8.176518600000000012e-03
3.980000000000000000e+02,8.176518600000000012e-03
3.990000000000000000e+02,8.176518600000000012e-03
4.000000000000000000e+02,8.176518600000000012e-03
4.010000000000000000e+02,8.176518600000000012e-03
4.020000000000000000e+02,8.176518600000000012e-03
4.030000000000000000e+02,8.176518600000000012e-03
4.040000000000000000e+02,8.176518600000000012e-03
4.050000000000000000e+02,8.176518600000000012e-03
4.060000000000000000e+02,8.176518600000000012e-03
4.070000000000000000e+02,8.176518600000000012e-03
4.080000000000000000e+02,8.176518600000000012e-03
4.090000000000000000e+02,8.176518600000000012e-03
4.100000000000000000e+02,8.176518600000000012e-03
4.110000000000000000e+02,8.176518600000000012e-03
4.120000000000000000e+02,8.176518600000000012e-03
4.130000000000000000e+02,8.176518600000000012e-03
4.140000000000000000e+02,8.176518600000000012e-03
4.150000000000000000e+02,8.176518600000000012e-03
4.160000000000000000e+02,8.176518600000000012e-03
4.170000000000000000e+02,8.176518600000000012e-03
4.180000000000000000e+02,8.176518600000000012e-03
4.190000000000000000e+02,8.176518600000000012e-03
4.200000000000000000e+02,8.176518600000000012e-03
4.210000000000000000e+02,8.176518600000000012e-03
4.220000000000000000e+02,8.176518600000000012e-03
4.230000000000000000e+02,8.176518600000000012e-03
4.240000000000000000e+02,8.176518600000000012e-03
4.250000000000000000e+02,8.176518600000000012e-03
4.260000000000000000e+02,8.176518600000000012e-03
4.270000000000000000e+02,8.176518600000000012e-03
4.280000000000000000e+02,8.176518600000000012e-03
4.290000000000000000e+02,8.176518600000000012e-03
4.300000000000000000e+02,8.176518600000000012e-03
4.310000000000000000e+02,8.176518600000000012e-03
4.320000000000000000e+02,8.176518600000000012e-03
4.330000000000000000e+02,8.176518600000000012e-03
4.340000000000000000e+02,8.176518600000000012e-03
4.350000000000000000e+02,8.176518600000000012e-03
4.360000000000000000e+02,8.176518600000000012e-03
4.370000000000000000e+02,8.176518600000000012e-03
4.380000000000000000e+02,8.176518600000000012e-03
4.390000000000000000e+02,8.176518600000000012e-03
4.400000000000000000e+02,8.176518600000000012e-03
4.410000000000000000e+02,8.176518600000000012e-03
4.420000000000000000e+02,8.176518600000000012e-03
4.430000000000000000e+02,8.176518600000000012e-03
4.440000000000000000e+02,8.176518600000000012e-03
4.450000000000000000e+02,8.176518600000000012e-03
4.460000000000000000e+02,8.176518600000000012e-03
4.470000000000000000e+02,8.176518600000000012e-03
4.480000000000000000e+02,8.176518600000000012e-03
4.490000000000000000e+02,8.176518600000000012e-03
4.500000000000000000e+02,8.176518600000000012e-03
4.510000000000000000e+02,8.176518600000000012e-03
4.520000000000000000e+02,8.176518600000000012e-03
4.530000000000000000e+02,8.176518600000000012e-03
4.540000000000000000e+02,8.176518600000000012e-03
4.550000000000000000e+02,8.176518600000000012e-03
4.560000000000000000e+02,8.176518600000000012e-03
4.570000000000000000e+02,8.176518600000000012e-03
4.580000000000000000e+02,8.176518600000000012e-03
4.590000000000000000e+02,8.176518600000000012e-03
4.600000000000000000e+02,8.176518600000000012e-03
4.610000000000000000e+02,8.176518600000000012e-03
4.620000000000000000e+02,8.176518600000000012e-03
4.630000000000000000e+02,8.176518600000000012e-03
4.640000000000000000e+02,8.176518600000000012e-03
4.650000000000000000e+02,8.176518600000000012e-03
4.660000000000000000e+02,8.176518600000000012e-03
4.670000000000000000e+02,8.176518600000000012e-03
4.680000000000000000e+02,8.176518600000000012e-03
4.690000000000000000e+02,8.176518600000000012e-03
4.700000000000000000e+02,8.176518600000000012e-03
4.710000000000000000e+02,8.176518600000000012e-03
4.720000000000000000e+02,8.176518600000000012e-03
4.730000000000000000e+02,8.176518600000000012e-03
4.740000000000000000e+02,8.176518600000000012e-03
4.750000000000000000e+02,8.176518600000000012e-03
4.760000000000000000e+02,8.176518600000000012e-03
4.770000000000000000e+02,8.176518600000000012e-03
4.780000000000000000e+02,8.176518600000000012e-03
4.790000000000000000e+02,8.176518600000000012e-03
4.800000000000000000e+02,8.176518600000000012e-03
4.810000000000000000e+02,8.176518600000000012e-03
4.820000000000000000e+02,8.176518600000000012e-03
4.830000000000000000e+02,8.176518600000000012e-03
4.840000000000000000e+02,8.176518600000000012e-03
4.850000000000000000e+02,8.176518600000000012e-03
4.860000000000000000e+02,8.176518600000000012e-03
4.870000000000000000e+02,8.176518600000000012e-03
4.880000000000000000e+02,8.176518600000000012e-03
4.890000000000000000e+02,8.176518600000000012e-03
4.900000000000000000e+02,8.176518600000000012e-03
4.910000000000000000e+02,8.176518600000000012e-03
4.920000000000000000e+02,8.176518600000000012e-03
4.930000000000000000e+02,8.176518600000000012e-03
4.940000000000000000e+02,8.176518600000000012e-03
4.950000000000000000e+02,8.176518600000000012e-03
4.960000000000000000e+02,8.176518600000000012e-03
4.970000000000000000e+02,8.176518600000000012e-03
4.980000000000000000e+02,8.176518600000000012e-03
4.990000000000000000e+02,8.176518600000000012e-03
5.000000000000000000e+02,8.176518600000000012e-03
5.010000000000000000e+02,8.176518600000000012e-03
5.020000000000000000e+02,8.176518600000000012e-03
5.030000000000000000e+02,8.176518600000000012e-03
5.040000000000000000e+02,8.176518600000000012e-03
5.050000000000000000e+02,8.176518600000000012e-03
5.060000000000000000e+02,8.176518600000000012e-03
5.070000000000000000e+02,8.176518600000000012e-03
5.080000000000000000e+02,8.176518600000000012e-03
5.090000000000000000e+02,8.176518600000000012e-03
5.100000000000000000e+02,8.176518600000000012e-03
5.110000000000000000e+02,8.176518600000000012e-03
5.120000000000000000e+02,8.176518600000000012e-03
5.130000000000000000e+02,8.176518600000000012e-03
5.140000000000000000e+02,8.176518600000000012e-03
5.150000000000000000e+02,8.176518600000000012e-03
5.160000000000000000e+02,8.176518600000000012e-03
5.170000000000000000e+02,8.176518600000000012e-03
5.180000000000000000e+02,8.176518600000000012e-03
5.190000000000000000e+02,8.176518600000000012e-03
5.200000000000000000e+02,8.176518600000000012e-03
5.210000000000000000e+02,8.176518600000000012e-03
5.220000000000000000e+02,8.176518600000000012e-03
5.230000000000000000e+02,8.176518600000000012e-03
5.240000000000000000e+02,8.176518600000000012e-03
5.250000000000000000e+02,8.176518600000000012e-03
5.260000000000000000e+02,8.176518600000000012e-03
5.270000000000000000e+02,8.176518600000000012e-03
5.280000000000000000e+02,8.176518600000000012e-03
5.290000000000000000e+02,8.176518600000000012e-03
5.300000000000000000e+02,8.176518600000000012e-03
5.310000000000000000e+02,8.176518600000000012e-03
5.320000000000000000e+02,8.176518600000000012e-03
5.330000000000000000e+02,8.176518600000000012e-03
5.340000000000000000e+02,8.176518600000000012e-03
5.350000000000000000e+02,8.176518600000000012e-03
5.360000000000000000e+02,8.176518600000000012e-03
5.370000000000000000e+02,8.176518600000000012e-03
5.380000000000000000e+02,8.176518600000000012e-03
5.390000000000000000e+02,8.176518600000000012e-03
5.400000000000000000e+02,8.176518600000000012e-03
5.410000000000000000e+02,8.176518600000000012e-03
5.420000000000000000e+02,8.176518600000000012e-03
5.430000000000000000e+02,8.176518600000000012e-03
5.440000000000000000e+02,8.176518600000000012e-03
5.450000000000000000e+02,8.176518600000000012e-03
5.460000000000000000e+02,8.176518600000000012e-03
5.470000000000000000e+02,8.176518600000000012e-03
5.480000000000000000e+02,8.176518600000000012e-03
5.490000000000000000e+02,8.176518600000000012e-03
5.500000000000000000e+02,8.176518600000000012e-03
5.510000000000000000e+02,8.176518600000000012e-03
5.520000000000000000e+02,8.176518600000000012e-03
5.530000000000000000e+02,8.176518600000000012e-03
5.540000000000000000e+02,8.176518600000000012e-03
5.550000000000000000e+02,8.176518600000000012e-03
5.560000000000000000e+02,8.176518600000000012e-03
5.570000000000000000e+02,8.176518600000000012e-03
5.580000000000000000e+02,8.176518600000000012e-03
5.590000000000000000e+02,8.176518600000000012e-03
5.600000000000000000e+02,8.176518600000000012e-03
5.610000000000000000e+02,8.176518600000000012e-03
5.620000000000000000e+02,8.176518600000000012e-03
5.630000000000000000e+02,8.176518600000000012e-03
5.640000000000000000e+02,8.176518600000000012e-03
5.650000000000000000e+02,8.176518600000000012e-03
5.660000000000000000e+02,8.176518600000000012e-03
5.670000000000000000e+02,8.176518600000000012e-03
5.680000000000000000e+02,8.176518600000000012e-03
5.690000000000000000e+02,8.176518600000000012e-03
5.700000000000000000e+02,8.176518600000000012e-03
5.710000000000000000e+02,8.176518600000000012e-03
5.720000000000000000e+02,8.176518600000000012e-03
5.730000000000000000e+02,8.176518600000000012e-03
5.740000000000000000e+02,8.176518600000000012e-03
5.750000000000000000e+02,8.176518600000000012e-03
5.760000000000000000e+02,8.176518600000000012e-03
5.770000000000000000e+02,8.176518600000000012e-03
5.780000000000000000e+02,8.176518600000000012e-03
5.790000000000000000e+02,8.176518600000000012e-03
5.800000000000000000e+02,8.176518600000000012e-03
5.810000000000000000e+02,8.176518600000000012e-03
5.820000000000000000e+02,8.176518600000000012e-03
