Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
9,1142.8660,2.37e+12,1.0,0.0,1194.154460046677,2234.111659265005,0.11307783841100832,0.43124379926613876,1.74e+05,141382.3876110771,22458.424612889252,100000000.0,2.3781462856366327e-05,0.7338086749851456,0.9070654778110767,0.94,0.31987930048987634,0.15558862032806314,8.307642639982039e-05,0.0005928427959918275,1.0233026330554367,0.0,1683.0,1235.0,
10,1264.1670,2.38e+12,1.0,0.0,1163.2981255478903,2505.2183869960136,0.11321066836893728,0.3966912765241387,1.76e+05,122693.8323279212,21805.06890798115,100000000.0,1.9742156421573477e-05,0.7338086749851456,0.9426788535621152,0.94,0.3141268103001754,0.14325036302397345,7.998177501474421e-05,0.0006044303351677321,1.0315967224000961,0.0,1683.0,1235.0,
11,1388.6830,2.39e+12,1.0,0.0,1147.5949803869084,2442.33888732605,0.11379864535145809,0.3761283824974059,1.78e+05,117591.78488371414,22254.204373730783,100000000.0,1.8722523836460416e-05,0.7338086749851456,0.9547695886751786,0.94,0.3079984457542009,0.14984748824828703,7.923391756660362e-05,0.0005671759216558372,1.0325826263121711,0.0,1683.0,1235.0,
12,1510.3870,2.39e+12,1.0,0.0,1155.6587248507471,2437.445755845082,0.11173480084911261,0.3757443418800123,1.77e+05,118604.82991394679,22387.079001086746,100000000.0,1.7118880089115457e-05,0.7338086749851456,0.954017792401664,0.94,0.3085285392114085,0.15076040647721012,7.966543246754331e-05,0.0005647173122579792,1.0339682312650744,0.0,1683.0,1235.0,
13,1640.0470,2.39e+12,1.0,0.0,1138.3569071806887,2476.733447560083,0.11312687472607832,0.37217733840557876,1.78e+05,113676.04916522856,22341.282870392595,100000000.0,1.673626605315656e-05,0.7338086749851456,0.9558882326161583,0.94,0.3049605165995513,0.15002417985781039,7.94447968028554e-05,0.0005451860747868218,1.0343211947925461,0.0,1683.0,1235.0,
14,1775.1460,2.39e+12,1.0,0.0,1153.4259241884445,2342.024487434771,0.11291935917096785,0.37826759887617145,1.77e+05,120213.90182013341,23393.47164999677,100000000.0,1.6255826811258743e-05,0.7338086749851456,0.95073840185775,0.94,0.30774282359245714,0.1523141575184533,8.002025629937792e-05,0.0005525022445718598,1.0306617402636706,0.0,1683.0,1235.0,
15,1912.9490,2.41e+12,1.0,0.0,1142.0655337909193,2334.0694079046393,0.1132457326726313,0.35632904027583057,1.78e+05,116166.15076824227,24355.52895825875,100000000.0,1.537888932707584e-05,0.7338086749851456,0.9548188897710215,0.94,0.3049692320876376,0.14964849713999143,7.960936871790594e-05,0.0005318051589422296,1.0303417772813908,0.0,1683.0,1235.0,
16,2053.6360,2.47e+12,1.0,0.0,1126.5641374173472,2191.8568867696713,0.11357405849078672,0.29457109227309014,1.79e+05,112738.71223463207,29377.71659406685,100000000.0,1.4055206803938747e-05,0.7338086749851456,0.9557898601277248,0.94,0.3025909909808493,0.13918930761944348,7.694184787370799e-05,0.0004909970299807509,1.0236140736694739,0.0,1683.0,1235.0,
17,2192.5050,2.54e+12,1.0,0.0,1110.431572331231,2057.5452689704925,0.11493032357939846,0.2232297930319107,1.79e+05,110549.003238445,34429.83132945095,100000000.0,1.1919394735652445e-05,0.7338086749851456,0.9568914129401883,0.94,0.30394155531534844,0.1263217053122948,7.465129032628421e-05,0.0004603683068992077,1.0152969147784336,0.0,1683.0,1235.0,
18,2333.0030,2.57e+12,1.0,0.0,1112.8505995622154,1857.8424986064601,0.1163950120244486,0.19557705512767182,1.79e+05,113225.13630922674,37928.27687268549,100000000.0,1.0976733415994594e-05,0.7338086749851456,0.954018247328265,0.94,0.3075981401639969,0.12340265417515833,7.326992494330171e-05,0.00043352440490508805,1.009123049702299,0.0,1683.0,1235.0,
19,2476.2070,2.57e+12,1.0,0.0,1110.54589124336,1875.5609409996787,0.11650884436789724,0.200133018562338,1.79e+05,112180.58161140958,37371.975123536424,100000000.0,1.087302301243795e-05,0.7338086749851456,0.9553657625167451,0.94,0.3064204065894789,0.1251325241484475,7.361754643740834e-05,0.00043117449768149306,1.0095699738604642,0.0,1683.0,1235.0,
20,2620.4740,2.52e+12,1.0,0.0,1101.2770867910958,1754.0311755564826,0.12220798993882659,0.2758961627843237,1.79e+05,110317.03619650216,33665.00853501195,100000000.0,9.889749271908374e-06,0.7338086749851456,0.9534017617830411,0.94,0.31017428010989734,0.13287339699056927,6.407853995315809e-05,0.00040477521743034913,1.0079566980044121,0.0,1683.0,1235.0,
21,2756.5590,2.47e+12,1.0,0.0,1084.1259929882426,1452.6705067838893,0.12963761049056066,0.37171987882529073,1.80e+05,108225.96768235465,29807.23706558554,100000000.0,8.87416725352924e-06,0.7338086749851456,0.952602034195551,0.94,0.318286931949771,0.14947695032493308,4.864475155146218e-05,0.00032774440550005474,1.0013397233056933,0.0,1683.0,1235.0,
22,2897.7560,2.49e+12,1.0,0.0,1077.2168607414492,1456.2284780227073,0.13012358429351875,0.3542664687825438,1.80e+05,107689.74082658603,30334.317430359857,100000000.0,7.881873212218444e-06,0.7338086749851456,0.9479330398736916,0.94,0.31698510978160865,0.14075900425322818,4.5867059430582986e-05,0.00033437355793056704,0.9978953894870153,0.0,1683.0,1235.0,
23,3040.6360,2.51e+12,1.0,0.0,1079.3003026125664,1512.6027318238064,0.12806694468177102,0.3078631521314057,1.80e+05,107473.01172418834,32333.49764400196,100000000.0,7.591389231548523e-06,0.7338086749851456,0.9515940376594577,0.94,0.3154524972737487,0.13679253563343044,5.074614483978783e-05,0.0003434832561029706,0.9991240052891324,0.0,1683.0,1235.0,
24,3186.4320,2.52e+12,1.0,0.0,1068.7248876027384,1458.2080105412429,0.12988927779295895,0.3041608167570266,1.80e+05,105621.95582472329,32535.876465537895,100000000.0,6.725290760459025e-06,0.7338086749851456,0.9498472687608928,0.94,0.31621324223195857,0.1318700707415768,4.6009215532366666e-05,0.0003310314820128414,0.9953440959759157,0.0,1683.0,1235.0,
25,3330.4030,2.54e+12,1.0,0.0,1063.276633360656,1463.1332697583953,0.13009334555694999,0.2862129479083792,1.81e+05,103660.32416338395,32995.22976763827,100000000.0,6.360766095274976e-06,0.7338086749851456,0.9528813114656101,0.94,0.31495750853544724,0.12933219754866399,4.574614721762334e-05,0.000328120627679818,0.9950325426604492,0.0,1683.0,1235.0,
26,3468.3720,2.53e+12,1.0,0.0,1060.8837265616207,1422.5085552635167,0.1311586487001586,0.29638876611555065,1.81e+05,103878.76714627592,32631.88980544768,100000000.0,6.35751716077978e-06,0.7338086749851456,0.9512898571280906,0.94,0.31497640637987573,0.13046161906544154,4.404873053806733e-05,0.0003216898089727164,0.9936344682933267,0.0,1683.0,1235.0,
27,3616.1620,2.54e+12,1.0,0.0,1060.3895696345735,1407.1506744116666,0.13124216458665655,0.28250426524469063,1.81e+05,103667.67246236182,33442.113904627906,100000000.0,6.075838118316338e-06,0.7338086749851456,0.9516690290602084,0.94,0.31476020293901774,0.12835266020603525,4.4467017426776635e-05,0.00032039353869650546,0.9928373374249146,0.0,1683.0,1235.0,
28,3754.2540,2.57e+12,1.0,0.0,1059.377929335683,1428.8861855128948,0.13031454183087404,0.24638792898277323,1.81e+05,103313.32013385426,35120.00859283485,100000000.0,6.033494380326756e-06,0.7338086749851456,0.9529556844579723,0.94,0.3135103122835383,0.12342572833801146,4.708322267907378e-05,0.00032542297622729184,0.9923805756189257,0.0,1683.0,1235.0,
29,3894.1440,2.57e+12,1.0,0.0,1060.8439018142026,1417.4242743664877,0.13040220748181763,0.2441972654698209,1.81e+05,103760.96457860002,35374.81917995681,100000000.0,5.868783826954686e-06,0.7338086749851456,0.952265545798138,0.94,0.3139944079740795,0.12298781544393814,4.73422105286296e-05,0.000325643023239397,0.9920859464527304,0.0,1683.0,1235.0,
30,4029.5660,2.57e+12,1.0,0.0,1059.6950259931086,1414.5075365245766,0.1305972417121517,0.24420564642734605,1.81e+05,103366.54248097712,35348.472540548144,100000000.0,5.784269643314714e-06,0.7338086749851456,0.952193833610051,0.94,0.3137811490420467,0.122418787301563,4.6967727055322786e-05,0.00032477114414628016,0.9918638285060819,0.0,1683.0,1235.0,
31,4168.4620,2.57e+12,1.0,0.0,1060.0199573651562,1411.967014939165,0.13068568103845687,0.24920096484229293,1.81e+05,103351.6639044183,35150.2413496895,100000000.0,5.721686158456866e-06,0.7338086749851456,0.952253561147701,0.94,0.3139668815392995,0.12324190954355835,4.6739471874849797e-05,0.00032373763546072207,0.9920853932528191,0.0,1683.0,1235.0,
32,4304.8660,2.57e+12,1.0,0.0,1059.261750836299,1408.0596434199774,0.13085895969128547,0.24793200572869345,1.81e+05,103033.15222003266,35205.00223111168,100000000.0,5.658675238183962e-06,0.7338086749851456,0.952080688437177,0.94,0.3138121079379378,0.12242847679558708,4.653373489790603e-05,0.0003232905280804151,0.9918024665080982,0.0,1683.0,1235.0,
33,4435.3990,2.55e+12,1.0,0.0,1052.422592143243,1251.944700429307,0.1320469028312969,0.2723462625612485,1.81e+05,102710.26713663079,36541.381868100645,100000000.0,4.751596731665881e-06,0.7338086749851456,0.9532145602942896,0.94,0.3092072872100238,0.13749134688587938,5.416496792846652e-05,0.00027744043145878493,1.0018183007722863,0.0,1683.0,1235.0,
34,4573.9720,2.55e+12,1.0,0.0,1052.8291421030212,1249.4626054909354,0.13229487831528908,0.2732360317717406,1.81e+05,102735.70441898718,36501.78212420845,100000000.0,4.52738980691961e-06,0.7338086749851456,0.952838937524731,0.94,0.30937072846011104,0.136894957771965,5.400109036468056e-05,0.0002782464041577301,1.0011329626699594,0.0,1683.0,1235.0,
35,4708.1770,2.56e+12,1.0,0.0,1052.013391806126,1252.806871460675,0.1325848694630375,0.26452205840680654,1.81e+05,102441.58289362483,36625.34826909717,100000000.0,4.310608768475439e-06,0.7338086749851456,0.9525190593853041,0.94,0.31001387476825876,0.13324164072404976,5.2332706100066356e-05,0.00028198134636940716,0.9983174135870562,0.0,1683.0,1235.0,
36,4840.7810,2.57e+12,1.0,0.0,1052.641618309743,1233.7738180915926,0.13293125352923646,0.2582725142088186,1.81e+05,102716.19228753867,37119.051621951534,100000000.0,4.189369863419893e-06,0.7338086749851456,0.9520700527418087,0.94,0.31017848403669324,0.13181542415267777,5.2636787360716084e-05,0.0002814447072223053,0.9968320163909947,0.0,1683.0,1235.0,
37,4975.7580,2.57e+12,1.0,0.0,1050.4626159530076,1235.631923389089,0.13265223180449728,0.2519286908720016,1.81e+05,102219.9737657177,37536.458326886204,100000000.0,3.997373167121017e-06,0.7338086749851456,0.9520124778451615,0.94,0.30919799579915763,0.13147707508824008,5.373488395821427e-05,0.0002788902462172705,0.9982971670433485,0.0,1683.0,1235.0,
38,5107.9290,2.57e+12,1.0,0.0,1050.1718300221664,1226.5651711527512,0.1324786591879471,0.24383309536768288,1.81e+05,102190.52130697397,38185.30583346008,100000000.0,3.934925411237042e-06,0.7338086749851456,0.9518155536717621,0.94,0.30870440177775826,0.13056037878061172,5.4926367858804096e-05,0.00027720936534941126,0.9985915485020973,0.0,1683.0,1235.0,
39,5237.4220,2.57e+12,1.0,0.0,1050.1316726895573,1237.2928506777425,0.13232988387553574,0.24267527213375217,1.81e+05,102148.78718527817,38139.2841884124,100000000.0,3.871339518866472e-06,0.7338086749851456,0.9517923498111862,0.94,0.3086164352163707,0.13025364374280285,5.500355105389384e-05,0.0002789685123230925,0.9987952765107629,0.0,1683.0,1235.0,
40,5378.0900,2.57e+12,1.0,0.0,1049.8791582361814,1230.0323063300004,0.13238952338572585,0.24248031979391377,1.81e+05,102209.50201419904,38269.28213112011,100000000.0,3.7921349603340303e-06,0.7338086749851456,0.9514760651475919,0.94,0.3083581510324021,0.1305387105430188,5.5465803902743966e-05,0.00027748827201098177,0.9991639189151091,0.0,1683.0,1235.0,
41,5522.1570,2.57e+12,1.0,0.0,1049.234791329179,1223.3807590448987,0.13249947713190266,0.24257402986588888,1.81e+05,102143.20068952895,38358.939502185494,100000000.0,3.7469298477450117e-06,0.7338086749851456,0.9512932712087516,0.94,0.3080604291056863,0.1308997867738769,5.5840570007343796e-05,0.00027559878883484515,0.9996256985092062,0.0,1683.0,1235.0,
42,5655.1540,2.57e+12,1.0,0.0,1048.4139037209984,1212.8512128513735,0.13270383835289976,0.24241667280316573,1.81e+05,102001.71615877649,38474.3233430244,100000000.0,3.6948501178710524e-06,0.7338086749851456,0.9511160062990507,0.94,0.30782077952292425,0.13101347065340313,5.600943499938424e-05,0.00027319265341993584,0.9997627110670906,0.0,1683.0,1235.0,
43,5789.3530,2.57e+12,1.0,0.0,1047.2725104271358,1197.3501496839085,0.13292083663537846,0.24247515758368454,1.81e+05,102047.27321756977,38719.345657432365,100000000.0,3.6334613803313183e-06,0.7338086749851456,0.9502215981673392,0.94,0.3072437839765273,0.13160239617250896,5.6925234913664585e-05,0.0002694156744627444,1.0006682194521876,0.0,1683.0,1235.0,
44,5920.1090,2.57e+12,1.0,0.0,1046.5192243501695,1193.9822697220247,0.1329504473332811,0.2423057687112537,1.81e+05,101898.30192238402,38785.33435847967,100000000.0,3.5808995192797317e-06,0.7338086749851456,0.9499309664890987,0.94,0.30706602476446937,0.13156915707660158,5.7012521780009345e-05,0.00026797596151854474,1.0010185238856297,0.0,1683.0,1235.0,
45,6045.1900,2.57e+12,1.0,0.0,1045.9317305444783,1188.5488511485114,0.13300071338741215,0.24124989740167774,1.81e+05,101845.89873291767,38931.11039709403,100000000.0,3.564066488161896e-06,0.7338086749851456,0.9496111527049531,0.94,0.3067980361697004,0.13157023171930243,5.7376293744104704e-05,0.00026652241768390097,1.0013585896317367,0.0,1683.0,1235.0,
46,6165.4650,2.57e+12,1.0,0.0,1046.5531026789615,1191.7271190470028,0.13298182457715108,0.24225732016717844,1.81e+05,101945.43902072217,38811.823623510536,100000000.0,3.562404619082634e-06,0.7338086749851456,0.9498465485770087,0.94,0.3070851011030683,0.13156678960779128,5.703182627986726e-05,0.0002677456897720482,1.0009442668191788,0.0,1683.0,1235.0,
47,6290.5310,2.57e+12,1.0,0.0,1046.4129992208404,1190.3058670973373,0.1329992699809177,0.24200027116167722,1.81e+05,101925.81463180354,38848.08508154639,100000000.0,3.554938769054848e-06,0.7338086749851456,0.9497798456453891,0.94,0.307015532205796,0.13157111439180347,5.7127304547070705e-05,0.00026737441365755885,1.0010344636740562,0.0,1683.0,1235.0,
48,6411.7060,2.57e+12,1.0,0.0,1046.4811671371986,1190.0764381398674,0.13298861783257643,0.24178065296686588,1.81e+05,101952.59050603016,38865.28204248713,100000000.0,3.5491371675532847e-06,0.7338086749851456,0.9497479653380083,0.94,0.30703383640837767,0.13151565962874096,5.713696689030279e-05,0.0002674495983529168,1.0009847230383824,0.0,1683.0,1235.0,
49,6530.1830,2.57e+12,1.0,0.0,1046.7916284705198,1197.172555737991,0.13281838037859947,0.24112752594332312,1.81e+05,101894.82763985886,38811.68159975539,100000000.0,3.525586659033413e-06,0.7338086749851456,0.9500699660384592,0.94,0.30717452076626106,0.13122662502926544,5.692443533121643e-05,0.0002689320712336835,1.0009323394389225,0.0,1683.0,1235.0,
50,6644.8690,2.57e+12,1.0,0.0,1046.498582676294,1199.3829327494482,0.13271500643266332,0.24019733146563085,1.81e+05,101741.20247685467,38843.4178550173,100000000.0,3.51752141338763e-06,0.7338086749851456,0.9503010368740288,0.94,0.3070487436251257,0.13114917094674167,5.7011980189657766e-05,0.0002688968516185449,1.00126261624209,0.0,1683.0,1235.0,
51,6766.5610,2.57e+12,1.0,0.0,1046.7700492186132,1205.744423226382,0.13259293858544277,0.23975556097237705,1.81e+05,101709.04734447584,38784.2850027957,100000000.0,3.5045554947213125e-06,0.7338086749851456,0.9504500763260931,0.94,0.3071903719938272,0.13083254368548308,5.678330658642381e-05,0.0002703093151234105,1.0011451986755415,0.0,1683.0,1235.0,
52,6887.1960,2.57e+12,1.0,0.0,1046.1200636695403,1201.3733841257713,0.1326105584989783,0.23901275562057978,1.81e+05,101583.28208565566,38897.52980568746,100000000.0,3.5012085035811523e-06,0.7338086749851456,0.9504141767240241,0.94,0.30688902472446355,0.1310077871533655,5.714805713469608e-05,0.0002687829364492662,1.0016534656776424,0.0,1683.0,1235.0,
53,7010.9380,2.57e+12,1.0,0.0,1046.1859301711781,1203.5106160885744,0.1325508688443114,0.2387002228172705,1.81e+05,101562.28817901936,38890.80810237356,100000000.0,3.4994539075467474e-06,0.7338086749851456,0.9505064880986127,0.94,0.3069124823100833,0.1309186341295035,5.711495622555792e-05,0.0002691932070043192,1.0016752048639312,0.0,1683.0,1235.0,
54,7130.7410,2.57e+12,1.0,0.0,1046.1859301711781,1203.5106160885744,0.1325508688443114,0.2387002228172705,1.81e+05,101562.28817901936,38890.80810237356,100000000.0,3.4994539075467474e-06,0.7338086749851456,0.9505064880986127,0.94,0.3069124823100833,0.1309186341295035,5.711495622555792e-05,0.0002691932070043192,1.0016752048639312,0.0,1683.0,1235.0,
55,7251.1080,2.57e+12,1.0,0.0,1046.2031584517226,1202.732296210244,0.13258339822159976,0.2389308825565493,1.81e+05,101573.99478678528,38881.89818143938,100000000.0,3.4953433201856495e-06,0.7338086749851456,0.9504732962059789,0.94,0.3069310588996906,0.13093665062190185,5.708229078526515e-05,0.00026911863534345,1.0016119574818747,0.0,1683.0,1235.0,
56,7385.8850,2.57e+12,1.0,0.0,1046.2267323315543,1201.777559613487,0.1326022468734031,0.23906335860343206,1.81e+05,101587.90726258003,38884.41416234909,100000000.0,3.4928163065632353e-06,0.7338086749851456,0.9504627459462356,0.94,0.30693956948979406,0.1309730006896231,5.70834542068001e-05,0.00026899107124990235,1.0015849799626637,0.0,1683.0,1235.0,
57,7509.9590,2.57e+12,1.0,0.0,1046.066516006158,1200.0408485495832,0.13262268720238723,0.2389597911761747,1.81e+05,101557.63149805175,38912.91206648068,100000000.0,3.485694870497778e-06,0.7338086749851456,0.9504466730292404,0.94,0.30686921283446905,0.13102688683074754,5.716584117352348e-05,0.0002685294586499222,1.0016918114946702,0.0,1683.0,1235.0,
58,7628.1120,2.57e+12,1.0,0.0,1046.026845740517,1201.7265375441916,0.13256594260809368,0.23854596886965496,1.81e+05,101501.31916073954,38916.9184876036,100000000.0,3.482957490619702e-06,0.7338086749851456,0.9505533997541478,0.94,0.3068537091078821,0.13093873242827792,5.716006794557716e-05,0.00026876014264473597,1.0017822334524062,0.0,1683.0,1235.0,
59,7749.7870,2.25e+12,1.0,0.0,1046.729746427759,1045.7327668262508,0.1587351771927194,0.24418163686207756,1.80e+05,106697.29890723905,30928.65128087146,100000000.0,2.4603607146677734e-06,0.7338086749851456,0.9424530326817862,0.94,0.2600792211768944,0.16352909586529568,0.0001478855593427927,0.00021753412906301182,1.0427941151800626,0.0,1683.0,1235.0,
60,7870.6670,2.25e+12,1.0,0.0,1044.8570540510948,1105.5037096664728,0.162393340888276,0.1916905965709686,1.80e+05,106753.87408077689,30270.953175800798,100000000.0,2.3651706618808584e-06,0.7338086749851456,0.9421086644862147,0.94,0.2598711490361796,0.15989771519758122,0.00015014711561895308,0.00022415956293718534,1.0384407419444557,0.0,1683.0,1235.0,
61,8003.5350,2.41e+12,1.0,0.0,1047.0712723897655,1129.9192088212756,0.14063393115542083,0.13273505540763636,1.81e+05,106032.37123077804,30888.542913786456,100000000.0,2.0390336654816576e-06,0.7338086749851456,0.943322958148636,0.94,0.26452151780355315,0.17951352167106016,0.00013958153403188396,0.0001883143633088256,1.02014150111073,0.0,1683.0,1235.0,
62,8133.8280,2.37e+12,1.0,0.0,1047.2041772671134,1083.6097476211924,0.14236731567213795,0.15155733978467448,1.80e+05,106480.09848973926,30568.372005272762,100000000.0,1.910523594388906e-06,0.7338086749851456,0.9426469337063434,0.94,0.2563850112099192,0.1791546707448626,0.00015436408193976768,0.00018562355932166266,1.025952301624777,0.0,1683.0,1235.0,
63,8266.9220,2.29e+12,1.0,0.0,1047.145268470727,1053.5659571146712,0.14515543441396628,0.11637786283986762,1.80e+05,106889.97071805602,29864.215499589987,100000000.0,1.8376960263500694e-06,0.7338086749851456,0.9398518038077097,0.94,0.255038808832281,0.18485173713578207,0.00015628306902087398,0.00017179607092977453,1.0408571944490908,0.0,1683.0,1235.0,
64,8399.3040,2.37e+12,1.0,0.0,1035.3214099366178,991.0601817428817,0.1667650583935425,0.23069685383341065,1.80e+05,105639.66157630048,30082.05745862952,100000000.0,1.6270918887053598e-06,0.7338086749851456,0.9401900072542688,0.94,0.2574487950892609,0.15747988382749128,0.00015169078028255215,0.00020807422464723234,1.0425870073356989,0.0,1683.0,1235.0,
65,8532.4690,2.33e+12,1.0,0.0,1035.4940961103512,1055.029318334619,0.16528342360296291,0.14061792019591488,1.80e+05,105586.68505639728,29647.67067981975,100000000.0,1.4637718558380277e-06,0.7338086749851456,0.9394645483774022,0.94,0.2588851549848649,0.15975198098059767,0.00014883977647357907,0.00020468223523115774,1.0418493938100708,0.0,1683.0,1235.0,
66,8677.0620,2.33e+12,1.0,0.0,1032.1325037611782,1042.693929078233,0.17296981346460372,0.12253119060518197,1.80e+05,105759.40370283462,28623.61691860419,100000000.0,1.3866735032258532e-06,0.7338086749851456,0.9388984646389178,0.94,0.25391312856321135,0.1639848490749281,0.00015863971662227755,0.00019563192674842348,1.0490875326694276,0.0,1683.0,1235.0,
67,8816.5270,2.28e+12,1.0,0.0,1029.061047294596,1034.6490802580015,0.1804772810573484,0.16586637024150178,1.80e+05,105472.7441045591,28351.621372618705,100000000.0,1.2966612320557388e-06,0.7338086749851456,0.9385459311217667,0.94,0.2515326550169613,0.13521620043280697,0.00016324534387453563,0.00023688667681079736,1.0412059581524056,0.0,1683.0,1235.0,
68,8957.2200,2.35e+12,1.0,0.0,1030.6824582628274,1032.084671266081,0.17113145660741022,0.2040806535557537,1.80e+05,104596.9834848812,30575.691943388025,100000000.0,1.2232898914090103e-06,0.7338086749851456,0.9401228839431897,0.94,0.2592022360970329,0.12826735136340028,0.00014800484495534622,0.0002471388122607163,1.0309376839878968,0.0,1683.0,1235.0,
69,9088.9970,2.33e+12,1.0,0.0,1028.066395461582,995.5184183203519,0.17780877992939065,0.22599979075104565,1.80e+05,104512.96433060395,30834.113267184614,100000000.0,1.195483596116332e-06,0.7338086749851456,0.9398079185714254,0.94,0.2584537461771597,0.12421855906797397,0.00014962596271997456,0.0002501658410776831,1.0377382994560445,0.0,1683.0,1235.0,
70,9222.3010,2.32e+12,1.0,0.0,1028.1154204532131,1018.0478593036084,0.17758685324251755,0.19415137840070718,1.80e+05,104499.57091312387,31108.672100757904,100000000.0,1.0895600785763508e-06,0.7338086749851456,0.9391989607560587,0.94,0.2595813755422861,0.12364955073100303,0.00014769017713682622,0.0002505719978408452,1.0366604151530652,0.0,1683.0,1235.0,
71,9355.6790,2.47e+12,1.0,0.0,1024.541610648632,1048.569811039495,0.17427860848704185,0.20209639928755951,1.81e+05,102971.68344743164,31472.44078273619,100000000.0,8.448221998972415e-07,0.7338086749851456,0.9403508930688156,0.94,0.2714009534480807,0.1194298252564675,0.00012446098116708485,0.0002558414594278009,1.0209700323063258,0.0,1683.0,1235.0,
72,9501.7370,2.51e+12,1.0,0.0,1022.5909193232476,1062.2187075342463,0.17302612382084853,0.2222018881281056,1.81e+05,101820.31956675099,32628.750675930823,100000000.0,7.466313348860671e-07,0.7338086749851456,0.9417460561475435,0.94,0.2785481150119144,0.10371617555903365,0.00011057172863397611,0.00027791557410544433,1.0108763687922004,0.0,1683.0,1235.0,
