# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.110978672319927085e+00
1.850000000000000000e+02,8.128774091830782922e+00
1.860000000000000000e+02,8.146449249526742875e+00
1.870000000000000000e+02,8.164005361226331914e+00
1.880000000000000000e+02,8.181443618169483400e+00
1.890000000000000000e+02,8.198765361809874364e+00
1.900000000000000000e+02,8.215971907379703509e+00
1.910000000000000000e+02,8.233063681098947484e+00
1.920000000000000000e+02,8.250042990403709808e+00
1.930000000000000000e+02,8.266910559857135965e+00
1.940000000000000000e+02,8.283667269412326561e+00
1.950000000000000000e+02,8.300313811520370066e+00
1.960000000000000000e+02,8.316852387282910541e+00
1.970000000000000000e+02,8.333283305399220353e+00
1.980000000000000000e+02,8.349608545554943362e+00
1.990000000000000000e+02,8.365827879055393268e+00
2.000000000000000000e+02,8.381942743709329235e+00
2.010000000000000000e+02,8.397954718127699891e+00
2.020000000000000000e+02,8.413864361749583409e+00
2.030000000000000000e+02,8.429672716756625661e+00
2.040000000000000000e+02,8.445380806757246006e+00
2.050000000000000000e+02,8.460989146680139683e+00
2.060000000000000000e+02,8.476499707226894387e+00
2.070000000000000000e+02,8.491912317237749974e+00
2.080000000000000000e+02,8.507228422632357123e+00
2.090000000000000000e+02,8.522448962275973372e+00
2.100000000000000000e+02,8.537574537725438617e+00
2.110000000000000000e+02,8.552606379448944196e+00
2.120000000000000000e+02,8.567544900620736925e+00
2.130000000000000000e+02,8.582390982786503031e+00
2.140000000000000000e+02,8.597145967843875525e+00
2.150000000000000000e+02,8.611810387564183600e+00
2.160000000000000000e+02,8.626384292038611790e+00
2.170000000000000000e+02,8.640869452717984345e+00
2.180000000000000000e+02,8.655266521080456243e+00
2.190000000000000000e+02,8.669576137531768367e+00
2.200000000000000000e+02,8.683798776402559483e+00
2.210000000000000000e+02,8.697935677080975481e+00
2.220000000000000000e+02,8.711987135155549566e+00
2.230000000000000000e+02,8.725953901295543602e+00
2.240000000000000000e+02,8.739836714277711138e+00
2.250000000000000000e+02,8.753636912312689589e+00
2.260000000000000000e+02,8.767354443964281430e+00
2.270000000000000000e+02,8.780990015308471897e+00
2.280000000000000000e+02,8.794544321474004889e+00
2.290000000000000000e+02,8.808018197758531898e+00
2.300000000000000000e+02,8.821412316702783585e+00
2.310000000000000000e+02,8.834727190620414561e+00
2.320000000000000000e+02,8.847963323578358796e+00
2.330000000000000000e+02,8.861121658808450263e+00
2.340000000000000000e+02,8.874202531757854118e+00
2.350000000000000000e+02,8.887206864752418056e+00
2.360000000000000000e+02,8.900134828470081416e+00
2.370000000000000000e+02,8.912987179050322339e+00
2.380000000000000000e+02,8.925764368116496428e+00
2.390000000000000000e+02,8.938467279745886174e+00
2.400000000000000000e+02,8.951096055584290667e+00
2.410000000000000000e+02,8.963651416561779328e+00
2.420000000000000000e+02,8.976133928392938444e+00
2.430000000000000000e+02,8.988544003782184433e+00
2.440000000000000000e+02,9.000882338036138464e+00
2.450000000000000000e+02,9.013149617051421814e+00
2.460000000000000000e+02,9.025346086377396659e+00
2.470000000000000000e+02,9.037471987148609998e+00
2.480000000000000000e+02,9.049528270856930234e+00
2.490000000000000000e+02,9.061515164334455363e+00
2.500000000000000000e+02,9.073433316868683818e+00
2.510000000000000000e+02,9.085282801973070477e+00
2.520000000000000000e+02,9.097064539407059058e+00
2.530000000000000000e+02,9.108778450148520278e+00
2.540000000000000000e+02,9.120425439412601420e+00
2.550000000000000000e+02,9.132005840070497982e+00
2.560000000000000000e+02,9.143520120024051678e+00
2.570000000000000000e+02,9.154968461534533475e+00
2.580000000000000000e+02,9.166351600727882243e+00
2.590000000000000000e+02,9.177670125883588881e+00
2.600000000000000000e+02,9.188923924759084372e+00
2.610000000000000000e+02,9.200113437855220511e+00
2.620000000000000000e+02,9.211239375782472649e+00
2.630000000000000000e+02,9.222301890240954592e+00
2.640000000000000000e+02,9.233301404582968885e+00
2.650000000000000000e+02,9.244238336635509867e+00
2.660000000000000000e+02,9.255113098795261450e+00
2.670000000000000000e+02,9.265926234464199496e+00
2.680000000000000000e+02,9.276677736427025422e+00
2.690000000000000000e+02,9.287368003225335400e+00
2.700000000000000000e+02,9.297997834506903203e+00
2.710000000000000000e+02,9.308567075537549584e+00
2.720000000000000000e+02,9.319076245529695157e+00
2.730000000000000000e+02,9.329525588638206912e+00
2.740000000000000000e+02,9.339915613823061236e+00
2.750000000000000000e+02,9.350246154674504595e+00
2.760000000000000000e+02,9.360518514475538510e+00
2.770000000000000000e+02,9.370732517344523060e+00
2.780000000000000000e+02,9.380888120615786363e+00
2.790000000000000000e+02,9.390985811585093046e+00
2.800000000000000000e+02,9.401026204480542603e+00
2.810000000000000000e+02,9.411009378297331196e+00
2.820000000000000000e+02,9.420935541948114889e+00
2.830000000000000000e+02,9.430805164517911621e+00
2.840000000000000000e+02,9.440618315853235742e+00
2.850000000000000000e+02,9.450375326079232252e+00
2.860000000000000000e+02,9.460076521320809562e+00
2.870000000000000000e+02,9.469722484839895316e+00
2.880000000000000000e+02,9.479313403089454582e+00
2.890000000000000000e+02,9.488848939733394161e+00
2.900000000000000000e+02,9.498329668145439442e+00
2.910000000000000000e+02,9.507755896896830095e+00
2.920000000000000000e+02,9.517128060128259293e+00
2.930000000000000000e+02,9.526446329379551159e+00
2.940000000000000000e+02,9.535710616171394705e+00
2.950000000000000000e+02,9.544921730918337843e+00
2.960000000000000000e+02,9.554079450663184758e+00
2.970000000000000000e+02,9.563184064957667374e+00
2.980000000000000000e+02,9.572235987719974304e+00
2.990000000000000000e+02,9.581234990986315481e+00
3.000000000000000000e+02,9.590181738270825207e+00
3.010000000000000000e+02,9.599076505850382190e+00
3.020000000000000000e+02,9.607918932760997066e+00
3.030000000000000000e+02,9.616709418989952241e+00
3.040000000000000000e+02,9.625448865834252743e+00
3.050000000000000000e+02,9.634136401250787074e+00
3.060000000000000000e+02,9.642773172630912271e+00
3.070000000000000000e+02,9.651358558649985042e+00
3.080000000000000000e+02,9.659892944845902107e+00
3.090000000000000000e+02,9.668376838127388240e+00
3.100000000000000000e+02,9.676810490713766200e+00
3.110000000000000000e+02,9.685193527995258123e+00
3.120000000000000000e+02,9.693526324307017106e+00
3.130000000000000000e+02,9.701808877197763081e+00
3.140000000000000000e+02,9.710042052208331498e+00
3.150000000000000000e+02,9.718224848727709642e+00
3.160000000000000000e+02,9.726358499070681063e+00
3.170000000000000000e+02,9.734442743820766353e+00
3.180000000000000000e+02,9.742477447526477263e+00
3.190000000000000000e+02,9.750462843914808886e+00
3.200000000000000000e+02,9.758399532872005011e+00
3.210000000000000000e+02,9.766287372932286104e+00
3.220000000000000000e+02,9.774126344999361393e+00
3.230000000000000000e+02,9.781916429016057180e+00
3.240000000000000000e+02,9.789657970398359055e+00
3.250000000000000000e+02,9.797351189347658362e+00
3.260000000000000000e+02,9.804996303613538799e+00
3.270000000000000000e+02,9.812593163803086327e+00
3.280000000000000000e+02,9.820141620377720315e+00
3.290000000000000000e+02,9.827642493254289846e+00
3.300000000000000000e+02,9.835095507125961589e+00
3.310000000000000000e+02,9.842500387293712905e+00
3.320000000000000000e+02,9.849857945538609272e+00
3.330000000000000000e+02,9.857168144402281840e+00
3.340000000000000000e+02,9.864430584700880189e+00
3.350000000000000000e+02,9.871645949649673568e+00
3.360000000000000000e+02,9.878813717924984417e+00
3.370000000000000000e+02,9.885934687710886237e+00
3.380000000000000000e+02,9.893008455493893294e+00
3.390000000000000000e+02,9.900035693940074211e+00
3.400000000000000000e+02,9.907015520381268203e+00
3.410000000000000000e+02,9.913948842574290765e+00
3.420000000000000000e+02,9.920835372799970742e+00
3.430000000000000000e+02,9.927675774066248238e+00
3.440000000000000000e+02,9.934469162776681017e+00
3.450000000000000000e+02,9.941216317391058155e+00
3.460000000000000000e+02,9.947917183081386838e+00
3.470000000000000000e+02,9.954571940541503849e+00
3.480000000000000000e+02,9.961180414544005046e+00
3.490000000000000000e+02,9.967743018846695335e+00
3.500000000000000000e+02,9.974259575674549794e+00
3.510000000000000000e+02,9.980730142172820507e+00
3.520000000000000000e+02,9.987154891515743316e+00
3.530000000000000000e+02,9.993533994955004829e+00
3.540000000000000000e+02,9.999867738905638959e+00
3.550000000000000000e+02,1.000615570581879687e+01
3.560000000000000000e+02,1.001239829660626413e+01
3.570000000000000000e+02,1.001859532602737168e+01
3.580000000000000000e+02,1.002474707466148018e+01
3.590000000000000000e+02,1.003085370434767754e+01
3.600000000000000000e+02,1.003691525892106284e+01
3.610000000000000000e+02,1.004293201311382333e+01
3.620000000000000000e+02,1.004890365971773925e+01
3.630000000000000000e+02,1.005483012354174654e+01
3.640000000000000000e+02,1.006071213828561106e+01
3.650000000000000000e+02,1.006654950907676671e+01
3.660000000000000000e+02,1.007234250248312257e+01
3.670000000000000000e+02,1.007809057607734005e+01
3.680000000000000000e+02,1.008379434011840559e+01
3.690000000000000000e+02,1.008945394112781813e+01
3.700000000000000000e+02,1.009506917938053583e+01
3.710000000000000000e+02,1.010064042873621304e+01
3.720000000000000000e+02,1.010616783118776851e+01
3.730000000000000000e+02,1.011165106916665479e+01
3.740000000000000000e+02,1.011709062605114973e+01
3.750000000000000000e+02,1.012248641093596646e+01
3.760000000000000000e+02,1.012783833232086650e+01
3.770000000000000000e+02,1.013314686812439724e+01
3.780000000000000000e+02,1.013841215163075127e+01
3.790000000000000000e+02,1.014363397329877614e+01
3.800000000000000000e+02,1.014881280539124297e+01
3.810000000000000000e+02,1.015394832251933366e+01
3.820000000000000000e+02,1.015904122045529689e+01
3.830000000000000000e+02,1.016409094480985686e+01
3.840000000000000000e+02,1.016909807442888081e+01
3.850000000000000000e+02,1.017406261948226565e+01
3.860000000000000000e+02,1.017898481511429232e+01
3.870000000000000000e+02,1.018386433026362425e+01
3.880000000000000000e+02,1.018870196183196164e+01
3.890000000000000000e+02,1.019349715086861785e+01
3.900000000000000000e+02,1.019825080278024387e+01
3.910000000000000000e+02,1.020296269418926727e+01
3.920000000000000000e+02,1.020763271397596483e+01
3.930000000000000000e+02,1.021226119948409661e+01
3.940000000000000000e+02,1.021684826163370374e+01
3.950000000000000000e+02,1.022139423412817116e+01
3.960000000000000000e+02,1.022589922469742163e+01
3.970000000000000000e+02,1.023036300425917844e+01
3.980000000000000000e+02,1.023478612589165948e+01
3.990000000000000000e+02,1.023916869325661949e+01
4.000000000000000000e+02,1.024351103190879009e+01
4.010000000000000000e+02,1.024781290809985634e+01
4.020000000000000000e+02,1.025207453349637277e+01
4.030000000000000000e+02,1.025629656332728068e+01
4.040000000000000000e+02,1.026047887147614013e+01
4.050000000000000000e+02,1.026462144250001174e+01
4.060000000000000000e+02,1.026872470421718475e+01
4.070000000000000000e+02,1.027278886039588635e+01
4.080000000000000000e+02,1.027681400250006938e+01
4.090000000000000000e+02,1.028080044239696811e+01
4.100000000000000000e+02,1.028474804750798377e+01
4.110000000000000000e+02,1.028865745894130868e+01
4.120000000000000000e+02,1.029252887306289033e+01
4.130000000000000000e+02,1.029636204319590043e+01
4.140000000000000000e+02,1.030015760531114211e+01
4.150000000000000000e+02,1.030391575170947682e+01
4.160000000000000000e+02,1.030763656319736654e+01
4.170000000000000000e+02,1.031132000949703098e+01
4.180000000000000000e+02,1.031496693982829704e+01
4.190000000000000000e+02,1.031857699090060443e+01
4.200000000000000000e+02,1.032215111811863473e+01
4.210000000000000000e+02,1.032568851685779698e+01
4.220000000000000000e+02,1.032919068805032126e+01
4.230000000000000000e+02,1.033265671569844635e+01
4.240000000000000000e+02,1.033608732913527639e+01
4.250000000000000000e+02,1.033948325506914578e+01
4.260000000000000000e+02,1.034284390449958124e+01
4.270000000000000000e+02,1.034616989222496741e+01
4.280000000000000000e+02,1.034946183080313276e+01
4.290000000000000000e+02,1.035271934762037738e+01
4.300000000000000000e+02,1.035594305272496918e+01
4.310000000000000000e+02,1.035913322676408654e+01
4.320000000000000000e+02,1.036229014907841162e+01
4.330000000000000000e+02,1.036541420667485092e+01
4.340000000000000000e+02,1.036850524059818923e+01
4.350000000000000000e+02,1.037156407108682110e+01
4.360000000000000000e+02,1.037459064579315005e+01
4.370000000000000000e+02,1.037758523801487875e+01
4.380000000000000000e+02,1.038054833712693892e+01
4.390000000000000000e+02,1.038348021369313479e+01
4.400000000000000000e+02,1.038638092010508274e+01
4.410000000000000000e+02,1.038925094191697518e+01
4.420000000000000000e+02,1.039209087148371680e+01
4.430000000000000000e+02,1.039490010767908501e+01
4.440000000000000000e+02,1.039768021570866985e+01
4.450000000000000000e+02,1.040043037611484245e+01
4.460000000000000000e+02,1.040315128497534225e+01
4.470000000000000000e+02,1.040584342022129150e+01
4.480000000000000000e+02,1.040850682612857980e+01
4.490000000000000000e+02,1.041114219441305266e+01
4.500000000000000000e+02,1.041374956729330670e+01
4.510000000000000000e+02,1.041632920225250558e+01
4.520000000000000000e+02,1.041888157151283600e+01
4.530000000000000000e+02,1.042140682260488482e+01
4.540000000000000000e+02,1.042390542556702648e+01
4.550000000000000000e+02,1.042637752609657653e+01
4.560000000000000000e+02,1.042882359212147492e+01
4.570000000000000000e+02,1.043124376757094929e+01
4.580000000000000000e+02,1.043363862586565638e+01
4.590000000000000000e+02,1.043600830908335730e+01
4.600000000000000000e+02,1.043835349586880845e+01
4.610000000000000000e+02,1.044067389682710711e+01
4.620000000000000000e+02,1.044297008146208050e+01
4.630000000000000000e+02,1.044524229606878585e+01
4.640000000000000000e+02,1.044749121518393409e+01
4.650000000000000000e+02,1.044971665426772489e+01
4.660000000000000000e+02,1.045191960751133742e+01
4.670000000000000000e+02,1.045409967469419321e+01
4.680000000000000000e+02,1.045625763371881867e+01
4.690000000000000000e+02,1.045839340473987455e+01
4.700000000000000000e+02,1.046050776361481205e+01
4.710000000000000000e+02,1.046260073612582708e+01
4.720000000000000000e+02,1.046467266844752153e+01
4.730000000000000000e+02,1.046672379910671502e+01
4.740000000000000000e+02,1.046875468645194474e+01
4.750000000000000000e+02,1.047076514033999572e+01
4.760000000000000000e+02,1.047275625145417166e+01
4.770000000000000000e+02,1.047472782832505267e+01
4.780000000000000000e+02,1.047667999951366369e+01
4.790000000000000000e+02,1.047861363945794011e+01
4.800000000000000000e+02,1.048052823567444847e+01
4.810000000000000000e+02,1.048242498076762708e+01
4.820000000000000000e+02,1.048430378748978775e+01
4.830000000000000000e+02,1.048616478145672559e+01
4.840000000000000000e+02,1.048800851361067465e+01
4.850000000000000000e+02,1.048983500203693886e+01
4.860000000000000000e+02,1.049164458367075525e+01
4.870000000000000000e+02,1.049343802006302084e+01
4.880000000000000000e+02,1.049521532765828802e+01
4.890000000000000000e+02,1.049697641649741442e+01
4.900000000000000000e+02,1.049872204622150385e+01
4.910000000000000000e+02,1.050045212598211108e+01
4.920000000000000000e+02,1.050216709558454831e+01
4.930000000000000000e+02,1.050386760632966521e+01
4.940000000000000000e+02,1.050555324790794387e+01
4.950000000000000000e+02,1.050722520088432965e+01
4.960000000000000000e+02,1.050888263025663427e+01
4.970000000000000000e+02,1.051052629143262429e+01
4.980000000000000000e+02,1.051215683283562896e+01
4.990000000000000000e+02,1.051377394889528638e+01
5.000000000000000000e+02,1.051537828712074685e+01
5.010000000000000000e+02,1.051697017663425093e+01
5.020000000000000000e+02,1.051854931125546599e+01
5.030000000000000000e+02,1.052011633702687021e+01
5.040000000000000000e+02,1.052167168765769745e+01
5.050000000000000000e+02,1.052321516201304163e+01
5.060000000000000000e+02,1.052474729886622562e+01
5.070000000000000000e+02,1.052626800240361327e+01
5.080000000000000000e+02,1.052777802179151223e+01
5.090000000000000000e+02,1.052927757733414715e+01
5.100000000000000000e+02,1.053076636123612886e+01
5.110000000000000000e+02,1.053224501573965810e+01
5.120000000000000000e+02,1.053371333831895740e+01
5.130000000000000000e+02,1.053517228677928763e+01
5.140000000000000000e+02,1.053662176341067180e+01
5.150000000000000000e+02,1.053806156515054582e+01
5.160000000000000000e+02,1.053949222678819631e+01
5.170000000000000000e+02,1.054091417713050838e+01
5.180000000000000000e+02,1.054232731784797750e+01
5.190000000000000000e+02,1.054373207716542282e+01
5.200000000000000000e+02,1.054512846173076923e+01
5.210000000000000000e+02,1.054651679387446173e+01
5.220000000000000000e+02,1.054789739555143591e+01
5.230000000000000000e+02,1.054927016759577718e+01
5.240000000000000000e+02,1.055063553671387844e+01
5.250000000000000000e+02,1.055199350860628726e+01
5.260000000000000000e+02,1.055334440425735210e+01
5.270000000000000000e+02,1.055468854429489234e+01
5.280000000000000000e+02,1.055602593383565591e+01
5.290000000000000000e+02,1.055735689304625780e+01
5.300000000000000000e+02,1.055868111174626200e+01
5.310000000000000000e+02,1.055999953973061878e+01
5.320000000000000000e+02,1.056131186645104236e+01
5.330000000000000000e+02,1.056261809641439520e+01
5.340000000000000000e+02,1.056391886347979536e+01
5.350000000000000000e+02,1.056521427651294509e+01
5.360000000000000000e+02,1.056650412972290809e+01
5.370000000000000000e+02,1.056778895123865425e+01
5.380000000000000000e+02,1.056906895427941251e+01
5.390000000000000000e+02,1.057034393277067430e+01
5.400000000000000000e+02,1.057161430928440637e+01
5.410000000000000000e+02,1.057287998238263782e+01
5.420000000000000000e+02,1.057414189764689816e+01
5.430000000000000000e+02,1.057539890637784907e+01
5.440000000000000000e+02,1.057665184918780810e+01
5.450000000000000000e+02,1.057790135664465403e+01
5.460000000000000000e+02,1.057914669898718962e+01
5.470000000000000000e+02,1.058038850654070906e+01
5.480000000000000000e+02,1.058162688630484638e+01
5.490000000000000000e+02,1.058286173613100623e+01
5.500000000000000000e+02,1.058409347644260201e+01
5.510000000000000000e+02,1.058532210937690010e+01
5.520000000000000000e+02,1.058654784596051712e+01
5.530000000000000000e+02,1.058777037489999806e+01
5.540000000000000000e+02,1.058899042918423383e+01
5.550000000000000000e+02,1.059020769736319068e+01
5.560000000000000000e+02,1.059142280743782827e+01
5.570000000000000000e+02,1.059263534354874103e+01
5.580000000000000000e+02,1.059384572464872321e+01
5.590000000000000000e+02,1.059505416074408579e+01
5.600000000000000000e+02,1.059626013185021343e+01
5.610000000000000000e+02,1.059746426501718730e+01
5.620000000000000000e+02,1.059866718672317099e+01
5.630000000000000000e+02,1.059986785590384706e+01
5.640000000000000000e+02,1.060106741984364653e+01
5.650000000000000000e+02,1.060226535856853403e+01
5.660000000000000000e+02,1.060346208961022008e+01
5.670000000000000000e+02,1.060465719738888168e+01
5.680000000000000000e+02,1.060585120331299258e+01
5.690000000000000000e+02,1.060704452427591171e+01
5.700000000000000000e+02,1.060823674462369404e+01
5.710000000000000000e+02,1.060942796906632601e+01
5.720000000000000000e+02,1.061061861414373020e+01
5.730000000000000000e+02,1.061180836836144259e+01
5.740000000000000000e+02,1.061299785585782907e+01
5.750000000000000000e+02,1.061418676506761649e+01
5.760000000000000000e+02,1.061537540799444201e+01
5.770000000000000000e+02,1.061656347321219585e+01
5.780000000000000000e+02,1.061775127258438722e+01
5.790000000000000000e+02,1.061893942913123823e+01
5.800000000000000000e+02,1.062012742363983442e+01
