# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.747818678377143442e+00
1.850000000000000000e+02,9.765487721921351394e+00
1.860000000000000000e+02,9.782990072381601010e+00
1.870000000000000000e+02,9.800326912005637325e+00
1.880000000000000000e+02,9.817499638794645378e+00
1.890000000000000000e+02,9.834507926420247514e+00
1.900000000000000000e+02,9.851353372507320572e+00
1.910000000000000000e+02,9.868036580817010517e+00
1.920000000000000000e+02,9.884558256433651380e+00
1.930000000000000000e+02,9.900919204120318895e+00
1.940000000000000000e+02,9.917119731624717716e+00
1.950000000000000000e+02,9.933160488272797295e+00
1.960000000000000000e+02,9.949041986427033635e+00
1.970000000000000000e+02,9.964764250027149828e+00
1.980000000000000000e+02,9.980328114960720143e+00
1.990000000000000000e+02,9.995733693363208161e+00
2.000000000000000000e+02,1.001098120236470201e+01
2.010000000000000000e+02,1.002607072952118905e+01
2.020000000000000000e+02,1.004100235079104131e+01
2.030000000000000000e+02,1.005577624638232948e+01
2.040000000000000000e+02,1.007039281458061275e+01
2.050000000000000000e+02,1.008485140247874945e+01
2.060000000000000000e+02,1.009915284585851758e+01
2.070000000000000000e+02,1.011329635789457626e+01
2.080000000000000000e+02,1.012728217680488640e+01
2.090000000000000000e+02,1.014111018566372557e+01
2.100000000000000000e+02,1.015478014418100372e+01
2.110000000000000000e+02,1.016829169020860490e+01
2.120000000000000000e+02,1.018164445409347785e+01
2.130000000000000000e+02,1.019483850909157496e+01
2.140000000000000000e+02,1.020787380381066178e+01
2.150000000000000000e+02,1.022074960341311289e+01
2.160000000000000000e+02,1.023346617469467112e+01
2.170000000000000000e+02,1.024602265490072384e+01
2.180000000000000000e+02,1.025841929008764986e+01
2.190000000000000000e+02,1.027065475825952667e+01
2.200000000000000000e+02,1.028273006265268386e+01
2.210000000000000000e+02,1.029464419661647412e+01
2.220000000000000000e+02,1.030639703201183366e+01
2.230000000000000000e+02,1.031798820941152961e+01
2.240000000000000000e+02,1.032941735996116606e+01
2.250000000000000000e+02,1.034068443371548973e+01
2.260000000000000000e+02,1.035178958678948646e+01
2.270000000000000000e+02,1.036273230701729631e+01
2.280000000000000000e+02,1.037351283502618671e+01
2.290000000000000000e+02,1.038413085359592891e+01
2.300000000000000000e+02,1.039458701004019225e+01
2.310000000000000000e+02,1.040488096020788156e+01
2.320000000000000000e+02,1.041501299699113936e+01
2.330000000000000000e+02,1.042498339779679917e+01
2.340000000000000000e+02,1.043479263972043647e+01
2.350000000000000000e+02,1.044444064654343585e+01
2.360000000000000000e+02,1.045392904323673555e+01
2.370000000000000000e+02,1.046325761221472561e+01
2.380000000000000000e+02,1.047242729849797982e+01
2.390000000000000000e+02,1.048143881439973413e+01
2.400000000000000000e+02,1.049029370543381212e+01
2.410000000000000000e+02,1.049899296298899287e+01
2.420000000000000000e+02,1.050753745331004474e+01
2.430000000000000000e+02,1.051592876556303935e+01
2.440000000000000000e+02,1.052416804377504000e+01
2.450000000000000000e+02,1.053225725697045156e+01
2.460000000000000000e+02,1.054019803416500167e+01
2.470000000000000000e+02,1.054799240385302106e+01
2.480000000000000000e+02,1.055564216113925724e+01
2.490000000000000000e+02,1.056314928953355370e+01
2.500000000000000000e+02,1.057051585529915982e+01
2.510000000000000000e+02,1.057774421660152342e+01
2.520000000000000000e+02,1.058483775341188426e+01
2.530000000000000000e+02,1.059179793969585504e+01
2.540000000000000000e+02,1.059862706594269532e+01
2.550000000000000000e+02,1.060532937919557916e+01
2.560000000000000000e+02,1.061190701740678044e+01
2.570000000000000000e+02,1.061836220348159188e+01
2.580000000000000000e+02,1.062469942291319391e+01
2.590000000000000000e+02,1.063092064642192014e+01
2.600000000000000000e+02,1.063702979405947424e+01
2.610000000000000000e+02,1.064302972768285471e+01
2.620000000000000000e+02,1.064892401245290365e+01
2.630000000000000000e+02,1.065471577927895375e+01
2.640000000000000000e+02,1.066040855183904235e+01
2.650000000000000000e+02,1.066600573058853385e+01
2.660000000000000000e+02,1.067151110796070412e+01
2.670000000000000000e+02,1.067692804544553375e+01
2.680000000000000000e+02,1.068225968151572225e+01
2.690000000000000000e+02,1.068750995807993753e+01
2.700000000000000000e+02,1.069268269559850104e+01
2.710000000000000000e+02,1.069778108278187112e+01
2.720000000000000000e+02,1.070280880417594815e+01
2.730000000000000000e+02,1.070776952779376145e+01
2.740000000000000000e+02,1.071266639562481870e+01
2.750000000000000000e+02,1.071750355510208941e+01
2.760000000000000000e+02,1.072228411855870078e+01
2.770000000000000000e+02,1.072701108378980450e+01
2.780000000000000000e+02,1.073168855455902460e+01
2.790000000000000000e+02,1.073631919724564376e+01
2.800000000000000000e+02,1.074090678401875465e+01
2.810000000000000000e+02,1.074545588422669695e+01
2.820000000000000000e+02,1.074996770816083824e+01
2.830000000000000000e+02,1.075444578922588512e+01
2.840000000000000000e+02,1.075889364846058527e+01
2.850000000000000000e+02,1.076331428955676373e+01
2.860000000000000000e+02,1.076771080692316040e+01
2.870000000000000000e+02,1.077208608280608715e+01
2.880000000000000000e+02,1.077644309066437422e+01
2.890000000000000000e+02,1.078078519705308835e+01
2.900000000000000000e+02,1.078511394610244700e+01
2.910000000000000000e+02,1.078943278749245493e+01
2.920000000000000000e+02,1.079374415505257012e+01
2.930000000000000000e+02,1.079805067561294685e+01
2.940000000000000000e+02,1.080235486730629724e+01
2.950000000000000000e+02,1.080665934048288612e+01
2.960000000000000000e+02,1.081096709781056653e+01
2.970000000000000000e+02,1.081528033177146852e+01
2.980000000000000000e+02,1.081960072785247284e+01
2.990000000000000000e+02,1.082393116512882436e+01
3.000000000000000000e+02,1.082827431373228322e+01
3.010000000000000000e+02,1.083263093975950753e+01
3.020000000000000000e+02,1.083700419894930533e+01
3.030000000000000000e+02,1.084139733629236169e+01
3.040000000000000000e+02,1.084581079963767358e+01
3.050000000000000000e+02,1.085024692433906779e+01
3.060000000000000000e+02,1.085470813716215055e+01
3.070000000000000000e+02,1.085919665798838807e+01
3.080000000000000000e+02,1.086371499648178407e+01
3.090000000000000000e+02,1.086826436509515226e+01
3.100000000000000000e+02,1.087284626870419579e+01
3.110000000000000000e+02,1.087746378945885617e+01
3.120000000000000000e+02,1.088211782358914093e+01
3.130000000000000000e+02,1.088681104125193322e+01
3.140000000000000000e+02,1.089154620119307637e+01
3.150000000000000000e+02,1.089632388249225059e+01
3.160000000000000000e+02,1.090114643423647856e+01
3.170000000000000000e+02,1.090601727864138049e+01
3.180000000000000000e+02,1.091093697280905239e+01
3.190000000000000000e+02,1.091590695457944982e+01
3.200000000000000000e+02,1.092093002917682298e+01
3.210000000000000000e+02,1.092601006853709578e+01
3.220000000000000000e+02,1.093114612800457586e+01
3.230000000000000000e+02,1.093634157102136228e+01
3.240000000000000000e+02,1.094159974624513687e+01
3.250000000000000000e+02,1.094692095900836470e+01
3.260000000000000000e+02,1.095230804841267158e+01
3.270000000000000000e+02,1.095776491231218763e+01
3.280000000000000000e+02,1.096329124238920549e+01
3.290000000000000000e+02,1.096889246903492499e+01
3.300000000000000000e+02,1.097456806857348077e+01
3.310000000000000000e+02,1.098032343878118411e+01
3.320000000000000000e+02,1.098615890788561522e+01
3.330000000000000000e+02,1.099207799612289449e+01
3.340000000000000000e+02,1.099808410781878365e+01
3.350000000000000000e+02,1.100417869471371723e+01
3.360000000000000000e+02,1.101036377696308932e+01
3.370000000000000000e+02,1.101664608707637782e+01
3.380000000000000000e+02,1.102302557780272352e+01
3.390000000000000000e+02,1.102950517963346577e+01
3.400000000000000000e+02,1.103609107138497336e+01
3.410000000000000000e+02,1.104278478828438637e+01
3.420000000000000000e+02,1.104959005659969229e+01
3.430000000000000000e+02,1.105650789596358230e+01
3.440000000000000000e+02,1.106354552990807960e+01
3.450000000000000000e+02,1.107070603021632849e+01
3.460000000000000000e+02,1.107799091798511171e+01
3.470000000000000000e+02,1.108540655560935662e+01
3.480000000000000000e+02,1.109295517130724029e+01
3.490000000000000000e+02,1.110064106097858705e+01
3.500000000000000000e+02,1.110846829631951849e+01
3.510000000000000000e+02,1.111644129364429467e+01
3.520000000000000000e+02,1.112456386434666200e+01
3.530000000000000000e+02,1.113284299609701655e+01
3.540000000000000000e+02,1.114128015152605577e+01
3.550000000000000000e+02,1.114987987732308028e+01
3.560000000000000000e+02,1.115864423279255568e+01
3.570000000000000000e+02,1.116758097432213503e+01
3.580000000000000000e+02,1.117669226315638298e+01
3.590000000000000000e+02,1.118597938695063831e+01
3.600000000000000000e+02,1.119545061161573507e+01
3.610000000000000000e+02,1.120510312643644646e+01
3.620000000000000000e+02,1.121494519618109642e+01
3.630000000000000000e+02,1.122497441625134407e+01
3.640000000000000000e+02,1.123519487012453588e+01
3.650000000000000000e+02,1.124560725826446550e+01
3.660000000000000000e+02,1.125620994472316916e+01
3.670000000000000000e+02,1.126700395868089188e+01
3.680000000000000000e+02,1.127798385766799605e+01
3.690000000000000000e+02,1.128914862959659970e+01
3.700000000000000000e+02,1.130049285002388793e+01
3.710000000000000000e+02,1.131200919731677956e+01
3.720000000000000000e+02,1.132369157786472691e+01
3.730000000000000000e+02,1.133552646085623294e+01
3.740000000000000000e+02,1.134750114042276792e+01
3.750000000000000000e+02,1.135960354912156767e+01
3.760000000000000000e+02,1.137181492207990274e+01
3.770000000000000000e+02,1.138412034994327904e+01
3.780000000000000000e+02,1.139649693373931250e+01
3.790000000000000000e+02,1.140892259801040609e+01
3.800000000000000000e+02,1.142137805897307601e+01
3.810000000000000000e+02,1.143383148445428965e+01
3.820000000000000000e+02,1.144626275509967783e+01
3.830000000000000000e+02,1.145864345626664438e+01
3.840000000000000000e+02,1.147095182321960749e+01
3.850000000000000000e+02,1.148316503335506766e+01
3.860000000000000000e+02,1.149526169510998130e+01
3.870000000000000000e+02,1.150722616112546781e+01
3.880000000000000000e+02,1.151904440688467623e+01
3.890000000000000000e+02,1.153070295428536518e+01
3.900000000000000000e+02,1.154219404696092610e+01
3.910000000000000000e+02,1.155351559062366640e+01
3.920000000000000000e+02,1.156466444424407136e+01
3.930000000000000000e+02,1.157564350559187183e+01
3.940000000000000000e+02,1.158645520130602335e+01
3.950000000000000000e+02,1.159710540866002226e+01
3.960000000000000000e+02,1.160759960221160725e+01
3.970000000000000000e+02,1.161794485353443029e+01
3.980000000000000000e+02,1.162814782730316310e+01
3.990000000000000000e+02,1.163821452714126536e+01
4.000000000000000000e+02,1.164815194196346582e+01
4.010000000000000000e+02,1.165796597176048621e+01
4.020000000000000000e+02,1.166765903032675311e+01
4.030000000000000000e+02,1.167723934651240647e+01
4.040000000000000000e+02,1.168671088964249449e+01
4.050000000000000000e+02,1.169607725573906443e+01
4.060000000000000000e+02,1.170533996240004093e+01
4.070000000000000000e+02,1.171450477800177836e+01
4.080000000000000000e+02,1.172357547161136537e+01
4.090000000000000000e+02,1.173255161808495295e+01
4.100000000000000000e+02,1.174143797060631655e+01
4.110000000000000000e+02,1.175023713039705342e+01
4.120000000000000000e+02,1.175894922466366133e+01
4.130000000000000000e+02,1.176757927959284800e+01
4.140000000000000000e+02,1.177612713977906722e+01
4.150000000000000000e+02,1.178459551369845748e+01
4.160000000000000000e+02,1.179298591311028233e+01
4.170000000000000000e+02,1.180130034285186369e+01
4.180000000000000000e+02,1.180953995460945016e+01
4.190000000000000000e+02,1.181770706469511545e+01
4.200000000000000000e+02,1.182580154691157404e+01
4.210000000000000000e+02,1.183382703508722855e+01
4.220000000000000000e+02,1.184178254994030155e+01
4.230000000000000000e+02,1.184967095027806394e+01
4.240000000000000000e+02,1.185749316280655030e+01
4.250000000000000000e+02,1.186524927597821133e+01
4.260000000000000000e+02,1.187294103673964507e+01
4.270000000000000000e+02,1.188057018120046138e+01
4.280000000000000000e+02,1.188813727526283337e+01
4.290000000000000000e+02,1.189564296302954638e+01
4.300000000000000000e+02,1.190308821422585872e+01
4.310000000000000000e+02,1.191047481734698366e+01
4.320000000000000000e+02,1.191780273736338636e+01
4.330000000000000000e+02,1.192507267880518818e+01
4.340000000000000000e+02,1.193228583463375081e+01
4.350000000000000000e+02,1.193944298006807259e+01
4.360000000000000000e+02,1.194654537739672406e+01
4.370000000000000000e+02,1.195359288891058291e+01
4.380000000000000000e+02,1.196058594907199790e+01
4.390000000000000000e+02,1.196752564291593401e+01
4.400000000000000000e+02,1.197441247774702155e+01
4.410000000000000000e+02,1.198124760971654901e+01
4.420000000000000000e+02,1.198803112964971618e+01
4.430000000000000000e+02,1.199476434727096574e+01
4.440000000000000000e+02,1.200144734625501108e+01
4.450000000000000000e+02,1.200808126420461974e+01
4.460000000000000000e+02,1.201466682719604862e+01
4.470000000000000000e+02,1.202120305601295414e+01
4.480000000000000000e+02,1.202769180679995742e+01
4.490000000000000000e+02,1.203413250177753824e+01
4.500000000000000000e+02,1.204052698702841617e+01
4.510000000000000000e+02,1.204687379279191006e+01
4.520000000000000000e+02,1.205317548335366595e+01
4.530000000000000000e+02,1.205943187464174748e+01
4.540000000000000000e+02,1.206564294329706044e+01
4.550000000000000000e+02,1.207180995042356919e+01
4.560000000000000000e+02,1.207793286719737758e+01
4.570000000000000000e+02,1.208401142358795077e+01
4.580000000000000000e+02,1.209004679135166782e+01
4.590000000000000000e+02,1.209603845663286492e+01
4.600000000000000000e+02,1.210198814476956919e+01
4.610000000000000000e+02,1.210789645565710515e+01
4.620000000000000000e+02,1.211376191203964581e+01
4.630000000000000000e+02,1.211958670760373025e+01
4.640000000000000000e+02,1.212536992171926897e+01
4.650000000000000000e+02,1.213111270468445113e+01
4.660000000000000000e+02,1.213681564544794789e+01
4.670000000000000000e+02,1.214247782155162092e+01
4.680000000000000000e+02,1.214810077225033069e+01
4.690000000000000000e+02,1.215368476244617746e+01
4.700000000000000000e+02,1.215922973870970836e+01
4.710000000000000000e+02,1.216473493520931370e+01
4.720000000000000000e+02,1.217020282860532454e+01
4.730000000000000000e+02,1.217563249061270980e+01
4.740000000000000000e+02,1.218102512576554908e+01
4.750000000000000000e+02,1.218637980548029986e+01
4.760000000000000000e+02,1.219169749395821789e+01
4.770000000000000000e+02,1.219697844325485114e+01
4.780000000000000000e+02,1.220222266811157219e+01
4.790000000000000000e+02,1.220743073250728550e+01
4.800000000000000000e+02,1.221260319792934368e+01
4.810000000000000000e+02,1.221773921185074308e+01
4.820000000000000000e+02,1.222284035304119776e+01
4.830000000000000000e+02,1.222790709840732859e+01
4.840000000000000000e+02,1.223293820180377978e+01
4.850000000000000000e+02,1.223793499997699108e+01
4.860000000000000000e+02,1.224289734092402426e+01
4.870000000000000000e+02,1.224782600904760166e+01
4.880000000000000000e+02,1.225272085005427236e+01
4.890000000000000000e+02,1.225758272249587932e+01
4.900000000000000000e+02,1.226241076902856975e+01
4.910000000000000000e+02,1.226720561251050867e+01
4.920000000000000000e+02,1.227196826201358881e+01
4.930000000000000000e+02,1.227669778130334777e+01
4.940000000000000000e+02,1.228139572006071134e+01
4.950000000000000000e+02,1.228606121871992052e+01
4.960000000000000000e+02,1.229069481473102954e+01
4.970000000000000000e+02,1.229529704347781838e+01
4.980000000000000000e+02,1.229986789667571934e+01
4.990000000000000000e+02,1.230440705636016041e+01
5.000000000000000000e+02,1.230891605937508970e+01
5.010000000000000000e+02,1.231339388984164174e+01
5.020000000000000000e+02,1.231784161749127193e+01
5.030000000000000000e+02,1.232225938341907323e+01
5.040000000000000000e+02,1.232664717384318465e+01
5.050000000000000000e+02,1.233100497463005496e+01
5.060000000000000000e+02,1.233533346368340311e+01
5.070000000000000000e+02,1.233963262471882061e+01
5.080000000000000000e+02,1.234390205699582310e+01
5.090000000000000000e+02,1.234814281917873835e+01
5.100000000000000000e+02,1.235235535289617204e+01
5.110000000000000000e+02,1.235653879486104501e+01
5.120000000000000000e+02,1.236069366286178806e+01
5.130000000000000000e+02,1.236482146828724105e+01
5.140000000000000000e+02,1.236892088711184101e+01
5.150000000000000000e+02,1.237299235716053225e+01
5.160000000000000000e+02,1.237703639117553855e+01
5.170000000000000000e+02,1.238105311840141276e+01
5.180000000000000000e+02,1.238504297268334930e+01
5.190000000000000000e+02,1.238900562376003300e+01
5.200000000000000000e+02,1.239294158029699844e+01
5.210000000000000000e+02,1.239685081615860440e+01
5.220000000000000000e+02,1.240073437068130602e+01
5.230000000000000000e+02,1.240459130234123997e+01
5.240000000000000000e+02,1.240842226824938699e+01
5.250000000000000000e+02,1.241222716377499857e+01
5.260000000000000000e+02,1.241600649173102688e+01
5.270000000000000000e+02,1.241976044985698202e+01
5.280000000000000000e+02,1.242348946266294618e+01
5.290000000000000000e+02,1.242719304377618528e+01
5.300000000000000000e+02,1.243087184401383816e+01
5.310000000000000000e+02,1.243452530102454290e+01
5.320000000000000000e+02,1.243815489646623185e+01
5.330000000000000000e+02,1.244175976401004746e+01
5.340000000000000000e+02,1.244534092852322082e+01
5.350000000000000000e+02,1.244889691960901956e+01
5.360000000000000000e+02,1.245242966710305943e+01
5.370000000000000000e+02,1.245593838002930731e+01
5.380000000000000000e+02,1.245942340005392523e+01
5.390000000000000000e+02,1.246288536929064961e+01
5.400000000000000000e+02,1.246632425027367219e+01
5.410000000000000000e+02,1.246973970425445444e+01
5.420000000000000000e+02,1.247313252161118413e+01
5.430000000000000000e+02,1.247650243795727398e+01
5.440000000000000000e+02,1.247984941472915743e+01
5.450000000000000000e+02,1.248317438978209815e+01
5.460000000000000000e+02,1.248647657189278881e+01
5.470000000000000000e+02,1.248975682219940531e+01
5.480000000000000000e+02,1.249301569980401183e+01
5.490000000000000000e+02,1.249625271294824636e+01
5.500000000000000000e+02,1.249946752053369892e+01
5.510000000000000000e+02,1.250266053081382189e+01
5.520000000000000000e+02,1.250583222584377907e+01
5.530000000000000000e+02,1.250898316130783527e+01
5.540000000000000000e+02,1.251211291952041371e+01
5.550000000000000000e+02,1.251522145711726708e+01
5.560000000000000000e+02,1.251830888001980391e+01
5.570000000000000000e+02,1.252137611503481374e+01
5.580000000000000000e+02,1.252442222130089000e+01
5.590000000000000000e+02,1.252744864649396561e+01
5.600000000000000000e+02,1.253045444955863985e+01
5.610000000000000000e+02,1.253343980885109055e+01
5.620000000000000000e+02,1.253640549807343874e+01
5.630000000000000000e+02,1.253935161924617248e+01
5.640000000000000000e+02,1.254227775312706683e+01
5.650000000000000000e+02,1.254518429925925638e+01
5.660000000000000000e+02,1.254807143323570706e+01
5.670000000000000000e+02,1.255093947878099847e+01
5.680000000000000000e+02,1.255378809036276877e+01
5.690000000000000000e+02,1.255661781384307751e+01
5.700000000000000000e+02,1.255942852603722315e+01
5.710000000000000000e+02,1.256222032635540309e+01
5.720000000000000000e+02,1.256499323972561299e+01
5.730000000000000000e+02,1.256774773555083868e+01
5.740000000000000000e+02,1.257048391185376524e+01
5.750000000000000000e+02,1.257320208848257259e+01
5.760000000000000000e+02,1.257590147433208116e+01
5.770000000000000000e+02,1.257858349906387829e+01
5.780000000000000000e+02,1.258124766695452301e+01
5.790000000000000000e+02,1.258389400044109330e+01
5.800000000000000000e+02,1.258652252178079500e+01
