Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
12,2669.5689,3.29e+12,1.61e+14,1.0,0.0,1073.5630657128477,2816.6745568968363,0.10996318426957216,0.5722525802751781,3.49e+05,1.83e+05,264908.95962023584,138158.35250965809,27250.634242410062,100000000.0,0.010065971031036687,0.6686931700520534,0.583560860271656,0.7097473152877121,0.94,0.6762282112500441,0.1114818789962379,5.596334583183872e-05,0.0003157139123896636,1.6610457007813269,0.7947253402645913,0.0,0.0,1683.0,1235.0,
13,2889.6564,3.29e+12,1.61e+14,1.0,0.0,1073.5630657128477,2816.6745568968363,0.10996318426957216,0.5722525802751781,3.49e+05,1.83e+05,264908.95962023584,138158.35250965809,27250.634242410062,100000000.0,0.010065971031036687,0.6686931700520534,0.583560860271656,0.7097473152877121,0.94,0.6762282112500441,0.1114818789962379,5.596334583183872e-05,0.0003157139123896636,1.6610457007813269,0.7947253402645913,0.0,0.0,1683.0,1235.0,
14,3101.2390,3.29e+12,1.61e+14,1.0,0.0,1073.5630657128477,2816.6745568968363,0.10996318426957216,0.5722525802751781,3.49e+05,1.83e+05,264908.95962023584,138158.35250965809,27250.634242410062,100000000.0,0.010065971031036687,0.6686931700520534,0.583560860271656,0.7097473152877121,0.94,0.6762282112500441,0.1114818789962379,5.596334583183872e-05,0.0003157139123896636,1.6610457007813269,0.7947253402645913,0.0,0.0,1683.0,1235.0,
15,3324.8686,3.29e+12,1.61e+14,1.0,0.0,1073.5630657128477,2816.6745568968363,0.10996318426957216,0.5722525802751781,3.49e+05,1.83e+05,264908.95962023584,138158.35250965809,27250.634242410062,100000000.0,0.010065971031036687,0.6686931700520534,0.583560860271656,0.7097473152877121,0.94,0.6762282112500441,0.1114818789962379,5.596334583183872e-05,0.0003157139123896636,1.6610457007813269,0.7947253402645913,0.0,0.0,1683.0,1235.0,
16,3547.0876,3.41e+12,1.11e+14,1.0,0.0,619.1094970430361,2043.7612949811628,0.09136195683684505,0.5084836332765934,2.94e+05,2.05e+05,204565.73147324487,260576.24161084043,23560.41397283678,100000000.0,0.010054742876454671,0.638619534762535,0.5555973779192889,0.6137283841503806,0.94,0.8324421985406071,0.11450726443262055,8.18284743980501e-05,0.00044403322798389254,1.5322204771840546,3.218872860646094,0.0,0.0,1683.0,1235.0,
17,3771.2647,3.87e+12,1.37e+14,1.0,0.0,913.4280847855736,2340.2060066053946,0.09294641162953818,0.47992449096810796,3.31e+05,1.69e+05,231408.03997676598,312049.84074236674,22624.14457657006,100000000.0,0.00939718986681928,0.5767745880510082,0.580550048128381,0.6378017381196521,0.94,0.8027844221228871,0.1746961342898615,8.262075380371605e-05,0.0005487099087326203,2.136957744445025,3.312618735353108,0.0,0.0,1683.0,1235.0,
18,3995.6537,3.87e+12,1.37e+14,1.0,0.0,913.4280847855736,2340.2060066053946,0.09294641162953818,0.47992449096810796,3.31e+05,1.69e+05,231408.03997676598,312049.84074236674,22624.14457657006,100000000.0,0.00939718986681928,0.5767745880510082,0.580550048128381,0.6378017381196521,0.94,0.8027844221228871,0.1746961342898615,8.262075380371605e-05,0.0005487099087326203,2.136957744445025,3.312618735353108,0.0,0.0,1683.0,1235.0,
19,4213.1689,4.30e+12,1.26e+14,1.0,0.0,806.2810767059043,1895.8238701238042,0.09241783362636977,0.3034209330080757,3.47e+05,1.64e+05,202421.3245454317,260503.8176019796,18656.550769746013,100000000.0,0.009145553915661464,0.546939014013563,0.5809801974841777,0.541158186785029,0.94,0.7862699124467004,0.161044232193789,8.790697004222581e-05,0.0004923619212363964,2.0733582356464364,3.9210786438816942,0.0,0.0,1683.0,1235.0,
20,4431.2714,4.11e+12,1.07e+14,1.0,0.0,783.5379332278235,1977.2377341953343,0.10118130378260691,0.42768224632506646,4.31e+05,1.76e+05,305913.8234780417,199323.75003194652,23975.38875133405,100000000.0,0.008230883924896432,0.7251395306862245,0.5781633962845373,0.6347416481711815,0.94,1.1838642324664141,0.14041730963286908,8.022184676461419e-05,0.0004528591795010786,2.0114075381502348,3.8632598095744948,0.0,0.0,1683.0,1235.0,
21,4644.3504,4.07e+12,1.15e+14,1.0,0.0,673.1928332317125,1806.8453926843872,0.0996949350561458,0.42102584842267937,4.32e+05,1.84e+05,329558.73544942384,144173.315315512,24528.496523791422,100000000.0,0.007508346665828954,0.7126717060682619,0.5751868322714433,0.6093439527139197,0.94,1.1095504230568678,0.11298217486466167,7.474283463709289e-05,0.0004386636492253726,1.9596063045994905,4.319321226686603,0.0,0.0,1683.0,1235.0,
22,4860.1627,4.24e+12,1.02e+14,1.0,0.0,682.913459064925,1955.3450890289287,0.09477553354424921,0.4414620191036622,3.88e+05,1.86e+05,288771.3791068698,111708.35859493591,26863.041133310842,100000000.0,0.007312339878003882,0.6762767462209334,0.5740921297200152,0.5866056567765945,0.94,1.2211265884461242,0.13595137225297194,8.095773977100076e-05,0.00039126718959138257,1.9523808829192433,4.338698960480723,0.0,0.0,1683.0,1235.0,
23,5079.9888,4.58e+12,1.15e+14,1.0,0.0,607.2614101550296,1886.1133693312659,0.09530208130286373,0.38064784501918836,4.21e+05,1.88e+05,311517.9189845016,143235.397102579,24156.531924529707,100000000.0,0.007136109137103402,0.6680478037321764,0.5744042846703781,0.5668850532504366,0.94,1.1870959193571267,0.14009896510038544,7.865606268871858e-05,0.0004239325790139321,1.8684723038911715,4.176167961787518,0.0,0.0,1683.0,1235.0,
24,5294.8063,4.93e+12,1.14e+14,1.0,0.0,701.7466573091847,1921.3131295468738,0.10129656903407258,0.40346777765873165,4.23e+05,1.90e+05,302379.72785917553,104233.7576283483,25175.261847323898,100000000.0,0.007052907687448628,0.6615607490541646,0.5740623560873985,0.567863523879043,0.94,1.1991912122726631,0.13067405478563088,7.73857760696772e-05,0.0004141190214095291,1.781489145232035,4.070036394060256,0.0,0.0,1683.0,1235.0,
25,5509.5938,4.56e+12,1.28e+14,1.0,0.0,602.1452290426835,2068.2722326194275,0.1056350374391027,0.414298592215935,4.37e+05,1.88e+05,319650.5978359991,156350.77131885916,22225.193530233977,100000000.0,0.006908598759622417,0.6940717518681676,0.576770954168115,0.5409438857396167,0.94,1.1693543688837709,0.12759909395501617,7.849911738837044e-05,0.00042799798325531804,2.1285346758389267,3.6510870870072063,0.0,0.0,1683.0,1235.0,
26,5733.2404,4.87e+12,1.12e+14,1.0,0.0,597.5090421286847,1887.1023321251555,0.10434736614233414,0.39305354744537135,4.22e+05,1.90e+05,305639.2951871072,88244.72868399546,24229.58770669387,100000000.0,0.006842506989750721,0.6744121358478008,0.5738975453680302,0.5234684481675476,0.94,1.2255024552849716,0.12604440617377005,7.689370571374739e-05,0.00040606268010883416,1.8588061722020957,4.119279527121016,0.0,0.0,1683.0,1235.0,
27,5952.7553,5.10e+12,1.24e+14,1.0,0.0,590.2182124014055,1928.783556305476,0.10468555695621928,0.364511325795775,4.41e+05,1.89e+05,320565.14807611785,116989.27137608305,22988.952927740902,100000000.0,0.00672487374155856,0.6817329450349571,0.5756938317592517,0.5214490341871184,0.94,1.2379497042213696,0.12338265344482197,7.780912938305856e-05,0.00040103630109641767,1.9064686518801741,3.873580565068866,0.0,0.0,1683.0,1235.0,
28,6165.2598,5.30e+12,1.26e+14,1.0,0.0,585.0016393190913,2041.9896203067333,0.10865188779059491,0.3911403582146631,4.31e+05,1.90e+05,303708.8244460809,96514.94625923995,23462.61614886718,100000000.0,0.00671734594883499,0.6747024734003468,0.5761081866728455,0.506233973095317,0.94,1.1925743343738398,0.11864006476372296,7.75385461232995e-05,0.0004203881380003741,1.8958777799601694,3.769617429430161,0.0,0.0,1683.0,1235.0,
29,6380.2955,5.76e+12,1.30e+14,1.0,0.0,448.4664151804627,2107.03997091997,0.11236815609852005,0.36261950166684376,4.79e+05,1.91e+05,316184.6308293855,97469.25483871085,21382.273958894046,100000000.0,0.006505907174437363,0.7168686113219137,0.5765170313177428,0.44192391279703536,0.94,1.23862493305408,0.08341333624495895,7.988704222354495e-05,0.0004381724385643639,1.8420808436734253,3.6224491637437266,0.0,0.0,1683.0,1235.0,
30,6603.2370,6.13e+12,1.39e+14,1.0,0.0,345.6376222448762,2183.8175838316333,0.11850850444172245,0.3365463719973253,5.23e+05,1.95e+05,320215.5506162571,81795.2404460847,21506.33348027177,100000000.0,0.006293986232534334,0.7587300172892661,0.5773316593526,0.40999082819272253,0.94,1.237066183923015,0.053560210785510876,7.707328575257603e-05,0.0004399131077407873,1.6990315078949099,3.3015049416539037,0.0,0.0,1683.0,1235.0,
31,6815.4409,6.47e+12,1.50e+14,1.0,0.0,283.32987489079267,2291.6744999293887,0.12470711853213598,0.3508779788180971,5.27e+05,1.98e+05,324220.75550788647,65845.07836483861,20631.02875243467,100000000.0,0.006201401441340823,0.7775368070654555,0.5785420596730533,0.37848097607519937,0.94,1.2448276993048175,0.04353266656742852,7.479440713347242e-05,0.0004436366967131511,1.7230812391816568,2.965082986261624,0.0,0.0,1683.0,1235.0,
32,7031.9413,6.52e+12,1.47e+14,1.0,0.0,275.992006054243,2356.905331759515,0.12640676702606377,0.3522737851202051,5.25e+05,1.97e+05,318465.5736315062,58808.015463117656,21133.53393852008,100000000.0,0.006146836831603817,0.7738177404377932,0.5786973015227117,0.37577008535869383,0.94,1.2327690002082927,0.043364266412979344,7.53301882034358e-05,0.00045070947715106213,1.7524085229461517,2.9730859584241447,0.0,0.0,1683.0,1235.0,
33,7246.8953,6.53e+12,1.51e+14,1.0,0.0,272.30055495435374,2348.2335051524124,0.12519624300006843,0.31939871888223614,5.33e+05,1.98e+05,308503.11388084915,59849.21039061161,21723.650473226204,100000000.0,0.006118199721885992,0.7859115645912392,0.5790100082692007,0.3755017007695005,0.94,1.2244055277370012,0.036187728363956596,7.729428386094275e-05,0.0004498866811171915,1.6659537617597748,2.9022736278608194,0.0,0.0,1683.0,1235.0,
34,7453.8017,6.53e+12,1.51e+14,1.0,0.0,272.30055495435374,2348.2335051524124,0.12519624300006843,0.31939871888223614,5.33e+05,1.98e+05,308503.11388084915,59849.21039061161,21723.650473226204,100000000.0,0.006118199721885992,0.7859115645912392,0.5790100082692007,0.3755017007695005,0.94,1.2244055277370012,0.036187728363956596,7.729428386094275e-05,0.0004498866811171915,1.6659537617597748,2.9022736278608194,0.0,0.0,1683.0,1235.0,
35,7667.1880,6.51e+12,1.50e+14,1.0,0.0,276.9193363938664,2330.755825066519,0.12412485924903274,0.3229003796956769,5.29e+05,1.98e+05,314152.495490547,55361.614379413775,21430.677150192198,100000000.0,0.006111996895949551,0.7901163811774053,0.5789711074600531,0.37410209710351516,0.94,1.2308001451539519,0.03539140859907513,7.70421819396863e-05,0.0004527312883075571,1.6892103590719167,2.9283527673266416,0.0,0.0,1683.0,1235.0,
36,7885.5125,6.64e+12,1.51e+14,1.0,0.0,278.6624613667334,2299.8356593898266,0.12388548654634648,0.3382532018423734,5.13e+05,1.98e+05,317130.0768389513,51248.77451499668,20733.730910128153,100000000.0,0.006097974323877576,0.7807932562310795,0.5792128936846812,0.3719638064176284,0.94,1.2268554925089952,0.04287646034378895,7.595773459551414e-05,0.00045322056476239516,1.7490026455333667,2.8971731072440514,0.0,0.0,1683.0,1235.0,
37,8102.0439,6.05e+12,1.47e+14,1.0,0.0,277.5258721523413,2168.3160900534413,0.11848795552614588,0.3167637161836914,5.13e+05,1.97e+05,309349.4549645728,52727.058446016425,23262.85595137233,100000000.0,0.00607542732630989,0.8163008726505356,0.5793651260814948,0.3631629456601802,0.94,1.229204088821945,0.047324392757936665,5.699199866903131e-05,0.0004907910400850793,1.5119548888486323,2.9250822068860707,0.0,0.0,1683.0,1235.0,
38,8312.0431,5.96e+12,1.46e+14,1.0,0.0,272.6718042759494,2145.5272174522524,0.11751918995975796,0.32149766642035393,5.12e+05,1.97e+05,310893.2883050833,56176.67824679138,23303.074397002092,100000000.0,0.006065328606231233,0.8160832974147523,0.5793943093213166,0.36184650771521965,0.94,1.2261017341625502,0.047403688441306754,5.34699968922864e-05,0.0004993388170986255,1.5032084369096912,2.93592056288107,0.0,0.0,1683.0,1235.0,
39,8527.9337,5.70e+12,1.44e+14,1.0,0.0,273.6767451130356,2083.0677558992866,0.11503048615615125,0.3345761703653939,5.08e+05,1.96e+05,316406.96202299127,59011.06728146665,23543.730492438743,100000000.0,0.006056261198116322,0.8200353210763169,0.5795729772138888,0.3586864327743947,0.94,1.221672075278442,0.05121350454566944,4.3011157769620094e-05,0.0005163602598195456,1.4376770520545739,2.9329709042813614,0.0,0.0,1683.0,1235.0,
40,8742.5436,5.33e+12,1.43e+14,1.0,0.0,272.109459847036,2079.9557973438996,0.11441346724273094,0.3379043277968636,5.12e+05,1.95e+05,319604.68559365254,62613.35749945689,25099.44026326916,100000000.0,0.006046533427589686,0.8351423017956958,0.5799223830843583,0.356505763664511,0.94,1.2243758636637234,0.06240013869860382,2.5215568261216364e-05,0.0005351438021050259,1.2272363212476993,2.880901079376001,0.0,0.0,1683.0,1235.0,
41,8962.2226,5.60e+12,1.45e+14,1.0,0.0,274.65970535595307,2203.71962974954,0.11923032760162271,0.33204862977206306,5.27e+05,1.96e+05,323954.3723060484,59636.97682174703,24959.930034308323,100000000.0,0.006037638595026106,0.83163715669751,0.5800537921387711,0.36166918512183444,0.94,1.2329767969074035,0.060023042085579896,3.121261733171045e-05,0.0005201761718716454,1.2360382401515924,2.807417650214765,0.0,0.0,1683.0,1235.0,
42,9172.6225,5.35e+12,1.41e+14,1.0,0.0,270.15240447015185,2091.2619606169415,0.11458256937080422,0.3546158118584358,5.19e+05,1.95e+05,334062.6076283461,64595.78483783838,24462.261601111746,100000000.0,0.00602893970200491,0.83371451784258,0.579967934820284,0.35414634695059255,0.94,1.2333426581945925,0.0636998609988411,2.1616858721140275e-05,0.000543825716537627,1.2143603371972151,2.877247399927574,0.0,0.0,1683.0,1235.0,
43,9387.6383,5.17e+12,1.42e+14,1.0,0.0,271.57202486597737,2106.3377708895246,0.11215142541979284,0.35788336393305176,5.54e+05,1.96e+05,312335.4870311923,65655.81614320885,26757.405347918884,100000000.0,0.006011313104289923,0.8619455248161094,0.5802740644338836,0.3619767832806321,0.94,1.2422414831586652,0.09953552285761484,1.157319813557709e-05,0.0005530970088052142,0.9814866809919081,2.754872776266363,0.0,0.0,1683.0,1235.0,
44,9597.3472,5.18e+12,1.43e+14,1.0,0.0,272.37660015925286,2097.397230709987,0.11068890754841151,0.3630502734937363,5.65e+05,1.97e+05,304424.39326649235,65670.4824385132,27121.637629592842,100000000.0,0.006010087366630244,0.8672428199081026,0.5802804495549028,0.36447944886379685,0.94,1.2455337152280408,0.11122544884605348,1.1122476831918845e-05,0.0005536086915351502,0.9413248141889092,2.737301518892995,0.0,0.0,1683.0,1235.0,
45,9800.9336,5.32e+12,1.44e+14,1.0,0.0,270.71583639029296,2176.0968821706947,0.11385668197372573,0.3591885574229883,5.71e+05,1.97e+05,306338.2451234475,64318.94707860853,26949.567715555146,100000000.0,0.006006367752760656,0.8634992889563291,0.5804079731300478,0.36671708054025076,0.94,1.2446300826826335,0.10713085196554319,1.4767905568303334e-05,0.0005458573999511402,0.9573509736997656,2.6818288869884452,0.0,0.0,1683.0,1235.0,
46,10009.2512,5.40e+12,1.44e+14,1.0,0.0,271.27478702367273,2163.2611368768426,0.11263844552507751,0.36638365315450133,5.80e+05,1.98e+05,300511.94317871274,64537.04976497689,26623.675291868276,100000000.0,0.006004169417582436,0.8658818251004711,0.5804678586291022,0.370528722566142,0.94,1.2476480746897383,0.11590488685641849,1.714964987139576e-05,0.0005442650984899879,0.9649416143006919,2.6410583906669443,0.0,0.0,1683.0,1235.0,
47,10213.5212,5.40e+12,1.44e+14,1.0,0.0,270.88363178973975,2145.6302952901488,0.11194028256977515,0.3692842344353923,5.82e+05,1.98e+05,299053.0703809145,64460.812287516164,26383.19484782871,100000000.0,0.006003291851504198,0.8686447870300644,0.5805435846510397,0.37137250132992866,0.94,1.2478940085232009,0.11888455901231051,1.6480695884133616e-05,0.0005493047864733127,0.9579674468301798,2.6117868657522805,0.0,0.0,1683.0,1235.0,
48,10420.2460,5.37e+12,1.44e+14,1.0,0.0,270.44206414858974,2171.290785119553,0.11299095563848105,0.36643204335447505,5.81e+05,1.98e+05,302875.8080207206,64417.484959994836,26479.658972131936,100000000.0,0.005999294718503924,0.8701462478281544,0.5806012450594276,0.3710847620394213,0.94,1.2472276539912126,0.11580630844468559,1.4620690262864972e-05,0.0005491277210506703,0.9453222178051528,2.5968151578590435,0.0,0.0,1683.0,1235.0,
49,10627.1569,5.28e+12,1.42e+14,1.0,0.0,271.39146641956575,2150.2052894667577,0.11166943249423844,0.38246725141024984,5.90e+05,1.98e+05,306009.67200598563,64717.617806264294,25523.685679548824,100000000.0,0.0059957607937552,0.8683268934126875,0.5807376369039954,0.37417955362710076,0.94,1.2465149755097225,0.11828124444252835,1.2590838659489196e-05,0.0005596216572913769,0.9732467154757727,2.544895368957344,0.0,0.0,1683.0,1235.0,
50,10827.1370,5.15e+12,1.40e+14,1.0,0.0,270.7804664316576,2145.622912537077,0.11075922498350296,0.39473654527302204,5.96e+05,1.99e+05,309725.74614906835,64378.28234172316,24918.59784287501,100000000.0,0.005993194457943931,0.8683702018071691,0.5808091163587084,0.37502668005554995,0.94,1.2464828900877905,0.11873293632336714,1.1415165644079189e-05,0.0005641895898398228,0.9994949540840925,2.517884333675303,0.0,0.0,1683.0,1235.0,
51,11025.3004,5.12e+12,1.38e+14,1.0,0.0,270.1700496234773,2149.332786051922,0.11097996931491738,0.39941807740580876,5.97e+05,1.98e+05,313846.3435093721,64199.81505464361,24013.25756966645,100000000.0,0.005989042006827756,0.8660070129514895,0.5808584550955457,0.3746548172344184,0.94,1.2458538479900485,0.11454259950683604,1.2848934142270183e-05,0.0005679216246878508,1.0505559570301424,2.501534389829432,0.0,0.0,1683.0,1235.0,
52,11223.9667,5.05e+12,1.37e+14,1.0,0.0,270.045582757063,2151.7864875215446,0.11064739138145968,0.4030299933874347,6.01e+05,1.99e+05,315115.45078884746,64468.10180835196,23782.603779587294,100000000.0,0.005987231703633849,0.8681040215941078,0.580900099263173,0.3753588553427988,0.94,1.2466063183860236,0.11646408964174143,1.1981786753825651e-05,0.0005700567225802038,1.0533122155002603,2.4852746841546027,0.0,0.0,1683.0,1235.0,
53,11423.5615,5.00e+12,1.35e+14,1.0,0.0,270.32738852896773,2158.0676979179225,0.11081838123282689,0.41641731129190274,6.05e+05,1.99e+05,319581.3083677003,63584.8532860756,22763.024383143034,100000000.0,0.005987167088173123,0.8612584175163713,0.5809401997030788,0.3760736449150277,0.94,1.2469265798924478,0.11366472142027334,1.357060533152989e-05,0.0005699864087632926,1.1024938937617759,2.4665374428660822,0.0,0.0,1683.0,1235.0,
54,11613.9958,4.79e+12,1.32e+14,1.0,0.0,270.11546747288764,2162.7034218989193,0.11035105996528406,0.4341860409366877,6.12e+05,1.99e+05,324156.055774234,63070.21049458687,21638.345163568098,100000000.0,0.005983966368638682,0.856506027808035,0.5809978962797928,0.37557306253235834,0.94,1.246385752352185,0.11400012807836528,1.245279118720187e-05,0.0005732601650616275,1.1291063133723251,2.4492027397468625,0.0,0.0,1683.0,1235.0,
55,11808.0656,4.81e+12,1.33e+14,1.0,0.0,270.20737046267186,2161.839879089803,0.11029428320664056,0.42835208601865116,6.02e+05,1.98e+05,318985.19886155566,64435.06446478325,21219.758218315634,100000000.0,0.005979869349200703,0.8477741057437349,0.5809971404805354,0.37302837361263386,0.94,1.2435273736380648,0.1211121637521822,1.562714734348793e-05,0.0005699308855336277,1.1229163665296107,2.47148251819495,0.0,0.0,1683.0,1235.0,
56,11998.1162,5.01e+12,1.36e+14,1.0,0.0,271.0215805999104,2226.189731774184,0.11294554525835987,0.3981113221898325,5.85e+05,1.97e+05,301180.7874195398,67385.83241214449,19597.019700492223,100000000.0,0.005974562704592506,0.8376224641404348,0.5810430473896293,0.369113081625814,0.94,1.2391173951786207,0.1333571796015327,3.0969639195645735e-05,0.0005588443689789144,1.1666841355314932,2.4901402698040003,0.0,0.0,1683.0,1235.0,
57,12196.1134,5.24e+12,1.40e+14,1.0,0.0,271.78571308846097,2256.609321048627,0.11394651695233379,0.37410773073739356,5.71e+05,1.97e+05,283069.469486588,69659.74573144906,18535.035431953427,100000000.0,0.005973564066526354,0.8293962918410649,0.5810482641810053,0.36676368679295,0.94,1.2363187002413385,0.14885713632599754,4.460123533311162e-05,0.0005459908317316344,1.2009816859707332,2.5087729377159755,0.0,0.0,1683.0,1235.0,
58,12393.4543,5.20e+12,1.40e+14,1.0,0.0,271.82293005997644,2229.2843776419218,0.11226193867378284,0.3774973414646239,5.74e+05,1.97e+05,281725.57218474627,69427.16994552106,18826.819578631956,100000000.0,0.005971218943452772,0.8299640555926431,0.5810603143232869,0.367697567594797,0.94,1.2361460193139333,0.15557181428998784,4.30491860800824e-05,0.000544714307123109,1.1839997125611683,2.500327650355211,0.0,0.0,1683.0,1235.0,
