# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.102123470664750471e+00
1.850000000000000000e+02,8.119873526369389083e+00
1.860000000000000000e+02,8.137502122051534670e+00
1.870000000000000000e+02,8.155009431078413584e+00
1.880000000000000000e+02,8.172397723075205178e+00
1.890000000000000000e+02,8.189667130903734105e+00
1.900000000000000000e+02,8.206820040714248421e+00
1.910000000000000000e+02,8.223856371950988731e+00
1.920000000000000000e+02,8.240778282424331636e+00
1.930000000000000000e+02,8.257585830844208274e+00
1.940000000000000000e+02,8.274280610056358398e+00
1.950000000000000000e+02,8.290864183622081995e+00
1.960000000000000000e+02,8.307336051124801557e+00
1.970000000000000000e+02,8.323699095537193671e+00
1.980000000000000000e+02,8.339952785196228291e+00
1.990000000000000000e+02,8.356098940246836193e+00
2.000000000000000000e+02,8.372138180288457576e+00
2.010000000000000000e+02,8.388071112024277909e+00
2.020000000000000000e+02,8.403899821268234760e+00
2.030000000000000000e+02,8.419624212536090724e+00
2.040000000000000000e+02,8.435244846507300664e+00
2.050000000000000000e+02,8.450763911386729887e+00
2.060000000000000000e+02,8.466180783732927040e+00
2.070000000000000000e+02,8.481497612275308740e+00
2.080000000000000000e+02,8.496714403746844724e+00
2.090000000000000000e+02,8.511831807901135249e+00
2.100000000000000000e+02,8.526851428140052036e+00
2.110000000000000000e+02,8.541773237872559932e+00
2.120000000000000000e+02,8.556598167095433638e+00
2.130000000000000000e+02,8.572093944499984630e+00
2.140000000000000000e+02,8.587001787547404064e+00
2.150000000000000000e+02,8.601691293581636089e+00
2.160000000000000000e+02,8.616247860132773440e+00
2.170000000000000000e+02,8.630683746925779332e+00
2.180000000000000000e+02,8.645010103953088887e+00
2.190000000000000000e+02,8.659231528067904193e+00
2.200000000000000000e+02,8.673351773568606760e+00
2.210000000000000000e+02,8.687373766564492783e+00
2.220000000000000000e+02,8.701299618821806803e+00
2.230000000000000000e+02,8.715132028211053594e+00
2.240000000000000000e+02,8.728871657975872722e+00
2.250000000000000000e+02,8.742520231996138591e+00
2.260000000000000000e+02,8.756079144293273941e+00
2.270000000000000000e+02,8.769549768747934237e+00
2.280000000000000000e+02,8.782933156078684078e+00
2.290000000000000000e+02,8.796229585015282737e+00
2.300000000000000000e+02,8.809440233211704552e+00
2.310000000000000000e+02,8.822565810374266349e+00
2.320000000000000000e+02,8.835607315033534803e+00
2.330000000000000000e+02,8.848565880878107137e+00
2.340000000000000000e+02,8.861440836944874277e+00
2.350000000000000000e+02,8.874233301203815927e+00
2.360000000000000000e+02,8.886943931571730459e+00
2.370000000000000000e+02,8.899572784763979172e+00
2.380000000000000000e+02,8.912120798644536990e+00
2.390000000000000000e+02,8.924588457158401766e+00
2.400000000000000000e+02,8.936976529541704295e+00
2.410000000000000000e+02,8.949284750985182058e+00
2.420000000000000000e+02,8.961514314780785639e+00
2.430000000000000000e+02,8.973665090528092136e+00
2.440000000000000000e+02,8.985737961690237086e+00
2.450000000000000000e+02,8.997733076941338837e+00
2.460000000000000000e+02,9.009650725229521484e+00
2.470000000000000000e+02,9.021491333930685030e+00
2.480000000000000000e+02,9.033255753973440605e+00
2.490000000000000000e+02,9.044944109711815727e+00
2.500000000000000000e+02,9.056556807361102912e+00
2.510000000000000000e+02,9.068094389049530690e+00
2.520000000000000000e+02,9.079556821146775647e+00
2.530000000000000000e+02,9.090944776296252527e+00
2.540000000000000000e+02,9.102258918164695345e+00
2.550000000000000000e+02,9.113498915027168579e+00
2.560000000000000000e+02,9.124665701555199959e+00
2.570000000000000000e+02,9.135759219293552391e+00
2.580000000000000000e+02,9.146780247650575291e+00
2.590000000000000000e+02,9.157729137607368841e+00
2.600000000000000000e+02,9.168605956129294299e+00
2.610000000000000000e+02,9.179411045231207211e+00
2.620000000000000000e+02,9.190144741554496122e+00
2.630000000000000000e+02,9.200807376453321140e+00
2.640000000000000000e+02,9.211399552002131230e+00
2.650000000000000000e+02,9.221921312049778052e+00
2.660000000000000000e+02,9.232373109941262257e+00
2.670000000000000000e+02,9.242754844717882889e+00
2.680000000000000000e+02,9.253067234549199327e+00
2.690000000000000000e+02,9.263310579872896966e+00
2.700000000000000000e+02,9.273485176408899022e+00
2.710000000000000000e+02,9.283591179406608163e+00
2.720000000000000000e+02,9.293628740712163605e+00
2.730000000000000000e+02,9.303598144048342178e+00
2.740000000000000000e+02,9.313499533709062916e+00
2.750000000000000000e+02,9.323333724061070527e+00
2.760000000000000000e+02,9.333100714279289889e+00
2.770000000000000000e+02,9.342800635647069640e+00
2.780000000000000000e+02,9.352433348684717984e+00
2.790000000000000000e+02,9.361999514385573207e+00
2.800000000000000000e+02,9.371499653057687951e+00
2.810000000000000000e+02,9.380933214662119823e+00
2.820000000000000000e+02,9.390301244631322319e+00
2.830000000000000000e+02,9.399603585670559980e+00
2.840000000000000000e+02,9.408840079760851793e+00
2.850000000000000000e+02,9.418011228007735269e+00
2.860000000000000000e+02,9.427117657365414516e+00
2.870000000000000000e+02,9.436159067736470618e+00
2.880000000000000000e+02,9.445135553018959129e+00
2.890000000000000000e+02,9.454047466375097741e+00
2.900000000000000000e+02,9.462895156355196846e+00
2.910000000000000000e+02,9.471678445035720983e+00
2.920000000000000000e+02,9.480397935324017311e+00
2.930000000000000000e+02,9.489053703745197410e+00
2.940000000000000000e+02,9.497645824344713716e+00
2.950000000000000000e+02,9.506174109631457370e+00
2.960000000000000000e+02,9.514639535286946170e+00
2.970000000000000000e+02,9.523041390119315608e+00
2.980000000000000000e+02,9.531379996851914171e+00
2.990000000000000000e+02,9.539655802649981808e+00
3.000000000000000000e+02,9.547869506486646785e+00
3.010000000000000000e+02,9.556020262372040719e+00
3.020000000000000000e+02,9.564108635877758502e+00
3.030000000000000000e+02,9.572134931329101093e+00
3.040000000000000000e+02,9.580098938937480213e+00
3.050000000000000000e+02,9.588000957753902043e+00
3.060000000000000000e+02,9.595841155835826086e+00
3.070000000000000000e+02,9.603619444409513761e+00
3.080000000000000000e+02,9.611336366974322587e+00
3.090000000000000000e+02,9.618992208630789520e+00
3.100000000000000000e+02,9.626586240263746319e+00
3.110000000000000000e+02,9.634119753383345142e+00
3.120000000000000000e+02,9.641591637003100956e+00
3.130000000000000000e+02,9.649003174027310337e+00
3.140000000000000000e+02,9.656353503448690034e+00
3.150000000000000000e+02,9.663643397181662209e+00
3.160000000000000000e+02,9.670872994808105361e+00
3.170000000000000000e+02,9.678042183273564802e+00
3.180000000000000000e+02,9.685150848338043517e+00
3.190000000000000000e+02,9.692200120697634702e+00
3.200000000000000000e+02,9.699189007280956787e+00
3.210000000000000000e+02,9.706117761444509995e+00
3.220000000000000000e+02,9.712987377718265591e+00
3.230000000000000000e+02,9.719796984592777633e+00
3.240000000000000000e+02,9.726547693350159562e+00
3.250000000000000000e+02,9.733238506694263492e+00
3.260000000000000000e+02,9.739870405307531342e+00
3.270000000000000000e+02,9.746443623332689654e+00
3.280000000000000000e+02,9.752957653459471743e+00
3.290000000000000000e+02,9.759413095389694703e+00
3.300000000000000000e+02,9.765809807395866571e+00
3.310000000000000000e+02,9.772148137015944869e+00
3.320000000000000000e+02,9.778428060911993569e+00
3.330000000000000000e+02,9.784650043147504306e+00
3.340000000000000000e+02,9.790813688836669471e+00
3.350000000000000000e+02,9.796919822922784959e+00
3.360000000000000000e+02,9.802968046340623687e+00
3.370000000000000000e+02,9.808958811869517902e+00
3.380000000000000000e+02,9.814892203761399259e+00
3.390000000000000000e+02,9.820767939988520823e+00
3.400000000000000000e+02,9.826586829154805969e+00
3.410000000000000000e+02,9.832348826689255361e+00
3.420000000000000000e+02,9.838054370278873861e+00
3.430000000000000000e+02,9.843703531441676091e+00
3.440000000000000000e+02,9.849295655637009261e+00
3.450000000000000000e+02,9.854832259171256936e+00
3.460000000000000000e+02,9.860312562242958379e+00
3.470000000000000000e+02,9.865736989495959008e+00
3.480000000000000000e+02,9.871105841871330000e+00
3.490000000000000000e+02,9.876419177304727626e+00
3.500000000000000000e+02,9.881677651208754298e+00
3.510000000000000000e+02,9.886881315788127012e+00
3.520000000000000000e+02,9.892029742872257003e+00
3.530000000000000000e+02,9.897123699478646230e+00
3.540000000000000000e+02,9.902163589678735889e+00
3.550000000000000000e+02,9.907149098705055223e+00
3.560000000000000000e+02,9.912081341194136641e+00
3.570000000000000000e+02,9.916959640339541693e+00
3.580000000000000000e+02,9.921784390627820471e+00
3.590000000000000000e+02,9.926556339823147113e+00
3.600000000000000000e+02,9.931275519151382625e+00
3.610000000000000000e+02,9.935942195332739146e+00
3.620000000000000000e+02,9.940556277165741861e+00
3.630000000000000000e+02,9.945118737461491776e+00
3.640000000000000000e+02,9.949629479735040860e+00
3.650000000000000000e+02,9.954088878941400154e+00
3.660000000000000000e+02,9.958497071147897728e+00
3.670000000000000000e+02,9.962854544286175340e+00
3.680000000000000000e+02,9.967161547477605410e+00
3.690000000000000000e+02,9.971418445293664945e+00
3.700000000000000000e+02,9.975625717290034444e+00
3.710000000000000000e+02,9.979783252349463396e+00
3.720000000000000000e+02,9.983891760414316252e+00
3.730000000000000000e+02,9.987951830393756225e+00
3.740000000000000000e+02,9.991963109972919810e+00
3.750000000000000000e+02,9.995926418198720853e+00
3.760000000000000000e+02,9.999841984899402902e+00
3.770000000000000000e+02,1.000371027184949213e+01
3.780000000000000000e+02,1.000753162125042017e+01
3.790000000000000000e+02,1.001130660660873417e+01
3.800000000000000000e+02,1.001503533164920157e+01
3.810000000000000000e+02,1.001871813182980198e+01
3.820000000000000000e+02,1.002235557350783779e+01
3.830000000000000000e+02,1.002594845314012950e+01
3.840000000000000000e+02,1.002949651641619333e+01
3.850000000000000000e+02,1.003300055524013601e+01
3.860000000000000000e+02,1.003646100956529175e+01
3.870000000000000000e+02,1.003987796865692950e+01
3.880000000000000000e+02,1.004325256495533480e+01
3.890000000000000000e+02,1.004658453510127103e+01
3.900000000000000000e+02,1.004987431081863924e+01
3.910000000000000000e+02,1.005312313247239864e+01
3.920000000000000000e+02,1.005633049996783335e+01
3.930000000000000000e+02,1.005949753303535310e+01
3.940000000000000000e+02,1.006262430717900358e+01
3.950000000000000000e+02,1.006571182109070328e+01
3.960000000000000000e+02,1.006875979998923398e+01
3.970000000000000000e+02,1.007176923825324266e+01
3.980000000000000000e+02,1.007478748941419333e+01
3.990000000000000000e+02,1.007774376726242949e+01
4.000000000000000000e+02,1.008065787858728868e+01
4.010000000000000000e+02,1.008353438601132090e+01
4.020000000000000000e+02,1.008637461908791266e+01
4.030000000000000000e+02,1.008917909861131790e+01
4.040000000000000000e+02,1.009194914804340648e+01
4.050000000000000000e+02,1.009468505338004718e+01
4.060000000000000000e+02,1.009738721414483287e+01
4.070000000000000000e+02,1.010005671686922923e+01
4.080000000000000000e+02,1.010269407170685341e+01
4.090000000000000000e+02,1.010529990178686610e+01
4.100000000000000000e+02,1.010787402635698484e+01
4.110000000000000000e+02,1.011041786770705819e+01
4.120000000000000000e+02,1.011293066998016954e+01
4.130000000000000000e+02,1.011541362315491277e+01
4.140000000000000000e+02,1.011786642782003831e+01
4.150000000000000000e+02,1.012028969898346809e+01
4.160000000000000000e+02,1.012268370725246314e+01
4.170000000000000000e+02,1.012504895060545351e+01
4.180000000000000000e+02,1.012738524081059843e+01
4.190000000000000000e+02,1.012969364440923137e+01
4.200000000000000000e+02,1.013197385717797872e+01
4.210000000000000000e+02,1.013422694275016589e+01
4.220000000000000000e+02,1.013645270920973473e+01
4.230000000000000000e+02,1.013865198947801893e+01
4.240000000000000000e+02,1.014082538696006708e+01
4.250000000000000000e+02,1.014297282093860808e+01
4.260000000000000000e+02,1.014509500660027008e+01
4.270000000000000000e+02,1.014719277125380437e+01
4.280000000000000000e+02,1.014926614499627178e+01
4.290000000000000000e+02,1.015131572551854333e+01
4.300000000000000000e+02,1.015334188211609323e+01
4.310000000000000000e+02,1.015534509668537311e+01
4.320000000000000000e+02,1.015732641736884112e+01
4.330000000000000000e+02,1.015928552937259610e+01
4.340000000000000000e+02,1.016122313848536507e+01
4.350000000000000000e+02,1.016313994915036467e+01
4.360000000000000000e+02,1.016503598475629744e+01
4.370000000000000000e+02,1.016691228764496557e+01
4.380000000000000000e+02,1.016876887952861708e+01
4.390000000000000000e+02,1.017060612136439701e+01
4.400000000000000000e+02,1.017242482587425911e+01
4.410000000000000000e+02,1.017422523898956577e+01
4.420000000000000000e+02,1.017600771914752578e+01
4.430000000000000000e+02,1.017777273710458097e+01
4.440000000000000000e+02,1.017952087575567077e+01
4.450000000000000000e+02,1.018125226531191885e+01
4.460000000000000000e+02,1.018296726142994046e+01
4.470000000000000000e+02,1.018466678340105602e+01
4.480000000000000000e+02,1.018635062098449673e+01
4.490000000000000000e+02,1.018801946631471900e+01
4.500000000000000000e+02,1.018967367225952358e+01
4.510000000000000000e+02,1.019131359110514268e+01
4.520000000000000000e+02,1.019293957456688382e+01
4.530000000000000000e+02,1.019455186116455003e+01
4.540000000000000000e+02,1.019615102680771734e+01
4.550000000000000000e+02,1.019773730888949714e+01
4.560000000000000000e+02,1.019931105694253937e+01
4.570000000000000000e+02,1.020087306995940324e+01
4.580000000000000000e+02,1.020242279633817084e+01
4.590000000000000000e+02,1.020396080933774741e+01
4.600000000000000000e+02,1.020548813102078434e+01
4.610000000000000000e+02,1.020700432147428316e+01
4.620000000000000000e+02,1.020851006451157339e+01
4.630000000000000000e+02,1.021000548160391297e+01
4.640000000000000000e+02,1.021149080628143757e+01
4.650000000000000000e+02,1.021296649620278885e+01
4.660000000000000000e+02,1.021443289624703965e+01
4.670000000000000000e+02,1.021589023868277124e+01
4.680000000000000000e+02,1.021733864333370967e+01
4.690000000000000000e+02,1.021877845404567253e+01
4.700000000000000000e+02,1.022021023837484321e+01
4.710000000000000000e+02,1.022163389097043940e+01
4.720000000000000000e+02,1.022304986660184767e+01
4.730000000000000000e+02,1.022445805961545950e+01
4.740000000000000000e+02,1.022585926001137757e+01
4.750000000000000000e+02,1.022725358539984342e+01
4.760000000000000000e+02,1.022864104135091878e+01
4.770000000000000000e+02,1.023002174525772823e+01
4.780000000000000000e+02,1.023139648531237178e+01
4.790000000000000000e+02,1.023276515447631851e+01
4.800000000000000000e+02,1.023412798110204136e+01
4.810000000000000000e+02,1.023548496980779454e+01
4.820000000000000000e+02,1.023683646030734629e+01
4.830000000000000000e+02,1.023818279193849534e+01
4.840000000000000000e+02,1.023952441531471536e+01
4.850000000000000000e+02,1.024086122247152097e+01
4.860000000000000000e+02,1.024219321713429487e+01
4.870000000000000000e+02,1.024352084925453354e+01
4.880000000000000000e+02,1.024484434524268828e+01
4.890000000000000000e+02,1.024616381976264989e+01
4.900000000000000000e+02,1.024747949882584841e+01
4.910000000000000000e+02,1.024879149675771473e+01
4.920000000000000000e+02,1.025009970492430966e+01
4.930000000000000000e+02,1.025140490590803388e+01
4.940000000000000000e+02,1.025270665651979662e+01
4.950000000000000000e+02,1.025400607267146214e+01
4.960000000000000000e+02,1.025530204305116655e+01
4.970000000000000000e+02,1.025659534916422899e+01
4.980000000000000000e+02,1.025788632672979084e+01
4.990000000000000000e+02,1.025917531112606085e+01
5.000000000000000000e+02,1.026046152546660117e+01
5.010000000000000000e+02,1.026174574994696442e+01
5.020000000000000000e+02,1.026302820829451434e+01
5.030000000000000000e+02,1.026448711788062695e+01
5.040000000000000000e+02,1.026584597871321236e+01
5.050000000000000000e+02,1.026717827285026630e+01
5.060000000000000000e+02,1.026850111780368024e+01
5.070000000000000000e+02,1.026981685162291669e+01
5.080000000000000000e+02,1.027112681127063532e+01
5.090000000000000000e+02,1.027243177765641846e+01
5.100000000000000000e+02,1.027373264178676848e+01
5.110000000000000000e+02,1.027502907410311472e+01
5.120000000000000000e+02,1.027632285151168112e+01
5.130000000000000000e+02,1.027761353268941136e+01
5.140000000000000000e+02,1.027890200627955863e+01
5.150000000000000000e+02,1.028018838466769225e+01
5.160000000000000000e+02,1.028147300160176592e+01
5.170000000000000000e+02,1.028275574765084954e+01
5.180000000000000000e+02,1.028403739895829005e+01
5.190000000000000000e+02,1.028531806695839279e+01
5.200000000000000000e+02,1.028659819485877414e+01
5.210000000000000000e+02,1.028787689821719020e+01
5.220000000000000000e+02,1.028915561550849667e+01
5.230000000000000000e+02,1.029043401504552335e+01
5.240000000000000000e+02,1.029171209702559686e+01
5.250000000000000000e+02,1.029299052459106356e+01
5.260000000000000000e+02,1.029426863466451358e+01
5.270000000000000000e+02,1.029554720049499750e+01
5.280000000000000000e+02,1.029682600088648314e+01
5.290000000000000000e+02,1.029810558753046656e+01
5.300000000000000000e+02,1.029938573909407928e+01
5.310000000000000000e+02,1.030066667576911144e+01
5.320000000000000000e+02,1.030194861752792690e+01
5.330000000000000000e+02,1.030323167385197536e+01
5.340000000000000000e+02,1.030451562338127225e+01
5.350000000000000000e+02,1.030580068584111331e+01
5.360000000000000000e+02,1.030708741130336037e+01
5.370000000000000000e+02,1.030837546799877380e+01
5.380000000000000000e+02,1.030966496502315444e+01
5.390000000000000000e+02,1.031095645178641007e+01
5.400000000000000000e+02,1.031224926628189564e+01
5.410000000000000000e+02,1.031354373762335008e+01
5.420000000000000000e+02,1.031484030461570711e+01
5.430000000000000000e+02,1.031613885564241606e+01
5.440000000000000000e+02,1.031743916922869353e+01
5.450000000000000000e+02,1.031874179370123557e+01
5.460000000000000000e+02,1.032004672726874617e+01
5.470000000000000000e+02,1.032135374836933295e+01
5.480000000000000000e+02,1.032266274551892415e+01
5.490000000000000000e+02,1.032397437614442026e+01
5.500000000000000000e+02,1.032528874799737295e+01
5.510000000000000000e+02,1.032660520030599294e+01
5.520000000000000000e+02,1.032792460939403156e+01
5.530000000000000000e+02,1.032924631465334997e+01
5.540000000000000000e+02,1.033057075303216443e+01
5.550000000000000000e+02,1.033189781272494301e+01
5.560000000000000000e+02,1.033322825909270470e+01
5.570000000000000000e+02,1.033456099343844237e+01
5.580000000000000000e+02,1.033589678097614062e+01
5.590000000000000000e+02,1.033723583838852278e+01
5.600000000000000000e+02,1.033857761549704080e+01
5.610000000000000000e+02,1.033992232911961651e+01
5.620000000000000000e+02,1.034127041476649467e+01
5.630000000000000000e+02,1.034262176032229696e+01
5.640000000000000000e+02,1.034397581616449990e+01
5.650000000000000000e+02,1.034533389262618641e+01
5.660000000000000000e+02,1.034669489302652678e+01
5.670000000000000000e+02,1.034805881501150715e+01
5.680000000000000000e+02,1.034942653053709805e+01
5.690000000000000000e+02,1.035079803654854835e+01
5.700000000000000000e+02,1.035217267459838197e+01
5.710000000000000000e+02,1.035355087895188220e+01
5.720000000000000000e+02,1.035493341092324826e+01
5.730000000000000000e+02,1.035631884812962511e+01
5.740000000000000000e+02,1.035770795199136174e+01
5.750000000000000000e+02,1.035910159218966520e+01
5.760000000000000000e+02,1.036049834729020702e+01
5.770000000000000000e+02,1.036189919595914510e+01
5.780000000000000000e+02,1.036330413482589385e+01
5.790000000000000000e+02,1.036471261567798763e+01
5.800000000000000000e+02,1.036612539813757117e+01
