# Time [s], Mass [Kg]
1.310000000000000000e+02,9.394410800000000394e-01
1.320000000000000000e+02,9.387108699999999750e-01
1.330000000000000000e+02,9.379785099999999876e-01
1.340000000000000000e+02,9.372443000000000302e-01
1.350000000000000000e+02,9.365086000000000244e-01
1.360000000000000000e+02,9.357714099999999702e-01
1.370000000000000000e+02,9.350328999999999446e-01
1.380000000000000000e+02,9.342929700000000004e-01
1.390000000000000000e+02,9.335514299999999599e-01
1.400000000000000000e+02,9.328079799999999810e-01
1.410000000000000000e+02,9.320622100000000021e-01
1.420000000000000000e+02,9.313137500000000513e-01
1.430000000000000000e+02,9.305621400000000376e-01
1.440000000000000000e+02,9.298070699999999578e-01
1.450000000000000000e+02,9.290479999999999849e-01
1.460000000000000000e+02,9.282846999999999626e-01
1.470000000000000000e+02,9.275168200000000196e-01
1.480000000000000000e+02,9.267442200000000074e-01
1.490000000000000000e+02,9.259667999999999788e-01
1.500000000000000000e+02,9.251844900000000260e-01
1.510000000000000000e+02,9.243974099999999749e-01
1.520000000000000000e+02,9.236056799999999845e-01
1.530000000000000000e+02,9.228094799999999598e-01
1.540000000000000000e+02,9.220089299999999488e-01
1.550000000000000000e+02,9.212043300000000157e-01
1.560000000000000000e+02,9.203957299999999675e-01
1.570000000000000000e+02,9.195832000000000450e-01
1.580000000000000000e+02,9.187667999999999946e-01
1.590000000000000000e+02,9.179464600000000196e-01
1.600000000000000000e+02,9.171220700000000114e-01
1.610000000000000000e+02,9.162934999999999830e-01
1.620000000000000000e+02,9.154604100000000022e-01
1.630000000000000000e+02,9.146225500000000341e-01
1.640000000000000000e+02,9.137795600000000462e-01
1.650000000000000000e+02,9.129312000000000538e-01
1.660000000000000000e+02,9.120771300000000137e-01
1.670000000000000000e+02,9.112170299999999834e-01
1.680000000000000000e+02,9.103506799999999677e-01
1.690000000000000000e+02,9.094778900000000110e-01
1.700000000000000000e+02,9.085985399999999546e-01
1.710000000000000000e+02,9.077125200000000227e-01
1.720000000000000000e+02,9.068197599999999747e-01
1.730000000000000000e+02,9.059203300000000514e-01
1.740000000000000000e+02,9.050141600000000119e-01
1.750000000000000000e+02,9.041013100000000469e-01
1.760000000000000000e+02,9.031818499999999528e-01
1.770000000000000000e+02,9.022556499999999646e-01
1.780000000000000000e+02,9.013227200000000217e-01
1.790000000000000000e+02,9.003830000000000444e-01
1.800000000000000000e+02,8.994362399999999980e-01
1.810000000000000000e+02,8.984823800000000249e-01
1.820000000000000000e+02,8.975211400000000506e-01
1.830000000000000000e+02,8.965522099999999606e-01
1.840000000000000000e+02,8.955754000000000214e-01
1.850000000000000000e+02,8.945903800000000183e-01
1.860000000000000000e+02,8.935969499999999455e-01
1.870000000000000000e+02,8.925948099999999608e-01
1.880000000000000000e+02,8.915836799999999895e-01
1.890000000000000000e+02,8.905634900000000131e-01
1.900000000000000000e+02,8.895340000000000469e-01
1.910000000000000000e+02,8.884950299999999634e-01
1.920000000000000000e+02,8.874466399999999533e-01
1.930000000000000000e+02,8.863885999999999710e-01
1.940000000000000000e+02,8.853209600000000457e-01
1.950000000000000000e+02,8.842436099999999577e-01
1.960000000000000000e+02,8.831565399999999899e-01
1.970000000000000000e+02,8.820596299999999834e-01
1.980000000000000000e+02,8.809527799999999909e-01
1.990000000000000000e+02,8.798359599999999725e-01
2.000000000000000000e+02,8.787090199999999518e-01
2.010000000000000000e+02,8.775718200000000024e-01
2.020000000000000000e+02,8.764241900000000474e-01
2.030000000000000000e+02,8.752661299999999756e-01
2.040000000000000000e+02,8.740973499999999952e-01
2.050000000000000000e+02,8.729178300000000057e-01
2.060000000000000000e+02,8.717275300000000282e-01
2.070000000000000000e+02,8.705263699999999938e-01
2.080000000000000000e+02,8.693143100000000345e-01
2.090000000000000000e+02,8.680913999999999575e-01
2.100000000000000000e+02,8.668577100000000035e-01
2.110000000000000000e+02,8.656133400000000089e-01
2.120000000000000000e+02,8.643584300000000109e-01
2.130000000000000000e+02,8.630931400000000364e-01
2.140000000000000000e+02,8.618175399999999931e-01
2.150000000000000000e+02,8.605319299999999449e-01
2.160000000000000000e+02,8.592364200000000007e-01
2.170000000000000000e+02,8.579312599999999733e-01
2.180000000000000000e+02,8.566166200000000508e-01
2.190000000000000000e+02,8.552926800000000274e-01
2.200000000000000000e+02,8.539597399999999672e-01
2.210000000000000000e+02,8.526180399999999659e-01
2.220000000000000000e+02,8.512678099999999581e-01
2.230000000000000000e+02,8.499093699999999973e-01
2.240000000000000000e+02,8.485429899999999970e-01
2.250000000000000000e+02,8.471690400000000398e-01
2.260000000000000000e+02,8.457879400000000158e-01
2.270000000000000000e+02,8.444000499999999576e-01
2.280000000000000000e+02,8.430057800000000379e-01
2.290000000000000000e+02,8.416055999999999537e-01
2.300000000000000000e+02,8.401999500000000287e-01
2.310000000000000000e+02,8.387892799999999704e-01
2.320000000000000000e+02,8.373740299999999914e-01
2.330000000000000000e+02,8.359547299999999792e-01
2.340000000000000000e+02,8.345317799999999453e-01
2.350000000000000000e+02,8.331056799999999596e-01
2.360000000000000000e+02,8.316769000000000522e-01
2.370000000000000000e+02,8.302458499999999519e-01
2.380000000000000000e+02,8.288130799999999798e-01
2.390000000000000000e+02,8.273790500000000048e-01
2.400000000000000000e+02,8.259441299999999986e-01
2.410000000000000000e+02,8.245088499999999598e-01
2.420000000000000000e+02,8.230736300000000005e-01
2.430000000000000000e+02,8.216389400000000398e-01
2.440000000000000000e+02,8.202052699999999863e-01
2.450000000000000000e+02,8.187730300000000128e-01
2.460000000000000000e+02,8.173426999999999776e-01
2.470000000000000000e+02,8.159147500000000219e-01
2.480000000000000000e+02,8.144894799999999879e-01
2.490000000000000000e+02,8.130673800000000062e-01
2.500000000000000000e+02,8.116489099999999457e-01
2.510000000000000000e+02,8.102343699999999815e-01
2.520000000000000000e+02,8.088241200000000353e-01
2.530000000000000000e+02,8.074185799999999968e-01
2.540000000000000000e+02,8.060181100000000098e-01
2.550000000000000000e+02,8.046230100000000274e-01
2.560000000000000000e+02,8.032335600000000131e-01
2.570000000000000000e+02,8.018501999999999574e-01
2.580000000000000000e+02,8.004731499999999667e-01
2.590000000000000000e+02,7.991027200000000441e-01
2.600000000000000000e+02,7.977392100000000319e-01
2.610000000000000000e+02,7.963829000000000047e-01
2.620000000000000000e+02,7.950341100000000161e-01
2.630000000000000000e+02,7.936930700000000005e-01
2.640000000000000000e+02,7.923600699999999719e-01
2.650000000000000000e+02,7.910352899999999465e-01
2.660000000000000000e+02,7.897190499999999780e-01
2.670000000000000000e+02,7.884115600000000113e-01
2.680000000000000000e+02,7.871130699999999702e-01
2.690000000000000000e+02,7.858237599999999823e-01
2.700000000000000000e+02,7.845438700000000321e-01
2.710000000000000000e+02,7.832736399999999932e-01
2.720000000000000000e+02,7.820132400000000539e-01
2.730000000000000000e+02,7.807629099999999767e-01
2.740000000000000000e+02,7.795228400000000502e-01
2.750000000000000000e+02,7.782932500000000475e-01
2.760000000000000000e+02,7.770743399999999745e-01
2.770000000000000000e+02,7.758663300000000485e-01
2.780000000000000000e+02,7.746694100000000027e-01
2.790000000000000000e+02,7.734838099999999939e-01
2.800000000000000000e+02,7.723096600000000089e-01
2.810000000000000000e+02,7.711473100000000303e-01
2.820000000000000000e+02,7.699968799999999947e-01
2.830000000000000000e+02,7.688586099999999979e-01
2.840000000000000000e+02,7.677326799999999452e-01
2.850000000000000000e+02,7.666193799999999614e-01
2.860000000000000000e+02,7.655189000000000021e-01
2.870000000000000000e+02,7.644314199999999726e-01
2.880000000000000000e+02,7.633572800000000269e-01
2.890000000000000000e+02,7.622967400000000282e-01
2.900000000000000000e+02,7.612499600000000033e-01
2.910000000000000000e+02,7.602172499999999555e-01
2.920000000000000000e+02,7.591988400000000414e-01
2.930000000000000000e+02,7.581950400000000423e-01
2.940000000000000000e+02,7.572062000000000515e-01
2.950000000000000000e+02,7.562325600000000536e-01
2.960000000000000000e+02,7.552744200000000019e-01
2.970000000000000000e+02,7.543320700000000212e-01
2.980000000000000000e+02,7.534059300000000015e-01
2.990000000000000000e+02,7.524963000000000068e-01
3.000000000000000000e+02,7.516034799999999905e-01
3.010000000000000000e+02,7.507279500000000327e-01
3.020000000000000000e+02,7.498700000000000365e-01
3.030000000000000000e+02,7.490300500000000028e-01
3.040000000000000000e+02,7.482085200000000436e-01
3.050000000000000000e+02,7.474058300000000488e-01
3.060000000000000000e+02,7.466223800000000299e-01
3.070000000000000000e+02,7.458586099999999774e-01
3.080000000000000000e+02,7.451150399999999507e-01
3.090000000000000000e+02,7.443921000000000010e-01
3.100000000000000000e+02,7.436902499999999971e-01
3.110000000000000000e+02,7.430099199999999904e-01
3.120000000000000000e+02,7.423517699999999664e-01
3.130000000000000000e+02,7.417161500000000185e-01
3.140000000000000000e+02,7.411035900000000343e-01
3.150000000000000000e+02,7.405146400000000018e-01
3.160000000000000000e+02,7.399497000000000435e-01
3.170000000000000000e+02,7.394093299999999758e-01
3.180000000000000000e+02,7.388939900000000005e-01
3.190000000000000000e+02,7.384040400000000393e-01
3.200000000000000000e+02,7.379399500000000112e-01
3.210000000000000000e+02,7.375020399999999698e-01
3.220000000000000000e+02,7.370906499999999584e-01
3.230000000000000000e+02,7.367059599999999930e-01
3.240000000000000000e+02,7.363482099999999475e-01
3.250000000000000000e+02,7.360173500000000146e-01
3.260000000000000000e+02,7.357134199999999513e-01
3.270000000000000000e+02,7.354361999999999844e-01
3.280000000000000000e+02,7.351853799999999994e-01
3.290000000000000000e+02,7.349603799999999687e-01
3.300000000000000000e+02,7.347605799999999965e-01
3.310000000000000000e+02,7.345851100000000411e-01
3.320000000000000000e+02,7.344328199999999862e-01
3.330000000000000000e+02,7.343024000000000218e-01
3.340000000000000000e+02,7.341924899999999754e-01
3.350000000000000000e+02,7.341013600000000361e-01
3.360000000000000000e+02,7.340271499999999616e-01
3.370000000000000000e+02,7.339680200000000543e-01
3.380000000000000000e+02,7.339219500000000451e-01
3.390000000000000000e+02,7.338869599999999771e-01
3.400000000000000000e+02,7.338611499999999621e-01
3.410000000000000000e+02,7.338426700000000302e-01
3.420000000000000000e+02,7.338298599999999450e-01
3.430000000000000000e+02,7.338213300000000494e-01
3.440000000000000000e+02,7.338159100000000157e-01
3.450000000000000000e+02,7.338125699999999973e-01
3.460000000000000000e+02,7.338106599999999480e-01
3.470000000000000000e+02,7.338096499999999800e-01
3.480000000000000000e+02,7.338091100000000422e-01
3.490000000000000000e+02,7.338088799999999967e-01
3.500000000000000000e+02,7.338087599999999489e-01
3.510000000000000000e+02,7.338086999999999804e-01
3.520000000000000000e+02,7.338086999999999804e-01
3.530000000000000000e+02,7.338086999999999804e-01
3.540000000000000000e+02,7.338086999999999804e-01
3.550000000000000000e+02,7.338086999999999804e-01
3.560000000000000000e+02,7.338086999999999804e-01
3.570000000000000000e+02,7.338086999999999804e-01
3.580000000000000000e+02,7.338086999999999804e-01
3.590000000000000000e+02,7.338086999999999804e-01
3.600000000000000000e+02,7.338086999999999804e-01
3.610000000000000000e+02,7.338086999999999804e-01
3.620000000000000000e+02,7.338086999999999804e-01
3.630000000000000000e+02,7.338086999999999804e-01
3.640000000000000000e+02,7.338086999999999804e-01
3.650000000000000000e+02,7.338086999999999804e-01
3.660000000000000000e+02,7.338086999999999804e-01
3.670000000000000000e+02,7.338086999999999804e-01
3.680000000000000000e+02,7.338086999999999804e-01
3.690000000000000000e+02,7.338086999999999804e-01
3.700000000000000000e+02,7.338086999999999804e-01
3.710000000000000000e+02,7.338086999999999804e-01
3.720000000000000000e+02,7.338086999999999804e-01
3.730000000000000000e+02,7.338086999999999804e-01
3.740000000000000000e+02,7.338086999999999804e-01
3.750000000000000000e+02,7.338086999999999804e-01
3.760000000000000000e+02,7.338086999999999804e-01
3.770000000000000000e+02,7.338086999999999804e-01
3.780000000000000000e+02,7.338086999999999804e-01
3.790000000000000000e+02,7.338086999999999804e-01
3.800000000000000000e+02,7.338086999999999804e-01
3.810000000000000000e+02,7.338086999999999804e-01
3.820000000000000000e+02,7.338086999999999804e-01
3.830000000000000000e+02,7.338086999999999804e-01
3.840000000000000000e+02,7.338086999999999804e-01
3.850000000000000000e+02,7.338086999999999804e-01
3.860000000000000000e+02,7.338086999999999804e-01
3.870000000000000000e+02,7.338086999999999804e-01
3.880000000000000000e+02,7.338086999999999804e-01
3.890000000000000000e+02,7.338086999999999804e-01
3.900000000000000000e+02,7.338086999999999804e-01
3.910000000000000000e+02,7.338086999999999804e-01
3.920000000000000000e+02,7.338086999999999804e-01
3.930000000000000000e+02,7.338086999999999804e-01
3.940000000000000000e+02,7.338086999999999804e-01
3.950000000000000000e+02,7.338086999999999804e-01
3.960000000000000000e+02,7.338086999999999804e-01
3.970000000000000000e+02,7.338086999999999804e-01
3.980000000000000000e+02,7.338086999999999804e-01
3.990000000000000000e+02,7.338086999999999804e-01
4.000000000000000000e+02,7.338086999999999804e-01
4.010000000000000000e+02,7.338086999999999804e-01
4.020000000000000000e+02,7.338086999999999804e-01
4.030000000000000000e+02,7.338086999999999804e-01
4.040000000000000000e+02,7.338086999999999804e-01
4.050000000000000000e+02,7.338086999999999804e-01
4.060000000000000000e+02,7.338086999999999804e-01
4.070000000000000000e+02,7.338086999999999804e-01
4.080000000000000000e+02,7.338086999999999804e-01
4.090000000000000000e+02,7.338086999999999804e-01
4.100000000000000000e+02,7.338086999999999804e-01
4.110000000000000000e+02,7.338086999999999804e-01
4.120000000000000000e+02,7.338086999999999804e-01
4.130000000000000000e+02,7.338086999999999804e-01
4.140000000000000000e+02,7.338086999999999804e-01
4.150000000000000000e+02,7.338086999999999804e-01
4.160000000000000000e+02,7.338086999999999804e-01
4.170000000000000000e+02,7.338086999999999804e-01
4.180000000000000000e+02,7.338086999999999804e-01
4.190000000000000000e+02,7.338086999999999804e-01
4.200000000000000000e+02,7.338086999999999804e-01
4.210000000000000000e+02,7.338086999999999804e-01
4.220000000000000000e+02,7.338086999999999804e-01
4.230000000000000000e+02,7.338086999999999804e-01
4.240000000000000000e+02,7.338086999999999804e-01
4.250000000000000000e+02,7.338086999999999804e-01
4.260000000000000000e+02,7.338086999999999804e-01
4.270000000000000000e+02,7.338086999999999804e-01
4.280000000000000000e+02,7.338086999999999804e-01
4.290000000000000000e+02,7.338086999999999804e-01
4.300000000000000000e+02,7.338086999999999804e-01
4.310000000000000000e+02,7.338086999999999804e-01
4.320000000000000000e+02,7.338086999999999804e-01
4.330000000000000000e+02,7.338086999999999804e-01
4.340000000000000000e+02,7.338086999999999804e-01
4.350000000000000000e+02,7.338086999999999804e-01
4.360000000000000000e+02,7.338086999999999804e-01
4.370000000000000000e+02,7.338086999999999804e-01
4.380000000000000000e+02,7.338086999999999804e-01
4.390000000000000000e+02,7.338086999999999804e-01
4.400000000000000000e+02,7.338086999999999804e-01
4.410000000000000000e+02,7.338086999999999804e-01
4.420000000000000000e+02,7.338086999999999804e-01
4.430000000000000000e+02,7.338086999999999804e-01
4.440000000000000000e+02,7.338086999999999804e-01
4.450000000000000000e+02,7.338086999999999804e-01
4.460000000000000000e+02,7.338086999999999804e-01
4.470000000000000000e+02,7.338086999999999804e-01
4.480000000000000000e+02,7.338086999999999804e-01
4.490000000000000000e+02,7.338086999999999804e-01
4.500000000000000000e+02,7.338086999999999804e-01
4.510000000000000000e+02,7.338086999999999804e-01
4.520000000000000000e+02,7.338086999999999804e-01
4.530000000000000000e+02,7.338086999999999804e-01
4.540000000000000000e+02,7.338086999999999804e-01
4.550000000000000000e+02,7.338086999999999804e-01
4.560000000000000000e+02,7.338086999999999804e-01
4.570000000000000000e+02,7.338086999999999804e-01
4.580000000000000000e+02,7.338086999999999804e-01
4.590000000000000000e+02,7.338086999999999804e-01
4.600000000000000000e+02,7.338086999999999804e-01
4.610000000000000000e+02,7.338086999999999804e-01
4.620000000000000000e+02,7.338086999999999804e-01
4.630000000000000000e+02,7.338086999999999804e-01
4.640000000000000000e+02,7.338086999999999804e-01
4.650000000000000000e+02,7.338086999999999804e-01
4.660000000000000000e+02,7.338086999999999804e-01
4.670000000000000000e+02,7.338086999999999804e-01
4.680000000000000000e+02,7.338086999999999804e-01
4.690000000000000000e+02,7.338086999999999804e-01
4.700000000000000000e+02,7.338086999999999804e-01
4.710000000000000000e+02,7.338086999999999804e-01
4.720000000000000000e+02,7.338086999999999804e-01
4.730000000000000000e+02,7.338086999999999804e-01
4.740000000000000000e+02,7.338086999999999804e-01
4.750000000000000000e+02,7.338086999999999804e-01
4.760000000000000000e+02,7.338086999999999804e-01
4.770000000000000000e+02,7.338086999999999804e-01
4.780000000000000000e+02,7.338086999999999804e-01
4.790000000000000000e+02,7.338086999999999804e-01
4.800000000000000000e+02,7.338086999999999804e-01
4.810000000000000000e+02,7.338086999999999804e-01
4.820000000000000000e+02,7.338086999999999804e-01
4.830000000000000000e+02,7.338086999999999804e-01
4.840000000000000000e+02,7.338086999999999804e-01
4.850000000000000000e+02,7.338086999999999804e-01
4.860000000000000000e+02,7.338086999999999804e-01
4.870000000000000000e+02,7.338086999999999804e-01
4.880000000000000000e+02,7.338086999999999804e-01
4.890000000000000000e+02,7.338086999999999804e-01
4.900000000000000000e+02,7.338086999999999804e-01
4.910000000000000000e+02,7.338086999999999804e-01
4.920000000000000000e+02,7.338086999999999804e-01
4.930000000000000000e+02,7.338086999999999804e-01
4.940000000000000000e+02,7.338086999999999804e-01
4.950000000000000000e+02,7.338086999999999804e-01
4.960000000000000000e+02,7.338086999999999804e-01
4.970000000000000000e+02,7.338086999999999804e-01
4.980000000000000000e+02,7.338086999999999804e-01
4.990000000000000000e+02,7.338086999999999804e-01
5.000000000000000000e+02,7.338086999999999804e-01
5.010000000000000000e+02,7.338086999999999804e-01
5.020000000000000000e+02,7.338086999999999804e-01
5.030000000000000000e+02,7.338086999999999804e-01
5.040000000000000000e+02,7.338086999999999804e-01
5.050000000000000000e+02,7.338086999999999804e-01
5.060000000000000000e+02,7.338086999999999804e-01
5.070000000000000000e+02,7.338086999999999804e-01
5.080000000000000000e+02,7.338086999999999804e-01
5.090000000000000000e+02,7.338086999999999804e-01
5.100000000000000000e+02,7.338086999999999804e-01
5.110000000000000000e+02,7.338086999999999804e-01
5.120000000000000000e+02,7.338086999999999804e-01
5.130000000000000000e+02,7.338086999999999804e-01
5.140000000000000000e+02,7.338086999999999804e-01
5.150000000000000000e+02,7.338086999999999804e-01
5.160000000000000000e+02,7.338086999999999804e-01
5.170000000000000000e+02,7.338086999999999804e-01
5.180000000000000000e+02,7.338086999999999804e-01
5.190000000000000000e+02,7.338086999999999804e-01
5.200000000000000000e+02,7.338086999999999804e-01
5.210000000000000000e+02,7.338086999999999804e-01
5.220000000000000000e+02,7.338086999999999804e-01
5.230000000000000000e+02,7.338086999999999804e-01
5.240000000000000000e+02,7.338086999999999804e-01
5.250000000000000000e+02,7.338086999999999804e-01
5.260000000000000000e+02,7.338086999999999804e-01
5.270000000000000000e+02,7.338086999999999804e-01
5.280000000000000000e+02,7.338086999999999804e-01
5.290000000000000000e+02,7.338086999999999804e-01
5.300000000000000000e+02,7.338086999999999804e-01
5.310000000000000000e+02,7.338086999999999804e-01
5.320000000000000000e+02,7.338086999999999804e-01
5.330000000000000000e+02,7.338086999999999804e-01
5.340000000000000000e+02,7.338086999999999804e-01
5.350000000000000000e+02,7.338086999999999804e-01
5.360000000000000000e+02,7.338086999999999804e-01
5.370000000000000000e+02,7.338086999999999804e-01
5.380000000000000000e+02,7.338086999999999804e-01
5.390000000000000000e+02,7.338086999999999804e-01
5.400000000000000000e+02,7.338086999999999804e-01
5.410000000000000000e+02,7.338086999999999804e-01
5.420000000000000000e+02,7.338086999999999804e-01
5.430000000000000000e+02,7.338086999999999804e-01
5.440000000000000000e+02,7.338086999999999804e-01
5.450000000000000000e+02,7.338086999999999804e-01
5.460000000000000000e+02,7.338086999999999804e-01
5.470000000000000000e+02,7.338086999999999804e-01
5.480000000000000000e+02,7.338086999999999804e-01
5.490000000000000000e+02,7.338086999999999804e-01
5.500000000000000000e+02,7.338086999999999804e-01
5.510000000000000000e+02,7.338086999999999804e-01
5.520000000000000000e+02,7.338086999999999804e-01
5.530000000000000000e+02,7.338086999999999804e-01
5.540000000000000000e+02,7.338086999999999804e-01
5.550000000000000000e+02,7.338086999999999804e-01
5.560000000000000000e+02,7.338086999999999804e-01
5.570000000000000000e+02,7.338086999999999804e-01
5.580000000000000000e+02,7.338086999999999804e-01
5.590000000000000000e+02,7.338086999999999804e-01
5.600000000000000000e+02,7.338086999999999804e-01
5.610000000000000000e+02,7.338086999999999804e-01
5.620000000000000000e+02,7.338086999999999804e-01
5.630000000000000000e+02,7.338086999999999804e-01
5.640000000000000000e+02,7.338086999999999804e-01
5.650000000000000000e+02,7.338086999999999804e-01
5.660000000000000000e+02,7.338086999999999804e-01
5.670000000000000000e+02,7.338086999999999804e-01
5.680000000000000000e+02,7.338086999999999804e-01
5.690000000000000000e+02,7.338086999999999804e-01
5.700000000000000000e+02,7.338086999999999804e-01
5.710000000000000000e+02,7.338086999999999804e-01
5.720000000000000000e+02,7.338086999999999804e-01
5.730000000000000000e+02,7.338086999999999804e-01
5.740000000000000000e+02,7.338086999999999804e-01
5.750000000000000000e+02,7.338086999999999804e-01
5.760000000000000000e+02,7.338086999999999804e-01
5.770000000000000000e+02,7.338086999999999804e-01
5.780000000000000000e+02,7.338086999999999804e-01
5.790000000000000000e+02,7.338086999999999804e-01
5.800000000000000000e+02,7.338086999999999804e-01
5.810000000000000000e+02,7.338086999999999804e-01
5.820000000000000000e+02,7.338086999999999804e-01
