# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.454568962699660517e+00
1.850000000000000000e+02,9.469944784837597496e+00
1.860000000000000000e+02,9.485077751837774684e+00
1.870000000000000000e+02,9.499967119246194969e+00
1.880000000000000000e+02,9.514610699553040618e+00
1.890000000000000000e+02,9.529005914688593037e+00
1.900000000000000000e+02,9.543152628288488870e+00
1.910000000000000000e+02,9.557048238514822103e+00
1.920000000000000000e+02,9.570691035569469207e+00
1.930000000000000000e+02,9.584079168170347884e+00
1.940000000000000000e+02,9.597212423661256153e+00
1.950000000000000000e+02,9.610089036079134672e+00
1.960000000000000000e+02,9.622708234525976678e+00
1.970000000000000000e+02,9.635068085633657020e+00
1.980000000000000000e+02,9.647227390623756449e+00
1.990000000000000000e+02,9.659107323515542021e+00
2.000000000000000000e+02,9.670731933339766329e+00
2.010000000000000000e+02,9.682108517012000704e+00
2.020000000000000000e+02,9.693238537557098411e+00
2.030000000000000000e+02,9.704120800479483222e+00
2.040000000000000000e+02,9.714753095790277015e+00
2.050000000000000000e+02,9.725133321987840418e+00
2.060000000000000000e+02,9.735259977687658051e+00
2.070000000000000000e+02,9.745132770612345396e+00
2.080000000000000000e+02,9.754752112640208139e+00
2.090000000000000000e+02,9.764120217768102350e+00
2.100000000000000000e+02,9.773239982320530927e+00
2.110000000000000000e+02,9.782115346667325184e+00
2.120000000000000000e+02,9.790749943962683943e+00
2.130000000000000000e+02,9.799148079760085395e+00
2.140000000000000000e+02,9.807314849678068214e+00
2.150000000000000000e+02,9.815256256364854437e+00
2.160000000000000000e+02,9.822977627410955037e+00
2.170000000000000000e+02,9.830484592070090955e+00
2.180000000000000000e+02,9.837784532623551570e+00
2.190000000000000000e+02,9.844882709090699180e+00
2.200000000000000000e+02,9.851786618886988478e+00
2.210000000000000000e+02,9.858502972453665691e+00
2.220000000000000000e+02,9.865038783776569176e+00
2.230000000000000000e+02,9.871401010407875987e+00
2.240000000000000000e+02,9.877596436226088628e+00
2.250000000000000000e+02,9.883633472267657538e+00
2.260000000000000000e+02,9.889518079709354481e+00
2.270000000000000000e+02,9.895258209996857346e+00
2.280000000000000000e+02,9.900861645809628797e+00
2.290000000000000000e+02,9.906334811314026823e+00
2.300000000000000000e+02,9.911684926299294318e+00
2.310000000000000000e+02,9.917217807301259569e+00
2.320000000000000000e+02,9.922517079443172960e+00
2.330000000000000000e+02,9.927690620553246248e+00
2.340000000000000000e+02,9.932763974400177887e+00
2.350000000000000000e+02,9.937736615266128837e+00
2.360000000000000000e+02,9.942612868786081748e+00
2.370000000000000000e+02,9.947397038162192118e+00
2.380000000000000000e+02,9.952096123422364826e+00
2.390000000000000000e+02,9.956716857654184238e+00
2.400000000000000000e+02,9.961266771079978710e+00
2.410000000000000000e+02,9.965753481247668688e+00
2.420000000000000000e+02,9.970182691672041742e+00
2.430000000000000000e+02,9.974560907244656605e+00
2.440000000000000000e+02,9.978894373348925484e+00
2.450000000000000000e+02,9.983188960114949495e+00
2.460000000000000000e+02,9.987449343032189120e+00
2.470000000000000000e+02,9.991681119002219447e+00
2.480000000000000000e+02,9.995888576765693756e+00
2.490000000000000000e+02,1.000007599029187944e+01
2.500000000000000000e+02,1.000424680028808844e+01
2.510000000000000000e+02,1.000840548761850179e+01
2.520000000000000000e+02,1.001255535051366152e+01
2.530000000000000000e+02,1.001670014292056621e+01
2.540000000000000000e+02,1.002084209089997913e+01
2.550000000000000000e+02,1.002498457793367592e+01
2.560000000000000000e+02,1.002913039442345067e+01
2.570000000000000000e+02,1.003328127497884381e+01
2.580000000000000000e+02,1.003744080747062561e+01
2.590000000000000000e+02,1.004161071036351949e+01
2.600000000000000000e+02,1.004579339231424662e+01
2.610000000000000000e+02,1.004999102205658090e+01
2.620000000000000000e+02,1.005420529772854543e+01
2.630000000000000000e+02,1.005931533430078595e+01
2.640000000000000000e+02,1.006398875617465549e+01
2.650000000000000000e+02,1.006852655142541408e+01
2.660000000000000000e+02,1.007301295882946413e+01
2.670000000000000000e+02,1.007746690241419252e+01
2.680000000000000000e+02,1.008191057833202287e+01
2.690000000000000000e+02,1.008635494311218750e+01
2.700000000000000000e+02,1.009081010995028649e+01
2.710000000000000000e+02,1.009528236588604244e+01
2.720000000000000000e+02,1.009977728697597499e+01
2.730000000000000000e+02,1.010429893860659156e+01
2.740000000000000000e+02,1.010885022565349978e+01
2.750000000000000000e+02,1.011343404198381002e+01
2.760000000000000000e+02,1.011805246990289042e+01
2.770000000000000000e+02,1.012270769759452627e+01
2.780000000000000000e+02,1.012740167607272745e+01
2.790000000000000000e+02,1.013213566400733434e+01
2.800000000000000000e+02,1.013691228137360945e+01
2.810000000000000000e+02,1.014173163329300031e+01
2.820000000000000000e+02,1.014659598363789250e+01
2.830000000000000000e+02,1.015150735914687807e+01
2.840000000000000000e+02,1.015646630206991041e+01
2.850000000000000000e+02,1.016147471151626291e+01
2.860000000000000000e+02,1.016653345825909582e+01
2.870000000000000000e+02,1.017164453941517621e+01
2.880000000000000000e+02,1.017680802087856051e+01
2.890000000000000000e+02,1.018202633765902654e+01
2.900000000000000000e+02,1.018730010818356568e+01
2.910000000000000000e+02,1.019263310131823275e+01
2.920000000000000000e+02,1.019802445312237182e+01
2.930000000000000000e+02,1.020347633691697631e+01
2.940000000000000000e+02,1.020899136370884008e+01
2.950000000000000000e+02,1.021457156977499103e+01
2.960000000000000000e+02,1.022021718671776469e+01
2.970000000000000000e+02,1.022593000960673315e+01
2.980000000000000000e+02,1.023397307175412685e+01
2.990000000000000000e+02,1.024052669061773102e+01
3.000000000000000000e+02,1.024665686271902665e+01
3.010000000000000000e+02,1.025276345022670199e+01
3.020000000000000000e+02,1.025889224729763960e+01
3.030000000000000000e+02,1.026507505375568030e+01
3.040000000000000000e+02,1.027133175354738093e+01
3.050000000000000000e+02,1.027766672684666105e+01
3.060000000000000000e+02,1.028409074804631373e+01
3.070000000000000000e+02,1.029060469488173446e+01
3.080000000000000000e+02,1.029721451396373944e+01
3.090000000000000000e+02,1.030392247736256550e+01
3.100000000000000000e+02,1.031073127977855819e+01
3.110000000000000000e+02,1.031764656439663064e+01
3.120000000000000000e+02,1.032467152138225508e+01
3.130000000000000000e+02,1.033180909680597814e+01
3.140000000000000000e+02,1.033906013197367457e+01
3.150000000000000000e+02,1.034643289137138034e+01
3.160000000000000000e+02,1.035393077900864789e+01
3.170000000000000000e+02,1.036155455275130777e+01
3.180000000000000000e+02,1.036930593592571803e+01
3.190000000000000000e+02,1.037719543653020438e+01
3.200000000000000000e+02,1.038522404468035631e+01
3.210000000000000000e+02,1.039339663349309717e+01
3.220000000000000000e+02,1.040171922290404183e+01
3.230000000000000000e+02,1.041019691653531964e+01
3.240000000000000000e+02,1.041883326036748514e+01
3.250000000000000000e+02,1.042763466810785644e+01
3.260000000000000000e+02,1.043660856835178485e+01
3.270000000000000000e+02,1.044576285705937302e+01
3.280000000000000000e+02,1.045510085742109574e+01
3.290000000000000000e+02,1.046463290328125240e+01
3.300000000000000000e+02,1.047436474941961748e+01
3.310000000000000000e+02,1.048430314851813172e+01
3.320000000000000000e+02,1.049445477619446798e+01
3.330000000000000000e+02,1.050482686530738263e+01
3.340000000000000000e+02,1.051543386688690518e+01
3.350000000000000000e+02,1.052627539774791110e+01
3.360000000000000000e+02,1.053737465895913594e+01
3.370000000000000000e+02,1.054872379473610877e+01
3.380000000000000000e+02,1.056035161075956630e+01
3.390000000000000000e+02,1.057226095581122749e+01
3.400000000000000000e+02,1.058926572476287653e+01
3.410000000000000000e+02,1.060274458322406055e+01
3.420000000000000000e+02,1.061569473054791679e+01
3.430000000000000000e+02,1.062892763816650898e+01
3.440000000000000000e+02,1.064243299463750247e+01
3.450000000000000000e+02,1.065630249716177325e+01
3.460000000000000000e+02,1.067052760999217931e+01
3.470000000000000000e+02,1.068513907767973414e+01
3.480000000000000000e+02,1.070016006525206009e+01
3.490000000000000000e+02,1.071559360127368166e+01
3.500000000000000000e+02,1.073145375630129372e+01
3.510000000000000000e+02,1.074776628322183925e+01
3.520000000000000000e+02,1.076454144966129967e+01
3.530000000000000000e+02,1.078179571053673413e+01
3.540000000000000000e+02,1.079954988991598164e+01
3.550000000000000000e+02,1.081782228860531170e+01
3.560000000000000000e+02,1.083662511749063917e+01
3.570000000000000000e+02,1.085598266366813114e+01
3.580000000000000000e+02,1.087590799668759622e+01
3.590000000000000000e+02,1.089642740497395401e+01
3.600000000000000000e+02,1.091756254440548801e+01
3.610000000000000000e+02,1.093932492190017136e+01
3.620000000000000000e+02,1.096174072182806647e+01
3.630000000000000000e+02,1.098484631019874591e+01
3.640000000000000000e+02,1.100864460869672357e+01
3.650000000000000000e+02,1.103317127238736717e+01
3.660000000000000000e+02,1.105844473422218854e+01
3.670000000000000000e+02,1.108447941696874928e+01
3.680000000000000000e+02,1.111129803074045164e+01
3.690000000000000000e+02,1.113891398305661085e+01
3.700000000000000000e+02,1.116732003097274628e+01
3.710000000000000000e+02,1.119650196039136247e+01
3.720000000000000000e+02,1.122643747829287975e+01
3.730000000000000000e+02,1.125705598908697525e+01
3.740000000000000000e+02,1.128828185054824651e+01
3.750000000000000000e+02,1.132000527895136699e+01
3.760000000000000000e+02,1.135208003797437293e+01
3.770000000000000000e+02,1.138433866257972227e+01
3.780000000000000000e+02,1.141661641321996967e+01
3.790000000000000000e+02,1.144871106586314013e+01
3.800000000000000000e+02,1.148045731741075137e+01
3.810000000000000000e+02,1.151168826415535484e+01
3.820000000000000000e+02,1.154226293538298265e+01
3.830000000000000000e+02,1.157208934190853178e+01
3.840000000000000000e+02,1.160108700024756168e+01
3.850000000000000000e+02,1.162922358519685950e+01
3.860000000000000000e+02,1.165648750275805057e+01
3.870000000000000000e+02,1.168287691034313269e+01
3.880000000000000000e+02,1.170841468361550497e+01
3.890000000000000000e+02,1.173314491395270842e+01
3.900000000000000000e+02,1.175711996983810437e+01
3.910000000000000000e+02,1.178038562344984364e+01
3.920000000000000000e+02,1.180299585510083205e+01
3.930000000000000000e+02,1.182500445980216952e+01
3.940000000000000000e+02,1.184644967040115837e+01
3.950000000000000000e+02,1.186737658816463181e+01
3.960000000000000000e+02,1.188781241144517509e+01
3.970000000000000000e+02,1.190778443644434326e+01
3.980000000000000000e+02,1.192731785300226299e+01
3.990000000000000000e+02,1.194643054695243478e+01
4.000000000000000000e+02,1.196514361437979801e+01
4.010000000000000000e+02,1.198347145974706329e+01
4.020000000000000000e+02,1.200142946633429375e+01
4.030000000000000000e+02,1.201902726385231723e+01
4.040000000000000000e+02,1.203628271695010987e+01
4.050000000000000000e+02,1.205320158997196955e+01
4.060000000000000000e+02,1.206979451606997955e+01
4.070000000000000000e+02,1.208607244652064772e+01
4.080000000000000000e+02,1.210204185579061509e+01
4.090000000000000000e+02,1.211771269656134109e+01
4.100000000000000000e+02,1.213309175838322496e+01
4.110000000000000000e+02,1.214818310775416066e+01
4.120000000000000000e+02,1.216299603676204732e+01
4.130000000000000000e+02,1.217753789777459517e+01
4.140000000000000000e+02,1.219181239721847021e+01
4.150000000000000000e+02,1.220582388317367695e+01
4.160000000000000000e+02,1.221958267042433555e+01
4.170000000000000000e+02,1.223309050481501892e+01
4.180000000000000000e+02,1.224635314843746059e+01
4.190000000000000000e+02,1.225937472953751595e+01
4.200000000000000000e+02,1.227216087055750293e+01
4.210000000000000000e+02,1.228471774342636635e+01
4.220000000000000000e+02,1.229704827273208956e+01
4.230000000000000000e+02,1.230915603264732994e+01
4.240000000000000000e+02,1.232104709220355510e+01
4.250000000000000000e+02,1.233272452828085974e+01
4.260000000000000000e+02,1.234419183543153409e+01
4.270000000000000000e+02,1.235545353642509525e+01
4.280000000000000000e+02,1.236651341354687617e+01
4.290000000000000000e+02,1.237737589179734243e+01
4.300000000000000000e+02,1.238804428001786917e+01
4.310000000000000000e+02,1.239852192381105844e+01
4.320000000000000000e+02,1.240881251022905474e+01
4.330000000000000000e+02,1.241891968639181876e+01
4.340000000000000000e+02,1.242884584832229145e+01
4.350000000000000000e+02,1.243859638866350004e+01
4.360000000000000000e+02,1.244817257312578640e+01
4.370000000000000000e+02,1.245757851254500004e+01
4.380000000000000000e+02,1.246681617110984064e+01
4.390000000000000000e+02,1.247589012110844742e+01
4.400000000000000000e+02,1.248480234279929491e+01
4.410000000000000000e+02,1.249355629343292584e+01
4.420000000000000000e+02,1.250215360226156847e+01
4.430000000000000000e+02,1.251059804762290817e+01
4.440000000000000000e+02,1.251889337697237714e+01
4.450000000000000000e+02,1.252704069708066648e+01
4.460000000000000000e+02,1.253504333421893158e+01
4.470000000000000000e+02,1.254290443945228795e+01
4.480000000000000000e+02,1.255062602431630303e+01
4.490000000000000000e+02,1.255821037863248613e+01
4.500000000000000000e+02,1.256565932788179651e+01
4.510000000000000000e+02,1.257297749461949188e+01
4.520000000000000000e+02,1.258016473823714954e+01
4.530000000000000000e+02,1.258722556581791174e+01
4.540000000000000000e+02,1.259416054541814312e+01
4.550000000000000000e+02,1.260097274207913998e+01
4.560000000000000000e+02,1.260766512711370879e+01
4.570000000000000000e+02,1.261423822497886960e+01
4.580000000000000000e+02,1.262069453586420842e+01
4.590000000000000000e+02,1.262703669038562992e+01
4.600000000000000000e+02,1.263326686259940779e+01
4.610000000000000000e+02,1.263938625972632757e+01
4.620000000000000000e+02,1.264539739647747218e+01
4.630000000000000000e+02,1.265130277267279268e+01
4.640000000000000000e+02,1.265710326616349946e+01
4.650000000000000000e+02,1.266280171774200447e+01
4.660000000000000000e+02,1.266839891089863812e+01
4.670000000000000000e+02,1.267389686062987941e+01
4.680000000000000000e+02,1.267929713356772936e+01
4.690000000000000000e+02,1.268460274174810110e+01
4.700000000000000000e+02,1.268981421142018995e+01
4.710000000000000000e+02,1.269493366107962729e+01
4.720000000000000000e+02,1.269996218242798491e+01
4.730000000000000000e+02,1.270490165769073876e+01
4.740000000000000000e+02,1.270975424948129984e+01
4.750000000000000000e+02,1.271452087934945929e+01
4.760000000000000000e+02,1.271920311395024328e+01
4.770000000000000000e+02,1.272380287360257611e+01
4.780000000000000000e+02,1.272832127515109235e+01
4.790000000000000000e+02,1.273275935704709028e+01
4.800000000000000000e+02,1.273711952285232840e+01
4.810000000000000000e+02,1.274140229197647578e+01
4.820000000000000000e+02,1.274561005324437701e+01
4.830000000000000000e+02,1.274974295419411341e+01
4.840000000000000000e+02,1.275380243483580855e+01
4.850000000000000000e+02,1.275779093594074354e+01
4.860000000000000000e+02,1.276170844601528920e+01
4.870000000000000000e+02,1.276555732183054737e+01
4.880000000000000000e+02,1.276933775854740105e+01
4.890000000000000000e+02,1.277305159897870368e+01
4.900000000000000000e+02,1.277669974738922853e+01
4.910000000000000000e+02,1.278028331900742565e+01
4.920000000000000000e+02,1.278380406930696012e+01
4.930000000000000000e+02,1.278726217308229884e+01
4.940000000000000000e+02,1.279065901935198823e+01
4.950000000000000000e+02,1.279399649305775455e+01
4.960000000000000000e+02,1.279727497252751789e+01
4.970000000000000000e+02,1.280049519093615196e+01
4.980000000000000000e+02,1.280365880671806345e+01
4.990000000000000000e+02,1.280676597472291789e+01
5.000000000000000000e+02,1.280981898819930542e+01
5.010000000000000000e+02,1.281281785289102260e+01
5.020000000000000000e+02,1.281576442627395807e+01
5.030000000000000000e+02,1.281865835269153564e+01
5.040000000000000000e+02,1.282150141212607153e+01
5.050000000000000000e+02,1.282429409900179884e+01
5.060000000000000000e+02,1.282703740374640233e+01
5.070000000000000000e+02,1.282973217173201697e+01
5.080000000000000000e+02,1.283237988561363885e+01
5.090000000000000000e+02,1.283498046127044390e+01
5.100000000000000000e+02,1.283753537638062880e+01
5.110000000000000000e+02,1.284004511125670334e+01
5.120000000000000000e+02,1.284251049940004918e+01
5.130000000000000000e+02,1.284493244307169846e+01
5.140000000000000000e+02,1.284731113307129213e+01
5.150000000000000000e+02,1.284964867327379956e+01
5.160000000000000000e+02,1.285194425796050588e+01
5.170000000000000000e+02,1.285420012817602675e+01
5.180000000000000000e+02,1.285641547571493959e+01
5.190000000000000000e+02,1.285859197068430149e+01
5.200000000000000000e+02,1.286072972317568919e+01
5.210000000000000000e+02,1.286283011597561909e+01
5.220000000000000000e+02,1.286489346847623949e+01
5.230000000000000000e+02,1.286692045256173600e+01
5.240000000000000000e+02,1.286891131454816239e+01
5.250000000000000000e+02,1.287086707714289524e+01
5.260000000000000000e+02,1.287278869059299424e+01
5.270000000000000000e+02,1.287467604414469768e+01
5.280000000000000000e+02,1.287653008565491319e+01
5.290000000000000000e+02,1.287835176137083515e+01
5.300000000000000000e+02,1.288014102811774109e+01
5.310000000000000000e+02,1.288189875933811557e+01
5.320000000000000000e+02,1.288362512182272290e+01
5.330000000000000000e+02,1.288532169182789211e+01
5.340000000000000000e+02,1.288698764698386867e+01
5.350000000000000000e+02,1.288862484316047663e+01
5.360000000000000000e+02,1.289023280905898972e+01
5.370000000000000000e+02,1.289181248214063480e+01
5.380000000000000000e+02,1.289336416482019132e+01
5.390000000000000000e+02,1.289488851086059995e+01
5.400000000000000000e+02,1.289638617305822343e+01
5.410000000000000000e+02,1.289785695885656125e+01
5.420000000000000000e+02,1.289930201223477368e+01
5.430000000000000000e+02,1.290072191314092720e+01
5.440000000000000000e+02,1.290211653750353094e+01
5.450000000000000000e+02,1.290348639382427187e+01
5.460000000000000000e+02,1.290483198988741620e+01
5.470000000000000000e+02,1.290615411388928102e+01
5.480000000000000000e+02,1.290745278022553322e+01
5.490000000000000000e+02,1.290872849477309536e+01
5.500000000000000000e+02,1.290998169252764072e+01
5.510000000000000000e+02,1.291121273768873046e+01
5.520000000000000000e+02,1.291242213436857611e+01
5.530000000000000000e+02,1.291361031588666819e+01
5.540000000000000000e+02,1.291477778521747943e+01
5.550000000000000000e+02,1.291592399220434118e+01
5.560000000000000000e+02,1.291705028116746945e+01
5.570000000000000000e+02,1.291815666250787764e+01
5.580000000000000000e+02,1.291924363738278281e+01
5.590000000000000000e+02,1.292031114544796466e+01
5.600000000000000000e+02,1.292136010779477573e+01
5.610000000000000000e+02,1.292239046333995311e+01
5.620000000000000000e+02,1.292340271159989307e+01
5.630000000000000000e+02,1.292439686107024244e+01
5.640000000000000000e+02,1.292537369084502785e+01
5.650000000000000000e+02,1.292633327882336935e+01
5.660000000000000000e+02,1.292727570272093018e+01
5.670000000000000000e+02,1.292820167041339730e+01
5.680000000000000000e+02,1.292911125899003366e+01
5.690000000000000000e+02,1.293000496548321188e+01
5.700000000000000000e+02,1.293088265645199897e+01
5.710000000000000000e+02,1.293174489840601638e+01
5.720000000000000000e+02,1.293259204746900082e+01
5.730000000000000000e+02,1.293342417954604961e+01
5.740000000000000000e+02,1.293424207012428973e+01
5.750000000000000000e+02,1.293504495499749218e+01
5.760000000000000000e+02,1.293583360925550885e+01
5.770000000000000000e+02,1.293660852772575431e+01
5.780000000000000000e+02,1.293737013497083943e+01
5.790000000000000000e+02,1.293811794617226596e+01
5.800000000000000000e+02,1.293885245556743691e+01
