# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.094610815064283926e+00
1.850000000000000000e+02,8.112070694361651846e+00
1.860000000000000000e+02,8.129399940886818499e+00
1.870000000000000000e+02,8.146599177865672559e+00
1.880000000000000000e+02,8.163669890862445655e+00
1.890000000000000000e+02,8.180612310918350616e+00
1.900000000000000000e+02,8.197428576112089971e+00
1.910000000000000000e+02,8.214118702389763271e+00
1.920000000000000000e+02,8.230683736943980477e+00
1.930000000000000000e+02,8.247125049126585949e+00
1.940000000000000000e+02,8.263443295628739804e+00
1.950000000000000000e+02,8.279639629917852517e+00
1.960000000000000000e+02,8.295714842160842650e+00
1.970000000000000000e+02,8.311669366335406650e+00
1.980000000000000000e+02,8.327505143895622908e+00
1.990000000000000000e+02,8.343221391208711424e+00
2.000000000000000000e+02,8.358820347049384480e+00
2.010000000000000000e+02,8.374302208872267173e+00
2.020000000000000000e+02,8.389668164132247696e+00
2.030000000000000000e+02,8.404918383798007042e+00
2.040000000000000000e+02,8.420054022115467163e+00
2.050000000000000000e+02,8.435076540963351022e+00
2.060000000000000000e+02,8.449985573301420416e+00
2.070000000000000000e+02,8.464782059399658110e+00
2.080000000000000000e+02,8.479467247223720250e+00
2.090000000000000000e+02,8.494042038278481144e+00
2.100000000000000000e+02,8.508506185181092363e+00
2.110000000000000000e+02,8.522860889551294505e+00
2.120000000000000000e+02,8.537107492805326103e+00
2.130000000000000000e+02,8.551246513503448554e+00
2.140000000000000000e+02,8.565277501452712272e+00
2.150000000000000000e+02,8.579201757190322297e+00
2.160000000000000000e+02,8.593020559844674722e+00
2.170000000000000000e+02,8.606734061471433606e+00
2.180000000000000000e+02,8.620343510421879074e+00
2.190000000000000000e+02,8.633849192701649855e+00
2.200000000000000000e+02,8.647251073253132247e+00
2.210000000000000000e+02,8.660550361574930633e+00
2.220000000000000000e+02,8.673747470000671811e+00
2.230000000000000000e+02,8.686843422016295335e+00
2.240000000000000000e+02,8.699838451191816091e+00
2.250000000000000000e+02,8.712733246647051288e+00
2.260000000000000000e+02,8.725528946367878902e+00
2.270000000000000000e+02,8.738225597691698709e+00
2.280000000000000000e+02,8.750824007551798900e+00
2.290000000000000000e+02,8.763324817027536184e+00
2.300000000000000000e+02,8.775728503785989787e+00
2.310000000000000000e+02,8.788035384438380504e+00
2.320000000000000000e+02,8.800246523738431748e+00
2.330000000000000000e+02,8.812361764712855816e+00
2.340000000000000000e+02,8.824382752005350383e+00
2.350000000000000000e+02,8.836309009513822588e+00
2.360000000000000000e+02,8.848141707032660008e+00
2.370000000000000000e+02,8.859880954065291192e+00
2.380000000000000000e+02,8.871527301247526864e+00
2.390000000000000000e+02,8.883081734593989864e+00
2.400000000000000000e+02,8.894544930118110315e+00
2.410000000000000000e+02,8.905916815155189070e+00
2.420000000000000000e+02,8.917197902844467450e+00
2.430000000000000000e+02,8.928388991050708157e+00
2.440000000000000000e+02,8.939490133509760739e+00
2.450000000000000000e+02,8.950502256417680158e+00
2.460000000000000000e+02,8.961425544356004025e+00
2.470000000000000000e+02,8.972260903503228135e+00
2.480000000000000000e+02,8.983007777014346829e+00
2.490000000000000000e+02,8.993667635808648697e+00
2.500000000000000000e+02,9.004240922613254483e+00
2.510000000000000000e+02,9.014727784364113816e+00
2.520000000000000000e+02,9.025128219371342908e+00
2.530000000000000000e+02,9.035443369495705923e+00
2.540000000000000000e+02,9.045673075121994700e+00
2.550000000000000000e+02,9.055818173772768986e+00
2.560000000000000000e+02,9.065878637456609823e+00
2.570000000000000000e+02,9.075855429756684245e+00
2.580000000000000000e+02,9.085748509755314117e+00
2.590000000000000000e+02,9.095558540968209371e+00
2.600000000000000000e+02,9.105285613027827907e+00
2.610000000000000000e+02,9.114930515909307474e+00
2.620000000000000000e+02,9.124492764154499724e+00
2.630000000000000000e+02,9.133973556723754328e+00
2.640000000000000000e+02,9.143373099169895823e+00
2.650000000000000000e+02,9.152691172860171420e+00
2.660000000000000000e+02,9.161928673271450663e+00
2.670000000000000000e+02,9.171085789512890329e+00
2.680000000000000000e+02,9.180162428130248742e+00
2.690000000000000000e+02,9.189159463551307638e+00
2.700000000000000000e+02,9.198076929971794158e+00
2.710000000000000000e+02,9.206915134299663350e+00
2.720000000000000000e+02,9.215674515716036908e+00
2.730000000000000000e+02,9.224354819012255291e+00
2.740000000000000000e+02,9.232956748921591128e+00
2.750000000000000000e+02,9.241480316432497233e+00
2.760000000000000000e+02,9.249926213356069127e+00
2.770000000000000000e+02,9.258294030780453099e+00
2.780000000000000000e+02,9.266584722820356390e+00
2.790000000000000000e+02,9.274797872833538293e+00
2.800000000000000000e+02,9.282934286583140349e+00
2.810000000000000000e+02,9.290993676223768816e+00
2.820000000000000000e+02,9.298976835793338225e+00
2.830000000000000000e+02,9.306883334496275140e+00
2.840000000000000000e+02,9.314713955625338215e+00
2.850000000000000000e+02,9.322468261898146480e+00
2.860000000000000000e+02,9.330147026098916996e+00
2.870000000000000000e+02,9.337750073096440673e+00
2.880000000000000000e+02,9.345277627947092824e+00
2.890000000000000000e+02,9.352730312666544421e+00
2.900000000000000000e+02,9.360107940606333443e+00
2.910000000000000000e+02,9.367410723473220457e+00
2.920000000000000000e+02,9.374639268217336507e+00
2.930000000000000000e+02,9.381792978087464263e+00
2.940000000000000000e+02,9.388872850480078469e+00
2.950000000000000000e+02,9.395878282621376698e+00
2.960000000000000000e+02,9.402810128735271888e+00
2.970000000000000000e+02,9.409668045148114501e+00
2.980000000000000000e+02,9.416452743342803799e+00
2.990000000000000000e+02,9.423164136756593479e+00
3.000000000000000000e+02,9.429802399647789102e+00
3.010000000000000000e+02,9.436378482194180961e+00
3.020000000000000000e+02,9.442877277748491949e+00
3.030000000000000000e+02,9.449302769624843279e+00
3.040000000000000000e+02,9.455656690648934770e+00
3.050000000000000000e+02,9.461939584674700754e+00
3.060000000000000000e+02,9.468151467520403486e+00
3.070000000000000000e+02,9.474293525805734362e+00
3.080000000000000000e+02,9.480366155780316717e+00
3.090000000000000000e+02,9.486370139194949758e+00
3.100000000000000000e+02,9.492306251185496535e+00
3.110000000000000000e+02,9.498175260410379295e+00
3.120000000000000000e+02,9.503976503605557014e+00
3.130000000000000000e+02,9.509711389241660484e+00
3.140000000000000000e+02,9.515379377170773978e+00
3.150000000000000000e+02,9.520980702114359318e+00
3.160000000000000000e+02,9.526515595168776329e+00
3.170000000000000000e+02,9.531984026173644153e+00
3.180000000000000000e+02,9.537385576521954178e+00
3.190000000000000000e+02,9.542719955510857943e+00
3.200000000000000000e+02,9.547987898415316366e+00
3.210000000000000000e+02,9.553188980329037960e+00
3.220000000000000000e+02,9.558323160028535881e+00
3.230000000000000000e+02,9.563390777876172422e+00
3.240000000000000000e+02,9.568392170235995309e+00
3.250000000000000000e+02,9.573327158623138544e+00
3.260000000000000000e+02,9.578196328332463594e+00
3.270000000000000000e+02,9.582999749884772100e+00
3.280000000000000000e+02,9.587737873045703907e+00
3.290000000000000000e+02,9.592411143322527423e+00
3.300000000000000000e+02,9.597020129134204325e+00
3.310000000000000000e+02,9.601564505464201815e+00
3.320000000000000000e+02,9.606045468409249111e+00
3.330000000000000000e+02,9.610463446784024200e+00
3.340000000000000000e+02,9.614818232369170659e+00
3.350000000000000000e+02,9.619111133545160897e+00
3.360000000000000000e+02,9.623342440533239284e+00
3.370000000000000000e+02,9.627512440310255215e+00
3.380000000000000000e+02,9.631621921396627428e+00
3.390000000000000000e+02,9.635671415300597786e+00
3.400000000000000000e+02,9.639661323647958469e+00
3.410000000000000000e+02,9.643592170516178896e+00
3.420000000000000000e+02,9.647465356616960364e+00
3.430000000000000000e+02,9.651280642442785052e+00
3.440000000000000000e+02,9.655038791872984305e+00
3.450000000000000000e+02,9.658740940906616501e+00
3.460000000000000000e+02,9.662387342506141508e+00
3.470000000000000000e+02,9.665978622905621265e+00
3.480000000000000000e+02,9.669515279475424663e+00
3.490000000000000000e+02,9.672998181686407904e+00
3.500000000000000000e+02,9.676428194782607406e+00
3.510000000000000000e+02,9.679805805088095738e+00
3.520000000000000000e+02,9.683131995325251040e+00
3.530000000000000000e+02,9.686407120122405345e+00
3.540000000000000000e+02,9.689631656279072303e+00
3.550000000000000000e+02,9.692806949986483289e+00
3.560000000000000000e+02,9.695933470826281209e+00
3.570000000000000000e+02,9.699011685751592893e+00
3.580000000000000000e+02,9.702042680942376762e+00
3.590000000000000000e+02,9.705027041386749431e+00
3.600000000000000000e+02,9.707965597752162168e+00
3.610000000000000000e+02,9.710858805031209684e+00
3.620000000000000000e+02,9.713707115903956080e+00
3.630000000000000000e+02,9.716512592661898040e+00
3.640000000000000000e+02,9.719274441549444532e+00
3.650000000000000000e+02,9.721994222662548424e+00
3.660000000000000000e+02,9.724672501269321145e+00
3.670000000000000000e+02,9.727310087791158466e+00
3.680000000000000000e+02,9.729907295297447689e+00
3.690000000000000000e+02,9.732465423890330314e+00
3.700000000000000000e+02,9.735059511161610502e+00
3.710000000000000000e+02,9.737577280249652745e+00
3.720000000000000000e+02,9.740049203681685697e+00
3.730000000000000000e+02,9.742483490719992645e+00
3.740000000000000000e+02,9.744881553416556486e+00
3.750000000000000000e+02,9.747244184193755601e+00
3.760000000000000000e+02,9.749573035237780516e+00
3.770000000000000000e+02,9.751868031574380424e+00
3.780000000000000000e+02,9.754130820194450990e+00
3.790000000000000000e+02,9.756361691618138821e+00
3.800000000000000000e+02,9.758561303998005698e+00
3.810000000000000000e+02,9.760730559450490063e+00
3.820000000000000000e+02,9.762869621034699463e+00
3.830000000000000000e+02,9.764979755845205389e+00
3.840000000000000000e+02,9.767061123880512952e+00
3.850000000000000000e+02,9.769114007031417302e+00
3.860000000000000000e+02,9.771139421877625963e+00
3.870000000000000000e+02,9.773137524948230848e+00
3.880000000000000000e+02,9.775109329630575772e+00
3.890000000000000000e+02,9.777054867577316344e+00
3.900000000000000000e+02,9.778974659626662458e+00
3.910000000000000000e+02,9.780869837220643959e+00
3.920000000000000000e+02,9.782740673454501490e+00
3.930000000000000000e+02,9.784588052007176628e+00
3.940000000000000000e+02,9.786411999308125331e+00
3.950000000000000000e+02,9.788214007589214560e+00
3.960000000000000000e+02,9.789993734542264292e+00
3.970000000000000000e+02,9.791752058988913987e+00
3.980000000000000000e+02,9.793489858208996424e+00
3.990000000000000000e+02,9.795207397948594519e+00
4.000000000000000000e+02,9.796905675119329970e+00
4.010000000000000000e+02,9.798584709645353996e+00
4.020000000000000000e+02,9.800245374369890072e+00
4.030000000000000000e+02,9.801888053386605293e+00
4.040000000000000000e+02,9.803513739078043798e+00
4.050000000000000000e+02,9.805122204736207436e+00
4.060000000000000000e+02,9.806714562698028104e+00
4.070000000000000000e+02,9.808291193609127490e+00
4.080000000000000000e+02,9.809852477477097210e+00
4.090000000000000000e+02,9.811398672080288819e+00
4.100000000000000000e+02,9.812930764131893469e+00
4.110000000000000000e+02,9.814448645234723045e+00
4.120000000000000000e+02,9.815953421918308663e+00
4.130000000000000000e+02,9.817445106160729296e+00
4.140000000000000000e+02,9.818924195494863838e+00
4.150000000000000000e+02,9.820390822614223580e+00
4.160000000000000000e+02,9.821846090724855927e+00
4.170000000000000000e+02,9.823290131167018657e+00
4.180000000000000000e+02,9.824722589954616225e+00
4.190000000000000000e+02,9.826145053265051388e+00
4.200000000000000000e+02,9.827557044899908334e+00
4.210000000000000000e+02,9.828959179674008340e+00
4.220000000000000000e+02,9.830351950505955116e+00
4.230000000000000000e+02,9.831735728601351809e+00
4.240000000000000000e+02,9.833110400429355025e+00
4.250000000000000000e+02,9.834476820809234354e+00
4.260000000000000000e+02,9.835834875564231083e+00
4.270000000000000000e+02,9.837185418341350740e+00
4.280000000000000000e+02,9.838528213407023770e+00
4.290000000000000000e+02,9.839863750659318953e+00
4.300000000000000000e+02,9.841192519432585328e+00
4.310000000000000000e+02,9.842514404323580379e+00
4.320000000000000000e+02,9.843981500728903100e+00
4.330000000000000000e+02,9.845361450444201523e+00
4.340000000000000000e+02,9.846715780260005602e+00
4.350000000000000000e+02,9.848058874613574432e+00
4.360000000000000000e+02,9.849391828654232128e+00
4.370000000000000000e+02,9.850716942632523399e+00
4.380000000000000000e+02,9.852033619811788157e+00
4.390000000000000000e+02,9.853342952045720082e+00
4.400000000000000000e+02,9.854645306759175938e+00
4.410000000000000000e+02,9.855941532988607534e+00
4.420000000000000000e+02,9.857232117426526941e+00
4.430000000000000000e+02,9.858517305347884729e+00
4.440000000000000000e+02,9.859797823406921680e+00
4.450000000000000000e+02,9.861073434434443286e+00
4.460000000000000000e+02,9.862344864300244041e+00
4.470000000000000000e+02,9.863611755235414336e+00
4.480000000000000000e+02,9.864875433875290867e+00
4.490000000000000000e+02,9.866135181096280959e+00
4.500000000000000000e+02,9.867391240323794221e+00
4.510000000000000000e+02,9.868644095122023785e+00
4.520000000000000000e+02,9.869894348724736588e+00
4.530000000000000000e+02,9.871141762795351937e+00
4.540000000000000000e+02,9.872386339446345360e+00
4.550000000000000000e+02,9.873628801239277664e+00
4.560000000000000000e+02,9.874869029685303445e+00
4.570000000000000000e+02,9.876107146443422025e+00
4.580000000000000000e+02,9.877343393033859442e+00
4.590000000000000000e+02,9.878578370600031633e+00
4.600000000000000000e+02,9.879811840203592155e+00
4.610000000000000000e+02,9.881043683039568037e+00
4.620000000000000000e+02,9.882274020152051364e+00
4.630000000000000000e+02,9.883504050988344503e+00
4.640000000000000000e+02,9.884733056901303883e+00
4.650000000000000000e+02,9.885961038617292473e+00
4.660000000000000000e+02,9.887188236355115123e+00
4.670000000000000000e+02,9.888415608397298939e+00
4.680000000000000000e+02,9.889642316764716057e+00
4.690000000000000000e+02,9.890868361913403461e+00
4.700000000000000000e+02,9.892094820951236045e+00
4.710000000000000000e+02,9.893321334737608552e+00
4.720000000000000000e+02,9.894547424919192480e+00
4.730000000000000000e+02,9.895773689468754242e+00
4.740000000000000000e+02,9.897000725766405438e+00
4.750000000000000000e+02,9.898228294240874803e+00
4.760000000000000000e+02,9.899455797207590280e+00
4.770000000000000000e+02,9.900683712359832356e+00
4.780000000000000000e+02,9.901912158744147874e+00
4.790000000000000000e+02,9.903142090817800280e+00
4.800000000000000000e+02,9.904372314119884280e+00
4.810000000000000000e+02,9.905603066999452366e+00
4.820000000000000000e+02,9.906835422474699726e+00
4.830000000000000000e+02,9.908068425370869292e+00
4.840000000000000000e+02,9.909302552018234067e+00
4.850000000000000000e+02,9.910537920722255478e+00
4.860000000000000000e+02,9.911774411362427983e+00
4.870000000000000000e+02,9.913012380431911907e+00
4.880000000000000000e+02,9.914251588596805220e+00
4.890000000000000000e+02,9.915491915825279889e+00
4.900000000000000000e+02,9.916733956410514139e+00
4.910000000000000000e+02,9.917977709026395416e+00
4.920000000000000000e+02,9.919222458498509809e+00
4.930000000000000000e+02,9.920469155595005972e+00
4.940000000000000000e+02,9.921717679893674813e+00
4.950000000000000000e+02,9.923242646259600619e+00
4.960000000000000000e+02,9.924614192441916671e+00
4.970000000000000000e+02,9.925946864233992528e+00
4.980000000000000000e+02,9.927267300098712610e+00
4.990000000000000000e+02,9.928577884761608630e+00
5.000000000000000000e+02,9.929881237802412386e+00
5.010000000000000000e+02,9.931179976012169064e+00
5.020000000000000000e+02,9.932474340280965208e+00
5.030000000000000000e+02,9.933766943766549673e+00
5.040000000000000000e+02,9.935058024990686576e+00
5.050000000000000000e+02,9.936348889309508436e+00
5.060000000000000000e+02,9.937639299780414603e+00
5.070000000000000000e+02,9.938930204739401475e+00
5.080000000000000000e+02,9.940222196119918863e+00
5.090000000000000000e+02,9.941514562381570386e+00
5.100000000000000000e+02,9.942808368885831527e+00
5.110000000000000000e+02,9.944103732844769894e+00
5.120000000000000000e+02,9.945400534648445756e+00
5.130000000000000000e+02,9.946699128082848063e+00
5.140000000000000000e+02,9.947999156838918111e+00
5.150000000000000000e+02,9.949301447541461840e+00
5.160000000000000000e+02,9.950605880144705040e+00
5.170000000000000000e+02,9.951911743754019213e+00
5.180000000000000000e+02,9.953220573320047393e+00
5.190000000000000000e+02,9.954531185137447835e+00
5.200000000000000000e+02,9.955844758762680158e+00
5.210000000000000000e+02,9.957160465318212417e+00
5.220000000000000000e+02,9.958478657183015059e+00
5.230000000000000000e+02,9.959799450344849703e+00
5.240000000000000000e+02,9.961122724712378584e+00
5.250000000000000000e+02,9.962448950039469509e+00
5.260000000000000000e+02,9.963778006009958332e+00
5.270000000000000000e+02,9.965110008193269309e+00
5.280000000000000000e+02,9.966444482780403291e+00
5.290000000000000000e+02,9.967782134647242387e+00
5.300000000000000000e+02,9.969122725615125802e+00
5.310000000000000000e+02,9.970466253264977041e+00
5.320000000000000000e+02,9.971812597451513938e+00
5.330000000000000000e+02,9.973162108918202762e+00
5.340000000000000000e+02,9.974515255681879466e+00
5.350000000000000000e+02,9.975870976089828090e+00
5.360000000000000000e+02,9.977230208755679897e+00
5.370000000000000000e+02,9.978592598069848663e+00
5.380000000000000000e+02,9.979958258927457138e+00
5.390000000000000000e+02,9.981327188592217681e+00
5.400000000000000000e+02,9.982699266857322229e+00
5.410000000000000000e+02,9.984075313113258687e+00
5.420000000000000000e+02,9.985454150012133212e+00
5.430000000000000000e+02,9.986836948880748466e+00
5.440000000000000000e+02,9.988223237029876245e+00
5.450000000000000000e+02,9.989612776893757484e+00
5.460000000000000000e+02,9.991005800247984681e+00
5.470000000000000000e+02,9.992402773078628897e+00
5.480000000000000000e+02,9.993802988786478991e+00
5.490000000000000000e+02,9.995206678936554567e+00
5.500000000000000000e+02,9.996614660523921003e+00
5.510000000000000000e+02,9.998026110122044230e+00
5.520000000000000000e+02,9.999440790591465955e+00
5.530000000000000000e+02,1.000085975249537817e+01
5.540000000000000000e+02,1.000228217308524492e+01
5.550000000000000000e+02,1.000370886816789628e+01
5.560000000000000000e+02,1.000513901544869100e+01
5.570000000000000000e+02,1.000657307953563269e+01
5.580000000000000000e+02,1.000801140762187913e+01
5.590000000000000000e+02,1.000945352861548976e+01
5.600000000000000000e+02,1.001089955598449777e+01
5.610000000000000000e+02,1.001234983659926847e+01
5.620000000000000000e+02,1.001380354953954210e+01
5.630000000000000000e+02,1.001526185879335529e+01
5.640000000000000000e+02,1.001720739951944950e+01
5.650000000000000000e+02,1.001886472512785886e+01
5.660000000000000000e+02,1.002044257645063574e+01
5.670000000000000000e+02,1.002199464038297627e+01
5.680000000000000000e+02,1.002352839753514324e+01
5.690000000000000000e+02,1.002505143557927347e+01
5.700000000000000000e+02,1.002656935336869637e+01
5.710000000000000000e+02,1.002808506562129587e+01
5.720000000000000000e+02,1.002960020345212300e+01
5.730000000000000000e+02,1.003111674501037776e+01
5.740000000000000000e+02,1.003263538675353850e+01
5.750000000000000000e+02,1.003415635923467875e+01
5.760000000000000000e+02,1.003568035764121724e+01
5.770000000000000000e+02,1.003720819250482776e+01
5.780000000000000000e+02,1.003873916330099192e+01
5.790000000000000000e+02,1.004027384770533793e+01
5.800000000000000000e+02,1.004181293876638925e+01
