# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,7.612360791928478143e+00
1.850000000000000000e+02,7.628991389847485038e+00
1.860000000000000000e+02,7.645416420567745952e+00
1.870000000000000000e+02,7.661632984505399868e+00
1.880000000000000000e+02,7.677638010072043606e+00
1.890000000000000000e+02,7.693429046619679745e+00
1.900000000000000000e+02,7.709003265238396629e+00
1.910000000000000000e+02,7.724358249520844488e+00
1.920000000000000000e+02,7.739491204066560215e+00
1.930000000000000000e+02,7.754400128269518966e+00
1.940000000000000000e+02,7.769082054078299215e+00
1.950000000000000000e+02,7.783535767668377403e+00
1.960000000000000000e+02,7.797759465369243692e+00
1.970000000000000000e+02,7.811750571395194243e+00
1.980000000000000000e+02,7.825507279330853549e+00
1.990000000000000000e+02,7.839028156142497039e+00
2.000000000000000000e+02,7.852310805567684682e+00
2.010000000000000000e+02,7.865355667386425331e+00
2.020000000000000000e+02,7.878160500056133664e+00
2.030000000000000000e+02,7.890723995409482328e+00
2.040000000000000000e+02,7.903046324778968845e+00
2.050000000000000000e+02,7.915127059998869008e+00
2.060000000000000000e+02,7.926965554691141058e+00
2.070000000000000000e+02,7.938562990110169970e+00
2.080000000000000000e+02,7.949918829212450966e+00
2.090000000000000000e+02,7.961086620497733968e+00
2.100000000000000000e+02,7.972000483068867993e+00
2.110000000000000000e+02,7.982682294678792090e+00
2.120000000000000000e+02,7.993140836505304492e+00
2.130000000000000000e+02,8.003379099256736851e+00
2.140000000000000000e+02,8.013396000489120041e+00
2.150000000000000000e+02,8.023189345235673287e+00
2.160000000000000000e+02,8.032757471221215084e+00
2.170000000000000000e+02,8.042100146275247496e+00
2.180000000000000000e+02,8.051219273387141939e+00
2.190000000000000000e+02,8.060117785682123781e+00
2.200000000000000000e+02,8.068800175538418884e+00
2.210000000000000000e+02,8.077271582447144382e+00
2.220000000000000000e+02,8.085538146599683174e+00
2.230000000000000000e+02,8.093605571674842736e+00
2.240000000000000000e+02,8.101480380320664310e+00
2.250000000000000000e+02,8.109168840803050671e+00
2.260000000000000000e+02,8.116677860571902769e+00
2.270000000000000000e+02,8.124014450987688818e+00
2.280000000000000000e+02,8.131185729165125053e+00
2.290000000000000000e+02,8.138198389515396869e+00
2.300000000000000000e+02,8.145059592179375585e+00
2.310000000000000000e+02,8.151776785402150338e+00
2.320000000000000000e+02,8.158356474506449629e+00
2.330000000000000000e+02,8.164806690094071229e+00
2.340000000000000000e+02,8.171133647053650861e+00
2.350000000000000000e+02,8.177345086787244810e+00
2.360000000000000000e+02,8.183447995162582700e+00
2.370000000000000000e+02,8.189448784573427176e+00
2.380000000000000000e+02,8.195355042656707667e+00
2.390000000000000000e+02,8.201173436886934454e+00
2.400000000000000000e+02,8.206910591582717629e+00
2.410000000000000000e+02,8.212906485767645037e+00
2.420000000000000000e+02,8.218693305610059952e+00
2.430000000000000000e+02,8.224395322132448172e+00
2.440000000000000000e+02,8.230035003660891135e+00
2.450000000000000000e+02,8.235606042306601537e+00
2.460000000000000000e+02,8.241108021671843531e+00
2.470000000000000000e+02,8.246543795039587010e+00
2.480000000000000000e+02,8.251920495484492690e+00
2.490000000000000000e+02,8.257247620154556600e+00
2.500000000000000000e+02,8.262532900814312242e+00
2.510000000000000000e+02,8.267786939758652309e+00
2.520000000000000000e+02,8.273016350968973143e+00
2.530000000000000000e+02,8.278227714634533996e+00
2.540000000000000000e+02,8.283426383422048289e+00
2.550000000000000000e+02,8.288618364639914304e+00
2.560000000000000000e+02,8.293807933748057692e+00
2.570000000000000000e+02,8.298999514806951083e+00
2.580000000000000000e+02,8.304196321503285461e+00
2.590000000000000000e+02,8.309403077278311400e+00
2.600000000000000000e+02,8.314621433965694308e+00
2.610000000000000000e+02,8.319856248132659005e+00
2.620000000000000000e+02,8.325109987107838450e+00
2.630000000000000000e+02,8.330385611518574152e+00
2.640000000000000000e+02,8.335685561185899317e+00
2.650000000000000000e+02,8.341011421746040710e+00
2.660000000000000000e+02,8.346366450570007700e+00
2.670000000000000000e+02,8.351753216334728336e+00
2.680000000000000000e+02,8.357174106040172745e+00
2.690000000000000000e+02,8.362630321641733033e+00
2.700000000000000000e+02,8.368123893620991183e+00
2.710000000000000000e+02,8.373657341503220053e+00
2.720000000000000000e+02,8.379232670047347398e+00
2.730000000000000000e+02,8.384852204930755448e+00
2.740000000000000000e+02,8.391563011787800619e+00
2.750000000000000000e+02,8.397792384048566205e+00
2.760000000000000000e+02,8.403879268490628718e+00
2.770000000000000000e+02,8.409898923162918649e+00
2.780000000000000000e+02,8.415872785573387915e+00
2.790000000000000000e+02,8.421835703477951185e+00
2.800000000000000000e+02,8.427814086761747703e+00
2.810000000000000000e+02,8.433828106304419592e+00
2.820000000000000000e+02,8.439891572483050552e+00
2.830000000000000000e+02,8.446011814852552035e+00
2.840000000000000000e+02,8.452195790397359687e+00
2.850000000000000000e+02,8.458446158348440491e+00
2.860000000000000000e+02,8.464766048901521955e+00
2.870000000000000000e+02,8.471157754189205136e+00
2.880000000000000000e+02,8.477622734099067969e+00
2.890000000000000000e+02,8.484163736398935285e+00
2.900000000000000000e+02,8.490783649805022648e+00
2.910000000000000000e+02,8.497482259980447594e+00
2.920000000000000000e+02,8.504260643858088997e+00
2.930000000000000000e+02,8.511122452048967446e+00
2.940000000000000000e+02,8.518067595586380492e+00
2.950000000000000000e+02,8.525100329394168952e+00
2.960000000000000000e+02,8.532222462469295721e+00
2.970000000000000000e+02,8.539434340737070528e+00
2.980000000000000000e+02,8.546741429529220113e+00
2.990000000000000000e+02,8.554146910287975913e+00
3.000000000000000000e+02,8.561649303790272114e+00
3.010000000000000000e+02,8.569253191339509357e+00
3.020000000000000000e+02,8.576961840865831022e+00
3.030000000000000000e+02,8.584780870918340412e+00
3.040000000000000000e+02,8.592707288565437196e+00
3.050000000000000000e+02,8.600745867782229936e+00
3.060000000000000000e+02,8.608900547542813086e+00
3.070000000000000000e+02,8.617177906628315398e+00
3.080000000000000000e+02,8.625577696468697653e+00
3.090000000000000000e+02,8.637270917947704518e+00
3.100000000000000000e+02,8.646825549120510601e+00
3.110000000000000000e+02,8.655757463054859713e+00
3.120000000000000000e+02,8.664635119133123453e+00
3.130000000000000000e+02,8.673589538082048023e+00
3.140000000000000000e+02,8.682696467067927415e+00
3.150000000000000000e+02,8.691971817720085980e+00
3.160000000000000000e+02,8.701431809484379443e+00
3.170000000000000000e+02,8.711075527457804668e+00
3.180000000000000000e+02,8.720907887762519906e+00
3.190000000000000000e+02,8.730933735531555939e+00
3.200000000000000000e+02,8.741146812590242732e+00
3.210000000000000000e+02,8.751550673357147758e+00
3.220000000000000000e+02,8.762155824516080216e+00
3.230000000000000000e+02,8.772963363390179126e+00
3.240000000000000000e+02,8.783983599692007260e+00
3.250000000000000000e+02,8.795220199252620219e+00
3.260000000000000000e+02,8.806677811511265830e+00
3.270000000000000000e+02,8.818364161830647419e+00
3.280000000000000000e+02,8.830285803717865534e+00
3.290000000000000000e+02,8.842448878944686896e+00
3.300000000000000000e+02,8.854862254498364393e+00
3.310000000000000000e+02,8.867532120511059546e+00
3.320000000000000000e+02,8.880471523375188525e+00
3.330000000000000000e+02,8.893687236262774576e+00
3.340000000000000000e+02,8.907192829264223732e+00
3.350000000000000000e+02,8.920990761530102731e+00
3.360000000000000000e+02,8.935083690095469322e+00
3.370000000000000000e+02,8.949500480091336030e+00
3.380000000000000000e+02,8.964241872625526852e+00
3.390000000000000000e+02,8.979314326190014128e+00
3.400000000000000000e+02,8.994736283957706746e+00
3.410000000000000000e+02,9.010510708059358720e+00
3.420000000000000000e+02,9.026651199915702861e+00
3.430000000000000000e+02,9.043170781022263682e+00
3.440000000000000000e+02,9.060076186593487790e+00
3.450000000000000000e+02,9.077380900486705428e+00
3.460000000000000000e+02,9.095095252427041643e+00
3.470000000000000000e+02,9.113224634406689617e+00
3.480000000000000000e+02,9.131780118050981443e+00
3.490000000000000000e+02,9.157349873673242158e+00
3.500000000000000000e+02,9.177735722813848085e+00
3.510000000000000000e+02,9.197388668098565034e+00
3.520000000000000000e+02,9.217558867707730030e+00
3.530000000000000000e+02,9.238202479181111926e+00
3.540000000000000000e+02,9.259342887430570102e+00
3.550000000000000000e+02,9.280974873486661281e+00
3.560000000000000000e+02,9.303094344913770186e+00
3.570000000000000000e+02,9.325699524163415077e+00
3.580000000000000000e+02,9.348779911574800039e+00
3.590000000000000000e+02,9.372323301020026420e+00
3.600000000000000000e+02,9.396332671660566405e+00
3.610000000000000000e+02,9.420801932537255396e+00
3.620000000000000000e+02,9.445709727691587787e+00
3.630000000000000000e+02,9.471052865790591468e+00
3.640000000000000000e+02,9.496809636333937377e+00
3.650000000000000000e+02,9.522959811009135578e+00
3.660000000000000000e+02,9.549486162944649692e+00
3.670000000000000000e+02,9.576363422841323469e+00
3.680000000000000000e+02,9.603571340429549963e+00
3.690000000000000000e+02,9.631072476864536824e+00
3.700000000000000000e+02,9.658833542971597907e+00
3.710000000000000000e+02,9.686835036596502135e+00
3.720000000000000000e+02,9.715053748518743149e+00
3.730000000000000000e+02,9.743429219776309935e+00
3.740000000000000000e+02,9.771950161834119797e+00
3.750000000000000000e+02,9.800566032494621993e+00
3.760000000000000000e+02,9.829257127218252066e+00
3.770000000000000000e+02,9.857972264693749764e+00
3.780000000000000000e+02,9.886685034706303554e+00
3.790000000000000000e+02,9.915371540518338023e+00
3.800000000000000000e+02,9.943997189732346698e+00
3.810000000000000000e+02,9.972523475923733116e+00
3.820000000000000000e+02,1.000093723246825306e+01
3.830000000000000000e+02,1.002920324854597389e+01
3.840000000000000000e+02,1.005730018102814682e+01
3.850000000000000000e+02,1.008520727516976834e+01
3.860000000000000000e+02,1.011290560307946862e+01
3.870000000000000000e+02,1.014037755360778981e+01
3.880000000000000000e+02,1.016760305480697824e+01
3.890000000000000000e+02,1.019458047036548010e+01
3.900000000000000000e+02,1.022129541022226817e+01
3.910000000000000000e+02,1.024774112271341053e+01
3.920000000000000000e+02,1.027390587321915305e+01
3.930000000000000000e+02,1.029977880393824208e+01
3.940000000000000000e+02,1.032536725489898188e+01
3.950000000000000000e+02,1.035066200585931284e+01
3.960000000000000000e+02,1.037566355696703901e+01
3.970000000000000000e+02,1.040036630957498254e+01
3.980000000000000000e+02,1.042477885120336367e+01
3.990000000000000000e+02,1.044889617749113775e+01
4.000000000000000000e+02,1.047272305824189687e+01
4.010000000000000000e+02,1.049625660273290428e+01
4.020000000000000000e+02,1.051950758715486955e+01
4.030000000000000000e+02,1.054247161280059686e+01
4.040000000000000000e+02,1.056516330925672342e+01
4.050000000000000000e+02,1.058757635148262111e+01
4.060000000000000000e+02,1.060971738799464248e+01
4.070000000000000000e+02,1.063159323976417703e+01
4.080000000000000000e+02,1.065320852672389051e+01
4.090000000000000000e+02,1.067456530319936903e+01
4.100000000000000000e+02,1.069567047754776290e+01
4.110000000000000000e+02,1.071652786964249771e+01
4.120000000000000000e+02,1.073714010012383113e+01
4.130000000000000000e+02,1.075751609965336364e+01
4.140000000000000000e+02,1.077766051099263933e+01
4.150000000000000000e+02,1.079757668269703963e+01
4.160000000000000000e+02,1.081726789450230264e+01
4.170000000000000000e+02,1.083673895436207424e+01
4.180000000000000000e+02,1.085599289443155868e+01
4.190000000000000000e+02,1.087503486373588935e+01
4.200000000000000000e+02,1.089387031689791030e+01
4.210000000000000000e+02,1.091250402735161451e+01
4.220000000000000000e+02,1.093094068814870035e+01
4.230000000000000000e+02,1.094917807947576094e+01
4.240000000000000000e+02,1.096722499366738823e+01
4.250000000000000000e+02,1.098508194516569425e+01
4.260000000000000000e+02,1.100275619686700601e+01
4.270000000000000000e+02,1.102025124310266335e+01
4.280000000000000000e+02,1.103756475666849290e+01
4.290000000000000000e+02,1.105470601761484062e+01
4.300000000000000000e+02,1.107167252935150259e+01
4.310000000000000000e+02,1.108847123983930594e+01
4.320000000000000000e+02,1.110510273746070098e+01
4.330000000000000000e+02,1.112157052689609138e+01
4.340000000000000000e+02,1.113787702322965600e+01
4.350000000000000000e+02,1.115402601482600353e+01
4.360000000000000000e+02,1.117001842220742169e+01
4.370000000000000000e+02,1.118585692367241258e+01
4.380000000000000000e+02,1.120154425153201316e+01
4.390000000000000000e+02,1.121708495957139462e+01
4.400000000000000000e+02,1.123247621333550583e+01
4.410000000000000000e+02,1.124772269586620155e+01
4.420000000000000000e+02,1.126282626301773426e+01
4.430000000000000000e+02,1.127778947928236164e+01
4.440000000000000000e+02,1.129261276316585416e+01
4.450000000000000000e+02,1.130729945115166224e+01
4.460000000000000000e+02,1.132185055490222148e+01
4.470000000000000000e+02,1.133626761520909554e+01
4.480000000000000000e+02,1.135055242290158084e+01
4.490000000000000000e+02,1.136470755979203062e+01
4.500000000000000000e+02,1.137873241114267309e+01
4.510000000000000000e+02,1.139263078109968497e+01
4.520000000000000000e+02,1.140640202185180385e+01
4.530000000000000000e+02,1.142004997352408679e+01
4.540000000000000000e+02,1.143357485182784394e+01
4.550000000000000000e+02,1.144697874065259668e+01
4.560000000000000000e+02,1.146026129221425016e+01
4.570000000000000000e+02,1.147342758066328017e+01
4.580000000000000000e+02,1.148647544176924207e+01
4.590000000000000000e+02,1.149940520419490753e+01
4.600000000000000000e+02,1.151222178117627415e+01
4.610000000000000000e+02,1.152492466113340797e+01
4.620000000000000000e+02,1.153751447517967854e+01
4.630000000000000000e+02,1.154999359890821609e+01
4.640000000000000000e+02,1.156236088008461316e+01
4.650000000000000000e+02,1.157462041403107023e+01
4.660000000000000000e+02,1.158676919410456385e+01
4.670000000000000000e+02,1.159881363142830857e+01
4.680000000000000000e+02,1.161075070149421329e+01
4.690000000000000000e+02,1.162258554590655457e+01
4.700000000000000000e+02,1.163431426606383390e+01
4.710000000000000000e+02,1.164593954991699398e+01
4.720000000000000000e+02,1.165746466264396197e+01
4.730000000000000000e+02,1.166888828314792192e+01
4.740000000000000000e+02,1.168021158490793532e+01
4.750000000000000000e+02,1.169143855437341806e+01
4.760000000000000000e+02,1.170256698933591899e+01
4.770000000000000000e+02,1.171359691868729236e+01
4.780000000000000000e+02,1.172453109221385326e+01
4.790000000000000000e+02,1.173537019549451266e+01
4.800000000000000000e+02,1.174611414181001834e+01
4.810000000000000000e+02,1.175676538213650879e+01
4.820000000000000000e+02,1.176732465543355666e+01
4.830000000000000000e+02,1.177779134172957143e+01
4.840000000000000000e+02,1.178816743342840212e+01
4.850000000000000000e+02,1.179845313961015130e+01
4.860000000000000000e+02,1.180865034353551479e+01
4.870000000000000000e+02,1.181875906856779324e+01
4.880000000000000000e+02,1.182878084064890167e+01
4.890000000000000000e+02,1.183871575241601271e+01
4.900000000000000000e+02,1.184856439310693510e+01
4.910000000000000000e+02,1.185832801096144884e+01
4.920000000000000000e+02,1.186800643015756407e+01
4.930000000000000000e+02,1.187760138149278610e+01
4.940000000000000000e+02,1.188711391895946079e+01
4.950000000000000000e+02,1.189654359819321172e+01
4.960000000000000000e+02,1.190589236970749454e+01
4.970000000000000000e+02,1.191516027261710775e+01
4.980000000000000000e+02,1.192434816636491668e+01
4.990000000000000000e+02,1.193345624483781542e+01
5.000000000000000000e+02,1.194248650379075904e+01
5.010000000000000000e+02,1.195143871163054605e+01
5.020000000000000000e+02,1.196031320845813894e+01
5.030000000000000000e+02,1.196911131038942422e+01
5.040000000000000000e+02,1.197783473132876608e+01
5.050000000000000000e+02,1.198648085467352686e+01
5.060000000000000000e+02,1.199505334109547583e+01
5.070000000000000000e+02,1.200355217207052583e+01
5.080000000000000000e+02,1.201197757030947244e+01
5.090000000000000000e+02,1.202033137536142782e+01
5.100000000000000000e+02,1.202861233997871260e+01
5.110000000000000000e+02,1.203682221099974647e+01
5.120000000000000000e+02,1.204496078712851492e+01
5.130000000000000000e+02,1.205303044452587535e+01
5.140000000000000000e+02,1.206102927963484994e+01
5.150000000000000000e+02,1.206896021884177905e+01
5.160000000000000000e+02,1.207682239891684617e+01
5.170000000000000000e+02,1.208461720355284008e+01
5.180000000000000000e+02,1.209234472649466419e+01
5.190000000000000000e+02,1.210000625840206112e+01
5.200000000000000000e+02,1.210760108521133915e+01
5.210000000000000000e+02,1.211513088719243392e+01
5.220000000000000000e+02,1.212259645823795218e+01
5.230000000000000000e+02,1.212999739319430326e+01
5.240000000000000000e+02,1.213733455852061738e+01
5.250000000000000000e+02,1.214460865601522599e+01
5.260000000000000000e+02,1.215181982750406853e+01
5.270000000000000000e+02,1.215896924179557459e+01
5.280000000000000000e+02,1.216605719059896096e+01
5.290000000000000000e+02,1.217308483161486521e+01
5.300000000000000000e+02,1.218005142188756729e+01
5.310000000000000000e+02,1.218695756016455434e+01
5.320000000000000000e+02,1.219380447073689844e+01
5.330000000000000000e+02,1.220059329224318923e+01
5.340000000000000000e+02,1.220732335005774871e+01
5.350000000000000000e+02,1.221399608970288142e+01
5.360000000000000000e+02,1.222061036231227504e+01
5.370000000000000000e+02,1.222716784131394618e+01
5.380000000000000000e+02,1.223366909652845713e+01
5.390000000000000000e+02,1.224011430332262407e+01
5.400000000000000000e+02,1.224650418133845875e+01
5.410000000000000000e+02,1.225283975777643519e+01
5.420000000000000000e+02,1.225912034069401102e+01
5.430000000000000000e+02,1.226534749625435339e+01
5.440000000000000000e+02,1.227152037325052802e+01
5.450000000000000000e+02,1.227764014171670937e+01
5.460000000000000000e+02,1.228370742273024874e+01
5.470000000000000000e+02,1.228972229118896564e+01
5.480000000000000000e+02,1.229568551737082416e+01
5.490000000000000000e+02,1.230159802211321107e+01
5.500000000000000000e+02,1.230745963965761014e+01
5.510000000000000000e+02,1.231327089863044399e+01
5.520000000000000000e+02,1.231903101324830629e+01
5.530000000000000000e+02,1.232474197385820602e+01
5.540000000000000000e+02,1.233040445346810721e+01
5.550000000000000000e+02,1.233601804465760132e+01
5.560000000000000000e+02,1.234158341641463785e+01
5.570000000000000000e+02,1.234710108072512824e+01
5.580000000000000000e+02,1.235257024255123426e+01
5.590000000000000000e+02,1.235799302136412514e+01
5.600000000000000000e+02,1.236336938389613671e+01
5.610000000000000000e+02,1.236869998471615872e+01
5.620000000000000000e+02,1.237398348745869114e+01
5.630000000000000000e+02,1.237922153848387552e+01
5.640000000000000000e+02,1.238441554868910899e+01
5.650000000000000000e+02,1.238956463557587107e+01
5.660000000000000000e+02,1.239466860448237640e+01
5.670000000000000000e+02,1.239972931614738272e+01
5.680000000000000000e+02,1.240474596182384914e+01
5.690000000000000000e+02,1.240971910276557644e+01
5.700000000000000000e+02,1.241465074068419838e+01
5.710000000000000000e+02,1.241953907553674696e+01
5.720000000000000000e+02,1.242438511797350031e+01
5.730000000000000000e+02,1.242918995047063291e+01
5.740000000000000000e+02,1.243395268277038390e+01
5.750000000000000000e+02,1.243867537727834183e+01
5.760000000000000000e+02,1.244335653611076609e+01
5.770000000000000000e+02,1.244799783807233062e+01
5.780000000000000000e+02,1.245259921997591945e+01
5.790000000000000000e+02,1.245716137246807520e+01
5.800000000000000000e+02,1.246168377740886335e+01
