# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.608353488321011326e+00
1.850000000000000000e+02,9.623321204770283188e+00
1.860000000000000000e+02,9.638058271284441147e+00
1.870000000000000000e+02,9.652563711884024400e+00
1.880000000000000000e+02,9.666834656498849654e+00
1.890000000000000000e+02,9.680870614516532413e+00
1.900000000000000000e+02,9.694669080173547115e+00
1.910000000000000000e+02,9.708228665277291114e+00
1.920000000000000000e+02,9.721547472323054606e+00
1.930000000000000000e+02,9.734624088694785016e+00
1.940000000000000000e+02,9.747474334965007259e+00
1.950000000000000000e+02,9.760077708975474664e+00
1.960000000000000000e+02,9.772440978474120854e+00
1.970000000000000000e+02,9.784566409944799759e+00
1.980000000000000000e+02,9.796455607287269274e+00
1.990000000000000000e+02,9.808105869928709808e+00
2.000000000000000000e+02,9.819513642625311789e+00
2.010000000000000000e+02,9.830673918074444018e+00
2.020000000000000000e+02,9.841582789169716960e+00
2.030000000000000000e+02,9.852236831501043568e+00
2.040000000000000000e+02,9.862636104741689280e+00
2.050000000000000000e+02,9.872779311107095168e+00
2.060000000000000000e+02,9.882668722863602540e+00
2.070000000000000000e+02,9.892305840302825004e+00
2.080000000000000000e+02,9.901693907295847197e+00
2.090000000000000000e+02,9.910835869772963491e+00
2.100000000000000000e+02,9.919734736663356145e+00
2.110000000000000000e+02,9.928394530616976965e+00
2.120000000000000000e+02,9.936818502364467065e+00
2.130000000000000000e+02,9.945011150870831429e+00
2.140000000000000000e+02,9.952976796663209669e+00
2.150000000000000000e+02,9.960719113150227955e+00
2.160000000000000000e+02,9.968243842841211233e+00
2.170000000000000000e+02,9.975555372252891573e+00
2.180000000000000000e+02,9.982658388394586524e+00
2.190000000000000000e+02,9.989558347619000855e+00
2.200000000000000000e+02,9.996260417927445019e+00
2.210000000000000000e+02,1.000277030186068927e+01
2.220000000000000000e+02,1.000909341708025657e+01
2.230000000000000000e+02,1.001523513355835782e+01
2.240000000000000000e+02,1.002120287391987574e+01
2.250000000000000000e+02,1.002700144616250277e+01
2.260000000000000000e+02,1.003263713125217471e+01
2.270000000000000000e+02,1.003811663104617580e+01
2.280000000000000000e+02,1.004365409632122308e+01
2.290000000000000000e+02,1.004896104160962977e+01
2.300000000000000000e+02,1.005411728785332492e+01
2.310000000000000000e+02,1.005914446637927107e+01
2.320000000000000000e+02,1.006404168989480929e+01
2.330000000000000000e+02,1.006880910411886632e+01
2.340000000000000000e+02,1.007344880565393730e+01
2.350000000000000000e+02,1.007796391121791935e+01
2.360000000000000000e+02,1.008236108711960988e+01
2.370000000000000000e+02,1.008664846388031755e+01
2.380000000000000000e+02,1.009083459697341034e+01
2.390000000000000000e+02,1.009492904110475031e+01
2.400000000000000000e+02,1.009893982273346857e+01
2.410000000000000000e+02,1.010287470920023445e+01
2.420000000000000000e+02,1.010674040874465618e+01
2.430000000000000000e+02,1.011054303362348783e+01
2.440000000000000000e+02,1.011428821759528418e+01
2.450000000000000000e+02,1.011798191879355358e+01
2.460000000000000000e+02,1.012162893371743522e+01
2.470000000000000000e+02,1.012523324446764761e+01
2.480000000000000000e+02,1.012879882073277571e+01
2.490000000000000000e+02,1.013232950611781114e+01
2.500000000000000000e+02,1.013582993040665592e+01
2.510000000000000000e+02,1.013930288819540060e+01
2.520000000000000000e+02,1.014275162114500262e+01
2.530000000000000000e+02,1.014617822464636276e+01
2.540000000000000000e+02,1.014958546996811606e+01
2.550000000000000000e+02,1.015297736987854016e+01
2.560000000000000000e+02,1.015635577009530977e+01
2.570000000000000000e+02,1.015972273814640836e+01
2.580000000000000000e+02,1.016308078934612880e+01
2.590000000000000000e+02,1.016643254558019294e+01
2.600000000000000000e+02,1.016977994269685759e+01
2.610000000000000000e+02,1.017312525077212371e+01
2.620000000000000000e+02,1.017705464216968458e+01
2.630000000000000000e+02,1.018070260813198757e+01
2.640000000000000000e+02,1.018426455687578347e+01
2.650000000000000000e+02,1.018777957877366447e+01
2.660000000000000000e+02,1.019124855900742510e+01
2.670000000000000000e+02,1.019467981287933966e+01
2.680000000000000000e+02,1.019808253285913935e+01
2.690000000000000000e+02,1.020146622379121482e+01
2.700000000000000000e+02,1.020484317524629780e+01
2.710000000000000000e+02,1.020822317287721148e+01
2.720000000000000000e+02,1.021161238414115324e+01
2.730000000000000000e+02,1.021501595043169353e+01
2.740000000000000000e+02,1.021843630871908815e+01
2.750000000000000000e+02,1.022187835402009171e+01
2.760000000000000000e+02,1.022534271352116875e+01
2.770000000000000000e+02,1.022883023615621134e+01
2.780000000000000000e+02,1.023234310986129003e+01
2.790000000000000000e+02,1.023588083472518484e+01
2.800000000000000000e+02,1.023944536810439487e+01
2.810000000000000000e+02,1.024303676476056246e+01
2.820000000000000000e+02,1.024665485585608415e+01
2.830000000000000000e+02,1.025029924974530360e+01
2.840000000000000000e+02,1.025397178211464499e+01
2.850000000000000000e+02,1.025767072281321113e+01
2.860000000000000000e+02,1.026139901544534894e+01
2.870000000000000000e+02,1.026515570637184993e+01
2.880000000000000000e+02,1.026894117632371994e+01
2.890000000000000000e+02,1.027275536067842054e+01
2.900000000000000000e+02,1.027660163062778942e+01
2.910000000000000000e+02,1.028047869475031462e+01
2.920000000000000000e+02,1.028438803179094130e+01
2.930000000000000000e+02,1.028833045181277939e+01
2.940000000000000000e+02,1.029230598817461129e+01
2.950000000000000000e+02,1.029631522553296641e+01
2.960000000000000000e+02,1.030035863567816357e+01
2.970000000000000000e+02,1.030600590460143273e+01
2.980000000000000000e+02,1.031068822621110570e+01
2.990000000000000000e+02,1.031506595737659104e+01
3.000000000000000000e+02,1.031933796426919514e+01
3.010000000000000000e+02,1.032355448411112242e+01
3.020000000000000000e+02,1.032775812406353033e+01
3.030000000000000000e+02,1.033197950897896966e+01
3.040000000000000000e+02,1.033623776846345521e+01
3.050000000000000000e+02,1.034054550935832140e+01
3.060000000000000000e+02,1.034491059169834948e+01
3.070000000000000000e+02,1.034933647551688196e+01
3.080000000000000000e+02,1.035382507808418850e+01
3.090000000000000000e+02,1.035837852586015018e+01
3.100000000000000000e+02,1.036299577421904772e+01
3.110000000000000000e+02,1.036767610643855697e+01
3.120000000000000000e+02,1.037242087320904993e+01
3.130000000000000000e+02,1.037723098294317481e+01
3.140000000000000000e+02,1.038210820689832659e+01
3.150000000000000000e+02,1.038704844801975113e+01
3.160000000000000000e+02,1.039205510147281686e+01
3.170000000000000000e+02,1.039712927265588682e+01
3.180000000000000000e+02,1.040227086987231786e+01
3.190000000000000000e+02,1.040748325731587265e+01
3.200000000000000000e+02,1.041276643584625994e+01
3.210000000000000000e+02,1.041812105033674740e+01
3.220000000000000000e+02,1.042355194174509592e+01
3.230000000000000000e+02,1.042906392743111965e+01
3.240000000000000000e+02,1.043465287710088596e+01
3.250000000000000000e+02,1.044032680991605844e+01
3.260000000000000000e+02,1.044608437303742399e+01
3.270000000000000000e+02,1.045192807284591296e+01
3.280000000000000000e+02,1.045786725024609787e+01
3.290000000000000000e+02,1.046390307329159697e+01
3.300000000000000000e+02,1.047003616504382606e+01
3.310000000000000000e+02,1.047627087292053716e+01
3.320000000000000000e+02,1.048261130445618150e+01
3.330000000000000000e+02,1.048906058307769307e+01
3.340000000000000000e+02,1.049562627291275874e+01
3.350000000000000000e+02,1.050231578623040285e+01
3.360000000000000000e+02,1.050912398146770599e+01
3.370000000000000000e+02,1.051606574105137959e+01
3.380000000000000000e+02,1.052314359642719666e+01
3.390000000000000000e+02,1.053463510404500525e+01
3.400000000000000000e+02,1.054251605906326894e+01
3.410000000000000000e+02,1.054986875644528688e+01
3.420000000000000000e+02,1.055728799517933858e+01
3.430000000000000000e+02,1.056488046350937715e+01
3.440000000000000000e+02,1.057270708951427807e+01
3.450000000000000000e+02,1.058077498240573000e+01
3.460000000000000000e+02,1.058909242697800046e+01
3.470000000000000000e+02,1.059766084496703265e+01
3.480000000000000000e+02,1.060647838585207658e+01
3.490000000000000000e+02,1.061555584733476643e+01
3.500000000000000000e+02,1.062489592962383966e+01
3.510000000000000000e+02,1.063450841511528822e+01
3.520000000000000000e+02,1.064441092761192564e+01
3.530000000000000000e+02,1.065460317549132796e+01
3.540000000000000000e+02,1.066511291496606617e+01
3.550000000000000000e+02,1.067594266954129090e+01
3.560000000000000000e+02,1.068712685882356972e+01
3.570000000000000000e+02,1.069866968181224465e+01
3.580000000000000000e+02,1.071059257250936092e+01
3.590000000000000000e+02,1.072292666872724354e+01
3.600000000000000000e+02,1.073569277325172244e+01
3.610000000000000000e+02,1.074892242743380244e+01
3.620000000000000000e+02,1.076263592759979737e+01
3.630000000000000000e+02,1.077685554667091061e+01
3.640000000000000000e+02,1.079163172187683806e+01
3.650000000000000000e+02,1.080697658019833618e+01
3.660000000000000000e+02,1.082293340172823726e+01
3.670000000000000000e+02,1.083953049872321728e+01
3.680000000000000000e+02,1.085679679335814818e+01
3.690000000000000000e+02,1.087475236699382108e+01
3.700000000000000000e+02,1.089342080410503222e+01
3.710000000000000000e+02,1.091282084427488819e+01
3.720000000000000000e+02,1.093293989628502594e+01
3.730000000000000000e+02,1.095376777635072330e+01
3.740000000000000000e+02,1.097526382858718819e+01
3.750000000000000000e+02,1.099736016273815586e+01
3.760000000000000000e+02,1.101995734585154807e+01
3.770000000000000000e+02,1.104291946876785957e+01
3.780000000000000000e+02,1.106607777090216871e+01
3.790000000000000000e+02,1.108924721293150562e+01
3.800000000000000000e+02,1.111221757139480815e+01
3.810000000000000000e+02,1.113478906078326425e+01
3.820000000000000000e+02,1.115680315987110482e+01
3.830000000000000000e+02,1.117814110300354002e+01
3.840000000000000000e+02,1.119875537276772448e+01
3.850000000000000000e+02,1.121864374167092038e+01
3.860000000000000000e+02,1.123784918151510936e+01
3.870000000000000000e+02,1.125643269269370705e+01
3.880000000000000000e+02,1.127446376104733794e+01
3.890000000000000000e+02,1.129199834352236209e+01
3.900000000000000000e+02,1.130908407387537551e+01
3.910000000000000000e+02,1.132576763722065394e+01
3.920000000000000000e+02,1.134207780005163535e+01
3.930000000000000000e+02,1.135804774070460432e+01
3.940000000000000000e+02,1.137369916915740120e+01
3.950000000000000000e+02,1.138905044052429183e+01
3.960000000000000000e+02,1.140412480069887380e+01
3.970000000000000000e+02,1.141893390238437256e+01
3.980000000000000000e+02,1.143349318543548598e+01
3.990000000000000000e+02,1.144781593882945536e+01
4.000000000000000000e+02,1.146191262009130085e+01
4.010000000000000000e+02,1.147579453866616461e+01
4.020000000000000000e+02,1.148947198711043072e+01
4.030000000000000000e+02,1.150295089481730670e+01
4.040000000000000000e+02,1.151624338500900180e+01
4.050000000000000000e+02,1.152935484870167038e+01
4.060000000000000000e+02,1.154229219513997151e+01
4.070000000000000000e+02,1.155506120627207878e+01
4.080000000000000000e+02,1.156766996259631952e+01
4.090000000000000000e+02,1.158012183638515324e+01
4.100000000000000000e+02,1.159242434151307677e+01
4.110000000000000000e+02,1.160457909434366464e+01
4.120000000000000000e+02,1.161659280641514869e+01
4.130000000000000000e+02,1.162846857581749660e+01
4.140000000000000000e+02,1.164021154068931985e+01
4.150000000000000000e+02,1.165182273769467791e+01
4.160000000000000000e+02,1.166330731842767854e+01
4.170000000000000000e+02,1.167466841168824132e+01
4.180000000000000000e+02,1.168590937261849128e+01
4.190000000000000000e+02,1.169703292553092666e+01
4.200000000000000000e+02,1.170804023105477754e+01
4.210000000000000000e+02,1.171893661206830473e+01
4.220000000000000000e+02,1.172972190143820015e+01
4.230000000000000000e+02,1.174039898546339877e+01
4.240000000000000000e+02,1.175097089405660711e+01
4.250000000000000000e+02,1.176143876896277973e+01
4.260000000000000000e+02,1.177180500638015204e+01
4.270000000000000000e+02,1.178207122234710624e+01
4.280000000000000000e+02,1.179223969090088886e+01
4.290000000000000000e+02,1.180231191004478930e+01
4.300000000000000000e+02,1.181228911199402631e+01
4.310000000000000000e+02,1.182217285188755262e+01
4.320000000000000000e+02,1.183196450357307405e+01
4.330000000000000000e+02,1.184166617957786016e+01
4.340000000000000000e+02,1.185127889170697379e+01
4.350000000000000000e+02,1.186080347547374281e+01
4.360000000000000000e+02,1.187024075777970999e+01
4.370000000000000000e+02,1.187959139118299490e+01
4.380000000000000000e+02,1.188885941656250900e+01
4.390000000000000000e+02,1.189804429870714841e+01
4.400000000000000000e+02,1.190714674130917849e+01
4.410000000000000000e+02,1.191616669895614145e+01
4.420000000000000000e+02,1.192510865105219331e+01
4.430000000000000000e+02,1.193397071861951808e+01
4.440000000000000000e+02,1.194275406790220906e+01
4.450000000000000000e+02,1.195146018348935790e+01
4.460000000000000000e+02,1.196008996595897145e+01
4.470000000000000000e+02,1.196864300074864040e+01
4.480000000000000000e+02,1.197712254532143916e+01
4.490000000000000000e+02,1.198552792495737762e+01
4.500000000000000000e+02,1.199385952430023927e+01
4.510000000000000000e+02,1.200211991766925834e+01
4.520000000000000000e+02,1.201030760543744336e+01
4.530000000000000000e+02,1.201842579443185954e+01
4.540000000000000000e+02,1.202647322069848457e+01
4.550000000000000000e+02,1.203445169638499124e+01
4.560000000000000000e+02,1.204236051965681575e+01
4.570000000000000000e+02,1.205020237619615742e+01
4.580000000000000000e+02,1.205797647376867232e+01
4.590000000000000000e+02,1.206568274597907653e+01
4.600000000000000000e+02,1.207332417650695788e+01
4.610000000000000000e+02,1.208090020302021017e+01
4.620000000000000000e+02,1.208841050452643451e+01
4.630000000000000000e+02,1.209585780012324108e+01
4.640000000000000000e+02,1.210324127772596547e+01
4.650000000000000000e+02,1.211056124489569541e+01
4.660000000000000000e+02,1.211781928148870158e+01
4.670000000000000000e+02,1.212501568415849640e+01
4.680000000000000000e+02,1.213215114418518681e+01
4.690000000000000000e+02,1.213922579194439422e+01
4.700000000000000000e+02,1.214624094581936298e+01
4.710000000000000000e+02,1.215319617296366594e+01
4.720000000000000000e+02,1.216009278262538551e+01
4.730000000000000000e+02,1.216693136494392569e+01
4.740000000000000000e+02,1.217371116315891477e+01
4.750000000000000000e+02,1.218043378944923383e+01
4.760000000000000000e+02,1.218709998049493848e+01
4.770000000000000000e+02,1.219370936616891576e+01
4.780000000000000000e+02,1.220026307082502903e+01
4.790000000000000000e+02,1.220676087710247515e+01
4.800000000000000000e+02,1.221320437223063315e+01
4.810000000000000000e+02,1.221959317554841640e+01
4.820000000000000000e+02,1.222592808143303245e+01
4.830000000000000000e+02,1.223220956677239357e+01
4.840000000000000000e+02,1.223843779264205622e+01
4.850000000000000000e+02,1.224461354284883186e+01
4.860000000000000000e+02,1.225073829882677146e+01
4.870000000000000000e+02,1.225681135316351877e+01
4.880000000000000000e+02,1.226283316777279175e+01
4.890000000000000000e+02,1.226880396830904907e+01
4.900000000000000000e+02,1.227472537690817234e+01
4.910000000000000000e+02,1.228059613645723402e+01
4.920000000000000000e+02,1.228641763011489907e+01
4.930000000000000000e+02,1.229218968527001010e+01
4.940000000000000000e+02,1.229791429613057652e+01
4.950000000000000000e+02,1.230359058729029975e+01
4.960000000000000000e+02,1.230921969430176866e+01
4.970000000000000000e+02,1.231480128099849480e+01
4.980000000000000000e+02,1.232033501145570398e+01
4.990000000000000000e+02,1.232582324674376650e+01
5.000000000000000000e+02,1.233126579816629054e+01
5.010000000000000000e+02,1.233666216912631164e+01
5.020000000000000000e+02,1.234201309342284780e+01
5.030000000000000000e+02,1.234731991566538589e+01
5.040000000000000000e+02,1.235258198032846799e+01
5.050000000000000000e+02,1.235779978304351268e+01
5.060000000000000000e+02,1.236297389349670262e+01
5.070000000000000000e+02,1.236810495515331709e+01
5.080000000000000000e+02,1.237319299683199780e+01
5.090000000000000000e+02,1.237823819924737201e+01
5.100000000000000000e+02,1.238324150510073451e+01
5.110000000000000000e+02,1.238820309050164425e+01
5.120000000000000000e+02,1.239312252050199525e+01
5.130000000000000000e+02,1.239800134082568484e+01
5.140000000000000000e+02,1.240283873258910496e+01
5.150000000000000000e+02,1.240763654005329641e+01
5.160000000000000000e+02,1.241239318197889041e+01
5.170000000000000000e+02,1.241711087735179575e+01
5.180000000000000000e+02,1.242178941005033366e+01
5.190000000000000000e+02,1.242642826069991280e+01
5.200000000000000000e+02,1.243102857733841127e+01
5.210000000000000000e+02,1.243559074697567723e+01
5.220000000000000000e+02,1.244011500355974675e+01
5.230000000000000000e+02,1.244460052150490625e+01
5.240000000000000000e+02,1.244904949827516560e+01
5.250000000000000000e+02,1.245346125622311106e+01
5.260000000000000000e+02,1.245783534529730119e+01
5.270000000000000000e+02,1.246217372805838330e+01
5.280000000000000000e+02,1.246647549878577443e+01
5.290000000000000000e+02,1.247074216233239063e+01
5.300000000000000000e+02,1.247497243575639558e+01
5.310000000000000000e+02,1.247916766993433413e+01
5.320000000000000000e+02,1.248332800965508227e+01
5.330000000000000000e+02,1.248745307329809329e+01
5.340000000000000000e+02,1.249154420516485686e+01
5.350000000000000000e+02,1.249560117111708379e+01
5.360000000000000000e+02,1.249962433649479898e+01
5.370000000000000000e+02,1.250361436468979015e+01
5.380000000000000000e+02,1.250757027069541394e+01
5.390000000000000000e+02,1.251149316535697587e+01
5.400000000000000000e+02,1.251538430571024563e+01
5.410000000000000000e+02,1.251924255517878848e+01
5.420000000000000000e+02,1.252306834701660243e+01
5.430000000000000000e+02,1.252686270972847993e+01
5.440000000000000000e+02,1.253062510327203682e+01
5.450000000000000000e+02,1.253435618058739109e+01
5.460000000000000000e+02,1.253805599690338468e+01
5.470000000000000000e+02,1.254172542551371272e+01
5.480000000000000000e+02,1.254536407282987653e+01
5.490000000000000000e+02,1.254897251211292719e+01
5.500000000000000000e+02,1.255255079484687819e+01
5.510000000000000000e+02,1.255609889774265220e+01
5.520000000000000000e+02,1.255961783608454141e+01
5.530000000000000000e+02,1.256310765831396203e+01
5.540000000000000000e+02,1.256656833825999797e+01
5.550000000000000000e+02,1.257000051620945413e+01
5.560000000000000000e+02,1.257340320166391834e+01
5.570000000000000000e+02,1.257677829214790499e+01
5.580000000000000000e+02,1.258012494397083536e+01
5.590000000000000000e+02,1.258344416308933766e+01
5.600000000000000000e+02,1.258673540131317736e+01
5.610000000000000000e+02,1.258999921902248964e+01
5.620000000000000000e+02,1.259323617509546267e+01
5.630000000000000000e+02,1.259644579407504494e+01
5.640000000000000000e+02,1.259962892843472915e+01
5.650000000000000000e+02,1.260278583899370375e+01
5.660000000000000000e+02,1.260591634374999082e+01
5.670000000000000000e+02,1.260902062889575248e+01
5.680000000000000000e+02,1.261209910072558849e+01
5.690000000000000000e+02,1.261515187021144158e+01
5.700000000000000000e+02,1.261817934190110080e+01
5.710000000000000000e+02,1.262118118440841918e+01
5.720000000000000000e+02,1.262415868263340535e+01
5.730000000000000000e+02,1.262711106307937037e+01
5.740000000000000000e+02,1.263003924124581445e+01
5.750000000000000000e+02,1.263294273701499293e+01
5.760000000000000000e+02,1.263582253721436821e+01
5.770000000000000000e+02,1.263867779452697526e+01
5.780000000000000000e+02,1.264150978717189666e+01
5.790000000000000000e+02,1.264431781393716925e+01
5.800000000000000000e+02,1.264710307743653850e+01
