# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.067584012103823810e+00
1.850000000000000000e+02,9.083478229764784473e+00
1.860000000000000000e+02,9.099220029422886213e+00
1.870000000000000000e+02,9.114810047094108469e+00
1.880000000000000000e+02,9.130250866317343394e+00
1.890000000000000000e+02,9.145543766682751041e+00
1.900000000000000000e+02,9.160689443404741894e+00
1.910000000000000000e+02,9.175688434199635424e+00
1.920000000000000000e+02,9.190542507781691128e+00
1.930000000000000000e+02,9.205252710193351007e+00
1.940000000000000000e+02,9.219819514274584904e+00
1.950000000000000000e+02,9.234244750691797066e+00
1.960000000000000000e+02,9.248528713022821535e+00
1.970000000000000000e+02,9.262672773908054324e+00
1.980000000000000000e+02,9.276677464373362270e+00
1.990000000000000000e+02,9.290543435981051701e+00
2.000000000000000000e+02,9.304271459092934293e+00
2.010000000000000000e+02,9.317862016729995034e+00
2.020000000000000000e+02,9.331315981008339477e+00
2.030000000000000000e+02,9.344633803297337948e+00
2.040000000000000000e+02,9.357815386595770946e+00
2.050000000000000000e+02,9.370861426251531512e+00
2.060000000000000000e+02,9.383772335442927215e+00
2.070000000000000000e+02,9.396547851369055238e+00
2.080000000000000000e+02,9.409188631017382676e+00
2.090000000000000000e+02,9.421695051973500767e+00
2.100000000000000000e+02,9.434066690065090910e+00
2.110000000000000000e+02,9.446303903985285189e+00
2.120000000000000000e+02,9.458407301700562542e+00
2.130000000000000000e+02,9.470375779527055116e+00
2.140000000000000000e+02,9.482209668211080356e+00
2.150000000000000000e+02,9.493909805801457935e+00
2.160000000000000000e+02,9.505474810789712237e+00
2.170000000000000000e+02,9.516904469297715607e+00
2.180000000000000000e+02,9.528199720824531482e+00
2.190000000000000000e+02,9.539359428674481833e+00
2.200000000000000000e+02,9.550384382675563444e+00
2.210000000000000000e+02,9.561274331753734756e+00
2.220000000000000000e+02,9.572028506805381198e+00
2.230000000000000000e+02,9.582648558321276155e+00
2.240000000000000000e+02,9.593133568878249307e+00
2.250000000000000000e+02,9.603483888951917180e+00
2.260000000000000000e+02,9.613700109899669499e+00
2.270000000000000000e+02,9.623782935075817946e+00
2.280000000000000000e+02,9.633732926505757632e+00
2.290000000000000000e+02,9.643549625327500152e+00
2.300000000000000000e+02,9.653233572057628109e+00
2.310000000000000000e+02,9.662783663706818515e+00
2.320000000000000000e+02,9.672198546278234943e+00
2.330000000000000000e+02,9.681477740839090629e+00
2.340000000000000000e+02,9.690619765049953926e+00
2.350000000000000000e+02,9.699623386523029467e+00
2.360000000000000000e+02,9.708487868483221206e+00
2.370000000000000000e+02,9.717212221098321834e+00
2.380000000000000000e+02,9.725796564751885143e+00
2.390000000000000000e+02,9.734240267003274383e+00
2.400000000000000000e+02,9.742544045571685629e+00
2.410000000000000000e+02,9.750707124995773967e+00
2.420000000000000000e+02,9.758730076211325155e+00
2.430000000000000000e+02,9.766614069095506778e+00
2.440000000000000000e+02,9.774358539809835378e+00
2.450000000000000000e+02,9.781964507639930417e+00
2.460000000000000000e+02,9.789433219071055348e+00
2.470000000000000000e+02,9.796764926642397953e+00
2.480000000000000000e+02,9.803960601568331157e+00
2.490000000000000000e+02,9.811021685366901224e+00
2.500000000000000000e+02,9.817948022249195716e+00
2.510000000000000000e+02,9.824742236358241954e+00
2.520000000000000000e+02,9.831404626259701018e+00
2.530000000000000000e+02,9.837936567582907799e+00
2.540000000000000000e+02,9.844338694187891647e+00
2.550000000000000000e+02,9.850612350856419397e+00
2.560000000000000000e+02,9.856759709475740650e+00
2.570000000000000000e+02,9.862781838852637151e+00
2.580000000000000000e+02,9.868680033969228660e+00
2.590000000000000000e+02,9.874455694837479314e+00
2.600000000000000000e+02,9.880110566021043539e+00
2.610000000000000000e+02,9.885646255878594246e+00
2.620000000000000000e+02,9.891064835960591495e+00
2.630000000000000000e+02,9.896367643630870958e+00
2.640000000000000000e+02,9.901556122160327433e+00
2.650000000000000000e+02,9.906633013237591712e+00
2.660000000000000000e+02,9.911599490982942129e+00
2.670000000000000000e+02,9.916458265267880989e+00
2.680000000000000000e+02,9.921211077131699696e+00
2.690000000000000000e+02,9.925947577114657250e+00
2.700000000000000000e+02,9.930542816494188685e+00
2.710000000000000000e+02,9.935031578094383420e+00
2.720000000000000000e+02,9.939425286617824540e+00
2.730000000000000000e+02,9.943726204795190426e+00
2.740000000000000000e+02,9.947935991032624159e+00
2.750000000000000000e+02,9.952055702310547147e+00
2.760000000000000000e+02,9.956085560712166327e+00
2.770000000000000000e+02,9.960026018918819446e+00
2.780000000000000000e+02,9.963879528006442499e+00
2.790000000000000000e+02,9.967646995323629966e+00
2.800000000000000000e+02,9.971330733959128167e+00
2.810000000000000000e+02,9.974933163670083758e+00
2.820000000000000000e+02,9.978456340608945041e+00
2.830000000000000000e+02,9.981903721230015236e+00
2.840000000000000000e+02,9.985277457538742851e+00
2.850000000000000000e+02,9.988580631137438104e+00
2.860000000000000000e+02,9.991815257232635972e+00
2.870000000000000000e+02,9.994985335052289699e+00
2.880000000000000000e+02,9.998092626167636610e+00
2.890000000000000000e+02,1.000114005577594156e+01
2.900000000000000000e+02,1.000413042283516418e+01
2.910000000000000000e+02,1.000706616697689455e+01
2.920000000000000000e+02,1.000994948667242035e+01
2.930000000000000000e+02,1.001278269045309166e+01
2.940000000000000000e+02,1.001556843021680976e+01
2.950000000000000000e+02,1.001830853418073097e+01
2.960000000000000000e+02,1.002100540817660956e+01
2.970000000000000000e+02,1.002366098570508157e+01
2.980000000000000000e+02,1.002627719515479043e+01
2.990000000000000000e+02,1.002885619274213980e+01
3.000000000000000000e+02,1.003139978043454938e+01
3.010000000000000000e+02,1.003390940698797174e+01
3.020000000000000000e+02,1.003638686621736120e+01
3.030000000000000000e+02,1.003883406393631539e+01
3.040000000000000000e+02,1.004125255339448053e+01
3.050000000000000000e+02,1.004364388436067301e+01
3.060000000000000000e+02,1.004600937123406013e+01
3.070000000000000000e+02,1.004835067335380572e+01
3.080000000000000000e+02,1.005066898308674972e+01
3.090000000000000000e+02,1.005296618526931773e+01
3.100000000000000000e+02,1.005524242436254667e+01
3.110000000000000000e+02,1.005773808501773914e+01
3.120000000000000000e+02,1.006009903120184745e+01
3.130000000000000000e+02,1.006241655574230087e+01
3.140000000000000000e+02,1.006471071025441155e+01
3.150000000000000000e+02,1.006698141093593435e+01
3.160000000000000000e+02,1.006922845836718672e+01
3.170000000000000000e+02,1.007145269181391534e+01
3.180000000000000000e+02,1.007365506411066569e+01
3.190000000000000000e+02,1.007583652614629166e+01
3.200000000000000000e+02,1.007799975573682616e+01
3.210000000000000000e+02,1.008014592821408328e+01
3.220000000000000000e+02,1.008227748346992136e+01
3.230000000000000000e+02,1.008439651181034336e+01
3.240000000000000000e+02,1.008650452462686253e+01
3.250000000000000000e+02,1.008860280068594761e+01
3.260000000000000000e+02,1.009069365126059914e+01
3.270000000000000000e+02,1.009277788982430657e+01
3.280000000000000000e+02,1.009485678796536767e+01
3.290000000000000000e+02,1.009693241892546567e+01
3.300000000000000000e+02,1.009900432745163101e+01
3.310000000000000000e+02,1.010107435361859274e+01
3.320000000000000000e+02,1.010314307297756820e+01
3.330000000000000000e+02,1.010521140404300944e+01
3.340000000000000000e+02,1.010727992006068199e+01
3.350000000000000000e+02,1.010934907879668110e+01
3.360000000000000000e+02,1.011141968075150466e+01
3.370000000000000000e+02,1.011349241066569071e+01
3.380000000000000000e+02,1.011556760895217266e+01
3.390000000000000000e+02,1.011764550110720684e+01
3.400000000000000000e+02,1.011972711239872069e+01
3.410000000000000000e+02,1.012181163824516972e+01
3.420000000000000000e+02,1.012390101648352569e+01
3.430000000000000000e+02,1.012599421344266126e+01
3.440000000000000000e+02,1.012809259362616210e+01
3.450000000000000000e+02,1.013019569413150833e+01
3.460000000000000000e+02,1.013230407901654928e+01
3.470000000000000000e+02,1.013441796945580187e+01
3.480000000000000000e+02,1.013653713052284111e+01
3.490000000000000000e+02,1.013866280810679221e+01
3.500000000000000000e+02,1.014079442466609926e+01
3.510000000000000000e+02,1.014293288280071437e+01
3.520000000000000000e+02,1.014507771872580832e+01
3.530000000000000000e+02,1.014722960629169002e+01
3.540000000000000000e+02,1.014938853633715787e+01
3.550000000000000000e+02,1.015208630547961377e+01
3.560000000000000000e+02,1.015450303680274935e+01
3.570000000000000000e+02,1.015684440763557639e+01
3.580000000000000000e+02,1.015915407584905594e+01
3.590000000000000000e+02,1.016143627912841296e+01
3.600000000000000000e+02,1.016369955322726604e+01
3.610000000000000000e+02,1.016594924687566071e+01
3.620000000000000000e+02,1.016819115208466862e+01
3.630000000000000000e+02,1.017042856086271030e+01
3.640000000000000000e+02,1.017266577749248668e+01
3.650000000000000000e+02,1.017490540262987331e+01
3.660000000000000000e+02,1.017714980630962707e+01
3.670000000000000000e+02,1.017940090249299168e+01
3.680000000000000000e+02,1.018166071465178746e+01
3.690000000000000000e+02,1.018392968244311803e+01
3.700000000000000000e+02,1.018620847032685894e+01
3.710000000000000000e+02,1.018849785428319166e+01
3.720000000000000000e+02,1.019079894698279531e+01
3.730000000000000000e+02,1.019311173233703371e+01
3.740000000000000000e+02,1.019543619419877167e+01
3.750000000000000000e+02,1.019777377969246857e+01
3.760000000000000000e+02,1.020012357043786544e+01
3.770000000000000000e+02,1.020248701130310565e+01
3.780000000000000000e+02,1.020486419548052659e+01
3.790000000000000000e+02,1.020725454174081648e+01
3.800000000000000000e+02,1.020965859284839539e+01
3.810000000000000000e+02,1.021207632918589248e+01
3.820000000000000000e+02,1.021450750666327068e+01
3.830000000000000000e+02,1.021695266652975853e+01
3.840000000000000000e+02,1.021941167635189451e+01
3.850000000000000000e+02,1.022188518806199120e+01
3.860000000000000000e+02,1.022437362824362950e+01
3.870000000000000000e+02,1.022687619134696035e+01
3.880000000000000000e+02,1.022939464625332562e+01
3.890000000000000000e+02,1.023192718017963010e+01
3.900000000000000000e+02,1.023447511301564283e+01
3.910000000000000000e+02,1.023703786294825413e+01
3.920000000000000000e+02,1.023961607728891821e+01
3.930000000000000000e+02,1.024221029030910479e+01
3.940000000000000000e+02,1.024481891592512106e+01
3.950000000000000000e+02,1.024744549900152180e+01
3.960000000000000000e+02,1.025008711473366851e+01
3.970000000000000000e+02,1.025274574402087602e+01
3.980000000000000000e+02,1.025542269567476339e+01
3.990000000000000000e+02,1.025811482583834966e+01
4.000000000000000000e+02,1.026082488987391272e+01
4.010000000000000000e+02,1.026355297012807100e+01
4.020000000000000000e+02,1.026629748257591324e+01
4.030000000000000000e+02,1.026906117564671561e+01
4.040000000000000000e+02,1.027307526296871920e+01
4.050000000000000000e+02,1.027629447394233608e+01
4.060000000000000000e+02,1.027928810870244369e+01
4.070000000000000000e+02,1.028220570636602282e+01
4.080000000000000000e+02,1.028508479930940211e+01
4.090000000000000000e+02,1.028795310155531162e+01
4.100000000000000000e+02,1.029082301090136120e+01
4.110000000000000000e+02,1.029370369369317828e+01
4.120000000000000000e+02,1.029660131455600336e+01
4.130000000000000000e+02,1.029951749971480268e+01
4.140000000000000000e+02,1.030245795216033322e+01
4.150000000000000000e+02,1.030542428325275317e+01
4.160000000000000000e+02,1.030841512591414144e+01
4.170000000000000000e+02,1.031143384997815282e+01
4.180000000000000000e+02,1.031448172636018690e+01
4.190000000000000000e+02,1.031755793312345126e+01
4.200000000000000000e+02,1.032066055079264721e+01
4.210000000000000000e+02,1.032379447366927749e+01
4.220000000000000000e+02,1.032695755866236098e+01
4.230000000000000000e+02,1.033014854495555568e+01
4.240000000000000000e+02,1.033336880544591274e+01
4.250000000000000000e+02,1.033662069513602155e+01
4.260000000000000000e+02,1.033990393474569913e+01
4.270000000000000000e+02,1.034321791683174219e+01
4.280000000000000000e+02,1.034656269101179049e+01
4.290000000000000000e+02,1.034994071031069041e+01
4.300000000000000000e+02,1.035335027086503246e+01
4.310000000000000000e+02,1.035679207360058207e+01
4.320000000000000000e+02,1.036026703506723301e+01
4.330000000000000000e+02,1.036377476084865279e+01
4.340000000000000000e+02,1.036731747081947574e+01
4.350000000000000000e+02,1.037089618085695975e+01
4.360000000000000000e+02,1.037451135944461100e+01
4.370000000000000000e+02,1.037816206004532837e+01
4.380000000000000000e+02,1.038185103064606452e+01
4.390000000000000000e+02,1.038557514996893083e+01
4.400000000000000000e+02,1.038933857109422298e+01
4.410000000000000000e+02,1.039314261652479665e+01
4.420000000000000000e+02,1.039698752098424528e+01
4.430000000000000000e+02,1.040087481600479258e+01
4.440000000000000000e+02,1.040480375675728375e+01
4.450000000000000000e+02,1.040877694901653960e+01
4.460000000000000000e+02,1.041279418241098043e+01
4.470000000000000000e+02,1.041685761935375965e+01
4.480000000000000000e+02,1.042096865968793296e+01
4.490000000000000000e+02,1.042512794352431094e+01
4.500000000000000000e+02,1.042933589227432556e+01
4.510000000000000000e+02,1.043359496767042138e+01
4.520000000000000000e+02,1.043790590275442298e+01
4.530000000000000000e+02,1.044226996328657719e+01
4.540000000000000000e+02,1.044669001804963138e+01
4.550000000000000000e+02,1.045116645932325916e+01
4.560000000000000000e+02,1.045569978318644466e+01
4.570000000000000000e+02,1.046029390554150673e+01
4.580000000000000000e+02,1.046494898524869654e+01
4.590000000000000000e+02,1.046966667344280388e+01
4.600000000000000000e+02,1.047738427086378366e+01
4.610000000000000000e+02,1.048266978891366996e+01
4.620000000000000000e+02,1.048757419541331437e+01
4.630000000000000000e+02,1.049247572047873689e+01
4.640000000000000000e+02,1.049742801603348497e+01
4.650000000000000000e+02,1.050245927242639077e+01
4.660000000000000000e+02,1.050757975704991232e+01
4.670000000000000000e+02,1.051279365549600797e+01
4.680000000000000000e+02,1.051810788278473474e+01
4.690000000000000000e+02,1.052351906706210727e+01
4.700000000000000000e+02,1.052903134160960263e+01
4.710000000000000000e+02,1.053464406984550017e+01
4.720000000000000000e+02,1.054036693761896260e+01
4.730000000000000000e+02,1.054619368931045820e+01
4.740000000000000000e+02,1.055213343923152891e+01
4.750000000000000000e+02,1.055818055202222894e+01
4.760000000000000000e+02,1.056434010947165802e+01
4.770000000000000000e+02,1.057062072424781007e+01
4.780000000000000000e+02,1.057701819409571975e+01
4.790000000000000000e+02,1.058354431829734033e+01
4.800000000000000000e+02,1.059019684225045310e+01
4.810000000000000000e+02,1.059698039294850425e+01
4.820000000000000000e+02,1.060390174986491907e+01
4.830000000000000000e+02,1.061096099211723143e+01
4.840000000000000000e+02,1.061816960794003428e+01
4.850000000000000000e+02,1.062552947168584794e+01
4.860000000000000000e+02,1.063304657517333496e+01
4.870000000000000000e+02,1.064072003834673552e+01
4.880000000000000000e+02,1.064856363086101254e+01
4.890000000000000000e+02,1.065657937688552082e+01
4.900000000000000000e+02,1.066477585775482062e+01
4.910000000000000000e+02,1.067315839758864016e+01
4.920000000000000000e+02,1.068173185635951761e+01
4.930000000000000000e+02,1.069050349962726720e+01
4.940000000000000000e+02,1.069948052235307046e+01
4.950000000000000000e+02,1.070866953618371298e+01
4.960000000000000000e+02,1.071808227798455171e+01
4.970000000000000000e+02,1.072771420032886880e+01
4.980000000000000000e+02,1.073757517649521631e+01
4.990000000000000000e+02,1.074767963838320028e+01
5.000000000000000000e+02,1.075802326474653903e+01
5.010000000000000000e+02,1.076861808599260151e+01
5.020000000000000000e+02,1.077945988243542530e+01
5.030000000000000000e+02,1.079056222596950398e+01
5.040000000000000000e+02,1.080191736907194766e+01
5.050000000000000000e+02,1.081353130477052993e+01
5.060000000000000000e+02,1.082540104460272623e+01
5.070000000000000000e+02,1.083752159286848382e+01
5.080000000000000000e+02,1.084988885451798524e+01
5.090000000000000000e+02,1.086248920998668410e+01
5.100000000000000000e+02,1.087531031857059105e+01
5.110000000000000000e+02,1.088833775187232433e+01
5.120000000000000000e+02,1.090154901568790891e+01
5.130000000000000000e+02,1.091491994287688883e+01
5.140000000000000000e+02,1.092841727249155603e+01
5.150000000000000000e+02,1.094201157804470803e+01
5.160000000000000000e+02,1.095566610909937211e+01
5.170000000000000000e+02,1.096933961186104156e+01
5.180000000000000000e+02,1.098298910628436786e+01
5.190000000000000000e+02,1.099657707205103208e+01
5.200000000000000000e+02,1.101005786010334830e+01
5.210000000000000000e+02,1.102339570470873120e+01
5.220000000000000000e+02,1.103655565867182098e+01
5.230000000000000000e+02,1.104950693009070228e+01
5.240000000000000000e+02,1.106222942365576323e+01
5.250000000000000000e+02,1.107470778656808541e+01
5.260000000000000000e+02,1.108693372886034467e+01
5.270000000000000000e+02,1.109890622567191620e+01
5.280000000000000000e+02,1.111062498866096249e+01
5.290000000000000000e+02,1.112209897463334229e+01
5.300000000000000000e+02,1.113333958676071411e+01
5.310000000000000000e+02,1.114435876883507071e+01
5.320000000000000000e+02,1.115516787544756738e+01
5.330000000000000000e+02,1.116578068639087284e+01
5.340000000000000000e+02,1.117620917057995023e+01
5.350000000000000000e+02,1.118646528433391296e+01
5.360000000000000000e+02,1.119655752005384919e+01
5.370000000000000000e+02,1.120649737180917782e+01
5.380000000000000000e+02,1.121629298403093244e+01
5.390000000000000000e+02,1.122595048353965907e+01
5.400000000000000000e+02,1.123547817141566441e+01
5.410000000000000000e+02,1.124488039612713841e+01
5.420000000000000000e+02,1.125416516656352428e+01
5.430000000000000000e+02,1.126333434214654083e+01
5.440000000000000000e+02,1.127239492296749113e+01
5.450000000000000000e+02,1.128134953552599562e+01
5.460000000000000000e+02,1.129020418231250211e+01
5.470000000000000000e+02,1.129895877178769759e+01
5.480000000000000000e+02,1.130761879307200246e+01
5.490000000000000000e+02,1.131618969748081227e+01
5.500000000000000000e+02,1.132467023644345083e+01
5.510000000000000000e+02,1.133306463366395178e+01
5.520000000000000000e+02,1.134137690237962026e+01
5.530000000000000000e+02,1.134960648541843931e+01
5.540000000000000000e+02,1.135775663707527983e+01
5.550000000000000000e+02,1.136582986514779847e+01
5.560000000000000000e+02,1.137382875098620616e+01
5.570000000000000000e+02,1.138175314802226978e+01
5.580000000000000000e+02,1.138960543470432540e+01
5.590000000000000000e+02,1.139738743331725601e+01
5.600000000000000000e+02,1.140510068398716825e+01
5.610000000000000000e+02,1.141274698600464710e+01
5.620000000000000000e+02,1.142032794749728986e+01
5.630000000000000000e+02,1.142784400087828267e+01
5.640000000000000000e+02,1.143529682767645106e+01
5.650000000000000000e+02,1.144268756244433760e+01
5.660000000000000000e+02,1.145001697499859894e+01
5.670000000000000000e+02,1.145728538366360993e+01
5.680000000000000000e+02,1.146449506289284948e+01
5.690000000000000000e+02,1.147164622824369573e+01
5.700000000000000000e+02,1.147874006995169793e+01
5.710000000000000000e+02,1.148577661736642419e+01
5.720000000000000000e+02,1.149275696175333472e+01
5.730000000000000000e+02,1.149968263026437043e+01
5.740000000000000000e+02,1.150655461087880127e+01
5.750000000000000000e+02,1.151337291417884323e+01
5.760000000000000000e+02,1.152013869609249319e+01
5.770000000000000000e+02,1.152685196055768202e+01
5.780000000000000000e+02,1.153351279827672826e+01
5.790000000000000000e+02,1.154012296841513852e+01
5.800000000000000000e+02,1.154668281612650738e+01
