# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.702558282037935911e+00
1.850000000000000000e+02,8.721036560333912391e+00
1.860000000000000000e+02,8.739089399269760250e+00
1.870000000000000000e+02,8.756710289547065429e+00
1.880000000000000000e+02,8.773894394331394508e+00
1.890000000000000000e+02,8.790637146884160202e+00
1.900000000000000000e+02,8.806937409269576023e+00
1.910000000000000000e+02,8.822794247256910083e+00
1.920000000000000000e+02,8.838206624767288133e+00
1.930000000000000000e+02,8.853177585384480963e+00
1.940000000000000000e+02,8.867709717547448633e+00
1.950000000000000000e+02,8.881809021655350023e+00
1.960000000000000000e+02,8.895480568911411368e+00
1.970000000000000000e+02,8.908733386955404399e+00
1.980000000000000000e+02,8.921576729845845932e+00
1.990000000000000000e+02,8.934022428577742758e+00
2.000000000000000000e+02,8.946082377026554511e+00
2.010000000000000000e+02,8.957771312078026682e+00
2.020000000000000000e+02,8.969104749471876303e+00
2.030000000000000000e+02,8.980407439714502615e+00
2.040000000000000000e+02,8.991296167729119659e+00
2.050000000000000000e+02,9.001882679184289415e+00
2.060000000000000000e+02,9.012185934252828545e+00
2.070000000000000000e+02,9.022201803668311371e+00
2.080000000000000000e+02,9.031937624756769978e+00
2.090000000000000000e+02,9.041414656351312473e+00
2.100000000000000000e+02,9.050657223078358626e+00
2.110000000000000000e+02,9.059690556442619780e+00
2.120000000000000000e+02,9.068543359369305890e+00
2.130000000000000000e+02,9.077237128001035771e+00
2.140000000000000000e+02,9.085794879384435419e+00
2.150000000000000000e+02,9.094237888484677512e+00
2.160000000000000000e+02,9.102584438468628747e+00
2.170000000000000000e+02,9.110854647103966641e+00
2.180000000000000000e+02,9.119065948784149001e+00
2.190000000000000000e+02,9.127234666810480235e+00
2.200000000000000000e+02,9.135376165181114061e+00
2.210000000000000000e+02,9.143504438024869785e+00
2.220000000000000000e+02,9.151633519870259192e+00
2.230000000000000000e+02,9.159777903818389078e+00
2.240000000000000000e+02,9.167947801734712243e+00
2.250000000000000000e+02,9.176155298630096269e+00
2.260000000000000000e+02,9.184412392158288085e+00
2.270000000000000000e+02,9.192724204453753600e+00
2.280000000000000000e+02,9.202463389584654152e+00
2.290000000000000000e+02,9.211580416127425508e+00
2.300000000000000000e+02,9.220489285811684255e+00
2.310000000000000000e+02,9.229319956210785492e+00
2.320000000000000000e+02,9.238134857703885316e+00
2.330000000000000000e+02,9.246997860842155248e+00
2.340000000000000000e+02,9.255940919859144245e+00
2.350000000000000000e+02,9.264992874792785216e+00
2.360000000000000000e+02,9.274167226084067295e+00
2.370000000000000000e+02,9.283474233205964765e+00
2.380000000000000000e+02,9.292925010105035355e+00
2.390000000000000000e+02,9.302523532043164067e+00
2.400000000000000000e+02,9.312280475367790800e+00
2.410000000000000000e+02,9.322199405272233008e+00
2.420000000000000000e+02,9.332288676729360688e+00
2.430000000000000000e+02,9.342555077071835967e+00
2.440000000000000000e+02,9.353004375354064592e+00
2.450000000000000000e+02,9.363639728884635360e+00
2.460000000000000000e+02,9.374471035088227211e+00
2.470000000000000000e+02,9.385508073460439249e+00
2.480000000000000000e+02,9.396761165209531086e+00
2.490000000000000000e+02,9.408229391667955355e+00
2.500000000000000000e+02,9.419921176269850704e+00
2.510000000000000000e+02,9.431850877187134330e+00
2.520000000000000000e+02,9.444028206467429243e+00
2.530000000000000000e+02,9.456455403107149493e+00
2.540000000000000000e+02,9.469146779844900053e+00
2.550000000000000000e+02,9.486197000013815384e+00
2.560000000000000000e+02,9.500286967331465604e+00
2.570000000000000000e+02,9.513779172485206104e+00
2.580000000000000000e+02,9.527492948032435294e+00
2.590000000000000000e+02,9.541509137302366383e+00
2.600000000000000000e+02,9.555884122264549418e+00
2.610000000000000000e+02,9.570629436698842696e+00
2.620000000000000000e+02,9.585752429514089457e+00
2.630000000000000000e+02,9.601257591934503566e+00
2.640000000000000000e+02,9.617156343380482753e+00
2.650000000000000000e+02,9.633446601637578155e+00
2.660000000000000000e+02,9.650137643036652335e+00
2.670000000000000000e+02,9.667239005419929754e+00
2.680000000000000000e+02,9.684783313500899382e+00
2.690000000000000000e+02,9.702748127881340778e+00
2.700000000000000000e+02,9.721168687029202005e+00
2.710000000000000000e+02,9.740040196053124433e+00
2.720000000000000000e+02,9.759380526014286517e+00
2.730000000000000000e+02,9.779190221848004683e+00
2.740000000000000000e+02,9.799485509998740795e+00
2.750000000000000000e+02,9.820266769306838839e+00
2.760000000000000000e+02,9.841548827625649309e+00
2.770000000000000000e+02,9.863304087578036672e+00
2.780000000000000000e+02,9.885554141004222473e+00
2.790000000000000000e+02,9.908292954138774533e+00
2.800000000000000000e+02,9.931524397430509410e+00
2.810000000000000000e+02,9.955213941785737930e+00
2.820000000000000000e+02,9.979370334734690928e+00
2.830000000000000000e+02,1.000397123280863276e+01
2.840000000000000000e+02,1.002899608868220227e+01
2.850000000000000000e+02,1.005443677950499115e+01
2.860000000000000000e+02,1.008025744658667477e+01
2.870000000000000000e+02,1.010642559080337932e+01
2.880000000000000000e+02,1.013290437539743216e+01
2.890000000000000000e+02,1.015968463273075884e+01
2.900000000000000000e+02,1.019122004380508706e+01
2.910000000000000000e+02,1.021908493043820165e+01
2.920000000000000000e+02,1.024624477036936909e+01
2.930000000000000000e+02,1.027357925722361109e+01
2.940000000000000000e+02,1.030098319204327062e+01
2.950000000000000000e+02,1.032845739222559622e+01
2.960000000000000000e+02,1.035595440448142845e+01
2.970000000000000000e+02,1.038344503577682687e+01
2.980000000000000000e+02,1.041088807064819299e+01
2.990000000000000000e+02,1.043825379530068354e+01
3.000000000000000000e+02,1.046550414015787211e+01
3.010000000000000000e+02,1.049261788102589854e+01
3.020000000000000000e+02,1.051956925868096526e+01
3.030000000000000000e+02,1.054633240568208841e+01
3.040000000000000000e+02,1.057288835984619624e+01
3.050000000000000000e+02,1.059920998581832308e+01
3.060000000000000000e+02,1.062528964705548340e+01
3.070000000000000000e+02,1.065110735582720025e+01
3.080000000000000000e+02,1.067665858708162041e+01
3.090000000000000000e+02,1.070193233971215641e+01
3.100000000000000000e+02,1.072691911844485269e+01
3.110000000000000000e+02,1.075161302081219361e+01
3.120000000000000000e+02,1.077601326420359307e+01
3.130000000000000000e+02,1.080011493600224348e+01
3.140000000000000000e+02,1.082391987449397242e+01
3.150000000000000000e+02,1.084742657151395484e+01
3.160000000000000000e+02,1.087062925350765319e+01
3.170000000000000000e+02,1.089353947435155412e+01
3.180000000000000000e+02,1.091615913170756968e+01
3.190000000000000000e+02,1.093848781054883545e+01
3.200000000000000000e+02,1.096053179465187100e+01
3.210000000000000000e+02,1.098229636297477185e+01
3.220000000000000000e+02,1.100377537034910702e+01
3.230000000000000000e+02,1.102498305722679994e+01
3.240000000000000000e+02,1.104592670118889863e+01
3.250000000000000000e+02,1.106660809054423211e+01
3.260000000000000000e+02,1.108703134163272175e+01
3.270000000000000000e+02,1.110720247742258060e+01
3.280000000000000000e+02,1.112712343828457762e+01
3.290000000000000000e+02,1.114680402677378979e+01
3.300000000000000000e+02,1.116624768860468109e+01
3.310000000000000000e+02,1.118546060701379830e+01
3.320000000000000000e+02,1.120444951273939616e+01
3.330000000000000000e+02,1.122321628659796033e+01
3.340000000000000000e+02,1.124176619271466393e+01
3.350000000000000000e+02,1.126010403852102115e+01
3.360000000000000000e+02,1.127823234300556621e+01
3.370000000000000000e+02,1.129615953899175551e+01
3.380000000000000000e+02,1.131388909001387155e+01
3.390000000000000000e+02,1.133142586007923214e+01
3.400000000000000000e+02,1.134877527513952700e+01
3.410000000000000000e+02,1.136593579483040628e+01
3.420000000000000000e+02,1.138291726730268039e+01
3.430000000000000000e+02,1.139972013298124409e+01
3.440000000000000000e+02,1.141634750955863886e+01
3.450000000000000000e+02,1.143280694464861291e+01
3.460000000000000000e+02,1.144909669010606024e+01
3.470000000000000000e+02,1.146522667266768991e+01
3.480000000000000000e+02,1.148119133458858698e+01
3.490000000000000000e+02,1.149700137625068841e+01
3.500000000000000000e+02,1.151265226863008095e+01
3.510000000000000000e+02,1.152815528921107990e+01
3.520000000000000000e+02,1.154350594893639759e+01
3.530000000000000000e+02,1.155871031189366605e+01
3.540000000000000000e+02,1.157377375856170687e+01
3.550000000000000000e+02,1.158869541729179886e+01
3.560000000000000000e+02,1.160347572203470889e+01
3.570000000000000000e+02,1.161811925753343111e+01
3.580000000000000000e+02,1.163262856558655045e+01
3.590000000000000000e+02,1.164700330816622298e+01
3.600000000000000000e+02,1.166124650102280924e+01
3.610000000000000000e+02,1.167536189678773439e+01
3.620000000000000000e+02,1.168935097823690938e+01
3.630000000000000000e+02,1.170321512249470430e+01
3.640000000000000000e+02,1.171695543196501355e+01
3.650000000000000000e+02,1.173057503458554329e+01
3.660000000000000000e+02,1.174407269520444785e+01
3.670000000000000000e+02,1.175745057163260121e+01
3.680000000000000000e+02,1.177071290883777444e+01
3.690000000000000000e+02,1.178386028351886061e+01
3.700000000000000000e+02,1.179689494454625276e+01
3.710000000000000000e+02,1.180981659817855167e+01
3.720000000000000000e+02,1.182262603715749094e+01
3.730000000000000000e+02,1.183532379185775518e+01
3.740000000000000000e+02,1.184791597062810986e+01
3.750000000000000000e+02,1.186040072004958823e+01
3.760000000000000000e+02,1.187277985185291485e+01
3.770000000000000000e+02,1.188505234076215622e+01
3.780000000000000000e+02,1.189722312020949779e+01
3.790000000000000000e+02,1.190929014635827343e+01
3.800000000000000000e+02,1.192125509445991938e+01
3.810000000000000000e+02,1.193312085539505318e+01
3.820000000000000000e+02,1.194488537064814970e+01
3.830000000000000000e+02,1.195655486425476610e+01
3.840000000000000000e+02,1.196812627320133160e+01
3.850000000000000000e+02,1.197959989882236087e+01
3.860000000000000000e+02,1.199097953726040267e+01
3.870000000000000000e+02,1.200226423926594954e+01
3.880000000000000000e+02,1.201345354591920156e+01
3.890000000000000000e+02,1.202455331309149678e+01
3.900000000000000000e+02,1.203555965282575357e+01
3.910000000000000000e+02,1.204647741416413531e+01
3.920000000000000000e+02,1.205730222853359734e+01
3.930000000000000000e+02,1.206803948112219871e+01
3.940000000000000000e+02,1.207869098537706520e+01
3.950000000000000000e+02,1.208925197123049244e+01
3.960000000000000000e+02,1.209972713375531583e+01
3.970000000000000000e+02,1.211011889762399996e+01
3.980000000000000000e+02,1.212042424959982334e+01
3.990000000000000000e+02,1.213064417155761454e+01
4.000000000000000000e+02,1.214078050946788778e+01
4.010000000000000000e+02,1.215083461849402902e+01
4.020000000000000000e+02,1.216080784216364385e+01
4.030000000000000000e+02,1.217069866762136243e+01
4.040000000000000000e+02,1.218050937639764086e+01
4.050000000000000000e+02,1.219024089360604179e+01
4.060000000000000000e+02,1.219989248432706042e+01
4.070000000000000000e+02,1.220946655683053805e+01
4.080000000000000000e+02,1.221896299293947763e+01
4.090000000000000000e+02,1.222838206424521879e+01
4.100000000000000000e+02,1.223772560157193290e+01
4.110000000000000000e+02,1.224699292481090929e+01
4.120000000000000000e+02,1.225618444667162699e+01
4.130000000000000000e+02,1.226530143103611437e+01
4.140000000000000000e+02,1.227434505434371914e+01
4.150000000000000000e+02,1.228331578567679649e+01
4.160000000000000000e+02,1.229221377936066695e+01
4.170000000000000000e+02,1.230103856781529004e+01
4.180000000000000000e+02,1.230979354658192548e+01
4.190000000000000000e+02,1.231847730704829758e+01
4.200000000000000000e+02,1.232709145089075875e+01
4.210000000000000000e+02,1.233563587644707660e+01
4.220000000000000000e+02,1.234411025019600494e+01
4.230000000000000000e+02,1.235251738391852250e+01
4.240000000000000000e+02,1.236085547535551754e+01
4.250000000000000000e+02,1.236912777987913969e+01
4.260000000000000000e+02,1.237733157361938829e+01
4.270000000000000000e+02,1.238546963963432646e+01
4.280000000000000000e+02,1.239354344898607430e+01
4.290000000000000000e+02,1.240155065775139320e+01
4.300000000000000000e+02,1.240949364528813703e+01
4.310000000000000000e+02,1.241737219582804208e+01
4.320000000000000000e+02,1.242518814024496976e+01
4.330000000000000000e+02,1.243294148109570330e+01
4.340000000000000000e+02,1.244063116043607842e+01
4.350000000000000000e+02,1.244825929670042441e+01
4.360000000000000000e+02,1.245582505378640192e+01
4.370000000000000000e+02,1.246333113999473952e+01
4.380000000000000000e+02,1.247077573289336705e+01
4.390000000000000000e+02,1.247816009964604156e+01
4.400000000000000000e+02,1.248548572519583111e+01
4.410000000000000000e+02,1.249275108586792982e+01
4.420000000000000000e+02,1.249995998285300836e+01
4.430000000000000000e+02,1.250710991245892068e+01
4.440000000000000000e+02,1.251420144573246596e+01
4.450000000000000000e+02,1.252123664301302775e+01
4.460000000000000000e+02,1.252821434704950931e+01
4.470000000000000000e+02,1.253513698035506430e+01
4.480000000000000000e+02,1.254200427443520205e+01
4.490000000000000000e+02,1.254881506867018715e+01
4.500000000000000000e+02,1.255557184475606647e+01
4.510000000000000000e+02,1.256227373448229834e+01
4.520000000000000000e+02,1.256892150228765281e+01
4.530000000000000000e+02,1.257551613021965053e+01
4.540000000000000000e+02,1.258205785558161871e+01
4.550000000000000000e+02,1.258854587937092262e+01
4.560000000000000000e+02,1.259498124951002573e+01
4.570000000000000000e+02,1.260136508219238394e+01
4.580000000000000000e+02,1.260769797246464385e+01
4.590000000000000000e+02,1.261397955547855254e+01
4.600000000000000000e+02,1.262021093670934491e+01
4.610000000000000000e+02,1.262639270222250154e+01
4.620000000000000000e+02,1.263252455449889489e+01
4.630000000000000000e+02,1.263860619613829783e+01
4.640000000000000000e+02,1.264463908698014194e+01
4.650000000000000000e+02,1.265062292480098805e+01
4.660000000000000000e+02,1.265655916135523640e+01
4.670000000000000000e+02,1.266244705173077989e+01
4.680000000000000000e+02,1.266828760340644422e+01
4.690000000000000000e+02,1.267408101757559891e+01
4.700000000000000000e+02,1.267982734814524193e+01
4.710000000000000000e+02,1.268552803001667684e+01
4.720000000000000000e+02,1.269118238437260793e+01
4.730000000000000000e+02,1.269679096836121701e+01
4.740000000000000000e+02,1.270235469902866043e+01
4.750000000000000000e+02,1.270787376447783856e+01
4.760000000000000000e+02,1.271334733736477141e+01
4.770000000000000000e+02,1.271877734213823885e+01
4.780000000000000000e+02,1.272416345449206432e+01
4.790000000000000000e+02,1.272950665075507715e+01
4.800000000000000000e+02,1.273480653174790511e+01
4.810000000000000000e+02,1.274006378065820755e+01
4.820000000000000000e+02,1.274527886145647315e+01
4.830000000000000000e+02,1.275045057974065976e+01
4.840000000000000000e+02,1.275558076594750645e+01
4.850000000000000000e+02,1.276067038120974395e+01
4.860000000000000000e+02,1.276571908991080484e+01
4.870000000000000000e+02,1.277072576725648290e+01
4.880000000000000000e+02,1.277569259036313198e+01
4.890000000000000000e+02,1.278061972227052223e+01
4.900000000000000000e+02,1.278550761128664170e+01
4.910000000000000000e+02,1.279035419924211503e+01
4.920000000000000000e+02,1.279516265314243206e+01
4.930000000000000000e+02,1.279993305753531629e+01
4.940000000000000000e+02,1.280466371120491154e+01
4.950000000000000000e+02,1.280935698388944743e+01
4.960000000000000000e+02,1.281401195834752471e+01
4.970000000000000000e+02,1.281862871675211579e+01
4.980000000000000000e+02,1.282320919134352977e+01
4.990000000000000000e+02,1.282775210700568813e+01
5.000000000000000000e+02,1.283225839540781443e+01
5.010000000000000000e+02,1.283672898502173254e+01
5.020000000000000000e+02,1.284116174858667847e+01
5.030000000000000000e+02,1.284556031042571789e+01
5.040000000000000000e+02,1.284992176217525106e+01
5.050000000000000000e+02,1.285424943726383162e+01
5.060000000000000000e+02,1.285854099572399889e+01
5.070000000000000000e+02,1.286279856067182159e+01
5.080000000000000000e+02,1.286702099663600585e+01
5.090000000000000000e+02,1.287120999698820789e+01
5.100000000000000000e+02,1.287536435502866183e+01
5.110000000000000000e+02,1.287948547771169672e+01
5.120000000000000000e+02,1.288357300480632261e+01
5.130000000000000000e+02,1.288762826802541817e+01
5.140000000000000000e+02,1.289164956654130556e+01
5.150000000000000000e+02,1.289563865250052288e+01
5.160000000000000000e+02,1.289959572557895662e+01
5.170000000000000000e+02,1.290352035176613654e+01
5.180000000000000000e+02,1.290741378398733552e+01
5.190000000000000000e+02,1.291127488418021585e+01
5.200000000000000000e+02,1.291510546412573746e+01
5.210000000000000000e+02,1.291890417464826690e+01
5.220000000000000000e+02,1.292267289382086126e+01
5.230000000000000000e+02,1.292641069264152343e+01
5.240000000000000000e+02,1.293011818422987069e+01
5.250000000000000000e+02,1.293379576996671965e+01
5.260000000000000000e+02,1.293744350024211620e+01
5.270000000000000000e+02,1.294106149484654544e+01
5.280000000000000000e+02,1.294465015236037253e+01
5.290000000000000000e+02,1.294820993992738245e+01
5.300000000000000000e+02,1.295174097438319016e+01
5.310000000000000000e+02,1.295524288372997113e+01
5.320000000000000000e+02,1.295871599349494474e+01
5.330000000000000000e+02,1.296216181256049182e+01
5.340000000000000000e+02,1.296557940905468875e+01
5.350000000000000000e+02,1.296896889670703779e+01
5.360000000000000000e+02,1.297233066691534376e+01
5.370000000000000000e+02,1.297566573566897397e+01
5.380000000000000000e+02,1.297897358775052368e+01
5.390000000000000000e+02,1.298225516725008433e+01
5.400000000000000000e+02,1.298550926398984195e+01
5.410000000000000000e+02,1.298873709843016400e+01
5.420000000000000000e+02,1.299193843189739717e+01
5.430000000000000000e+02,1.299511364975214356e+01
5.440000000000000000e+02,1.299826362129792123e+01
5.450000000000000000e+02,1.300138796734178470e+01
5.460000000000000000e+02,1.300448672444916021e+01
5.470000000000000000e+02,1.300756034394681571e+01
5.480000000000000000e+02,1.301060893026358478e+01
5.490000000000000000e+02,1.301363279472385770e+01
5.500000000000000000e+02,1.301663210962681028e+01
5.510000000000000000e+02,1.301960690857516134e+01
5.520000000000000000e+02,1.302255756998204994e+01
5.530000000000000000e+02,1.302548454031470726e+01
5.540000000000000000e+02,1.302838750637715748e+01
5.550000000000000000e+02,1.303126684462726104e+01
5.560000000000000000e+02,1.303412265499527223e+01
5.570000000000000000e+02,1.303695531249186601e+01
5.580000000000000000e+02,1.303976532892949614e+01
5.590000000000000000e+02,1.304255190752361848e+01
5.600000000000000000e+02,1.304531583469584177e+01
5.610000000000000000e+02,1.304805720773520861e+01
5.620000000000000000e+02,1.305077605481644021e+01
5.630000000000000000e+02,1.305347281604644216e+01
5.640000000000000000e+02,1.305614786191755350e+01
5.650000000000000000e+02,1.305880094431075022e+01
5.660000000000000000e+02,1.306143277593069563e+01
5.670000000000000000e+02,1.306404303929775068e+01
5.680000000000000000e+02,1.306663223998000589e+01
5.690000000000000000e+02,1.306920026573405202e+01
5.700000000000000000e+02,1.307174720982215277e+01
5.710000000000000000e+02,1.307427357605654095e+01
5.720000000000000000e+02,1.307677890890690620e+01
5.730000000000000000e+02,1.307926398507986931e+01
5.740000000000000000e+02,1.308172896428520282e+01
5.750000000000000000e+02,1.308417386905841617e+01
5.760000000000000000e+02,1.308659858501950701e+01
5.770000000000000000e+02,1.308900327109076223e+01
5.780000000000000000e+02,1.309138870050903058e+01
5.790000000000000000e+02,1.309375455276912881e+01
5.800000000000000000e+02,1.309610119019888508e+01
