Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
26,5581.0839,4.86e+12,9.51e+13,1.68e+13,1.0,0.0,1112.3309960678441,744.6835157874713,0.09514605906246729,0.7197485864068707,1.70e+05,4.34e+05,2.46e+05,318582.78328095656,397956.82535627874,263751.01784200134,30555.434569671183,100000000.0,6.183429249309168e-05,0.4347873779023451,0.6955609492482075,0.6516908869504121,0.9746062508415859,0.94,0.29568115252806343,0.02400372207460303,0.00012386931388642356,0.0005640484983219217,1.8206279332679094,1.927307326514863,6.296481195637384,0.0,0.0,0.0,1683.0,1235.0,
27,5783.2791,4.85e+12,9.60e+13,1.70e+13,1.0,0.0,1111.6887958730122,748.2276018800363,0.09523042298302177,0.7170754146032203,1.70e+05,4.33e+05,2.45e+05,320136.1460222163,396655.6174743892,263454.8890555728,30434.68387707619,100000000.0,6.06337167112815e-05,0.434679482322724,0.6946157506950759,0.6540735126724062,0.975617078861395,0.94,0.2966288219719725,0.024055529609283463,0.00012368127987384618,0.0005669376521824946,1.8120986907600436,1.8959565303275996,6.275274665648216,0.0,0.0,0.0,1683.0,1235.0,
28,5983.9689,4.93e+12,9.54e+13,1.69e+13,1.0,0.0,1118.8521592772615,770.0090999979858,0.09482188195818544,0.7028279060947222,1.70e+05,4.30e+05,2.46e+05,319838.58692401974,392663.81146263983,253431.10534829635,30456.231516316082,100000000.0,5.688125661012185e-05,0.43514049347033934,0.689319080077123,0.6622125704136662,0.9800393269441726,0.94,0.29849918592067426,0.02416175135487318,0.00012392234972025232,0.0005695013989538229,1.7896177987028454,1.9284373197187246,6.179700382849003,0.0,0.0,0.0,1683.0,1235.0,
29,6182.8636,4.86e+12,9.66e+13,1.66e+13,1.0,0.0,1112.4022432012061,794.4637487614467,0.09297604909127768,0.6595745330006266,1.70e+05,4.27e+05,2.54e+05,319944.7483840141,392214.6706793192,285032.5896912291,29579.889608103083,100000000.0,5.304126006000001e-05,0.43540478246333214,0.6675169056909631,0.6744247871380191,0.9812597981131912,0.94,0.2940786445131769,0.03382688217018434,0.00012020415948545097,0.0005576983819539267,1.7524903114175496,2.137425037980404,5.977782195569179,0.0,0.0,0.0,1683.0,1235.0,
30,6380.2625,4.86e+12,9.66e+13,1.66e+13,1.0,0.0,1112.4022432012061,794.4637487614467,0.09297604909127768,0.6595745330006266,1.70e+05,4.27e+05,2.54e+05,319944.7483840141,392214.6706793192,285032.5896912291,29579.889608103083,100000000.0,5.304126006000001e-05,0.43540478246333214,0.6675169056909631,0.6744247871380191,0.9812597981131912,0.94,0.2940786445131769,0.03382688217018434,0.00012020415948545097,0.0005576983819539267,1.7524903114175496,2.137425037980404,5.977782195569179,0.0,0.0,0.0,1683.0,1235.0,
31,6580.0470,4.67e+12,9.92e+13,1.63e+13,1.0,0.0,1110.0317728476593,827.3522743294293,0.09363094343474479,0.6252552113486376,1.70e+05,4.33e+05,2.75e+05,319336.49807869375,405361.37939502404,360266.5131019007,28177.200159125154,100000000.0,5.236494214697866e-05,0.43546404220305546,0.6515889602871358,0.6696345383188019,0.9807174291956877,0.94,0.2963771224612959,0.04956315317899064,0.00011421003194864423,0.000534811569075771,1.7521942432130784,2.415903117600021,5.785951705309396,0.0,0.0,0.0,1683.0,1235.0,
32,6780.9496,4.62e+12,1.00e+14,1.62e+13,1.0,0.0,1113.2161538118344,843.1683087292315,0.09402295239760128,0.6045022623474718,1.70e+05,4.36e+05,2.84e+05,319790.5134953187,408740.29456571414,390257.9966441725,27559.793924115897,100000000.0,5.152175807203776e-05,0.43537458581079774,0.64440499837218,0.6703983451281804,0.9828955649755946,0.94,0.29848349171107247,0.05640063986999168,0.00011175194295415536,0.0005276335533564206,1.742277944920496,2.536085454307335,5.654190712440334,0.0,0.0,0.0,1683.0,1235.0,
33,6978.2303,4.37e+12,1.04e+14,1.59e+13,1.0,0.0,1105.821483478987,871.1191405567895,0.0947921188032747,0.5638950555443649,1.70e+05,4.47e+05,3.09e+05,318956.63526572846,428196.65888586885,491615.9650498815,25771.019223253305,100000000.0,5.032424903134589e-05,0.4353356474783252,0.6280065603388323,0.6616519938348688,0.9772118891772241,0.94,0.2998538726776514,0.07530146179091056,0.00010407253362903186,0.000494959284270006,1.7407928101757504,2.8846114432999457,5.43640133454975,0.0,0.0,0.0,1683.0,1235.0,
34,7171.3811,3.89e+12,1.01e+14,1.52e+13,1.0,0.0,1038.7908978426035,883.3597609453161,0.08939884444811497,0.5212967884178831,1.69e+05,4.52e+05,3.40e+05,312462.6884351615,460906.05586679524,615683.3582955758,22366.813138131707,100000000.0,4.85248875345049e-05,0.43548257423879766,0.5693633137285942,0.6713233953762779,0.9322439823128265,0.94,0.2818284303904029,0.10666335983607395,9.049911757283888e-05,0.0004113338121193163,1.7286333204715643,3.6106580586158263,5.218272386667483,0.0,0.0,0.0,1683.0,1235.0,
35,7366.9543,3.71e+12,9.67e+13,1.48e+13,1.0,0.0,1009.7901338904485,901.9669319906161,0.08398359124821668,0.482692966232638,1.69e+05,4.49e+05,3.54e+05,308068.5486543224,472893.993214157,667244.0284559596,20269.05102497503,100000000.0,4.7014859696281524e-05,0.4356763053146916,0.5287355307435841,0.6913956867799436,0.9116316250186753,0.94,0.27366406065987775,0.1259290279121201,8.220151228131548e-05,0.000361606579541802,1.7053778598286566,4.096989125158651,5.019637708700321,0.0,0.0,0.0,1683.0,1235.0,
36,7562.8271,3.71e+12,9.49e+13,1.49e+13,1.0,0.0,994.9063849072563,872.8942324177528,0.0831553529214962,0.5048014327851649,1.69e+05,4.48e+05,3.47e+05,306608.56968873204,477127.4382726498,651996.5604520916,20642.175993163968,100000000.0,4.622989530072602e-05,0.43559723537075457,0.5342769538737013,0.6877261009325506,0.9020277381633295,0.94,0.2683069831462459,0.11987011355052243,8.369352737336817e-05,0.0003584806287662465,1.7095927683332413,4.046676988797321,5.1376593073450065,0.0,0.0,0.0,1683.0,1235.0,
37,7761.7009,3.55e+12,8.92e+13,1.45e+13,1.0,0.0,959.9527499788248,856.0430384588858,0.07801966989688074,0.49609938281763755,1.69e+05,4.49e+05,3.53e+05,300785.6385935121,494425.85413229873,688491.2136656183,19117.903155608983,100000000.0,4.5270835572100834e-05,0.4356331944081049,0.5095160413303199,0.6978432642826992,0.8759880957213346,0.94,0.25882871326212165,0.13153576834482222,7.736857938848564e-05,0.0003085456770272568,1.7021298104768474,4.419824560764104,5.10354510069731,0.0,0.0,0.0,1683.0,1235.0,
38,7955.4808,3.57e+12,8.99e+13,1.45e+13,1.0,0.0,969.0995523151345,860.0101428901687,0.07864848907403289,0.49553491675830164,1.69e+05,4.49e+05,3.53e+05,301908.5059794517,490090.54635762365,681182.152331061,19256.093149195556,100000000.0,4.5044255242908065e-05,0.4356096953245842,0.5102271855002866,0.6995329378258004,0.8811537788202666,0.94,0.26190426562362257,0.1313719367473449,7.805399886793267e-05,0.00031589577514293786,1.7056455035999862,4.376951769460929,5.105411649663257,0.0,0.0,0.0,1683.0,1235.0,
39,8151.2604,3.53e+12,8.97e+13,1.45e+13,1.0,0.0,966.3026494300968,856.38067281852,0.07823555448721255,0.4961220094811756,1.69e+05,4.52e+05,3.54e+05,301164.2377041656,494694.09981768753,697942.1567583898,18972.037618926952,100000000.0,4.461750656161855e-05,0.43563576071305066,0.5120297435189058,0.6940997431673173,0.8791067622181108,0.94,0.2616723904632775,0.1333062228136483,7.68995146413638e-05,0.00030954008747837564,1.7114271059878807,4.423514260030105,5.115490234097541,0.0,0.0,0.0,1683.0,1235.0,
40,8343.0421,3.44e+12,9.00e+13,1.43e+13,1.0,0.0,959.8602084437771,866.4105434202933,0.07803122973908921,0.4801236719277141,1.69e+05,4.55e+05,3.65e+05,300609.40483297594,499955.5947350599,727383.6098475648,18193.806946544828,100000000.0,4.431429505653306e-05,0.435602603216961,0.49898369776659346,0.6977170985545215,0.8755276393407625,0.94,0.26063295327073044,0.1414832320295479,7.378442233274129e-05,0.00029374480449582925,1.7043954754306587,4.578661503781545,5.046744724345398,0.0,0.0,0.0,1683.0,1235.0,
41,8535.2298,3.38e+12,8.75e+13,1.43e+13,1.0,0.0,939.6252819220402,849.2364161102728,0.07564585895385473,0.487770438989912,1.69e+05,4.53e+05,3.61e+05,297819.8308106656,505750.18944725813,730733.7560886089,17807.09753188837,100000000.0,4.385512224758539e-05,0.43551467492049123,0.49260053348072397,0.6979161021144027,0.8598883076781926,0.94,0.25444237293035465,0.14346229455470288,7.242971155699953e-05,0.00027725888462518794,1.7144208107028625,4.681056486165615,5.0734661712887394,0.0,0.0,0.0,1683.0,1235.0,
42,8724.1072,3.33e+12,8.86e+13,1.42e+13,1.0,0.0,938.9985717324512,854.5488635051461,0.07590334560686601,0.47674263665158373,1.69e+05,4.56e+05,3.68e+05,298267.1327216155,507378.10013625165,751491.2414637487,17374.279795767376,100000000.0,4.3792807526160466e-05,0.4355266350424346,0.4858156121163756,0.6985039273294337,0.8606252618381518,0.94,0.2546934378424033,0.14849962762675217,7.089632837881769e-05,0.00027174274280874556,1.7118877674307669,4.754995441772015,5.036673228645165,0.0,0.0,0.0,1683.0,1235.0,
43,8917.3798,3.23e+12,8.71e+13,1.40e+13,1.0,0.0,926.412639090259,861.2283895128263,0.07402664481650306,0.45962691779725023,1.69e+05,4.57e+05,3.76e+05,296536.67462002754,512889.43605226855,778775.8693441821,16374.540453295565,100000000.0,4.330970821464187e-05,0.43555877982928737,0.4662827811789061,0.7054693711740122,0.8512661030260649,0.94,0.2519526982999319,0.15806931560061319,6.713314926997072e-05,0.000248459480719786,1.7029220601370634,4.974666114449773,4.961951426733475,0.0,0.0,0.0,1683.0,1235.0,
44,9104.2316,3.07e+12,8.84e+13,1.38e+13,1.0,0.0,914.0320102065975,880.8844721915934,0.07352348608921863,0.43532281111889337,1.69e+05,4.60e+05,3.93e+05,296049.1470719791,516695.8604873272,826058.6876344322,15019.065447522498,100000000.0,4.278677373184267e-05,0.4355026031315082,0.4387734546793981,0.7115586023349846,0.8434549907592259,0.94,0.24948375790383637,0.17318615409061228,6.233932405465782e-05,0.0002265208855232724,1.7030630670357132,5.214050534057403,4.882857192917792,0.0,0.0,0.0,1683.0,1235.0,
45,9296.1330,2.95e+12,8.82e+13,1.35e+13,1.0,0.0,903.8925473764991,900.1729337004979,0.07218211404501981,0.40776086236349435,1.68e+05,4.61e+05,4.07e+05,295250.7307121913,519022.31206188095,862114.323904643,13790.36127052275,100000000.0,4.252497531005303e-05,0.4354432851668252,0.4115884671517145,0.7212238905865487,0.8365981284431749,0.94,0.24770496085186922,0.18630335164661405,5.800747092730829e-05,0.00020353479812690962,1.6914506912302851,5.463241081906483,4.7734504395930895,0.0,0.0,0.0,1683.0,1235.0,
46,9486.9182,2.86e+12,8.69e+13,1.33e+13,1.0,0.0,888.588752705956,914.316250160093,0.07009828612409162,0.3873484691597344,1.68e+05,4.58e+05,4.16e+05,293761.63687055005,519586.4854137058,880812.8597585848,12767.372093507212,100000000.0,4.2330868702956875e-05,0.4356132408181179,0.38288122051977325,0.7349774228311485,0.8261176788853721,0.94,0.24361458835518268,0.19685804680085126,5.440554666574623e-05,0.000182268722085058,1.678140422610079,5.686348330893815,4.7014464263625,0.0,0.0,0.0,1683.0,1235.0,
47,9673.5039,2.88e+12,8.68e+13,1.34e+13,1.0,0.0,887.5722576153655,910.2370666376318,0.07019781119055589,0.39292494783928744,1.68e+05,4.57e+05,4.14e+05,293893.32907370426,518325.19877339015,870889.7696986923,12995.628166511578,100000000.0,4.228001088927496e-05,0.43561015702852623,0.3855007813776563,0.7347814462736386,0.8253642182537189,0.94,0.24296545740414177,0.19440854418366357,5.533196669720578e-05,0.00018655457924175934,1.679684696220733,5.6403900540546426,4.719812159257655,0.0,0.0,0.0,1683.0,1235.0,
48,9863.7036,2.82e+12,8.65e+13,1.33e+13,1.0,0.0,883.6046913162095,915.7258439442774,0.06937418044018917,0.3820249172011928,1.68e+05,4.58e+05,4.19e+05,293343.09565565235,520069.02817401197,888322.5632989643,12404.018627002748,100000000.0,4.225544886190128e-05,0.43558581896887005,0.3744031378026501,0.7385118673757256,0.8225264625516844,0.94,0.24236956991910064,0.20049490260155434,5.319642211141113e-05,0.00017500908683128807,1.6766083224736836,5.75838157329395,4.685212365614202,0.0,0.0,0.0,1683.0,1235.0,
