# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.087460942072087988e+00
1.850000000000000000e+02,8.104854842660520475e+00
1.860000000000000000e+02,8.122118862774371451e+00
1.870000000000000000e+02,8.139252904435032576e+00
1.880000000000000000e+02,8.156258977455808079e+00
1.890000000000000000e+02,8.173137475780315242e+00
1.900000000000000000e+02,8.189889654153178711e+00
1.910000000000000000e+02,8.206516393946737153e+00
1.920000000000000000e+02,8.223018903286270387e+00
1.930000000000000000e+02,8.239398193343625110e+00
1.940000000000000000e+02,8.255654567102807206e+00
1.950000000000000000e+02,8.271789344116102782e+00
1.960000000000000000e+02,8.287803477448846934e+00
1.970000000000000000e+02,8.303697730640267949e+00
1.980000000000000000e+02,8.319472681396996805e+00
1.990000000000000000e+02,8.335130073097930747e+00
2.000000000000000000e+02,8.350669603664691465e+00
2.010000000000000000e+02,8.366092810240997935e+00
2.020000000000000000e+02,8.381400702534666181e+00
2.030000000000000000e+02,8.396593440510267570e+00
2.040000000000000000e+02,8.411672004146542037e+00
2.050000000000000000e+02,8.426637354562533488e+00
2.060000000000000000e+02,8.441490763017114318e+00
2.070000000000000000e+02,8.456232168595747112e+00
2.080000000000000000e+02,8.470862322167386438e+00
2.090000000000000000e+02,8.485382447257325822e+00
2.100000000000000000e+02,8.499793584000350677e+00
2.110000000000000000e+02,8.514095461993449021e+00
2.120000000000000000e+02,8.528289097392480755e+00
2.130000000000000000e+02,8.542375648668567578e+00
2.140000000000000000e+02,8.556355774840573858e+00
2.150000000000000000e+02,8.570230281219801682e+00
2.160000000000000000e+02,8.583998846202796074e+00
2.170000000000000000e+02,8.597663048121169993e+00
2.180000000000000000e+02,8.611223335830803904e+00
2.190000000000000000e+02,8.624680148155791315e+00
2.200000000000000000e+02,8.638034698491811270e+00
2.210000000000000000e+02,8.651287398934988104e+00
2.220000000000000000e+02,8.664438964114152597e+00
2.230000000000000000e+02,8.677490095744772702e+00
2.240000000000000000e+02,8.690441482900574499e+00
2.250000000000000000e+02,8.703293184115633352e+00
2.260000000000000000e+02,8.716046177564962250e+00
2.270000000000000000e+02,8.728701118565606265e+00
2.280000000000000000e+02,8.741258497541615213e+00
2.290000000000000000e+02,8.753718947970947184e+00
2.300000000000000000e+02,8.766083396745671052e+00
2.310000000000000000e+02,8.778351844870119436e+00
2.320000000000000000e+02,8.790525198257462591e+00
2.330000000000000000e+02,8.802604197766546790e+00
2.340000000000000000e+02,8.814588969574185029e+00
2.350000000000000000e+02,8.826480385851354526e+00
2.360000000000000000e+02,8.838278855945162604e+00
2.370000000000000000e+02,8.849985079907686014e+00
2.380000000000000000e+02,8.861599746583925352e+00
2.390000000000000000e+02,8.873122939114358232e+00
2.400000000000000000e+02,8.884555329196555107e+00
2.410000000000000000e+02,8.895897577879843254e+00
2.420000000000000000e+02,8.907150188230717802e+00
2.430000000000000000e+02,8.918313801742755231e+00
2.440000000000000000e+02,8.929388903044349846e+00
2.450000000000000000e+02,8.940375821899220199e+00
2.460000000000000000e+02,8.951275027331998757e+00
2.470000000000000000e+02,8.962087271716240977e+00
2.480000000000000000e+02,8.972812424268155951e+00
2.490000000000000000e+02,8.983451512317365939e+00
2.500000000000000000e+02,8.994004681712995719e+00
2.510000000000000000e+02,9.004472795331315282e+00
2.520000000000000000e+02,9.014856128430789539e+00
2.530000000000000000e+02,9.025154806607730507e+00
2.540000000000000000e+02,9.035369667841745667e+00
2.550000000000000000e+02,9.045500823828898973e+00
2.560000000000000000e+02,9.055548952904391768e+00
2.570000000000000000e+02,9.065514154308520034e+00
2.580000000000000000e+02,9.075397233719082024e+00
2.590000000000000000e+02,9.085197993772927916e+00
2.600000000000000000e+02,9.094917509170725722e+00
2.610000000000000000e+02,9.104555853665450726e+00
2.620000000000000000e+02,9.114113097155017940e+00
2.630000000000000000e+02,9.123590149490958368e+00
2.640000000000000000e+02,9.132986927399258548e+00
2.650000000000000000e+02,9.142303765262719040e+00
2.660000000000000000e+02,9.151541410873059945e+00
2.670000000000000000e+02,9.160699765893504321e+00
2.680000000000000000e+02,9.169779008060329417e+00
2.690000000000000000e+02,9.178780005273509346e+00
2.700000000000000000e+02,9.187702644814100594e+00
2.710000000000000000e+02,9.196547226957829224e+00
2.720000000000000000e+02,9.205314184719318504e+00
2.730000000000000000e+02,9.214003531092432198e+00
2.740000000000000000e+02,9.222615826400645034e+00
2.750000000000000000e+02,9.231151211619295083e+00
2.760000000000000000e+02,9.239609960760192919e+00
2.770000000000000000e+02,9.247992479669653321e+00
2.780000000000000000e+02,9.256298211857611591e+00
2.790000000000000000e+02,9.264528374762191376e+00
2.800000000000000000e+02,9.272682676600354057e+00
2.810000000000000000e+02,9.280761504176959775e+00
2.820000000000000000e+02,9.288764831596916238e+00
2.830000000000000000e+02,9.296692901032718837e+00
2.840000000000000000e+02,9.304546220443368654e+00
2.850000000000000000e+02,9.312324616463282467e+00
2.860000000000000000e+02,9.320028722498623353e+00
2.870000000000000000e+02,9.327658223019081873e+00
2.880000000000000000e+02,9.335213204575200763e+00
2.890000000000000000e+02,9.342694152519602113e+00
2.900000000000000000e+02,9.350101546150696663e+00
2.910000000000000000e+02,9.357435190371129252e+00
2.920000000000000000e+02,9.364695288824472996e+00
2.930000000000000000e+02,9.371881641133649410e+00
2.940000000000000000e+02,9.378995242881567052e+00
2.950000000000000000e+02,9.386035619090407067e+00
2.960000000000000000e+02,9.393003090790857712e+00
2.970000000000000000e+02,9.399897576749086880e+00
2.980000000000000000e+02,9.406719787043289926e+00
2.990000000000000000e+02,9.413469632141362453e+00
3.000000000000000000e+02,9.420147020146407257e+00
3.010000000000000000e+02,9.426752647169674759e+00
3.020000000000000000e+02,9.433297989465526001e+00
3.030000000000000000e+02,9.439766082205229836e+00
3.040000000000000000e+02,9.446162221570066464e+00
3.050000000000000000e+02,9.452486824550037525e+00
3.060000000000000000e+02,9.458741480607537611e+00
3.070000000000000000e+02,9.464926069332646463e+00
3.080000000000000000e+02,9.471041773214363246e+00
3.090000000000000000e+02,9.477088983950878287e+00
3.100000000000000000e+02,9.483068088606964707e+00
3.110000000000000000e+02,9.488980249735211814e+00
3.120000000000000000e+02,9.494825582773421146e+00
3.130000000000000000e+02,9.500604459459053075e+00
3.140000000000000000e+02,9.506317635830530577e+00
3.150000000000000000e+02,9.511964826800664241e+00
3.160000000000000000e+02,9.517546133868794556e+00
3.170000000000000000e+02,9.523061010203138110e+00
3.180000000000000000e+02,9.528509811532337892e+00
3.190000000000000000e+02,9.533892116751625068e+00
3.200000000000000000e+02,9.539207890073564400e+00
3.210000000000000000e+02,9.544456707838687493e+00
3.220000000000000000e+02,9.549639300948156162e+00
3.230000000000000000e+02,9.554755240581728870e+00
3.240000000000000000e+02,9.559804481478362703e+00
3.250000000000000000e+02,9.564787359873912820e+00
3.260000000000000000e+02,9.569704591528276794e+00
3.270000000000000000e+02,9.574555609811628898e+00
3.280000000000000000e+02,9.579341378670003238e+00
3.290000000000000000e+02,9.584061708739492147e+00
3.300000000000000000e+02,9.588717172828145507e+00
3.310000000000000000e+02,9.593308211867912050e+00
3.320000000000000000e+02,9.597835262680336044e+00
3.330000000000000000e+02,9.602298758046377003e+00
3.340000000000000000e+02,9.606699253616341139e+00
3.350000000000000000e+02,9.611037047223875973e+00
3.360000000000000000e+02,9.615312433325199137e+00
3.370000000000000000e+02,9.619526588569556225e+00
3.380000000000000000e+02,9.623679545717321204e+00
3.390000000000000000e+02,9.627771840368948730e+00
3.400000000000000000e+02,9.631804130316430346e+00
3.410000000000000000e+02,9.635777195099917591e+00
3.420000000000000000e+02,9.639691305714503500e+00
3.430000000000000000e+02,9.643547233722909340e+00
3.440000000000000000e+02,9.647345997763276060e+00
3.450000000000000000e+02,9.651087354549021669e+00
3.460000000000000000e+02,9.654772566588881944e+00
3.470000000000000000e+02,9.658401635783448569e+00
3.480000000000000000e+02,9.661976317687791749e+00
3.490000000000000000e+02,9.665495980127280617e+00
3.500000000000000000e+02,9.668962370042452292e+00
3.510000000000000000e+02,9.672375350783100956e+00
3.520000000000000000e+02,9.675736409892875756e+00
3.530000000000000000e+02,9.679045529731851616e+00
3.540000000000000000e+02,9.682303565190059302e+00
3.550000000000000000e+02,9.685511492080864926e+00
3.560000000000000000e+02,9.688669658606157142e+00
3.570000000000000000e+02,9.691779158331472743e+00
3.580000000000000000e+02,9.694840457864481564e+00
3.590000000000000000e+02,9.697854394652454246e+00
3.600000000000000000e+02,9.700821553931112007e+00
3.610000000000000000e+02,9.703743015463793142e+00
3.620000000000000000e+02,9.706618985451216375e+00
3.630000000000000000e+02,9.709450537569599859e+00
3.640000000000000000e+02,9.712238369501267954e+00
3.650000000000000000e+02,9.714982928119956895e+00
3.660000000000000000e+02,9.717685525893431375e+00
3.670000000000000000e+02,9.720346480159921754e+00
3.680000000000000000e+02,9.722966601830362876e+00
3.690000000000000000e+02,9.725546946583888186e+00
3.700000000000000000e+02,9.728087701032261947e+00
3.710000000000000000e+02,9.730590163150296235e+00
3.720000000000000000e+02,9.733054515225912695e+00
3.730000000000000000e+02,9.735552942875198568e+00
3.740000000000000000e+02,9.737978861869578395e+00
3.750000000000000000e+02,9.740361005430511199e+00
3.760000000000000000e+02,9.742707083609811747e+00
3.770000000000000000e+02,9.745018873940118453e+00
3.780000000000000000e+02,9.747296794562782196e+00
3.790000000000000000e+02,9.749542493667913590e+00
3.800000000000000000e+02,9.751756754098925839e+00
3.810000000000000000e+02,9.753939987557398439e+00
3.820000000000000000e+02,9.756092604430042670e+00
3.830000000000000000e+02,9.758216120214056488e+00
3.840000000000000000e+02,9.760310572684579355e+00
3.850000000000000000e+02,9.762376736018612888e+00
3.860000000000000000e+02,9.764414768712917692e+00
3.870000000000000000e+02,9.766425196706320477e+00
3.880000000000000000e+02,9.768408789965706163e+00
3.890000000000000000e+02,9.770365581005796329e+00
3.900000000000000000e+02,9.772296582493540384e+00
3.910000000000000000e+02,9.774202192433017800e+00
3.920000000000000000e+02,9.776082317883442840e+00
3.930000000000000000e+02,9.777938579788058249e+00
3.940000000000000000e+02,9.779770638006855421e+00
3.950000000000000000e+02,9.781579987761336525e+00
3.960000000000000000e+02,9.783366654119182826e+00
3.970000000000000000e+02,9.785131273093547577e+00
3.980000000000000000e+02,9.786874479485510037e+00
3.990000000000000000e+02,9.788596906913754836e+00
4.000000000000000000e+02,9.790299432100638910e+00
4.010000000000000000e+02,9.791982319873525853e+00
4.020000000000000000e+02,9.793646322645372493e+00
4.030000000000000000e+02,9.795291825576695643e+00
4.040000000000000000e+02,9.796919457031830092e+00
4.050000000000000000e+02,9.798530088193317056e+00
4.060000000000000000e+02,9.800123735733819785e+00
4.070000000000000000e+02,9.801701025356630126e+00
4.080000000000000000e+02,9.803262825408829428e+00
4.090000000000000000e+02,9.804809394146461798e+00
4.100000000000000000e+02,9.806341232819731246e+00
4.110000000000000000e+02,9.807858963613069747e+00
4.120000000000000000e+02,9.809362721202061763e+00
4.130000000000000000e+02,9.810853126450941986e+00
4.140000000000000000e+02,9.812331164103541781e+00
4.150000000000000000e+02,9.813796602177211170e+00
4.160000000000000000e+02,9.815249573399508876e+00
4.170000000000000000e+02,9.816691546450066141e+00
4.180000000000000000e+02,9.818122288081363891e+00
4.190000000000000000e+02,9.819542172256268131e+00
4.200000000000000000e+02,9.820951693801786675e+00
4.210000000000000000e+02,9.822351104246088482e+00
4.220000000000000000e+02,9.823741018665520741e+00
4.230000000000000000e+02,9.825121566327389644e+00
4.240000000000000000e+02,9.826493239993860485e+00
4.250000000000000000e+02,9.827856289435230153e+00
4.260000000000000000e+02,9.829210964100512982e+00
4.270000000000000000e+02,9.830557876513291049e+00
4.280000000000000000e+02,9.831897275196821440e+00
4.290000000000000000e+02,9.833229045176279826e+00
4.300000000000000000e+02,9.834554039823913740e+00
4.310000000000000000e+02,9.835872143567227610e+00
4.320000000000000000e+02,9.837183966734180274e+00
4.330000000000000000e+02,9.838489514301683059e+00
4.340000000000000000e+02,9.839789153928389709e+00
4.350000000000000000e+02,9.841242317108207516e+00
4.360000000000000000e+02,9.842604668206126561e+00
4.370000000000000000e+02,9.843940911668358495e+00
4.380000000000000000e+02,9.845266768663211820e+00
4.390000000000000000e+02,9.846583092687470895e+00
4.400000000000000000e+02,9.847891339790670884e+00
4.410000000000000000e+02,9.849191757707421502e+00
4.420000000000000000e+02,9.850486403486403475e+00
4.430000000000000000e+02,9.851774557977810431e+00
4.440000000000000000e+02,9.853057432006993466e+00
4.450000000000000000e+02,9.854334909107674179e+00
4.460000000000000000e+02,9.855607957556957288e+00
4.470000000000000000e+02,9.856876219290302998e+00
4.480000000000000000e+02,9.858140179774055767e+00
4.490000000000000000e+02,9.859400564810984591e+00
4.500000000000000000e+02,9.860656895533269406e+00
4.510000000000000000e+02,9.861909536082892558e+00
4.520000000000000000e+02,9.863158970554795957e+00
4.530000000000000000e+02,9.864405201344935037e+00
4.540000000000000000e+02,9.865648471381737394e+00
4.550000000000000000e+02,9.866889263823763301e+00
4.560000000000000000e+02,9.868127219871071887e+00
4.570000000000000000e+02,9.869363303056955417e+00
4.580000000000000000e+02,9.870596914001152911e+00
4.590000000000000000e+02,9.871829135595865168e+00
4.600000000000000000e+02,9.873059248304324242e+00
4.610000000000000000e+02,9.874288334203399131e+00
4.620000000000000000e+02,9.875515913901526943e+00
4.630000000000000000e+02,9.876742468484717818e+00
4.640000000000000000e+02,9.877967758737844051e+00
4.650000000000000000e+02,9.879192625148915496e+00
4.660000000000000000e+02,9.880416828173521182e+00
4.670000000000000000e+02,9.881640368267097685e+00
4.680000000000000000e+02,9.882863605439359489e+00
4.690000000000000000e+02,9.884086539877726452e+00
4.700000000000000000e+02,9.885309171769439018e+00
4.710000000000000000e+02,9.886531860589649057e+00
4.720000000000000000e+02,9.887754725991813487e+00
4.730000000000000000e+02,9.888977887511002152e+00
4.740000000000000000e+02,9.890201105542411497e+00
4.750000000000000000e+02,9.891424858583688362e+00
4.760000000000000000e+02,9.892648906971095002e+00
4.770000000000000000e+02,9.893873848373091917e+00
4.780000000000000000e+02,9.895099203867376403e+00
4.790000000000000000e+02,9.896325331686151472e+00
4.800000000000000000e+02,9.897552589706254622e+00
4.810000000000000000e+02,9.898780260250424234e+00
4.820000000000000000e+02,9.900009179031995288e+00
4.830000000000000000e+02,9.901239106269368762e+00
4.840000000000000000e+02,9.902470279928179409e+00
4.850000000000000000e+02,9.903702579693087316e+00
4.860000000000000000e+02,9.904936124003537401e+00
4.870000000000000000e+02,9.906170673314987241e+00
4.880000000000000000e+02,9.907407180906249167e+00
4.890000000000000000e+02,9.908644810671660252e+00
4.900000000000000000e+02,9.909883919328709823e+00
4.910000000000000000e+02,9.911124624898601354e+00
4.920000000000000000e+02,9.912366807004170610e+00
4.930000000000000000e+02,9.913610821824553554e+00
4.940000000000000000e+02,9.914856310702932163e+00
4.950000000000000000e+02,9.916103748687161712e+00
4.960000000000000000e+02,9.917353015247600823e+00
4.970000000000000000e+02,9.918604108962997046e+00
4.980000000000000000e+02,9.919857147370542805e+00
4.990000000000000000e+02,9.921112366815409089e+00
5.000000000000000000e+02,9.922654283073436332e+00
5.010000000000000000e+02,9.924038947541683697e+00
5.020000000000000000e+02,9.925383062376441856e+00
5.030000000000000000e+02,9.926714458591611390e+00
5.040000000000000000e+02,9.928035402877448234e+00
5.050000000000000000e+02,9.929349702954766599e+00
5.060000000000000000e+02,9.930659025862970779e+00
5.070000000000000000e+02,9.931964799526971532e+00
5.080000000000000000e+02,9.933268687637824002e+00
5.090000000000000000e+02,9.934571284671465108e+00
5.100000000000000000e+02,9.935873421631720603e+00
5.110000000000000000e+02,9.937175573015920804e+00
5.120000000000000000e+02,9.938478094310100985e+00
5.130000000000000000e+02,9.939781103661697870e+00
5.140000000000000000e+02,9.941085192901569556e+00
5.150000000000000000e+02,9.942389887452042885e+00
5.160000000000000000e+02,9.943696252298902749e+00
5.170000000000000000e+02,9.945004286080873612e+00
5.180000000000000000e+02,9.946313514126623900e+00
5.190000000000000000e+02,9.947624881817411335e+00
5.200000000000000000e+02,9.948938032621001071e+00
5.210000000000000000e+02,9.950252965080013112e+00
5.220000000000000000e+02,9.951570150545936855e+00
5.230000000000000000e+02,9.952889941697154796e+00
5.240000000000000000e+02,9.954211863856155418e+00
5.250000000000000000e+02,9.955536623928331608e+00
5.260000000000000000e+02,9.956863511141257561e+00
5.270000000000000000e+02,9.958193350064162175e+00
5.280000000000000000e+02,9.959526138285349717e+00
5.290000000000000000e+02,9.960861401461897913e+00
5.300000000000000000e+02,9.962199491406783736e+00
5.310000000000000000e+02,9.963540523712959285e+00
5.320000000000000000e+02,9.964884731729990008e+00
5.330000000000000000e+02,9.966231523565163286e+00
5.340000000000000000e+02,9.967581957481648658e+00
5.350000000000000000e+02,9.968935088142638179e+00
5.360000000000000000e+02,9.970291619856306298e+00
5.370000000000000000e+02,9.971651314343366934e+00
5.380000000000000000e+02,9.973013815882678657e+00
5.390000000000000000e+02,9.974380298747238527e+00
5.400000000000000000e+02,9.975749583313488600e+00
5.410000000000000000e+02,9.977122490407353439e+00
5.420000000000000000e+02,9.978498664291162612e+00
5.430000000000000000e+02,9.979878337275870592e+00
5.440000000000000000e+02,9.981261153906707762e+00
5.450000000000000000e+02,9.982647933791451322e+00
5.460000000000000000e+02,9.984038321269743221e+00
5.470000000000000000e+02,9.985431961068107043e+00
5.480000000000000000e+02,9.986828967778951238e+00
5.490000000000000000e+02,9.988230042540655162e+00
5.500000000000000000e+02,9.989634595358914737e+00
5.510000000000000000e+02,9.991042740515396758e+00
5.520000000000000000e+02,9.992454357680276900e+00
5.530000000000000000e+02,9.993870264282792348e+00
5.540000000000000000e+02,9.995289636426804236e+00
5.550000000000000000e+02,9.996712588240683317e+00
5.560000000000000000e+02,9.998139819233673009e+00
5.570000000000000000e+02,9.999570506191636454e+00
5.580000000000000000e+02,1.000100546534748780e+01
5.590000000000000000e+02,1.000244422495336138e+01
5.600000000000000000e+02,1.000388654773231423e+01
5.610000000000000000e+02,1.000533348296275982e+01
5.620000000000000000e+02,1.000678432517391592e+01
5.630000000000000000e+02,1.000823895403968855e+01
5.640000000000000000e+02,1.000969783353187204e+01
5.650000000000000000e+02,1.001116049267514718e+01
5.660000000000000000e+02,1.001262739515578382e+01
5.670000000000000000e+02,1.001409888737481957e+01
5.680000000000000000e+02,1.001557414834827675e+01
5.690000000000000000e+02,1.001705364133075449e+01
5.700000000000000000e+02,1.001853771239117918e+01
5.710000000000000000e+02,1.002054073848243121e+01
5.720000000000000000e+02,1.002223786811253881e+01
5.730000000000000000e+02,1.002384762848512878e+01
5.740000000000000000e+02,1.002542926934572165e+01
5.750000000000000000e+02,1.002699178240852795e+01
5.760000000000000000e+02,1.002854391509596432e+01
5.770000000000000000e+02,1.003009102948363918e+01
5.780000000000000000e+02,1.003163615454202073e+01
5.790000000000000000e+02,1.003318045490861898e+01
5.800000000000000000e+02,1.003472614005005781e+01
