# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.095517928484218473e+00
1.850000000000000000e+02,8.112873244513588489e+00
1.860000000000000000e+02,8.130098659334576539e+00
1.870000000000000000e+02,8.147195485257762826e+00
1.880000000000000000e+02,8.164165182959887801e+00
1.890000000000000000e+02,8.181007784478746103e+00
1.900000000000000000e+02,8.197725406316418884e+00
1.910000000000000000e+02,8.214318217067813066e+00
1.920000000000000000e+02,8.230787241398633824e+00
1.930000000000000000e+02,8.247134343018556635e+00
1.940000000000000000e+02,8.263359465396082015e+00
1.950000000000000000e+02,8.279463401646575349e+00
1.960000000000000000e+02,8.295447778060541566e+00
1.970000000000000000e+02,8.311313004748305033e+00
1.980000000000000000e+02,8.327059987071269376e+00
1.990000000000000000e+02,8.342689611795899296e+00
2.000000000000000000e+02,8.358202412404104109e+00
2.010000000000000000e+02,8.373599744323145799e+00
2.020000000000000000e+02,8.388882272911150295e+00
2.030000000000000000e+02,8.404050317576567508e+00
2.040000000000000000e+02,8.419105179207440059e+00
2.050000000000000000e+02,8.434046983436093825e+00
2.060000000000000000e+02,8.448877489225367299e+00
2.070000000000000000e+02,8.463596301823118395e+00
2.080000000000000000e+02,8.478204492930997205e+00
2.090000000000000000e+02,8.492703439439303281e+00
2.100000000000000000e+02,8.507093362649101209e+00
2.110000000000000000e+02,8.521374959916842684e+00
2.120000000000000000e+02,8.535548914706193813e+00
2.130000000000000000e+02,8.549615896884596111e+00
2.140000000000000000e+02,8.563577041884114394e+00
2.150000000000000000e+02,8.577432511270162152e+00
2.160000000000000000e+02,8.591182935872417659e+00
2.170000000000000000e+02,8.604829250220143777e+00
2.180000000000000000e+02,8.618371742227200372e+00
2.190000000000000000e+02,8.631811634476415307e+00
2.200000000000000000e+02,8.645149346918790556e+00
2.210000000000000000e+02,8.658385602340841203e+00
2.220000000000000000e+02,8.671521266129033734e+00
2.230000000000000000e+02,8.684556412963006622e+00
2.240000000000000000e+02,8.697492195634438872e+00
2.250000000000000000e+02,8.710328823350629079e+00
2.260000000000000000e+02,8.723066960229660438e+00
2.270000000000000000e+02,8.735707565315946610e+00
2.280000000000000000e+02,8.748250664777286190e+00
2.290000000000000000e+02,8.760697653102965887e+00
2.300000000000000000e+02,8.773048536143839726e+00
2.310000000000000000e+02,8.785304225703921333e+00
2.320000000000000000e+02,8.797465468235744268e+00
2.330000000000000000e+02,8.809532243879166558e+00
2.340000000000000000e+02,8.821505732487628038e+00
2.350000000000000000e+02,8.833386047128787055e+00
2.360000000000000000e+02,8.845174043926007812e+00
2.370000000000000000e+02,8.856870267640196914e+00
2.380000000000000000e+02,8.868475402361955418e+00
2.390000000000000000e+02,8.879989527504353219e+00
2.400000000000000000e+02,8.891413606349528820e+00
2.410000000000000000e+02,8.902747997846095274e+00
2.420000000000000000e+02,8.913993348281749718e+00
2.430000000000000000e+02,8.925150293813720381e+00
2.440000000000000000e+02,8.936218727722504696e+00
2.450000000000000000e+02,8.947199856810563290e+00
2.460000000000000000e+02,8.958093997276973752e+00
2.470000000000000000e+02,8.968901749791568179e+00
2.480000000000000000e+02,8.979623270244134758e+00
2.490000000000000000e+02,8.990258999231869552e+00
2.500000000000000000e+02,9.000809369734348309e+00
2.510000000000000000e+02,9.011274951401773592e+00
2.520000000000000000e+02,9.021656161372943572e+00
2.530000000000000000e+02,9.031953696570846901e+00
2.540000000000000000e+02,9.042167528364904783e+00
2.550000000000000000e+02,9.052298053600750904e+00
2.560000000000000000e+02,9.062345947317801631e+00
2.570000000000000000e+02,9.072311448611038998e+00
2.580000000000000000e+02,9.082195075027694742e+00
2.590000000000000000e+02,9.091996769925689392e+00
2.600000000000000000e+02,9.101717039112992680e+00
2.610000000000000000e+02,9.111356521844379941e+00
2.620000000000000000e+02,9.120915426628830147e+00
2.630000000000000000e+02,9.130393816615788083e+00
2.640000000000000000e+02,9.139792031494481606e+00
2.650000000000000000e+02,9.149110824513146056e+00
2.660000000000000000e+02,9.158349962694302349e+00
2.670000000000000000e+02,9.167510047492722691e+00
2.680000000000000000e+02,9.176591255393864444e+00
2.690000000000000000e+02,9.185593619623492856e+00
2.700000000000000000e+02,9.194517723887656757e+00
2.710000000000000000e+02,9.203363591448471936e+00
2.720000000000000000e+02,9.212131656102299004e+00
2.730000000000000000e+02,9.220822345257492003e+00
2.740000000000000000e+02,9.229435392925662285e+00
2.750000000000000000e+02,9.237971355031488585e+00
2.760000000000000000e+02,9.246430232656795312e+00
2.770000000000000000e+02,9.254812570491406376e+00
2.780000000000000000e+02,9.263118360540957497e+00
2.790000000000000000e+02,9.271347591827300505e+00
2.800000000000000000e+02,9.279500930116965307e+00
2.810000000000000000e+02,9.287578354942715109e+00
2.820000000000000000e+02,9.295580113909421627e+00
2.830000000000000000e+02,9.303506314661758481e+00
2.840000000000000000e+02,9.311357196115354284e+00
2.850000000000000000e+02,9.319132992571956819e+00
2.860000000000000000e+02,9.326833664641721811e+00
2.870000000000000000e+02,9.334459707585436306e+00
2.880000000000000000e+02,9.342011476319548535e+00
2.890000000000000000e+02,9.349488517013801570e+00
2.900000000000000000e+02,9.356891311684417900e+00
2.910000000000000000e+02,9.364220336324665439e+00
2.920000000000000000e+02,9.371475261274989421e+00
2.930000000000000000e+02,9.378656554461853645e+00
2.940000000000000000e+02,9.385764279349530170e+00
2.950000000000000000e+02,9.392799026812511443e+00
2.960000000000000000e+02,9.399760453861141229e+00
2.970000000000000000e+02,9.406648745782515419e+00
2.980000000000000000e+02,9.413464348050311514e+00
2.990000000000000000e+02,9.420207832564004846e+00
3.000000000000000000e+02,9.426878447812949702e+00
3.010000000000000000e+02,9.433477022133933687e+00
3.020000000000000000e+02,9.440003456821486338e+00
3.030000000000000000e+02,9.446458437921872786e+00
3.040000000000000000e+02,9.452841465849497027e+00
3.050000000000000000e+02,9.459153479967607581e+00
3.060000000000000000e+02,9.465394235886051888e+00
3.070000000000000000e+02,9.471564140104950624e+00
3.080000000000000000e+02,9.477663333551094027e+00
3.090000000000000000e+02,9.483692213924969749e+00
3.100000000000000000e+02,9.489650784149981533e+00
3.110000000000000000e+02,9.495556701003373234e+00
3.120000000000000000e+02,9.501384870749452816e+00
3.130000000000000000e+02,9.507142179823571126e+00
3.140000000000000000e+02,9.512830562732700557e+00
3.150000000000000000e+02,9.518450779158738939e+00
3.160000000000000000e+02,9.524003969705090000e+00
3.170000000000000000e+02,9.529489720221492988e+00
3.180000000000000000e+02,9.534909933541555915e+00
3.190000000000000000e+02,9.540264700768538830e+00
3.200000000000000000e+02,9.545555009457036277e+00
3.210000000000000000e+02,9.550781455403356546e+00
3.220000000000000000e+02,9.555944373073092635e+00
3.230000000000000000e+02,9.561043837063333939e+00
3.240000000000000000e+02,9.566080431031338094e+00
3.250000000000000000e+02,9.571054094960933512e+00
3.260000000000000000e+02,9.575964894471118427e+00
3.270000000000000000e+02,9.580812637583179026e+00
3.280000000000000000e+02,9.585596876008111167e+00
3.290000000000000000e+02,9.590318433678813648e+00
3.300000000000000000e+02,9.594976730329475956e+00
3.310000000000000000e+02,9.599572328910895180e+00
3.320000000000000000e+02,9.604105153377576087e+00
3.330000000000000000e+02,9.608575125684348350e+00
3.340000000000000000e+02,9.612983432536747586e+00
3.350000000000000000e+02,9.617330114999141699e+00
3.360000000000000000e+02,9.621615085325167627e+00
3.370000000000000000e+02,9.625839517235194265e+00
3.380000000000000000e+02,9.630003189653976392e+00
3.390000000000000000e+02,9.634107141324252055e+00
3.400000000000000000e+02,9.638151775266303289e+00
3.410000000000000000e+02,9.642137616989344906e+00
3.420000000000000000e+02,9.646065439844516476e+00
3.430000000000000000e+02,9.649935132722401221e+00
3.440000000000000000e+02,9.653747964576686158e+00
3.450000000000000000e+02,9.657504696385471377e+00
3.460000000000000000e+02,9.661205583237025607e+00
3.470000000000000000e+02,9.664851629515919029e+00
3.480000000000000000e+02,9.668442958200182957e+00
3.490000000000000000e+02,9.671980941485708527e+00
3.500000000000000000e+02,9.675465445312223522e+00
3.510000000000000000e+02,9.678897583882907441e+00
3.520000000000000000e+02,9.682278466601294653e+00
3.530000000000000000e+02,9.685607825587288389e+00
3.540000000000000000e+02,9.688887387312220767e+00
3.550000000000000000e+02,9.692117252074657685e+00
3.560000000000000000e+02,9.695298141112711932e+00
3.570000000000000000e+02,9.698430896793260203e+00
3.580000000000000000e+02,9.701516233546662704e+00
3.590000000000000000e+02,9.704554738346066856e+00
3.600000000000000000e+02,9.707547119605221653e+00
3.610000000000000000e+02,9.710494331007316404e+00
3.620000000000000000e+02,9.713397074554995569e+00
3.630000000000000000e+02,9.716255677397803936e+00
3.640000000000000000e+02,9.719071332231571603e+00
3.650000000000000000e+02,9.721844608602122406e+00
3.660000000000000000e+02,9.724576197466225480e+00
3.670000000000000000e+02,9.727266663469473329e+00
3.680000000000000000e+02,9.729917063592285587e+00
3.690000000000000000e+02,9.732527957211742020e+00
3.700000000000000000e+02,9.735099778051893082e+00
3.710000000000000000e+02,9.737633328366769092e+00
3.720000000000000000e+02,9.740130148199009241e+00
3.730000000000000000e+02,9.742589677039966034e+00
3.740000000000000000e+02,9.745013573489023528e+00
3.750000000000000000e+02,9.747401767185159827e+00
3.760000000000000000e+02,9.749756034345812949e+00
3.770000000000000000e+02,9.752075685293098317e+00
3.780000000000000000e+02,9.754362860652578959e+00
3.790000000000000000e+02,9.756616867994980069e+00
3.800000000000000000e+02,9.758839228037444968e+00
3.810000000000000000e+02,9.761030475215708435e+00
3.820000000000000000e+02,9.763271089642245215e+00
3.830000000000000000e+02,9.765440462928319576e+00
3.840000000000000000e+02,9.767571940943110320e+00
3.850000000000000000e+02,9.769673177062680125e+00
3.860000000000000000e+02,9.771745558619755911e+00
3.870000000000000000e+02,9.773790837707597490e+00
3.880000000000000000e+02,9.775809538122409492e+00
3.890000000000000000e+02,9.777801815047194367e+00
3.900000000000000000e+02,9.779769536480916514e+00
3.910000000000000000e+02,9.781712487207064655e+00
3.920000000000000000e+02,9.783631185759986693e+00
3.930000000000000000e+02,9.785526760745709041e+00
3.940000000000000000e+02,9.787399238885001296e+00
3.950000000000000000e+02,9.789249013005521860e+00
3.960000000000000000e+02,9.791076108704036329e+00
3.970000000000000000e+02,9.792881527747617554e+00
3.980000000000000000e+02,9.794665538020103313e+00
3.990000000000000000e+02,9.796428040813191629e+00
4.000000000000000000e+02,9.798170278544619194e+00
4.010000000000000000e+02,9.799892028935662580e+00
4.020000000000000000e+02,9.801594288246112896e+00
4.030000000000000000e+02,9.803277685702395772e+00
4.040000000000000000e+02,9.804941997102179840e+00
4.050000000000000000e+02,9.806588337289223745e+00
4.060000000000000000e+02,9.808217332679614486e+00
4.070000000000000000e+02,9.809829000460625892e+00
4.080000000000000000e+02,9.811424330445513320e+00
4.090000000000000000e+02,9.813003460046761717e+00
4.100000000000000000e+02,9.814567255496511322e+00
4.110000000000000000e+02,9.816116095830389909e+00
4.120000000000000000e+02,9.817650480920457667e+00
4.130000000000000000e+02,9.819170909887713350e+00
4.140000000000000000e+02,9.820677638368849216e+00
4.150000000000000000e+02,9.822171164249478892e+00
4.160000000000000000e+02,9.823652106005154039e+00
4.170000000000000000e+02,9.825121202533907194e+00
4.180000000000000000e+02,9.826578343164483087e+00
4.190000000000000000e+02,9.828023902044881410e+00
4.200000000000000000e+02,9.829458737432437587e+00
4.210000000000000000e+02,9.830883100899445282e+00
4.220000000000000000e+02,9.832297122573848469e+00
4.230000000000000000e+02,9.833701537635640477e+00
4.240000000000000000e+02,9.835096233237877072e+00
4.250000000000000000e+02,9.836482064483243803e+00
4.260000000000000000e+02,9.837859159758018279e+00
4.270000000000000000e+02,9.839227526342819274e+00
4.280000000000000000e+02,9.840588259418259653e+00
4.290000000000000000e+02,9.841940881861914292e+00
4.300000000000000000e+02,9.843286125212628690e+00
4.310000000000000000e+02,9.844623995468932520e+00
4.320000000000000000e+02,9.845955223102503595e+00
4.330000000000000000e+02,9.847279451293466934e+00
4.340000000000000000e+02,9.848597771823275338e+00
4.350000000000000000e+02,9.849909827423145359e+00
4.360000000000000000e+02,9.851216105543665336e+00
4.370000000000000000e+02,9.852516851916117702e+00
4.380000000000000000e+02,9.853812070875589413e+00
4.390000000000000000e+02,9.855102248846398183e+00
4.400000000000000000e+02,9.856387992224513894e+00
4.410000000000000000e+02,9.857668581645679495e+00
4.420000000000000000e+02,9.858944864119765228e+00
4.430000000000000000e+02,9.860217083753829215e+00
4.440000000000000000e+02,9.861485243649774191e+00
4.450000000000000000e+02,9.862749948601912564e+00
4.460000000000000000e+02,9.864175060976302589e+00
4.470000000000000000e+02,9.865509076185439596e+00
4.480000000000000000e+02,9.866818081224781878e+00
4.490000000000000000e+02,9.868118083914554362e+00
4.500000000000000000e+02,9.869410653644795417e+00
4.510000000000000000e+02,9.870697117830111722e+00
4.520000000000000000e+02,9.871977240967540368e+00
4.530000000000000000e+02,9.873251988626769560e+00
4.540000000000000000e+02,9.874522085253396142e+00
4.550000000000000000e+02,9.875788134510763427e+00
4.560000000000000000e+02,9.877049779491191117e+00
4.570000000000000000e+02,9.878307863263344757e+00
4.580000000000000000e+02,9.879562628370305077e+00
4.590000000000000000e+02,9.880814197201088334e+00
4.600000000000000000e+02,9.882062572143942347e+00
4.610000000000000000e+02,9.883308354783324035e+00
4.620000000000000000e+02,9.884551666850272866e+00
4.630000000000000000e+02,9.885792150827564129e+00
4.640000000000000000e+02,9.887030766809694171e+00
4.650000000000000000e+02,9.888267276720133836e+00
4.660000000000000000e+02,9.889502041172210767e+00
4.670000000000000000e+02,9.890735420417394508e+00
4.680000000000000000e+02,9.891966936928938026e+00
4.690000000000000000e+02,9.893197907674794678e+00
4.700000000000000000e+02,9.894427376451165657e+00
4.710000000000000000e+02,9.895656300675161887e+00
4.720000000000000000e+02,9.896884800226789736e+00
4.730000000000000000e+02,9.898112636419163834e+00
4.740000000000000000e+02,9.899340287520034920e+00
4.750000000000000000e+02,9.900567514782601108e+00
4.760000000000000000e+02,9.901794796059379067e+00
4.770000000000000000e+02,9.903022250636691837e+00
4.780000000000000000e+02,9.904249997682580187e+00
4.790000000000000000e+02,9.905477917636860141e+00
4.800000000000000000e+02,9.906706129608654265e+00
4.810000000000000000e+02,9.907935229572236935e+00
4.820000000000000000e+02,9.909165097612818940e+00
4.830000000000000000e+02,9.910395375560840492e+00
4.840000000000000000e+02,9.911626420544264349e+00
4.850000000000000000e+02,9.912858708463330615e+00
4.860000000000000000e+02,9.914092000157651796e+00
4.870000000000000000e+02,9.915326175771976835e+00
4.880000000000000000e+02,9.916561472685058831e+00
4.890000000000000000e+02,9.917798247047086235e+00
4.900000000000000000e+02,9.919036259756369489e+00
4.910000000000000000e+02,9.920275271948590046e+00
4.920000000000000000e+02,9.921516234193175521e+00
4.930000000000000000e+02,9.922758312759620836e+00
4.940000000000000000e+02,9.924001982210990391e+00
4.950000000000000000e+02,9.925247003651984201e+00
4.960000000000000000e+02,9.926494445229407049e+00
4.970000000000000000e+02,9.927742879834232426e+00
4.980000000000000000e+02,9.928993137861949592e+00
4.990000000000000000e+02,9.930245336606338569e+00
5.000000000000000000e+02,9.931499711920974249e+00
5.010000000000000000e+02,9.932755312912009416e+00
5.020000000000000000e+02,9.934013443436477075e+00
5.030000000000000000e+02,9.935273389989575321e+00
5.040000000000000000e+02,9.936535151149422873e+00
5.050000000000000000e+02,9.937799199614127943e+00
5.060000000000000000e+02,9.939065059597661289e+00
5.070000000000000000e+02,9.940333558963649452e+00
5.080000000000000000e+02,9.941604221892555771e+00
5.090000000000000000e+02,9.942876691456673299e+00
5.100000000000000000e+02,9.944151439742867638e+00
5.110000000000000000e+02,9.945429056699278902e+00
5.120000000000000000e+02,9.946708475211696765e+00
5.130000000000000000e+02,9.948285403809443039e+00
5.140000000000000000e+02,9.949700901325000402e+00
5.150000000000000000e+02,9.951074857842964860e+00
5.160000000000000000e+02,9.952435907799326742e+00
5.170000000000000000e+02,9.953786306576001053e+00
5.180000000000000000e+02,9.955129960681981416e+00
5.190000000000000000e+02,9.956467820217694609e+00
5.200000000000000000e+02,9.957801778677405125e+00
5.210000000000000000e+02,9.959133491469088995e+00
5.220000000000000000e+02,9.960463550303352065e+00
5.230000000000000000e+02,9.961792782177059991e+00
5.240000000000000000e+02,9.963122013203994598e+00
5.250000000000000000e+02,9.964451597028498142e+00
5.260000000000000000e+02,9.965781179724302774e+00
5.270000000000000000e+02,9.967112293087890151e+00
5.280000000000000000e+02,9.968444111227769966e+00
5.290000000000000000e+02,9.969777693471227664e+00
5.300000000000000000e+02,9.971112685136660048e+00
5.310000000000000000e+02,9.972449909000076218e+00
5.320000000000000000e+02,9.973788892512732929e+00
5.330000000000000000e+02,9.975129634209457308e+00
5.340000000000000000e+02,9.976472838302669288e+00
5.350000000000000000e+02,9.977818737917798941e+00
5.360000000000000000e+02,9.979167330825038817e+00
5.370000000000000000e+02,9.980518144721207463e+00
5.380000000000000000e+02,9.981871765183088385e+00
5.390000000000000000e+02,9.983228659693788032e+00
5.400000000000000000e+02,9.984588473268349418e+00
5.410000000000000000e+02,9.985951086081978900e+00
5.420000000000000000e+02,9.987317199939568013e+00
5.430000000000000000e+02,9.988686225289713505e+00
5.440000000000000000e+02,9.990058394274303311e+00
5.450000000000000000e+02,9.991434173296033450e+00
5.460000000000000000e+02,9.992813559321247041e+00
5.470000000000000000e+02,9.994195728937153689e+00
5.480000000000000000e+02,9.995581734256012041e+00
5.490000000000000000e+02,9.996970986378416413e+00
5.500000000000000000e+02,9.998364185135963922e+00
5.510000000000000000e+02,9.999760507715055979e+00
5.520000000000000000e+02,1.000116077067673004e+01
5.530000000000000000e+02,1.000256461965637378e+01
5.540000000000000000e+02,1.000397193461266809e+01
5.550000000000000000e+02,1.000538353110585632e+01
5.560000000000000000e+02,1.000679858714795856e+01
5.570000000000000000e+02,1.000821721661627883e+01
5.580000000000000000e+02,1.000964000059032344e+01
5.590000000000000000e+02,1.001106670186751124e+01
5.600000000000000000e+02,1.001249696673682443e+01
5.610000000000000000e+02,1.001393137576065406e+01
5.620000000000000000e+02,1.001536969191722548e+01
5.630000000000000000e+02,1.001681226178476081e+01
5.640000000000000000e+02,1.001825826519144336e+01
5.650000000000000000e+02,1.001970886510675562e+01
5.660000000000000000e+02,1.002116335808051240e+01
5.670000000000000000e+02,1.002262162412996460e+01
5.680000000000000000e+02,1.002408447538982550e+01
5.690000000000000000e+02,1.002555120899843111e+01
5.700000000000000000e+02,1.002702205434671257e+01
5.710000000000000000e+02,1.002849782252533295e+01
5.720000000000000000e+02,1.002997699642500606e+01
5.730000000000000000e+02,1.003146085256794429e+01
5.740000000000000000e+02,1.003294915414987187e+01
5.750000000000000000e+02,1.003444154837593949e+01
5.760000000000000000e+02,1.003593861264632814e+01
5.770000000000000000e+02,1.003744011033898431e+01
5.780000000000000000e+02,1.003894580510152501e+01
5.790000000000000000e+02,1.004045592532831321e+01
5.800000000000000000e+02,1.004197104737790447e+01
