# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.098627330765534538e+00
1.850000000000000000e+02,8.115853314381682893e+00
1.860000000000000000e+02,8.132950558229108395e+00
1.870000000000000000e+02,8.149919998469565385e+00
1.880000000000000000e+02,8.166762023891109834e+00
1.890000000000000000e+02,8.183478759522989421e+00
1.900000000000000000e+02,8.200069331071942358e+00
1.910000000000000000e+02,8.216536514264262792e+00
1.920000000000000000e+02,8.232881308285358912e+00
1.930000000000000000e+02,8.249103143202626498e+00
1.940000000000000000e+02,8.265204194541171390e+00
1.950000000000000000e+02,8.281185404108180492e+00
1.960000000000000000e+02,8.297047184096452810e+00
1.970000000000000000e+02,8.312790274210657415e+00
1.980000000000000000e+02,8.328416241816418264e+00
1.990000000000000000e+02,8.343924944545511480e+00
2.000000000000000000e+02,8.359318079914897837e+00
2.010000000000000000e+02,8.374596648026296108e+00
2.020000000000000000e+02,8.389760631809179969e+00
2.030000000000000000e+02,8.404811169593262576e+00
2.040000000000000000e+02,8.419749378671076201e+00
2.050000000000000000e+02,8.434576355817398507e+00
2.060000000000000000e+02,8.449291538075588193e+00
2.070000000000000000e+02,8.463896816673246448e+00
2.080000000000000000e+02,8.478392586559021282e+00
2.090000000000000000e+02,8.492779881887768667e+00
2.100000000000000000e+02,8.507058909535729185e+00
2.110000000000000000e+02,8.521230513913740978e+00
2.120000000000000000e+02,8.535295684390819204e+00
2.130000000000000000e+02,8.549255232707473340e+00
2.140000000000000000e+02,8.563109795973199212e+00
2.150000000000000000e+02,8.576860316947115592e+00
2.160000000000000000e+02,8.590505818494468926e+00
2.170000000000000000e+02,8.604048493938265096e+00
2.180000000000000000e+02,8.617489086040373891e+00
2.190000000000000000e+02,8.630827695488562767e+00
2.200000000000000000e+02,8.644065357459421506e+00
2.210000000000000000e+02,8.657202934079565537e+00
2.220000000000000000e+02,8.670240494279383370e+00
2.230000000000000000e+02,8.683179033539552449e+00
2.240000000000000000e+02,8.696018912190542238e+00
2.250000000000000000e+02,8.708761099601868949e+00
2.260000000000000000e+02,8.721405472482990362e+00
2.270000000000000000e+02,8.733953746386857730e+00
2.280000000000000000e+02,8.746405623962889564e+00
2.290000000000000000e+02,8.758762180558161248e+00
2.300000000000000000e+02,8.771024171151470483e+00
2.310000000000000000e+02,8.783191731451006845e+00
2.320000000000000000e+02,8.795265748407294026e+00
2.330000000000000000e+02,8.807246491758025542e+00
2.340000000000000000e+02,8.819134826514121173e+00
2.350000000000000000e+02,8.830931154282126272e+00
2.360000000000000000e+02,8.842636168045590495e+00
2.370000000000000000e+02,8.854250400428767875e+00
2.380000000000000000e+02,8.865774523716162037e+00
2.390000000000000000e+02,8.877208605385973783e+00
2.400000000000000000e+02,8.888553893889147517e+00
2.410000000000000000e+02,8.899810734624651332e+00
2.420000000000000000e+02,8.910979613369676144e+00
2.430000000000000000e+02,8.922060566342183918e+00
2.440000000000000000e+02,8.933054359322227356e+00
2.450000000000000000e+02,8.943961600721806349e+00
2.460000000000000000e+02,8.954782743579354332e+00
2.470000000000000000e+02,8.965518087487525989e+00
2.480000000000000000e+02,8.976168506892587828e+00
2.490000000000000000e+02,8.986734429738294949e+00
2.500000000000000000e+02,8.997216131992532340e+00
2.510000000000000000e+02,9.007613739440968104e+00
2.520000000000000000e+02,9.017927805199473568e+00
2.530000000000000000e+02,9.028159017629906913e+00
2.540000000000000000e+02,9.038308055586908196e+00
2.550000000000000000e+02,9.048374730739450200e+00
2.560000000000000000e+02,9.058359851820149800e+00
2.570000000000000000e+02,9.068263363122101239e+00
2.580000000000000000e+02,9.078086200511885195e+00
2.590000000000000000e+02,9.087828296427806762e+00
2.600000000000000000e+02,9.097490146470365247e+00
2.610000000000000000e+02,9.107071956603416396e+00
2.620000000000000000e+02,9.116574491304016092e+00
2.630000000000000000e+02,9.125997802805542847e+00
2.640000000000000000e+02,9.135341939815774026e+00
2.650000000000000000e+02,9.144607647460903266e+00
2.660000000000000000e+02,9.153795102954891405e+00
2.670000000000000000e+02,9.162904618463283413e+00
2.680000000000000000e+02,9.171936361478826072e+00
2.690000000000000000e+02,9.180890911779021835e+00
2.700000000000000000e+02,9.189768287168030625e+00
2.710000000000000000e+02,9.198568778998382101e+00
2.720000000000000000e+02,9.207292259140761104e+00
2.730000000000000000e+02,9.215939975677249762e+00
2.740000000000000000e+02,9.224511238410036285e+00
2.750000000000000000e+02,9.233007007086635909e+00
2.760000000000000000e+02,9.241426723724842418e+00
2.770000000000000000e+02,9.249771473266999777e+00
2.780000000000000000e+02,9.258040964162571385e+00
2.790000000000000000e+02,9.266235585681133813e+00
2.800000000000000000e+02,9.274355313135936640e+00
2.810000000000000000e+02,9.282400798383985574e+00
2.820000000000000000e+02,9.290371600865073631e+00
2.830000000000000000e+02,9.298268634079663642e+00
2.840000000000000000e+02,9.306091585934408883e+00
2.850000000000000000e+02,9.313841088147395197e+00
2.860000000000000000e+02,9.321516822321362028e+00
2.870000000000000000e+02,9.329119276283407203e+00
2.880000000000000000e+02,9.336648528961150717e+00
2.890000000000000000e+02,9.344105192195547360e+00
2.900000000000000000e+02,9.351489469518353914e+00
2.910000000000000000e+02,9.358800491164208424e+00
2.920000000000000000e+02,9.366039391579763063e+00
2.930000000000000000e+02,9.373206229458991956e+00
2.940000000000000000e+02,9.380300661214928226e+00
2.950000000000000000e+02,9.387324069409300975e+00
2.960000000000000000e+02,9.394275570646167139e+00
2.970000000000000000e+02,9.401155211095520770e+00
2.980000000000000000e+02,9.407964224145503707e+00
2.990000000000000000e+02,9.414701852280709105e+00
3.000000000000000000e+02,9.421368658346287006e+00
3.010000000000000000e+02,9.427964935840261518e+00
3.020000000000000000e+02,9.434490973871659136e+00
3.030000000000000000e+02,9.440946663217218315e+00
3.040000000000000000e+02,9.447370714797601821e+00
3.050000000000000000e+02,9.453704048880604560e+00
3.060000000000000000e+02,9.459963113105978039e+00
3.070000000000000000e+02,9.466151723526390782e+00
3.080000000000000000e+02,9.472271324975277906e+00
3.090000000000000000e+02,9.478321788521277824e+00
3.100000000000000000e+02,9.484304674987775741e+00
3.110000000000000000e+02,9.490220754889119092e+00
3.120000000000000000e+02,9.496070143310449296e+00
3.130000000000000000e+02,9.501853730205699122e+00
3.140000000000000000e+02,9.507572528244883969e+00
3.150000000000000000e+02,9.513226508076103372e+00
3.160000000000000000e+02,9.518816284091952795e+00
3.170000000000000000e+02,9.524341433105703913e+00
3.180000000000000000e+02,9.529802562713234337e+00
3.190000000000000000e+02,9.535199502887529377e+00
3.200000000000000000e+02,9.540532339249677918e+00
3.210000000000000000e+02,9.545800769304243261e+00
3.220000000000000000e+02,9.551004746182410798e+00
3.230000000000000000e+02,9.556144605408446679e+00
3.240000000000000000e+02,9.561220038449450342e+00
3.250000000000000000e+02,9.566231119459333243e+00
3.260000000000000000e+02,9.571178431039449208e+00
3.270000000000000000e+02,9.576061529796968230e+00
3.280000000000000000e+02,9.580881629617753248e+00
3.290000000000000000e+02,9.585637643999909585e+00
3.300000000000000000e+02,9.590331288446890312e+00
3.310000000000000000e+02,9.594962362182849702e+00
3.320000000000000000e+02,9.599530917005584030e+00
3.330000000000000000e+02,9.604037763717657938e+00
3.340000000000000000e+02,9.608483073879028780e+00
3.350000000000000000e+02,9.612867902960822164e+00
3.360000000000000000e+02,9.617191908221395025e+00
3.370000000000000000e+02,9.621456136982633467e+00
3.380000000000000000e+02,9.625660999038286647e+00
3.390000000000000000e+02,9.629806774452049467e+00
3.400000000000000000e+02,9.633894623162436943e+00
3.410000000000000000e+02,9.637924438978481945e+00
3.420000000000000000e+02,9.641896743681259707e+00
3.430000000000000000e+02,9.645812810273863391e+00
3.440000000000000000e+02,9.649672648605811531e+00
3.450000000000000000e+02,9.653477020331735048e+00
3.460000000000000000e+02,9.657226557367456721e+00
3.470000000000000000e+02,9.660922013310065282e+00
3.480000000000000000e+02,9.664563260428401748e+00
3.490000000000000000e+02,9.668151797693600003e+00
3.500000000000000000e+02,9.671687991680990137e+00
3.510000000000000000e+02,9.675172331326626463e+00
3.520000000000000000e+02,9.678605427528786720e+00
3.530000000000000000e+02,9.681988387399050211e+00
3.540000000000000000e+02,9.685321065548134101e+00
3.550000000000000000e+02,9.688604687262630577e+00
3.560000000000000000e+02,9.691839974574374850e+00
3.570000000000000000e+02,9.695027521654397518e+00
3.580000000000000000e+02,9.698167297453911928e+00
3.590000000000000000e+02,9.701261135366911148e+00
3.600000000000000000e+02,9.704308625385126064e+00
3.610000000000000000e+02,9.707311344878151615e+00
3.620000000000000000e+02,9.710269376300079358e+00
3.630000000000000000e+02,9.713183545173906808e+00
3.640000000000000000e+02,9.716054673888669058e+00
3.650000000000000000e+02,9.718883333918899581e+00
3.660000000000000000e+02,9.721670342049041125e+00
3.670000000000000000e+02,9.724416016993204792e+00
3.680000000000000000e+02,9.727121665489825375e+00
3.690000000000000000e+02,9.729787230223324812e+00
3.700000000000000000e+02,9.732414136080274503e+00
3.710000000000000000e+02,9.735002568763507114e+00
3.720000000000000000e+02,9.737553083065767723e+00
3.730000000000000000e+02,9.740066972105616117e+00
3.740000000000000000e+02,9.742544415558281656e+00
3.750000000000000000e+02,9.744986085010626908e+00
3.760000000000000000e+02,9.747393019552983873e+00
3.770000000000000000e+02,9.749840512100949041e+00
3.780000000000000000e+02,9.752215511149270100e+00
3.790000000000000000e+02,9.754549001777894190e+00
3.800000000000000000e+02,9.756849159124131532e+00
3.810000000000000000e+02,9.759116767516614388e+00
3.820000000000000000e+02,9.761353346311221202e+00
3.830000000000000000e+02,9.763560043093843177e+00
3.840000000000000000e+02,9.765737143626409988e+00
3.850000000000000000e+02,9.767885668776852270e+00
3.860000000000000000e+02,9.770006391848273353e+00
3.870000000000000000e+02,9.772099471414513516e+00
3.880000000000000000e+02,9.774165923047794635e+00
3.890000000000000000e+02,9.776205657842739427e+00
3.900000000000000000e+02,9.778219198772601928e+00
3.910000000000000000e+02,9.780207679440863444e+00
3.920000000000000000e+02,9.782170273916866776e+00
3.930000000000000000e+02,9.784108602870949412e+00
3.940000000000000000e+02,9.786022206038582638e+00
3.950000000000000000e+02,9.787911967587108464e+00
3.960000000000000000e+02,9.789778281406182003e+00
3.970000000000000000e+02,9.791621540454865880e+00
3.980000000000000000e+02,9.793442136781433049e+00
3.990000000000000000e+02,9.795241193575574101e+00
4.000000000000000000e+02,9.797019222286381890e+00
4.010000000000000000e+02,9.798776001849480721e+00
4.020000000000000000e+02,9.800512895616563469e+00
4.030000000000000000e+02,9.802230168277874967e+00
4.040000000000000000e+02,9.803928205711859079e+00
4.050000000000000000e+02,9.805607514787817891e+00
4.060000000000000000e+02,9.807269088294708226e+00
4.070000000000000000e+02,9.808913187489595842e+00
4.080000000000000000e+02,9.810540194722021212e+00
4.090000000000000000e+02,9.812151221170736903e+00
4.100000000000000000e+02,9.813746160939727403e+00
4.110000000000000000e+02,9.815325637158307970e+00
4.120000000000000000e+02,9.816890272008739871e+00
4.130000000000000000e+02,9.818440201028197478e+00
4.140000000000000000e+02,9.819976409195541933e+00
4.150000000000000000e+02,9.821498666601360839e+00
4.160000000000000000e+02,9.823008320624676770e+00
4.170000000000000000e+02,9.824505018972383041e+00
4.180000000000000000e+02,9.825989258385128267e+00
4.190000000000000000e+02,9.827462019736671550e+00
4.200000000000000000e+02,9.828923313277769580e+00
4.210000000000000000e+02,9.830373391439680475e+00
4.220000000000000000e+02,9.831812627380450920e+00
4.230000000000000000e+02,9.833241878007932257e+00
4.240000000000000000e+02,9.834660788878657911e+00
4.250000000000000000e+02,9.836070457833233860e+00
4.260000000000000000e+02,9.837470408917109665e+00
4.270000000000000000e+02,9.838861496850569210e+00
4.280000000000000000e+02,9.840244091770358636e+00
4.290000000000000000e+02,9.841618563354106897e+00
4.300000000000000000e+02,9.842984918352831514e+00
4.310000000000000000e+02,9.844343405054575058e+00
4.320000000000000000e+02,9.845694633711421062e+00
4.330000000000000000e+02,9.847038489521741766e+00
4.340000000000000000e+02,9.848375702625679295e+00
4.350000000000000000e+02,9.849706640363473653e+00
4.360000000000000000e+02,9.851030945890226320e+00
4.370000000000000000e+02,9.852349348076879565e+00
4.380000000000000000e+02,9.853661610488330780e+00
4.390000000000000000e+02,9.854968702231055033e+00
4.400000000000000000e+02,9.856270265874814029e+00
4.410000000000000000e+02,9.857567149025655340e+00
4.420000000000000000e+02,9.859014956132384100e+00
4.430000000000000000e+02,9.860374688488768413e+00
4.440000000000000000e+02,9.861710093095023666e+00
4.450000000000000000e+02,9.863035629760888767e+00
4.460000000000000000e+02,9.864352750015468629e+00
4.470000000000000000e+02,9.865662783521441881e+00
4.480000000000000000e+02,9.866966337067623272e+00
4.490000000000000000e+02,9.868263656156386787e+00
4.500000000000000000e+02,9.869555466709300617e+00
4.510000000000000000e+02,9.870842253581638914e+00
4.520000000000000000e+02,9.872123900545268782e+00
4.530000000000000000e+02,9.873401132048213569e+00
4.540000000000000000e+02,9.874674431675744657e+00
4.550000000000000000e+02,9.875943442367642433e+00
4.560000000000000000e+02,9.877208647343195480e+00
4.570000000000000000e+02,9.878470409359636051e+00
4.580000000000000000e+02,9.879728491158155990e+00
4.590000000000000000e+02,9.880983614892338451e+00
4.600000000000000000e+02,9.882235543041742787e+00
4.610000000000000000e+02,9.883484997013766815e+00
4.620000000000000000e+02,9.884731978644579087e+00
4.630000000000000000e+02,9.885976369989105450e+00
4.640000000000000000e+02,9.887218651947875969e+00
4.650000000000000000e+02,9.888459065503425904e+00
4.660000000000000000e+02,9.889698210452676719e+00
4.670000000000000000e+02,9.890935489429777405e+00
4.680000000000000000e+02,9.892171382300849913e+00
4.690000000000000000e+02,9.893406727240284582e+00
4.700000000000000000e+02,9.894640568088160393e+00
4.710000000000000000e+02,9.895873742687994579e+00
4.720000000000000000e+02,9.897106131992567057e+00
4.730000000000000000e+02,9.898338692367568470e+00
4.740000000000000000e+02,9.899570229172809377e+00
4.750000000000000000e+02,9.900801817893547963e+00
4.760000000000000000e+02,9.902033458452944359e+00
4.770000000000000000e+02,9.903265150774222647e+00
4.780000000000000000e+02,9.904496536794759720e+00
4.790000000000000000e+02,9.905728690395656955e+00
4.800000000000000000e+02,9.906960895350451324e+00
4.810000000000000000e+02,9.908193628541170028e+00
4.820000000000000000e+02,9.909427008745391063e+00
4.830000000000000000e+02,9.910660916261628373e+00
4.840000000000000000e+02,9.911895469808408521e+00
4.850000000000000000e+02,9.913130907106527445e+00
4.860000000000000000e+02,9.914367108365837566e+00
4.870000000000000000e+02,9.915604549222308606e+00
4.880000000000000000e+02,9.916842990646111744e+00
4.890000000000000000e+02,9.918082312847189996e+00
4.900000000000000000e+02,9.919322991015480540e+00
4.910000000000000000e+02,9.920565024094885942e+00
4.920000000000000000e+02,9.921808054291231471e+00
4.930000000000000000e+02,9.923052556347325748e+00
4.940000000000000000e+02,9.924298291410957873e+00
4.950000000000000000e+02,9.925545852629850785e+00
4.960000000000000000e+02,9.926794882208380244e+00
4.970000000000000000e+02,9.928045141472358281e+00
4.980000000000000000e+02,9.929297579319603884e+00
4.990000000000000000e+02,9.930551481842293526e+00
5.000000000000000000e+02,9.931806847891158085e+00
5.010000000000000000e+02,9.933064150889540755e+00
5.020000000000000000e+02,9.934323270713408149e+00
5.030000000000000000e+02,9.935584561690319561e+00
5.040000000000000000e+02,9.936847429361849393e+00
5.050000000000000000e+02,9.938112465099067094e+00
5.060000000000000000e+02,9.939379311728069766e+00
5.070000000000000000e+02,9.940648797059239428e+00
5.080000000000000000e+02,9.942206687124613751e+00
5.090000000000000000e+02,9.943606275335531208e+00
5.100000000000000000e+02,9.944965937769527642e+00
5.110000000000000000e+02,9.946313514126623900e+00
5.120000000000000000e+02,9.947651143499346205e+00
5.130000000000000000e+02,9.948981672196623549e+00
5.140000000000000000e+02,9.950307115818000980e+00
5.150000000000000000e+02,9.951628660389518544e+00
5.160000000000000000e+02,9.952947608836927529e+00
5.170000000000000000e+02,9.954265144561620815e+00
5.180000000000000000e+02,9.955581622960490762e+00
5.190000000000000000e+02,9.956898107509633888e+00
5.200000000000000000e+02,9.958214244023997352e+00
5.210000000000000000e+02,9.959531212868720118e+00
5.220000000000000000e+02,9.960848423426162057e+00
5.230000000000000000e+02,9.962166701116135670e+00
5.240000000000000000e+02,9.963486162965329740e+00
5.250000000000000000e+02,9.964807043764039918e+00
5.260000000000000000e+02,9.966129342337701758e+00
5.270000000000000000e+02,9.967453882293382250e+00
5.280000000000000000e+02,9.968779837235453911e+00
5.290000000000000000e+02,9.970108265857447805e+00
5.300000000000000000e+02,9.971438577476204657e+00
5.310000000000000000e+02,9.972771359039423800e+00
5.320000000000000000e+02,9.974106608519640815e+00
5.330000000000000000e+02,9.975444441524658146e+00
5.340000000000000000e+02,9.976785091139516837e+00
5.350000000000000000e+02,9.978128319897628273e+00
5.360000000000000000e+02,9.979474360752446316e+00
5.370000000000000000e+02,9.980823328890513935e+00
5.380000000000000000e+02,9.982175104410819344e+00
5.390000000000000000e+02,9.983530154770814846e+00
5.400000000000000000e+02,9.984888359839697358e+00
5.410000000000000000e+02,9.986249482227641749e+00
5.420000000000000000e+02,9.987614106253088764e+00
5.430000000000000000e+02,9.988981994358189453e+00
5.440000000000000000e+02,9.990352674664871202e+00
5.450000000000000000e+02,9.991727317365802108e+00
5.460000000000000000e+02,9.993105098586319457e+00
5.470000000000000000e+02,9.994486132868113160e+00
5.480000000000000000e+02,9.995870651776362692e+00
5.490000000000000000e+02,9.997258769487521235e+00
5.500000000000000000e+02,9.998650482950964147e+00
5.510000000000000000e+02,1.000004567205167127e+01
5.520000000000000000e+02,1.000144468490623417e+01
5.530000000000000000e+02,1.000284740125818672e+01
5.540000000000000000e+02,1.000425323313365311e+01
5.550000000000000000e+02,1.000566323020145987e+01
5.560000000000000000e+02,1.000707680441134961e+01
5.570000000000000000e+02,1.000849430326117329e+01
5.580000000000000000e+02,1.000991560653172563e+01
5.590000000000000000e+02,1.001134047733531851e+01
5.600000000000000000e+02,1.001276926285447999e+01
5.610000000000000000e+02,1.001420184295206539e+01
5.620000000000000000e+02,1.001563856439861766e+01
5.630000000000000000e+02,1.001707895692618422e+01
5.640000000000000000e+02,1.001852383370366439e+01
5.650000000000000000e+02,1.001997225803956049e+01
5.660000000000000000e+02,1.002142480959900084e+01
5.670000000000000000e+02,1.002288125168016286e+01
5.680000000000000000e+02,1.002434181381565992e+01
5.690000000000000000e+02,1.002580672525985150e+01
5.700000000000000000e+02,1.002727540001717443e+01
5.710000000000000000e+02,1.002874853305924496e+01
5.720000000000000000e+02,1.003022600403885178e+01
5.730000000000000000e+02,1.003170757641651534e+01
5.740000000000000000e+02,1.003319324649457833e+01
5.750000000000000000e+02,1.003468359183096759e+01
5.760000000000000000e+02,1.003617802710614271e+01
5.770000000000000000e+02,1.003767689715055766e+01
5.780000000000000000e+02,1.003918008177721610e+01
5.790000000000000000e+02,1.004068769315747467e+01
5.800000000000000000e+02,1.004271659820819096e+01
