Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
11,4722.3170,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
12,5119.4850,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
13,5516.3370,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
14,5921.5550,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
15,6321.8120,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
16,6722.1290,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
17,7124.1110,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
18,7529.4610,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
19,7951.5980,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
20,8343.2780,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
21,8746.9130,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
22,9153.9570,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
23,9570.6590,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
24,9987.1700,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
25,10392.0730,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
26,10807.3000,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
27,11222.9510,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
28,11636.3300,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
29,12051.4730,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
30,12450.4390,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
31,12867.0700,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
32,13290.3830,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
33,13687.0180,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
34,14081.7320,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
35,14481.7010,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
36,14874.7590,4.14e+12,1.42e+14,1.33e+13,1.0,0.0,1732.382237778966,1960.246124811836,0.09603472827434692,0.4945138325536287,2.41e+05,1.42e+05,2.30e+05,256010.46803019018,413993.9198022067,842958.4466888052,25202.354906526773,100000000.0,0.0014546401968276446,0.6398820959928309,0.4507872304232827,0.35449968631746104,0.6422635991237653,0.94,0.4066433434592688,0.16697566002303976,8.924147947498822e-05,0.0005396454023903119,1.6795896378917694,4.035094820695692,5.535461687268129,0.0,0.0,0.0,1683.0,1235.0,
37,15265.4570,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
38,15660.2140,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
39,16054.5350,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
40,16443.8130,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
41,16839.4140,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
42,17240.1720,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
43,17638.9430,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
44,18063.1700,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
45,18462.4680,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
46,18862.6850,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
47,19256.0810,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
48,19652.0750,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
49,20063.8940,3.35e+12,1.19e+14,1.18e+13,1.0,0.0,1312.4016438748315,1669.7246303035663,0.10831839218077227,0.44967593271403095,1.43e+05,2.83e+05,3.07e+05,315587.81550842884,424612.54190819105,842164.5888948918,22278.127054752753,100000000.0,0.001367425083200964,0.44653855058677094,0.5275242867025636,0.4368486246405968,0.5633700170760756,0.94,0.2435940123721979,0.137130461458138,8.031992954486021e-05,0.000508620001202802,2.7559032700478125,3.6381751541487306,6.046323531540711,0.0,0.0,0.0,1683.0,1235.0,
