# Time [s], Thickness [m]
1.900000000000000000e+02,7.966325600000000867e-03
1.910000000000000000e+02,7.965118599999999535e-03
1.920000000000000000e+02,7.963881799999999317e-03
1.930000000000000000e+02,7.962613400000000466e-03
1.940000000000000000e+02,7.961314199999999786e-03
1.950000000000000000e+02,7.959983299999999137e-03
1.960000000000000000e+02,7.958621699999999730e-03
1.970000000000000000e+02,7.957227500000000481e-03
1.980000000000000000e+02,7.955800699999999656e-03
1.990000000000000000e+02,7.954342300000000199e-03
2.000000000000000000e+02,7.952850299999999692e-03
2.010000000000000000e+02,7.951326700000000552e-03
2.020000000000000000e+02,7.949769500000000363e-03
2.030000000000000000e+02,7.948178800000000460e-03
2.040000000000000000e+02,7.946555500000000716e-03
2.050000000000000000e+02,7.944897700000000049e-03
2.060000000000000000e+02,7.943206499999999268e-03
2.070000000000000000e+02,7.941482600000000780e-03
2.080000000000000000e+02,7.939723299999999762e-03
2.090000000000000000e+02,7.937931500000000237e-03
2.100000000000000000e+02,7.936104200000000317e-03
2.110000000000000000e+02,7.934243400000000682e-03
2.120000000000000000e+02,7.932348199999999724e-03
2.130000000000000000e+02,7.930418499999999579e-03
2.140000000000000000e+02,7.928454300000000246e-03
2.150000000000000000e+02,7.926454799999999717e-03
2.160000000000000000e+02,7.924421699999999874e-03
2.170000000000000000e+02,7.922354200000000443e-03
2.180000000000000000e+02,7.920251200000000616e-03
2.190000000000000000e+02,7.918113799999999466e-03
2.200000000000000000e+02,7.915942000000000464e-03
2.210000000000000000e+02,7.913734800000000666e-03
2.220000000000000000e+02,7.911493099999999945e-03
2.230000000000000000e+02,7.909216900000000036e-03
2.240000000000000000e+02,7.906905400000000667e-03
2.250000000000000000e+02,7.904559400000000374e-03
2.260000000000000000e+02,7.902178899999999159e-03
2.270000000000000000e+02,7.899764000000000091e-03
2.280000000000000000e+02,7.897313700000000228e-03
2.290000000000000000e+02,7.894828899999999441e-03
2.300000000000000000e+02,7.892309700000000802e-03
2.310000000000000000e+02,7.889755999999999506e-03
2.320000000000000000e+02,7.887167900000000356e-03
2.330000000000000000e+02,7.884545300000000284e-03
2.340000000000000000e+02,7.881887299999999416e-03
2.350000000000000000e+02,7.879195699999999233e-03
2.360000000000000000e+02,7.876469800000000798e-03
2.370000000000000000e+02,7.873709300000000105e-03
2.380000000000000000e+02,7.870914399999999825e-03
2.390000000000000000e+02,7.868085999999999830e-03
2.400000000000000000e+02,7.865223100000000647e-03
2.410000000000000000e+02,7.862325800000000142e-03
2.420000000000000000e+02,7.859394900000000322e-03
2.430000000000000000e+02,7.856430500000000788e-03
2.440000000000000000e+02,7.853432599999999805e-03
2.450000000000000000e+02,7.850400199999999634e-03
2.460000000000000000e+02,7.847334299999999749e-03
2.470000000000000000e+02,7.844234800000000549e-03
2.480000000000000000e+02,7.841100900000000026e-03
2.490000000000000000e+02,7.837935399999999136e-03
2.500000000000000000e+02,7.834735299999999458e-03
2.510000000000000000e+02,7.831501799999999666e-03
2.520000000000000000e+02,7.828235600000000433e-03
2.530000000000000000e+02,7.824935999999999350e-03
2.540000000000000000e+02,7.821603700000000561e-03
2.550000000000000000e+02,7.818238800000000197e-03
2.560000000000000000e+02,7.814840400000000117e-03
2.570000000000000000e+02,7.811409000000000061e-03
2.580000000000000000e+02,7.807945400000000299e-03
2.590000000000000000e+02,7.804449199999999830e-03
2.600000000000000000e+02,7.800919899999999782e-03
2.610000000000000000e+02,7.797359000000000234e-03
2.620000000000000000e+02,7.793765000000000241e-03
2.630000000000000000e+02,7.790138900000000144e-03
2.640000000000000000e+02,7.786480699999999942e-03
2.650000000000000000e+02,7.782790300000000036e-03
2.660000000000000000e+02,7.779067800000000026e-03
2.670000000000000000e+02,7.775313199999999911e-03
2.680000000000000000e+02,7.771526899999999828e-03
2.690000000000000000e+02,7.767708499999999641e-03
2.700000000000000000e+02,7.763858900000000091e-03
2.710000000000000000e+02,7.759977099999999968e-03
2.720000000000000000e+02,7.756063700000000345e-03
2.730000000000000000e+02,7.752119099999999624e-03
2.740000000000000000e+02,7.748143300000000407e-03
2.750000000000000000e+02,7.744135800000000354e-03
2.760000000000000000e+02,7.740097100000000070e-03
2.770000000000000000e+02,7.736027200000000423e-03
2.780000000000000000e+02,7.731926200000000145e-03
2.790000000000000000e+02,7.727793900000000035e-03
2.800000000000000000e+02,7.723630900000000299e-03
2.810000000000000000e+02,7.719437099999999601e-03
2.820000000000000000e+02,7.715212200000000006e-03
2.830000000000000000e+02,7.710957000000000054e-03
2.840000000000000000e+02,7.706671000000000007e-03
2.850000000000000000e+02,7.702354300000000334e-03
2.860000000000000000e+02,7.698007399999999903e-03
2.870000000000000000e+02,7.693630199999999981e-03
2.880000000000000000e+02,7.689222699999999702e-03
2.890000000000000000e+02,7.684784899999999933e-03
2.900000000000000000e+02,7.680316900000000273e-03
2.910000000000000000e+02,7.675818600000000255e-03
2.920000000000000000e+02,7.671291000000000221e-03
2.930000000000000000e+02,7.666733099999999829e-03
2.940000000000000000e+02,7.662145900000000287e-03
2.950000000000000000e+02,7.657528900000000124e-03
2.960000000000000000e+02,7.652881999999999740e-03
2.970000000000000000e+02,7.648206299999999944e-03
2.980000000000000000e+02,7.643500800000000393e-03
2.990000000000000000e+02,7.638765999999999959e-03
3.000000000000000000e+02,7.634002200000000044e-03
3.010000000000000000e+02,7.629209700000000316e-03
3.020000000000000000e+02,7.624388200000000240e-03
3.030000000000000000e+02,7.619537899999999885e-03
3.040000000000000000e+02,7.614658699999999648e-03
3.050000000000000000e+02,7.609751500000000272e-03
3.060000000000000000e+02,7.604559900000000192e-03
3.070000000000000000e+02,7.599379899999999730e-03
3.080000000000000000e+02,7.594197500000000184e-03
3.090000000000000000e+02,7.589004899999999762e-03
3.100000000000000000e+02,7.583796999999999761e-03
3.110000000000000000e+02,7.578571299999999761e-03
3.120000000000000000e+02,7.573326600000000221e-03
3.130000000000000000e+02,7.568060899999999591e-03
3.140000000000000000e+02,7.562773299999999733e-03
3.150000000000000000e+02,7.557463399999999644e-03
3.160000000000000000e+02,7.552130100000000248e-03
3.170000000000000000e+02,7.546774099999999617e-03
3.180000000000000000e+02,7.541393900000000275e-03
3.190000000000000000e+02,7.535989899999999755e-03
3.200000000000000000e+02,7.530562099999999794e-03
3.210000000000000000e+02,7.525110599999999990e-03
3.220000000000000000e+02,7.519634899999999740e-03
3.230000000000000000e+02,7.514134999999999912e-03
3.240000000000000000e+02,7.508611800000000377e-03
3.250000000000000000e+02,7.503064299999999930e-03
3.260000000000000000e+02,7.497493600000000244e-03
3.270000000000000000e+02,7.491899199999999849e-03
3.280000000000000000e+02,7.486281899999999885e-03
3.290000000000000000e+02,7.480640900000000079e-03
3.300000000000000000e+02,7.474977499999999574e-03
3.310000000000000000e+02,7.469290899999999830e-03
3.320000000000000000e+02,7.463581900000000255e-03
3.330000000000000000e+02,7.457850499999999980e-03
3.340000000000000000e+02,7.452097300000000077e-03
3.350000000000000000e+02,7.446322099999999611e-03
3.360000000000000000e+02,7.440525600000000121e-03
3.370000000000000000e+02,7.434707599999999805e-03
3.380000000000000000e+02,7.428868199999999998e-03
3.390000000000000000e+02,7.423008800000000310e-03
3.400000000000000000e+02,7.417128400000000399e-03
3.410000000000000000e+02,7.411227599999999603e-03
3.420000000000000000e+02,7.405307100000000330e-03
3.430000000000000000e+02,7.399367199999999645e-03
3.440000000000000000e+02,7.393407599999999615e-03
3.450000000000000000e+02,7.387429499999999781e-03
3.460000000000000000e+02,7.381432200000000339e-03
3.470000000000000000e+02,7.375416800000000363e-03
3.480000000000000000e+02,7.369383200000000252e-03
3.490000000000000000e+02,7.363332000000000210e-03
3.500000000000000000e+02,7.357263000000000171e-03
3.510000000000000000e+02,7.351177300000000074e-03
3.520000000000000000e+02,7.345074800000000320e-03
3.530000000000000000e+02,7.338955500000000041e-03
3.540000000000000000e+02,7.332820399999999579e-03
3.550000000000000000e+02,7.326669499999999800e-03
3.560000000000000000e+02,7.320503199999999974e-03
3.570000000000000000e+02,7.314322100000000305e-03
3.580000000000000000e+02,7.308125500000000122e-03
3.590000000000000000e+02,7.301914999999999968e-03
3.600000000000000000e+02,7.295690500000000245e-03
3.610000000000000000e+02,7.289452000000000084e-03
3.620000000000000000e+02,7.283200499999999827e-03
3.630000000000000000e+02,7.276935499999999737e-03
3.640000000000000000e+02,7.270658400000000292e-03
3.650000000000000000e+02,7.264368700000000019e-03
3.660000000000000000e+02,7.258066900000000390e-03
3.670000000000000000e+02,7.251753500000000276e-03
3.680000000000000000e+02,7.245428899999999811e-03
3.690000000000000000e+02,7.239093099999999864e-03
3.700000000000000000e+02,7.232747000000000308e-03
3.710000000000000000e+02,7.226390299999999739e-03
3.720000000000000000e+02,7.220024200000000301e-03
3.730000000000000000e+02,7.213647899999999988e-03
3.740000000000000000e+02,7.207262800000000143e-03
3.750000000000000000e+02,7.200868299999999694e-03
3.760000000000000000e+02,7.194466000000000055e-03
3.770000000000000000e+02,7.188054699999999950e-03
3.780000000000000000e+02,7.181635599999999786e-03
3.790000000000000000e+02,7.175071199999999948e-03
3.800000000000000000e+02,7.168497900000000110e-03
3.810000000000000000e+02,7.161924600000000272e-03
3.820000000000000000e+02,7.155351800000000172e-03
3.830000000000000000e+02,7.148779899999999944e-03
3.840000000000000000e+02,7.142209000000000058e-03
3.850000000000000000e+02,7.135637999999999703e-03
3.860000000000000000e+02,7.129067099999999817e-03
3.870000000000000000e+02,7.122496100000000330e-03
3.880000000000000000e+02,7.115925199999999576e-03
3.890000000000000000e+02,7.109353300000000216e-03
3.900000000000000000e+02,7.102780999999999852e-03
3.910000000000000000e+02,7.096208199999999751e-03
3.920000000000000000e+02,7.089634400000000176e-03
3.930000000000000000e+02,7.083060199999999598e-03
3.940000000000000000e+02,7.076485500000000151e-03
3.950000000000000000e+02,7.069910399999999699e-03
3.960000000000000000e+02,7.063334800000000378e-03
3.970000000000000000e+02,7.056759200000000190e-03
3.980000000000000000e+02,7.050183100000000265e-03
3.990000000000000000e+02,7.043606600000000204e-03
4.000000000000000000e+02,7.037030500000000278e-03
4.010000000000000000e+02,7.030454499999999954e-03
4.020000000000000000e+02,7.023878899999999766e-03
4.030000000000000000e+02,7.017303299999999577e-03
4.040000000000000000e+02,7.010728600000000130e-03
4.050000000000000000e+02,7.004154400000000419e-03
4.060000000000000000e+02,6.997581099999999714e-03
4.070000000000000000e+02,6.991009200000000354e-03
4.080000000000000000e+02,6.984437799999999863e-03
4.090000000000000000e+02,6.977868299999999586e-03
4.100000000000000000e+02,6.971299599999999583e-03
4.110000000000000000e+02,6.964732900000000261e-03
4.120000000000000000e+02,6.958167999999999818e-03
4.130000000000000000e+02,6.951604999999999590e-03
4.140000000000000000e+02,6.945044299999999712e-03
4.150000000000000000e+02,6.938485399999999581e-03
4.160000000000000000e+02,6.931928900000000268e-03
4.170000000000000000e+02,6.925374699999999571e-03
4.180000000000000000e+02,6.918823299999999829e-03
4.190000000000000000e+02,6.912274799999999775e-03
4.200000000000000000e+02,6.905729000000000208e-03
4.210000000000000000e+02,6.899185900000000260e-03
4.220000000000000000e+02,6.892646700000000341e-03
4.230000000000000000e+02,6.886110200000000042e-03
4.240000000000000000e+02,6.879577399999999704e-03
4.250000000000000000e+02,6.873047900000000057e-03
4.260000000000000000e+02,6.866522100000000371e-03
4.270000000000000000e+02,6.860000100000000246e-03
4.280000000000000000e+02,6.853481800000000082e-03
4.290000000000000000e+02,6.846967600000000015e-03
4.300000000000000000e+02,6.840457700000000113e-03
4.310000000000000000e+02,6.833951900000000308e-03
4.320000000000000000e+02,6.827450399999999801e-03
4.330000000000000000e+02,6.820953499999999996e-03
4.340000000000000000e+02,6.814460700000000287e-03
4.350000000000000000e+02,6.807972699999999613e-03
4.360000000000000000e+02,6.801489299999999641e-03
4.370000000000000000e+02,6.795011000000000106e-03
4.380000000000000000e+02,6.788537400000000006e-03
4.390000000000000000e+02,6.782068399999999740e-03
4.400000000000000000e+02,6.775604999999999649e-03
4.410000000000000000e+02,6.769146299999999859e-03
4.420000000000000000e+02,6.762693200000000245e-03
4.430000000000000000e+02,6.756156699999999946e-03
4.440000000000000000e+02,6.749627200000000299e-03
4.450000000000000000e+02,6.743106500000000184e-03
4.460000000000000000e+02,6.736594700000000067e-03
4.470000000000000000e+02,6.730092699999999824e-03
4.480000000000000000e+02,6.723599499999999979e-03
4.490000000000000000e+02,6.717116100000000006e-03
4.500000000000000000e+02,6.710642000000000169e-03
4.510000000000000000e+02,6.704176800000000332e-03
4.520000000000000000e+02,6.697719900000000288e-03
4.530000000000000000e+02,6.691272399999999981e-03
4.540000000000000000e+02,6.684833200000000336e-03
4.550000000000000000e+02,6.678402899999999823e-03
4.560000000000000000e+02,6.671980499999999835e-03
4.570000000000000000e+02,6.665566500000000109e-03
4.580000000000000000e+02,6.659160800000000179e-03
4.590000000000000000e+02,6.652763100000000374e-03
4.600000000000000000e+02,6.646373799999999964e-03
4.610000000000000000e+02,6.639991900000000342e-03
4.620000000000000000e+02,6.633618400000000116e-03
4.630000000000000000e+02,6.627252800000000416e-03
4.640000000000000000e+02,6.620894700000000237e-03
4.650000000000000000e+02,6.614544400000000116e-03
4.660000000000000000e+02,6.608202100000000120e-03
4.670000000000000000e+02,6.601867299999999647e-03
4.680000000000000000e+02,6.595540300000000099e-03
4.690000000000000000e+02,6.589220800000000072e-03
4.700000000000000000e+02,6.582909300000000172e-03
4.710000000000000000e+02,6.576605099999999725e-03
4.720000000000000000e+02,6.570308500000000135e-03
4.730000000000000000e+02,6.564019199999999998e-03
4.740000000000000000e+02,6.557737899999999988e-03
4.750000000000000000e+02,6.551464100000000366e-03
4.760000000000000000e+02,6.545197699999999799e-03
4.770000000000000000e+02,6.538938700000000021e-03
4.780000000000000000e+02,6.532687199999999764e-03
4.790000000000000000e+02,6.526443600000000032e-03
4.800000000000000000e+02,6.520207000000000086e-03
4.810000000000000000e+02,6.513978400000000266e-03
4.820000000000000000e+02,6.507756699999999762e-03
4.830000000000000000e+02,6.501542899999999785e-03
4.840000000000000000e+02,6.495336499999999728e-03
4.850000000000000000e+02,6.489137699999999662e-03
4.860000000000000000e+02,6.482945799999999779e-03
4.870000000000000000e+02,6.476761800000000423e-03
4.880000000000000000e+02,6.470585200000000120e-03
4.890000000000000000e+02,6.464416199999999807e-03
4.900000000000000000e+02,6.458254499999999815e-03
4.910000000000000000e+02,6.452099900000000075e-03
4.920000000000000000e+02,6.445953199999999994e-03
4.930000000000000000e+02,6.439813899999999834e-03
4.940000000000000000e+02,6.433681600000000327e-03
4.950000000000000000e+02,6.427557199999999610e-03
4.960000000000000000e+02,6.421439800000000413e-03
4.970000000000000000e+02,6.415330300000000006e-03
4.980000000000000000e+02,6.409227800000000252e-03
4.990000000000000000e+02,6.403133299999999757e-03
5.000000000000000000e+02,6.397045700000000314e-03
5.010000000000000000e+02,6.390965499999999924e-03
5.020000000000000000e+02,6.384893299999999661e-03
5.030000000000000000e+02,6.378828100000000050e-03
5.040000000000000000e+02,6.372770300000000360e-03
5.050000000000000000e+02,6.366720000000000192e-03
5.060000000000000000e+02,6.360677099999999945e-03
5.070000000000000000e+02,6.354641599999999620e-03
5.080000000000000000e+02,6.348613200000000414e-03
5.090000000000000000e+02,6.342592600000000400e-03
5.100000000000000000e+02,6.336579600000000374e-03
5.110000000000000000e+02,6.330500799999999595e-03
5.120000000000000000e+02,6.324431900000000023e-03
5.130000000000000000e+02,6.318373599999999729e-03
5.140000000000000000e+02,6.312325100000000175e-03
5.150000000000000000e+02,6.306287399999999967e-03
5.160000000000000000e+02,6.300259400000000030e-03
5.170000000000000000e+02,6.294241199999999967e-03
5.180000000000000000e+02,6.288233199999999912e-03
5.190000000000000000e+02,6.282234999999999729e-03
5.200000000000000000e+02,6.276246600000000286e-03
5.210000000000000000e+02,6.270267500000000112e-03
5.220000000000000000e+02,6.264297799999999673e-03
5.230000000000000000e+02,6.258337299999999770e-03
5.240000000000000000e+02,6.252386100000000002e-03
5.250000000000000000e+02,6.246444299999999970e-03
5.260000000000000000e+02,6.240511300000000337e-03
5.270000000000000000e+02,6.234587199999999836e-03
5.280000000000000000e+02,6.228671899999999734e-03
5.290000000000000000e+02,6.222765400000000030e-03
5.300000000000000000e+02,6.216867800000000326e-03
5.310000000000000000e+02,6.210979099999999753e-03
5.320000000000000000e+02,6.205098699999999842e-03
5.330000000000000000e+02,6.199226700000000194e-03
5.340000000000000000e+02,6.193363599999999677e-03
5.350000000000000000e+02,6.187508799999999823e-03
5.360000000000000000e+02,6.181662000000000094e-03
5.370000000000000000e+02,6.175823999999999897e-03
5.380000000000000000e+02,6.169993900000000225e-03
5.390000000000000000e+02,6.164172699999999686e-03
5.400000000000000000e+02,6.158359300000000071e-03
5.410000000000000000e+02,6.152553899999999715e-03
5.420000000000000000e+02,6.146756899999999621e-03
5.430000000000000000e+02,6.140968299999999790e-03
5.440000000000000000e+02,6.135187099999999880e-03
5.450000000000000000e+02,6.129414300000000232e-03
5.460000000000000000e+02,6.123649899999999979e-03
5.470000000000000000e+02,6.117892899999999648e-03
5.480000000000000000e+02,6.112144299999999579e-03
5.490000000000000000e+02,6.106403699999999636e-03
5.500000000000000000e+02,6.100670899999999751e-03
5.510000000000000000e+02,6.094945600000000255e-03
5.520000000000000000e+02,6.089228700000000154e-03
5.530000000000000000e+02,6.083519699999999711e-03
5.540000000000000000e+02,6.077818100000000057e-03
5.550000000000000000e+02,6.072124899999999798e-03
5.560000000000000000e+02,6.066439199999999927e-03
5.570000000000000000e+02,6.060761399999999716e-03
5.580000000000000000e+02,6.055091000000000293e-03
5.590000000000000000e+02,6.049429099999999865e-03
5.600000000000000000e+02,6.043774499999999758e-03
5.610000000000000000e+02,6.038127499999999641e-03
5.620000000000000000e+02,6.032488800000000186e-03
5.630000000000000000e+02,6.026857499999999784e-03
5.640000000000000000e+02,6.021233699999999772e-03
5.650000000000000000e+02,6.015618300000000022e-03
5.660000000000000000e+02,6.010009900000000058e-03
5.670000000000000000e+02,6.004409900000000355e-03
5.680000000000000000e+02,5.998816799999999970e-03
5.690000000000000000e+02,5.993232099999999847e-03
5.700000000000000000e+02,5.987654900000000113e-03
5.710000000000000000e+02,5.982085100000000301e-03
5.720000000000000000e+02,5.976523299999999747e-03
5.730000000000000000e+02,5.970968899999999982e-03
5.740000000000000000e+02,5.965422399999999875e-03
5.750000000000000000e+02,5.959883299999999690e-03
5.760000000000000000e+02,5.954352199999999630e-03
5.770000000000000000e+02,5.948828500000000359e-03
5.780000000000000000e+02,5.943312299999999743e-03
5.790000000000000000e+02,5.937803999999999652e-03
5.800000000000000000e+02,5.932303600000000086e-03
5.810000000000000000e+02,5.926810700000000043e-03
5.820000000000000000e+02,5.921325199999999921e-03
