Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
26,31269.2350,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
27,32443.9900,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
28,33605.6490,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
29,34765.9330,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
30,35918.2580,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
31,37067.2620,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
32,38213.7110,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
33,39408.2430,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
34,40595.8990,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
35,41770.0370,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
36,42947.5400,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
37,44141.2750,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
38,45307.5410,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
39,46487.7220,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
40,47655.5490,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
41,48840.2770,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
42,50033.3280,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
43,51212.6080,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
44,52382.9410,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
45,53528.6390,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
46,54767.7550,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
47,55952.9230,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
48,57116.3660,4.53e+12,8.53e+13,1.13e+13,1.0,0.0,1623.0274130813964,1977.7213524112983,0.06468503279245888,0.5779564923226923,1.72e+05,1.54e+05,2.59e+05,238044.3454375752,253584.05735113256,852133.6060260908,17710.70360330589,100000000.0,0.0017211607169224413,0.49366226837668997,0.45090971830237153,0.5659007910832768,0.6811309777594645,0.94,0.3796793906112843,0.13021956026686157,0.00011690921047181987,0.0004358199287989276,1.7552153078672503,3.3764887753049995,8.503066461999271,0.0,0.0,0.0,1683.0,1235.0,
