# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,6.737069200043565687e+00
1.850000000000000000e+02,6.754871780496580769e+00
1.860000000000000000e+02,6.772548602246362570e+00
1.870000000000000000e+02,6.790101382381090289e+00
1.880000000000000000e+02,6.807531293906206038e+00
1.890000000000000000e+02,6.824840236335681709e+00
1.900000000000000000e+02,6.842027316756979616e+00
1.910000000000000000e+02,6.859095139857370071e+00
1.920000000000000000e+02,6.876045017260493886e+00
1.930000000000000000e+02,6.892877492248340232e+00
1.940000000000000000e+02,6.909593339229590292e+00
1.950000000000000000e+02,6.926194046215133682e+00
1.960000000000000000e+02,6.942680826482237499e+00
1.970000000000000000e+02,6.959053658341465720e+00
1.980000000000000000e+02,6.975314682312314218e+00
1.990000000000000000e+02,6.991465037835729035e+00
2.000000000000000000e+02,7.007504409710972659e+00
2.010000000000000000e+02,7.023435095385501370e+00
2.020000000000000000e+02,7.039797936108079135e+00
2.030000000000000000e+02,7.055719438902134044e+00
2.040000000000000000e+02,7.071450490837080771e+00
2.050000000000000000e+02,7.087048701996727651e+00
2.060000000000000000e+02,7.102524716612149014e+00
2.070000000000000000e+02,7.117883905156399571e+00
2.080000000000000000e+02,7.133131540752220445e+00
2.090000000000000000e+02,7.148270282326710579e+00
2.100000000000000000e+02,7.163302511738093514e+00
2.110000000000000000e+02,7.178231021533175493e+00
2.120000000000000000e+02,7.193056065671210142e+00
2.130000000000000000e+02,7.207779918261930874e+00
2.140000000000000000e+02,7.222404364135463162e+00
2.150000000000000000e+02,7.236929591447334609e+00
2.160000000000000000e+02,7.251358008271548528e+00
2.170000000000000000e+02,7.265690650876694967e+00
2.180000000000000000e+02,7.279928094415167195e+00
2.190000000000000000e+02,7.294072222161294583e+00
2.200000000000000000e+02,7.308123131920508442e+00
2.210000000000000000e+02,7.322082227112288066e+00
2.220000000000000000e+02,7.335950451912908399e+00
2.230000000000000000e+02,7.349728733445624052e+00
2.240000000000000000e+02,7.363417550400443545e+00
2.250000000000000000e+02,7.377018016910715126e+00
2.260000000000000000e+02,7.390530370743370270e+00
2.270000000000000000e+02,7.403956124719241139e+00
2.280000000000000000e+02,7.417295277726439373e+00
2.290000000000000000e+02,7.430549522130226237e+00
2.300000000000000000e+02,7.443718199732082930e+00
2.310000000000000000e+02,7.456803606336258383e+00
2.320000000000000000e+02,7.469805485603910888e+00
2.330000000000000000e+02,7.482724209436857343e+00
2.340000000000000000e+02,7.495560975492460365e+00
2.350000000000000000e+02,7.508316339655589644e+00
2.360000000000000000e+02,7.520990847829919446e+00
2.370000000000000000e+02,7.533585242403377791e+00
2.380000000000000000e+02,7.546099842317604889e+00
2.390000000000000000e+02,7.558536189272366812e+00
2.400000000000000000e+02,7.570893555915954920e+00
2.410000000000000000e+02,7.583173868363917158e+00
2.420000000000000000e+02,7.595376793530174808e+00
2.430000000000000000e+02,7.607503213901848582e+00
2.440000000000000000e+02,7.619553998476391143e+00
2.450000000000000000e+02,7.631529199085644422e+00
2.460000000000000000e+02,7.643429666162279368e+00
2.470000000000000000e+02,7.655256437130848468e+00
2.480000000000000000e+02,7.667008941377259745e+00
2.490000000000000000e+02,7.678688995490230873e+00
2.500000000000000000e+02,7.690296016695751469e+00
2.510000000000000000e+02,7.701831203193514774e+00
2.520000000000000000e+02,7.713295146513894807e+00
2.530000000000000000e+02,7.724688036773780020e+00
2.540000000000000000e+02,7.736010255409506264e+00
2.550000000000000000e+02,7.747262372398050267e+00
2.560000000000000000e+02,7.758445338039638095e+00
2.570000000000000000e+02,7.769558732315705818e+00
2.580000000000000000e+02,7.780604071673204558e+00
2.590000000000000000e+02,7.791580925224419474e+00
2.600000000000000000e+02,7.802490403244463302e+00
2.610000000000000000e+02,7.813332451208675700e+00
2.620000000000000000e+02,7.824107395729198444e+00
2.630000000000000000e+02,7.834815939318188427e+00
2.640000000000000000e+02,7.845458584761360932e+00
2.650000000000000000e+02,7.856035637874233757e+00
2.660000000000000000e+02,7.866547588505793165e+00
2.670000000000000000e+02,7.876994164798370335e+00
2.680000000000000000e+02,7.887376601257813036e+00
2.690000000000000000e+02,7.897694616213775554e+00
2.700000000000000000e+02,7.907948490690142940e+00
2.710000000000000000e+02,7.918139247820003668e+00
2.720000000000000000e+02,7.928266408610612714e+00
2.730000000000000000e+02,7.938331168997228460e+00
2.740000000000000000e+02,7.948332858146490487e+00
2.750000000000000000e+02,7.958272103993811797e+00
2.760000000000000000e+02,7.968149710820714660e+00
2.770000000000000000e+02,7.977965001880662044e+00
2.780000000000000000e+02,7.987718956537038117e+00
2.790000000000000000e+02,7.997411993801602392e+00
2.800000000000000000e+02,8.007043614004325960e+00
2.810000000000000000e+02,8.016614049133091058e+00
2.820000000000000000e+02,8.026124617527289118e+00
2.830000000000000000e+02,8.035574266597389936e+00
2.840000000000000000e+02,8.044963760585590151e+00
2.850000000000000000e+02,8.054293133102067515e+00
2.860000000000000000e+02,8.063563315906394635e+00
2.870000000000000000e+02,8.072773075049640923e+00
2.880000000000000000e+02,8.081923515912352585e+00
2.890000000000000000e+02,8.091014659288291000e+00
2.900000000000000000e+02,8.100046345671518822e+00
2.910000000000000000e+02,8.109018593281565046e+00
2.920000000000000000e+02,8.117932306603171000e+00
2.930000000000000000e+02,8.126787317038045799e+00
2.940000000000000000e+02,8.135583278900735849e+00
2.950000000000000000e+02,8.144320200728481396e+00
2.960000000000000000e+02,8.152998793669642197e+00
2.970000000000000000e+02,8.161619058178757768e+00
2.980000000000000000e+02,8.170180817631447212e+00
2.990000000000000000e+02,8.178684070155124886e+00
3.000000000000000000e+02,8.187128637510930673e+00
3.010000000000000000e+02,8.195515386870821928e+00
3.020000000000000000e+02,8.203843611224245436e+00
3.030000000000000000e+02,8.212113822594851342e+00
3.040000000000000000e+02,8.220325834203878301e+00
3.050000000000000000e+02,8.228479631891865154e+00
3.060000000000000000e+02,8.236575372387870075e+00
3.070000000000000000e+02,8.244613381630383486e+00
3.080000000000000000e+02,8.252594153138792521e+00
3.090000000000000000e+02,8.260516974020610803e+00
3.100000000000000000e+02,8.268382504872409555e+00
3.110000000000000000e+02,8.276190715899847561e+00
3.120000000000000000e+02,8.283942087522643050e+00
3.130000000000000000e+02,8.291636413762509150e+00
3.140000000000000000e+02,8.299274168228922832e+00
3.150000000000000000e+02,8.306854801453333437e+00
3.160000000000000000e+02,8.314378612887777464e+00
3.170000000000000000e+02,8.321845559987064433e+00
3.180000000000000000e+02,8.329255261275434918e+00
3.190000000000000000e+02,8.336608178359664834e+00
3.200000000000000000e+02,8.343903590824526262e+00
3.210000000000000000e+02,8.351141788551375456e+00
3.220000000000000000e+02,8.358322554900979640e+00
3.230000000000000000e+02,8.365445505600250797e+00
3.240000000000000000e+02,8.372510591098315302e+00
3.250000000000000000e+02,8.379517260142167245e+00
3.260000000000000000e+02,8.386465628979033582e+00
3.270000000000000000e+02,8.393355312648580480e+00
3.280000000000000000e+02,8.400186756216697859e+00
3.290000000000000000e+02,8.406958743625214225e+00
3.300000000000000000e+02,8.413672048973404927e+00
3.310000000000000000e+02,8.420325953495519045e+00
3.320000000000000000e+02,8.426920235449538055e+00
3.330000000000000000e+02,8.433455166165156669e+00
3.340000000000000000e+02,8.439930684545620565e+00
3.350000000000000000e+02,8.446346399617187473e+00
3.360000000000000000e+02,8.452702412188239478e+00
3.370000000000000000e+02,8.458998983938702310e+00
3.380000000000000000e+02,8.465235556111151638e+00
3.390000000000000000e+02,8.471412549796868419e+00
3.400000000000000000e+02,8.477530055736659520e+00
3.410000000000000000e+02,8.483587999373089161e+00
3.420000000000000000e+02,8.489586304439610487e+00
3.430000000000000000e+02,8.495524892953875806e+00
3.440000000000000000e+02,8.501404333081289622e+00
3.450000000000000000e+02,8.507224055490409498e+00
3.460000000000000000e+02,8.512984460967059519e+00
3.470000000000000000e+02,8.518685462041329259e+00
3.480000000000000000e+02,8.524326969554728350e+00
3.490000000000000000e+02,8.529909214425362762e+00
3.500000000000000000e+02,8.535432906236398054e+00
3.510000000000000000e+02,8.540897946410749952e+00
3.520000000000000000e+02,8.546304234756577856e+00
3.530000000000000000e+02,8.551651989596596337e+00
3.540000000000000000e+02,8.556941266163347493e+00
3.550000000000000000e+02,8.562172117292584872e+00
3.560000000000000000e+02,8.567345231373282743e+00
3.570000000000000000e+02,8.572460972793949807e+00
3.580000000000000000e+02,8.577519065721370239e+00
3.590000000000000000e+02,8.582519710312579875e+00
3.600000000000000000e+02,8.587463262458721047e+00
3.610000000000000000e+02,8.592350232918230191e+00
3.620000000000000000e+02,8.597180811348341223e+00
3.630000000000000000e+02,8.601955342753647926e+00
3.640000000000000000e+02,8.606673536503329558e+00
3.650000000000000000e+02,8.611336521971077573e+00
3.660000000000000000e+02,8.615944633243911355e+00
3.670000000000000000e+02,8.620497570976768387e+00
3.680000000000000000e+02,8.624995979320699391e+00
3.690000000000000000e+02,8.629440497841613933e+00
3.700000000000000000e+02,8.633831447541302495e+00
3.710000000000000000e+02,8.638209934754948804e+00
3.720000000000000000e+02,8.642514560599703799e+00
3.730000000000000000e+02,8.646762922460345280e+00
3.740000000000000000e+02,8.650958937933042492e+00
3.750000000000000000e+02,8.655103694798176761e+00
3.760000000000000000e+02,8.659198587209452569e+00
3.770000000000000000e+02,8.663243910627748789e+00
3.780000000000000000e+02,8.667239646179085710e+00
3.790000000000000000e+02,8.671187330357813750e+00
3.800000000000000000e+02,8.675086314901891527e+00
3.810000000000000000e+02,8.678937195645646696e+00
3.820000000000000000e+02,8.682740564815320639e+00
3.830000000000000000e+02,8.686496545688196846e+00
3.840000000000000000e+02,8.690206189709329010e+00
3.850000000000000000e+02,8.693869149455810685e+00
3.860000000000000000e+02,8.697486315255629208e+00
3.870000000000000000e+02,8.701058109250983108e+00
3.880000000000000000e+02,8.704584950865649873e+00
3.890000000000000000e+02,8.708068028710657771e+00
3.900000000000000000e+02,8.711507138098387060e+00
3.910000000000000000e+02,8.714903615034481632e+00
3.920000000000000000e+02,8.718257712093416600e+00
3.930000000000000000e+02,8.721569679909793038e+00
3.940000000000000000e+02,8.724840997431865475e+00
3.950000000000000000e+02,8.728071755104744867e+00
3.960000000000000000e+02,8.731263270457947812e+00
3.970000000000000000e+02,8.734415321743789207e+00
3.980000000000000000e+02,8.737529373501825347e+00
3.990000000000000000e+02,8.740605659351658119e+00
4.000000000000000000e+02,8.743645330034789609e+00
4.010000000000000000e+02,8.746648614137503941e+00
4.020000000000000000e+02,8.749616809118958116e+00
4.030000000000000000e+02,8.752550291269450611e+00
4.040000000000000000e+02,8.755449893201776135e+00
4.050000000000000000e+02,8.758315834151884971e+00
4.060000000000000000e+02,8.761149704602667398e+00
4.070000000000000000e+02,8.763951566152446304e+00
4.080000000000000000e+02,8.766722850391014177e+00
4.090000000000000000e+02,8.769463158063523167e+00
4.100000000000000000e+02,8.772174067898774297e+00
4.110000000000000000e+02,8.774856089937491888e+00
4.120000000000000000e+02,8.777510036306567898e+00
4.130000000000000000e+02,8.780136412957979530e+00
4.140000000000000000e+02,8.782735572381165312e+00
4.150000000000000000e+02,8.785309230767413879e+00
4.160000000000000000e+02,8.787857129304699200e+00
4.170000000000000000e+02,8.790380524293180287e+00
4.180000000000000000e+02,8.792879760306428594e+00
4.190000000000000000e+02,8.795355786045952584e+00
4.200000000000000000e+02,8.797809094009870989e+00
4.210000000000000000e+02,8.800240024108818560e+00
4.220000000000000000e+02,8.802649821608271807e+00
4.230000000000000000e+02,8.805038671824524599e+00
4.240000000000000000e+02,8.807407363023644464e+00
4.250000000000000000e+02,8.809756832338628385e+00
4.260000000000000000e+02,8.812087260920828058e+00
4.270000000000000000e+02,8.814399431982762323e+00
4.280000000000000000e+02,8.816693976285844059e+00
4.290000000000000000e+02,8.819080342537434447e+00
4.300000000000000000e+02,8.821393964254877318e+00
4.310000000000000000e+02,8.823678708262795212e+00
4.320000000000000000e+02,8.825945438911199759e+00
4.330000000000000000e+02,8.828195986023551711e+00
4.340000000000000000e+02,8.830430374045523223e+00
4.350000000000000000e+02,8.832650127679096741e+00
4.360000000000000000e+02,8.834854668808372224e+00
4.370000000000000000e+02,8.837044769409764911e+00
4.380000000000000000e+02,8.839220900146237625e+00
4.390000000000000000e+02,8.841382781875381625e+00
4.400000000000000000e+02,8.843531333299262442e+00
4.410000000000000000e+02,8.845667321613181144e+00
4.420000000000000000e+02,8.847791213360958196e+00
4.430000000000000000e+02,8.849903623560335220e+00
4.440000000000000000e+02,8.852005165970796341e+00
4.450000000000000000e+02,8.854096303790202072e+00
4.460000000000000000e+02,8.856177947025923203e+00
4.470000000000000000e+02,8.858249810468324270e+00
4.480000000000000000e+02,8.860313249611625253e+00
4.490000000000000000e+02,8.862369021208744257e+00
4.500000000000000000e+02,8.864416390836289850e+00
4.510000000000000000e+02,8.866456561152874727e+00
4.520000000000000000e+02,8.868490583733381172e+00
4.530000000000000000e+02,8.870518020513067370e+00
4.540000000000000000e+02,8.872539177708370417e+00
4.550000000000000000e+02,8.874555698654814861e+00
4.560000000000000000e+02,8.876566698065522232e+00
4.570000000000000000e+02,8.878573074228722106e+00
4.580000000000000000e+02,8.880575426932317384e+00
4.590000000000000000e+02,8.882573761412885460e+00
4.600000000000000000e+02,8.884568231187669696e+00
4.610000000000000000e+02,8.886560027114930094e+00
4.620000000000000000e+02,8.888548708091256856e+00
4.630000000000000000e+02,8.890534574295969605e+00
4.640000000000000000e+02,8.892518665535739331e+00
4.650000000000000000e+02,8.894500836020450052e+00
4.660000000000000000e+02,8.896481236021799077e+00
4.670000000000000000e+02,8.898460606886276381e+00
4.680000000000000000e+02,8.900438802020723017e+00
4.690000000000000000e+02,8.902415822796811540e+00
4.700000000000000000e+02,8.904392851695121180e+00
4.710000000000000000e+02,8.906369150642994725e+00
4.720000000000000000e+02,8.908345310449034216e+00
4.730000000000000000e+02,8.910322658086508696e+00
4.740000000000000000e+02,8.912299570632411516e+00
4.750000000000000000e+02,8.914276932341367754e+00
4.760000000000000000e+02,8.916256214884786147e+00
4.770000000000000000e+02,8.918235796520534109e+00
4.780000000000000000e+02,8.920217294927089924e+00
4.790000000000000000e+02,8.922200413255357176e+00
4.800000000000000000e+02,8.924184414226379758e+00
4.810000000000000000e+02,8.926171059500379812e+00
4.820000000000000000e+02,8.928159611081765590e+00
4.830000000000000000e+02,8.930149919438729711e+00
4.840000000000000000e+02,8.932143302532724150e+00
4.850000000000000000e+02,8.934378654591101920e+00
4.860000000000000000e+02,8.936486098395123534e+00
4.870000000000000000e+02,8.938564271916044746e+00
4.880000000000000000e+02,8.940634010895214701e+00
4.890000000000000000e+02,8.942697815226761549e+00
4.900000000000000000e+02,8.944758033855315205e+00
4.910000000000000000e+02,8.946814086546117650e+00
4.920000000000000000e+02,8.948867732924274065e+00
4.930000000000000000e+02,8.950919414409220565e+00
4.940000000000000000e+02,8.952970009733213885e+00
4.950000000000000000e+02,8.955020687967337523e+00
4.960000000000000000e+02,8.957072032412479956e+00
4.970000000000000000e+02,8.959124333619794101e+00
4.980000000000000000e+02,8.961179339344447214e+00
4.990000000000000000e+02,8.963236608530934291e+00
5.000000000000000000e+02,8.965296429126983213e+00
5.010000000000000000e+02,8.967360689846840316e+00
5.020000000000000000e+02,8.969428511308716878e+00
5.030000000000000000e+02,8.971500179247360762e+00
5.040000000000000000e+02,8.973576560342994668e+00
5.050000000000000000e+02,8.975657502529951870e+00
5.060000000000000000e+02,8.977743725425009202e+00
5.070000000000000000e+02,8.979834931107278706e+00
5.080000000000000000e+02,8.981930822190031805e+00
5.090000000000000000e+02,8.984032987252358993e+00
5.100000000000000000e+02,8.986140547471300977e+00
5.110000000000000000e+02,8.988253639924284499e+00
5.120000000000000000e+02,8.990372835892967984e+00
5.130000000000000000e+02,8.992497981754716818e+00
5.140000000000000000e+02,8.994628779457640277e+00
5.150000000000000000e+02,8.996766811584445023e+00
5.160000000000000000e+02,8.998910911154073489e+00
5.170000000000000000e+02,9.001061502708838091e+00
5.180000000000000000e+02,9.003218721117782763e+00
5.190000000000000000e+02,9.005382556612071099e+00
5.200000000000000000e+02,9.007553287961050259e+00
5.210000000000000000e+02,9.009731193361394830e+00
5.220000000000000000e+02,9.011916118023078681e+00
5.230000000000000000e+02,9.014108195551528979e+00
5.240000000000000000e+02,9.016306983267552866e+00
5.250000000000000000e+02,9.018513334654128855e+00
5.260000000000000000e+02,9.020727094496022502e+00
5.270000000000000000e+02,9.022947820270829311e+00
5.280000000000000000e+02,9.025176794852450612e+00
5.290000000000000000e+02,9.027413431183457959e+00
5.300000000000000000e+02,9.029657717606788481e+00
5.310000000000000000e+02,9.031909785943476265e+00
5.320000000000000000e+02,9.034169624278572286e+00
5.330000000000000000e+02,9.036437937453593250e+00
5.340000000000000000e+02,9.038713996009299478e+00
5.350000000000000000e+02,9.040998360806778322e+00
5.360000000000000000e+02,9.043291018970180062e+00
5.370000000000000000e+02,9.045590956137724348e+00
5.380000000000000000e+02,9.047900162813114378e+00
5.390000000000000000e+02,9.050218052832279980e+00
5.400000000000000000e+02,9.052544755402305299e+00
5.410000000000000000e+02,9.054880113862235902e+00
5.420000000000000000e+02,9.057223401023122733e+00
5.430000000000000000e+02,9.059576173139879174e+00
5.440000000000000000e+02,9.062419353383210918e+00
5.450000000000000000e+02,9.064986677208061394e+00
5.460000000000000000e+02,9.067483923080398966e+00
5.470000000000000000e+02,9.069959872517951993e+00
5.480000000000000000e+02,9.072420817729467402e+00
5.490000000000000000e+02,9.074873605670481069e+00
5.500000000000000000e+02,9.077322653289332521e+00
5.510000000000000000e+02,9.079771090075501760e+00
5.520000000000000000e+02,9.082220903457834282e+00
5.530000000000000000e+02,9.084676062301234367e+00
5.540000000000000000e+02,9.087136415824817348e+00
5.550000000000000000e+02,9.089603513755012187e+00
5.560000000000000000e+02,9.092079185637047090e+00
5.570000000000000000e+02,9.094563275576904360e+00
5.580000000000000000e+02,9.097056759578649121e+00
5.590000000000000000e+02,9.099558914960296008e+00
5.600000000000000000e+02,9.102072129074656459e+00
5.610000000000000000e+02,9.104594406186960143e+00
5.620000000000000000e+02,9.107128412495223202e+00
5.630000000000000000e+02,9.109671306838940552e+00
5.640000000000000000e+02,9.112225329642962279e+00
5.650000000000000000e+02,9.114790602706168698e+00
5.660000000000000000e+02,9.117366824994032726e+00
5.670000000000000000e+02,9.119954540514143559e+00
5.680000000000000000e+02,9.122552744663499524e+00
5.690000000000000000e+02,9.125163668414554508e+00
5.700000000000000000e+02,9.127784620005375160e+00
5.710000000000000000e+02,9.130418390135664808e+00
5.720000000000000000e+02,9.133062289767769570e+00
5.730000000000000000e+02,9.135719246271824190e+00
5.740000000000000000e+02,9.138386573107553090e+00
5.750000000000000000e+02,9.141067193621568165e+00
5.760000000000000000e+02,9.143758283774582551e+00
5.770000000000000000e+02,9.146463182888094678e+00
5.780000000000000000e+02,9.149178929272219207e+00
5.790000000000000000e+02,9.151908438127437151e+00
5.800000000000000000e+02,9.154648751134939033e+00
