# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,6.338249006595387591e+00
1.850000000000000000e+02,6.354238358363301309e+00
1.860000000000000000e+02,6.370114439823618468e+00
1.870000000000000000e+02,6.385878451002932721e+00
1.880000000000000000e+02,6.401531279164132116e+00
1.890000000000000000e+02,6.417073620208654461e+00
1.900000000000000000e+02,6.432506605724581661e+00
1.910000000000000000e+02,6.447830412983803328e+00
1.920000000000000000e+02,6.463046417349620043e+00
1.930000000000000000e+02,6.478155128033844079e+00
1.940000000000000000e+02,6.493157596512535434e+00
1.950000000000000000e+02,6.508054574976078754e+00
1.960000000000000000e+02,6.522846798346342290e+00
1.970000000000000000e+02,6.537534984711075303e+00
1.980000000000000000e+02,6.552120108418834299e+00
1.990000000000000000e+02,6.566602851529443008e+00
2.000000000000000000e+02,6.580983880583089807e+00
2.010000000000000000e+02,6.595264385215049430e+00
2.020000000000000000e+02,6.609444727154094146e+00
2.030000000000000000e+02,6.623525525265058000e+00
2.040000000000000000e+02,6.637507915821754700e+00
2.050000000000000000e+02,6.651392218768523712e+00
2.060000000000000000e+02,6.665179272246598785e+00
2.070000000000000000e+02,6.678870159535353679e+00
2.080000000000000000e+02,6.692465420084485750e+00
2.090000000000000000e+02,6.705965320892784298e+00
2.100000000000000000e+02,6.719371158314292991e+00
2.110000000000000000e+02,6.732683429978920664e+00
2.120000000000000000e+02,6.745902622311362506e+00
2.130000000000000000e+02,6.759029723243315857e+00
2.140000000000000000e+02,6.772065446837925329e+00
2.150000000000000000e+02,6.785009984351892953e+00
2.160000000000000000e+02,6.797864280765353762e+00
2.170000000000000000e+02,6.810629011163066515e+00
2.180000000000000000e+02,6.823305088720757361e+00
2.190000000000000000e+02,6.835892908868435036e+00
2.200000000000000000e+02,6.848392858026508989e+00
2.210000000000000000e+02,6.860805811161957202e+00
2.220000000000000000e+02,6.873132627447547272e+00
2.230000000000000000e+02,6.885373162969726124e+00
2.240000000000000000e+02,6.897528748986232472e+00
2.250000000000000000e+02,6.909599714189831765e+00
2.260000000000000000e+02,6.921587112638017736e+00
2.270000000000000000e+02,6.933490763286605407e+00
2.280000000000000000e+02,6.945311212535343337e+00
2.290000000000000000e+02,6.957049721881027438e+00
2.300000000000000000e+02,6.968706327622552266e+00
2.310000000000000000e+02,6.980282263837649381e+00
2.320000000000000000e+02,6.991777308597455942e+00
2.330000000000000000e+02,7.003191717295513818e+00
2.340000000000000000e+02,7.014526928586807486e+00
2.350000000000000000e+02,7.025782936814779056e+00
2.360000000000000000e+02,7.036960679094811155e+00
2.370000000000000000e+02,7.048059899571791576e+00
2.380000000000000000e+02,7.059081517313527065e+00
2.390000000000000000e+02,7.070025734536851125e+00
2.400000000000000000e+02,7.080893682016046853e+00
2.410000000000000000e+02,7.091685310108178264e+00
2.420000000000000000e+02,7.102401495235268314e+00
2.430000000000000000e+02,7.113041943705937342e+00
2.440000000000000000e+02,7.123607285284817792e+00
2.450000000000000000e+02,7.134098139531462657e+00
2.460000000000000000e+02,7.144515116018127721e+00
2.470000000000000000e+02,7.154858128534373307e+00
2.480000000000000000e+02,7.165128229231201296e+00
2.490000000000000000e+02,7.175325091377897202e+00
2.500000000000000000e+02,7.185449976355351431e+00
2.510000000000000000e+02,7.195502320004866448e+00
2.520000000000000000e+02,7.205482689142090891e+00
2.530000000000000000e+02,7.215391416825503335e+00
2.540000000000000000e+02,7.225229278307458536e+00
2.550000000000000000e+02,7.234995919672638998e+00
2.560000000000000000e+02,7.244692103367727398e+00
2.570000000000000000e+02,7.254318136221883151e+00
2.580000000000000000e+02,7.263874541100068249e+00
2.590000000000000000e+02,7.273361168994510351e+00
2.600000000000000000e+02,7.282778311295535545e+00
2.610000000000000000e+02,7.292282330524039402e+00
2.620000000000000000e+02,7.301625071788523158e+00
2.630000000000000000e+02,7.310875414609333767e+00
2.640000000000000000e+02,7.320049758201383483e+00
2.650000000000000000e+02,7.329151258613844533e+00
2.660000000000000000e+02,7.338181081080089818e+00
2.670000000000000000e+02,7.347141027053438300e+00
2.680000000000000000e+02,7.356032228689688424e+00
2.690000000000000000e+02,7.364854725491555953e+00
2.700000000000000000e+02,7.373609415151209490e+00
2.710000000000000000e+02,7.382296969460417913e+00
2.720000000000000000e+02,7.390917622764844985e+00
2.730000000000000000e+02,7.399471818500162890e+00
2.740000000000000000e+02,7.407959993501943785e+00
2.750000000000000000e+02,7.416382152474700007e+00
2.760000000000000000e+02,7.424738722288695136e+00
2.770000000000000000e+02,7.433029276010182151e+00
2.780000000000000000e+02,7.441254233626181325e+00
2.790000000000000000e+02,7.449412954201121373e+00
2.800000000000000000e+02,7.457505852284207926e+00
2.810000000000000000e+02,7.465532706184493605e+00
2.820000000000000000e+02,7.473493083961045613e+00
2.830000000000000000e+02,7.481387391307010581e+00
2.840000000000000000e+02,7.489215401765041413e+00
2.850000000000000000e+02,7.496976679862872750e+00
2.860000000000000000e+02,7.504672038138788359e+00
2.870000000000000000e+02,7.512301035274279393e+00
2.880000000000000000e+02,7.519863851888482387e+00
2.890000000000000000e+02,7.527360871066932191e+00
2.900000000000000000e+02,7.534791439237967126e+00
2.910000000000000000e+02,7.542156139992546748e+00
2.920000000000000000e+02,7.549454728115151170e+00
2.930000000000000000e+02,7.556687367566044422e+00
2.940000000000000000e+02,7.563854218334737922e+00
2.950000000000000000e+02,7.570955640710878676e+00
2.960000000000000000e+02,7.577991378051768478e+00
2.970000000000000000e+02,7.584961986786819210e+00
2.980000000000000000e+02,7.591867813464464376e+00
2.990000000000000000e+02,7.598708388504506139e+00
3.000000000000000000e+02,7.605483850125622780e+00
3.010000000000000000e+02,7.612194736884153379e+00
3.020000000000000000e+02,7.618840975862170239e+00
3.030000000000000000e+02,7.625423297234300790e+00
3.040000000000000000e+02,7.631941016674569589e+00
3.050000000000000000e+02,7.638395056915862291e+00
3.060000000000000000e+02,7.644785130017203834e+00
3.070000000000000000e+02,7.651111147273216062e+00
3.080000000000000000e+02,7.657373816451179316e+00
3.090000000000000000e+02,7.663573240097003136e+00
3.100000000000000000e+02,7.669709318468628467e+00
3.110000000000000000e+02,7.675782347192567023e+00
3.120000000000000000e+02,7.681792617396637546e+00
3.130000000000000000e+02,7.687740415777144953e+00
3.140000000000000000e+02,7.693625629136430000e+00
3.150000000000000000e+02,7.699448932227688225e+00
3.160000000000000000e+02,7.705210204478288638e+00
3.170000000000000000e+02,7.710909520348029567e+00
3.180000000000000000e+02,7.716547541057492410e+00
3.190000000000000000e+02,7.722123939895833900e+00
3.200000000000000000e+02,7.727639369626148280e+00
3.210000000000000000e+02,7.733094085266914774e+00
3.220000000000000000e+02,7.738488142426850125e+00
3.230000000000000000e+02,7.743821789122272925e+00
3.240000000000000000e+02,7.749095464466456029e+00
3.250000000000000000e+02,7.754309797411607974e+00
3.260000000000000000e+02,7.759464244586329329e+00
3.270000000000000000e+02,7.764559622241097969e+00
3.280000000000000000e+02,7.769596352111015847e+00
3.290000000000000000e+02,7.774574076714199755e+00
3.300000000000000000e+02,7.779494178820697492e+00
3.310000000000000000e+02,7.784356293272334248e+00
3.320000000000000000e+02,7.789161019143550746e+00
3.330000000000000000e+02,7.793908757565197298e+00
3.340000000000000000e+02,7.798599520514383876e+00
3.350000000000000000e+02,7.803234086656625657e+00
3.360000000000000000e+02,7.807812652692580180e+00
3.370000000000000000e+02,7.812335987622893718e+00
3.380000000000000000e+02,7.816804280015314355e+00
3.390000000000000000e+02,7.821247185448254591e+00
3.400000000000000000e+02,7.825621396898810644e+00
3.410000000000000000e+02,7.829938979885661787e+00
3.420000000000000000e+02,7.834203170573402097e+00
3.430000000000000000e+02,7.838415664776389846e+00
3.440000000000000000e+02,7.842576245890453102e+00
3.450000000000000000e+02,7.846686597594008994e+00
3.460000000000000000e+02,7.850746685372057776e+00
3.470000000000000000e+02,7.854757421755800273e+00
3.480000000000000000e+02,7.858719145203338030e+00
3.490000000000000000e+02,7.862632001767625667e+00
3.500000000000000000e+02,7.866496513579980032e+00
3.510000000000000000e+02,7.870313199071408583e+00
3.520000000000000000e+02,7.874082384243870969e+00
3.530000000000000000e+02,7.877804392260136623e+00
3.540000000000000000e+02,7.881479355041501655e+00
3.550000000000000000e+02,7.885107967283418340e+00
3.560000000000000000e+02,7.888690543388199750e+00
3.570000000000000000e+02,7.892227395115658517e+00
3.580000000000000000e+02,7.895719019396339355e+00
3.590000000000000000e+02,7.899166285160994505e+00
3.600000000000000000e+02,7.902569119678115150e+00
3.610000000000000000e+02,7.905928385497932531e+00
3.620000000000000000e+02,7.909244753751684343e+00
3.630000000000000000e+02,7.912518892004883675e+00
3.640000000000000000e+02,7.915751090697140668e+00
3.650000000000000000e+02,7.918942571419023579e+00
3.660000000000000000e+02,7.922093804540384809e+00
3.670000000000000000e+02,7.925205071403029322e+00
3.680000000000000000e+02,7.928278141174986970e+00
3.690000000000000000e+02,7.931312357327629847e+00
3.700000000000000000e+02,7.934309481603627923e+00
3.710000000000000000e+02,7.937269968754985250e+00
3.720000000000000000e+02,7.940194271218196320e+00
3.730000000000000000e+02,7.943083952385073587e+00
3.740000000000000000e+02,7.945938530782130194e+00
3.750000000000000000e+02,7.948759563449351084e+00
3.760000000000000000e+02,7.951547491331500517e+00
3.770000000000000000e+02,7.954302938368024378e+00
3.780000000000000000e+02,7.957027080676002839e+00
3.790000000000000000e+02,7.959720166629511873e+00
3.800000000000000000e+02,7.962383181799909337e+00
3.810000000000000000e+02,7.965016554918515013e+00
3.820000000000000000e+02,7.967620897351746834e+00
3.830000000000000000e+02,7.970197371094814187e+00
3.840000000000000000e+02,7.972746582097637535e+00
3.850000000000000000e+02,7.975268582099826808e+00
3.860000000000000000e+02,7.977764709679862065e+00
3.870000000000000000e+02,7.980235380509834719e+00
3.880000000000000000e+02,7.982681192471881459e+00
3.890000000000000000e+02,7.985102925130462381e+00
3.900000000000000000e+02,7.987501172262813753e+00
3.910000000000000000e+02,7.989876342455352720e+00
3.920000000000000000e+02,7.992229392731622362e+00
3.930000000000000000e+02,7.994560728041551378e+00
3.940000000000000000e+02,7.996871118155171487e+00
3.950000000000000000e+02,7.999161147803947713e+00
3.960000000000000000e+02,8.001431034402303411e+00
3.970000000000000000e+02,8.003681542800435977e+00
3.980000000000000000e+02,8.005913618495760886e+00
3.990000000000000000e+02,8.008127657025870150e+00
4.000000000000000000e+02,8.010421289761907815e+00
4.010000000000000000e+02,8.012646695315643441e+00
4.020000000000000000e+02,8.014844624403268725e+00
4.030000000000000000e+02,8.017024592679092621e+00
4.040000000000000000e+02,8.019187721298932203e+00
4.050000000000000000e+02,8.021335674599122001e+00
4.060000000000000000e+02,8.023468476637422242e+00
4.070000000000000000e+02,8.025586696488506533e+00
4.080000000000000000e+02,8.027690356934604310e+00
4.090000000000000000e+02,8.029779480563817629e+00
4.100000000000000000e+02,8.031854452688667934e+00
4.110000000000000000e+02,8.033915657685128053e+00
4.120000000000000000e+02,8.035963479007673271e+00
4.130000000000000000e+02,8.037998299203906072e+00
4.140000000000000000e+02,8.040020862109344080e+00
4.150000000000000000e+02,8.042031185957341677e+00
4.160000000000000000e+02,8.044030193391428440e+00
4.170000000000000000e+02,8.046018081848142600e+00
4.180000000000000000e+02,8.047995229020644459e+00
4.190000000000000000e+02,8.049962734353263372e+00
4.200000000000000000e+02,8.051920431186482929e+00
4.210000000000000000e+02,8.053869235929402848e+00
4.220000000000000000e+02,8.055809161255922390e+00
4.230000000000000000e+02,8.057741301531130773e+00
4.240000000000000000e+02,8.059665667726765292e+00
4.250000000000000000e+02,8.061582991245492380e+00
4.260000000000000000e+02,8.063493281914503541e+00
4.270000000000000000e+02,8.065397089367992933e+00
4.280000000000000000e+02,8.067295142042125278e+00
4.290000000000000000e+02,8.069187268062384177e+00
4.300000000000000000e+02,8.071074553751232727e+00
4.310000000000000000e+02,8.072957005689401555e+00
4.320000000000000000e+02,8.074835169027565485e+00
4.330000000000000000e+02,8.076708690646482225e+00
4.340000000000000000e+02,8.078578652996037945e+00
4.350000000000000000e+02,8.080445060816309422e+00
4.360000000000000000e+02,8.082308456432370392e+00
4.370000000000000000e+02,8.084168843810640936e+00
4.380000000000000000e+02,8.086026943047489368e+00
4.390000000000000000e+02,8.087882578146386336e+00
4.400000000000000000e+02,8.089735931173628103e+00
4.410000000000000000e+02,8.091587541438450160e+00
4.420000000000000000e+02,8.093438304677301076e+00
4.430000000000000000e+02,8.095287507353809531e+00
4.440000000000000000e+02,8.097135508501922985e+00
4.450000000000000000e+02,8.098982844963094507e+00
4.460000000000000000e+02,8.100829695836132771e+00
4.470000000000000000e+02,8.102676061592992696e+00
4.480000000000000000e+02,8.104522477362730015e+00
4.490000000000000000e+02,8.106368764747346134e+00
4.500000000000000000e+02,8.108215635958586631e+00
4.510000000000000000e+02,8.110062734055764722e+00
4.520000000000000000e+02,8.111910592221841299e+00
4.530000000000000000e+02,8.113759031413152911e+00
4.540000000000000000e+02,8.115608939307659142e+00
4.550000000000000000e+02,8.117460136054038600e+00
4.560000000000000000e+02,8.119312086985553734e+00
4.570000000000000000e+02,8.121166210794434903e+00
4.580000000000000000e+02,8.123021617270540062e+00
4.590000000000000000e+02,8.125082225823950566e+00
4.600000000000000000e+02,8.127036337329743176e+00
4.610000000000000000e+02,8.128967366004557604e+00
4.620000000000000000e+02,8.130893228126419459e+00
4.630000000000000000e+02,8.132814992706199675e+00
4.640000000000000000e+02,8.134733903621253148e+00
4.650000000000000000e+02,8.136650318323956910e+00
4.660000000000000000e+02,8.138563886664314850e+00
4.670000000000000000e+02,8.140474259146872171e+00
4.680000000000000000e+02,8.142383558847841485e+00
4.690000000000000000e+02,8.144290904650739904e+00
4.700000000000000000e+02,8.146197357493143443e+00
4.710000000000000000e+02,8.148103623691147490e+00
4.720000000000000000e+02,8.150010760710545199e+00
4.730000000000000000e+02,8.151918414814799618e+00
4.740000000000000000e+02,8.153827465421812803e+00
4.750000000000000000e+02,8.155738614313591484e+00
4.760000000000000000e+02,8.157652561953449677e+00
4.770000000000000000e+02,8.159568249256672345e+00
4.780000000000000000e+02,8.161487079484189167e+00
4.790000000000000000e+02,8.163409574965115212e+00
4.800000000000000000e+02,8.165335203586813861e+00
4.810000000000000000e+02,8.167264487179238586e+00
4.820000000000000000e+02,8.169197946575526004e+00
4.830000000000000000e+02,8.171136101608755808e+00
4.840000000000000000e+02,8.173077893930271287e+00
4.850000000000000000e+02,8.175024018773484613e+00
4.860000000000000000e+02,8.176975170033367490e+00
4.870000000000000000e+02,8.178931515287118259e+00
4.880000000000000000e+02,8.180892347231754513e+00
4.890000000000000000e+02,8.182858008840367958e+00
4.900000000000000000e+02,8.184829716103605435e+00
4.910000000000000000e+02,8.186806062821608165e+00
4.920000000000000000e+02,8.188787740329368958e+00
4.930000000000000000e+02,8.190775438601574976e+00
4.940000000000000000e+02,8.192768625441054553e+00
4.950000000000000000e+02,8.194766943973885276e+00
4.960000000000000000e+02,8.196771431841192168e+00
4.970000000000000000e+02,8.198782428046603954e+00
4.980000000000000000e+02,8.200798704361121239e+00
4.990000000000000000e+02,8.202821296597692324e+00
5.000000000000000000e+02,8.204850542947115244e+00
5.010000000000000000e+02,8.206885564287219381e+00
5.020000000000000000e+02,8.208926872925561113e+00
5.030000000000000000e+02,8.210974459234900991e+00
5.040000000000000000e+02,8.213029181280175450e+00
5.050000000000000000e+02,8.215090160828824040e+00
5.060000000000000000e+02,8.217157388208269353e+00
5.070000000000000000e+02,8.219231720129481999e+00
5.080000000000000000e+02,8.221312799193629672e+00
5.090000000000000000e+02,8.223400614893131788e+00
5.100000000000000000e+02,8.225495329719073823e+00
5.110000000000000000e+02,8.227596759937709336e+00
5.120000000000000000e+02,8.229705413506470890e+00
5.130000000000000000e+02,8.231821451800790612e+00
5.140000000000000000e+02,8.233944517837272770e+00
5.150000000000000000e+02,8.236074600468457518e+00
5.160000000000000000e+02,8.238211861010377390e+00
5.170000000000000000e+02,8.240357149970384043e+00
5.180000000000000000e+02,8.242509593014887059e+00
5.190000000000000000e+02,8.244669695284056132e+00
5.200000000000000000e+02,8.247257399057806637e+00
5.210000000000000000e+02,8.249617643188964067e+00
5.220000000000000000e+02,8.251923417942007788e+00
5.230000000000000000e+02,8.254212097995782926e+00
5.240000000000000000e+02,8.256486458927257743e+00
5.250000000000000000e+02,8.258751844421572841e+00
5.260000000000000000e+02,8.261010155743690575e+00
5.270000000000000000e+02,8.263264147155059192e+00
5.280000000000000000e+02,8.265517252271390447e+00
5.290000000000000000e+02,8.267770842213364446e+00
5.300000000000000000e+02,8.270026798585730532e+00
5.310000000000000000e+02,8.272286827821620392e+00
5.320000000000000000e+02,8.274551948733643414e+00
5.330000000000000000e+02,8.276823007007552135e+00
5.340000000000000000e+02,8.279101529575259022e+00
5.350000000000000000e+02,8.281386821022090672e+00
5.360000000000000000e+02,8.283679893362581481e+00
5.370000000000000000e+02,8.285981756324591885e+00
5.380000000000000000e+02,8.288292054103207462e+00
5.390000000000000000e+02,8.290610942551177587e+00
5.400000000000000000e+02,8.292939257963816146e+00
5.410000000000000000e+02,8.295276984105216300e+00
5.420000000000000000e+02,8.297623594640681333e+00
5.430000000000000000e+02,8.299980433524686063e+00
5.440000000000000000e+02,8.302346803653740892e+00
5.450000000000000000e+02,8.304722688355408167e+00
5.460000000000000000e+02,8.307109088717215428e+00
5.470000000000000000e+02,8.309505138558877846e+00
5.480000000000000000e+02,8.311911667983590490e+00
5.490000000000000000e+02,8.314327981043394544e+00
5.500000000000000000e+02,8.316755075719850510e+00
5.510000000000000000e+02,8.319193271015672408e+00
5.520000000000000000e+02,8.321641025639342715e+00
5.530000000000000000e+02,8.324099842777988201e+00
5.540000000000000000e+02,8.326569702411070750e+00
5.550000000000000000e+02,8.329050246985646666e+00
5.560000000000000000e+02,8.331542468818840419e+00
5.570000000000000000e+02,8.334044661142684163e+00
5.580000000000000000e+02,8.336558489922934356e+00
5.590000000000000000e+02,8.339083933665282444e+00
5.600000000000000000e+02,8.341619624961433388e+00
5.610000000000000000e+02,8.344167562219348966e+00
5.620000000000000000e+02,8.346727218466472920e+00
5.630000000000000000e+02,8.349298235829840209e+00
5.640000000000000000e+02,8.351881767580017879e+00
5.650000000000000000e+02,8.354476280582296965e+00
5.660000000000000000e+02,8.357082591941312089e+00
5.670000000000000000e+02,8.359701014100624050e+00
5.680000000000000000e+02,8.362331189005141496e+00
5.690000000000000000e+02,8.364974599618873796e+00
5.700000000000000000e+02,8.367629882836235211e+00
5.710000000000000000e+02,8.370297683860755455e+00
5.720000000000000000e+02,8.372978145205946632e+00
5.730000000000000000e+02,8.375671075157457679e+00
5.740000000000000000e+02,8.378377783198255102e+00
5.750000000000000000e+02,8.381096242267361163e+00
5.760000000000000000e+02,8.383827927824418325e+00
5.770000000000000000e+02,8.386573312753695220e+00
5.780000000000000000e+02,8.389331704286201230e+00
5.790000000000000000e+02,8.392103907258301021e+00
5.800000000000000000e+02,8.394889063194707290e+00
