Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
12,4931.4653,2.30e+12,7.40e+13,9.14e+12,1.0,0.0,1095.4763048364566,1920.6476621406418,0.11346498403330538,0.5322514790493922,1.79e+05,1.83e+05,1.70e+05,250072.29710009057,328479.52658255456,398405.72732332983,20647.56334586015,100000000.0,5.2015617964373835e-05,0.7446644658302117,0.5006492023485294,0.29994655437775763,0.8825064154777238,0.94,0.30059531014221647,0.16539656367391065,6.349585369788027e-05,0.0004842286784694042,1.0057085845187337,1.46780020000757,2.9738897808347335,0.0,0.0,0.0,1683.0,1235.0,
13,5386.0014,2.30e+12,7.41e+13,9.13e+12,1.0,0.0,1091.4881556993607,1916.606252671367,0.11439078573023423,0.5321891593469595,1.79e+05,1.83e+05,1.70e+05,244345.08869765815,325453.5509235222,399661.2664104499,20551.608317416718,100000000.0,5.0608053984567414e-05,0.7480735524358424,0.5015886162217077,0.299291003067523,0.8803459716639362,0.94,0.3018348587271332,0.16147982339684597,6.145814784749021e-05,0.0004800846001613187,1.0053555643050989,1.469908437633431,2.971153200150815,0.0,0.0,0.0,1683.0,1235.0,
14,5831.6172,2.29e+12,7.43e+13,9.13e+12,1.0,0.0,1091.2412011756296,1908.5826725396128,0.11657769415367694,0.5153286632900748,1.79e+05,1.83e+05,1.70e+05,245213.5176786157,327793.3201170865,399548.61177742935,20407.469011256468,100000000.0,5.018497943690641e-05,0.7470918933741268,0.501769648653271,0.2989984279946533,0.8824231695529899,0.94,0.30302206711473434,0.16421329007763577,6.182718099402945e-05,0.00047807596626110174,1.0046886449478034,1.466113200110771,2.9681262946918174,0.0,0.0,0.0,1683.0,1235.0,
15,6281.7309,2.29e+12,7.43e+13,9.11e+12,1.0,0.0,1092.6299773787837,1889.5010914872612,0.11652450552830901,0.5159094516717619,1.79e+05,1.83e+05,1.70e+05,242253.41349216565,326176.1922274119,400328.0783447105,20368.284375409923,100000000.0,4.9247117490903275e-05,0.7471162034764225,0.502371868186667,0.29886912094288487,0.8839605827689607,0.94,0.3022086213597721,0.16510695686214164,6.173113370897931e-05,0.0004787501650940933,1.0041339477829263,1.4653347032835882,2.9689018882609965,0.0,0.0,0.0,1683.0,1235.0,
16,6721.4576,2.26e+12,7.47e+13,9.04e+12,1.0,0.0,1091.4188654387149,1755.9055349601388,0.111073036909562,0.46959369378745286,1.80e+05,1.84e+05,1.71e+05,240078.8916789508,310143.24552087334,401070.2005003616,19504.377242755072,100000000.0,4.68281406973586e-05,0.7496950533522512,0.505477281499073,0.2983731335514916,0.8924847333692887,0.94,0.3043878869834308,0.16169221324836375,5.938474304987521e-05,0.00044128216530614045,1.0096312562435665,1.4577530637197196,2.975199472109679,0.0,0.0,0.0,1683.0,1235.0,
17,7145.6618,2.22e+12,7.56e+13,8.97e+12,1.0,0.0,1088.5323439225529,1654.4387822257117,0.11414165650975513,0.4008778568804987,1.81e+05,1.85e+05,1.71e+05,228289.50657408277,295672.7312334255,405391.3412790673,18289.273129185072,100000000.0,4.0049498800856775e-05,0.7553073280337399,0.5094252530022694,0.29525518722300226,0.9029207162637471,0.94,0.3086372767314478,0.15856291193428465,5.245647926033175e-05,0.0004059383321909445,1.0144722774928059,1.4507945645637594,2.9650729505389934,0.0,0.0,0.0,1683.0,1235.0,
18,7576.3318,2.21e+12,7.62e+13,8.95e+12,1.0,0.0,1080.094051896935,1636.4842301037331,0.11779137016289225,0.34923335638041875,1.81e+05,1.85e+05,1.72e+05,221521.5626150798,289656.29887138243,408264.47197224875,17712.577692196268,100000000.0,3.627284962215759e-05,0.7595365755696728,0.5121445371907931,0.29270276829445857,0.9065545598154578,0.94,0.3117144001288478,0.16068501373457678,4.844616517938898e-05,0.0003858053153104716,1.020409982238176,1.4472922683171188,2.9563894673053204,0.0,0.0,0.0,1683.0,1235.0,
19,7994.1018,2.17e+12,7.68e+13,8.91e+12,1.0,0.0,1078.0837191087505,1585.779773213042,0.11575521543275197,0.2924563671653506,1.82e+05,1.86e+05,1.72e+05,213831.15822954904,277835.0549853347,407497.47792972357,16517.933103562118,100000000.0,3.3454210152965066e-05,0.7624996665266927,0.5142431240191514,0.29164067310174013,0.9127565284732089,0.94,0.31318264744162405,0.1609817031178896,4.4029035470246025e-05,0.0003565793767771534,1.020867233657334,1.4403917846853014,2.960961244043387,0.0,0.0,0.0,1683.0,1235.0,
20,8409.7370,2.17e+12,7.73e+13,8.87e+12,1.0,0.0,1070.4058434572753,1577.132400215915,0.12301501659921474,0.26026479281322457,1.82e+05,1.86e+05,1.72e+05,205375.77359940176,273694.6353433394,411962.3304426394,16381.184709081652,100000000.0,3.130260616282279e-05,0.7687485950624984,0.5157665351204771,0.2895919532115514,0.9123283888380034,0.94,0.31500594228141987,0.16015454820777525,4.076048471329116e-05,0.0003489319935944883,1.0257438979345224,1.4405508102492979,2.944468942533823,0.0,0.0,0.0,1683.0,1235.0,
21,8829.4548,2.14e+12,7.80e+13,8.84e+12,1.0,0.0,1062.695430189819,1518.4504197320712,0.12572951455559714,0.1852049621347408,1.83e+05,1.87e+05,1.73e+05,201415.3072431545,265006.0650551373,413990.07690096484,15404.948304524049,100000000.0,2.87703931665973e-05,0.7729367309038537,0.5171377219545326,0.28731888902436964,0.9157980429713071,0.94,0.3178527809045876,0.1619758352272337,3.5801571806820716e-05,0.0003191186903953379,1.0305445789321532,1.4345253017448154,2.9386798443098376,0.0,0.0,0.0,1683.0,1235.0,
22,9237.5834,2.12e+12,7.84e+13,8.81e+12,1.0,0.0,1058.6989937276621,1461.5473171569488,0.1274258501717918,0.14663450320429056,1.83e+05,1.87e+05,1.73e+05,198695.5840831973,256525.6791836148,415456.3784130496,15065.956462082442,100000000.0,2.7095902520840056e-05,0.7767209383772855,0.5184404098648322,0.28556385312391774,0.9174960207707814,0.94,0.3185421831270663,0.16070388725542056,3.3281584082807255e-05,0.000297840472545677,1.034322289150087,1.431894771767206,2.9309815395403715,0.0,0.0,0.0,1683.0,1235.0,
23,9638.8292,2.13e+12,7.83e+13,8.83e+12,1.0,0.0,1055.566261196534,1425.3883337904451,0.1268324853490469,0.13222502535471226,1.83e+05,1.87e+05,1.74e+05,207033.0040741008,253843.75355437386,416729.912828173,15319.905095300532,100000000.0,2.6244641341757867e-05,0.7775914511431762,0.5179414195069805,0.28502589640918297,0.9170022802316748,0.94,0.31891091294322393,0.16091276606029892,3.3570886651742416e-05,0.0002875510056396022,1.0399504075800197,1.4327262561985534,2.927150638963311,0.0,0.0,0.0,1683.0,1235.0,
24,10049.0160,2.11e+12,7.86e+13,8.81e+12,1.0,0.0,1055.2205682935708,1420.666860264262,0.12892326764468032,0.11202484349965613,1.83e+05,1.87e+05,1.74e+05,201257.61693508172,252153.1697039705,416468.2514690852,14648.930153357614,100000000.0,2.5592576865515373e-05,0.7787660873427471,0.5184945660352249,0.2846601290934446,0.9181379408269092,0.94,0.3189608876811366,0.16147312920295803,3.123785768064229e-05,0.0002851151837357525,1.0381682861770325,1.4303897516502528,2.927410906997751,0.0,0.0,0.0,1683.0,1235.0,
25,10457.8724,2.12e+12,7.83e+13,8.83e+12,1.0,0.0,1055.2345157607497,1436.1385768924488,0.12588222092859663,0.12113963240333847,1.84e+05,1.88e+05,1.74e+05,204615.2419071702,248868.91854840843,415920.55878032866,14964.679957498547,100000000.0,2.4158505378950346e-05,0.7759891479973211,0.5180808610688898,0.284342662699245,0.9209448440845953,0.94,0.31829765898558027,0.16533374052409405,3.3293542136127726e-05,0.0002756554049154439,1.0408026497351917,1.4288142286891539,2.9340314759946704,0.0,0.0,0.0,1683.0,1235.0,
26,10863.3548,2.12e+12,7.75e+13,8.84e+12,1.0,0.0,1052.5374744613366,1368.1771772312818,0.11568163520945032,0.11454818885302809,1.85e+05,1.88e+05,1.75e+05,223392.56353467252,233415.19953300647,415130.9706865316,15492.55196189203,100000000.0,2.0707551829602748e-05,0.7719341366113505,0.5169655296730238,0.2833797006754626,0.9270510266414216,0.94,0.31553828195808087,0.16793230098502035,3.757865815249496e-05,0.00023920468429377282,1.0525025963992618,1.4266708705928857,2.9442096572454215,0.0,0.0,0.0,1683.0,1235.0,
27,11267.6691,2.13e+12,7.71e+13,8.86e+12,1.0,0.0,1053.4103345805265,1292.0618087963785,0.109618846968879,0.12499424697804326,1.85e+05,1.88e+05,1.75e+05,236401.4171171378,228875.21338662674,415765.1761030653,16091.100627625448,100000000.0,1.8678074479440058e-05,0.7690672251480879,0.5168639216976396,0.2833718281160401,0.9303678116111209,0.94,0.3140702937525107,0.1688282855207015,4.1308245266975984e-05,0.00022610824999105047,1.0587990667396314,1.4255913456025509,2.9467499063040368,0.0,0.0,0.0,1683.0,1235.0,
28,11659.4968,2.13e+12,7.58e+13,8.89e+12,1.0,0.0,1056.3200845811384,1154.0242784550323,0.09189471328251003,0.17684320166949394,1.86e+05,1.89e+05,1.76e+05,254656.59573841823,225021.0423395512,411622.5503117817,16762.64626542819,100000000.0,1.5005832827210515e-05,0.7548878239419157,0.5146525160814299,0.2848961856392871,0.9363514634360385,0.94,0.3083758921538068,0.16920428659664016,5.163419625267024e-05,0.00020512077518064611,1.0616000541978017,1.4180064031661255,2.974720652473395,0.0,0.0,0.0,1683.0,1235.0,
29,12052.7158,2.13e+12,7.59e+13,8.87e+12,1.0,0.0,1056.5657352611208,1150.4232339388775,0.0926490640654744,0.17124669670571827,1.86e+05,1.89e+05,1.76e+05,251109.61731834288,224438.3928729397,412176.2178102138,16472.353192474337,100000000.0,1.4281304312596787e-05,0.754833981781849,0.5156894972859136,0.28456520893800696,0.9381887032842238,0.94,0.3091690356697554,0.1707160750494298,5.109606952131518e-05,0.0002035279389520974,1.0602140147814851,1.415092188499513,2.9729954515687513,0.0,0.0,0.0,1683.0,1235.0,
30,12441.4088,2.13e+12,7.61e+13,8.87e+12,1.0,0.0,1056.6124551758066,1168.2283587072102,0.09597931309442048,0.1642073054333722,1.85e+05,1.89e+05,1.75e+05,248441.6639741914,228609.37702776847,412664.34756088525,16345.257649532652,100000000.0,1.3906031722905256e-05,0.757915672339623,0.5158449914503553,0.2845401863489737,0.9360710498584115,0.94,0.3099466648765159,0.17015468745671736,4.892602950343088e-05,0.00021291805980627726,1.058750404140988,1.4181965822314866,2.967671045110592,0.0,0.0,0.0,1683.0,1235.0,
31,12825.8140,2.13e+12,7.58e+13,8.88e+12,1.0,0.0,1055.8145631410093,1108.4789516871379,0.09044762108123203,0.16648218453369296,1.86e+05,1.89e+05,1.76e+05,256764.0651685739,224106.06393926207,411586.8221297526,16625.46121041714,100000000.0,1.3088514939898626e-05,0.754360740521082,0.5146808203035091,0.28466082588448527,0.9382622094396627,0.94,0.3080973580017495,0.16910045605206647,5.18690150157391e-05,0.00019954123094584824,1.0625791690700015,1.4160196643170995,2.9758760864040155,0.0,0.0,0.0,1683.0,1235.0,
32,13226.7136,2.13e+12,7.57e+13,8.88e+12,1.0,0.0,1056.6118263031267,1112.5977068257152,0.09020053609400047,0.17071801352199142,1.86e+05,1.89e+05,1.76e+05,256198.74674840778,225331.5360642284,411340.0607749801,16476.038886609567,100000000.0,1.2823028440990681e-05,0.7542359999516948,0.5150603410966006,0.2848269890140803,0.9383507042385153,0.94,0.30831948291367767,0.16945077701023187,5.153059675851182e-05,0.00020304035955510727,1.0610624831500166,1.4152846979820142,2.975561809912808,0.0,0.0,0.0,1683.0,1235.0,
33,13629.2756,2.12e+12,7.59e+13,8.86e+12,1.0,0.0,1054.4945762211216,1095.9662884161012,0.09114844323399247,0.15032646696093294,1.86e+05,1.89e+05,1.76e+05,254354.19004185806,222809.28469912987,411804.34108706,16143.950927824299,100000000.0,1.2608056925080874e-05,0.7559891365641372,0.5154020690646162,0.28417025536099555,0.9390216258970712,0.94,0.30941176496698064,0.16918959707849945,4.9432283711676314e-05,0.0001966465412246003,1.0626677754959446,1.41387934230857,2.973311888160691,0.0,0.0,0.0,1683.0,1235.0,
34,14020.0139,2.12e+12,7.57e+13,8.86e+12,1.0,0.0,1054.6656606878535,1099.735376546938,0.08945148503784797,0.15813229485323343,1.86e+05,1.89e+05,1.76e+05,254733.73520929215,221885.23745621613,411469.80680288683,16053.003103360501,100000000.0,1.233854978231232e-05,0.7544769432155314,0.5157782345647688,0.2841512200280851,0.9401233848614579,0.94,0.3090977204386771,0.17139681593534933,5.002586120513654e-05,0.00019379808512306682,1.0624361783544574,1.4122698609691948,2.9760365102410558,0.0,0.0,0.0,1683.0,1235.0,
35,14396.6196,2.12e+12,7.57e+13,8.86e+12,1.0,0.0,1054.4076202981119,1097.3741385487392,0.08910224731398123,0.15367746887770248,1.86e+05,1.89e+05,1.76e+05,255340.95461310179,221984.88141454844,411055.39540954714,15921.081780536377,100000000.0,1.2297264992969873e-05,0.7548555055748094,0.5156301919964426,0.2841402472422868,0.939950650693645,0.94,0.30926512097404707,0.17128259661066386,4.9435398043312426e-05,0.00019317118424838907,1.0629495605060106,1.4122146746810842,2.9768587072415618,0.0,0.0,0.0,1683.0,1235.0,
36,14771.9191,2.11e+12,7.55e+13,8.85e+12,1.0,0.0,1054.955532242287,1083.6337165311882,0.08574004842037601,0.15393329991879726,1.86e+05,1.90e+05,1.76e+05,257165.27025456418,219674.02510130298,410162.27594636544,15488.56111427664,100000000.0,1.2216847926590342e-05,0.7536766896483756,0.5164686767055353,0.28392731171397023,0.9422806736295078,0.94,0.3094437128915086,0.17443945862757704,4.8790931029567256e-05,0.0001857060613095586,1.063520656069174,1.4086322652737462,2.9814625291680152,0.0,0.0,0.0,1683.0,1235.0,
37,15147.3066,2.11e+12,7.56e+13,8.85e+12,1.0,0.0,1054.9691910964507,1088.0480337031013,0.08715022263187373,0.14990056951450875,1.86e+05,1.89e+05,1.76e+05,256610.27922947775,220920.83607611374,410501.2888759778,15722.683085359713,100000000.0,1.210917168185038e-05,0.7554028062297165,0.5160868990103105,0.28418111502986093,0.9404022021175433,0.94,0.309504184818393,0.17100297593236297,4.8617507939913396e-05,0.00019132469545420398,1.0635649966748728,1.4109305886956736,2.979337136076209,0.0,0.0,0.0,1683.0,1235.0,
38,15523.5710,2.12e+12,7.53e+13,8.83e+12,1.0,0.0,1057.5346772043442,1080.252406467559,0.08266015276800265,0.1687711997045533,1.86e+05,1.89e+05,1.76e+05,256188.08937696763,222316.8392888268,409279.4596392889,15765.938062171721,100000000.0,1.1884062021326648e-05,0.7548848060088789,0.5163666334133452,0.28520403570111263,0.9394594793760283,0.94,0.30907634609792767,0.1669452060020652,4.9099187281353795e-05,0.00019935951635969415,1.0617752570175027,1.4103982747393045,2.985801829709731,0.0,0.0,0.0,1683.0,1235.0,
39,15900.5622,2.12e+12,7.48e+13,8.78e+12,1.0,0.0,1061.1310210567603,1056.5112499435256,0.07435724823183204,0.18051162959851524,1.86e+05,1.89e+05,1.76e+05,258267.91070885424,222629.07182383558,406527.42025452666,15479.180269474762,100000000.0,1.1483088899256944e-05,0.7565912342864338,0.5170499507817092,0.28652611033543507,0.9386535722181859,0.94,0.3091076423082828,0.15986056343523014,4.775067890100077e-05,0.00020790463118610004,1.0615635050414207,1.408863805028354,2.998960520332628,0.0,0.0,0.0,1683.0,1235.0,
40,16265.9943,2.12e+12,7.47e+13,8.77e+12,1.0,0.0,1062.0018696429129,1051.5661937301647,0.07174973216502659,0.18171304347498454,1.86e+05,1.89e+05,1.76e+05,258404.11068317905,221914.45374809674,405891.31664840784,15373.308553908952,100000000.0,1.135139773183232e-05,0.7572936891904167,0.5174253542900478,0.28682412941067775,0.9386163995551358,0.94,0.30934034969546564,0.1579105119094957,4.7113886429147655e-05,0.00020897973414218295,1.061688848839486,1.4080773328385177,3.0028011537026016,0.0,0.0,0.0,1683.0,1235.0,
41,16631.6178,2.12e+12,7.47e+13,8.76e+12,1.0,0.0,1062.297804799091,1043.50422631545,0.07119654476541365,0.18321044747473592,1.86e+05,1.89e+05,1.76e+05,258436.61781402034,222358.8663459015,405762.1299575459,15391.853910293505,100000000.0,1.12538543770928e-05,0.7574876142813047,0.5173928075404166,0.28698783567391484,0.938252316189453,0.94,0.30927615277513876,0.15670592291180357,4.718975172246376e-05,0.00021036836278421576,1.0614336662641037,1.408040855087267,3.0036906886868726,0.0,0.0,0.0,1683.0,1235.0,
42,17006.2177,2.12e+12,7.46e+13,8.75e+12,1.0,0.0,1062.603079990629,1047.1983657522728,0.07013401840137329,0.18632752894969656,1.86e+05,1.89e+05,1.76e+05,256649.96377530316,222150.49783191146,405330.8640035868,15202.46407110071,100000000.0,1.120015419175858e-05,0.7569932434610394,0.51772505673583,0.2870410209635823,0.9385259714955383,0.94,0.30938518754095906,0.15721547559240037,4.677972781953943e-05,0.0002101860334957383,1.0606092935161153,1.4067738766153577,3.0056183492405415,0.0,0.0,0.0,1683.0,1235.0,
43,17373.9749,2.12e+12,7.46e+13,8.73e+12,1.0,0.0,1063.7703605903853,1038.0561442464557,0.06859272788229136,0.1913686774618193,1.86e+05,1.89e+05,1.76e+05,254568.741171518,223279.041681577,405009.88407165906,15228.649157573229,100000000.0,1.1072863584694367e-05,0.7579788119193904,0.5179240100547791,0.28747648323220687,0.9375706475479567,0.94,0.309704915520975,0.15333932436097525,4.638433460437833e-05,0.00021612604465315397,1.0595988075594078,1.4064425541105001,3.0083225984067656,0.0,0.0,0.0,1683.0,1235.0,
44,17745.7392,2.12e+12,7.45e+13,8.72e+12,1.0,0.0,1064.1595524869429,1029.5819116248122,0.06698270980318641,0.1951433577469193,1.86e+05,1.89e+05,1.76e+05,252252.85117036197,223210.40076926997,404468.77831646317,15103.301375100273,100000000.0,1.1012645803383893e-05,0.7578557502349634,0.5180925104860301,0.2876938600007729,0.937535021467288,0.94,0.30969919416795216,0.1513797476204897,4.629891726089661e-05,0.0002174854472125991,1.0585362033095609,1.4051026765284123,3.011928530896726,0.0,0.0,0.0,1683.0,1235.0,
45,18112.1940,2.13e+12,7.43e+13,8.74e+12,1.0,0.0,1066.9836886338546,997.5954101102955,0.06526129237209316,0.19029242312408995,1.86e+05,1.89e+05,1.75e+05,261679.92646134872,228898.67185309433,402195.5020824543,15209.424740666722,100000000.0,1.0771035188844864e-05,0.76035286848761,0.517407638401322,0.2883443032661682,0.9345249288619923,0.94,0.31119457554609425,0.1484071007523524,4.372878893882538e-05,0.00022320507523123674,1.062373208813749,1.4086199632352094,3.024653285199186,0.0,0.0,0.0,1683.0,1235.0,
46,18490.7651,2.13e+12,7.42e+13,8.77e+12,1.0,0.0,1066.0683905086837,985.8274093538876,0.06559323451908966,0.1912163443562845,1.86e+05,1.89e+05,1.75e+05,263190.1140469046,229661.59918387915,401161.6189509355,14988.477179155725,100000000.0,1.0668859068161658e-05,0.7573965950988029,0.5171514722846606,0.28787765592809167,0.934750682820801,0.94,0.31104695253488274,0.15264680119574073,4.366138080101497e-05,0.00021580024480097727,1.0635559565729866,1.408165444849896,3.0299854815851752,0.0,0.0,0.0,1683.0,1235.0,
47,18868.5452,2.13e+12,7.40e+13,8.77e+12,1.0,0.0,1067.704578886702,976.3533989673582,0.06317794473840233,0.19145047516341343,1.86e+05,1.89e+05,1.75e+05,266508.89587262034,231460.76185370304,399940.0474998674,14873.98589715087,100000000.0,1.0571140665802981e-05,0.758338411017059,0.5174495220500117,0.2882253327826243,0.9333994966832775,0.94,0.31187276086101123,0.1515265910439263,4.194506608379246e-05,0.00021828045612816294,1.0647807449696691,1.4080697594256273,3.0367150956520472,0.0,0.0,0.0,1683.0,1235.0,
48,19274.9114,2.13e+12,7.40e+13,8.76e+12,1.0,0.0,1068.4797120371181,979.8753836001139,0.06323269023194708,0.18960599204465417,1.86e+05,1.89e+05,1.75e+05,264796.7822355565,232829.23165495708,399764.54311360273,14776.826955827939,100000000.0,1.052886245467817e-05,0.7594717845965615,0.5174325479198317,0.28843235074437906,0.9325988479216523,0.94,0.3124064635674451,0.1501736174189916,4.102248978442458e-05,0.00022186261949133857,1.0640420677166693,1.4073217667137725,3.0381442276372015,0.0,0.0,0.0,1683.0,1235.0,
