# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,7.626973529676825514e+00
1.850000000000000000e+02,7.644145321227928669e+00
1.860000000000000000e+02,7.661191644544600443e+00
1.870000000000000000e+02,7.678113997360631160e+00
1.880000000000000000e+02,7.694912264812820979e+00
1.890000000000000000e+02,7.711588100823512981e+00
1.900000000000000000e+02,7.728142342080819738e+00
1.910000000000000000e+02,7.744575611113801550e+00
1.920000000000000000e+02,7.760889098255643326e+00
1.930000000000000000e+02,7.777083388596488511e+00
1.940000000000000000e+02,7.793159438322843080e+00
1.950000000000000000e+02,7.809117991282974458e+00
1.960000000000000000e+02,7.824959774559083314e+00
1.970000000000000000e+02,7.840686070101199334e+00
1.980000000000000000e+02,7.856296996831395596e+00
1.990000000000000000e+02,7.871794178470834957e+00
2.000000000000000000e+02,7.887177703314335098e+00
2.010000000000000000e+02,7.902448590970531761e+00
2.020000000000000000e+02,7.917607467340097571e+00
2.030000000000000000e+02,7.932655316298690806e+00
2.040000000000000000e+02,7.947592731707636915e+00
2.050000000000000000e+02,7.962420294059288750e+00
2.060000000000000000e+02,7.977139122629193224e+00
2.070000000000000000e+02,7.991749399393904163e+00
2.080000000000000000e+02,8.006252029729393982e+00
2.090000000000000000e+02,8.020647719565490164e+00
2.100000000000000000e+02,8.034937160353312180e+00
2.110000000000000000e+02,8.049121210066463306e+00
2.120000000000000000e+02,8.063200170156898494e+00
2.130000000000000000e+02,8.077174692413297663e+00
2.140000000000000000e+02,8.091046130575879403e+00
2.150000000000000000e+02,8.104814568209970815e+00
2.160000000000000000e+02,8.118481149156068000e+00
2.170000000000000000e+02,8.132045935630117128e+00
2.180000000000000000e+02,8.145509514115326866e+00
2.190000000000000000e+02,8.158872810878817106e+00
2.200000000000000000e+02,8.172136210100214626e+00
2.210000000000000000e+02,8.185300436294372872e+00
2.220000000000000000e+02,8.198366548906014017e+00
2.230000000000000000e+02,8.211334548200319716e+00
2.240000000000000000e+02,8.224205468807578967e+00
2.250000000000000000e+02,8.236979465771092634e+00
2.260000000000000000e+02,8.249657548229190951e+00
2.270000000000000000e+02,8.262239851593145445e+00
2.280000000000000000e+02,8.274727531449981299e+00
2.290000000000000000e+02,8.287120532416084373e+00
2.300000000000000000e+02,8.299420155439317881e+00
2.310000000000000000e+02,8.311625987766198875e+00
2.320000000000000000e+02,8.324208639331747150e+00
2.330000000000000000e+02,8.336407399749356628e+00
2.340000000000000000e+02,8.348441573944402450e+00
2.350000000000000000e+02,8.360360932075407092e+00
2.360000000000000000e+02,8.372173418784209176e+00
2.370000000000000000e+02,8.383885384555732401e+00
2.380000000000000000e+02,8.395499782462771066e+00
2.390000000000000000e+02,8.407018865871174640e+00
2.400000000000000000e+02,8.418444859147072634e+00
2.410000000000000000e+02,8.429779134762767967e+00
2.420000000000000000e+02,8.441023046464252388e+00
2.430000000000000000e+02,8.452177929724028260e+00
2.440000000000000000e+02,8.463244611885778923e+00
2.450000000000000000e+02,8.474224396988319086e+00
2.460000000000000000e+02,8.485117759036791441e+00
2.470000000000000000e+02,8.495925650154488196e+00
2.480000000000000000e+02,8.506648362230812666e+00
2.490000000000000000e+02,8.517286503474100101e+00
2.500000000000000000e+02,8.527840672586266990e+00
2.510000000000000000e+02,8.538311298378591374e+00
2.520000000000000000e+02,8.548698481722656339e+00
2.530000000000000000e+02,8.559002638716707523e+00
2.540000000000000000e+02,8.569224337501017530e+00
2.550000000000000000e+02,8.579363660351619458e+00
2.560000000000000000e+02,8.589421320086854550e+00
2.570000000000000000e+02,8.599397228066891330e+00
2.580000000000000000e+02,8.609291924890650094e+00
2.590000000000000000e+02,8.619105942897554939e+00
2.600000000000000000e+02,8.628838863008059690e+00
2.610000000000000000e+02,8.638491835292775534e+00
2.620000000000000000e+02,8.648064744148499017e+00
2.630000000000000000e+02,8.657557940281249032e+00
2.640000000000000000e+02,8.666971923924345234e+00
2.650000000000000000e+02,8.676306721248941756e+00
2.660000000000000000e+02,8.685563130845702418e+00
2.670000000000000000e+02,8.694740857420992342e+00
2.680000000000000000e+02,8.703840686625010648e+00
2.690000000000000000e+02,8.712862623381694149e+00
2.700000000000000000e+02,8.721807131073036956e+00
2.710000000000000000e+02,8.730674359001197260e+00
2.720000000000000000e+02,8.739464758652630394e+00
2.730000000000000000e+02,8.748178162939851177e+00
2.740000000000000000e+02,8.756815318920633473e+00
2.750000000000000000e+02,8.765376202878380596e+00
2.760000000000000000e+02,8.773861244384422164e+00
2.770000000000000000e+02,8.782270411295955981e+00
2.780000000000000000e+02,8.790604274579063571e+00
2.790000000000000000e+02,8.798862793014212258e+00
2.800000000000000000e+02,8.807046526316975488e+00
2.810000000000000000e+02,8.815155273799540225e+00
2.820000000000000000e+02,8.823189585049053818e+00
2.830000000000000000e+02,8.831149402237844726e+00
2.840000000000000000e+02,8.839034964588320165e+00
2.850000000000000000e+02,8.846846805725620655e+00
2.860000000000000000e+02,8.854584556688955388e+00
2.870000000000000000e+02,8.862248742355557596e+00
2.880000000000000000e+02,8.869839583391296856e+00
2.890000000000000000e+02,8.877356998888858541e+00
2.900000000000000000e+02,8.884801350364885053e+00
2.910000000000000000e+02,8.892172845886490151e+00
2.920000000000000000e+02,8.899471393566074084e+00
2.930000000000000000e+02,8.906697489385406286e+00
2.940000000000000000e+02,8.913851181170933557e+00
2.950000000000000000e+02,8.920932660577364004e+00
2.960000000000000000e+02,8.927941674507522407e+00
2.970000000000000000e+02,8.934879141543396130e+00
2.980000000000000000e+02,8.941744653965141509e+00
2.990000000000000000e+02,8.948538680727068595e+00
3.000000000000000000e+02,8.955260955174781046e+00
3.010000000000000000e+02,8.961912229557173148e+00
3.020000000000000000e+02,8.968492084460489622e+00
3.030000000000000000e+02,8.975001117276686813e+00
3.040000000000000000e+02,8.981439193441813629e+00
3.050000000000000000e+02,8.987807045719023336e+00
3.060000000000000000e+02,8.994104242179130182e+00
3.070000000000000000e+02,9.000331072958157819e+00
3.080000000000000000e+02,9.006488112316214156e+00
3.090000000000000000e+02,9.012575063823467403e+00
3.100000000000000000e+02,9.018592349399520813e+00
3.110000000000000000e+02,9.024540385856889557e+00
3.120000000000000000e+02,9.030418867250308068e+00
3.130000000000000000e+02,9.036228633282220812e+00
3.140000000000000000e+02,9.041969371091214569e+00
3.150000000000000000e+02,9.047641624598492527e+00
3.160000000000000000e+02,9.053245646560130311e+00
3.170000000000000000e+02,9.058781685712672171e+00
3.180000000000000000e+02,9.064250129301200332e+00
3.190000000000000000e+02,9.069650933050041886e+00
3.200000000000000000e+02,9.074984476586589466e+00
3.210000000000000000e+02,9.080251135041391919e+00
3.220000000000000000e+02,9.085451137305369684e+00
3.230000000000000000e+02,9.090584991858474240e+00
3.240000000000000000e+02,9.095652919255067914e+00
3.250000000000000000e+02,9.100654995108124368e+00
3.260000000000000000e+02,9.105592280389284809e+00
3.270000000000000000e+02,9.110486137976756993e+00
3.280000000000000000e+02,9.115305287415946367e+00
3.290000000000000000e+02,9.120058266294410743e+00
3.300000000000000000e+02,9.124747668781289178e+00
3.310000000000000000e+02,9.129374249999431257e+00
3.320000000000000000e+02,9.133939320846288012e+00
3.330000000000000000e+02,9.138443483789107091e+00
3.340000000000000000e+02,9.142887336654629493e+00
3.350000000000000000e+02,9.147271472722211527e+00
3.360000000000000000e+02,9.151596341044470506e+00
3.370000000000000000e+02,9.155863085030002679e+00
3.380000000000000000e+02,9.160071446623366143e+00
3.390000000000000000e+02,9.164222142343218636e+00
3.400000000000000000e+02,9.168315187760526896e+00
3.410000000000000000e+02,9.172351013774248329e+00
3.420000000000000000e+02,9.176329769717339602e+00
3.430000000000000000e+02,9.180251324606576446e+00
3.440000000000000000e+02,9.184115962247865639e+00
3.450000000000000000e+02,9.187924240829755007e+00
3.460000000000000000e+02,9.191676021953002262e+00
3.470000000000000000e+02,9.195372134807479725e+00
3.480000000000000000e+02,9.199012988989355932e+00
3.490000000000000000e+02,9.202598576228798066e+00
3.500000000000000000e+02,9.206129853232246418e+00
3.510000000000000000e+02,9.209607357882186207e+00
3.520000000000000000e+02,9.213031624637224581e+00
3.530000000000000000e+02,9.216403460225659927e+00
3.540000000000000000e+02,9.219723529583916388e+00
3.550000000000000000e+02,9.222992218829581645e+00
3.560000000000000000e+02,9.226210736455263017e+00
3.570000000000000000e+02,9.229379461449422450e+00
3.580000000000000000e+02,9.232499456872551136e+00
3.590000000000000000e+02,9.235571369696398136e+00
3.600000000000000000e+02,9.238595569422511034e+00
3.610000000000000000e+02,9.241573382598774700e+00
3.620000000000000000e+02,9.244505446116638936e+00
3.630000000000000000e+02,9.247392393939286137e+00
3.640000000000000000e+02,9.250234993975364972e+00
3.650000000000000000e+02,9.253034284454846770e+00
3.660000000000000000e+02,9.255790753344923516e+00
3.670000000000000000e+02,9.258505432546165537e+00
3.680000000000000000e+02,9.261178804504956119e+00
3.690000000000000000e+02,9.263811895103033933e+00
3.700000000000000000e+02,9.266405181548625691e+00
3.710000000000000000e+02,9.268959820254449866e+00
3.720000000000000000e+02,9.271476283238236249e+00
3.730000000000000000e+02,9.273955312791089867e+00
3.740000000000000000e+02,9.276397648732624290e+00
3.750000000000000000e+02,9.278804436367842357e+00
3.760000000000000000e+02,9.281175866556816700e+00
3.770000000000000000e+02,9.283512808120443438e+00
3.780000000000000000e+02,9.285816263135854953e+00
3.790000000000000000e+02,9.288086688208039732e+00
3.800000000000000000e+02,9.290324809617946045e+00
3.810000000000000000e+02,9.292531487150016645e+00
3.820000000000000000e+02,9.294707442828716637e+00
3.830000000000000000e+02,9.296853125855056632e+00
3.840000000000000000e+02,9.298969390150242376e+00
3.850000000000000000e+02,9.301056952216711693e+00
3.860000000000000000e+02,9.303116256239258419e+00
3.870000000000000000e+02,9.305148285896231997e+00
3.880000000000000000e+02,9.307153346986051901e+00
3.890000000000000000e+02,9.309132554803658977e+00
3.900000000000000000e+02,9.311086347202675029e+00
3.910000000000000000e+02,9.313015025927565915e+00
3.920000000000000000e+02,9.315002131935267826e+00
3.930000000000000000e+02,9.316922986681872132e+00
3.940000000000000000e+02,9.318811371927575138e+00
3.950000000000000000e+02,9.320675681212778230e+00
3.960000000000000000e+02,9.322517424884559034e+00
3.970000000000000000e+02,9.324337841292786422e+00
3.980000000000000000e+02,9.326137493620784369e+00
3.990000000000000000e+02,9.327916943910050662e+00
4.000000000000000000e+02,9.329676753086438623e+00
4.010000000000000000e+02,9.331416943243180384e+00
4.020000000000000000e+02,9.333138073745450569e+00
4.030000000000000000e+02,9.334841374588501495e+00
4.040000000000000000e+02,9.336526462304551188e+00
4.050000000000000000e+02,9.338193759219713286e+00
4.060000000000000000e+02,9.339843552664403248e+00
4.070000000000000000e+02,9.341476934248317932e+00
4.080000000000000000e+02,9.343093652882497935e+00
4.090000000000000000e+02,9.344694261978213845e+00
4.100000000000000000e+02,9.346278911998906480e+00
4.110000000000000000e+02,9.347848690789033910e+00
4.120000000000000000e+02,9.349403613237733168e+00
4.130000000000000000e+02,9.350944095701850145e+00
4.140000000000000000e+02,9.352470955351243731e+00
4.150000000000000000e+02,9.353983937867839771e+00
4.160000000000000000e+02,9.355484527827766073e+00
4.170000000000000000e+02,9.356972469670894910e+00
4.180000000000000000e+02,9.358448042705257208e+00
4.190000000000000000e+02,9.359912594737403779e+00
4.200000000000000000e+02,9.361365601731154840e+00
4.210000000000000000e+02,9.362808142649431176e+00
4.220000000000000000e+02,9.364240761074446695e+00
4.230000000000000000e+02,9.365663065681070876e+00
4.240000000000000000e+02,9.367076133110066039e+00
4.250000000000000000e+02,9.368480105028847760e+00
4.260000000000000000e+02,9.369875656221203997e+00
4.270000000000000000e+02,9.371262527557908228e+00
4.280000000000000000e+02,9.372641792727602450e+00
4.290000000000000000e+02,9.374013191950766100e+00
4.300000000000000000e+02,9.375377797493639420e+00
4.310000000000000000e+02,9.376735082672164268e+00
4.320000000000000000e+02,9.378085852390608324e+00
4.330000000000000000e+02,9.379430112221630367e+00
4.340000000000000000e+02,9.380768399805319291e+00
4.350000000000000000e+02,9.382100986171581170e+00
4.360000000000000000e+02,9.383427876123578315e+00
4.370000000000000000e+02,9.384750004823537495e+00
4.380000000000000000e+02,9.386066844743504944e+00
4.390000000000000000e+02,9.387378798794742352e+00
4.400000000000000000e+02,9.388686402223793692e+00
4.410000000000000000e+02,9.389990056905283211e+00
4.420000000000000000e+02,9.391289235169441696e+00
4.430000000000000000e+02,9.392584736822874092e+00
4.440000000000000000e+02,9.393876432204066873e+00
4.450000000000000000e+02,9.395165120108146084e+00
4.460000000000000000e+02,9.396450405217411372e+00
4.470000000000000000e+02,9.397732422820517684e+00
4.480000000000000000e+02,9.399011573070128023e+00
4.490000000000000000e+02,9.400288520624153321e+00
4.500000000000000000e+02,9.401563002356148502e+00
4.510000000000000000e+02,9.402834755421833890e+00
4.520000000000000000e+02,9.404104576181005370e+00
4.530000000000000000e+02,9.405372333822581865e+00
4.540000000000000000e+02,9.406803394750328451e+00
4.550000000000000000e+02,9.408144751289899688e+00
4.560000000000000000e+02,9.409463910078351034e+00
4.570000000000000000e+02,9.410776222382633449e+00
4.580000000000000000e+02,9.412083015289571364e+00
4.590000000000000000e+02,9.413384953868085603e+00
4.600000000000000000e+02,9.414682570368020365e+00
4.610000000000000000e+02,9.415975736281213315e+00
4.620000000000000000e+02,9.417264851212289400e+00
4.630000000000000000e+02,9.418550050398740936e+00
4.640000000000000000e+02,9.419832128540464922e+00
4.650000000000000000e+02,9.421111088137832823e+00
4.660000000000000000e+02,9.422387590944344637e+00
4.670000000000000000e+02,9.423661770726099007e+00
4.680000000000000000e+02,9.424933497539434768e+00
4.690000000000000000e+02,9.426203432050995090e+00
4.700000000000000000e+02,9.427472102503331897e+00
4.710000000000000000e+02,9.428739246521455897e+00
4.720000000000000000e+02,9.430005391847341656e+00
4.730000000000000000e+02,9.431270670843636239e+00
4.740000000000000000e+02,9.432535215730638356e+00
4.750000000000000000e+02,9.433798895519736050e+00
4.760000000000000000e+02,9.435062368351923467e+00
4.770000000000000000e+02,9.436325502885088312e+00
4.780000000000000000e+02,9.437589087912714447e+00
4.790000000000000000e+02,9.438852334671805622e+00
4.800000000000000000e+02,9.440116162891161622e+00
4.810000000000000000e+02,9.441380309413956340e+00
4.820000000000000000e+02,9.442645299087796928e+00
4.830000000000000000e+02,9.443910868685920335e+00
4.840000000000000000e+02,9.445176755263219093e+00
4.850000000000000000e+02,9.446443614427328939e+00
4.860000000000000000e+02,9.447711707643083656e+00
4.870000000000000000e+02,9.448981033871319823e+00
4.880000000000000000e+02,9.450250805617427474e+00
4.890000000000000000e+02,9.451522332883030231e+00
4.900000000000000000e+02,9.452795483200217674e+00
4.910000000000000000e+02,9.454069469391532365e+00
4.920000000000000000e+02,9.455345076343350641e+00
4.930000000000000000e+02,9.456622302697768490e+00
4.940000000000000000e+02,9.457901277960260700e+00
4.950000000000000000e+02,9.459181477351522815e+00
4.960000000000000000e+02,9.460463684589329958e+00
4.970000000000000000e+02,9.461747636479261203e+00
4.980000000000000000e+02,9.463033200832004610e+00
4.990000000000000000e+02,9.464320768345652723e+00
5.000000000000000000e+02,9.465610337337999169e+00
5.010000000000000000e+02,9.466901644895258983e+00
5.020000000000000000e+02,9.468195342444692741e+00
5.030000000000000000e+02,9.469490644716552552e+00
5.040000000000000000e+02,9.470788463902099608e+00
5.050000000000000000e+02,9.472087884578412442e+00
5.060000000000000000e+02,9.473389687997133990e+00
5.070000000000000000e+02,9.474693872145214968e+00
5.080000000000000000e+02,9.476000174278674137e+00
5.090000000000000000e+02,9.477308983582188873e+00
5.100000000000000000e+02,9.478619646466837523e+00
5.110000000000000000e+02,9.479933203396248231e+00
5.120000000000000000e+02,9.481248740373349193e+00
5.130000000000000000e+02,9.482566385883696825e+00
5.140000000000000000e+02,9.483887179301417447e+00
5.150000000000000000e+02,9.485210077054121669e+00
5.160000000000000000e+02,9.486535207405156100e+00
5.170000000000000000e+02,9.487863348664662411e+00
5.180000000000000000e+02,9.489194108245914805e+00
5.190000000000000000e+02,9.490527353928486676e+00
5.200000000000000000e+02,9.492174643426844582e+00
5.210000000000000000e+02,9.493652130518750454e+00
5.220000000000000000e+02,9.495088388009659042e+00
5.230000000000000000e+02,9.496510971341329821e+00
5.240000000000000000e+02,9.497923396348577185e+00
5.250000000000000000e+02,9.499327099005080655e+00
5.260000000000000000e+02,9.500724291657711262e+00
5.270000000000000000e+02,9.502116406126226877e+00
5.280000000000000000e+02,9.503505002145519853e+00
5.290000000000000000e+02,9.504891119325554527e+00
5.300000000000000000e+02,9.506276184665781059e+00
5.310000000000000000e+02,9.507660328524334403e+00
5.320000000000000000e+02,9.509044457867577904e+00
5.330000000000000000e+02,9.510429866873025162e+00
5.340000000000000000e+02,9.511815519286944465e+00
5.350000000000000000e+02,9.513202449613189060e+00
5.360000000000000000e+02,9.514591303221147101e+00
5.370000000000000000e+02,9.515982207639151369e+00
5.380000000000000000e+02,9.517374514842320110e+00
5.390000000000000000e+02,9.518769386301254798e+00
5.400000000000000000e+02,9.520166819702307492e+00
5.410000000000000000e+02,9.521566683610004134e+00
5.420000000000000000e+02,9.522968846738905313e+00
5.430000000000000000e+02,9.524374210303319543e+00
5.440000000000000000e+02,9.525782255387740705e+00
5.450000000000000000e+02,9.527193366455199097e+00
5.460000000000000000e+02,9.528607669649122869e+00
5.470000000000000000e+02,9.530025162065481226e+00
5.480000000000000000e+02,9.531445711944220633e+00
5.490000000000000000e+02,9.532869316489197331e+00
5.500000000000000000e+02,9.534296488001711367e+00
5.510000000000000000e+02,9.535727223215429760e+00
5.520000000000000000e+02,9.537161390161150720e+00
5.530000000000000000e+02,9.538599371656005133e+00
5.540000000000000000e+02,9.540040521084810266e+00
5.550000000000000000e+02,9.541485606998870495e+00
5.560000000000000000e+02,9.542933725960871527e+00
5.570000000000000000e+02,9.544386031671447057e+00
5.580000000000000000e+02,9.545842006386923373e+00
5.590000000000000000e+02,9.547301646683177268e+00
5.600000000000000000e+02,9.548765334286517970e+00
5.610000000000000000e+02,9.550233193753021155e+00
5.620000000000000000e+02,9.551704451330230938e+00
5.630000000000000000e+02,9.553179616875562274e+00
5.640000000000000000e+02,9.554659071380058322e+00
5.650000000000000000e+02,9.556141913480070471e+00
5.660000000000000000e+02,9.557629036982071113e+00
5.670000000000000000e+02,9.559120309711399699e+00
5.680000000000000000e+02,9.560615855780358885e+00
5.690000000000000000e+02,9.562114902944557571e+00
5.700000000000000000e+02,9.563618471732583615e+00
5.710000000000000000e+02,9.565126301913732476e+00
5.720000000000000000e+02,9.566637877760246766e+00
5.730000000000000000e+02,9.568154090705263570e+00
5.740000000000000000e+02,9.569674552791086697e+00
5.750000000000000000e+02,9.571199132107786056e+00
5.760000000000000000e+02,9.572728335617751938e+00
5.770000000000000000e+02,9.574262158812564039e+00
5.780000000000000000e+02,9.575799703545472497e+00
5.790000000000000000e+02,9.577341859495065890e+00
5.800000000000000000e+02,9.578889004865215995e+00
