Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
9,14979.6470,4.01e+12,2.19e+13,2.17e+13,1.0,0.0,1797.5963732803411,1017.858354681736,0.05223194063322792,0.19211501430269612,2.66e+05,4.65e+05,1.25e+05,351545.8226099197,180115.90470892095,616207.3710590188,32302.03554279153,100000000.0,0.0032840125164506745,0.22250284909207174,0.47669463851500865,0.4204077129846371,0.6175697101340887,0.94,0.315147461371663,0.23156277360221228,1.4384169260050694e-05,0.0008630411838341345,0.7980075772479137,4.796549709073997,5.51386700684816,0.0,0.0,0.0,1683.0,1235.0,
10,16482.6200,4.01e+12,2.19e+13,2.17e+13,1.0,0.0,1797.5963732803411,1017.858354681736,0.05223194063322792,0.19211501430269612,2.66e+05,4.65e+05,1.25e+05,351545.8226099197,180115.90470892095,616207.3710590188,32302.03554279153,100000000.0,0.0032840125164506745,0.22250284909207174,0.47669463851500865,0.4204077129846371,0.6175697101340887,0.94,0.315147461371663,0.23156277360221228,1.4384169260050694e-05,0.0008630411838341345,0.7980075772479137,4.796549709073997,5.51386700684816,0.0,0.0,0.0,1683.0,1235.0,
11,18017.3480,4.01e+12,2.19e+13,2.17e+13,1.0,0.0,1797.5963732803411,1017.858354681736,0.05223194063322792,0.19211501430269612,2.66e+05,4.65e+05,1.25e+05,351545.8226099197,180115.90470892095,616207.3710590188,32302.03554279153,100000000.0,0.0032840125164506745,0.22250284909207174,0.47669463851500865,0.4204077129846371,0.6175697101340887,0.94,0.315147461371663,0.23156277360221228,1.4384169260050694e-05,0.0008630411838341345,0.7980075772479137,4.796549709073997,5.51386700684816,0.0,0.0,0.0,1683.0,1235.0,
12,19515.8830,4.01e+12,2.19e+13,2.17e+13,1.0,0.0,1797.5963732803411,1017.858354681736,0.05223194063322792,0.19211501430269612,2.66e+05,4.65e+05,1.25e+05,351545.8226099197,180115.90470892095,616207.3710590188,32302.03554279153,100000000.0,0.0032840125164506745,0.22250284909207174,0.47669463851500865,0.4204077129846371,0.6175697101340887,0.94,0.315147461371663,0.23156277360221228,1.4384169260050694e-05,0.0008630411838341345,0.7980075772479137,4.796549709073997,5.51386700684816,0.0,0.0,0.0,1683.0,1235.0,
13,21007.5210,2.95e+12,1.13e+14,7.92e+12,1.0,0.0,1936.7363768846121,1687.9991588821413,0.12561456818975503,0.3128560148859114,3.63e+05,1.40e+05,4.02e+05,117090.05004101258,486485.87624064606,722712.2163567293,16576.946979189554,100000000.0,0.0032018501571145982,0.4594930282281793,0.4467842619453364,0.3363516023920379,0.8294010761237669,0.94,0.36815169917791946,0.13994384401466037,8.136573079642936e-05,0.00047973553366228544,2.4218095184829953,2.4781637580136473,6.513858958387413,0.0,0.0,0.0,1683.0,1235.0,
14,22530.2750,2.95e+12,1.13e+14,7.92e+12,1.0,0.0,1936.7363768846121,1687.9991588821413,0.12561456818975503,0.3128560148859114,3.63e+05,1.40e+05,4.02e+05,117090.05004101258,486485.87624064606,722712.2163567293,16576.946979189554,100000000.0,0.0032018501571145982,0.4594930282281793,0.4467842619453364,0.3363516023920379,0.8294010761237669,0.94,0.36815169917791946,0.13994384401466037,8.136573079642936e-05,0.00047973553366228544,2.4218095184829953,2.4781637580136473,6.513858958387413,0.0,0.0,0.0,1683.0,1235.0,
15,24026.6220,2.95e+12,1.13e+14,7.92e+12,1.0,0.0,1936.7363768846121,1687.9991588821413,0.12561456818975503,0.3128560148859114,3.63e+05,1.40e+05,4.02e+05,117090.05004101258,486485.87624064606,722712.2163567293,16576.946979189554,100000000.0,0.0032018501571145982,0.4594930282281793,0.4467842619453364,0.3363516023920379,0.8294010761237669,0.94,0.36815169917791946,0.13994384401466037,8.136573079642936e-05,0.00047973553366228544,2.4218095184829953,2.4781637580136473,6.513858958387413,0.0,0.0,0.0,1683.0,1235.0,
16,25558.9780,2.95e+12,1.13e+14,7.92e+12,1.0,0.0,1936.7363768846121,1687.9991588821413,0.12561456818975503,0.3128560148859114,3.63e+05,1.40e+05,4.02e+05,117090.05004101258,486485.87624064606,722712.2163567293,16576.946979189554,100000000.0,0.0032018501571145982,0.4594930282281793,0.4467842619453364,0.3363516023920379,0.8294010761237669,0.94,0.36815169917791946,0.13994384401466037,8.136573079642936e-05,0.00047973553366228544,2.4218095184829953,2.4781637580136473,6.513858958387413,0.0,0.0,0.0,1683.0,1235.0,
17,27109.2120,2.95e+12,1.13e+14,7.92e+12,1.0,0.0,1936.7363768846121,1687.9991588821413,0.12561456818975503,0.3128560148859114,3.63e+05,1.40e+05,4.02e+05,117090.05004101258,486485.87624064606,722712.2163567293,16576.946979189554,100000000.0,0.0032018501571145982,0.4594930282281793,0.4467842619453364,0.3363516023920379,0.8294010761237669,0.94,0.36815169917791946,0.13994384401466037,8.136573079642936e-05,0.00047973553366228544,2.4218095184829953,2.4781637580136473,6.513858958387413,0.0,0.0,0.0,1683.0,1235.0,
18,28674.9760,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
19,30196.4700,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
20,31719.8690,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
21,33226.5040,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
22,34733.2330,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
23,36277.8630,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
24,37798.1800,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
25,39318.9910,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
26,40869.7870,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
27,42439.7129,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
28,43964.8730,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
29,45521.9410,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
30,47074.9010,2.00e+12,7.31e+13,1.14e+13,1.0,0.0,1414.6316296151128,1618.2674214184208,0.06761941627016328,0.3315967964453268,1.56e+05,3.47e+05,4.38e+05,205611.1256621841,208673.9462452746,1074074.0183582562,28950.324228772926,100000000.0,0.00243060825470059,0.4328591668450343,0.4232107580184762,0.7394995601988414,0.8153804422882688,0.94,0.3177271348254532,0.20090406095197455,4.048061704001698e-05,0.00022537589861047985,2.658246378696596,2.333831961417041,4.991201828087586,0.0,0.0,0.0,1683.0,1235.0,
31,48594.9970,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
32,50108.4250,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
33,51605.4760,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
34,53141.4240,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
35,54645.0840,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
36,56172.6060,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
37,57728.2050,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
38,59239.0360,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
39,60750.5760,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
40,62269.0630,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
41,63790.5650,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
42,65304.3870,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
43,66815.9730,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
44,68348.5720,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
45,69838.8540,1.99e+12,1.16e+14,1.22e+13,1.0,0.0,1690.9158842547572,2431.7552398720472,0.059558470093504234,0.5157354730240247,3.41e+05,1.45e+05,2.20e+05,244825.99897750834,352904.71989337483,730954.60409675,21066.541871826434,100000000.0,0.0022898468812343658,0.4893034334024111,0.4297948743248334,0.39325246221380183,0.5801985925490105,0.94,0.32938606332600406,0.16212707617424577,7.536035812386037e-05,0.00030356312625387614,2.3962191256655507,2.277102277523092,6.73561703380801,0.0,0.0,0.0,1683.0,1235.0,
46,71372.7970,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
47,72886.7080,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
48,74391.3570,3.06e+12,1.13e+14,1.10e+13,1.0,0.0,1185.5552206456985,1551.6033485945052,0.06078950792660876,0.5818978776060975,3.08e+05,1.69e+05,2.07e+05,234424.01615472278,250292.59152399973,1223600.1440069042,14295.704856902332,100000000.0,0.0019054967710832034,0.4047091105685555,0.44264417321532745,0.5660298948560898,0.7137572856162935,0.94,0.3388137683922883,0.12175920483020326,3.94941500687726e-05,0.0003697178934173282,1.7423012945567142,3.862096708285881,3.563915355461572,0.0,0.0,0.0,1683.0,1235.0,
