# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.358072212242136700e+00
1.850000000000000000e+02,8.367151196779381905e+00
1.860000000000000000e+02,8.377080863427178059e+00
1.870000000000000000e+02,8.386668677991714560e+00
1.880000000000000000e+02,8.396108586281130215e+00
1.890000000000000000e+02,8.405406364438453792e+00
1.900000000000000000e+02,8.414577148679754259e+00
1.910000000000000000e+02,8.423687733984898784e+00
1.920000000000000000e+02,8.432794293162368504e+00
1.930000000000000000e+02,8.441940523728137080e+00
1.940000000000000000e+02,8.451153682267758427e+00
1.950000000000000000e+02,8.460452280961645144e+00
1.960000000000000000e+02,8.469851726860065710e+00
1.970000000000000000e+02,8.479365817412610085e+00
1.980000000000000000e+02,8.489005129979357633e+00
1.990000000000000000e+02,8.498778026924846074e+00
2.000000000000000000e+02,8.508694396719645781e+00
2.010000000000000000e+02,8.518761761524132226e+00
2.020000000000000000e+02,8.528990934017798509e+00
2.030000000000000000e+02,8.539390195257322347e+00
2.040000000000000000e+02,8.549971246257209501e+00
2.050000000000000000e+02,8.560738938532940878e+00
2.060000000000000000e+02,8.571706650966389063e+00
2.070000000000000000e+02,8.582882192636207108e+00
2.080000000000000000e+02,8.594275476923339596e+00
2.090000000000000000e+02,8.605897382415786723e+00
2.100000000000000000e+02,8.621476939676995244e+00
2.110000000000000000e+02,8.634817057150872444e+00
2.120000000000000000e+02,8.647375215706464502e+00
2.130000000000000000e+02,8.659892321827474149e+00
2.140000000000000000e+02,8.672624705908067000e+00
2.150000000000000000e+02,8.685704645465490259e+00
2.160000000000000000e+02,8.699153548401419300e+00
2.170000000000000000e+02,8.712982898663639730e+00
2.180000000000000000e+02,8.727202236051713413e+00
2.190000000000000000e+02,8.741816726312638508e+00
2.200000000000000000e+02,8.756844628993837532e+00
2.210000000000000000e+02,8.772302001518946568e+00
2.220000000000000000e+02,8.788193473714610349e+00
2.230000000000000000e+02,8.804562726945993845e+00
2.240000000000000000e+02,8.821420439893049803e+00
2.250000000000000000e+02,8.838793131780668944e+00
2.260000000000000000e+02,8.856714023662950908e+00
2.270000000000000000e+02,8.875222566389920686e+00
2.280000000000000000e+02,8.894330818108246106e+00
2.290000000000000000e+02,8.914089105955914860e+00
2.300000000000000000e+02,8.934530287675013227e+00
2.310000000000000000e+02,8.955695476184525106e+00
2.320000000000000000e+02,8.977645108911184835e+00
2.330000000000000000e+02,9.000410407269338720e+00
2.340000000000000000e+02,9.024031539026800885e+00
2.350000000000000000e+02,9.048573179455722482e+00
2.360000000000000000e+02,9.074093879184101041e+00
2.370000000000000000e+02,9.100625030990119768e+00
2.380000000000000000e+02,9.138437736683490797e+00
2.390000000000000000e+02,9.168574067203824285e+00
2.400000000000000000e+02,9.197834790876447286e+00
2.410000000000000000e+02,9.228792483621083065e+00
2.420000000000000000e+02,9.261118478846761093e+00
2.430000000000000000e+02,9.294891854145330257e+00
2.440000000000000000e+02,9.330086244265187290e+00
2.450000000000000000e+02,9.366759797830582102e+00
2.460000000000000000e+02,9.404902275024427993e+00
2.470000000000000000e+02,9.444560914827471620e+00
2.480000000000000000e+02,9.485722558465489840e+00
2.490000000000000000e+02,9.528345678715576028e+00
2.500000000000000000e+02,9.572418420403199235e+00
2.510000000000000000e+02,9.617860883230127556e+00
2.520000000000000000e+02,9.664580430212671658e+00
2.530000000000000000e+02,9.712467452203021878e+00
2.540000000000000000e+02,9.761369808724769115e+00
2.550000000000000000e+02,9.811127731009609221e+00
2.560000000000000000e+02,9.861575280953985612e+00
2.570000000000000000e+02,9.912485229981463419e+00
2.580000000000000000e+02,9.963692754233671067e+00
2.590000000000000000e+02,1.001499039846298089e+01
2.600000000000000000e+02,1.006619947850999353e+01
2.610000000000000000e+02,1.011713111157402523e+01
2.620000000000000000e+02,1.016764483754777437e+01
2.630000000000000000e+02,1.021759183366030932e+01
2.640000000000000000e+02,1.026687765949229281e+01
2.650000000000000000e+02,1.031538390087381529e+01
2.660000000000000000e+02,1.036306226568613731e+01
2.670000000000000000e+02,1.040985535596118439e+01
2.680000000000000000e+02,1.045573608275724453e+01
2.690000000000000000e+02,1.050066212202574079e+01
2.700000000000000000e+02,1.054464019558522025e+01
2.710000000000000000e+02,1.058767096228277715e+01
2.720000000000000000e+02,1.062976863002623418e+01
2.730000000000000000e+02,1.067094891102948040e+01
2.740000000000000000e+02,1.071122469055758053e+01
2.750000000000000000e+02,1.075062184228262296e+01
2.760000000000000000e+02,1.078916147790104496e+01
2.770000000000000000e+02,1.082687471925760114e+01
2.780000000000000000e+02,1.086379613047326309e+01
2.790000000000000000e+02,1.089994925102270429e+01
2.800000000000000000e+02,1.093536323729124859e+01
2.810000000000000000e+02,1.097006725985019315e+01
2.820000000000000000e+02,1.100408134659720005e+01
2.830000000000000000e+02,1.103744157222890010e+01
2.840000000000000000e+02,1.107017084945999486e+01
2.850000000000000000e+02,1.110228522875843105e+01
2.860000000000000000e+02,1.113382026850545614e+01
2.870000000000000000e+02,1.116479604185726693e+01
2.880000000000000000e+02,1.119522524352954207e+01
2.890000000000000000e+02,1.122512863632659652e+01
2.900000000000000000e+02,1.125452948865033953e+01
2.910000000000000000e+02,1.128344846747184960e+01
2.920000000000000000e+02,1.131189667479895711e+01
2.930000000000000000e+02,1.133989437584732762e+01
2.940000000000000000e+02,1.136745574536140779e+01
2.950000000000000000e+02,1.139459019647462235e+01
2.960000000000000000e+02,1.142131640918675117e+01
2.970000000000000000e+02,1.144764175595539157e+01
2.980000000000000000e+02,1.147358417519057028e+01
2.990000000000000000e+02,1.149915768706005004e+01
3.000000000000000000e+02,1.152436385032457444e+01
3.010000000000000000e+02,1.154921810206010946e+01
3.020000000000000000e+02,1.157372840320450536e+01
3.030000000000000000e+02,1.159790358178983638e+01
3.040000000000000000e+02,1.162174985168287300e+01
3.050000000000000000e+02,1.164527466705507841e+01
3.060000000000000000e+02,1.166849375019161350e+01
3.070000000000000000e+02,1.169140772410881723e+01
3.080000000000000000e+02,1.171402706465085153e+01
3.090000000000000000e+02,1.173635474607988449e+01
3.100000000000000000e+02,1.175840044024255526e+01
3.110000000000000000e+02,1.178016731888602386e+01
3.120000000000000000e+02,1.180166015992700146e+01
3.130000000000000000e+02,1.182289101425894096e+01
3.140000000000000000e+02,1.184385671420409913e+01
3.150000000000000000e+02,1.186456542116465762e+01
3.160000000000000000e+02,1.188502408137603616e+01
3.170000000000000000e+02,1.190523324596035515e+01
3.180000000000000000e+02,1.192519878650741205e+01
3.190000000000000000e+02,1.194492721281733161e+01
3.200000000000000000e+02,1.196442043062633331e+01
3.210000000000000000e+02,1.198368193101994450e+01
3.220000000000000000e+02,1.200271709075320103e+01
3.230000000000000000e+02,1.202152544861527872e+01
3.240000000000000000e+02,1.204011694723622661e+01
3.250000000000000000e+02,1.205849197010133445e+01
3.260000000000000000e+02,1.207664999599309930e+01
3.270000000000000000e+02,1.209460025569820552e+01
3.280000000000000000e+02,1.211234539141060651e+01
3.290000000000000000e+02,1.212988187275109730e+01
3.300000000000000000e+02,1.214721817342263144e+01
3.310000000000000000e+02,1.216435688042701280e+01
3.320000000000000000e+02,1.218129911711145574e+01
3.330000000000000000e+02,1.219804739609498867e+01
3.340000000000000000e+02,1.221460575755726552e+01
3.350000000000000000e+02,1.223097552384875009e+01
3.360000000000000000e+02,1.224716204812845355e+01
3.370000000000000000e+02,1.226316430928481260e+01
3.380000000000000000e+02,1.227898609780689121e+01
3.390000000000000000e+02,1.229462867465497133e+01
3.400000000000000000e+02,1.231009435729914969e+01
3.410000000000000000e+02,1.232538681507162615e+01
3.420000000000000000e+02,1.234050913141290096e+01
3.430000000000000000e+02,1.235546243150393941e+01
3.440000000000000000e+02,1.237024751279065526e+01
3.450000000000000000e+02,1.238486454376731061e+01
3.460000000000000000e+02,1.239932175139473713e+01
3.470000000000000000e+02,1.241361778044108277e+01
3.480000000000000000e+02,1.242775188459958002e+01
3.490000000000000000e+02,1.244173163270965787e+01
3.500000000000000000e+02,1.245555568819551340e+01
3.510000000000000000e+02,1.246922407225916984e+01
3.520000000000000000e+02,1.248274295688243107e+01
3.530000000000000000e+02,1.249611088037848461e+01
3.540000000000000000e+02,1.250933251894748643e+01
3.550000000000000000e+02,1.252240548373698736e+01
3.560000000000000000e+02,1.253533566644942532e+01
3.570000000000000000e+02,1.254812354931768859e+01
3.580000000000000000e+02,1.256076774788456518e+01
3.590000000000000000e+02,1.257327213820744838e+01
3.600000000000000000e+02,1.258563989267540428e+01
3.610000000000000000e+02,1.259787208614365106e+01
3.620000000000000000e+02,1.260996742215451860e+01
3.630000000000000000e+02,1.262193063207199906e+01
3.640000000000000000e+02,1.263376193067602316e+01
3.650000000000000000e+02,1.264546306159603262e+01
3.660000000000000000e+02,1.265703545656620577e+01
3.670000000000000000e+02,1.266848125967825567e+01
3.680000000000000000e+02,1.267980113698609301e+01
3.690000000000000000e+02,1.269099654299081870e+01
3.700000000000000000e+02,1.270206819022770794e+01
3.710000000000000000e+02,1.271301931518481432e+01
3.720000000000000000e+02,1.272385146319537519e+01
3.730000000000000000e+02,1.273456334824473934e+01
3.740000000000000000e+02,1.274515700218290348e+01
3.750000000000000000e+02,1.275563695583414692e+01
3.760000000000000000e+02,1.276600145589653756e+01
3.770000000000000000e+02,1.277625155200125207e+01
3.780000000000000000e+02,1.278639042978465490e+01
3.790000000000000000e+02,1.279641767527187746e+01
3.800000000000000000e+02,1.280633601269160415e+01
3.810000000000000000e+02,1.281614500879410024e+01
3.820000000000000000e+02,1.282584785735546085e+01
3.830000000000000000e+02,1.283544367816715415e+01
3.840000000000000000e+02,1.284493549387503464e+01
3.850000000000000000e+02,1.285432340018623520e+01
3.860000000000000000e+02,1.286360734640338421e+01
3.870000000000000000e+02,1.287279038600562231e+01
3.880000000000000000e+02,1.288187378730801491e+01
3.890000000000000000e+02,1.289085887787687845e+01
3.900000000000000000e+02,1.289974472282770357e+01
3.910000000000000000e+02,1.290853340926045334e+01
3.920000000000000000e+02,1.291722623730702502e+01
3.930000000000000000e+02,1.292582442627785078e+01
3.940000000000000000e+02,1.293432834567088463e+01
3.950000000000000000e+02,1.294273961726539390e+01
3.960000000000000000e+02,1.295105908318112853e+01
3.970000000000000000e+02,1.295928785656569815e+01
3.980000000000000000e+02,1.296742711114866431e+01
3.990000000000000000e+02,1.297547731618590561e+01
4.000000000000000000e+02,1.298344032421581673e+01
