Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
9,1692.0410,2.37e+12,7.55e+13,8.87e+12,1.0,0.0,1082.6176377102386,944.5716585217232,0.08374060724781952,0.4392222067283968,1.80e+05,1.97e+05,1.74e+05,220452.9864508827,328570.06855517137,395080.02441378706,21947.19668729903,100000000.0,0.00011505520771441503,0.7497128260141646,0.49185355570359307,0.30993904521695637,0.948900229695306,0.94,0.3209223403040643,0.1400826512026076,6.312600076791765e-05,0.0006456812083185143,1.0029222049752518,1.5041379339784302,3.0480916496709964,0.0,0.0,0.0,1683.0,1235.0,
10,1873.7300,2.36e+12,7.57e+13,8.83e+12,1.0,0.0,1052.612501281028,949.0094136273037,0.08533142714316724,0.46097906585420995,1.80e+05,1.97e+05,1.74e+05,226287.79157069384,314186.70096722955,393972.7845530091,22356.3773721752,100000000.0,0.00010764123789703151,0.7484965654304088,0.49173002786708364,0.3092052474501801,0.9338224027228937,0.94,0.3103184846265179,0.137470543000698,5.9125566061222276e-05,0.0006352939069910175,0.9993547172317111,1.5027630127656835,3.0384002420737986,0.0,0.0,0.0,1683.0,1235.0,
11,2057.8170,2.37e+12,7.55e+13,8.82e+12,1.0,0.0,1072.212880411967,963.8445007708076,0.0858202051286409,0.4504155032669335,1.80e+05,1.97e+05,1.74e+05,228114.26554076094,307539.5974965048,394762.2662732498,21997.31321543249,100000000.0,0.00010108331046964963,0.7505289798288006,0.4936552821081948,0.30918186022584954,0.9459408080270442,0.94,0.3132521634353864,0.13774860555609364,6.313492346013552e-05,0.0006342556643906318,0.9999088430626168,1.5026301873239603,3.04038916941023,0.0,0.0,0.0,1683.0,1235.0,
12,2247.6900,2.37e+12,7.53e+13,8.81e+12,1.0,0.0,1107.929302750521,985.5252081643035,0.085249833702263,0.4300744643659685,1.80e+05,1.96e+05,1.74e+05,226462.65136648592,302434.425226621,397246.64644929976,22036.82977928294,100000000.0,9.836334951260192e-05,0.7552942210628386,0.4964372999254476,0.3097915237526445,0.968920534895096,0.94,0.31887819728446853,0.13639723137451198,6.680408585332448e-05,0.0006430308086513125,0.9984273512462382,1.49930464341816,3.051086034538927,0.0,0.0,0.0,1683.0,1235.0,
13,2436.9610,2.38e+12,7.51e+13,8.79e+12,1.0,0.0,1111.8128243244373,977.5942452015415,0.0871557935511374,0.4297916432167148,1.80e+05,1.96e+05,1.74e+05,230009.43265065592,295548.3474130806,397182.53956218145,21983.318898077072,100000000.0,9.498392655013079e-05,0.7557449899638835,0.4975881308236415,0.3088208092771887,0.9729241010166034,0.94,0.3202458895461636,0.13579744333691376,6.746365173274823e-05,0.0006322829167936669,0.9978305818904167,1.5020007072323664,3.045024919249782,0.0,0.0,0.0,1683.0,1235.0,
14,2629.2530,2.36e+12,7.56e+13,8.76e+12,1.0,0.0,1111.3408053834114,915.7234081495064,0.06719210088999505,0.47284096430599853,1.80e+05,1.98e+05,1.74e+05,215034.64712132816,301296.1726336954,394326.2267143633,27281.1105052559,100000000.0,9.101439233091834e-05,0.7509453413191316,0.4939323817038872,0.3085897103270656,0.9636841111511385,0.94,0.3222177874195554,0.12238512968934578,6.504473395363945e-05,0.0005896724690422725,0.990599311602021,1.5096756443527022,3.047221405803925,0.0,0.0,0.0,1683.0,1235.0,
15,2823.3300,2.39e+12,7.39e+13,8.74e+12,1.0,0.0,1156.4489024525237,970.5855146503818,0.08446123325266014,0.41784393393692926,1.80e+05,1.96e+05,1.74e+05,225133.29751910878,262410.605569136,401286.4574153676,24541.76786250763,100000000.0,8.435676612656122e-05,0.760618317944814,0.5087350691983091,0.3058210225368334,0.9992629992712683,0.94,0.33151326120684116,0.1263589347290974,7.461482598022179e-05,0.0005688346518512729,0.9920096400324208,1.504541450802764,3.038264369879695,0.0,0.0,0.0,1683.0,1235.0,
16,3018.3000,2.38e+12,7.40e+13,8.72e+12,1.0,0.0,1160.6244653169902,935.9231661640908,0.07522639406898471,0.4369888267319779,1.80e+05,1.96e+05,1.74e+05,215337.8883735805,256464.02868649934,400979.2843624789,27290.643584735328,100000000.0,7.881202244762178e-05,0.7593984377135339,0.5085060513418413,0.3056575026292874,0.9970784806821854,0.94,0.33402541478648,0.1189802470655375,7.529771678682734e-05,0.0005347095109685908,0.9867293550401461,1.508569606842769,3.0356542102562982,0.0,0.0,0.0,1683.0,1235.0,
17,3211.7830,2.38e+12,7.39e+13,8.72e+12,1.0,0.0,1166.7507397021081,948.5458426259797,0.07161497086797766,0.4357017071573589,1.80e+05,1.96e+05,1.74e+05,204446.404444367,257372.62936623627,402115.36979967856,27665.93751282825,100000000.0,7.4748493041658e-05,0.7600171535701133,0.5090944135158414,0.30637781589303825,0.9990509765160207,0.94,0.3353175316352791,0.11600075110952757,7.668066002402787e-05,0.0005255948164872852,0.9842564452841223,1.505976886212424,3.038566917686548,0.0,0.0,0.0,1683.0,1235.0,
18,3416.4600,2.38e+12,7.36e+13,8.75e+12,1.0,0.0,1166.6019309950293,939.115492952749,0.07093024674848258,0.433165397619269,1.80e+05,1.95e+05,1.74e+05,191268.53063571826,259356.19327785342,403858.57685890805,26906.59884607744,100000000.0,6.685743533921041e-05,0.7588169426158438,0.5102031031193215,0.30755503978405696,0.9971966799656844,0.94,0.3383593472898958,0.11020620107755295,7.678804537775219e-05,0.0005148913587535743,0.9839513811624394,1.5044048815539417,3.030897436304759,0.0,0.0,0.0,1683.0,1235.0,
19,3618.8900,2.37e+12,7.36e+13,8.75e+12,1.0,0.0,1168.0504648325682,938.8961671560717,0.06494909439426841,0.4412759242364201,1.80e+05,1.95e+05,1.74e+05,177404.56058593956,256307.25512675883,404945.8834859764,27756.01704169452,100000000.0,6.360130668006229e-05,0.7584476178274808,0.5104733104839532,0.30819201830075826,0.9966532329905011,0.94,0.3378157533686062,0.10401033190687753,7.809876730847232e-05,0.0004958508398863525,0.980552223227777,1.5044118912820814,3.0254979688088266,0.0,0.0,0.0,1683.0,1235.0,
20,3813.7450,2.38e+12,7.35e+13,8.72e+12,1.0,0.0,1170.0859640598633,962.4106263836602,0.06879686453220887,0.42803100470065136,1.81e+05,1.94e+05,1.74e+05,178683.15643141788,252339.63991980068,405340.6614938658,25995.521542035916,100000000.0,6.089612152368792e-05,0.7596469304573531,0.5111822587799963,0.3094859557773788,0.9980005951155517,0.94,0.3399585452645265,0.1048837593299704,7.715310335287546e-05,0.0004980095531017317,0.9823862819921783,1.5022145578864965,3.0187613343689934,0.0,0.0,0.0,1683.0,1235.0,
21,4008.7360,2.38e+12,7.32e+13,8.77e+12,1.0,0.0,1171.9090712735565,947.6346977936917,0.06277552117375482,0.44111776817542114,1.81e+05,1.94e+05,1.74e+05,161946.80386807336,251981.86821288324,406660.3605320042,27682.330539620823,100000000.0,5.709260596904305e-05,0.7590215143640223,0.5128226965495004,0.3087020621615445,0.9985118360256127,0.94,0.3383080842827415,0.09844214199529436,8.032627296118228e-05,0.00048001860435038356,0.9772182886918219,1.5001170185296728,3.0220444434728475,0.0,0.0,0.0,1683.0,1235.0,
22,4201.6080,2.38e+12,7.32e+13,8.78e+12,1.0,0.0,1164.8882958664071,951.2817607288439,0.06282625788507226,0.4441644188275211,1.81e+05,1.95e+05,1.74e+05,160117.83611726182,252535.6836686697,406651.1294058784,27313.971080645493,100000000.0,5.3077523034073836e-05,0.7587810808096657,0.5132691069014919,0.30873428993304675,0.9958539719404738,0.94,0.33448881540256203,0.09955545858941411,8.075982319072868e-05,0.0004847254689718935,0.976561194443756,1.4997168587652783,3.0196536040211033,0.0,0.0,0.0,1683.0,1235.0,
23,4393.9860,2.39e+12,7.28e+13,8.83e+12,1.0,0.0,1171.0152106955784,955.0656324041272,0.056128270247759016,0.4492079098889309,1.81e+05,1.95e+05,1.74e+05,136924.66979593376,247876.660549603,408949.29939114937,28757.164889513406,100000000.0,4.9459023312293755e-05,0.7586480982075675,0.515968222741212,0.3087023007856904,0.9979690426102579,0.94,0.33496788461032456,0.09212220680269359,8.547818643320836e-05,0.0004658086234087585,0.9713069172901868,1.493023022502745,3.0259076087590566,0.0,0.0,0.0,1683.0,1235.0,
24,4584.3890,2.39e+12,7.25e+13,8.83e+12,1.0,0.0,1170.2572941296244,950.1171780484601,0.05379324892870578,0.4580093106839035,1.81e+05,1.94e+05,1.74e+05,131668.84089927378,240507.51845763484,409651.8492983312,29320.86935415533,100000000.0,4.635260064340972e-05,0.7584653049607133,0.5170570836434347,0.30859162470015417,0.9988793835568088,0.94,0.33282262040022537,0.08869713991258588,8.620462116377363e-05,0.0004525199418294058,0.9687329940320307,1.4942679464392294,3.0173805791564683,0.0,0.0,0.0,1683.0,1235.0,
25,4775.8730,2.40e+12,7.20e+13,8.87e+12,1.0,0.0,1163.9612380347544,942.808587355741,0.05681506579554023,0.46071754748408833,1.81e+05,1.95e+05,1.74e+05,138623.43767294567,227599.32073936154,409109.69893674133,30095.883256055226,100000000.0,4.408836169813489e-05,0.7581583667720039,0.5222933206913126,0.3055560153706263,0.9970291122651783,0.94,0.32637522660508544,0.09064768597897616,9.238046281584823e-05,0.00044482155908598213,0.9655932410134769,1.4937472704656896,3.0074734737118343,0.0,0.0,0.0,1683.0,1235.0,
26,4966.9430,2.41e+12,7.13e+13,8.91e+12,1.0,0.0,1163.1355206292922,928.6828522187706,0.05405008356616073,0.4727971611703654,1.81e+05,1.95e+05,1.74e+05,127914.2448045924,210438.49614760315,411035.198026792,32073.73418730109,100000000.0,3.863964343586451e-05,0.7580661394130462,0.5280221324363791,0.3030981504840184,0.9978340830743263,0.94,0.3213979639587482,0.08771508301475768,9.848813725174489e-05,0.00041342716674824657,0.9599297191212661,1.491075419180948,3.0019816520770837,0.0,0.0,0.0,1683.0,1235.0,
27,5162.1230,2.43e+12,7.07e+13,8.91e+12,1.0,0.0,1164.9767050461135,913.9124420120609,0.05242623874248081,0.47224951534674786,1.81e+05,1.95e+05,1.74e+05,123771.38386035475,189251.31096191052,413335.17314368836,34173.34511719564,100000000.0,3.62934117719888e-05,0.7620567581925064,0.5328298992292935,0.30014588590243674,0.9971895743553705,0.94,0.3176488853641311,0.08477248889589103,0.00010430423015175957,0.0003891255957169671,0.9555697005016808,1.4888227065826136,3.0004181964272103,0.0,0.0,0.0,1683.0,1235.0,
28,5360.3050,2.41e+12,7.09e+13,8.88e+12,1.0,0.0,1163.9715239178229,923.6435406161478,0.04908093615642649,0.4821950581384629,1.81e+05,1.95e+05,1.74e+05,121278.17146731805,189063.3348600873,412577.743394091,34104.99942217654,100000000.0,3.490252245119115e-05,0.7615468939880641,0.5297492996784269,0.3019322010561758,0.9960595892890952,0.94,0.3198006367053035,0.08291113917817285,0.0001001070021080473,0.0003862472898072364,0.9550672797102774,1.4922006549306455,2.9977753772945377,0.0,0.0,0.0,1683.0,1235.0,
29,5553.4080,2.42e+12,7.11e+13,8.87e+12,1.0,0.0,1164.2638427326233,926.5046930201503,0.04868719182557496,0.47630930294721724,1.81e+05,1.95e+05,1.74e+05,117253.83025707226,191695.1352338122,413074.56681053387,34114.307183995676,100000000.0,3.381378317325006e-05,0.7623921338582669,0.5288987099147835,0.3021756030053936,0.9955768671658207,0.94,0.3190731767354509,0.08183750676556907,0.00010102870475411541,0.0003896851862864954,0.9552739188037925,1.4904202727551197,3.0026659557549307,0.0,0.0,0.0,1683.0,1235.0,
30,5748.5860,2.41e+12,7.11e+13,8.86e+12,1.0,0.0,1163.0475884229877,929.1945608170681,0.04789611089991093,0.48240569089698737,1.81e+05,1.95e+05,1.74e+05,118639.20048874983,187705.24093167367,412692.7418166682,34367.22530693499,100000000.0,3.326839746731956e-05,0.7624094793485302,0.5282259571468131,0.3022088320544848,0.9951827056179987,0.94,0.31866912467351494,0.08237105491148425,9.96021106076151e-05,0.00038639337050822085,0.9546105305458639,1.4931492632257324,2.999709152108605,0.0,0.0,0.0,1683.0,1235.0,
31,5945.5590,2.41e+12,7.11e+13,8.88e+12,1.0,0.0,1162.6408877757096,931.6044183563936,0.04711287232700166,0.4829967069423011,1.81e+05,1.94e+05,1.74e+05,115124.45340766499,189626.03172531707,412758.7539209346,34030.12741449586,100000000.0,3.315269074813588e-05,0.7623235162461082,0.5281848609149005,0.3026674511111207,0.9940622838890856,0.94,0.3187030665028564,0.08074728561921812,9.955034487475493e-05,0.00038871590519346877,0.954287315572556,1.4928903606260924,2.998491227744497,0.0,0.0,0.0,1683.0,1235.0,
32,6144.5370,2.41e+12,7.12e+13,8.87e+12,1.0,0.0,1162.996377122611,929.9640635413389,0.04695867746984025,0.48413610269358853,1.81e+05,1.94e+05,1.74e+05,117198.70358189972,189088.82058202312,412547.27273464506,34191.990243789565,100000000.0,3.2973947675229676e-05,0.7623348068449705,0.5279595898479221,0.30272107600167353,0.9941930000555816,0.94,0.3196075306176961,0.08224232669411269,9.804330312926152e-05,0.0003880956372004844,0.9546816034660389,1.4942309336484436,2.9986382692467504,0.0,0.0,0.0,1683.0,1235.0,
33,6337.6140,2.41e+12,7.12e+13,8.86e+12,1.0,0.0,1163.3383006252047,929.5814489166285,0.046957145997932485,0.48424438061238784,1.81e+05,1.94e+05,1.74e+05,117873.02027278174,188396.6798199627,412314.57665233884,34220.52948720017,100000000.0,3.278902283647163e-05,0.7621820345877268,0.5277762644975478,0.30274880547353133,0.9945290342680424,0.94,0.3199438853397235,0.08249326283770858,9.738789526223554e-05,0.00038619938955307637,0.9550386614933961,1.495489522908798,2.997160883765111,0.0,0.0,0.0,1683.0,1235.0,
34,6532.9060,2.40e+12,7.13e+13,8.80e+12,1.0,0.0,1166.8487951143723,928.492875779004,0.04701445382296278,0.4799397378916264,1.81e+05,1.94e+05,1.74e+05,120423.33886966355,184516.43077980343,412329.7134312197,34620.71914287973,100000000.0,3.251186365422158e-05,0.7619359723475209,0.5267862883728343,0.30323510856041413,0.9961041451829242,0.94,0.3232106335288014,0.08486545835214196,9.352839415897552e-05,0.00037598853566751355,0.9564583185232434,1.497589568179211,2.9993890973168247,0.0,0.0,0.0,1683.0,1235.0,
35,6728.4140,2.40e+12,7.14e+13,8.76e+12,1.0,0.0,1168.856502515063,925.7460028496695,0.04663282279907315,0.4772477223932641,1.81e+05,1.94e+05,1.74e+05,122249.01324295468,183525.81129028648,412145.4585219016,34934.430462774995,100000000.0,3.222326471628983e-05,0.7616100343469107,0.5263045157227833,0.3034940563111803,0.9971801850728043,0.94,0.3252367465755065,0.08673317428369268,9.069067517145444e-05,0.00037013548275674653,0.9576366903875312,1.500344754799197,2.999672389921847,0.0,0.0,0.0,1683.0,1235.0,
36,6914.4870,2.40e+12,7.15e+13,8.76e+12,1.0,0.0,1168.3187872307863,924.1358891343776,0.046277165855451,0.4787184736870508,1.81e+05,1.94e+05,1.74e+05,122691.83189474852,186698.27990301955,411832.565398816,34676.46223286897,100000000.0,3.200029143922434e-05,0.7618360644989766,0.5254556416109131,0.30384788741050806,0.9970790477123563,0.94,0.32536574070130475,0.08665275934292226,8.959699293999756e-05,0.00037391532801075295,0.9587910433865942,1.501674831986421,2.996641274844536,0.0,0.0,0.0,1683.0,1235.0,
37,7102.6610,2.39e+12,7.18e+13,8.72e+12,1.0,0.0,1169.318844127047,922.9222686438075,0.04515879778701658,0.47864778413226927,1.81e+05,1.94e+05,1.74e+05,124891.18817123861,186649.06531475074,411277.7477606575,34598.66800217805,100000000.0,3.167300135724306e-05,0.762254412246234,0.5230638245421646,0.30475938527386476,0.997360438433064,0.94,0.3273633028238163,0.08715375883282342,8.521529598670166e-05,0.000372457221168989,0.9608328973369539,1.5068217327680795,2.9933877502532558,0.0,0.0,0.0,1683.0,1235.0,
38,7289.7610,2.38e+12,7.17e+13,8.70e+12,1.0,0.0,1172.2893684367386,920.9270550930453,0.04527936417033697,0.48493281640590846,1.82e+05,1.94e+05,1.74e+05,119419.360372094,193091.1145348197,410574.32211580884,34203.18270154494,100000000.0,3.091010033026459e-05,0.763062155411339,0.523821935811978,0.305956201771818,0.9993550394744836,0.94,0.3297729344113334,0.08813805299249106,8.176334854421736e-05,0.0003726930820451221,0.9606011795170109,1.5121671801326886,2.9824597342113686,0.0,0.0,0.0,1683.0,1235.0,
39,7472.6670,2.38e+12,7.16e+13,8.68e+12,1.0,0.0,1169.565393695288,901.2592465313805,0.04672871740083505,0.5089556611851631,1.82e+05,1.94e+05,1.74e+05,114611.7331777709,197589.66726729673,408589.9356135919,33716.16172674316,100000000.0,3.006869186270197e-05,0.7688541617411566,0.518126522268186,0.3075853609838066,0.9982733271920298,0.94,0.3294956477227252,0.08522384560412699,8.04694125201782e-05,0.00037677733132591767,0.9590767054868565,1.513636304178681,2.960352535645379,0.0,0.0,0.0,1683.0,1235.0,
40,7645.9330,2.35e+12,7.19e+13,8.64e+12,1.0,0.0,1163.5690505345876,864.9034442362279,0.04636246700268515,0.5619700628802085,1.82e+05,1.94e+05,1.74e+05,99325.50934936112,211655.38657005643,403817.5257679579,31989.293555669436,100000000.0,2.9307285398171695e-05,0.7778452480622491,0.5050593118951716,0.3128044681054838,0.9957640283382265,0.94,0.32963513806825834,0.07536937779299283,7.347866544415275e-05,0.00039073620804017345,0.9570428820865216,1.521420756007568,2.908141409256997,0.0,0.0,0.0,1683.0,1235.0,
41,7828.7230,2.36e+12,7.16e+13,8.62e+12,1.0,0.0,1161.8697062057995,856.1539264721581,0.048786500103470715,0.5765573707450345,1.82e+05,1.94e+05,1.74e+05,94822.61356381417,213349.5430209434,403032.1835402042,31986.138240975684,100000000.0,2.882252078710607e-05,0.7817615837164266,0.5029971452643834,0.3132841391478286,0.9957899991622148,0.94,0.32888852553948444,0.07567984917024809,7.415258481036072e-05,0.0003879403793317199,0.9547415983576638,1.5193365196026614,2.8971729251270855,0.0,0.0,0.0,1683.0,1235.0,
42,8008.7010,2.36e+12,7.13e+13,8.62e+12,1.0,0.0,1166.0458707146527,865.7838221388067,0.052115394851190336,0.5626296060963771,1.82e+05,1.94e+05,1.74e+05,98596.30312669341,211486.8559863715,404231.16595279693,31924.315273895994,100000000.0,2.8411751326212978e-05,0.7807991033425274,0.5081797804675786,0.3123691679567909,0.9989656736160422,0.94,0.3307749125152788,0.07982922130707283,7.461033121023284e-05,0.00038583916305709085,0.9546649274899282,1.517122690832643,2.9090937029395194,0.0,0.0,0.0,1683.0,1235.0,
43,8189.2600,2.35e+12,7.11e+13,8.58e+12,1.0,0.0,1164.3317982855442,848.5502033146921,0.05573481009938798,0.5901376304484047,1.82e+05,1.94e+05,1.74e+05,91706.1417972933,219449.9052200638,401543.27702326997,30674.85890912071,100000000.0,2.8139107273845625e-05,0.7871475253504154,0.5024298793491816,0.31538795913413237,0.999208602640538,0.94,0.3326977532042332,0.07786395303768501,7.026994853421341e-05,0.0003910880328212555,0.9530522379093385,1.519349499979767,2.8802242327164382,0.0,0.0,0.0,1683.0,1235.0,
44,8366.8440,2.35e+12,7.10e+13,8.57e+12,1.0,0.0,1163.8871526485839,841.759121297599,0.057972693183143686,0.5995773240659348,1.82e+05,1.94e+05,1.74e+05,90386.08704796349,221311.78079532553,400936.2495352855,30262.018535668256,100000000.0,2.7831584018267064e-05,0.7901500128080852,0.5014706991816194,0.3158247675839042,0.999867678441491,0.94,0.33262194603475115,0.07762972001957975,6.960670220946833e-05,0.00039352151744622495,0.9519387777923906,1.5202287169583018,2.871571692611861,0.0,0.0,0.0,1683.0,1235.0,
45,8545.2170,2.34e+12,7.06e+13,8.54e+12,1.0,0.0,1161.6761295022534,828.1950542058157,0.06234265061763204,0.6256069694618978,1.82e+05,1.94e+05,1.74e+05,83289.41666303354,228216.87678241698,398800.18897602684,29464.634005817235,100000000.0,2.7528174871384244e-05,0.7968091838070555,0.49682136173660496,0.3179241776008752,0.9999484099388851,0.94,0.332829928128483,0.07661286309743623,6.802058836508231e-05,0.0003980595910502801,0.9487676989748217,1.5202905659907924,2.8498593588117975,0.0,0.0,0.0,1683.0,1235.0,
46,8728.1920,2.33e+12,7.07e+13,8.53e+12,1.0,0.0,1162.8364706379552,823.7523063059248,0.0604992136515372,0.6341539081688089,1.82e+05,1.94e+05,1.74e+05,82381.36955098572,228328.3276533719,398173.77636572544,29458.151513017045,100000000.0,2.731803703029383e-05,0.7981571140470953,0.4958355394712974,0.31828181113999454,0.9999326004458621,0.94,0.3342021876860047,0.07515387281198299,6.525370857373558e-05,0.0003989607715457492,0.9486873827325313,1.5243964013885776,2.8420045217043333,0.0,0.0,0.0,1683.0,1235.0,
47,8911.8630,2.34e+12,7.08e+13,8.54e+12,1.0,0.0,1161.3956525818676,830.4130258257537,0.05844623408328033,0.6301668311759263,1.82e+05,1.94e+05,1.74e+05,82027.7999047412,225817.69878149225,398542.2731098726,30059.664712523794,100000000.0,2.722297721756642e-05,0.7966158868146203,0.49591080835632206,0.3178078781147828,0.9980773711891422,0.94,0.3329874370776085,0.07478676844367,6.662753031494412e-05,0.00039689142691420355,0.9484041144687589,1.522643866576792,2.849212291694963,0.0,0.0,0.0,1683.0,1235.0,
48,9088.4190,2.33e+12,7.10e+13,8.54e+12,1.0,0.0,1162.2714035896438,823.6320419260057,0.05739195134746104,0.6489485418877023,1.82e+05,1.94e+05,1.74e+05,76554.31312458683,232213.98561945342,396853.5942523255,29324.479366702144,100000000.0,2.702548487209877e-05,0.8003995239904904,0.4922252443394831,0.3198504812055636,0.9980469187053225,0.94,0.33509396840636985,0.07038357239514023,6.253467919514158e-05,0.00040800982963878424,0.9468840421750624,1.5263463195987947,2.834216649164526,0.0,0.0,0.0,1683.0,1235.0,
