# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.100254016907362242e+00
1.850000000000000000e+02,8.117598524309245889e+00
1.860000000000000000e+02,8.134809615240332192e+00
1.870000000000000000e+02,8.151889349478475211e+00
1.880000000000000000e+02,8.168837992444011320e+00
1.890000000000000000e+02,8.185657546452576483e+00
1.900000000000000000e+02,8.202347887483325550e+00
1.910000000000000000e+02,8.218910967350842256e+00
1.920000000000000000e+02,8.235348010536485575e+00
1.930000000000000000e+02,8.251659356953583213e+00
1.940000000000000000e+02,8.267846876876060236e+00
1.950000000000000000e+02,8.283911041325101365e+00
1.960000000000000000e+02,8.299852818447810421e+00
1.970000000000000000e+02,8.315674002633818063e+00
1.980000000000000000e+02,8.331374332084886092e+00
1.990000000000000000e+02,8.346955559858354690e+00
2.000000000000000000e+02,8.362418738153076347e+00
2.010000000000000000e+02,8.377764564981610818e+00
2.020000000000000000e+02,8.392993556901059193e+00
2.030000000000000000e+02,8.408107376985229919e+00
2.040000000000000000e+02,8.423107164520509116e+00
2.050000000000000000e+02,8.437992886853324492e+00
2.060000000000000000e+02,8.452765326049785699e+00
2.070000000000000000e+02,8.467426227985457743e+00
2.080000000000000000e+02,8.481976007961900876e+00
2.090000000000000000e+02,8.496415557312868572e+00
2.100000000000000000e+02,8.510745750568654344e+00
2.110000000000000000e+02,8.524967123694805693e+00
2.120000000000000000e+02,8.539080682493780827e+00
2.130000000000000000e+02,8.553087094873955465e+00
2.140000000000000000e+02,8.566987493943956977e+00
2.150000000000000000e+02,8.580782357710914354e+00
2.160000000000000000e+02,8.594472312056259611e+00
2.170000000000000000e+02,8.608057970454849439e+00
2.180000000000000000e+02,8.621540879139338642e+00
2.190000000000000000e+02,8.634920990755471593e+00
2.200000000000000000e+02,8.648199506328673181e+00
2.210000000000000000e+02,8.661376827702804704e+00
2.220000000000000000e+02,8.674453658736219097e+00
2.230000000000000000e+02,8.687430845709638305e+00
2.240000000000000000e+02,8.700308911357668151e+00
2.250000000000000000e+02,8.713088522294528460e+00
2.260000000000000000e+02,8.725770333224806663e+00
2.270000000000000000e+02,8.738355140489963091e+00
2.280000000000000000e+02,8.750843727253519333e+00
2.290000000000000000e+02,8.763236101615964557e+00
2.300000000000000000e+02,8.775533483648246147e+00
2.310000000000000000e+02,8.787736166345386124e+00
2.320000000000000000e+02,8.799844737888760093e+00
2.330000000000000000e+02,8.811859926877399829e+00
2.340000000000000000e+02,8.823782450144660672e+00
2.350000000000000000e+02,8.835612563162314359e+00
2.360000000000000000e+02,8.847351113083663066e+00
2.370000000000000000e+02,8.858998486884290813e+00
2.380000000000000000e+02,8.870555212530085498e+00
2.390000000000000000e+02,8.882022105570875681e+00
2.400000000000000000e+02,8.893399081483783775e+00
2.410000000000000000e+02,8.904686938727614631e+00
2.420000000000000000e+02,8.915886611317741739e+00
2.430000000000000000e+02,8.926998138993964105e+00
2.440000000000000000e+02,8.938022290195561936e+00
2.450000000000000000e+02,8.948959383758811725e+00
2.460000000000000000e+02,8.959809877726026883e+00
2.470000000000000000e+02,8.970573931291902170e+00
2.480000000000000000e+02,8.981252569381513950e+00
2.490000000000000000e+02,8.991846079861716134e+00
2.500000000000000000e+02,9.002354888935593991e+00
2.510000000000000000e+02,9.012779127233347509e+00
2.520000000000000000e+02,9.023119352133990745e+00
2.530000000000000000e+02,9.033375969104822545e+00
2.540000000000000000e+02,9.043549805992473267e+00
2.550000000000000000e+02,9.053640823052784725e+00
2.560000000000000000e+02,9.063649120103978163e+00
2.570000000000000000e+02,9.073575788077029358e+00
2.580000000000000000e+02,9.083420770122199173e+00
2.590000000000000000e+02,9.093184431364555564e+00
2.600000000000000000e+02,9.102867271843342323e+00
2.610000000000000000e+02,9.112469220257047198e+00
2.620000000000000000e+02,9.121991187450728233e+00
2.630000000000000000e+02,9.131693082948196150e+00
2.640000000000000000e+02,9.141161194900103482e+00
2.650000000000000000e+02,9.150510753875552794e+00
2.660000000000000000e+02,9.159768974464824964e+00
2.670000000000000000e+02,9.168939871379986783e+00
2.680000000000000000e+02,9.178026589429618909e+00
2.690000000000000000e+02,9.187031273988349511e+00
2.700000000000000000e+02,9.195954804322193255e+00
2.710000000000000000e+02,9.204799431094578210e+00
2.720000000000000000e+02,9.213565178125971755e+00
2.730000000000000000e+02,9.222253442248618427e+00
2.740000000000000000e+02,9.230864919783867251e+00
2.750000000000000000e+02,9.239400298833391645e+00
2.760000000000000000e+02,9.247859985687657769e+00
2.770000000000000000e+02,9.256244653973254799e+00
2.780000000000000000e+02,9.264554014850988395e+00
2.790000000000000000e+02,9.272788050909102964e+00
2.800000000000000000e+02,9.280946877817942919e+00
2.810000000000000000e+02,9.289030200492398137e+00
2.820000000000000000e+02,9.297038264651140693e+00
2.830000000000000000e+02,9.304970635341085483e+00
2.840000000000000000e+02,9.312827282480762747e+00
2.850000000000000000e+02,9.320608307906674384e+00
2.860000000000000000e+02,9.328313540688883521e+00
2.870000000000000000e+02,9.335943210885433885e+00
2.880000000000000000e+02,9.343496739467326506e+00
2.890000000000000000e+02,9.350975154534618028e+00
2.900000000000000000e+02,9.358377469630452694e+00
2.910000000000000000e+02,9.365704703225855354e+00
2.920000000000000000e+02,9.372956531886568854e+00
2.930000000000000000e+02,9.380133429358121333e+00
2.940000000000000000e+02,9.387234933534447379e+00
2.950000000000000000e+02,9.394261775798945280e+00
2.960000000000000000e+02,9.401214150311115958e+00
2.970000000000000000e+02,9.408091850280241530e+00
2.980000000000000000e+02,9.414895723561379270e+00
2.990000000000000000e+02,9.421625027609827896e+00
3.000000000000000000e+02,9.428280733002884162e+00
3.010000000000000000e+02,9.434863407310873029e+00
3.020000000000000000e+02,9.441372298746028235e+00
3.030000000000000000e+02,9.447808099234881851e+00
3.040000000000000000e+02,9.454170970075910674e+00
3.050000000000000000e+02,9.460461330313867379e+00
3.060000000000000000e+02,9.466679593816726523e+00
3.070000000000000000e+02,9.472825517098941717e+00
3.080000000000000000e+02,9.478900027567755515e+00
3.090000000000000000e+02,9.484902353431955646e+00
3.100000000000000000e+02,9.490833543287292784e+00
3.110000000000000000e+02,9.496693988624206995e+00
3.120000000000000000e+02,9.502483946524060698e+00
3.130000000000000000e+02,9.508203281546915520e+00
3.140000000000000000e+02,9.513852502721976023e+00
3.150000000000000000e+02,9.519432113854861655e+00
3.160000000000000000e+02,9.524941968478435328e+00
3.170000000000000000e+02,9.530383077958772375e+00
3.180000000000000000e+02,9.535755416436803245e+00
3.190000000000000000e+02,9.541058955464745139e+00
3.200000000000000000e+02,9.546295076977095562e+00
3.210000000000000000e+02,9.551463229518976306e+00
3.220000000000000000e+02,9.556564014960786224e+00
3.230000000000000000e+02,9.561597901937499699e+00
3.240000000000000000e+02,9.566565738245309092e+00
3.250000000000000000e+02,9.571467087855481282e+00
3.260000000000000000e+02,9.576302662811411182e+00
3.270000000000000000e+02,9.581073424803770777e+00
3.280000000000000000e+02,9.585779182679527111e+00
3.290000000000000000e+02,9.590421016313795732e+00
3.300000000000000000e+02,9.594998854648098430e+00
3.310000000000000000e+02,9.599513005610695870e+00
3.320000000000000000e+02,9.603964915827591042e+00
3.330000000000000000e+02,9.608354249107483369e+00
3.340000000000000000e+02,9.612681935047671544e+00
3.350000000000000000e+02,9.616948138233677668e+00
3.360000000000000000e+02,9.621153905679515006e+00
3.370000000000000000e+02,9.625298888713240686e+00
3.380000000000000000e+02,9.629384883865016675e+00
3.390000000000000000e+02,9.633411535131433112e+00
3.400000000000000000e+02,9.637379872028667194e+00
3.410000000000000000e+02,9.641290666800648168e+00
3.420000000000000000e+02,9.645143806401032194e+00
3.430000000000000000e+02,9.648940559259914451e+00
3.440000000000000000e+02,9.652681057198163828e+00
3.450000000000000000e+02,9.656366559623275947e+00
3.460000000000000000e+02,9.659997065837046648e+00
3.470000000000000000e+02,9.663611557928971862e+00
3.480000000000000000e+02,9.667154205181056170e+00
3.490000000000000000e+02,9.670640685530795366e+00
3.500000000000000000e+02,9.674075122047378628e+00
3.510000000000000000e+02,9.677458624572928159e+00
3.520000000000000000e+02,9.680792797923043480e+00
3.530000000000000000e+02,9.684078242447526463e+00
3.540000000000000000e+02,9.687316553367576688e+00
3.550000000000000000e+02,9.690508323045309069e+00
3.560000000000000000e+02,9.693654140993677615e+00
3.570000000000000000e+02,9.696754967427681393e+00
3.580000000000000000e+02,9.699811758894874458e+00
3.590000000000000000e+02,9.702824349305041451e+00
3.600000000000000000e+02,9.705793441680247824e+00
3.610000000000000000e+02,9.708719115243354736e+00
3.620000000000000000e+02,9.711601696140986562e+00
3.630000000000000000e+02,9.714441260553263291e+00
3.640000000000000000e+02,9.717237883383816666e+00
3.650000000000000000e+02,9.719992877286520283e+00
3.660000000000000000e+02,9.722705569568084627e+00
3.670000000000000000e+02,9.725377391983135666e+00
3.680000000000000000e+02,9.728008040357936537e+00
3.690000000000000000e+02,9.730598941019469095e+00
3.700000000000000000e+02,9.733150280625860518e+00
3.710000000000000000e+02,9.735663356039598426e+00
3.720000000000000000e+02,9.738137855829608114e+00
3.730000000000000000e+02,9.740575689133963877e+00
3.740000000000000000e+02,9.742976540720009737e+00
3.750000000000000000e+02,9.745342313812056290e+00
3.760000000000000000e+02,9.747672812796229991e+00
3.770000000000000000e+02,9.749969811952290399e+00
3.780000000000000000e+02,9.752233112183301245e+00
3.790000000000000000e+02,9.754464236475532957e+00
3.800000000000000000e+02,9.756663474672306435e+00
3.810000000000000000e+02,9.758831730073440625e+00
3.820000000000000000e+02,9.760970149518781724e+00
3.830000000000000000e+02,9.763078772000373107e+00
3.840000000000000000e+02,9.765158740738964838e+00
3.850000000000000000e+02,9.767210951093048266e+00
3.860000000000000000e+02,9.769235683169270601e+00
3.870000000000000000e+02,9.771234074397879610e+00
3.880000000000000000e+02,9.773206647143300785e+00
3.890000000000000000e+02,9.775153800017841732e+00
3.900000000000000000e+02,9.777076175529137103e+00
3.910000000000000000e+02,9.778975026861695952e+00
3.920000000000000000e+02,9.780850381266295912e+00
3.930000000000000000e+02,9.782702999534102162e+00
3.940000000000000000e+02,9.784534007808035838e+00
3.950000000000000000e+02,9.786343430212287586e+00
3.960000000000000000e+02,9.788131657106875494e+00
3.970000000000000000e+02,9.789899810843333938e+00
3.980000000000000000e+02,9.791648401429110748e+00
3.990000000000000000e+02,9.793377693808709594e+00
4.000000000000000000e+02,9.795088562376024655e+00
4.010000000000000000e+02,9.796781392227698504e+00
4.020000000000000000e+02,9.798456811583571735e+00
4.030000000000000000e+02,9.800114838200043366e+00
4.040000000000000000e+02,9.801756829906803858e+00
4.050000000000000000e+02,9.803382193707559367e+00
4.060000000000000000e+02,9.804992528965161824e+00
4.070000000000000000e+02,9.806587606949534575e+00
4.080000000000000000e+02,9.808167929196498491e+00
4.090000000000000000e+02,9.809734361399806701e+00
4.100000000000000000e+02,9.811287038388920578e+00
4.110000000000000000e+02,9.812931493527694116e+00
4.120000000000000000e+02,9.814509773627248634e+00
4.130000000000000000e+02,9.816063491637633476e+00
4.140000000000000000e+02,9.817602994084476009e+00
4.150000000000000000e+02,9.819129751212351209e+00
4.160000000000000000e+02,9.820644624458939376e+00
4.170000000000000000e+02,9.822148231436397481e+00
4.180000000000000000e+02,9.823641067622595813e+00
4.190000000000000000e+02,9.825123021501051213e+00
4.200000000000000000e+02,9.826595315130473907e+00
4.210000000000000000e+02,9.828057108781418805e+00
4.220000000000000000e+02,9.829509017537496618e+00
4.230000000000000000e+02,9.830951534575541828e+00
4.240000000000000000e+02,9.832383941586376963e+00
4.250000000000000000e+02,9.833807578897314272e+00
4.260000000000000000e+02,9.835221485939079855e+00
4.270000000000000000e+02,9.836626517910181278e+00
4.280000000000000000e+02,9.838023045196676364e+00
4.290000000000000000e+02,9.839410591333148659e+00
4.300000000000000000e+02,9.840790130890070486e+00
4.310000000000000000e+02,9.842161791390296344e+00
4.320000000000000000e+02,9.843525820989620811e+00
4.330000000000000000e+02,9.844881984421673948e+00
4.340000000000000000e+02,9.846231978565471721e+00
4.350000000000000000e+02,9.847575204883094457e+00
4.360000000000000000e+02,9.848911910220275345e+00
4.370000000000000000e+02,9.850243065010259258e+00
4.380000000000000000e+02,9.851568794317786981e+00
4.390000000000000000e+02,9.852888861310123758e+00
4.400000000000000000e+02,9.854203873239050893e+00
4.410000000000000000e+02,9.855514195657089971e+00
4.420000000000000000e+02,9.856820314200781752e+00
4.430000000000000000e+02,9.858122232165477783e+00
4.440000000000000000e+02,9.859420073255448003e+00
4.450000000000000000e+02,9.860714562988530218e+00
4.460000000000000000e+02,9.862005102163351467e+00
4.470000000000000000e+02,9.863292295475181604e+00
4.480000000000000000e+02,9.864576987573981270e+00
4.490000000000000000e+02,9.865858819574615524e+00
4.500000000000000000e+02,9.867137673428754141e+00
4.510000000000000000e+02,9.868414032220076848e+00
4.520000000000000000e+02,9.869688618872418218e+00
4.530000000000000000e+02,9.870960713870992720e+00
4.540000000000000000e+02,9.872230919649236824e+00
4.550000000000000000e+02,9.873499357702154811e+00
4.560000000000000000e+02,9.874766389494816110e+00
4.570000000000000000e+02,9.876032016067791020e+00
4.580000000000000000e+02,9.877295878499340986e+00
4.590000000000000000e+02,9.878558937750911539e+00
4.600000000000000000e+02,9.879821074471731635e+00
4.610000000000000000e+02,9.881081689853290939e+00
4.620000000000000000e+02,9.882341624068768482e+00
4.630000000000000000e+02,9.883601356933047200e+00
4.640000000000000000e+02,9.884860289543153655e+00
4.650000000000000000e+02,9.886118542242295248e+00
4.660000000000000000e+02,9.887376474735486198e+00
4.670000000000000000e+02,9.888634446361704633e+00
4.680000000000000000e+02,9.889891738962409917e+00
4.690000000000000000e+02,9.891148831618444603e+00
4.700000000000000000e+02,9.892406202923670122e+00
4.710000000000000000e+02,9.893663972215122726e+00
4.720000000000000000e+02,9.894921421790545679e+00
4.730000000000000000e+02,9.896179388558232759e+00
4.740000000000000000e+02,9.897437752584293591e+00
4.750000000000000000e+02,9.898893991052123198e+00
4.760000000000000000e+02,9.900248285816218186e+00
4.770000000000000000e+02,9.901577972225348745e+00
4.780000000000000000e+02,9.902901930086775550e+00
4.790000000000000000e+02,9.904220879958646861e+00
4.800000000000000000e+02,9.905535780223292619e+00
4.810000000000000000e+02,9.906846991874777686e+00
4.820000000000000000e+02,9.908154994757600420e+00
4.830000000000000000e+02,9.909459791366934667e+00
4.840000000000000000e+02,9.910762337612309736e+00
4.850000000000000000e+02,9.912062754369252104e+00
4.860000000000000000e+02,9.913361043268734463e+00
4.870000000000000000e+02,9.914657920442797590e+00
4.880000000000000000e+02,9.915953267901608470e+00
4.890000000000000000e+02,9.917247681909524104e+00
4.900000000000000000e+02,9.918541282144170523e+00
4.910000000000000000e+02,9.919833831278284109e+00
4.920000000000000000e+02,9.921126519378969277e+00
4.930000000000000000e+02,9.922418395110074840e+00
4.940000000000000000e+02,9.923710647732423951e+00
4.950000000000000000e+02,9.925003039235727798e+00
4.960000000000000000e+02,9.926295688272803730e+00
4.970000000000000000e+02,9.927588832146977182e+00
4.980000000000000000e+02,9.928883064143757764e+00
4.990000000000000000e+02,9.930178027231773896e+00
5.000000000000000000e+02,9.931473720795141347e+00
5.010000000000000000e+02,9.932770500168956573e+00
5.020000000000000000e+02,9.934068838935772305e+00
5.030000000000000000e+02,9.935368142887712750e+00
5.040000000000000000e+02,9.936669478237886821e+00
5.050000000000000000e+02,9.937972132189473840e+00
5.060000000000000000e+02,9.939276340651002073e+00
5.070000000000000000e+02,9.940582339281808899e+00
5.080000000000000000e+02,9.941890126626127255e+00
5.090000000000000000e+02,9.943200056431884093e+00
5.100000000000000000e+02,9.944511890220185890e+00
5.110000000000000000e+02,9.945825981455827858e+00
5.120000000000000000e+02,9.947142091688629506e+00
5.130000000000000000e+02,9.948460100993935740e+00
5.140000000000000000e+02,9.949780362551209123e+00
5.150000000000000000e+02,9.951102992734922381e+00
5.160000000000000000e+02,9.952427871428035644e+00
5.170000000000000000e+02,9.953755705691289535e+00
5.180000000000000000e+02,9.955085311923337343e+00
5.190000000000000000e+02,9.956417751443281006e+00
5.200000000000000000e+02,9.957752077483792874e+00
5.210000000000000000e+02,9.959089232672662106e+00
5.220000000000000000e+02,9.960428978698871560e+00
5.230000000000000000e+02,9.961771195463306583e+00
5.240000000000000000e+02,9.963116234706316021e+00
5.250000000000000000e+02,9.964463858300030452e+00
5.260000000000000000e+02,9.965813946234030496e+00
5.270000000000000000e+02,9.967166614289125093e+00
5.280000000000000000e+02,9.968522095916743098e+00
5.290000000000000000e+02,9.969880859846567134e+00
5.300000000000000000e+02,9.971241725980457105e+00
5.310000000000000000e+02,9.972605398772580898e+00
5.320000000000000000e+02,9.973972346558099389e+00
5.330000000000000000e+02,9.975342096034760075e+00
5.340000000000000000e+02,9.976714409628781866e+00
5.350000000000000000e+02,9.978089990622329708e+00
5.360000000000000000e+02,9.979468718718973008e+00
5.370000000000000000e+02,9.980849886198875254e+00
5.380000000000000000e+02,9.982234313325696107e+00
5.390000000000000000e+02,9.983622232223964943e+00
5.400000000000000000e+02,9.985012348397248161e+00
5.410000000000000000e+02,9.986405951128043412e+00
5.420000000000000000e+02,9.988175598194747096e+00
5.430000000000000000e+02,9.989744507360347470e+00
5.440000000000000000e+02,9.991261679286720820e+00
5.450000000000000000e+02,9.992761275048582803e+00
5.460000000000000000e+02,9.994246474666553581e+00
5.470000000000000000e+02,9.995721977328114960e+00
5.480000000000000000e+02,9.997188728563218163e+00
5.490000000000000000e+02,9.998650834226555872e+00
5.500000000000000000e+02,1.000010958596495314e+01
5.510000000000000000e+02,1.000156545474528791e+01
5.520000000000000000e+02,1.000302019786705365e+01
5.530000000000000000e+02,1.000447451798412679e+01
5.540000000000000000e+02,1.000592876616864402e+01
5.550000000000000000e+02,1.000738364374749167e+01
5.560000000000000000e+02,1.000883985123191167e+01
5.570000000000000000e+02,1.001029715376063756e+01
5.580000000000000000e+02,1.001175566710129061e+01
5.590000000000000000e+02,1.001321714140590480e+01
5.600000000000000000e+02,1.001468017341243311e+01
5.610000000000000000e+02,1.001614569515906261e+01
5.620000000000000000e+02,1.001761370439813170e+01
5.630000000000000000e+02,1.001908466533921604e+01
5.640000000000000000e+02,1.002055857531973260e+01
5.650000000000000000e+02,1.002203589785852600e+01
5.660000000000000000e+02,1.002351628033941111e+01
5.670000000000000000e+02,1.002499983646442949e+01
5.680000000000000000e+02,1.002648761133518285e+01
5.690000000000000000e+02,1.002797878627590755e+01
5.700000000000000000e+02,1.002947347456150595e+01
5.710000000000000000e+02,1.003097190566223951e+01
5.720000000000000000e+02,1.003247419246155481e+01
5.730000000000000000e+02,1.003398033142923218e+01
5.740000000000000000e+02,1.003549055149690261e+01
5.750000000000000000e+02,1.003700496511132911e+01
5.760000000000000000e+02,1.003852321991797858e+01
5.770000000000000000e+02,1.004004589300461348e+01
5.780000000000000000e+02,1.004157274809628753e+01
5.790000000000000000e+02,1.004310378130853820e+01
5.800000000000000000e+02,1.004463887272792277e+01
