# Time [s], Mass [Kg]
1.310000000000000000e+02,9.994071100000000429e-01
1.320000000000000000e+02,9.993726000000000553e-01
1.330000000000000000e+02,9.993363600000000346e-01
1.340000000000000000e+02,9.992984499999999493e-01
1.350000000000000000e+02,9.992587000000000552e-01
1.360000000000000000e+02,9.992170900000000300e-01
1.370000000000000000e+02,9.991735200000000372e-01
1.380000000000000000e+02,9.991280399999999950e-01
1.390000000000000000e+02,9.990804199999999691e-01
1.400000000000000000e+02,9.990307099999999885e-01
1.410000000000000000e+02,9.989788499999999738e-01
1.420000000000000000e+02,9.989246699999999590e-01
1.430000000000000000e+02,9.988681700000000552e-01
1.440000000000000000e+02,9.988092200000000531e-01
1.450000000000000000e+02,9.987478300000000031e-01
1.460000000000000000e+02,9.986838700000000291e-01
1.470000000000000000e+02,9.986172899999999908e-01
1.480000000000000000e+02,9.985479699999999514e-01
1.490000000000000000e+02,9.984759699999999905e-01
1.500000000000000000e+02,9.984010500000000121e-01
1.510000000000000000e+02,9.983231999999999662e-01
1.520000000000000000e+02,9.982423799999999847e-01
1.530000000000000000e+02,9.981584500000000304e-01
1.540000000000000000e+02,9.980714299999999817e-01
1.550000000000000000e+02,9.979811899999999625e-01
1.560000000000000000e+02,9.978876100000000360e-01
1.570000000000000000e+02,9.977906899999999801e-01
1.580000000000000000e+02,9.976903200000000194e-01
1.590000000000000000e+02,9.975864300000000240e-01
1.600000000000000000e+02,9.974789600000000256e-01
1.610000000000000000e+02,9.973679199999999634e-01
1.620000000000000000e+02,9.972530600000000245e-01
1.630000000000000000e+02,9.971343900000000371e-01
1.640000000000000000e+02,9.970119600000000304e-01
1.650000000000000000e+02,9.968855399999999589e-01
1.660000000000000000e+02,9.967551199999999945e-01
1.670000000000000000e+02,9.966206600000000471e-01
1.680000000000000000e+02,9.964820699999999976e-01
1.690000000000000000e+02,9.963392599999999488e-01
1.700000000000000000e+02,9.961922800000000411e-01
1.710000000000000000e+02,9.960409399999999858e-01
1.720000000000000000e+02,9.958852500000000552e-01
1.730000000000000000e+02,9.957252100000000272e-01
1.740000000000000000e+02,9.955606500000000469e-01
1.750000000000000000e+02,9.953915500000000138e-01
1.760000000000000000e+02,9.952179799999999465e-01
1.770000000000000000e+02,9.950396400000000030e-01
1.780000000000000000e+02,9.948567200000000277e-01
1.790000000000000000e+02,9.946691399999999517e-01
1.800000000000000000e+02,9.944766800000000018e-01
1.810000000000000000e+02,9.942794400000000143e-01
1.820000000000000000e+02,9.940774399999999789e-01
1.830000000000000000e+02,9.938704999999999901e-01
1.840000000000000000e+02,9.936585999999999474e-01
1.850000000000000000e+02,9.934418799999999994e-01
1.860000000000000000e+02,9.932200899999999999e-01
1.870000000000000000e+02,9.929932399999999992e-01
1.880000000000000000e+02,9.927614900000000242e-01
1.890000000000000000e+02,9.925245000000000317e-01
1.900000000000000000e+02,9.922824500000000381e-01
1.910000000000000000e+02,9.920353299999999930e-01
1.920000000000000000e+02,9.917829599999999912e-01
1.930000000000000000e+02,9.915254100000000514e-01
1.940000000000000000e+02,9.912628500000000287e-01
1.950000000000000000e+02,9.909948100000000037e-01
1.960000000000000000e+02,9.907216399999999590e-01
1.970000000000000000e+02,9.904433499999999446e-01
1.980000000000000000e+02,9.901595699999999889e-01
1.990000000000000000e+02,9.898705500000000157e-01
2.000000000000000000e+02,9.895763400000000543e-01
2.010000000000000000e+02,9.892766499999999796e-01
2.020000000000000000e+02,9.889717099999999483e-01
2.030000000000000000e+02,9.886615300000000106e-01
2.040000000000000000e+02,9.883458600000000205e-01
2.050000000000000000e+02,9.880248299999999650e-01
2.060000000000000000e+02,9.876985499999999529e-01
2.070000000000000000e+02,9.873667400000000205e-01
2.080000000000000000e+02,9.870296100000000017e-01
2.090000000000000000e+02,9.866872399999999654e-01
2.100000000000000000e+02,9.863392100000000218e-01
2.110000000000000000e+02,9.859858799999999812e-01
2.120000000000000000e+02,9.856273500000000132e-01
2.130000000000000000e+02,9.852631699999999659e-01
2.140000000000000000e+02,9.848935599999999457e-01
2.150000000000000000e+02,9.845188299999999559e-01
2.160000000000000000e+02,9.841383700000000401e-01
2.170000000000000000e+02,9.837525499999999479e-01
2.180000000000000000e+02,9.833615399999999784e-01
2.190000000000000000e+02,9.829648699999999906e-01
2.200000000000000000e+02,9.825627799999999690e-01
2.210000000000000000e+02,9.821555600000000386e-01
2.220000000000000000e+02,9.817425600000000419e-01
2.230000000000000000e+02,9.813242599999999483e-01
2.240000000000000000e+02,9.809007600000000382e-01
2.250000000000000000e+02,9.804715499999999695e-01
2.260000000000000000e+02,9.800369700000000073e-01
2.270000000000000000e+02,9.795972699999999644e-01
2.280000000000000000e+02,9.791517899999999663e-01
2.290000000000000000e+02,9.787010000000000431e-01
2.300000000000000000e+02,9.782450200000000207e-01
2.310000000000000000e+02,9.777833200000000113e-01
2.320000000000000000e+02,9.773163200000000161e-01
2.330000000000000000e+02,9.768219000000000207e-01
2.340000000000000000e+02,9.763313500000000422e-01
2.350000000000000000e+02,9.758386000000000005e-01
2.360000000000000000e+02,9.753428699999999729e-01
2.370000000000000000e+02,9.748427299999999907e-01
2.380000000000000000e+02,9.743382900000000513e-01
2.390000000000000000e+02,9.738294499999999854e-01
2.400000000000000000e+02,9.733154200000000422e-01
2.410000000000000000e+02,9.727965600000000324e-01
2.420000000000000000e+02,9.722729900000000036e-01
2.430000000000000000e+02,9.717439399999999727e-01
2.440000000000000000e+02,9.712098200000000014e-01
2.450000000000000000e+02,9.706708800000000137e-01
2.460000000000000000e+02,9.701263900000000051e-01
2.470000000000000000e+02,9.695767800000000269e-01
2.480000000000000000e+02,9.690222099999999950e-01
2.490000000000000000e+02,9.684620499999999632e-01
2.500000000000000000e+02,9.678967000000000542e-01
2.510000000000000000e+02,9.673264000000000307e-01
2.520000000000000000e+02,9.667504399999999887e-01
2.530000000000000000e+02,9.661693000000000087e-01
2.540000000000000000e+02,9.655832100000000251e-01
2.550000000000000000e+02,9.649914499999999729e-01
2.560000000000000000e+02,9.643944500000000142e-01
2.570000000000000000e+02,9.637925000000000519e-01
2.580000000000000000e+02,9.631848899999999603e-01
2.590000000000000000e+02,9.625720399999999621e-01
2.600000000000000000e+02,9.619543000000000399e-01
2.610000000000000000e+02,9.613307700000000011e-01
2.620000000000000000e+02,9.607021199999999927e-01
2.630000000000000000e+02,9.600684600000000124e-01
2.640000000000000000e+02,9.594291400000000136e-01
2.650000000000000000e+02,9.587845799999999974e-01
2.660000000000000000e+02,9.581351299999999460e-01
2.670000000000000000e+02,9.574799499999999686e-01
2.680000000000000000e+02,9.568195299999999737e-01
2.690000000000000000e+02,9.561542299999999939e-01
2.700000000000000000e+02,9.554831999999999770e-01
2.710000000000000000e+02,9.548069799999999718e-01
2.720000000000000000e+02,9.541258200000000134e-01
2.730000000000000000e+02,9.534390000000000365e-01
2.740000000000000000e+02,9.527469899999999603e-01
2.750000000000000000e+02,9.520500299999999916e-01
2.760000000000000000e+02,9.513474699999999729e-01
2.770000000000000000e+02,9.506396700000000477e-01
2.780000000000000000e+02,9.499269099999999577e-01
2.790000000000000000e+02,9.492086199999999474e-01
2.800000000000000000e+02,9.484850799999999804e-01
2.810000000000000000e+02,9.477566499999999783e-01
2.820000000000000000e+02,9.470225599999999577e-01
2.830000000000000000e+02,9.462833400000000283e-01
2.840000000000000000e+02,9.455392400000000031e-01
2.850000000000000000e+02,9.447895299999999885e-01
2.860000000000000000e+02,9.440347000000000044e-01
2.870000000000000000e+02,9.432749700000000459e-01
2.880000000000000000e+02,9.425097099999999450e-01
2.890000000000000000e+02,9.417392599999999669e-01
2.900000000000000000e+02,9.409639800000000331e-01
2.910000000000000000e+02,9.401832199999999862e-01
2.920000000000000000e+02,9.393973399999999696e-01
2.930000000000000000e+02,9.386066199999999471e-01
2.940000000000000000e+02,9.378104200000000334e-01
2.950000000000000000e+02,9.370091000000000392e-01
2.960000000000000000e+02,9.362030599999999758e-01
2.970000000000000000e+02,9.353915499999999605e-01
2.980000000000000000e+02,9.345749599999999546e-01
2.990000000000000000e+02,9.337536699999999801e-01
3.000000000000000000e+02,9.329270100000000010e-01
3.010000000000000000e+02,9.320952900000000207e-01
3.020000000000000000e+02,9.312589199999999900e-01
3.030000000000000000e+02,9.304171799999999548e-01
3.040000000000000000e+02,9.295704999999999663e-01
3.050000000000000000e+02,9.287191599999999880e-01
3.060000000000000000e+02,9.278625799999999924e-01
3.070000000000000000e+02,9.270010600000000434e-01
3.080000000000000000e+02,9.261349399999999621e-01
3.090000000000000000e+02,9.252636400000000538e-01
3.100000000000000000e+02,9.243875700000000473e-01
3.110000000000000000e+02,9.235068600000000405e-01
3.120000000000000000e+02,9.226211300000000115e-01
3.130000000000000000e+02,9.217305799999999660e-01
3.140000000000000000e+02,9.208356100000000266e-01
3.150000000000000000e+02,9.199355799999999750e-01
3.160000000000000000e+02,9.190308999999999839e-01
3.170000000000000000e+02,9.181218100000000382e-01
3.180000000000000000e+02,9.172078399999999965e-01
3.190000000000000000e+02,9.162892700000000445e-01
3.200000000000000000e+02,9.153663499999999953e-01
3.210000000000000000e+02,9.144386599999999587e-01
3.220000000000000000e+02,9.135065100000000493e-01
3.230000000000000000e+02,9.125700599999999607e-01
3.240000000000000000e+02,9.116290200000000121e-01
3.250000000000000000e+02,9.106835699999999978e-01
3.260000000000000000e+02,9.097339500000000134e-01
3.270000000000000000e+02,9.087798599999999949e-01
3.280000000000000000e+02,9.077873199999999532e-01
3.290000000000000000e+02,9.067942500000000239e-01
3.300000000000000000e+02,9.058026099999999525e-01
3.310000000000000000e+02,9.048113800000000539e-01
3.320000000000000000e+02,9.038199799999999673e-01
3.330000000000000000e+02,9.028270200000000356e-01
3.340000000000000000e+02,9.018323999999999785e-01
3.350000000000000000e+02,9.008358699999999830e-01
3.360000000000000000e+02,8.998367200000000343e-01
3.370000000000000000e+02,8.988348800000000027e-01
3.380000000000000000e+02,8.978304900000000366e-01
3.390000000000000000e+02,8.968229300000000181e-01
3.400000000000000000e+02,8.958123300000000455e-01
3.410000000000000000e+02,8.947988199999999948e-01
3.420000000000000000e+02,8.937820199999999549e-01
3.430000000000000000e+02,8.927620099999999947e-01
3.440000000000000000e+02,8.917390099999999986e-01
3.450000000000000000e+02,8.907126800000000344e-01
3.460000000000000000e+02,8.896831299999999887e-01
3.470000000000000000e+02,8.886506600000000367e-01
3.480000000000000000e+02,8.876148499999999553e-01
3.490000000000000000e+02,8.865758799999999829e-01
3.500000000000000000e+02,8.855340499999999615e-01
3.510000000000000000e+02,8.844889999999999697e-01
3.520000000000000000e+02,8.834409100000000237e-01
3.530000000000000000e+02,8.823900199999999971e-01
3.540000000000000000e+02,8.813360900000000164e-01
3.550000000000000000e+02,8.802792400000000184e-01
3.560000000000000000e+02,8.792197699999999561e-01
3.570000000000000000e+02,8.781573200000000190e-01
3.580000000000000000e+02,8.770921799999999990e-01
3.590000000000000000e+02,8.760244799999999943e-01
3.600000000000000000e+02,8.749540999999999569e-01
3.610000000000000000e+02,8.738810999999999662e-01
3.620000000000000000e+02,8.728057099999999568e-01
3.630000000000000000e+02,8.717277599999999627e-01
3.640000000000000000e+02,8.706473700000000315e-01
3.650000000000000000e+02,8.695648299999999553e-01
3.660000000000000000e+02,8.684798500000000532e-01
3.670000000000000000e+02,8.673926600000000375e-01
3.680000000000000000e+02,8.663034400000000357e-01
3.690000000000000000e+02,8.652119600000000021e-01
3.700000000000000000e+02,8.641184600000000327e-01
3.710000000000000000e+02,8.630230399999999635e-01
3.720000000000000000e+02,8.619255999999999585e-01
3.730000000000000000e+02,8.608263099999999834e-01
3.740000000000000000e+02,8.597253000000000256e-01
3.750000000000000000e+02,8.586223699999999681e-01
3.760000000000000000e+02,8.575177800000000072e-01
3.770000000000000000e+02,8.564116400000000295e-01
3.780000000000000000e+02,8.553038200000000479e-01
3.790000000000000000e+02,8.541944599999999888e-01
3.800000000000000000e+02,8.530837300000000401e-01
3.810000000000000000e+02,8.519714499999999635e-01
3.820000000000000000e+02,8.508578500000000266e-01
3.830000000000000000e+02,8.497430099999999653e-01
3.840000000000000000e+02,8.486267899999999642e-01
3.850000000000000000e+02,8.475093799999999788e-01
3.860000000000000000e+02,8.463908999999999461e-01
3.870000000000000000e+02,8.452712900000000085e-01
3.880000000000000000e+02,8.441505999999999732e-01
3.890000000000000000e+02,8.430289600000000494e-01
3.900000000000000000e+02,8.419063700000000150e-01
3.910000000000000000e+02,8.407828200000000418e-01
3.920000000000000000e+02,8.396585600000000538e-01
3.930000000000000000e+02,8.385203500000000254e-01
3.940000000000000000e+02,8.373809500000000128e-01
3.950000000000000000e+02,8.362414799999999815e-01
3.960000000000000000e+02,8.351023800000000330e-01
3.970000000000000000e+02,8.339638099999999721e-01
3.980000000000000000e+02,8.328258400000000394e-01
3.990000000000000000e+02,8.316881699999999489e-01
4.000000000000000000e+02,8.305507899999999832e-01
4.010000000000000000e+02,8.294138300000000186e-01
4.020000000000000000e+02,8.282769899999999907e-01
4.030000000000000000e+02,8.271403299999999792e-01
4.040000000000000000e+02,8.260038499999999839e-01
4.050000000000000000e+02,8.248674900000000365e-01
4.060000000000000000e+02,8.237311800000000073e-01
4.070000000000000000e+02,8.225950600000000446e-01
4.080000000000000000e+02,8.214590000000000503e-01
4.090000000000000000e+02,8.203230500000000536e-01
4.100000000000000000e+02,8.191872199999999937e-01
4.110000000000000000e+02,8.180515200000000320e-01
4.120000000000000000e+02,8.169159299999999568e-01
4.130000000000000000e+02,8.157805200000000090e-01
4.140000000000000000e+02,8.146452299999999980e-01
4.150000000000000000e+02,8.135101799999999717e-01
4.160000000000000000e+02,8.123753099999999616e-01
4.170000000000000000e+02,8.112406100000000286e-01
4.180000000000000000e+02,8.101062199999999880e-01
4.190000000000000000e+02,8.089720599999999928e-01
4.200000000000000000e+02,8.078381999999999508e-01
4.210000000000000000e+02,8.067045800000000044e-01
4.220000000000000000e+02,8.055713799999999480e-01
4.230000000000000000e+02,8.044384700000000166e-01
4.240000000000000000e+02,8.033059799999999750e-01
4.250000000000000000e+02,8.021738499999999661e-01
4.260000000000000000e+02,8.010422000000000375e-01
4.270000000000000000e+02,7.999108999999999803e-01
4.280000000000000000e+02,7.987801399999999719e-01
4.290000000000000000e+02,7.976497999999999644e-01
4.300000000000000000e+02,7.965199899999999555e-01
4.310000000000000000e+02,7.953907300000000458e-01
4.320000000000000000e+02,7.942619899999999733e-01
4.330000000000000000e+02,7.931337999999999999e-01
4.340000000000000000e+02,7.920061900000000543e-01
4.350000000000000000e+02,7.908791899999999542e-01
4.360000000000000000e+02,7.897528400000000115e-01
4.370000000000000000e+02,7.886270899999999751e-01
4.380000000000000000e+02,7.875020499999999535e-01
4.390000000000000000e+02,7.863776700000000286e-01
4.400000000000000000e+02,7.852539400000000391e-01
4.410000000000000000e+02,7.841309899999999722e-01
4.420000000000000000e+02,7.830086899999999517e-01
4.430000000000000000e+02,7.818872300000000441e-01
4.440000000000000000e+02,7.807664899999999797e-01
4.450000000000000000e+02,7.796464600000000411e-01
4.460000000000000000e+02,7.785273200000000227e-01
4.470000000000000000e+02,7.774088999999999583e-01
4.480000000000000000e+02,7.762913700000000361e-01
4.490000000000000000e+02,7.751746200000000364e-01
4.500000000000000000e+02,7.740587599999999568e-01
4.510000000000000000e+02,7.729436800000000218e-01
4.520000000000000000e+02,7.718295499999999754e-01
4.530000000000000000e+02,7.707163099999999600e-01
4.540000000000000000e+02,7.696039099999999467e-01
4.550000000000000000e+02,7.684844100000000067e-01
4.560000000000000000e+02,7.673658700000000055e-01
4.570000000000000000e+02,7.662485799999999569e-01
4.580000000000000000e+02,7.651326699999999592e-01
4.590000000000000000e+02,7.640180600000000544e-01
4.600000000000000000e+02,7.629048200000000390e-01
4.610000000000000000e+02,7.617930200000000429e-01
4.620000000000000000e+02,7.606824599999999492e-01
4.630000000000000000e+02,7.595732200000000489e-01
4.640000000000000000e+02,7.584652899999999587e-01
4.650000000000000000e+02,7.573586100000000432e-01
4.660000000000000000e+02,7.562531799999999693e-01
4.670000000000000000e+02,7.551490100000000094e-01
4.680000000000000000e+02,7.540460199999999835e-01
4.690000000000000000e+02,7.529442899999999605e-01
4.700000000000000000e+02,7.518437500000000329e-01
4.710000000000000000e+02,7.507443400000000100e-01
4.720000000000000000e+02,7.496461899999999901e-01
4.730000000000000000e+02,7.485492200000000151e-01
4.740000000000000000e+02,7.474533899999999953e-01
4.750000000000000000e+02,7.463587499999999597e-01
4.760000000000000000e+02,7.452653099999999586e-01
4.770000000000000000e+02,7.441729900000000342e-01
4.780000000000000000e+02,7.430818700000000332e-01
4.790000000000000000e+02,7.419918800000000481e-01
4.800000000000000000e+02,7.409030800000000472e-01
4.810000000000000000e+02,7.398154099999999511e-01
4.820000000000000000e+02,7.387289400000000006e-01
4.830000000000000000e+02,7.376436600000000343e-01
4.840000000000000000e+02,7.365595099999999729e-01
4.850000000000000000e+02,7.354764900000000383e-01
4.860000000000000000e+02,7.343946700000000272e-01
4.870000000000000000e+02,7.333140400000000003e-01
4.880000000000000000e+02,7.322345399999999893e-01
4.890000000000000000e+02,7.311562299999999626e-01
4.900000000000000000e+02,7.300791100000000311e-01
4.910000000000000000e+02,7.290031300000000547e-01
4.920000000000000000e+02,7.279283399999999515e-01
4.930000000000000000e+02,7.268547400000000547e-01
4.940000000000000000e+02,7.257823300000000311e-01
4.950000000000000000e+02,7.247110599999999625e-01
4.960000000000000000e+02,7.236409799999999892e-01
4.970000000000000000e+02,7.225721499999999686e-01
4.980000000000000000e+02,7.215044499999999639e-01
4.990000000000000000e+02,7.204379400000000544e-01
5.000000000000000000e+02,7.193726299999999574e-01
5.010000000000000000e+02,7.183085099999999557e-01
5.020000000000000000e+02,7.172455800000000492e-01
5.030000000000000000e+02,7.161838400000000160e-01
5.040000000000000000e+02,7.151233000000000173e-01
5.050000000000000000e+02,7.140639399999999526e-01
5.060000000000000000e+02,7.130057800000000334e-01
5.070000000000000000e+02,7.119488699999999559e-01
5.080000000000000000e+02,7.108930900000000053e-01
5.090000000000000000e+02,7.098385699999999465e-01
5.100000000000000000e+02,7.087852399999999831e-01
5.110000000000000000e+02,7.077330899999999536e-01
5.120000000000000000e+02,7.066822099999999773e-01
5.130000000000000000e+02,7.056325100000000461e-01
5.140000000000000000e+02,7.045839999999999881e-01
5.150000000000000000e+02,7.035366899999999646e-01
5.160000000000000000e+02,7.024906300000000048e-01
5.170000000000000000e+02,7.014458199999999977e-01
5.180000000000000000e+02,7.004021400000000064e-01
5.190000000000000000e+02,6.993597099999999678e-01
5.200000000000000000e+02,6.983185400000000431e-01
5.210000000000000000e+02,6.972718799999999550e-01
5.220000000000000000e+02,6.962267199999999656e-01
5.230000000000000000e+02,6.951830399999999743e-01
5.240000000000000000e+02,6.941408500000000315e-01
5.250000000000000000e+02,6.931001500000000259e-01
5.260000000000000000e+02,6.920609500000000081e-01
5.270000000000000000e+02,6.910232299999999883e-01
5.280000000000000000e+02,6.899870000000000170e-01
5.290000000000000000e+02,6.889522099999999538e-01
5.300000000000000000e+02,6.879188400000000314e-01
5.310000000000000000e+02,6.868869100000000172e-01
5.320000000000000000e+02,6.858563399999999532e-01
5.330000000000000000e+02,6.848272100000000195e-01
5.340000000000000000e+02,6.837994499999999753e-01
5.350000000000000000e+02,6.827730499999999925e-01
5.360000000000000000e+02,6.817480299999999493e-01
5.370000000000000000e+02,6.807243800000000178e-01
5.380000000000000000e+02,6.797020400000000073e-01
5.390000000000000000e+02,6.786810800000000476e-01
5.400000000000000000e+02,6.776614199999999588e-01
5.410000000000000000e+02,6.766431299999999815e-01
5.420000000000000000e+02,6.756261599999999756e-01
5.430000000000000000e+02,6.746105000000000018e-01
5.440000000000000000e+02,6.735960800000000415e-01
5.450000000000000000e+02,6.725830400000000209e-01
5.460000000000000000e+02,6.715713100000000324e-01
5.470000000000000000e+02,6.705609000000000153e-01
5.480000000000000000e+02,6.695517300000000116e-01
5.490000000000000000e+02,6.685438799999999793e-01
5.500000000000000000e+02,6.675373300000000398e-01
5.510000000000000000e+02,6.665320999999999607e-01
5.520000000000000000e+02,6.655281199999999453e-01
5.530000000000000000e+02,6.645254499999999620e-01
5.540000000000000000e+02,6.635240300000000424e-01
5.550000000000000000e+02,6.625239299999999831e-01
5.560000000000000000e+02,6.615251300000000168e-01
5.570000000000000000e+02,6.605275900000000533e-01
5.580000000000000000e+02,6.595313499999999607e-01
5.590000000000000000e+02,6.585363699999999820e-01
5.600000000000000000e+02,6.575427099999999747e-01
5.610000000000000000e+02,6.565502899999999809e-01
5.620000000000000000e+02,6.555591800000000191e-01
5.630000000000000000e+02,6.545693299999999493e-01
5.640000000000000000e+02,6.535807300000000541e-01
5.650000000000000000e+02,6.525934300000000299e-01
5.660000000000000000e+02,6.516074499999999770e-01
5.670000000000000000e+02,6.506227300000000380e-01
5.680000000000000000e+02,6.496392500000000014e-01
5.690000000000000000e+02,6.486570799999999970e-01
5.700000000000000000e+02,6.476762299999999639e-01
5.710000000000000000e+02,6.466966299999999945e-01
5.720000000000000000e+02,6.457182799999999778e-01
5.730000000000000000e+02,6.447412399999999932e-01
5.740000000000000000e+02,6.437654499999999613e-01
5.750000000000000000e+02,6.427909699999999615e-01
5.760000000000000000e+02,6.418178100000000441e-01
5.770000000000000000e+02,6.408458900000000291e-01
5.780000000000000000e+02,6.398752899999999855e-01
5.790000000000000000e+02,6.389059400000000055e-01
5.800000000000000000e+02,6.379378399999999782e-01
5.810000000000000000e+02,6.369710600000000333e-01
5.820000000000000000e+02,6.360055799999999593e-01
