# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.218011998366028692e+00
1.850000000000000000e+02,8.235513359846013515e+00
1.860000000000000000e+02,8.252882903555507355e+00
1.870000000000000000e+02,8.270123501384798459e+00
1.880000000000000000e+02,8.287235415497052671e+00
1.890000000000000000e+02,8.304219407678866460e+00
1.900000000000000000e+02,8.321076052910344245e+00
1.910000000000000000e+02,8.337807932176447778e+00
1.920000000000000000e+02,8.354414057976816466e+00
1.930000000000000000e+02,8.370896961378564427e+00
1.940000000000000000e+02,8.387256466097982255e+00
1.950000000000000000e+02,8.403494879878314450e+00
1.960000000000000000e+02,8.419611332432396011e+00
1.970000000000000000e+02,8.435608416203997706e+00
1.980000000000000000e+02,8.451485401744838200e+00
1.990000000000000000e+02,8.467243524798321985e+00
2.000000000000000000e+02,8.482884323097032109e+00
2.010000000000000000e+02,8.498407848116961816e+00
2.020000000000000000e+02,8.513815760597696070e+00
2.030000000000000000e+02,8.529107600544746148e+00
2.040000000000000000e+02,8.544284673425403653e+00
2.050000000000000000e+02,8.559348740693122792e+00
2.060000000000000000e+02,8.574298827519880817e+00
2.070000000000000000e+02,8.589136665275544757e+00
2.080000000000000000e+02,8.603863166050324196e+00
2.090000000000000000e+02,8.618477806417974563e+00
2.100000000000000000e+02,8.632982421274384421e+00
2.110000000000000000e+02,8.647377876981066080e+00
2.120000000000000000e+02,8.661663775558034573e+00
2.130000000000000000e+02,8.675840963749548607e+00
2.140000000000000000e+02,8.689910892675344556e+00
2.150000000000000000e+02,8.703874372082934130e+00
2.160000000000000000e+02,8.717730810604798819e+00
2.170000000000000000e+02,8.731481155240746972e+00
2.180000000000000000e+02,8.745127101871032593e+00
2.190000000000000000e+02,8.758668642327060994e+00
2.200000000000000000e+02,8.772105611991570129e+00
2.210000000000000000e+02,8.785438753760455910e+00
2.220000000000000000e+02,8.798668797070273939e+00
2.230000000000000000e+02,8.811796608941310893e+00
2.240000000000000000e+02,8.824823793284094720e+00
2.250000000000000000e+02,8.837749532885222692e+00
2.260000000000000000e+02,8.850574211268630975e+00
2.270000000000000000e+02,8.863299246257305697e+00
2.280000000000000000e+02,8.875924549305310052e+00
2.290000000000000000e+02,8.888451213964652098e+00
2.300000000000000000e+02,8.900879282995749264e+00
2.310000000000000000e+02,8.913209531209449921e+00
2.320000000000000000e+02,8.925442867629941546e+00
2.330000000000000000e+02,8.937579014867351290e+00
2.340000000000000000e+02,8.949618863595731000e+00
2.350000000000000000e+02,8.961562999291636800e+00
2.360000000000000000e+02,8.973411997131004014e+00
2.370000000000000000e+02,8.985166132193816324e+00
2.380000000000000000e+02,8.996825961895611456e+00
2.390000000000000000e+02,9.008392033874820015e+00
2.400000000000000000e+02,9.019864886176247154e+00
2.410000000000000000e+02,9.031245047429749206e+00
2.420000000000000000e+02,9.042533037024265141e+00
2.430000000000000000e+02,9.053729222468691162e+00
2.440000000000000000e+02,9.064834248682327456e+00
2.450000000000000000e+02,9.075848324091911223e+00
2.460000000000000000e+02,9.086771225951803643e+00
2.470000000000000000e+02,9.097604426995314242e+00
2.480000000000000000e+02,9.108348535559263937e+00
2.490000000000000000e+02,9.119003587436445457e+00
2.500000000000000000e+02,9.129570035690022678e+00
2.510000000000000000e+02,9.140048185352474874e+00
2.520000000000000000e+02,9.150438614569040396e+00
2.530000000000000000e+02,9.160741753074251648e+00
2.540000000000000000e+02,9.170957744730030115e+00
2.550000000000000000e+02,9.181087561713457745e+00
2.560000000000000000e+02,9.191131055476096989e+00
2.570000000000000000e+02,9.201088904791635770e+00
2.580000000000000000e+02,9.210961916969296226e+00
2.590000000000000000e+02,9.220749374390509345e+00
2.600000000000000000e+02,9.230452760237074727e+00
2.610000000000000000e+02,9.240071896463991408e+00
2.620000000000000000e+02,9.249607423964404163e+00
2.630000000000000000e+02,9.259059565256920976e+00
2.640000000000000000e+02,9.268428537598250472e+00
2.650000000000000000e+02,9.277714825041060820e+00
2.660000000000000000e+02,9.286919311530043686e+00
2.670000000000000000e+02,9.296040974201311258e+00
2.680000000000000000e+02,9.305081363538256767e+00
2.690000000000000000e+02,9.314040800195101610e+00
2.700000000000000000e+02,9.322918790965511349e+00
2.710000000000000000e+02,9.331716052885770551e+00
2.720000000000000000e+02,9.340432891734963050e+00
2.730000000000000000e+02,9.349069607708651475e+00
2.740000000000000000e+02,9.357626896548456585e+00
2.750000000000000000e+02,9.366104511573718483e+00
2.760000000000000000e+02,9.374503137046168888e+00
2.770000000000000000e+02,9.382822518331265016e+00
2.780000000000000000e+02,9.391063195752876069e+00
2.790000000000000000e+02,9.399225967625120859e+00
2.800000000000000000e+02,9.407310036247215734e+00
2.810000000000000000e+02,9.415316454882947994e+00
2.820000000000000000e+02,9.423244948178309599e+00
2.830000000000000000e+02,9.431096687145430479e+00
2.840000000000000000e+02,9.438870861001378287e+00
2.850000000000000000e+02,9.446568104099984708e+00
2.860000000000000000e+02,9.454188519650669420e+00
2.870000000000000000e+02,9.461732860852567484e+00
2.880000000000000000e+02,9.469200959149171481e+00
2.890000000000000000e+02,9.476592904646148341e+00
2.900000000000000000e+02,9.483909434518890791e+00
2.910000000000000000e+02,9.491149978847047919e+00
2.920000000000000000e+02,9.498315395372102898e+00
2.930000000000000000e+02,9.505406015367119821e+00
2.940000000000000000e+02,9.512421259525755346e+00
2.950000000000000000e+02,9.519362615764215718e+00
2.960000000000000000e+02,9.526229109459807276e+00
2.970000000000000000e+02,9.533021056673700144e+00
2.980000000000000000e+02,9.539739411769273758e+00
2.990000000000000000e+02,9.546384478511543037e+00
3.000000000000000000e+02,9.552955273303382455e+00
3.010000000000000000e+02,9.559453376914323286e+00
3.020000000000000000e+02,9.565878183837355664e+00
3.030000000000000000e+02,9.572230494190989702e+00
3.040000000000000000e+02,9.578509697449167248e+00
3.050000000000000000e+02,9.584761692857837190e+00
3.060000000000000000e+02,9.590917352905579563e+00
3.070000000000000000e+02,9.596994455388873746e+00
3.080000000000000000e+02,9.602998878769756885e+00
3.090000000000000000e+02,9.608931144163792126e+00
3.100000000000000000e+02,9.614792780214161283e+00
3.110000000000000000e+02,9.620583914056897612e+00
3.120000000000000000e+02,9.626305553705657658e+00
3.130000000000000000e+02,9.631958573476275376e+00
3.140000000000000000e+02,9.637542958704550244e+00
3.150000000000000000e+02,9.643059825126798046e+00
3.160000000000000000e+02,9.648509652064017672e+00
3.170000000000000000e+02,9.653892914131064984e+00
3.180000000000000000e+02,9.659209579453575500e+00
3.190000000000000000e+02,9.664459989782049121e+00
3.200000000000000000e+02,9.669644357695784009e+00
3.210000000000000000e+02,9.674762892386389979e+00
3.220000000000000000e+02,9.679814925168576778e+00
3.230000000000000000e+02,9.684801285292699902e+00
3.240000000000000000e+02,9.689721549348288221e+00
3.250000000000000000e+02,9.694575915921481268e+00
3.260000000000000000e+02,9.699364829174671243e+00
3.270000000000000000e+02,9.704088231821033972e+00
3.280000000000000000e+02,9.708746436904108990e+00
3.290000000000000000e+02,9.713339877890039276e+00
3.300000000000000000e+02,9.717868612316754806e+00
3.310000000000000000e+02,9.722333314306640162e+00
3.320000000000000000e+02,9.726733910747759282e+00
3.330000000000000000e+02,9.731070820901871699e+00
3.340000000000000000e+02,9.735344830717327369e+00
3.350000000000000000e+02,9.739556350863988854e+00
3.360000000000000000e+02,9.743705788322014172e+00
3.370000000000000000e+02,9.747793916031266548e+00
3.380000000000000000e+02,9.751820640482140590e+00
3.390000000000000000e+02,9.755787465212071297e+00
3.400000000000000000e+02,9.759693674628421078e+00
3.410000000000000000e+02,9.763540886488295101e+00
3.420000000000000000e+02,9.767329238945761105e+00
3.430000000000000000e+02,9.771059725976122934e+00
3.440000000000000000e+02,9.774732846475691517e+00
3.450000000000000000e+02,9.778348116492933784e+00
3.460000000000000000e+02,9.781907375990748221e+00
3.470000000000000000e+02,9.785411112949773837e+00
3.480000000000000000e+02,9.788859812141764039e+00
3.490000000000000000e+02,9.792253833111240979e+00
3.500000000000000000e+02,9.795594630618776222e+00
3.510000000000000000e+02,9.798881703133259791e+00
3.520000000000000000e+02,9.802116741806042199e+00
3.530000000000000000e+02,9.805299848886534164e+00
3.540000000000000000e+02,9.808431976517416828e+00
3.550000000000000000e+02,9.811513343259884223e+00
3.560000000000000000e+02,9.814545380868754165e+00
3.570000000000000000e+02,9.817528180132130800e+00
3.580000000000000000e+02,9.820462801227565208e+00
3.590000000000000000e+02,9.823349693873794308e+00
3.600000000000000000e+02,9.826189426622631728e+00
3.610000000000000000e+02,9.828983534746555506e+00
3.620000000000000000e+02,9.831731368949496286e+00
3.630000000000000000e+02,9.834435184975248490e+00
3.640000000000000000e+02,9.837094208191961897e+00
3.650000000000000000e+02,9.839710203481981665e+00
3.660000000000000000e+02,9.842283480751161662e+00
3.670000000000000000e+02,9.844814952075459757e+00
3.680000000000000000e+02,9.847304802297264459e+00
3.690000000000000000e+02,9.849754542106003541e+00
3.700000000000000000e+02,9.852163869218159675e+00
3.710000000000000000e+02,9.854534650732531986e+00
3.720000000000000000e+02,9.856866701011664844e+00
3.730000000000000000e+02,9.859160917743487573e+00
3.740000000000000000e+02,9.861418436833446322e+00
3.750000000000000000e+02,9.863639308422383678e+00
3.760000000000000000e+02,9.865824664160141921e+00
3.770000000000000000e+02,9.867975272290005151e+00
3.780000000000000000e+02,9.870147774001836183e+00
3.790000000000000000e+02,9.872258064417817280e+00
3.800000000000000000e+02,9.874329274452241734e+00
3.810000000000000000e+02,9.876367453552152398e+00
3.820000000000000000e+02,9.878373722068001683e+00
3.830000000000000000e+02,9.880349437739491592e+00
3.840000000000000000e+02,9.882294876778209058e+00
3.850000000000000000e+02,9.884210913510440122e+00
3.860000000000000000e+02,9.886098420385797780e+00
3.870000000000000000e+02,9.887957789118200225e+00
3.880000000000000000e+02,9.889789530043895383e+00
3.890000000000000000e+02,9.891594271926479109e+00
3.900000000000000000e+02,9.893372402980110891e+00
3.910000000000000000e+02,9.895124669102456139e+00
3.920000000000000000e+02,9.896851217166240389e+00
3.930000000000000000e+02,9.898552790806521173e+00
3.940000000000000000e+02,9.900229296239084320e+00
3.950000000000000000e+02,9.901881475177562564e+00
3.960000000000000000e+02,9.903510306693290133e+00
3.970000000000000000e+02,9.905115575101056891e+00
3.980000000000000000e+02,9.906698138149181432e+00
3.990000000000000000e+02,9.908258375225113213e+00
4.000000000000000000e+02,9.909797022543274991e+00
4.010000000000000000e+02,9.911314457628201069e+00
4.020000000000000000e+02,9.912811414658401432e+00
4.030000000000000000e+02,9.914288269392473651e+00
4.040000000000000000e+02,9.915745515957386402e+00
4.050000000000000000e+02,9.917183766691580971e+00
4.060000000000000000e+02,9.918603751994684359e+00
4.070000000000000000e+02,9.920005606448443203e+00
4.080000000000000000e+02,9.921390296745547843e+00
4.090000000000000000e+02,9.922757956090135778e+00
4.100000000000000000e+02,9.924109668226900993e+00
4.110000000000000000e+02,9.925445089657438658e+00
4.120000000000000000e+02,9.926765540212633354e+00
4.130000000000000000e+02,9.928070913027687183e+00
4.140000000000000000e+02,9.929361694875399991e+00
4.150000000000000000e+02,9.930638727997662230e+00
4.160000000000000000e+02,9.931902141627999114e+00
4.170000000000000000e+02,9.933152183399567292e+00
4.180000000000000000e+02,9.934389930870715091e+00
4.190000000000000000e+02,9.935615037443831454e+00
4.200000000000000000e+02,9.936828579411359996e+00
4.210000000000000000e+02,9.938030328159149107e+00
4.220000000000000000e+02,9.939221003183897452e+00
4.230000000000000000e+02,9.940401204749461428e+00
4.240000000000000000e+02,9.941570584960414791e+00
4.250000000000000000e+02,9.942729980308214977e+00
4.260000000000000000e+02,9.943879752901073843e+00
4.270000000000000000e+02,9.945020146098499936e+00
4.280000000000000000e+02,9.946151284653101499e+00
4.290000000000000000e+02,9.947273529762428623e+00
4.300000000000000000e+02,9.948387597084630940e+00
4.310000000000000000e+02,9.949493373833213639e+00
4.320000000000000000e+02,9.950591456636070475e+00
4.330000000000000000e+02,9.951681614159888056e+00
4.340000000000000000e+02,9.952764796978428308e+00
4.350000000000000000e+02,9.953840418876851004e+00
4.360000000000000000e+02,9.954909429715952385e+00
4.370000000000000000e+02,9.955971951827436328e+00
4.380000000000000000e+02,9.957028225486636686e+00
4.390000000000000000e+02,9.958078136597920960e+00
4.400000000000000000e+02,9.959122397301062080e+00
4.410000000000000000e+02,9.960160657131240214e+00
4.420000000000000000e+02,9.961317852861629518e+00
4.430000000000000000e+02,9.962403659187543781e+00
4.440000000000000000e+02,9.963468239118071779e+00
4.450000000000000000e+02,9.964523867357200970e+00
4.460000000000000000e+02,9.965571846145193646e+00
4.470000000000000000e+02,9.966612769513458758e+00
4.480000000000000000e+02,9.967647348787844308e+00
4.490000000000000000e+02,9.968674881113280151e+00
4.500000000000000000e+02,9.969696784100834819e+00
4.510000000000000000e+02,9.970712707943338415e+00
4.520000000000000000e+02,9.971722773999211142e+00
4.530000000000000000e+02,9.972727221209753523e+00
4.540000000000000000e+02,9.973726759016209087e+00
4.550000000000000000e+02,9.974721390349802874e+00
4.560000000000000000e+02,9.975711588649497585e+00
4.570000000000000000e+02,9.976696886104306827e+00
4.580000000000000000e+02,9.977678343860004517e+00
4.590000000000000000e+02,9.978656081724786020e+00
4.600000000000000000e+02,9.979630101866261427e+00
4.610000000000000000e+02,9.980600288926686048e+00
4.620000000000000000e+02,9.981567350080910117e+00
4.630000000000000000e+02,9.982531522068095242e+00
4.640000000000000000e+02,9.983493276334913347e+00
4.650000000000000000e+02,9.984451909709910922e+00
4.660000000000000000e+02,9.985408245791397519e+00
4.670000000000000000e+02,9.986362285881630996e+00
4.680000000000000000e+02,9.987314383352462244e+00
4.690000000000000000e+02,9.988264773968474231e+00
4.700000000000000000e+02,9.989213224060248919e+00
4.710000000000000000e+02,9.990160438461794357e+00
4.720000000000000000e+02,9.991106066052587664e+00
4.730000000000000000e+02,9.992050342209816804e+00
4.740000000000000000e+02,9.992993853805096194e+00
4.750000000000000000e+02,9.993936366849919040e+00
4.760000000000000000e+02,9.994877999072700803e+00
4.770000000000000000e+02,9.995818868112726463e+00
4.780000000000000000e+02,9.996758740111872044e+00
4.790000000000000000e+02,9.997698786757581502e+00
4.800000000000000000e+02,9.998637954105387138e+00
4.810000000000000000e+02,9.999577296265739434e+00
4.820000000000000000e+02,1.000051575968993589e+01
4.830000000000000000e+02,1.000145439809223014e+01
4.840000000000000000e+02,1.000239321135758352e+01
4.850000000000000000e+02,1.000333219937100360e+01
4.860000000000000000e+02,1.000427101113655404e+01
4.870000000000000000e+02,1.000520964673691182e+01
4.880000000000000000e+02,1.000614892466985140e+01
4.890000000000000000e+02,1.000708861076816625e+01
4.900000000000000000e+02,1.000802847104032089e+01
4.910000000000000000e+02,1.000896897277391595e+01
4.920000000000000000e+02,1.000990988193358078e+01
4.930000000000000000e+02,1.001085108146632940e+01
4.940000000000000000e+02,1.001179315511506118e+01
4.950000000000000000e+02,1.001273610236970235e+01
4.960000000000000000e+02,1.001367922227608709e+01
4.970000000000000000e+02,1.001462321503192854e+01
4.980000000000000000e+02,1.001556773003699874e+01
4.990000000000000000e+02,1.001651358370136968e+01
5.000000000000000000e+02,1.001746019198716198e+01
5.010000000000000000e+02,1.001840743781922072e+01
5.020000000000000000e+02,1.001935555403587585e+01
5.030000000000000000e+02,1.002030488988509482e+01
5.040000000000000000e+02,1.002125509496404909e+01
5.050000000000000000e+02,1.002220663492964015e+01
5.060000000000000000e+02,1.002315857684491540e+01
5.070000000000000000e+02,1.002411185244615055e+01
5.080000000000000000e+02,1.002506669390650806e+01
5.090000000000000000e+02,1.002602275095387974e+01
5.100000000000000000e+02,1.002719646372263007e+01
5.110000000000000000e+02,1.002825094071116574e+01
5.120000000000000000e+02,1.002927668349928148e+01
5.130000000000000000e+02,1.003029372266271757e+01
5.140000000000000000e+02,1.003130357577514253e+01
5.150000000000000000e+02,1.003230741023099704e+01
5.160000000000000000e+02,1.003330650875090235e+01
5.170000000000000000e+02,1.003430180423444007e+01
5.180000000000000000e+02,1.003529306644812458e+01
5.190000000000000000e+02,1.003628122748608753e+01
5.200000000000000000e+02,1.003726745108701124e+01
5.210000000000000000e+02,1.003825231922287031e+01
5.220000000000000000e+02,1.003923606496653420e+01
5.230000000000000000e+02,1.004021892120747772e+01
5.240000000000000000e+02,1.004120112065238146e+01
5.250000000000000000e+02,1.004218277974672979e+01
5.260000000000000000e+02,1.004316540751920428e+01
5.270000000000000000e+02,1.004414784304781882e+01
5.280000000000000000e+02,1.004512997041578259e+01
5.290000000000000000e+02,1.004611306565417550e+01
5.300000000000000000e+02,1.004709736010675414e+01
5.310000000000000000e+02,1.004808250522203394e+01
5.320000000000000000e+02,1.004906850048079292e+01
5.330000000000000000e+02,1.005005580895210038e+01
5.340000000000000000e+02,1.005104419809443250e+01
5.350000000000000000e+02,1.005203424650865784e+01
5.360000000000000000e+02,1.005302630068112180e+01
5.370000000000000000e+02,1.005401908554218693e+01
5.380000000000000000e+02,1.005501352690248495e+01
5.390000000000000000e+02,1.005601020255931566e+01
5.400000000000000000e+02,1.005700841674334001e+01
5.410000000000000000e+02,1.005800851566057652e+01
5.420000000000000000e+02,1.005901026678540866e+01
5.430000000000000000e+02,1.006001424744980710e+01
5.440000000000000000e+02,1.006102022500981796e+01
5.450000000000000000e+02,1.006202842949056198e+01
5.460000000000000000e+02,1.006303885953331978e+01
5.470000000000000000e+02,1.006405093590234046e+01
5.480000000000000000e+02,1.006506546644593847e+01
5.490000000000000000e+02,1.006608210307459572e+01
5.500000000000000000e+02,1.006710119100655554e+01
5.510000000000000000e+02,1.006812192036171183e+01
5.520000000000000000e+02,1.006914521378553218e+01
5.530000000000000000e+02,1.007017083882471375e+01
5.540000000000000000e+02,1.007119937108844887e+01
5.550000000000000000e+02,1.007222988567549926e+01
5.560000000000000000e+02,1.007326261207512275e+01
5.570000000000000000e+02,1.007429789492541339e+01
5.580000000000000000e+02,1.007533573262863946e+01
5.590000000000000000e+02,1.007637589299931236e+01
5.600000000000000000e+02,1.007741837457706602e+01
5.610000000000000000e+02,1.007846294540986243e+01
5.620000000000000000e+02,1.007951098682520019e+01
5.630000000000000000e+02,1.008056076868526318e+01
5.640000000000000000e+02,1.008161286574351756e+01
5.650000000000000000e+02,1.008266796741928495e+01
5.660000000000000000e+02,1.008372549618134784e+01
5.670000000000000000e+02,1.008478579578027556e+01
5.680000000000000000e+02,1.008584817398937439e+01
5.690000000000000000e+02,1.008691320473013420e+01
5.700000000000000000e+02,1.008798123138080349e+01
5.710000000000000000e+02,1.008905133199163195e+01
5.720000000000000000e+02,1.009012454002521508e+01
5.730000000000000000e+02,1.009119981888929196e+01
5.740000000000000000e+02,1.009227843145917625e+01
5.750000000000000000e+02,1.009335968614457002e+01
5.760000000000000000e+02,1.009444312170253966e+01
5.770000000000000000e+02,1.009552942583635016e+01
5.780000000000000000e+02,1.009661836700816018e+01
5.790000000000000000e+02,1.009771051751547333e+01
5.800000000000000000e+02,1.009880461266103246e+01
