Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
10,3360.9260,2.32e+12,7.53e+13,9.29e+12,1.0,0.0,1048.260508749516,1919.234334550758,0.09464236612041343,0.47190626182536133,1.78e+05,1.87e+05,1.71e+05,213492.95531635184,330224.4092653276,394647.7259025672,20545.48822246408,100000000.0,5.365865932633409e-05,0.753596981386498,0.5004146671795258,0.30564861250091213,0.854982122285578,0.94,0.3575129946688145,0.14860355431096345,6.079588197278711e-05,0.0004978443833180146,1.007330359818173,1.5159389972618045,3.003372619317979,0.0,0.0,0.0,1683.0,1235.0,
11,3621.3630,2.32e+12,7.58e+13,9.29e+12,1.0,0.0,1063.0078097820196,1953.0208189925397,0.08697142811125118,0.4741436883617166,1.77e+05,1.86e+05,1.70e+05,206322.27676402582,350683.0830872967,389987.1621902246,18331.81508235188,100000000.0,2.640336615366916e-05,0.752818232744995,0.4969002127840182,0.3050963075052797,0.8722751613700521,0.94,0.30229018773915767,0.15949350385601907,5.946246170706118e-05,0.0005611852644111122,1.0068108743945472,1.5230019921433615,3.003038256620058,0.0,0.0,0.0,1683.0,1235.0,
12,3909.2200,2.31e+12,7.58e+13,9.31e+12,1.0,0.0,1033.1103204131716,1954.3877023821797,0.09585200279294132,0.46099203357185614,1.77e+05,1.86e+05,1.70e+05,205439.00634587728,339615.8149050911,393257.25887069484,18752.018980667002,100000000.0,2.4449009116003785e-05,0.7532010180904671,0.5012274499664124,0.3048752418840276,0.8537187470504659,0.94,0.30471454427415623,0.1535561077127372,6.027795377962428e-05,0.0005263105560932604,1.004112919713895,1.5134156918749624,3.0001971971489554,0.0,0.0,0.0,1683.0,1235.0,
13,4253.4540,2.31e+12,7.58e+13,9.31e+12,1.0,0.0,1033.1103204131716,1954.3877023821797,0.09585200279294132,0.46099203357185614,1.77e+05,1.86e+05,1.70e+05,205439.00634587728,339615.8149050911,393257.25887069484,18752.018980667002,100000000.0,2.4449009116003785e-05,0.7532010180904671,0.5012274499664124,0.3048752418840276,0.8537187470504659,0.94,0.30471454427415623,0.1535561077127372,6.027795377962428e-05,0.0005263105560932604,1.004112919713895,1.5134156918749624,3.0001971971489554,0.0,0.0,0.0,1683.0,1235.0,
14,4600.9510,2.31e+12,7.58e+13,9.32e+12,1.0,0.0,1026.632297576357,1975.8933981077707,0.09378509029360442,0.46609066437753865,1.77e+05,1.86e+05,1.70e+05,205881.73668457178,343538.17930017685,394095.2265808877,19047.04526644707,100000000.0,2.2935291767542174e-05,0.7536498445918124,0.5024526713161528,0.3049689103263485,0.8523562903383299,0.94,0.2987543699002604,0.15675418222835708,5.986709272154958e-05,0.0005396922875740963,1.004573741048063,1.5100873334778633,3.0013617091393776,0.0,0.0,0.0,1683.0,1235.0,
15,4947.5290,2.31e+12,7.58e+13,9.32e+12,1.0,0.0,1024.5080254980908,1943.1815452601072,0.09393486205355897,0.4679080356333448,1.78e+05,1.86e+05,1.70e+05,203498.17138549988,342807.05810789496,394192.6435837601,19451.201607272276,100000000.0,2.1816806019153167e-05,0.7530003659655555,0.5025822680771073,0.3053093939588103,0.8516529825594009,0.94,0.30041811077358055,0.15734137961290945,5.991050743975168e-05,0.0005374353847164587,1.0037682818764961,1.5116040166931106,2.998553757306528,0.0,0.0,0.0,1683.0,1235.0,
16,5290.7930,2.32e+12,7.59e+13,9.32e+12,1.0,0.0,1022.3826925824541,1944.4260608808133,0.09313148536832412,0.45976961632158986,1.78e+05,1.86e+05,1.71e+05,200856.46878712147,342712.160488465,393619.5480036753,19248.45239433271,100000000.0,2.1142072230428715e-05,0.7525690472602661,0.5020031560114092,0.30471885114495845,0.8492942950690703,0.94,0.3043412595314553,0.1558283452638928,5.9796326447812204e-05,0.000540045076990475,1.0042563184592472,1.5130581662894453,2.9988561989606692,0.0,0.0,0.0,1683.0,1235.0,
17,5620.1400,2.31e+12,7.57e+13,9.31e+12,1.0,0.0,1022.0918850279136,1929.8533129456368,0.09338895910111317,0.46230480108857935,1.78e+05,1.86e+05,1.71e+05,204249.19578361412,343210.84607362864,394237.91235630965,19332.424521708963,100000000.0,2.06273476362086e-05,0.7528500212021791,0.5019246835609111,0.3052014316617966,0.8494669250014377,0.94,0.30296463859998923,0.1564470754482349,5.972816169123979e-05,0.0005361932004105184,1.0040645394776426,1.5110270488286874,2.9988150998654137,0.0,0.0,0.0,1683.0,1235.0,
18,5918.6130,2.31e+12,7.57e+13,9.32e+12,1.0,0.0,1018.768039853084,1904.1706290092936,0.09258171062310622,0.4621742756498277,1.78e+05,1.86e+05,1.71e+05,203096.49229352231,343507.67001266766,394728.49760667083,19508.2177801567,100000000.0,2.009594510729682e-05,0.7536871545643817,0.5022598414204118,0.30492915461067405,0.8478150130755395,0.94,0.3054555880645924,0.1544418220614645,5.8991107117288094e-05,0.0005356474026639924,1.0031568890632037,1.511606572295843,2.9958378907530268,0.0,0.0,0.0,1683.0,1235.0,
19,6172.6640,2.31e+12,7.58e+13,9.32e+12,1.0,0.0,1025.5398236714182,1833.6638001656725,0.09306033041449102,0.46013828557252834,1.78e+05,1.86e+05,1.70e+05,202610.3497772888,345652.3265925569,395287.31178181106,19577.505104500982,100000000.0,1.864141106624058e-05,0.7531528196841739,0.5019023570975534,0.30548200519150015,0.8491166179389891,0.94,0.3084896257346344,0.15423880352833555,5.8091611133732335e-05,0.0005252526534746209,1.0035187372295824,1.5106505779545376,2.9911338399338057,0.0,0.0,0.0,1683.0,1235.0,
20,6393.9430,2.31e+12,7.57e+13,9.34e+12,1.0,0.0,1019.0252093092367,1625.7292592386052,0.08956482564406654,0.4564735358580255,1.78e+05,1.86e+05,1.71e+05,198642.3525958116,356512.35668047034,396841.25328244816,20157.091525126787,100000000.0,1.742709007610546e-05,0.7522201964733024,0.5008206908882867,0.3063078890524581,0.8463302603662397,0.94,0.31411338635119884,0.1578889547887846,5.7286883680125256e-05,0.000531884857520784,1.0018168851421878,1.509923418144968,2.986278982909741,0.0,0.0,0.0,1683.0,1235.0,
21,6652.0540,2.31e+12,7.55e+13,9.34e+12,1.0,0.0,1016.4836790807944,1557.6511239385218,0.09031575518516441,0.44886932810134406,1.78e+05,1.85e+05,1.71e+05,197189.35967219615,358124.9747240853,397379.638140687,20118.71509482166,100000000.0,1.7027146495529054e-05,0.7521825627615819,0.5002754517224561,0.306599486658083,0.8460909215764114,0.94,0.316274593815997,0.15756980168548373,5.472735648404754e-05,0.0005228507190329801,1.0011584201520969,1.5077357661419484,2.979527382077347,0.0,0.0,0.0,1683.0,1235.0,
22,6956.5740,2.31e+12,7.56e+13,9.32e+12,1.0,0.0,1022.4451744613009,1519.4021830225051,0.09027201418204273,0.4409344248368737,1.78e+05,1.85e+05,1.71e+05,195887.8097125478,359104.5269437392,397476.471656414,19985.548246425315,100000000.0,1.6708491696882503e-05,0.752709648580123,0.4988993417469971,0.3068618221164978,0.8486607973505613,0.94,0.3171434847280712,0.15779803761825384,5.398710227375504e-05,0.0005182873562796828,1.0001538527609046,1.5082118812280534,2.9752701657164873,0.0,0.0,0.0,1683.0,1235.0,
23,7250.8300,2.31e+12,7.56e+13,9.33e+12,1.0,0.0,1021.110989301463,1525.6448776935758,0.09034503396735517,0.4401105385842789,1.78e+05,1.86e+05,1.71e+05,195347.0597635657,356371.699541156,396639.7615139235,20253.43123471561,100000000.0,1.6413314716585912e-05,0.7523005623952105,0.49898183017658393,0.3063498496643625,0.8503928628722099,0.94,0.3162126694853662,0.15507430533915012,5.506165620125403e-05,0.0005179495596430255,1.0011765770054801,1.5110892841196364,2.9804215583236555,0.0,0.0,0.0,1683.0,1235.0,
24,7494.9140,2.31e+12,7.56e+13,9.28e+12,1.0,0.0,1033.490528582739,1443.9013062470171,0.09211107091792099,0.4407709058955406,1.78e+05,1.85e+05,1.71e+05,201816.16397463516,354680.49739993294,397295.8069428711,20355.995669690317,100000000.0,1.530326242057961e-05,0.7529428550122346,0.49741066394687883,0.30672108267034937,0.8549205250596423,0.94,0.32300253404390245,0.15129293980134112,5.2611613050329836e-05,0.0004971150923980638,1.0022466906202399,1.51059142433221,2.9763520691153786,0.0,0.0,0.0,1683.0,1235.0,
25,7717.9800,2.32e+12,7.52e+13,9.26e+12,1.0,0.0,1055.3172504091572,1308.8948615188483,0.09644627036089666,0.4080646568009584,1.79e+05,1.85e+05,1.71e+05,202756.93286620436,341397.217382438,397399.9317002571,21219.726250688334,100000000.0,1.2258193472448705e-05,0.7522757895122801,0.4960521639078483,0.3066019237818275,0.8730271340376302,0.94,0.32348650825354847,0.1443261532525204,5.5104120035928415e-05,0.0004472395037688874,1.0043537070765232,1.5113211498752475,2.9702662142178897,0.0,0.0,0.0,1683.0,1235.0,
26,7942.8270,2.34e+12,7.48e+13,9.09e+12,1.0,0.0,1140.767453912727,981.481868860116,0.10905162696213822,0.36870735640319596,1.80e+05,1.85e+05,1.72e+05,214658.57870968053,307863.1388695806,396814.7468033346,21791.868911453654,100000000.0,4.115619687265623e-06,0.752504432199847,0.4872266822545661,0.3073324684677846,0.9305977631483622,0.94,0.3366204280628807,0.12306032868482758,5.092979956330554e-05,0.0003243756978927807,1.0143705741604343,1.5194884041669146,2.9626580957457413,0.0,0.0,0.0,1683.0,1235.0,
27,8252.8620,2.34e+12,7.47e+13,9.05e+12,1.0,0.0,1161.356741217743,905.3536117125018,0.11114210079017281,0.3542807753330633,1.80e+05,1.85e+05,1.72e+05,221634.67916298468,300331.1171269645,397272.767905283,22212.43475540397,100000000.0,3.289213888014982e-06,0.7532056486988046,0.48587072196613157,0.3073465638020374,0.941949218513158,0.94,0.3429330158053379,0.1189371209766188,5.04726284065077e-05,0.0002983418391894882,1.0166278712887489,1.521840264867023,2.956379387387526,0.0,0.0,0.0,1683.0,1235.0,
28,8580.1380,2.34e+12,7.47e+13,9.06e+12,1.0,0.0,1166.5163899281183,929.0986238967782,0.11121933645218159,0.35800448093432446,1.80e+05,1.85e+05,1.72e+05,213505.3566478507,301702.8856130544,398164.02292486053,22446.235593379908,100000000.0,2.8675063212053958e-06,0.7525567697665868,0.485738944642219,0.3074861880340536,0.9470497664482336,0.94,0.3425598723289164,0.1218173330658549,5.099950158760387e-05,0.00030375397334022095,1.0163939124464803,1.5214263447106777,2.960420512096116,0.0,0.0,0.0,1683.0,1235.0,
29,8896.5720,2.34e+12,7.47e+13,9.04e+12,1.0,0.0,1189.7488759212536,888.3019391296415,0.11175448699824,0.35217351089227145,1.80e+05,1.84e+05,1.72e+05,218323.39316265206,300752.8702783106,398025.3846345701,22070.838315366454,100000000.0,2.4835174332066634e-06,0.7537449267490203,0.4846632999977281,0.30740514841829836,0.9605963491586917,0.94,0.3484700225174291,0.1202125529337479,5.1684228308424305e-05,0.0002947030684237622,1.0186895268209524,1.522842015020609,2.9564171588433146,0.0,0.0,0.0,1683.0,1235.0,
30,9216.9410,2.34e+12,7.48e+13,9.07e+12,1.0,0.0,1171.158272412576,972.525342739867,0.11104184732667957,0.3589003738841674,1.80e+05,1.85e+05,1.72e+05,216021.3708329067,301679.65897624433,397639.3416171416,22070.933898423715,100000000.0,1.9906993806965073e-06,0.7532677189163157,0.4862416282961126,0.30726814372760003,0.9489295970853202,0.94,0.3438683544423057,0.12191098879593694,5.19699209461986e-05,0.00030724156095613005,1.016829167163034,1.5208236257235346,2.9589139405715708,0.0,0.0,0.0,1683.0,1235.0,
31,9551.4350,2.34e+12,7.48e+13,9.05e+12,1.0,0.0,1176.3855360231291,933.5102906954994,0.11160810903535306,0.3552418682570542,1.80e+05,1.84e+05,1.72e+05,218949.23788316787,301644.4089797002,397462.0980382047,21992.1091273242,100000000.0,1.9550684183466933e-06,0.753541324286384,0.48544452710652447,0.3073122125915594,0.9513253593911735,0.94,0.34523894212558914,0.12013535009934592,5.1154196706459164e-05,0.00030184330201427914,1.0170377899350256,1.5221657943543137,2.9587779004372523,0.0,0.0,0.0,1683.0,1235.0,
32,9893.6100,2.34e+12,7.48e+13,9.05e+12,1.0,0.0,1176.5482844732394,953.5397639091552,0.11162231560297867,0.3558028577794057,1.80e+05,1.84e+05,1.72e+05,218051.32160867943,300848.87419529003,397505.6382966968,22029.14383344599,100000000.0,1.8757296824428578e-06,0.7535937771570069,0.48581259921395403,0.30718444809417356,0.9511987476647928,0.94,0.34497700378083884,0.12035952976971213,5.162142043980557e-05,0.0003024502756977187,1.0172302249282228,1.521677232726653,2.958916780457515,0.0,0.0,0.0,1683.0,1235.0,
33,10236.8880,2.34e+12,7.48e+13,9.06e+12,1.0,0.0,1179.3301022646222,945.394622210415,0.11159703895262787,0.3556381989918315,1.80e+05,1.84e+05,1.72e+05,217621.1497093198,301232.0032424204,397590.49506894074,21996.106992493398,100000000.0,1.8494568978899486e-06,0.7535613768080818,0.48562704376398935,0.307343974934709,0.9532153883059489,0.94,0.34582258331021537,0.1204113144152481,5.1858044041795646e-05,0.00030193757422922196,1.017475288804553,1.521743516363029,2.9581115587798044,0.0,0.0,0.0,1683.0,1235.0,
34,10573.0150,2.34e+12,7.48e+13,9.06e+12,1.0,0.0,1175.9479125554371,945.7770773734992,0.11171567206862945,0.35446518944508987,1.80e+05,1.84e+05,1.72e+05,217228.8598198914,300506.9088829042,397672.88736373116,22086.805229861428,100000000.0,1.8203770490844147e-06,0.7533913680259594,0.4857330331327645,0.30730137024523096,0.9518900667666828,0.94,0.34489769916185575,0.12087525768321394,5.1782154007702316e-05,0.0003008884402388018,1.017259090882161,1.5213341869019588,2.9577391700400595,0.0,0.0,0.0,1683.0,1235.0,
35,10896.8560,2.34e+12,7.48e+13,9.05e+12,1.0,0.0,1178.544175486904,941.356496241991,0.11186212467299225,0.3543490741968577,1.80e+05,1.84e+05,1.72e+05,217606.3439335099,299980.1213065876,397614.604220007,22079.288875001577,100000000.0,1.8144672054688862e-06,0.7534321720951354,0.4855340035309563,0.3072834740476328,0.9533928033540368,0.94,0.3453786509648358,0.12023993094812474,5.176072171293233e-05,0.0002991370386879271,1.0174306954438137,1.5216357317643237,2.957807724416133,0.0,0.0,0.0,1683.0,1235.0,
36,11216.0570,2.34e+12,7.48e+13,9.06e+12,1.0,0.0,1174.5833057261207,952.0904819014884,0.11166050980953471,0.3552633688565012,1.80e+05,1.84e+05,1.72e+05,217247.4422931461,300156.3871332661,397534.3471127682,22107.81517304531,100000000.0,1.805849377351426e-06,0.7530776810030034,0.4857005446880487,0.3073389024449945,0.9510871643956198,0.94,0.3445705569136341,0.12075501920392134,5.160187180640886e-05,0.0003006718131739663,1.0171530050770994,1.5215080294800185,2.9586859777409362,0.0,0.0,0.0,1683.0,1235.0,
37,11533.7280,2.34e+12,7.48e+13,9.06e+12,1.0,0.0,1174.1095499933163,947.3613279841645,0.11186978490935899,0.3548129120102217,1.80e+05,1.85e+05,1.72e+05,217568.2052608483,299640.7741129636,397553.55338272115,22092.480988731135,100000000.0,1.791105123337885e-06,0.7534413806622258,0.48567586158019527,0.3072066597281742,0.9512147362448151,0.94,0.34411428203791505,0.12017580668364772,5.152043307242082e-05,0.00030074783997251453,1.017121470707498,1.5213411212997814,2.958196047368676,0.0,0.0,0.0,1683.0,1235.0,
38,11833.1850,2.34e+12,7.48e+13,9.06e+12,1.0,0.0,1171.4856964333267,948.9245296511605,0.1121010309210897,0.3537275879056352,1.80e+05,1.85e+05,1.72e+05,217332.78101915523,298728.4722876265,397509.69939322025,22086.963215280943,100000000.0,1.7632838581590747e-06,0.7534167481889756,0.48573335422277986,0.30717852554321584,0.9502365424182934,0.94,0.3434003957978609,0.12051137637427844,5.153530126825764e-05,0.00029869492371564614,1.0169862520678443,1.5208541572793366,2.9578604096167096,0.0,0.0,0.0,1683.0,1235.0,
39,12102.3560,2.34e+12,7.47e+13,9.06e+12,1.0,0.0,1168.8726515833491,951.7569830628897,0.11242031806755517,0.3531673749484784,1.80e+05,1.85e+05,1.72e+05,217403.73233436228,298015.95834362716,397444.4293544033,22094.134134219392,100000000.0,1.736961856170653e-06,0.7532870758837841,0.4857688028091063,0.30714689563630915,0.9491505039343413,0.94,0.34268186115382016,0.12060383893511067,5.126068485445576e-05,0.0002983253951686838,1.0169198180416346,1.5204439006840857,2.957781683506701,0.0,0.0,0.0,1683.0,1235.0,
40,12338.1830,2.34e+12,7.47e+13,9.06e+12,1.0,0.0,1149.8248484406377,955.7580663251779,0.11332955421061441,0.3498748819999411,1.80e+05,1.85e+05,1.72e+05,214956.61766590597,293865.77410928323,397184.08265651285,22316.60356532059,100000000.0,1.6370820131283395e-06,0.7526220948262148,0.4859698182352524,0.30692673629109035,0.9413400869156181,0.94,0.33731434769802016,0.1209587448125505,5.0583450671277904e-05,0.0002938034058442475,1.0156769426589,1.5183151848042271,2.957893775354862,0.0,0.0,0.0,1683.0,1235.0,
41,12573.1590,2.35e+12,7.46e+13,9.07e+12,1.0,0.0,1131.187415097126,958.8873921532845,0.1146114235078339,0.34478944242284626,1.81e+05,1.85e+05,1.72e+05,211809.2227440853,287812.1750688637,396990.43439659895,22589.50781036476,100000000.0,1.4729619636127077e-06,0.7521006565564836,0.4863291701057067,0.306806556226469,0.9347760883796569,0.94,0.3318649109403702,0.12099732839927614,5.012828417124879e-05,0.0002870305537207397,1.0144641755583057,1.5157202722230307,2.958206102892439,0.0,0.0,0.0,1683.0,1235.0,
42,12836.5670,2.35e+12,7.45e+13,9.06e+12,1.0,0.0,1126.3170106947268,954.797915368234,0.1149421029017606,0.3437418372064859,1.81e+05,1.85e+05,1.72e+05,212062.7116923353,286406.8785474738,396841.68309011275,22639.470972945124,100000000.0,1.3531848609032329e-06,0.7518350961048584,0.4862381212208591,0.30670380765603716,0.9323979506634095,0.94,0.3305875479744242,0.11987752988407571,4.968543200867049e-05,0.0002856524217017537,1.0141629908471412,1.5154087894563384,2.9589956257559034,0.0,0.0,0.0,1683.0,1235.0,
43,13086.7340,2.35e+12,7.44e+13,9.07e+12,1.0,0.0,1095.6022621619113,947.105007936078,0.11756556974491877,0.3363676669715142,1.81e+05,1.86e+05,1.73e+05,208582.21796264837,276501.5902216728,396494.26137230406,23012.906520965815,100000000.0,1.0540131287726139e-06,0.7502647989520965,0.48627650182026017,0.30648632549518684,0.9214179869377286,0.94,0.322469579530264,0.11969617630585422,4.822529850238755e-05,0.00027336922631072025,1.0122368934830073,1.5114275052838821,2.9592017634802623,0.0,0.0,0.0,1683.0,1235.0,
44,13346.7530,2.36e+12,7.43e+13,9.07e+12,1.0,0.0,1073.2485391128084,957.9240634784394,0.11810469294753217,0.3366192651722414,1.81e+05,1.86e+05,1.73e+05,206175.28719459637,271578.6736164477,396229.63571522007,23375.449954596843,100000000.0,9.026130749416431e-07,0.7496348506831294,0.4867474685436885,0.30622122337446167,0.9111937104759749,0.94,0.31626491965643944,0.11903173192758276,4.7498090637661484e-05,0.0002715828361876591,1.0110265116074637,1.5087013356222954,2.9614579484939827,0.0,0.0,0.0,1683.0,1235.0,
45,13641.6860,2.36e+12,7.42e+13,9.07e+12,1.0,0.0,1068.7433517112424,952.974346399574,0.11877371166067133,0.33428751235252036,1.81e+05,1.86e+05,1.73e+05,204224.59048348852,268914.54035969224,396210.08671009995,23476.520817839497,100000000.0,7.998339766528387e-07,0.7494233421533546,0.4867195667405496,0.30618539999980743,0.9110059640062932,0.94,0.3149468706198104,0.11965818854222757,4.731030319001931e-05,0.0002676199476174726,1.0107581581900382,1.5080983875112766,2.961296600161597,0.0,0.0,0.0,1683.0,1235.0,
46,13929.6470,2.36e+12,7.41e+13,9.08e+12,1.0,0.0,1053.6352161625618,960.7889703558396,0.12005143584075251,0.33154399696039083,1.82e+05,1.87e+05,1.73e+05,203374.46269809233,264030.3116329241,396003.3977275853,23637.116061123314,100000000.0,6.63739829384276e-07,0.7483389054127287,0.48692730835966636,0.3061432912739144,0.9048696648530544,0.94,0.31056531395709086,0.11937193077008784,4.6889845437513106e-05,0.0002636453158671967,1.0099515740059708,1.5059249959483443,2.9628949869603436,0.0,0.0,0.0,1683.0,1235.0,
47,14210.6100,2.37e+12,7.41e+13,9.07e+12,1.0,0.0,1040.0445030615972,960.742494659199,0.1210574117145696,0.33081841065001594,1.82e+05,1.87e+05,1.74e+05,202155.7886902839,259350.07971175347,395795.6631973238,23860.614631263317,100000000.0,5.804948509796766e-07,0.747754977340379,0.48688233984000995,0.30598397525981125,0.8999814340063469,0.94,0.30682425048228307,0.11911746196496042,4.619550067062888e-05,0.0002599209597017363,1.0094862877717103,1.5045996478227952,2.9636204197059595,0.0,0.0,0.0,1683.0,1235.0,
48,14510.3730,2.37e+12,7.41e+13,9.07e+12,1.0,0.0,1038.9781722695984,954.1363133805135,0.12146273577253447,0.33025527333642235,1.82e+05,1.87e+05,1.74e+05,202852.0246191305,258395.24783466256,395751.6152204898,23863.742853378222,100000000.0,5.574154277530849e-07,0.747617426922111,0.4867942275297555,0.3060118238007976,0.8997485963865963,0.94,0.30658054101479504,0.11863999492114058,4.604021111294723e-05,0.00025815883058077926,1.0095119408837423,1.5041807754907466,2.9633983065234215,0.0,0.0,0.0,1683.0,1235.0,
