# Time [s], Mass [Kg]
1.310000000000000000e+02,9.994304200000000415e-01
1.320000000000000000e+02,9.993967400000000056e-01
1.330000000000000000e+02,9.993613999999999553e-01
1.340000000000000000e+02,9.993243200000000437e-01
1.350000000000000000e+02,9.992855200000000382e-01
1.360000000000000000e+02,9.992448099999999833e-01
1.370000000000000000e+02,9.992021899999999901e-01
1.380000000000000000e+02,9.991576699999999978e-01
1.390000000000000000e+02,9.991110600000000508e-01
1.400000000000000000e+02,9.990622999999999587e-01
1.410000000000000000e+02,9.990113999999999939e-01
1.420000000000000000e+02,9.989582299999999471e-01
1.430000000000000000e+02,9.989026800000000428e-01
1.440000000000000000e+02,9.988447999999999771e-01
1.450000000000000000e+02,9.987844200000000061e-01
1.460000000000000000e+02,9.987214800000000503e-01
1.470000000000000000e+02,9.986559200000000303e-01
1.480000000000000000e+02,9.985876700000000383e-01
1.490000000000000000e+02,9.985166199999999659e-01
1.500000000000000000e+02,9.984427099999999555e-01
1.510000000000000000e+02,9.983658800000000388e-01
1.520000000000000000e+02,9.982860099999999459e-01
1.530000000000000000e+02,9.982031000000000098e-01
1.540000000000000000e+02,9.981169699999999922e-01
1.550000000000000000e+02,9.980276200000000042e-01
1.560000000000000000e+02,9.979350000000000165e-01
1.570000000000000000e+02,9.978389100000000234e-01
1.580000000000000000e+02,9.977393700000000143e-01
1.590000000000000000e+02,9.976363200000000209e-01
1.600000000000000000e+02,9.975296299999999450e-01
1.610000000000000000e+02,9.974191799999999608e-01
1.620000000000000000e+02,9.973050399999999760e-01
1.630000000000000000e+02,9.971870200000000350e-01
1.640000000000000000e+02,9.970650699999999977e-01
1.650000000000000000e+02,9.969391199999999564e-01
1.660000000000000000e+02,9.968091199999999930e-01
1.670000000000000000e+02,9.966750100000000279e-01
1.680000000000000000e+02,9.965366700000000133e-01
1.690000000000000000e+02,9.963940999999999493e-01
1.700000000000000000e+02,9.962472300000000391e-01
1.710000000000000000e+02,9.960959600000000025e-01
1.720000000000000000e+02,9.959402099999999924e-01
1.730000000000000000e+02,9.957799299999999798e-01
1.740000000000000000e+02,9.956151199999999646e-01
1.750000000000000000e+02,9.954456699999999492e-01
1.760000000000000000e+02,9.952715600000000551e-01
1.770000000000000000e+02,9.950927499999999704e-01
1.780000000000000000e+02,9.949091100000000409e-01
1.790000000000000000e+02,9.947206400000000448e-01
1.800000000000000000e+02,9.945273399999999819e-01
1.810000000000000000e+02,9.943290399999999973e-01
1.820000000000000000e+02,9.941258400000000384e-01
1.830000000000000000e+02,9.939176400000000466e-01
1.840000000000000000e+02,9.937043800000000537e-01
1.850000000000000000e+02,9.934860500000000094e-01
1.860000000000000000e+02,9.932625899999999453e-01
1.870000000000000000e+02,9.930339500000000541e-01
1.880000000000000000e+02,9.928001800000000321e-01
1.890000000000000000e+02,9.925611600000000534e-01
1.900000000000000000e+02,9.923169600000000257e-01
1.910000000000000000e+02,9.920674600000000121e-01
1.920000000000000000e+02,9.918127100000000418e-01
1.930000000000000000e+02,9.915526500000000354e-01
1.940000000000000000e+02,9.912872299999999637e-01
1.950000000000000000e+02,9.910164500000000487e-01
1.960000000000000000e+02,9.907403599999999866e-01
1.970000000000000000e+02,9.904589099999999702e-01
1.980000000000000000e+02,9.901720299999999808e-01
1.990000000000000000e+02,9.898797299999999577e-01
2.000000000000000000e+02,9.895820600000000411e-01
2.010000000000000000e+02,9.892789699999999797e-01
2.020000000000000000e+02,9.889704000000000272e-01
2.030000000000000000e+02,9.886564599999999592e-01
2.040000000000000000e+02,9.883370400000000000e-01
2.050000000000000000e+02,9.880121899999999568e-01
2.060000000000000000e+02,9.876818699999999618e-01
2.070000000000000000e+02,9.873461100000000545e-01
2.080000000000000000e+02,9.870048799999999734e-01
2.090000000000000000e+02,9.866582200000000302e-01
2.100000000000000000e+02,9.863061300000000031e-01
2.110000000000000000e+02,9.859485599999999739e-01
2.120000000000000000e+02,9.855855100000000535e-01
2.130000000000000000e+02,9.852170900000000175e-01
2.140000000000000000e+02,9.848431899999999795e-01
2.150000000000000000e+02,9.844638700000000187e-01
2.160000000000000000e+02,9.840790600000000055e-01
2.170000000000000000e+02,9.836888900000000380e-01
2.180000000000000000e+02,9.832932899999999865e-01
2.190000000000000000e+02,9.828922700000000123e-01
2.200000000000000000e+02,9.824858300000000044e-01
2.210000000000000000e+02,9.820740199999999920e-01
2.220000000000000000e+02,9.816567899999999458e-01
2.230000000000000000e+02,9.812341900000000061e-01
2.240000000000000000e+02,9.808062300000000011e-01
2.250000000000000000e+02,9.803728499999999624e-01
2.260000000000000000e+02,9.799341599999999985e-01
2.270000000000000000e+02,9.794901000000000302e-01
2.280000000000000000e+02,9.790406799999999965e-01
2.290000000000000000e+02,9.785859599999999769e-01
2.300000000000000000e+02,9.781259300000000323e-01
2.310000000000000000e+02,9.776605999999999908e-01
2.320000000000000000e+02,9.771898999999999447e-01
2.330000000000000000e+02,9.767139599999999922e-01
2.340000000000000000e+02,9.762327100000000035e-01
2.350000000000000000e+02,9.757461499999999788e-01
2.360000000000000000e+02,9.752543599999999868e-01
2.370000000000000000e+02,9.747573099999999879e-01
2.380000000000000000e+02,9.742549700000000534e-01
2.390000000000000000e+02,9.737474299999999694e-01
2.400000000000000000e+02,9.732345900000000105e-01
2.410000000000000000e+02,9.727165700000000026e-01
2.420000000000000000e+02,9.721933600000000064e-01
2.430000000000000000e+02,9.716649099999999928e-01
2.440000000000000000e+02,9.711312100000000225e-01
2.450000000000000000e+02,9.705923800000000323e-01
2.460000000000000000e+02,9.700483100000000247e-01
2.470000000000000000e+02,9.694990500000000289e-01
2.480000000000000000e+02,9.689446699999999524e-01
2.490000000000000000e+02,9.683850999999999987e-01
2.500000000000000000e+02,9.678203499999999959e-01
2.510000000000000000e+02,9.672504100000000049e-01
2.520000000000000000e+02,9.666753399999999941e-01
2.530000000000000000e+02,9.660951500000000136e-01
2.540000000000000000e+02,9.655098300000000133e-01
2.550000000000000000e+02,9.649193299999999640e-01
2.560000000000000000e+02,9.643237599999999743e-01
2.570000000000000000e+02,9.637229999999999963e-01
2.580000000000000000e+02,9.631171200000000487e-01
2.590000000000000000e+02,9.625061799999999890e-01
2.600000000000000000e+02,9.618900999999999701e-01
2.610000000000000000e+02,9.612688999999999817e-01
2.620000000000000000e+02,9.606425800000000237e-01
2.630000000000000000e+02,9.600111799999999640e-01
2.640000000000000000e+02,9.593747299999999534e-01
2.650000000000000000e+02,9.587330800000000153e-01
2.660000000000000000e+02,9.580864300000000444e-01
2.670000000000000000e+02,9.574346500000000537e-01
2.680000000000000000e+02,9.567777499999999824e-01
2.690000000000000000e+02,9.561158400000000501e-01
2.700000000000000000e+02,9.554488100000000372e-01
2.710000000000000000e+02,9.547767000000000337e-01
2.720000000000000000e+02,9.540995399999999682e-01
2.730000000000000000e+02,9.534173000000000231e-01
2.740000000000000000e+02,9.527299399999999974e-01
2.750000000000000000e+02,9.520375699999999997e-01
2.760000000000000000e+02,9.513401400000000008e-01
2.770000000000000000e+02,9.506376399999999505e-01
2.780000000000000000e+02,9.499300699999999598e-01
2.790000000000000000e+02,9.492174399999999679e-01
2.800000000000000000e+02,9.484997400000000356e-01
2.810000000000000000e+02,9.477770300000000203e-01
2.820000000000000000e+02,9.470492600000000039e-01
2.830000000000000000e+02,9.463164200000000470e-01
2.840000000000000000e+02,9.455785799999999464e-01
2.850000000000000000e+02,9.448356599999999661e-01
2.860000000000000000e+02,9.440877399999999531e-01
2.870000000000000000e+02,9.433348200000000183e-01
2.880000000000000000e+02,9.425768300000000322e-01
2.890000000000000000e+02,9.418137699999999946e-01
2.900000000000000000e+02,9.410457599999999534e-01
2.910000000000000000e+02,9.402727499999999905e-01
2.920000000000000000e+02,9.394947299999999446e-01
2.930000000000000000e+02,9.387117000000000377e-01
2.940000000000000000e+02,9.379236699999999871e-01
2.950000000000000000e+02,9.371306900000000439e-01
2.960000000000000000e+02,9.363327599999999862e-01
2.970000000000000000e+02,9.355297700000000383e-01
2.980000000000000000e+02,9.347218900000000552e-01
2.990000000000000000e+02,9.339090599999999576e-01
3.000000000000000000e+02,9.330912799999999674e-01
3.010000000000000000e+02,9.322685600000000239e-01
3.020000000000000000e+02,9.314409500000000453e-01
3.030000000000000000e+02,9.305595800000000528e-01
3.040000000000000000e+02,9.296859499999999832e-01
3.050000000000000000e+02,9.288134599999999796e-01
3.060000000000000000e+02,9.279401299999999742e-01
3.070000000000000000e+02,9.270648999999999695e-01
3.080000000000000000e+02,9.261869200000000246e-01
3.090000000000000000e+02,9.253057199999999982e-01
3.100000000000000000e+02,9.244209500000000190e-01
3.110000000000000000e+02,9.235324299999999598e-01
3.120000000000000000e+02,9.226399100000000075e-01
3.130000000000000000e+02,9.217433299999999718e-01
3.140000000000000000e+02,9.208425300000000480e-01
3.150000000000000000e+02,9.199375499999999928e-01
3.160000000000000000e+02,9.190282199999999513e-01
3.170000000000000000e+02,9.181145400000000345e-01
3.180000000000000000e+02,9.171965699999999888e-01
3.190000000000000000e+02,9.162741899999999884e-01
3.200000000000000000e+02,9.153474600000000017e-01
3.210000000000000000e+02,9.144163699999999784e-01
3.220000000000000000e+02,9.134809400000000190e-01
3.230000000000000000e+02,9.125411500000000231e-01
3.240000000000000000e+02,9.115970100000000409e-01
3.250000000000000000e+02,9.106485800000000408e-01
3.260000000000000000e+02,9.096958600000000228e-01
3.270000000000000000e+02,9.087389099999999553e-01
3.280000000000000000e+02,9.077777299999999494e-01
3.290000000000000000e+02,9.068123700000000342e-01
3.300000000000000000e+02,9.058428400000000380e-01
3.310000000000000000e+02,9.048691399999999607e-01
3.320000000000000000e+02,9.038914399999999905e-01
3.330000000000000000e+02,9.029096399999999578e-01
3.340000000000000000e+02,9.019237799999999528e-01
3.350000000000000000e+02,9.009340399999999915e-01
3.360000000000000000e+02,8.999403099999999656e-01
3.370000000000000000e+02,8.989427100000000337e-01
3.380000000000000000e+02,8.979412900000000031e-01
3.390000000000000000e+02,8.969360600000000350e-01
3.400000000000000000e+02,8.959270700000000476e-01
3.410000000000000000e+02,8.949144500000000280e-01
3.420000000000000000e+02,8.938981299999999575e-01
3.430000000000000000e+02,8.928782299999999950e-01
3.440000000000000000e+02,8.918548200000000481e-01
3.450000000000000000e+02,8.908278899999999556e-01
3.460000000000000000e+02,8.897975700000000376e-01
3.470000000000000000e+02,8.887638399999999717e-01
3.480000000000000000e+02,8.877267800000000486e-01
3.490000000000000000e+02,8.866865000000000441e-01
3.500000000000000000e+02,8.856430100000000083e-01
3.510000000000000000e+02,8.845963500000000312e-01
3.520000000000000000e+02,8.835465900000000206e-01
3.530000000000000000e+02,8.824937899999999447e-01
3.540000000000000000e+02,8.814380200000000443e-01
3.550000000000000000e+02,8.803793199999999652e-01
3.560000000000000000e+02,8.793178200000000277e-01
3.570000000000000000e+02,8.782535200000000097e-01
3.580000000000000000e+02,8.771864799999999907e-01
3.590000000000000000e+02,8.761167499999999997e-01
3.600000000000000000e+02,8.750444099999999947e-01
3.610000000000000000e+02,8.739695499999999839e-01
3.620000000000000000e+02,8.728922000000000070e-01
3.630000000000000000e+02,8.718124600000000113e-01
3.640000000000000000e+02,8.707303400000000471e-01
3.650000000000000000e+02,8.696458900000000325e-01
3.660000000000000000e+02,8.685592399999999547e-01
3.670000000000000000e+02,8.674703799999999854e-01
3.680000000000000000e+02,8.663794999999999691e-01
3.690000000000000000e+02,8.652864700000000298e-01
3.700000000000000000e+02,8.641915300000000411e-01
3.710000000000000000e+02,8.630946299999999738e-01
3.720000000000000000e+02,8.619958199999999682e-01
3.730000000000000000e+02,8.608952800000000405e-01
3.740000000000000000e+02,8.597771499999999900e-01
3.750000000000000000e+02,8.586583100000000357e-01
3.760000000000000000e+02,8.575395300000000498e-01
3.770000000000000000e+02,8.564204600000000500e-01
3.780000000000000000e+02,8.553007799999999827e-01
3.790000000000000000e+02,8.541805099999999484e-01
3.800000000000000000e+02,8.530595300000000103e-01
3.810000000000000000e+02,8.519377099999999592e-01
3.820000000000000000e+02,8.508151200000000358e-01
3.830000000000000000e+02,8.496916300000000311e-01
3.840000000000000000e+02,8.485673099999999636e-01
3.850000000000000000e+02,8.474421500000000052e-01
3.860000000000000000e+02,8.463161599999999840e-01
3.870000000000000000e+02,8.451893299999999609e-01
3.880000000000000000e+02,8.440617299999999545e-01
3.890000000000000000e+02,8.429333599999999649e-01
3.900000000000000000e+02,8.418043299999999896e-01
3.910000000000000000e+02,8.406745199999999807e-01
3.920000000000000000e+02,8.395441200000000048e-01
3.930000000000000000e+02,8.384131200000000117e-01
3.940000000000000000e+02,8.372814699999999721e-01
3.950000000000000000e+02,8.361493300000000239e-01
3.960000000000000000e+02,8.350166700000000164e-01
3.970000000000000000e+02,8.338835799999999576e-01
3.980000000000000000e+02,8.327500199999999797e-01
3.990000000000000000e+02,8.316160999999999692e-01
4.000000000000000000e+02,8.304818899999999449e-01
4.010000000000000000e+02,8.293473099999999487e-01
4.020000000000000000e+02,8.282125000000000181e-01
4.030000000000000000e+02,8.270774499999999918e-01
4.040000000000000000e+02,8.259422199999999492e-01
4.050000000000000000e+02,8.248068100000000014e-01
4.060000000000000000e+02,8.236713399999999741e-01
4.070000000000000000e+02,8.225357500000000099e-01
4.080000000000000000e+02,8.214001699999999850e-01
4.090000000000000000e+02,8.202645800000000209e-01
4.100000000000000000e+02,8.191289899999999458e-01
4.110000000000000000e+02,8.179934599999999500e-01
4.120000000000000000e+02,8.168580500000000022e-01
4.130000000000000000e+02,8.157227599999999912e-01
4.140000000000000000e+02,8.145875900000000280e-01
4.150000000000000000e+02,8.134526600000000496e-01
4.160000000000000000e+02,8.123179699999999448e-01
4.170000000000000000e+02,8.111835099999999965e-01
4.180000000000000000e+02,8.100492999999999721e-01
4.190000000000000000e+02,8.089154400000000411e-01
4.200000000000000000e+02,8.077819299999999814e-01
4.210000000000000000e+02,8.066487300000000360e-01
4.220000000000000000e+02,8.055159400000000414e-01
4.230000000000000000e+02,8.043836399999999554e-01
4.240000000000000000e+02,8.032516800000000234e-01
4.250000000000000000e+02,8.021202699999999686e-01
4.260000000000000000e+02,8.009892699999999754e-01
4.270000000000000000e+02,7.998588699999999996e-01
4.280000000000000000e+02,7.987289400000000539e-01
4.290000000000000000e+02,7.975996100000000144e-01
4.300000000000000000e+02,7.964708200000000238e-01
4.310000000000000000e+02,7.953426799999999686e-01
4.320000000000000000e+02,7.942151400000000416e-01
4.330000000000000000e+02,7.930882599999999893e-01
4.340000000000000000e+02,7.919619700000000151e-01
4.350000000000000000e+02,7.908364500000000241e-01
4.360000000000000000e+02,7.897045599999999999e-01
4.370000000000000000e+02,7.885730300000000081e-01
4.380000000000000000e+02,7.874426799999999504e-01
4.390000000000000000e+02,7.863134099999999904e-01
4.400000000000000000e+02,7.851853399999999539e-01
4.410000000000000000e+02,7.840583300000000255e-01
4.420000000000000000e+02,7.829323400000000044e-01
4.430000000000000000e+02,7.818074799999999991e-01
4.440000000000000000e+02,7.806836400000000120e-01
4.450000000000000000e+02,7.795608000000000537e-01
4.460000000000000000e+02,7.784389900000000528e-01
4.470000000000000000e+02,7.773181799999999697e-01
4.480000000000000000e+02,7.761983900000000158e-01
4.490000000000000000e+02,7.750795499999999505e-01
4.500000000000000000e+02,7.739617199999999642e-01
4.510000000000000000e+02,7.728448500000000276e-01
4.520000000000000000e+02,7.717289899999999481e-01
4.530000000000000000e+02,7.706141499999999978e-01
4.540000000000000000e+02,7.695003200000000154e-01
4.550000000000000000e+02,7.683874400000000326e-01
4.560000000000000000e+02,7.672755700000000179e-01
4.570000000000000000e+02,7.661647200000000213e-01
4.580000000000000000e+02,7.650548200000000243e-01
4.590000000000000000e+02,7.639460000000000139e-01
4.600000000000000000e+02,7.628381800000000323e-01
4.610000000000000000e+02,7.617313900000000082e-01
4.620000000000000000e+02,7.606256599999999812e-01
4.630000000000000000e+02,7.595209499999999725e-01
4.640000000000000000e+02,7.584172500000000428e-01
4.650000000000000000e+02,7.573146200000000494e-01
4.660000000000000000e+02,7.562130700000000427e-01
4.670000000000000000e+02,7.551125300000000040e-01
4.680000000000000000e+02,7.540130600000000127e-01
4.690000000000000000e+02,7.529146700000000081e-01
4.700000000000000000e+02,7.518173500000000509e-01
4.710000000000000000e+02,7.507211000000000301e-01
4.720000000000000000e+02,7.496259199999999456e-01
4.730000000000000000e+02,7.485318800000000383e-01
4.740000000000000000e+02,7.474388499999999880e-01
4.750000000000000000e+02,7.463469499999999535e-01
4.760000000000000000e+02,7.452561899999999850e-01
4.770000000000000000e+02,7.441664900000000138e-01
4.780000000000000000e+02,7.430778700000000292e-01
4.790000000000000000e+02,7.419904499999999681e-01
4.800000000000000000e+02,7.409040300000000467e-01
4.810000000000000000e+02,7.398188100000000489e-01
4.820000000000000000e+02,7.387346599999999874e-01
4.830000000000000000e+02,7.376517099999999605e-01
4.840000000000000000e+02,7.365698200000000417e-01
4.850000000000000000e+02,7.354890699999999670e-01
4.860000000000000000e+02,7.344095099999999876e-01
4.870000000000000000e+02,7.333310199999999446e-01
4.880000000000000000e+02,7.322536699999999676e-01
4.890000000000000000e+02,7.311775099999999750e-01
4.900000000000000000e+02,7.301024799999999981e-01
4.910000000000000000e+02,7.290285800000000371e-01
4.920000000000000000e+02,7.279558200000000312e-01
4.930000000000000000e+02,7.268842500000000095e-01
4.940000000000000000e+02,7.258138100000000037e-01
4.950000000000000000e+02,7.247445599999999821e-01
4.960000000000000000e+02,7.236764399999999764e-01
4.970000000000000000e+02,7.226094600000000368e-01
4.980000000000000000e+02,7.215436699999999703e-01
4.990000000000000000e+02,7.204790100000000308e-01
5.000000000000000000e+02,7.194155500000000147e-01
5.010000000000000000e+02,7.183486199999999933e-01
5.020000000000000000e+02,7.172826500000000216e-01
5.030000000000000000e+02,7.162179899999999710e-01
5.040000000000000000e+02,7.151546500000000028e-01
5.050000000000000000e+02,7.140926699999999849e-01
5.060000000000000000e+02,7.130320100000000494e-01
5.070000000000000000e+02,7.119727099999999531e-01
5.080000000000000000e+02,7.109147300000000502e-01
5.090000000000000000e+02,7.098580599999999574e-01
5.100000000000000000e+02,7.088027000000000077e-01
5.110000000000000000e+02,7.077485900000000107e-01
5.120000000000000000e+02,7.066957999999999851e-01
5.130000000000000000e+02,7.056442499999999729e-01
5.140000000000000000e+02,7.045939599999999636e-01
5.150000000000000000e+02,7.035449099999999678e-01
5.160000000000000000e+02,7.024971199999999749e-01
5.170000000000000000e+02,7.014505899999999849e-01
5.180000000000000000e+02,7.004053000000000084e-01
5.190000000000000000e+02,6.993612099999999554e-01
5.200000000000000000e+02,6.983183600000000268e-01
5.210000000000000000e+02,6.972767699999999902e-01
5.220000000000000000e+02,6.962364300000000172e-01
5.230000000000000000e+02,6.951972800000000285e-01
5.240000000000000000e+02,6.941593299999999633e-01
5.250000000000000000e+02,6.931226799999999910e-01
5.260000000000000000e+02,6.920871699999999738e-01
5.270000000000000000e+02,6.910529100000000202e-01
5.280000000000000000e+02,6.900199099999999586e-01
5.290000000000000000e+02,6.889880900000000530e-01
5.300000000000000000e+02,6.879575300000000393e-01
5.310000000000000000e+02,6.869281499999999596e-01
5.320000000000000000e+02,6.859000299999999939e-01
5.330000000000000000e+02,6.848731000000000124e-01
5.340000000000000000e+02,6.838473699999999544e-01
5.350000000000000000e+02,6.828229399999999893e-01
5.360000000000000000e+02,6.817996499999999793e-01
5.370000000000000000e+02,6.807776100000000330e-01
5.380000000000000000e+02,6.797568200000000394e-01
5.390000000000000000e+02,6.787372200000000300e-01
5.400000000000000000e+02,6.777188800000000235e-01
5.410000000000000000e+02,6.767017199999999510e-01
5.420000000000000000e+02,6.756858199999999925e-01
5.430000000000000000e+02,6.746711100000000183e-01
5.440000000000000000e+02,6.736576600000000470e-01
5.450000000000000000e+02,6.726454499999999781e-01
5.460000000000000000e+02,6.716344400000000547e-01
5.470000000000000000e+02,6.706246700000000338e-01
5.480000000000000000e+02,6.696161000000000474e-01
5.490000000000000000e+02,6.686087800000000136e-01
5.500000000000000000e+02,6.676027199999999828e-01
5.510000000000000000e+02,6.665978399999999970e-01
5.520000000000000000e+02,6.655942200000000142e-01
5.530000000000000000e+02,6.645918499999999840e-01
5.540000000000000000e+02,6.635906700000000491e-01
5.550000000000000000e+02,6.625907399999999559e-01
5.560000000000000000e+02,6.615920699999999766e-01
5.570000000000000000e+02,6.605946400000000107e-01
5.580000000000000000e+02,6.595984099999999684e-01
5.590000000000000000e+02,6.586034899999999581e-01
5.600000000000000000e+02,6.576097600000000432e-01
5.610000000000000000e+02,6.566172799999999699e-01
5.620000000000000000e+02,6.556260600000000105e-01
5.630000000000000000e+02,6.546360300000000354e-01
5.640000000000000000e+02,6.536473000000000422e-01
5.650000000000000000e+02,6.526597699999999724e-01
5.660000000000000000e+02,6.516735599999999851e-01
5.670000000000000000e+02,6.506885300000000427e-01
5.680000000000000000e+02,6.497048100000000215e-01
5.690000000000000000e+02,6.487222900000000347e-01
5.700000000000000000e+02,6.477410200000000007e-01
5.710000000000000000e+02,6.467610599999999987e-01
5.720000000000000000e+02,6.457784800000000436e-01
5.730000000000000000e+02,6.447971500000000411e-01
5.740000000000000000e+02,6.438171299999999597e-01
5.750000000000000000e+02,6.428384799999999899e-01
5.760000000000000000e+02,6.418612599999999890e-01
5.770000000000000000e+02,6.408854099999999887e-01
5.780000000000000000e+02,6.399109400000000392e-01
5.790000000000000000e+02,6.389378300000000399e-01
5.800000000000000000e+02,6.379660400000000120e-01
5.810000000000000000e+02,6.369956700000000138e-01
5.820000000000000000e+02,6.360266199999999870e-01
