# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.141108201448552961e+00
1.850000000000000000e+02,8.161265816676813500e+00
1.860000000000000000e+02,8.181243546189376659e+00
1.870000000000000000e+02,8.201039073193930662e+00
1.880000000000000000e+02,8.220653058931381096e+00
1.890000000000000000e+02,8.240083726977816880e+00
1.900000000000000000e+02,8.259330523540304725e+00
1.910000000000000000e+02,8.278395284140069421e+00
1.920000000000000000e+02,8.297277247819598855e+00
1.930000000000000000e+02,8.315976670493489209e+00
1.940000000000000000e+02,8.334492611096285586e+00
1.950000000000000000e+02,8.352821112050694552e+00
1.960000000000000000e+02,8.370959273296053382e+00
1.970000000000000000e+02,8.388902566557593588e+00
1.980000000000000000e+02,8.406646027827488155e+00
1.990000000000000000e+02,8.424185913940526405e+00
2.000000000000000000e+02,8.441517868288482163e+00
2.010000000000000000e+02,8.458637422254833282e+00
2.020000000000000000e+02,8.475541461960560241e+00
2.030000000000000000e+02,8.492225602376400673e+00
2.040000000000000000e+02,8.508687120655098468e+00
2.050000000000000000e+02,8.524922345027857062e+00
2.060000000000000000e+02,8.540926510540279182e+00
2.070000000000000000e+02,8.556696335249169394e+00
2.080000000000000000e+02,8.572230309375733270e+00
2.090000000000000000e+02,8.587523741046558357e+00
2.100000000000000000e+02,8.602574505336804123e+00
2.110000000000000000e+02,8.617378426028093230e+00
2.120000000000000000e+02,8.631932765080678749e+00
2.130000000000000000e+02,8.646235726587653048e+00
2.140000000000000000e+02,8.660284254602560239e+00
2.150000000000000000e+02,8.674076385603550321e+00
2.160000000000000000e+02,8.687609213204053660e+00
2.170000000000000000e+02,8.700882302879419328e+00
2.180000000000000000e+02,8.713893182356731160e+00
2.190000000000000000e+02,8.726640752494240871e+00
2.200000000000000000e+02,8.739124959401609161e+00
2.210000000000000000e+02,8.751344944717342145e+00
2.220000000000000000e+02,8.763392190762047562e+00
2.230000000000000000e+02,8.775143721407074437e+00
2.240000000000000000e+02,8.786636433005204694e+00
2.250000000000000000e+02,8.797881536334607233e+00
2.260000000000000000e+02,8.808879529946063158e+00
2.270000000000000000e+02,8.819628011333042750e+00
2.280000000000000000e+02,8.830124563936708526e+00
2.290000000000000000e+02,8.840367654472876424e+00
2.300000000000000000e+02,8.850358564216351809e+00
2.310000000000000000e+02,8.860100760521840257e+00
2.320000000000000000e+02,8.869599129888447564e+00
2.330000000000000000e+02,8.878858628380328355e+00
2.340000000000000000e+02,8.887886802439430411e+00
2.350000000000000000e+02,8.896689920333610502e+00
2.360000000000000000e+02,8.905276235401649032e+00
2.370000000000000000e+02,8.913652434261628343e+00
2.380000000000000000e+02,8.921828066660721035e+00
2.390000000000000000e+02,8.929810531546683805e+00
2.400000000000000000e+02,8.937608763315330052e+00
2.410000000000000000e+02,8.945231466109008878e+00
2.420000000000000000e+02,8.952687265133913996e+00
2.430000000000000000e+02,8.959986314349844605e+00
2.440000000000000000e+02,8.967136356551780096e+00
2.450000000000000000e+02,8.974146379248187699e+00
2.460000000000000000e+02,8.981026607475801171e+00
2.470000000000000000e+02,8.987785164070729138e+00
2.480000000000000000e+02,8.994431415920177031e+00
2.490000000000000000e+02,9.000974088578125532e+00
2.500000000000000000e+02,9.007421705800989997e+00
2.510000000000000000e+02,9.013783169081660773e+00
2.520000000000000000e+02,9.020066173983018132e+00
2.530000000000000000e+02,9.026691139088081073e+00
2.540000000000000000e+02,9.033083602628884989e+00
2.550000000000000000e+02,9.039381647860418312e+00
2.560000000000000000e+02,9.045610126905092585e+00
2.570000000000000000e+02,9.051766320497042884e+00
2.580000000000000000e+02,9.057856795282983597e+00
2.590000000000000000e+02,9.063891214713207134e+00
2.600000000000000000e+02,9.069880611842647156e+00
2.610000000000000000e+02,9.075837381346397947e+00
2.620000000000000000e+02,9.081772007138143366e+00
2.630000000000000000e+02,9.087693784151007037e+00
2.640000000000000000e+02,9.093608844550345793e+00
2.650000000000000000e+02,9.099526116128391351e+00
2.660000000000000000e+02,9.105451515293191633e+00
2.670000000000000000e+02,9.111389658579071238e+00
2.680000000000000000e+02,9.117346124106152416e+00
2.690000000000000000e+02,9.123325757431008043e+00
2.700000000000000000e+02,9.129332676060283092e+00
2.710000000000000000e+02,9.135371255820691871e+00
2.720000000000000000e+02,9.141445428435929443e+00
2.730000000000000000e+02,9.147559103812040959e+00
2.740000000000000000e+02,9.153713934529989160e+00
2.750000000000000000e+02,9.159913934786276357e+00
2.760000000000000000e+02,9.166161702313429416e+00
2.770000000000000000e+02,9.172460375547768052e+00
2.780000000000000000e+02,9.178812795924498502e+00
2.790000000000000000e+02,9.185222758297667767e+00
2.800000000000000000e+02,9.191693479765010721e+00
2.810000000000000000e+02,9.198224697738526245e+00
2.820000000000000000e+02,9.204821536566408113e+00
2.830000000000000000e+02,9.212835232709821298e+00
2.840000000000000000e+02,9.220141468412801800e+00
2.850000000000000000e+02,9.227234451966399575e+00
2.860000000000000000e+02,9.234267813646381384e+00
2.870000000000000000e+02,9.241288284442214618e+00
2.880000000000000000e+02,9.248342721820764112e+00
2.890000000000000000e+02,9.255452826708367553e+00
2.900000000000000000e+02,9.262632797261524331e+00
2.910000000000000000e+02,9.269897557882146089e+00
2.920000000000000000e+02,9.277251326092175177e+00
2.930000000000000000e+02,9.284699373451791971e+00
2.940000000000000000e+02,9.292243948960850375e+00
2.950000000000000000e+02,9.299889175266081054e+00
2.960000000000000000e+02,9.307637519337783161e+00
2.970000000000000000e+02,9.315491963766026728e+00
2.980000000000000000e+02,9.323456136409705053e+00
2.990000000000000000e+02,9.331530943247022591e+00
3.000000000000000000e+02,9.339721166919643380e+00
3.010000000000000000e+02,9.348026858714993281e+00
3.020000000000000000e+02,9.356454210938100147e+00
3.030000000000000000e+02,9.365006157726638136e+00
3.040000000000000000e+02,9.373681870523347115e+00
3.050000000000000000e+02,9.382484505102265615e+00
3.060000000000000000e+02,9.391420898446417809e+00
3.070000000000000000e+02,9.400496366055765662e+00
3.080000000000000000e+02,9.409707178838866426e+00
3.090000000000000000e+02,9.419063081872730336e+00
3.100000000000000000e+02,9.428564115949544799e+00
3.110000000000000000e+02,9.438215168622674511e+00
3.120000000000000000e+02,9.448019891538109505e+00
3.130000000000000000e+02,9.457985553579755233e+00
3.140000000000000000e+02,9.468116863498648783e+00
3.150000000000000000e+02,9.478414952576553532e+00
3.160000000000000000e+02,9.492274551328513610e+00
3.170000000000000000e+02,9.503614911010620503e+00
3.180000000000000000e+02,9.514443759201126838e+00
3.190000000000000000e+02,9.525368387779046486e+00
3.200000000000000000e+02,9.536457489743986216e+00
3.210000000000000000e+02,9.547759073190722034e+00
3.220000000000000000e+02,9.559267758863180475e+00
3.230000000000000000e+02,9.570991734025787068e+00
3.240000000000000000e+02,9.582938309153201217e+00
3.250000000000000000e+02,9.595106677453300037e+00
3.260000000000000000e+02,9.607496259019301377e+00
3.270000000000000000e+02,9.620119473343295979e+00
3.280000000000000000e+02,9.632961576407367943e+00
3.290000000000000000e+02,9.646041536218882939e+00
3.300000000000000000e+02,9.659346335544986673e+00
3.310000000000000000e+02,9.672893839956630657e+00
3.320000000000000000e+02,9.686679718515463833e+00
3.330000000000000000e+02,9.700704997219457226e+00
3.340000000000000000e+02,9.714971517381187027e+00
3.350000000000000000e+02,9.729487611043781570e+00
3.360000000000000000e+02,9.744253207182296705e+00
3.370000000000000000e+02,9.759269419792312661e+00
3.380000000000000000e+02,9.774534975983419471e+00
3.390000000000000000e+02,9.790048573423939970e+00
3.400000000000000000e+02,9.805812168273760676e+00
3.410000000000000000e+02,9.821829345033314951e+00
3.420000000000000000e+02,9.838089081623449417e+00
3.430000000000000000e+02,9.854601550914967589e+00
3.440000000000000000e+02,9.871350795761285823e+00
3.450000000000000000e+02,9.888327615566423034e+00
3.460000000000000000e+02,9.905544131468602131e+00
3.470000000000000000e+02,9.922981463939848368e+00
3.480000000000000000e+02,9.940653890934212811e+00
3.490000000000000000e+02,9.958534134947655048e+00
3.500000000000000000e+02,9.976615030436347453e+00
3.510000000000000000e+02,9.994891943506019061e+00
3.520000000000000000e+02,1.001335887564621530e+01
3.530000000000000000e+02,1.003199685950314723e+01
3.540000000000000000e+02,1.005080131968143142e+01
3.550000000000000000e+02,1.006975652716188563e+01
3.560000000000000000e+02,1.008885375311571586e+01
3.570000000000000000e+02,1.010807200807993311e+01
3.580000000000000000e+02,1.012739539872196204e+01
3.590000000000000000e+02,1.014682326919482414e+01
3.600000000000000000e+02,1.016634057852083650e+01
3.610000000000000000e+02,1.018592438276022882e+01
3.620000000000000000e+02,1.020867080214956069e+01
3.630000000000000000e+02,1.022873390543564831e+01
3.640000000000000000e+02,1.024829799043834733e+01
3.650000000000000000e+02,1.026789258928111792e+01
3.660000000000000000e+02,1.028746843350618079e+01
3.670000000000000000e+02,1.030704774317015193e+01
3.680000000000000000e+02,1.032659718689239092e+01
3.690000000000000000e+02,1.034611324450486158e+01
3.700000000000000000e+02,1.036558482308326568e+01
3.710000000000000000e+02,1.038500143054437785e+01
3.720000000000000000e+02,1.040434937934276682e+01
3.730000000000000000e+02,1.042361313785632859e+01
3.740000000000000000e+02,1.044279704657451191e+01
3.750000000000000000e+02,1.046187917875754714e+01
3.760000000000000000e+02,1.048085838536693970e+01
3.770000000000000000e+02,1.049972663012302476e+01
3.780000000000000000e+02,1.051847799957751306e+01
3.790000000000000000e+02,1.053710307649936162e+01
3.800000000000000000e+02,1.055560045188607710e+01
3.810000000000000000e+02,1.057396998831425172e+01
3.820000000000000000e+02,1.059219558218092416e+01
3.830000000000000000e+02,1.061028037333231033e+01
3.840000000000000000e+02,1.062822776351925746e+01
3.850000000000000000e+02,1.064603253012780115e+01
3.860000000000000000e+02,1.066368488133342574e+01
3.870000000000000000e+02,1.068118766479323867e+01
3.880000000000000000e+02,1.069853826273499564e+01
3.890000000000000000e+02,1.071573918048019003e+01
3.900000000000000000e+02,1.073279268011884646e+01
3.910000000000000000e+02,1.074969440278352018e+01
3.920000000000000000e+02,1.076644144996638985e+01
3.930000000000000000e+02,1.078303678970203272e+01
3.940000000000000000e+02,1.079948153841444025e+01
3.950000000000000000e+02,1.081577839168455135e+01
3.960000000000000000e+02,1.083192611356109047e+01
3.970000000000000000e+02,1.084792805044473241e+01
3.980000000000000000e+02,1.086378462499319930e+01
3.990000000000000000e+02,1.087949595035112260e+01
4.000000000000000000e+02,1.089506489169329662e+01
4.010000000000000000e+02,1.091049073366019861e+01
4.020000000000000000e+02,1.092577276122786323e+01
4.030000000000000000e+02,1.094092052759827283e+01
4.040000000000000000e+02,1.095593284329126327e+01
4.050000000000000000e+02,1.097080842767550557e+01
4.060000000000000000e+02,1.098554881983456077e+01
4.070000000000000000e+02,1.100015824407415010e+01
4.080000000000000000e+02,1.101463855757444144e+01
4.090000000000000000e+02,1.102899245774726822e+01
4.100000000000000000e+02,1.104322040010110584e+01
4.110000000000000000e+02,1.105732024430831650e+01
4.120000000000000000e+02,1.107130294931228676e+01
4.130000000000000000e+02,1.108516202022691921e+01
4.140000000000000000e+02,1.109890308976467743e+01
4.150000000000000000e+02,1.111252945442549667e+01
4.160000000000000000e+02,1.112603671363047297e+01
4.170000000000000000e+02,1.113943333395012658e+01
4.180000000000000000e+02,1.115271536705388122e+01
4.190000000000000000e+02,1.116588781680900055e+01
4.200000000000000000e+02,1.117895010861992944e+01
4.210000000000000000e+02,1.119190643478573044e+01
4.220000000000000000e+02,1.120475395143074770e+01
4.230000000000000000e+02,1.121749802273610719e+01
4.240000000000000000e+02,1.123014061850015821e+01
4.250000000000000000e+02,1.124267859314930540e+01
4.260000000000000000e+02,1.125511695685230684e+01
4.270000000000000000e+02,1.126745504709871426e+01
4.280000000000000000e+02,1.127969569951860684e+01
4.290000000000000000e+02,1.129184181326433745e+01
4.300000000000000000e+02,1.130389213655946179e+01
4.310000000000000000e+02,1.131584853300816818e+01
4.320000000000000000e+02,1.132771011023087127e+01
4.330000000000000000e+02,1.133948180627757907e+01
4.340000000000000000e+02,1.135116161040400229e+01
4.350000000000000000e+02,1.136275396241306446e+01
4.360000000000000000e+02,1.137425701964237845e+01
4.370000000000000000e+02,1.138567184088880424e+01
4.380000000000000000e+02,1.139699992403707363e+01
4.390000000000000000e+02,1.140824437112707024e+01
4.400000000000000000e+02,1.141940269140234321e+01
4.410000000000000000e+02,1.143047760717641559e+01
4.420000000000000000e+02,1.144146922369983699e+01
4.430000000000000000e+02,1.145237924924961703e+01
4.440000000000000000e+02,1.146320848565295591e+01
4.450000000000000000e+02,1.147395781505173851e+01
4.460000000000000000e+02,1.148462775548105341e+01
4.470000000000000000e+02,1.149521873007737938e+01
4.480000000000000000e+02,1.150573212910685861e+01
4.490000000000000000e+02,1.151616853592072864e+01
4.500000000000000000e+02,1.152652896785684433e+01
4.510000000000000000e+02,1.153681478447605713e+01
4.520000000000000000e+02,1.154702548976800003e+01
4.530000000000000000e+02,1.155716251712085807e+01
4.540000000000000000e+02,1.156722273832373737e+01
4.550000000000000000e+02,1.157721169103975711e+01
4.560000000000000000e+02,1.158712946701361979e+01
4.570000000000000000e+02,1.159697659057480656e+01
4.580000000000000000e+02,1.160675297227042790e+01
4.590000000000000000e+02,1.161645808753360321e+01
4.600000000000000000e+02,1.162609149989590485e+01
4.610000000000000000e+02,1.163565960427000334e+01
4.620000000000000000e+02,1.164515908379919473e+01
4.630000000000000000e+02,1.165459017488056048e+01
4.640000000000000000e+02,1.166395250821301843e+01
4.650000000000000000e+02,1.167325052574299171e+01
4.660000000000000000e+02,1.168248143470945521e+01
4.670000000000000000e+02,1.169164502731576860e+01
4.680000000000000000e+02,1.170074460088235568e+01
4.690000000000000000e+02,1.170978061330679054e+01
4.700000000000000000e+02,1.171875113130963619e+01
4.710000000000000000e+02,1.172765840218994526e+01
4.720000000000000000e+02,1.173650227844828464e+01
4.730000000000000000e+02,1.174528481811568348e+01
4.740000000000000000e+02,1.175400577768001043e+01
4.750000000000000000e+02,1.176266372907838154e+01
4.760000000000000000e+02,1.177126130619106981e+01
4.770000000000000000e+02,1.177979817344119162e+01
4.780000000000000000e+02,1.178827509080810287e+01
4.790000000000000000e+02,1.179669188714369454e+01
4.800000000000000000e+02,1.180505007079219482e+01
4.810000000000000000e+02,1.181334921089245782e+01
4.820000000000000000e+02,1.182159055287441696e+01
4.830000000000000000e+02,1.182977290806116955e+01
4.840000000000000000e+02,1.183789851781391711e+01
4.850000000000000000e+02,1.184596677359324168e+01
4.860000000000000000e+02,1.185397823513631010e+01
4.870000000000000000e+02,1.186193437298072517e+01
4.880000000000000000e+02,1.186983357438944608e+01
4.890000000000000000e+02,1.187767788478781839e+01
4.900000000000000000e+02,1.188546660296572810e+01
4.910000000000000000e+02,1.189320093356913866e+01
4.920000000000000000e+02,1.190088157784545864e+01
4.930000000000000000e+02,1.190850749877436598e+01
4.940000000000000000e+02,1.191607988932637419e+01
4.950000000000000000e+02,1.192359968820705696e+01
4.960000000000000000e+02,1.193106807494317323e+01
4.970000000000000000e+02,1.193848375810918050e+01
4.980000000000000000e+02,1.194584627186521431e+01
4.990000000000000000e+02,1.195315785519715845e+01
5.000000000000000000e+02,1.196041909843047435e+01
5.010000000000000000e+02,1.196762944372288828e+01
5.020000000000000000e+02,1.197478719196866415e+01
5.030000000000000000e+02,1.198189505408269007e+01
5.040000000000000000e+02,1.198895279515739531e+01
5.050000000000000000e+02,1.199596302747892196e+01
5.060000000000000000e+02,1.200292388129642696e+01
5.070000000000000000e+02,1.200983657856552078e+01
5.080000000000000000e+02,1.201669925413104956e+01
5.090000000000000000e+02,1.202351450390735010e+01
5.100000000000000000e+02,1.203028216105334813e+01
5.110000000000000000e+02,1.203700222011987009e+01
5.120000000000000000e+02,1.204367532036043720e+01
5.130000000000000000e+02,1.205030177480861120e+01
5.140000000000000000e+02,1.205688205526020162e+01
5.150000000000000000e+02,1.206341590659926233e+01
5.160000000000000000e+02,1.206990540414712321e+01
5.170000000000000000e+02,1.207634868036769404e+01
5.180000000000000000e+02,1.208274748301179180e+01
5.190000000000000000e+02,1.208910034766291020e+01
5.200000000000000000e+02,1.209540901575920735e+01
5.210000000000000000e+02,1.210167402166149131e+01
5.220000000000000000e+02,1.210789493851672383e+01
5.230000000000000000e+02,1.211407253692997799e+01
5.240000000000000000e+02,1.212020638825386598e+01
5.250000000000000000e+02,1.212629709966474678e+01
5.260000000000000000e+02,1.213234527510616623e+01
5.270000000000000000e+02,1.213835103864647103e+01
5.280000000000000000e+02,1.214431506869853195e+01
5.290000000000000000e+02,1.215023788167884256e+01
5.300000000000000000e+02,1.215611824848754274e+01
5.310000000000000000e+02,1.216195708083572669e+01
5.320000000000000000e+02,1.216775568151996367e+01
5.330000000000000000e+02,1.217351392583512393e+01
5.340000000000000000e+02,1.217923168885639384e+01
5.350000000000000000e+02,1.218490931849062875e+01
5.360000000000000000e+02,1.219054613664279074e+01
5.370000000000000000e+02,1.219614414275544867e+01
5.380000000000000000e+02,1.220170296947920896e+01
5.390000000000000000e+02,1.220722358559168974e+01
5.400000000000000000e+02,1.221270475816050549e+01
5.410000000000000000e+02,1.221814753205589454e+01
5.420000000000000000e+02,1.222355192929220280e+01
5.430000000000000000e+02,1.222891906705042153e+01
5.440000000000000000e+02,1.223424818097880618e+01
5.450000000000000000e+02,1.223954014973657145e+01
5.460000000000000000e+02,1.224479514567919836e+01
5.470000000000000000e+02,1.225001279392978226e+01
5.480000000000000000e+02,1.225519459088889995e+01
5.490000000000000000e+02,1.226033922379170882e+01
5.500000000000000000e+02,1.226544771803383505e+01
5.510000000000000000e+02,1.227052062854212089e+01
5.520000000000000000e+02,1.227555804175981713e+01
5.530000000000000000e+02,1.228055911186373450e+01
5.540000000000000000e+02,1.228552633018042783e+01
5.550000000000000000e+02,1.229045830472153256e+01
5.560000000000000000e+02,1.229535465407260020e+01
5.570000000000000000e+02,1.230021832448412411e+01
5.580000000000000000e+02,1.230504653137273863e+01
5.590000000000000000e+02,1.230984121068807724e+01
5.600000000000000000e+02,1.231460205329756974e+01
5.610000000000000000e+02,1.231932952185230867e+01
5.620000000000000000e+02,1.232402322928986393e+01
5.630000000000000000e+02,1.232868517670396713e+01
5.640000000000000000e+02,1.233331358777716602e+01
5.650000000000000000e+02,1.233790984394890877e+01
5.660000000000000000e+02,1.234247363153432886e+01
5.670000000000000000e+02,1.234700548197461956e+01
5.680000000000000000e+02,1.235150492720311988e+01
5.690000000000000000e+02,1.235597349362154063e+01
5.700000000000000000e+02,1.236040986784089668e+01
5.710000000000000000e+02,1.236481541960022845e+01
5.720000000000000000e+02,1.236918983105740288e+01
5.730000000000000000e+02,1.237353370234304251e+01
5.740000000000000000e+02,1.237784648542334409e+01
5.750000000000000000e+02,1.238212923675995292e+01
5.760000000000000000e+02,1.238638155980394551e+01
5.770000000000000000e+02,1.239060389741406709e+01
5.780000000000000000e+02,1.239479691943300033e+01
5.790000000000000000e+02,1.239896015134242369e+01
5.800000000000000000e+02,1.240309365217030013e+01
