# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.023012509846992835e+01
1.850000000000000000e+02,1.023630012987725557e+01
1.860000000000000000e+02,1.024240746461522455e+01
1.870000000000000000e+02,1.024847720961131259e+01
1.880000000000000000e+02,1.025452852996331998e+01
1.890000000000000000e+02,1.026057449586048520e+01
1.900000000000000000e+02,1.026662822699304911e+01
1.910000000000000000e+02,1.027269745667805267e+01
1.920000000000000000e+02,1.027878899520504241e+01
1.930000000000000000e+02,1.028490818166000764e+01
1.940000000000000000e+02,1.029105778700762031e+01
1.950000000000000000e+02,1.029724012675401745e+01
1.960000000000000000e+02,1.030346279735684334e+01
1.970000000000000000e+02,1.030972641928619105e+01
1.980000000000000000e+02,1.031603886871025288e+01
1.990000000000000000e+02,1.032240391695217596e+01
2.000000000000000000e+02,1.032882981374100595e+01
2.010000000000000000e+02,1.033532016289802513e+01
2.020000000000000000e+02,1.034188204990972082e+01
2.030000000000000000e+02,1.035060464244869749e+01
2.040000000000000000e+02,1.035814450042423474e+01
2.050000000000000000e+02,1.036521743518369298e+01
2.060000000000000000e+02,1.037209575338277645e+01
2.070000000000000000e+02,1.037888508931719045e+01
2.080000000000000000e+02,1.038573143031374357e+01
2.090000000000000000e+02,1.039273252197278730e+01
2.100000000000000000e+02,1.039991176078190449e+01
2.110000000000000000e+02,1.040727380721193640e+01
2.120000000000000000e+02,1.041481539720935601e+01
2.130000000000000000e+02,1.042253326572968142e+01
2.140000000000000000e+02,1.043041898310183768e+01
2.150000000000000000e+02,1.043846920200678419e+01
2.160000000000000000e+02,1.044668283138805442e+01
2.170000000000000000e+02,1.045505866338886669e+01
2.180000000000000000e+02,1.046360221729462125e+01
2.190000000000000000e+02,1.047231330219128509e+01
2.200000000000000000e+02,1.048120247341717892e+01
2.210000000000000000e+02,1.049027977046226212e+01
2.220000000000000000e+02,1.049956013310093361e+01
2.230000000000000000e+02,1.050905508567814906e+01
2.240000000000000000e+02,1.051878080303545815e+01
2.250000000000000000e+02,1.052875035272726123e+01
2.260000000000000000e+02,1.053897213652700593e+01
2.270000000000000000e+02,1.054947591059190692e+01
2.280000000000000000e+02,1.056027152033720817e+01
2.290000000000000000e+02,1.057137622205262240e+01
2.300000000000000000e+02,1.058280466739554626e+01
2.310000000000000000e+02,1.060117668490854470e+01
2.320000000000000000e+02,1.061393499750557545e+01
2.330000000000000000e+02,1.062575912498707531e+01
2.340000000000000000e+02,1.063794563874552601e+01
2.350000000000000000e+02,1.065094958238401901e+01
2.360000000000000000e+02,1.066474570167439140e+01
2.370000000000000000e+02,1.067928697109938341e+01
2.380000000000000000e+02,1.069456112953881544e+01
2.390000000000000000e+02,1.071056512291672469e+01
2.400000000000000000e+02,1.072734759840216512e+01
2.410000000000000000e+02,1.074496233515954202e+01
2.420000000000000000e+02,1.076347191840543083e+01
2.430000000000000000e+02,1.078297688695847967e+01
2.440000000000000000e+02,1.080358510979470665e+01
2.450000000000000000e+02,1.082540803689027342e+01
2.460000000000000000e+02,1.084859747891881376e+01
2.470000000000000000e+02,1.087329253362195125e+01
2.480000000000000000e+02,1.089968676557181837e+01
2.490000000000000000e+02,1.092794981634971485e+01
2.500000000000000000e+02,1.095832604309910430e+01
2.510000000000000000e+02,1.099100083648629678e+01
2.520000000000000000e+02,1.102616614660530914e+01
2.530000000000000000e+02,1.106394221331123440e+01
2.540000000000000000e+02,1.110426670134305027e+01
2.550000000000000000e+02,1.114680572259950431e+01
2.560000000000000000e+02,1.119084169701406140e+01
2.570000000000000000e+02,1.123515527171929307e+01
2.580000000000000000e+02,1.127824504307314690e+01
2.590000000000000000e+02,1.131887002988230684e+01
2.600000000000000000e+02,1.135669291117828905e+01
2.610000000000000000e+02,1.139216619017276244e+01
2.620000000000000000e+02,1.142583903685845570e+01
2.630000000000000000e+02,1.145803940292584677e+01
2.640000000000000000e+02,1.148897617446195163e+01
2.650000000000000000e+02,1.151882014234681151e+01
2.660000000000000000e+02,1.154768751310921893e+01
2.670000000000000000e+02,1.157567443141901542e+01
2.680000000000000000e+02,1.160286517800325257e+01
2.690000000000000000e+02,1.162932399180766119e+01
2.700000000000000000e+02,1.165510931084231494e+01
2.710000000000000000e+02,1.168026761472274799e+01
2.720000000000000000e+02,1.170484193414875840e+01
2.730000000000000000e+02,1.172887230319836682e+01
2.740000000000000000e+02,1.175239076957677042e+01
2.750000000000000000e+02,1.177542487391112225e+01
2.760000000000000000e+02,1.179800171161390487e+01
2.770000000000000000e+02,1.182014787606526163e+01
2.780000000000000000e+02,1.184188038609360838e+01
2.790000000000000000e+02,1.186322226184012507e+01
2.800000000000000000e+02,1.188419016181148180e+01
2.810000000000000000e+02,1.190479847008996650e+01
2.820000000000000000e+02,1.192506543493972337e+01
2.830000000000000000e+02,1.194500482516282780e+01
2.840000000000000000e+02,1.196462952835515559e+01
2.850000000000000000e+02,1.198395157125128385e+01
2.860000000000000000e+02,1.200298092010607220e+01
2.870000000000000000e+02,1.202172859567554575e+01
2.880000000000000000e+02,1.204020464222171327e+01
2.890000000000000000e+02,1.205841581177499755e+01
2.900000000000000000e+02,1.207637268021875343e+01
2.910000000000000000e+02,1.209408095023323604e+01
2.920000000000000000e+02,1.211154910630896353e+01
2.930000000000000000e+02,1.212878336388510192e+01
2.940000000000000000e+02,1.214579246495852161e+01
2.950000000000000000e+02,1.216257727871423810e+01
2.960000000000000000e+02,1.217914685265507835e+01
2.970000000000000000e+02,1.219550626105119662e+01
2.980000000000000000e+02,1.221166082051830948e+01
2.990000000000000000e+02,1.222761804559001320e+01
3.000000000000000000e+02,1.224337637661512268e+01
3.010000000000000000e+02,1.225894204411861566e+01
3.020000000000000000e+02,1.227432042385739663e+01
3.030000000000000000e+02,1.228951225115309853e+01
3.040000000000000000e+02,1.230452550844618642e+01
3.050000000000000000e+02,1.231936199439647162e+01
3.060000000000000000e+02,1.233402370908055801e+01
3.070000000000000000e+02,1.234851484796607757e+01
3.080000000000000000e+02,1.236283649218769121e+01
3.090000000000000000e+02,1.237699443943443534e+01
3.100000000000000000e+02,1.239098923936608898e+01
3.110000000000000000e+02,1.240482583855105858e+01
3.120000000000000000e+02,1.241850556209072387e+01
3.130000000000000000e+02,1.243203039549499955e+01
3.140000000000000000e+02,1.244540275109379834e+01
3.150000000000000000e+02,1.245862667056212381e+01
3.160000000000000000e+02,1.247170231441332966e+01
3.170000000000000000e+02,1.248463321288199879e+01
3.180000000000000000e+02,1.249742120983081684e+01
3.190000000000000000e+02,1.251006618127898840e+01
3.200000000000000000e+02,1.252257269911053505e+01
3.210000000000000000e+02,1.253494238554404738e+01
3.220000000000000000e+02,1.254717743748626191e+01
3.230000000000000000e+02,1.255927861752128649e+01
3.240000000000000000e+02,1.257124704566633966e+01
3.250000000000000000e+02,1.258308589656443743e+01
3.260000000000000000e+02,1.259479521491252285e+01
3.270000000000000000e+02,1.260637629067135101e+01
3.280000000000000000e+02,1.261783341235921263e+01
3.290000000000000000e+02,1.262916708811828137e+01
3.300000000000000000e+02,1.264037898863656473e+01
3.310000000000000000e+02,1.265147018177065696e+01
3.320000000000000000e+02,1.266244216015039292e+01
3.330000000000000000e+02,1.267329589021038316e+01
3.340000000000000000e+02,1.268403472728340731e+01
3.350000000000000000e+02,1.269465793091880279e+01
3.360000000000000000e+02,1.270516679083218747e+01
3.370000000000000000e+02,1.271556381376714739e+01
3.380000000000000000e+02,1.272584982253135166e+01
3.390000000000000000e+02,1.273602721736269139e+01
3.400000000000000000e+02,1.274609643296009942e+01
3.410000000000000000e+02,1.275605804047075509e+01
3.420000000000000000e+02,1.276591289014353414e+01
3.430000000000000000e+02,1.277566497808299850e+01
3.440000000000000000e+02,1.278531225627339118e+01
3.450000000000000000e+02,1.279485804758325962e+01
3.460000000000000000e+02,1.280430379445395594e+01
3.470000000000000000e+02,1.281364900178122923e+01
3.480000000000000000e+02,1.282289459714391633e+01
3.490000000000000000e+02,1.283204405804280945e+01
3.500000000000000000e+02,1.284109544301940709e+01
3.510000000000000000e+02,1.285005199285190969e+01
3.520000000000000000e+02,1.285891430715145844e+01
3.530000000000000000e+02,1.286768290792121050e+01
3.540000000000000000e+02,1.287635901677996664e+01
3.550000000000000000e+02,1.288494384526989300e+01
3.560000000000000000e+02,1.289343894715296734e+01
3.570000000000000000e+02,1.290184480984104987e+01
3.580000000000000000e+02,1.291016219589468506e+01
3.590000000000000000e+02,1.291839214132183322e+01
3.600000000000000000e+02,1.292653553360577412e+01
3.610000000000000000e+02,1.293459353256191591e+01
3.620000000000000000e+02,1.294256770852569005e+01
3.630000000000000000e+02,1.295045885342852721e+01
3.640000000000000000e+02,1.295826712509355971e+01
3.650000000000000000e+02,1.296599212072860219e+01
3.660000000000000000e+02,1.297363740087245709e+01
3.670000000000000000e+02,1.298120331113123527e+01
3.680000000000000000e+02,1.298868845823593077e+01
3.690000000000000000e+02,1.299609637355433200e+01
3.700000000000000000e+02,1.300342745450186399e+01
3.710000000000000000e+02,1.301068105698039545e+01
3.720000000000000000e+02,1.301785957666989013e+01
3.730000000000000000e+02,1.302496318828841915e+01
3.740000000000000000e+02,1.303199130528379790e+01
3.750000000000000000e+02,1.303894719707332861e+01
3.760000000000000000e+02,1.304583012764734562e+01
3.770000000000000000e+02,1.305264169801706053e+01
3.780000000000000000e+02,1.305938199034851799e+01
3.790000000000000000e+02,1.306605300426738836e+01
3.800000000000000000e+02,1.307265371527980058e+01
3.810000000000000000e+02,1.307918549605702019e+01
3.820000000000000000e+02,1.308565025869829412e+01
3.830000000000000000e+02,1.309204655936236250e+01
3.840000000000000000e+02,1.309837657411019407e+01
3.850000000000000000e+02,1.310464144626534555e+01
3.860000000000000000e+02,1.311084047429689647e+01
3.870000000000000000e+02,1.311697513470395293e+01
3.880000000000000000e+02,1.312304676077063270e+01
3.890000000000000000e+02,1.312905477765790074e+01
3.900000000000000000e+02,1.313500051075211772e+01
3.910000000000000000e+02,1.314088385543359827e+01
3.920000000000000000e+02,1.314670646679349453e+01
3.930000000000000000e+02,1.315246863910262753e+01
3.940000000000000000e+02,1.315817167824023848e+01
3.950000000000000000e+02,1.316381533035844775e+01
3.960000000000000000e+02,1.316940062343279649e+01
3.970000000000000000e+02,1.317492763636446007e+01
3.980000000000000000e+02,1.318039738973489960e+01
3.990000000000000000e+02,1.318581002408819103e+01
4.000000000000000000e+02,1.319116688905933543e+01
