Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
9,2205.3800,2.62e+12,9.75e+13,1.67e+13,1.0,0.0,1029.8591020041601,1093.2879075262304,0.07760371799020166,0.4310575994924031,1.67e+05,4.80e+05,4.24e+05,278807.82329815347,366719.30216388183,522934.6888893427,18067.015054862866,100000000.0,0.000586864359775352,0.4246992049557825,0.41928691405487173,0.4607106574857448,0.8921072859185362,0.94,0.2840138641136596,0.0918027545740132,6.329799681986637e-05,0.0003753788921250079,2.470661108485692,3.2385375163627597,5.49457771951337,0.0,0.0,0.0,1683.0,1235.0,
10,2434.6772,2.30e+12,8.56e+13,1.41e+13,1.0,0.0,975.2660084692802,1148.5198064951442,0.06301778207874088,0.41424110083722787,1.67e+05,4.53e+05,3.46e+05,283683.7801363217,343557.4676842665,750039.4020384618,16149.512127872149,100000000.0,0.0005802084898436696,0.4244638840356469,0.4494245103346297,0.392770841407579,0.8775174303841209,0.94,0.269722532275806,0.08861882245804704,7.116871840207941e-05,0.0003685402166986252,2.0347482272051005,3.1640959664286155,5.877627457694454,0.0,0.0,0.0,1683.0,1235.0,
11,2658.7306,2.61e+12,9.26e+13,1.65e+13,1.0,0.0,1014.6495330638418,819.5114901106931,0.0726066388827849,0.41435276399459675,1.67e+05,4.96e+05,4.01e+05,297868.2374570976,344879.9045489718,535293.245176623,18104.97716568166,100000000.0,0.0004394006934217699,0.42940029193638496,0.438610949762107,0.4198357344083795,0.9115297354479814,0.94,0.2736617208358446,0.07525722340772881,6.539953817334942e-05,0.00034946303883818066,2.293121875643071,3.2419520765525474,5.629566290985801,0.0,0.0,0.0,1683.0,1235.0,
12,2881.5193,2.85e+12,9.88e+13,1.54e+13,1.0,0.0,1030.7838012060788,708.9763119811339,0.06391661186270917,0.41088918397183083,1.67e+05,4.98e+05,3.69e+05,302392.50379219133,339098.2485716154,629991.0514779009,18353.254195363566,100000000.0,0.0002920415865787293,0.4292500411602914,0.4396574216984307,0.39904531428162937,0.9077419785683702,0.94,0.28932400555490645,0.07231323879580684,7.090504451775001e-05,0.00035059406983045085,2.2012017718541923,3.1559172459728773,5.887116096911083,0.0,0.0,0.0,1683.0,1235.0,
13,3112.0130,2.64e+12,9.72e+13,1.55e+13,1.0,0.0,1040.9199975128608,628.2656861293265,0.06363450760453725,0.4033130364700842,1.67e+05,5.01e+05,3.71e+05,308533.09871073987,333705.60795529233,608710.1027500513,17394.509047851432,100000000.0,0.00025375137944976006,0.42615809614026995,0.46034389017592947,0.382059924595624,0.9159363652263248,0.94,0.29421281280502176,0.06866786773389773,6.900774294219084e-05,0.0003304228586868261,2.1092657668553905,3.128475753976538,5.881853966779055,0.0,0.0,0.0,1683.0,1235.0,
14,3343.7321,2.95e+12,1.06e+14,1.42e+13,1.0,0.0,1009.7886996350961,692.3829656325381,0.05873194158401479,0.4339901662726203,1.68e+05,5.02e+05,3.66e+05,305555.31006370066,335711.0670257062,606828.4028206794,17715.34088531599,100000000.0,0.00021410010747896453,0.43018065820420204,0.4719118974749231,0.3883287863125362,0.89841546861646,0.94,0.2896832350358655,0.06913380314057654,6.987025005083965e-05,0.00034229474785748616,1.9863003532395431,3.103080344335038,6.315395528121417,0.0,0.0,0.0,1683.0,1235.0,
15,3571.7005,3.02e+12,1.07e+14,1.36e+13,1.0,0.0,1010.2821603379842,777.1750061224143,0.054730460469878506,0.43637009640331603,1.67e+05,4.96e+05,3.55e+05,301905.1388787795,337945.9919575332,656473.1373219282,17346.014423795787,100000000.0,0.00019247247796153218,0.4350543597678972,0.48646166772837207,0.3784086864188003,0.8922861999114544,0.94,0.2858742151966637,0.06823501613939953,7.101049625599928e-05,0.00034613564202819376,1.9216663092725899,3.1281374005412284,6.378846937083688,0.0,0.0,0.0,1683.0,1235.0,
16,3809.9048,3.16e+12,1.08e+14,1.37e+13,1.0,0.0,1008.0844730407487,793.3030836355788,0.05556153100160924,0.4457603472193641,1.68e+05,4.93e+05,3.58e+05,298984.1101837165,338222.5659529201,611433.6618014924,17904.383776273135,100000000.0,0.00014631729525281994,0.4328163699319597,0.47539570009966214,0.3902721592500078,0.8948923784378136,0.94,0.2821508273773121,0.07104884912069687,6.927424829223546e-05,0.00035265572735648863,1.9212643878106066,3.076182143942871,6.454196914802434,0.0,0.0,0.0,1683.0,1235.0,
17,4050.0234,3.43e+12,1.15e+14,1.28e+13,1.0,0.0,999.4540349829149,799.931425925178,0.05120335304350765,0.45606470531481846,1.69e+05,4.90e+05,3.51e+05,294663.9665730841,339921.4885855252,574824.4295013691,18444.164569645443,100000000.0,0.000116044150508923,0.4357972478503371,0.4807875958766789,0.3998930828436539,0.8832333517672579,0.94,0.2768449397685858,0.07405529592645291,6.875244595677981e-05,0.00034878251933279596,1.8178817254041557,3.0045166854981247,6.771758441054682,0.0,0.0,0.0,1683.0,1235.0,
18,4284.5117,3.44e+12,1.14e+14,1.28e+13,1.0,0.0,1001.3860612553061,833.5526964166249,0.05183979618755822,0.4592612339224534,1.69e+05,4.87e+05,3.51e+05,294204.60177042393,339696.66347404395,579376.2414898705,18570.06779942249,100000000.0,0.00011433032634879277,0.4347968200099669,0.480121508890272,0.3993063062191774,0.8847010183323447,0.94,0.27827012259565576,0.07354112353417668,6.906304969150605e-05,0.0003531725293755447,1.8206202079117655,3.028978750087647,6.722732789916403,0.0,0.0,0.0,1683.0,1235.0,
19,4521.0420,3.53e+12,1.17e+14,1.24e+13,1.0,0.0,997.1761087296172,822.9507652382056,0.049226289003901955,0.4622179933534121,1.69e+05,4.87e+05,3.45e+05,294184.27730905707,338502.3258183815,573713.8772352079,18562.07092299313,100000000.0,0.00010728376845910403,0.4357121646166793,0.4868323853024452,0.39746026264828227,0.8811130044411043,0.94,0.27663452327130256,0.07169019712456695,6.881273121141785e-05,0.00034882245146316193,1.7470698629646133,2.9872936784246926,6.870124022464147,0.0,0.0,0.0,1683.0,1235.0,
20,4761.5702,3.44e+12,1.15e+14,1.28e+13,1.0,0.0,1000.9323083253327,822.4073993239526,0.0508440762375376,0.45853888862022685,1.69e+05,4.88e+05,3.50e+05,294181.58940590476,339250.93327729474,578726.4708954722,18507.00894435997,100000000.0,0.0001047382086201884,0.4352332037095279,0.4827481197958715,0.3980493606788994,0.883578290638088,0.94,0.277849284585793,0.0725094118285459,6.887857484954463e-05,0.0003504036382337424,1.8016535441854644,3.008097332471534,6.76137132637915,0.0,0.0,0.0,1683.0,1235.0,
21,5005.3193,3.45e+12,1.15e+14,1.28e+13,1.0,0.0,1000.8774261376929,816.6737899729906,0.050894475248118284,0.4585233495765523,1.69e+05,4.88e+05,3.50e+05,294677.6105724854,339730.4885038492,573064.8364288684,18500.241148698973,100000000.0,0.00010398039386496812,0.43492739456763063,0.48318633072230177,0.398629111547624,0.8838197002765353,0.94,0.2785681600025434,0.07235173588792546,6.861628297770802e-05,0.00034896099724748294,1.7939995505717847,3.0060628559271603,6.765933742373859,0.0,0.0,0.0,1683.0,1235.0,
22,5247.5734,3.36e+12,1.00e+14,1.35e+13,1.0,0.0,1001.7812249354251,784.899485742432,0.05975493879815153,0.4825655011809378,1.69e+05,4.91e+05,3.77e+05,295169.582475325,346564.42074944184,473184.5457403742,16938.508847642093,100000000.0,0.00010195413625176431,0.43482026311697364,0.48187919619889696,0.41191690190634145,0.8875926016421485,0.94,0.2847906760218252,0.07563866532061093,5.8523209238842177e-05,0.000339367053618428,1.809581667948692,3.2789190927326124,6.221483374508038,0.0,0.0,0.0,1683.0,1235.0,
23,5495.6321,3.42e+12,9.82e+13,1.41e+13,1.0,0.0,1030.357703980847,808.2689531777265,0.06503140908103518,0.4656345620769773,1.69e+05,4.88e+05,4.01e+05,293425.116521522,368363.3595677442,332252.92893906974,16974.636064781287,100000000.0,9.802148200599859e-05,0.43557829215306965,0.46966449986661973,0.44611026341228477,0.9071011183054487,0.94,0.29653288831064895,0.07307006616452033,5.369738858917867e-05,0.0003385499228538408,1.7867398683336353,3.3695036567579657,5.396972397259917,0.0,0.0,0.0,1683.0,1235.0,
24,5740.0773,3.41e+12,9.37e+13,1.36e+13,1.0,0.0,1007.5851641382197,777.1756720569044,0.06813950554921293,0.5102169450636207,1.69e+05,4.93e+05,3.99e+05,293395.75218462874,360081.5143484267,328773.93251102336,15928.079562641477,100000000.0,9.664003284131313e-05,0.43517452030341375,0.47732457588505106,0.4337714977535656,0.8926738430803898,0.94,0.2903295074765748,0.08005323284933101,5.21271431727757e-05,0.0003319017991247221,1.7888124050776195,3.415771549316996,5.6521920304089965,0.0,0.0,0.0,1683.0,1235.0,
25,5987.5629,3.36e+12,8.05e+13,1.43e+13,1.0,0.0,1012.0855146535866,755.4552875647487,0.07829667058604617,0.5352907107038668,1.69e+05,4.95e+05,4.29e+05,293025.78085260396,371043.65635519853,198518.533580371,14379.966370667975,100000000.0,9.490944645421727e-05,0.4350393698298963,0.47427170005229113,0.454344815240951,0.899295453559977,0.94,0.2969784417212282,0.08362180880027242,4.191545540394576e-05,0.00032262663864858097,1.7931433843086375,3.674515063818399,5.000233581657142,0.0,0.0,0.0,1683.0,1235.0,
26,6219.9756,3.34e+12,7.47e+13,1.45e+13,1.0,0.0,1012.9917264245059,738.0799145726418,0.08370754306382736,0.5531910049453461,1.69e+05,4.98e+05,4.43e+05,293394.9998221521,377225.8877720641,131325.50478747883,13536.917956812562,100000000.0,9.328553299851471e-05,0.43511205261656904,0.4736192859498245,0.462281737454462,0.9015746592614233,0.94,0.30009450478848054,0.08617799165259912,3.7179883691902956e-05,0.0003192553903187534,1.7986332052624774,3.7912972455839204,4.688628338463609,0.0,0.0,0.0,1683.0,1235.0,
27,6451.7926,3.40e+12,7.57e+13,1.41e+13,1.0,0.0,1004.3199180096276,743.9973243632403,0.08314992874313651,0.5687448998258885,1.69e+05,4.99e+05,4.40e+05,292585.0289397879,373880.5219730122,135746.4154501208,13358.518710639652,100000000.0,9.246585079035177e-05,0.4352274222015148,0.4779602189864016,0.45927823756693137,0.8952535748842813,0.94,0.29696481228424687,0.08791079798667167,3.727717146518889e-05,0.00031882272578892925,1.7783098240499018,3.77422243982255,4.892168496403116,0.0,0.0,0.0,1683.0,1235.0,
28,6678.8883,3.37e+12,7.08e+13,1.41e+13,1.0,0.0,996.8339063882672,726.1209594896072,0.08705971082310043,0.5918119749328072,1.69e+05,5.01e+05,4.46e+05,292805.04534814204,372891.4255946026,106002.4976910392,12535.352039251127,100000000.0,9.18006782897831e-05,0.4351210957806984,0.4803545594439181,0.4587486108624401,0.8917774800723794,0.94,0.2962148670048653,0.09136741509131685,3.433323478930369e-05,0.00031503168672927264,1.7821892871600764,3.853489592281334,4.825762086741999,0.0,0.0,0.0,1683.0,1235.0,
29,6904.1986,3.39e+12,7.12e+13,1.41e+13,1.0,0.0,996.8965605137319,724.0437974697847,0.08761771459281215,0.5941779060073378,1.69e+05,5.03e+05,4.47e+05,293341.74665451585,373939.24795043375,102336.94635693013,12448.849857596831,100000000.0,9.137516105855076e-05,0.43524477846785853,0.48156973117176116,0.45909882950158987,0.8919953590330169,0.94,0.29669514212255593,0.09140699455557597,3.401019266425144e-05,0.00031706396645628585,1.7792116521527654,3.8521202313145633,4.800824033117808,0.0,0.0,0.0,1683.0,1235.0,
30,7123.1981,3.38e+12,7.19e+13,1.41e+13,1.0,0.0,998.4771804061061,725.4550736159031,0.08718662822868598,0.5912594474222934,1.69e+05,5.03e+05,4.46e+05,293290.7759625855,374057.9963251592,104309.03862622846,12547.181650036528,100000000.0,9.119949107309859e-05,0.435269028562573,0.4811195718901975,0.4588166241938049,0.8929508818395366,0.94,0.29683913094760295,0.09091310037641182,3.455381815281715e-05,0.00031692824832342103,1.77839524091093,3.8393967966112994,4.793946732822668,0.0,0.0,0.0,1683.0,1235.0,
31,7343.5250,3.39e+12,7.17e+13,1.40e+13,1.0,0.0,997.0044815137451,724.5040088138164,0.08733391018168721,0.5947651369896774,1.69e+05,5.03e+05,4.46e+05,293258.443750257,373428.89040415117,103094.38007030397,12489.822679840236,100000000.0,9.103994120040226e-05,0.4352842003020022,0.48182393593690653,0.45824636408302566,0.8919757962859354,0.94,0.29633048433806086,0.09133017082644695,3.431607197502418e-05,0.000317072077244677,1.7777416003639273,3.840674675109673,4.82158936865294,0.0,0.0,0.0,1683.0,1235.0,
32,7562.0549,3.38e+12,7.17e+13,1.41e+13,1.0,0.0,997.6433552341341,724.3889989681168,0.0873556254963378,0.5942506287648632,1.69e+05,5.03e+05,4.45e+05,293257.75863639475,373656.1977357066,101925.61635942044,12492.960217611359,100000000.0,9.101015023358256e-05,0.43529380441701493,0.48160835572618155,0.45862592745832415,0.8923533949122057,0.94,0.296440687603274,0.09137378283022342,3.448228100725879e-05,0.00031666672032428455,1.7782732260514202,3.841803938437301,4.80695878960149,0.0,0.0,0.0,1683.0,1235.0,
33,7781.8833,3.38e+12,7.17e+13,1.41e+13,1.0,0.0,997.6433552341341,724.3889989681168,0.0873556254963378,0.5942506287648632,1.69e+05,5.03e+05,4.45e+05,293257.75863639475,373656.1977357066,101925.61635942044,12492.960217611359,100000000.0,9.101015023358256e-05,0.43529380441701493,0.48160835572618155,0.45862592745832415,0.8923533949122057,0.94,0.296440687603274,0.09137378283022342,3.448228100725879e-05,0.00031666672032428455,1.7782732260514202,3.841803938437301,4.80695878960149,0.0,0.0,0.0,1683.0,1235.0,
34,8005.0373,3.40e+12,6.96e+13,1.41e+13,1.0,0.0,997.6578290157368,726.1242248294882,0.08725149283244983,0.5993809761217147,1.69e+05,5.04e+05,4.48e+05,293043.22695294593,373227.8403459687,100423.70852283097,12273.137224849914,100000000.0,9.091804093009404e-05,0.4353406759915916,0.4845649184763243,0.4571811911395942,0.8923321013649393,0.94,0.29761895001589644,0.09095380608065061,3.209951287941299e-05,0.0003183865126521369,1.7690461391143666,3.892183369398999,4.868871928792609,0.0,0.0,0.0,1683.0,1235.0,
35,8228.0982,3.40e+12,6.96e+13,1.41e+13,1.0,0.0,997.6578290157368,726.1242248294882,0.08725149283244983,0.5993809761217147,1.69e+05,5.04e+05,4.48e+05,293043.22695294593,373227.8403459687,100423.70852283097,12273.137224849914,100000000.0,9.091804093009404e-05,0.4353406759915916,0.4845649184763243,0.4571811911395942,0.8923321013649393,0.94,0.29761895001589644,0.09095380608065061,3.209951287941299e-05,0.0003183865126521369,1.7690461391143666,3.892183369398999,4.868871928792609,0.0,0.0,0.0,1683.0,1235.0,
36,8446.9483,3.39e+12,7.02e+13,1.41e+13,1.0,0.0,998.5993812905702,725.0743701770101,0.08707943903546292,0.597152178738054,1.69e+05,5.04e+05,4.47e+05,293177.9938662758,373162.6249359007,102756.38481518131,12337.19059344335,100000000.0,9.082005338845913e-05,0.43535002422594793,0.48408301256162206,0.456776188981049,0.8929329857924666,0.94,0.2975988026944175,0.09080156274648796,3.276371480802027e-05,0.00031818055662422387,1.772353617344868,3.8781598307127085,4.859765805852927,0.0,0.0,0.0,1683.0,1235.0,
37,8671.4863,3.36e+12,6.91e+13,1.40e+13,1.0,0.0,998.0161448729164,720.0422331222246,0.08750512487648202,0.6048032233286533,1.69e+05,5.02e+05,4.45e+05,293178.7030566574,372543.5619225729,100595.06543232684,12102.0099121227,100000000.0,9.07751622840324e-05,0.43533475727784815,0.48627598734401073,0.45291491879190104,0.8926476268692674,0.94,0.29747059399826226,0.09190071995130394,3.2823003872427655e-05,0.0003163620975625169,1.7717032431601343,3.899555080298524,4.875475510372068,0.0,0.0,0.0,1683.0,1235.0,
38,8897.0768,3.34e+12,6.86e+13,1.40e+13,1.0,0.0,998.2190182831202,718.5943914891001,0.0872940500671613,0.6077280596294268,1.69e+05,5.02e+05,4.44e+05,293152.8205319609,371908.2561837904,100822.58745987024,11972.863355780337,100000000.0,9.071335980062542e-05,0.43534610057508094,0.4884066103713827,0.4493846713744366,0.8926821307692094,0.94,0.2976459059356452,0.09222246457257202,3.25092593675639e-05,0.00031586518060324457,1.7706795306008236,3.918287154575661,4.914806711394731,0.0,0.0,0.0,1683.0,1235.0,
39,9119.9100,3.29e+12,6.88e+13,1.40e+13,1.0,0.0,1000.2183476172727,715.697252377282,0.0865339294814065,0.610417596317887,1.69e+05,5.01e+05,4.41e+05,293278.5736413774,371589.89593520446,100122.46091722292,11838.101198769775,100000000.0,9.064592717176488e-05,0.43534189220425734,0.4916912268096665,0.4421045915084939,0.8939818216714689,0.94,0.29803904015957783,0.09252152924119939,3.2771821267873086e-05,0.00031540508423483,1.7713880340942576,3.936663425629394,4.970349912253206,0.0,0.0,0.0,1683.0,1235.0,
40,9348.2354,3.27e+12,6.75e+13,1.39e+13,1.0,0.0,998.5626825756937,712.2531703162601,0.08701467764738982,0.6172779123405259,1.69e+05,5.00e+05,4.41e+05,293277.6846264353,370639.1347099906,100758.60533846298,11622.79400872422,100000000.0,9.057721361200926e-05,0.4353383736316918,0.49323586183188395,0.44029190747023417,0.893008292594656,0.94,0.29766132583044047,0.09346488259855071,3.245959124143745e-05,0.00031444777843932356,1.7692912479371112,3.9602525477042776,4.993329010318203,0.0,0.0,0.0,1683.0,1235.0,
41,9573.1970,3.25e+12,6.81e+13,1.39e+13,1.0,0.0,1000.0346214215167,711.8870627478755,0.0863343504299722,0.6170588669779415,1.68e+05,5.01e+05,4.38e+05,293336.4336838323,370502.701572928,100233.95278797005,11606.300405678918,100000000.0,9.056352752780136e-05,0.435337025213383,0.49524582776372533,0.4356446104713786,0.8938336617373606,0.94,0.2979810149563088,0.09339203732818616,3.2626036421104314e-05,0.0003144917954724843,1.7708949718642586,3.9629659974617164,5.034931307038603,0.0,0.0,0.0,1683.0,1235.0,
42,9806.7509,3.21e+12,6.72e+13,1.39e+13,1.0,0.0,1000.550203074647,708.5862352262244,0.08624573641351421,0.6223718507603229,1.68e+05,4.99e+05,4.37e+05,293377.07854817633,369920.4866914004,100080.15304923248,11395.521866147363,100000000.0,9.053912858729594e-05,0.4353409370080609,0.4979471661110478,0.43045540328849285,0.8942135713401842,0.94,0.29815645448370853,0.09410743502874344,3.2511477702820485e-05,0.00031350467441642195,1.7703334354436295,3.9906419552923262,5.072092962941759,0.0,0.0,0.0,1683.0,1235.0,
43,10036.5694,3.21e+12,6.73e+13,1.39e+13,1.0,0.0,1000.5250327778094,709.1954756301207,0.08626117541487446,0.6215138748332856,1.68e+05,4.99e+05,4.37e+05,293364.9546310994,369976.69399092847,100444.45848584033,11426.920232890583,100000000.0,9.053392276881823e-05,0.4353435607959154,0.4974548856611629,0.43133646833142336,0.8941918779450844,0.94,0.29813497337776645,0.0940051843256204,3.255192592183959e-05,0.0003136017755049303,1.7701729082265043,3.9873105704132574,5.065713131721234,0.0,0.0,0.0,1683.0,1235.0,
44,10265.8352,3.20e+12,6.69e+13,1.39e+13,1.0,0.0,1000.7540775333753,707.8703005612149,0.08654424637771027,0.6230001174670957,1.68e+05,4.98e+05,4.37e+05,293383.2146427993,370043.6749546323,100576.11150560487,11369.510866629309,100000000.0,9.052273597492182e-05,0.43534002865058596,0.49728988651683903,0.4313066908646892,0.8944323852847209,0.94,0.29818849094284483,0.0942956421202842,3.269056141462128e-05,0.00031301049485598514,1.76995117487628,3.992990084858865,5.049773355307666,0.0,0.0,0.0,1683.0,1235.0,
45,10487.7823,3.20e+12,6.69e+13,1.39e+13,1.0,0.0,1000.8498710455219,707.8135622083084,0.08625310700702224,0.623345002134863,1.68e+05,4.99e+05,4.36e+05,293402.767423793,369798.5689157099,100198.47517025271,11337.970587293188,100000000.0,9.051054450943319e-05,0.4353477466595401,0.49846758953071296,0.42946561907075204,0.894455279706361,0.94,0.29826415172519344,0.09419782421731844,3.24239137152439e-05,0.0003133487217727703,1.7698538458017392,3.9994663040096965,5.075936329265964,0.0,0.0,0.0,1683.0,1235.0,
46,10719.6197,3.19e+12,6.62e+13,1.39e+13,1.0,0.0,1000.9392373248213,706.3570891894008,0.08662000648044438,0.625734917579874,1.68e+05,4.98e+05,4.36e+05,293416.3719703697,369812.89553244784,100330.62114074935,11255.098645488844,100000000.0,9.049301569730106e-05,0.4353496786165753,0.49832104640205976,0.4292762831159791,0.8946324263597167,0.94,0.29827766274876616,0.09469932723429483,3.255757175824423e-05,0.0003125728659256448,1.7693743961425237,4.010341128463221,5.059472471498045,0.0,0.0,0.0,1683.0,1235.0,
47,10942.9669,3.16e+12,6.57e+13,1.39e+13,1.0,0.0,1001.6428530707369,704.8113842954879,0.08662155075923045,0.6277189128923961,1.68e+05,4.97e+05,4.36e+05,293482.44832797616,369791.29938919784,100153.78731360976,11134.5105587863,100000000.0,9.047842146002139e-05,0.4353716054737494,0.49953047136573936,0.4268065250208837,0.8952164089534977,0.94,0.29851903122199897,0.09492018214510486,3.2391931235177304e-05,0.0003123043448337608,1.768307440063575,4.028161894800424,5.065896642444822,0.0,0.0,0.0,1683.0,1235.0,
48,11180.1941,3.17e+12,6.56e+13,1.39e+13,1.0,0.0,1001.9115066573903,705.1097928450027,0.08678594980484541,0.6267760368838287,1.68e+05,4.97e+05,4.36e+05,293488.5700190767,370122.9160214336,100215.14327843327,11161.032146883706,100000000.0,9.046908127834676e-05,0.43536982308951255,0.49863524360646516,0.4281062468657022,0.8954473955800933,0.94,0.29857178838986387,0.0948895678422747,3.2521666103382585e-05,0.0003122445054731238,1.7684605339643746,4.025400278693153,5.042971033989664,0.0,0.0,0.0,1683.0,1235.0,
