Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
9,1858.0160,4.88e+12,1.35e+14,1.58e+13,1.0,0.0,841.1901589095783,1773.6809768287267,0.09231797482512578,0.5598703189587235,1.71e+05,2.83e+05,4.04e+05,253202.83973421092,431761.3602153936,786016.3705711017,21780.790220388953,100000000.0,0.0011101556123154772,0.4318451175991098,0.5672739034744001,0.46273182173548144,0.7643043161371974,0.94,0.20172332253786335,0.0991891561746126,6.23037268491679e-05,0.0004077902826122602,1.8820690462678464,2.388570591013299,5.45888757834428,0.0,0.0,0.0,1683.0,1235.0,
10,2042.4120,5.00e+12,1.27e+14,1.28e+13,1.0,0.0,737.8131407072767,1509.0920650451824,0.08063711122016555,0.6238756044674272,1.71e+05,3.40e+05,4.65e+05,261711.8334713361,463189.8265613327,853912.7549230976,19689.83880215566,100000000.0,0.0009437150034744731,0.4432542942913774,0.4980096999970307,0.38453847261622287,0.6969193024415617,0.94,0.22918746394391956,0.11096729052459603,6.042846108269054e-05,0.0003544060138180457,1.8789111039146504,2.7518378879937204,5.340797412669442,0.0,0.0,0.0,1683.0,1235.0,
11,2245.7040,4.61e+12,1.33e+14,1.47e+13,1.0,0.0,736.174802353077,1436.919636280008,0.08539796437429055,0.6074672121178223,1.72e+05,2.98e+05,4.41e+05,268151.73308188026,451969.2445203372,828043.9757665466,21689.965457088227,100000000.0,0.0008284130596811465,0.43373059634548283,0.5383099935192576,0.4051580661147325,0.7293034877207736,0.94,0.21475393724838043,0.11715212981288159,6.205645867655341e-05,0.00039501265289266596,1.9194525868194796,2.7889374218350174,5.203930930609539,0.0,0.0,0.0,1683.0,1235.0,
12,2445.9800,4.76e+12,1.39e+14,1.38e+13,1.0,0.0,734.967386540663,1336.6039632351362,0.084334925801853,0.5901744380678452,1.72e+05,3.16e+05,4.58e+05,266894.25886677456,469090.5934696023,834262.4800978032,20450.957872786443,100000000.0,0.0007267184114363666,0.4336665163529021,0.5151656285701074,0.37310670567624105,0.7050310051111986,0.94,0.2188936967817558,0.10952209904196594,6.067267981385739e-05,0.00038994992026991843,1.808875189299647,2.7829592148937996,5.403264082300358,0.0,0.0,0.0,1683.0,1235.0,
13,2649.1300,4.94e+12,1.35e+14,1.27e+13,1.0,0.0,704.4718437380934,1053.9903730766919,0.07661451573943132,0.6568985048303517,1.71e+05,3.18e+05,5.00e+05,289863.7884658372,470529.71178535855,798721.7087855695,17766.51428567819,100000000.0,0.0004600593440253101,0.43192303738959154,0.49015490501516934,0.31739304672979657,0.696768324200647,0.94,0.19052277272342347,0.12687909288844232,5.86022396758392e-05,0.0003792436181781513,1.74429111309291,3.1697955155680697,4.960247301566081,0.0,0.0,0.0,1683.0,1235.0,
14,2840.0050,5.00e+12,1.35e+14,1.30e+13,1.0,0.0,631.1868962065352,806.6254923789297,0.0729497059117859,0.6730809054793796,1.71e+05,3.13e+05,5.04e+05,288667.36394135084,470732.54062944464,871933.4804910442,19241.76328050445,100000000.0,0.0004503731588885383,0.43721425261333857,0.5060927558573753,0.3090932562260952,0.6363304479952596,0.94,0.17202859539363105,0.12725574493054476,5.7390193710673523e-05,0.0003555661611474878,1.733892201459962,3.135528069423298,4.6754813488220925,0.0,0.0,0.0,1683.0,1235.0,
15,3030.5370,5.00e+12,1.34e+14,1.32e+13,1.0,0.0,670.6455316753335,917.9213438002615,0.07358814916398378,0.6619409086349524,1.71e+05,3.12e+05,5.00e+05,285631.91183005506,473548.99422931124,846232.9459443527,19031.506116635614,100000000.0,0.0004026276849858214,0.43626096793756697,0.5084507336366423,0.3135038673201762,0.6629507370416794,0.94,0.17793695351811462,0.12459189581161567,5.81106632366489e-05,0.00035619543334047333,1.7321493247371487,3.0108653657927933,4.74015917616695,0.0,0.0,0.0,1683.0,1235.0,
16,3218.0120,4.97e+12,1.34e+14,1.31e+13,1.0,0.0,672.545032648339,930.2262640604438,0.07477589740858445,0.6652494391713585,1.71e+05,3.06e+05,4.94e+05,283820.7917802011,477702.7530951429,851566.157207278,19219.22975195075,100000000.0,0.00037737107029631883,0.43707220803245994,0.5093675705596146,0.3117765968565762,0.6688101643752216,0.94,0.18111542272882636,0.1215384481786856,5.791957518016071e-05,0.00035211336045937636,1.7667292176648863,3.0154110533358347,4.809058538382361,0.0,0.0,0.0,1683.0,1235.0,
17,3412.7090,4.98e+12,1.35e+14,1.31e+13,1.0,0.0,678.2995771267601,950.572242418534,0.0738173568684714,0.6665807164143877,1.71e+05,3.10e+05,5.02e+05,286540.28972052154,477011.2469260584,853551.1880648205,19098.584944700327,100000000.0,0.00036301050790111134,0.4368284655292233,0.5201230121187976,0.3055126481852043,0.6772767286855083,0.94,0.18158524076543003,0.1208649730313786,5.642317389464342e-05,0.00035114016559013167,1.730571940910445,3.0601960097451055,4.722190422739827,0.0,0.0,0.0,1683.0,1235.0,
18,3600.2840,5.02e+12,1.35e+14,1.24e+13,1.0,0.0,690.0730303654764,909.1803032123423,0.07254421029039748,0.6689879259787277,1.71e+05,3.10e+05,5.06e+05,288695.6583512764,480349.07714995503,841108.8771908402,18498.460414212277,100000000.0,0.0003369198841380504,0.4352831810996428,0.5128898611330656,0.29466962224130805,0.6811704710153257,0.94,0.1854487661681024,0.11847428525043913,5.61251529492317e-05,0.00034417862598642166,1.7368130988184936,3.028597313212585,4.802038891393586,0.0,0.0,0.0,1683.0,1235.0,
19,3792.9780,5.02e+12,1.36e+14,1.22e+13,1.0,0.0,691.5717599525012,872.5766902099572,0.07182349775949065,0.669830752401634,1.71e+05,3.08e+05,5.06e+05,287764.22773399286,482724.1575156936,836666.934832064,18531.972165766783,100000000.0,0.0003260337564356373,0.43771573019120297,0.5132340283579757,0.2870355010008997,0.6818445466977548,0.94,0.18655892654789694,0.11698046975602144,5.583763450162942e-05,0.00033990250359970556,1.734445204224548,3.0261055221218864,4.790876511145999,0.0,0.0,0.0,1683.0,1235.0,
20,3981.2550,5.07e+12,1.37e+14,1.16e+13,1.0,0.0,705.5444222943568,833.8410517035727,0.0707369742550098,0.6765075780182457,1.71e+05,3.07e+05,5.15e+05,289418.8311755672,488748.49051253777,838324.1842888126,17857.453211328982,100000000.0,0.0002932384920418457,0.4355148803008439,0.515374980545026,0.2652729755298324,0.693162519540427,0.94,0.1923393378811879,0.11413638600501833,5.4577155300773356e-05,0.00033178804740674223,1.7079438983272381,3.07732557802958,4.7704665046187245,0.0,0.0,0.0,1683.0,1235.0,
21,4174.1790,5.09e+12,1.41e+14,1.05e+13,1.0,0.0,752.2974000729328,814.0034859896004,0.06999482818958011,0.6827286638109245,1.71e+05,3.08e+05,5.25e+05,289306.1404914026,503313.81218614255,818113.3670214141,16973.703414684765,100000000.0,0.0002624251904023115,0.4356912716481768,0.5274144609945799,0.23219077267452098,0.7223117409201973,0.94,0.20887265496838764,0.1051728703388648,5.278642745174123e-05,0.0003198817407883915,1.7072726487143532,3.113114527353365,4.894560273878678,0.0,0.0,0.0,1683.0,1235.0,
22,4363.4740,5.09e+12,1.45e+14,8.67e+12,1.0,0.0,825.7645241937939,736.4835871541906,0.06710572535013326,0.6921754500345556,1.71e+05,3.05e+05,5.41e+05,287936.0797642079,521557.0851718962,794095.6251192922,15425.911484433149,100000000.0,0.00021820419142853047,0.43594464993280935,0.5331828958428706,0.1767350186524046,0.767077854882017,0.94,0.2347184169575589,0.09587947888248302,4.9490776419245156e-05,0.0003022197684053107,1.671364902430628,3.2174682593158845,4.9575765953555955,0.0,0.0,0.0,1683.0,1235.0,
23,4560.3180,5.05e+12,1.47e+14,7.82e+12,1.0,0.0,884.1825485451634,733.8272375459928,0.06692912939353887,0.6916480406758058,1.71e+05,3.02e+05,5.43e+05,282321.0895118917,531331.2314571992,771365.0384290861,14442.109341037718,100000000.0,0.00019495276394405886,0.43648158132631243,0.5339394180188948,0.15136104200831652,0.7990344939593161,0.94,0.25388792988995035,0.09182546603147708,4.8458084642429326e-05,0.00030048143236765547,1.6559714728738109,3.2915715445581366,5.04847621689844,0.0,0.0,0.0,1683.0,1235.0,
24,4745.5080,5.08e+12,1.48e+14,7.54e+12,1.0,0.0,885.7408682232356,694.7995520196865,0.06640950624279462,0.695192114614698,1.71e+05,3.02e+05,5.48e+05,283660.44040697056,533996.9697400703,770826.8448897226,14232.008709090966,100000000.0,0.00018968434109265978,0.4365545575211913,0.5352449579299233,0.14004996769045996,0.8019626024557956,0.94,0.25493568001479955,0.09027085821795061,4.7782588825743824e-05,0.00029642379707539893,1.6467699054093023,3.3130404739474333,5.056727224732013,0.0,0.0,0.0,1683.0,1235.0,
25,4937.7800,5.07e+12,1.47e+14,7.75e+12,1.0,0.0,882.5614700916447,727.7760555125276,0.06686422386059676,0.6914125586964985,1.71e+05,3.03e+05,5.45e+05,283475.33382905624,531987.2191091116,772872.6923464548,14424.903105262925,100000000.0,0.0001816388354927741,0.4360950919790436,0.5352857411777479,0.14889995117835603,0.8012938992328508,0.94,0.25446577501974665,0.09093822247850633,4.8047987808903924e-05,0.0003001056412069366,1.6518700250753091,3.30498934220331,5.076642978269441,0.0,0.0,0.0,1683.0,1235.0,
26,5123.7420,5.06e+12,1.47e+14,7.84e+12,1.0,0.0,875.7594134493917,720.9025426606399,0.0669434042196905,0.6920944445194097,1.71e+05,3.03e+05,5.45e+05,284138.1063075643,531023.9538714101,773269.3187032995,14487.069557331408,100000000.0,0.00017775458602486914,0.4367392570217372,0.5342224121812269,0.14918053892138536,0.7976809373921485,0.94,0.2517418931244155,0.09199566444202091,4.8104083772448795e-05,0.0003006253478772333,1.6495398418783322,3.305109922841901,5.057057878053916,0.0,0.0,0.0,1683.0,1235.0,
27,5315.9190,5.10e+12,1.47e+14,7.92e+12,1.0,0.0,878.4769634693449,718.0025112657818,0.06705670595534169,0.6930853861534745,1.71e+05,3.02e+05,5.46e+05,285388.5254506583,530471.6410133339,767926.6477626901,14446.953988881874,100000000.0,0.00017070608946382504,0.43642188235094537,0.5313562130729933,0.14693458188385583,0.8017509543310692,0.94,0.2512313759549587,0.09293411691817018,4.8337788273933224e-05,0.00030223242416269167,1.6480852577279395,3.288735918489807,5.063951862186801,0.0,0.0,0.0,1683.0,1235.0,
28,5499.9100,5.08e+12,1.45e+14,8.33e+12,1.0,0.0,874.4350003749635,750.8743600106816,0.06813502278744979,0.688949604801067,1.71e+05,3.02e+05,5.42e+05,285683.7672280801,524574.0860019473,758983.1730664654,14476.807617499022,100000000.0,0.00015953415203104828,0.436387360998174,0.5217142774615742,0.15850729619855752,0.7989334124410019,0.94,0.24805010682294715,0.09802232633348562,4.954033541805706e-05,0.0003132581714686086,1.65450076664637,3.3009366161793254,5.07775238984048,0.0,0.0,0.0,1683.0,1235.0,
29,5685.8190,5.13e+12,1.48e+14,7.24e+12,1.0,0.0,932.3299019342912,706.8994488659339,0.06755999166515114,0.6977206525785704,1.71e+05,2.99e+05,5.55e+05,287970.71092598594,535320.3603082014,719017.3066965672,12991.458891590597,100000000.0,0.00014941491105819005,0.43649280415036135,0.5148676206935023,0.11312004167429038,0.8406295441313133,0.94,0.2662971315624887,0.09650906258301942,4.812199908359497e-05,0.0003103388433599206,1.6272555932834867,3.4107966880170073,5.15036344190546,0.0,0.0,0.0,1683.0,1235.0,
30,5861.2230,5.14e+12,1.47e+14,7.04e+12,1.0,0.0,937.5196924413633,699.1463494373886,0.06730567548075227,0.6997250038732914,1.71e+05,3.01e+05,5.59e+05,289599.06295938,536584.2686392041,714526.42357929,12668.782166251855,100000000.0,0.00014000925429190312,0.43632542935737534,0.5129284505068292,0.10636982959838087,0.8453200962193881,0.94,0.26882518937189764,0.09676061840371855,4.774401039761626e-05,0.0003100744174116595,1.6257297656100134,3.445857239367002,5.160418853562463,0.0,0.0,0.0,1683.0,1235.0,
31,6037.5940,5.18e+12,1.48e+14,6.42e+12,1.0,0.0,985.1170327179246,704.2462999032484,0.06770813926578989,0.7028973099324591,1.71e+05,2.98e+05,5.66e+05,290665.4519239147,542353.1493068114,680747.4329568178,11688.47084628843,100000000.0,0.000132755582163858,0.4363588977772108,0.508448470784453,0.07980900368571525,0.8793745671995659,0.94,0.28378905283029165,0.0961005348193941,4.7159363467950826e-05,0.00031200007107522865,1.6238320852417318,3.5140472612423945,5.252924683172083,0.0,0.0,0.0,1683.0,1235.0,
32,6215.8650,5.18e+12,1.48e+14,6.42e+12,1.0,0.0,985.1170327179246,704.2462999032484,0.06770813926578989,0.7028973099324591,1.71e+05,2.98e+05,5.66e+05,290665.4519239147,542353.1493068114,680747.4329568178,11688.47084628843,100000000.0,0.000132755582163858,0.4363588977772108,0.508448470784453,0.07980900368571525,0.8793745671995659,0.94,0.28378905283029165,0.0961005348193941,4.7159363467950826e-05,0.00031200007107522865,1.6238320852417318,3.5140472612423945,5.252924683172083,0.0,0.0,0.0,1683.0,1235.0,
33,6395.9590,5.16e+12,1.47e+14,6.80e+12,1.0,0.0,964.8161597775356,712.0648750448784,0.06782149727634823,0.700800360769206,1.71e+05,2.98e+05,5.62e+05,290510.76894024893,538098.9676470747,693212.7455274765,12140.99002196367,100000000.0,0.000130846307177221,0.43609242020063055,0.50897784479573,0.09375179913118797,0.8638944090557691,0.94,0.27692121892129407,0.0974217557272712,4.777533385740369e-05,0.0003136173485725628,1.6286435144013938,3.481988912918447,5.210272425590251,0.0,0.0,0.0,1683.0,1235.0,
34,6572.0820,5.16e+12,1.47e+14,6.77e+12,1.0,0.0,966.4116542311735,719.4416265753689,0.06783506043620685,0.7003392589679887,1.71e+05,2.99e+05,5.62e+05,290361.05700815236,538642.4871043701,693219.4874912335,12157.971624265698,100000000.0,0.00012818063589296817,0.4365841551775227,0.5109081856853189,0.09406845658969672,0.8649933078441252,0.94,0.2778949802431312,0.09680720288653055,4.7635057733802304e-05,0.0003130692048313129,1.6327135885290205,3.4803268051938305,5.218944081706397,0.0,0.0,0.0,1683.0,1235.0,
35,6751.8310,5.17e+12,1.48e+14,6.34e+12,1.0,0.0,992.1920167433776,704.8931039644458,0.06765901998331195,0.7034160447518532,1.71e+05,2.97e+05,5.67e+05,290949.1356603126,542508.1062879972,675661.352848313,11561.15864196992,100000000.0,0.00012741343224256178,0.43677941465400116,0.5084218533623697,0.07602779861393888,0.882475365888953,0.94,0.2861537267817289,0.09629430850597817,4.710076432162441e-05,0.00031240900305328634,1.624454164870279,3.527240396664741,5.251186613854427,0.0,0.0,0.0,1683.0,1235.0,
36,6931.9210,5.16e+12,1.47e+14,6.58e+12,1.0,0.0,979.1504170245171,710.915293450452,0.06768065277493322,0.7019979326442038,1.71e+05,2.98e+05,5.64e+05,290419.51176293194,540064.3685307389,684807.7159845557,11859.640562047072,100000000.0,0.00012619389672672903,0.43686871282973305,0.5091723141102868,0.08567494627629307,0.8727860147305405,0.94,0.28196673697641395,0.09699321127719765,4.7468973505726234e-05,0.0003131248678100788,1.6303217297301407,3.507339551943312,5.228919454809322,0.0,0.0,0.0,1683.0,1235.0,
37,7112.6970,5.17e+12,1.47e+14,6.52e+12,1.0,0.0,986.6881374149709,716.2419041266853,0.06788583152908806,0.7021254090949687,1.71e+05,2.97e+05,5.64e+05,290424.87624833157,540772.666972816,679002.1521121059,11756.992400993246,100000000.0,0.00012572444877323907,0.4372608843487292,0.5091831511461498,0.0824354327436056,0.878487036117872,0.94,0.2844057107748573,0.0968273837768828,4.7456705409888015e-05,0.0003137468987464623,1.6332040290678582,3.5125641289978238,5.248120988322733,0.0,0.0,0.0,1683.0,1235.0,
38,7298.3840,5.16e+12,1.47e+14,6.53e+12,1.0,0.0,985.3851097802185,711.4033007169664,0.06782220706964147,0.702886066827062,1.71e+05,2.97e+05,5.65e+05,290658.3320655334,540545.5217079953,679744.9099665788,11765.916523795502,100000000.0,0.00012527056369868926,0.43722678407850535,0.5088030036743061,0.08210848658413594,0.8772808440222497,0.94,0.2841346275939173,0.09718954843573258,4.743676924824095e-05,0.0003136542125976879,1.6325844309831492,3.5184044286347267,5.2340232179547606,0.0,0.0,0.0,1683.0,1235.0,
39,7484.2690,5.16e+12,1.47e+14,6.54e+12,1.0,0.0,985.770529121128,714.1220354407637,0.06782688420982655,0.7022847600118928,1.71e+05,2.97e+05,5.65e+05,290380.4179275738,540683.8993027029,681139.637653352,11793.130478481895,100000000.0,0.00012503851406945205,0.43714567039209085,0.5097690360425624,0.08286321094704152,0.8770600992692574,0.94,0.2843203665593593,0.09674709127943186,4.741715234909273e-05,0.00031343548511381385,1.6338890971811417,3.513891372257504,5.240530714771393,0.0,0.0,0.0,1683.0,1235.0,
40,7663.4400,5.16e+12,1.47e+14,6.56e+12,1.0,0.0,984.0758565024701,712.9896840296531,0.06786186815706281,0.7028290958531263,1.71e+05,2.97e+05,5.65e+05,290609.26559794537,540739.6381963828,681755.9405736108,11828.463046736868,100000000.0,0.0001240760279643218,0.4371596003891201,0.5100951997310808,0.08321569572920837,0.8762117975740961,0.94,0.2838747598451754,0.09672214848559486,4.74463471603834e-05,0.00031315515063398697,1.636711076374341,3.5106660421948352,5.240100982153648,0.0,0.0,0.0,1683.0,1235.0,
41,7848.9330,5.17e+12,1.48e+14,6.58e+12,1.0,0.0,983.101607744086,706.6261803249419,0.06785819971007108,0.7042932326199494,1.71e+05,2.98e+05,5.65e+05,290478.6801929281,541184.5838887068,683818.77354341,11885.29203022482,100000000.0,0.00012311419868709335,0.437239710130777,0.5107319898503225,0.08284442617673929,0.8757065731079451,0.94,0.2838074358148397,0.09655917120608522,4.747353278077514e-05,0.0003121440579298689,1.6421371710246686,3.5092262300663464,5.237695797933721,0.0,0.0,0.0,1683.0,1235.0,
42,8044.0810,5.17e+12,1.48e+14,6.60e+12,1.0,0.0,985.5947204941035,708.7180851618946,0.06799391935256793,0.7047220850259951,1.71e+05,2.98e+05,5.65e+05,290398.0029280167,541857.9801040012,683967.0030619351,11895.40494886911,100000000.0,0.00012177325608542899,0.43696401448639066,0.5113913712366414,0.08284303965520032,0.8774576492919539,0.94,0.28453136983542915,0.09607730670528049,4.756840343663435e-05,0.0003120476494998406,1.649681412762134,3.5050098676972956,5.254530244448511,0.0,0.0,0.0,1683.0,1235.0,
43,8222.8540,5.17e+12,1.48e+14,6.66e+12,1.0,0.0,985.0810792847315,711.8215244298551,0.06818717081410923,0.7052072662502442,1.71e+05,2.98e+05,5.65e+05,290531.1485663344,541434.6559938465,683283.3854212338,11933.60509109397,100000000.0,0.00012044534985386527,0.43704091854027716,0.511174263005379,0.08373622415939014,0.8772221369166491,0.94,0.2845491183153318,0.09649283258221392,4.777703621228351e-05,0.0003128100965216762,1.657486736416474,3.5028807867366205,5.260484847438963,0.0,0.0,0.0,1683.0,1235.0,
44,8415.3380,5.19e+12,1.48e+14,6.66e+12,1.0,0.0,995.1187676877686,712.2324120868461,0.06862556905103612,0.7084507762288726,1.71e+05,2.98e+05,5.66e+05,291088.8797482939,542869.9520791298,677237.5761839257,11797.609573184725,100000000.0,0.00011755284400242656,0.4364755688965909,0.5098986187364182,0.0795763264749111,0.8845454192348869,0.94,0.28771479117279763,0.09667706543717619,4.8132863910218996e-05,0.0003138698786416608,1.6779972680620858,3.514451117091516,5.296943241056441,0.0,0.0,0.0,1683.0,1235.0,
45,8605.5070,5.20e+12,1.48e+14,6.65e+12,1.0,0.0,1000.7583738355963,709.3857012195699,0.06881026254927253,0.7098574705050094,1.71e+05,2.97e+05,5.67e+05,291214.2830263175,543455.4812514558,673368.9155884606,11714.601355082938,100000000.0,0.000115005122859508,0.43640386696055367,0.5091188479490669,0.07673749013711062,0.8880301128649253,0.94,0.289330409591927,0.09686935108384395,4.835789322311873e-05,0.0003145201069345825,1.6868263099104275,3.518465525979958,5.3145548208658555,0.0,0.0,0.0,1683.0,1235.0,
46,8801.5880,5.20e+12,1.48e+14,6.85e+12,1.0,0.0,993.9433619996312,698.7167803449959,0.06903748182926892,0.7120826390734226,1.71e+05,2.98e+05,5.66e+05,290864.3906235016,543019.080531098,678728.4054846994,11929.107995247841,100000000.0,0.00011190925155028428,0.4363363363485837,0.5098181757560571,0.08015183038546006,0.8831147619523347,0.94,0.287238995006608,0.09725521955550064,4.8861843797506346e-05,0.0003140956760310173,1.704397955407607,3.504616842632502,5.309852717736827,0.0,0.0,0.0,1683.0,1235.0,
47,8990.3570,5.22e+12,1.49e+14,6.87e+12,1.0,0.0,999.1334162465389,682.2419232300242,0.06920495979508935,0.7161620774663655,1.71e+05,2.98e+05,5.67e+05,291074.47243736126,544899.2240176906,678348.4603036466,11889.322192273088,100000000.0,0.00010950738292339133,0.4357682474307991,0.5099284093208789,0.07632429307933056,0.8859863210758452,0.94,0.28852407772364175,0.09683969341040075,4.919375056272214e-05,0.00031306564096189403,1.7231016064766878,3.504385463250163,5.33145220882551,0.0,0.0,0.0,1683.0,1235.0,
48,9183.5560,5.21e+12,1.49e+14,6.90e+12,1.0,0.0,994.1328331225026,681.9695680304492,0.06907875869891764,0.7153737933753357,1.71e+05,2.98e+05,5.67e+05,291182.2823080939,544042.4527116348,679963.5628816398,11947.653051119087,100000000.0,0.00010797727773438008,0.43603014389730477,0.5099741112690184,0.07804497715612796,0.8827965317055806,0.94,0.2870559519139221,0.09710337851651386,4.9148836888816796e-05,0.000312937562235984,1.7176290673706265,3.4994761077779755,5.315981702614678,0.0,0.0,0.0,1683.0,1235.0,
