Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
9,3041.1670,3.46e+12,1.22e+14,1.05e+13,1.0,0.0,903.2107334008165,2071.6709069098024,0.09043986566543755,0.49972618493596194,1.70e+05,3.26e+05,3.73e+05,231347.2497306867,438274.23272254504,662280.6893531454,23087.49822934564,100000000.0,0.001278557701821342,0.4424117792166685,0.5310741413874597,0.49736410380059226,0.8046410862799062,0.94,0.22558394144869567,0.1383611316782921,6.1015435848002564e-05,0.000408654664170353,1.8766151802657902,3.7418647932719535,6.739824385921582,0.0,0.0,0.0,1683.0,1235.0,
10,3360.0740,3.80e+12,1.05e+14,1.49e+13,1.0,0.0,978.851711706182,1373.2920238365296,0.07957562285226533,0.4496567825854374,1.68e+05,3.09e+05,3.95e+05,260108.84450935127,436982.71904655464,522851.2600319239,27302.49841986551,100000000.0,0.0011221939009375703,0.4630596035133373,0.49037674912119533,0.529168893644504,0.8465797139563715,0.94,0.3025320486371482,0.15423957157177487,5.671569321031214e-05,0.00031060515580268286,1.5760051882914485,3.266186218434262,7.6354037951002764,0.0,0.0,0.0,1683.0,1235.0,
11,3689.6290,3.27e+12,1.19e+14,1.29e+13,1.0,0.0,1004.7710331265642,1601.472371869053,0.09185036471483951,0.4998539414328176,1.70e+05,3.03e+05,3.35e+05,251898.30299336766,433699.2189896525,670860.0576465852,22522.352651608948,100000000.0,0.0009220973070276304,0.4345318816383581,0.47175991645295534,0.5311381441876815,0.8655454644334852,0.94,0.2614519015391096,0.13317353261215578,6.0306016074695396e-05,0.000401643419539364,1.8328881977994462,3.462530205968453,7.462126564578225,0.0,0.0,0.0,1683.0,1235.0,
12,3974.7190,3.18e+12,1.17e+14,1.31e+13,1.0,0.0,958.063383950356,1514.2711334166888,0.09709982749127513,0.4986711501464358,1.69e+05,2.96e+05,3.53e+05,280731.71889319667,414607.06870657473,633553.8319207525,24306.143947359677,100000000.0,0.0007211542665478896,0.4341025260035293,0.4791716584480423,0.5029670184565459,0.8709170856252904,0.94,0.26352896968920847,0.13498453143442624,5.4626845369584666e-05,0.0003856590279823092,1.7633983281278578,3.659314035558416,7.6593801963824735,0.0,0.0,0.0,1683.0,1235.0,
13,4226.9500,3.22e+12,1.18e+14,1.36e+13,1.0,0.0,948.8107955627,1002.8423631978217,0.08574791530829852,0.43443426013439723,1.69e+05,2.52e+05,3.32e+05,301391.7585503801,422206.28343522956,693356.4778432165,24068.50968732364,100000000.0,0.0004202759145458242,0.4354256426878327,0.4387040401453066,0.48944786446030086,0.8627143719793828,0.94,0.26578698635147235,0.13682860739562908,5.087554478766366e-05,0.00040385296179892784,1.5650881946275983,3.6071014793272678,8.044671766811204,0.0,0.0,0.0,1683.0,1235.0,
14,4521.2950,3.47e+12,1.15e+14,1.30e+13,1.0,0.0,916.5286959490882,832.717410827416,0.08518982973303893,0.4473813485527933,1.70e+05,2.73e+05,3.48e+05,304063.3811852527,422389.7824643012,655293.358286656,23914.02893940346,100000000.0,0.00040451473379346764,0.4396759872091266,0.4911279320444455,0.4722205715936535,0.8536070560028347,0.94,0.2738504535935576,0.1292273586143585,5.2799871977793153e-05,0.0003496985841981794,1.6654365570628666,3.79535171052681,7.255837734864321,0.0,0.0,0.0,1683.0,1235.0,
15,4854.8400,3.43e+12,1.15e+14,1.27e+13,1.0,0.0,958.4556432689191,914.3623605247233,0.08958745655738304,0.4782496357881322,1.68e+05,2.67e+05,3.26e+05,291584.82733981777,448722.5587473407,633846.8220932656,23334.17523991943,100000000.0,0.00033446975784872496,0.44023365685416044,0.4781716520761815,0.5188301419900239,0.871540953184647,0.94,0.26612329138056134,0.11649513082212173,5.943242435785727e-05,0.0003275105099101274,1.6739618045118116,3.4513777709330746,6.863696577704879,0.0,0.0,0.0,1683.0,1235.0,
16,5168.5040,3.76e+12,1.17e+14,1.29e+13,1.0,0.0,951.2253920449082,915.8805275696534,0.0888459455681474,0.4760984260626473,1.69e+05,2.98e+05,3.14e+05,297291.9139628216,449150.62663159485,651367.06839802,22715.04668383985,100000000.0,0.0002906281449291418,0.4348619781005073,0.48711032104215934,0.49774825967005276,0.8540027660884542,0.94,0.270328350499734,0.11517456646379332,5.2331818509682596e-05,0.0003575859409256229,1.7271681309586908,3.7607541064332364,7.318045467319955,0.0,0.0,0.0,1683.0,1235.0,
17,5474.8970,3.61e+12,1.17e+14,1.35e+13,1.0,0.0,933.3481350491188,912.7717967551857,0.08680450919709756,0.4659904232833918,1.69e+05,2.93e+05,3.06e+05,297929.67538604036,440508.82509267656,663676.6470792006,23338.5323444401,100000000.0,0.0002079590423868251,0.43560316975563473,0.49759218487288825,0.5107800994004956,0.8455910189654977,0.94,0.2734992778945296,0.10385532394491212,5.129668510567584e-05,0.00033333305807644795,1.7327504857732419,3.77249766090252,7.211848180113035,0.0,0.0,0.0,1683.0,1235.0,
18,5778.4120,3.72e+12,1.16e+14,1.31e+13,1.0,0.0,920.8430981620361,818.4331481044906,0.08756142084202581,0.47639371334413083,1.69e+05,2.97e+05,3.04e+05,297811.99989771214,443035.8628437938,646467.2749584859,22935.836920025133,100000000.0,0.00016183378548472962,0.43424094828753923,0.5047989297330914,0.4963355926673303,0.8439424167251357,0.94,0.2688706510184087,0.10279734521162329,5.3235699995519625e-05,0.00032310145110969843,1.7403663134433232,3.8031642530873713,7.126471341635012,0.0,0.0,0.0,1683.0,1235.0,
19,6081.0270,3.64e+12,1.18e+14,1.30e+13,1.0,0.0,934.0101053707642,855.142543409537,0.08972681518231565,0.47088134838153084,1.69e+05,3.04e+05,3.03e+05,293469.6141788601,448108.1484246064,658093.1851020383,22868.173127754904,100000000.0,0.000133627992749462,0.43558238106005126,0.4989200177948657,0.49952218370503165,0.8482329120820224,0.94,0.27310643774845045,0.10084535201122458,5.258278438350252e-05,0.00031634703765950716,1.745708926702897,3.6916478233544456,7.0948707240541555,0.0,0.0,0.0,1683.0,1235.0,
20,6382.8890,3.64e+12,1.19e+14,1.28e+13,1.0,0.0,935.6593009503548,842.5847934869723,0.08749070292620104,0.4758507278398032,1.69e+05,2.97e+05,2.97e+05,289668.7724074938,445951.417621322,658425.2035272673,22597.040734251634,100000000.0,0.0001253618933762284,0.4357338495630652,0.4979794087484949,0.5126826731762382,0.8472432487032734,0.94,0.2711044353983886,0.0981962016372113,5.1916168983242305e-05,0.0003042373230999695,1.7209467409766481,3.701177860098513,6.977613027524129,0.0,0.0,0.0,1683.0,1235.0,
21,6693.2610,3.69e+12,1.19e+14,1.28e+13,1.0,0.0,936.5328938221628,799.4372777737647,0.08582777786919019,0.4805205909913641,1.69e+05,3.04e+05,2.90e+05,291841.6181755603,452360.77447943273,654072.0116826044,22964.28507570869,100000000.0,0.00012031255856427259,0.4356165881512919,0.5088213321593877,0.5040028328562121,0.8502815946542763,0.94,0.27128989862993935,0.0960512309541586,5.32129250049296e-05,0.00030261189640101184,1.7368093689048565,3.660706614589378,6.896534990088848,0.0,0.0,0.0,1683.0,1235.0,
22,7043.9250,3.70e+12,1.18e+14,1.29e+13,1.0,0.0,936.5646744193214,828.6187877829195,0.08675930358905137,0.4815099372304341,1.69e+05,3.02e+05,2.87e+05,290533.89919279004,446909.05794148345,660523.6066507696,22642.425001780764,100000000.0,0.00011548334339646945,0.4351733820878644,0.5064955975156569,0.5029707477338026,0.849938769553524,0.94,0.2699405613509255,0.09649404275508706,5.283952059997194e-05,0.00030716820250546,1.7676572776600545,3.6427127319076873,6.883615993788222,0.0,0.0,0.0,1683.0,1235.0,
23,7382.4210,3.70e+12,1.19e+14,1.28e+13,1.0,0.0,943.8992626818961,836.0104841835182,0.08600026973993047,0.4826245536863417,1.69e+05,3.03e+05,2.90e+05,291479.7586518723,448975.87936832267,662178.2960624355,22662.939944071702,100000000.0,0.00011256490757062347,0.4354905012637412,0.5026598129908086,0.5019055099596182,0.8541993283664325,0.94,0.2717703478948684,0.09814745896908388,5.2993715629468755e-05,0.00031444828839297676,1.7762076231323318,3.6524105104778926,6.946380686953368,0.0,0.0,0.0,1683.0,1235.0,
24,7722.8910,3.71e+12,1.18e+14,1.29e+13,1.0,0.0,938.8242157110067,832.2571262874455,0.08659854682025223,0.479863718074671,1.69e+05,3.02e+05,2.88e+05,291968.05829180876,446369.925358673,662348.8497132835,22692.656252777084,100000000.0,0.00011110693258644003,0.43548853822210265,0.5047694263389589,0.5031680124220523,0.8504800601742788,0.94,0.2723267844886929,0.09711605660367936,5.202407513159252e-05,0.0003126169645827887,1.7610582391823226,3.6573143118123355,6.962764163755391,0.0,0.0,0.0,1683.0,1235.0,
25,8053.7920,3.68e+12,1.18e+14,1.29e+13,1.0,0.0,943.6564819499957,824.2590120229067,0.08672373645778174,0.4791016870250591,1.69e+05,3.03e+05,2.91e+05,292831.10505779803,454248.1751955011,656007.5714031332,22829.38456855419,100000000.0,0.00011039925496102859,0.43542385409912454,0.5021753959517703,0.5039687682234225,0.8543081542668312,0.94,0.2732731735594053,0.09789528044923049,5.397754089587181e-05,0.0003135124418324837,1.7741952756014663,3.6585254299038894,6.8982714216031376,0.0,0.0,0.0,1683.0,1235.0,
26,8347.5500,3.69e+12,1.19e+14,1.28e+13,1.0,0.0,947.1717967140127,821.4970475033836,0.08628355641597182,0.48137659580966574,1.69e+05,3.03e+05,2.89e+05,291700.42591387196,449776.07322264684,655167.9896877558,22772.11982049594,100000000.0,0.00010888121306855853,0.43558940802633783,0.5052432053817156,0.5039259364700795,0.8568151579963185,0.94,0.27335416725066286,0.09796469177250247,5.3176642248315694e-05,0.00031061917967353244,1.7624955276782357,3.6507323138151184,6.932429454076835,0.0,0.0,0.0,1683.0,1235.0,
27,8595.8760,3.69e+12,1.20e+14,1.28e+13,1.0,0.0,959.7472498367265,816.2947635203561,0.08626959374566984,0.47781547199624486,1.69e+05,3.05e+05,2.87e+05,291871.74657407333,455419.32243439986,650398.1145419287,22677.884569738344,100000000.0,0.00010551141521824469,0.43551759545163793,0.5058828967412189,0.4997725474199458,0.8657643942223187,0.94,0.2768369668342396,0.09791069334562114,5.319398759242462e-05,0.0003080218324018408,1.7719713972220692,3.6335499718794457,6.911736396152731,0.0,0.0,0.0,1683.0,1235.0,
28,8825.7940,3.72e+12,1.21e+14,1.27e+13,1.0,0.0,988.3597274205588,791.8388824254598,0.08440973322470224,0.48558642045361944,1.69e+05,3.01e+05,2.84e+05,293467.8484680903,458327.8728306486,647382.6020508492,22839.700757232695,100000000.0,0.00010141693845056389,0.4348586245993397,0.5042562784861839,0.49887902426226716,0.884468452377468,0.94,0.285644552134405,0.09698851473225584,5.4264701471768036e-05,0.0003055409301400638,1.816167360011046,3.6233075475229404,6.87669376464702,0.0,0.0,0.0,1683.0,1235.0,
29,9078.3600,3.72e+12,1.22e+14,1.26e+13,1.0,0.0,994.9328136908882,784.8648525728449,0.08471610560579013,0.4818899711723025,1.69e+05,3.03e+05,2.81e+05,293915.9197964802,464857.1146050503,649898.8349440265,22955.69858381964,100000000.0,9.987532547804732e-05,0.4354423278481315,0.5098964786596487,0.4997328309768936,0.8898237637058353,0.94,0.2881503390203176,0.09645067796004757,5.454138177537926e-05,0.000305180657506331,1.807874201439334,3.6070339544095664,6.884292806555153,0.0,0.0,0.0,1683.0,1235.0,
30,9358.6200,3.73e+12,1.21e+14,1.26e+13,1.0,0.0,997.3822620937908,797.7046322744254,0.08405116302278613,0.4819216881666235,1.69e+05,3.04e+05,2.82e+05,293541.58438936045,463011.66801479366,644720.5833731216,22908.55515457815,100000000.0,9.853052581367417e-05,0.4353302222682125,0.5098445310824784,0.49656966576455464,0.8906157085089932,0.94,0.2887938569808677,0.09796954800217283,5.475540567225753e-05,0.000304580092111286,1.7985361734338368,3.60133444935072,6.896676466034567,0.0,0.0,0.0,1683.0,1235.0,
31,9629.9520,3.77e+12,1.22e+14,1.24e+13,1.0,0.0,1007.8725399478226,791.5252006971034,0.08422549729137921,0.48313606453322083,1.69e+05,3.07e+05,2.80e+05,293992.5393135187,467002.7955516861,644664.959584506,23063.01725599761,100000000.0,9.779016285724671e-05,0.43521805835831917,0.5123262759261011,0.49439090880249525,0.8982134199738049,0.94,0.2918742715729644,0.09781225795009796,5.4903225733505956e-05,0.0003037197056401863,1.7932812833760026,3.5634465878722286,6.924922266908094,0.0,0.0,0.0,1683.0,1235.0,
32,9938.6460,3.77e+12,1.22e+14,1.24e+13,1.0,0.0,1007.8725399478226,791.5252006971034,0.08422549729137921,0.48313606453322083,1.69e+05,3.07e+05,2.80e+05,293992.5393135187,467002.7955516861,644664.959584506,23063.01725599761,100000000.0,9.779016285724671e-05,0.43521805835831917,0.5123262759261011,0.49439090880249525,0.8982134199738049,0.94,0.2918742715729644,0.09781225795009796,5.4903225733505956e-05,0.0003037197056401863,1.7932812833760026,3.5634465878722286,6.924922266908094,0.0,0.0,0.0,1683.0,1235.0,
33,10288.4630,3.77e+12,1.22e+14,1.24e+13,1.0,0.0,1007.8725399478226,791.5252006971034,0.08422549729137921,0.48313606453322083,1.69e+05,3.07e+05,2.80e+05,293992.5393135187,467002.7955516861,644664.959584506,23063.01725599761,100000000.0,9.779016285724671e-05,0.43521805835831917,0.5123262759261011,0.49439090880249525,0.8982134199738049,0.94,0.2918742715729644,0.09781225795009796,5.4903225733505956e-05,0.0003037197056401863,1.7932812833760026,3.5634465878722286,6.924922266908094,0.0,0.0,0.0,1683.0,1235.0,
34,10622.2300,3.77e+12,1.22e+14,1.24e+13,1.0,0.0,1007.8725399478226,791.5252006971034,0.08422549729137921,0.48313606453322083,1.69e+05,3.07e+05,2.80e+05,293992.5393135187,467002.7955516861,644664.959584506,23063.01725599761,100000000.0,9.779016285724671e-05,0.43521805835831917,0.5123262759261011,0.49439090880249525,0.8982134199738049,0.94,0.2918742715729644,0.09781225795009796,5.4903225733505956e-05,0.0003037197056401863,1.7932812833760026,3.5634465878722286,6.924922266908094,0.0,0.0,0.0,1683.0,1235.0,
35,10966.3440,3.76e+12,1.23e+14,1.23e+13,1.0,0.0,1017.4613351496967,793.5743471246519,0.08423818200986971,0.4823327275521948,1.69e+05,3.07e+05,2.78e+05,293777.78855506185,470406.95633798395,642085.0551395027,23067.520421527246,100000000.0,9.775469432418624e-05,0.43537423298212624,0.5166106555514611,0.4909675304713632,0.9047148023819735,0.94,0.2937207114987387,0.09858133325815752,5.572886389443732e-05,0.0003021002108453564,1.7947356819439753,3.5591772044740937,6.902837167589404,0.0,0.0,0.0,1683.0,1235.0,
36,11327.9900,3.77e+12,1.23e+14,1.23e+13,1.0,0.0,1018.7229232099271,792.9845262207484,0.08421583716819306,0.48210434685986525,1.69e+05,3.08e+05,2.77e+05,293761.399605532,470535.84274640656,642445.5975267994,23060.35433655418,100000000.0,9.772985765642553e-05,0.4353555191336328,0.5168053239132862,0.49071612577190094,0.9055858873855982,0.94,0.2941072165337949,0.09835032423546905,5.5717406708104256e-05,0.0003020808682805791,1.7939695320645634,3.5582798499853507,6.906404509157989,0.0,0.0,0.0,1683.0,1235.0,
37,11687.6530,3.77e+12,1.23e+14,1.23e+13,1.0,0.0,1018.7229232099271,792.9845262207484,0.08421583716819306,0.48210434685986525,1.69e+05,3.08e+05,2.77e+05,293761.399605532,470535.84274640656,642445.5975267994,23060.35433655418,100000000.0,9.772985765642553e-05,0.4353555191336328,0.5168053239132862,0.49071612577190094,0.9055858873855982,0.94,0.2941072165337949,0.09835032423546905,5.5717406708104256e-05,0.0003020808682805791,1.7939695320645634,3.5582798499853507,6.906404509157989,0.0,0.0,0.0,1683.0,1235.0,
38,12066.3030,3.77e+12,1.23e+14,1.23e+13,1.0,0.0,1018.7229232099271,792.9845262207484,0.08421583716819306,0.48210434685986525,1.69e+05,3.08e+05,2.77e+05,293761.399605532,470535.84274640656,642445.5975267994,23060.35433655418,100000000.0,9.772985765642553e-05,0.4353555191336328,0.5168053239132862,0.49071612577190094,0.9055858873855982,0.94,0.2941072165337949,0.09835032423546905,5.5717406708104256e-05,0.0003020808682805791,1.7939695320645634,3.5582798499853507,6.906404509157989,0.0,0.0,0.0,1683.0,1235.0,
39,12434.7990,3.77e+12,1.23e+14,1.23e+13,1.0,0.0,1017.0012567321846,793.5117074914876,0.08424388786533435,0.4820904134492531,1.69e+05,3.08e+05,2.78e+05,293713.7884535283,469782.4764021063,642641.391099639,23039.453260815066,100000000.0,9.772743357510318e-05,0.43535557338026676,0.5162774601627492,0.490649242164936,0.9044053826113077,0.94,0.29360049861033893,0.09829871456589452,5.5708483122763626e-05,0.00030217989065419153,1.7925283955934255,3.5598648455265263,6.905666609656343,0.0,0.0,0.0,1683.0,1235.0,
40,12788.8320,3.77e+12,1.23e+14,1.23e+13,1.0,0.0,1017.1958002102249,792.2939338423554,0.08418371679306613,0.48202813655677,1.69e+05,3.08e+05,2.77e+05,293783.0195751096,469801.4128286821,642415.843242628,23041.07300523101,100000000.0,9.77139726332933e-05,0.43534303237917993,0.5161458218003065,0.49092515858361946,0.9045492214171896,0.94,0.293681349050269,0.09820288700275344,5.562278441653249e-05,0.0003021911517169955,1.7942857857042083,3.5583855336059544,6.90717966700393,0.0,0.0,0.0,1683.0,1235.0,
41,13131.7700,3.76e+12,1.23e+14,1.23e+13,1.0,0.0,1017.0060894176179,792.8324747696674,0.08423374169293517,0.4822147231728796,1.69e+05,3.07e+05,2.77e+05,293751.50413172296,469916.2932851596,642645.9118155607,23032.90629990397,100000000.0,9.770210546233241e-05,0.43535659718657294,0.5162870711372921,0.49088489969178895,0.904422670408171,0.94,0.29362860917306155,0.09836702351723034,5.563738334411772e-05,0.0003020588939272156,1.7936000068774258,3.5607565609570853,6.9087366866140405,0.0,0.0,0.0,1683.0,1235.0,
42,13472.1870,3.77e+12,1.23e+14,1.23e+13,1.0,0.0,1016.8166572668472,793.1126662999538,0.08423391423366103,0.48226634385170264,1.69e+05,3.08e+05,2.77e+05,293754.2647019288,469815.66311313165,642819.1000270699,23027.652575147255,100000000.0,9.769841365693082e-05,0.4353705086122339,0.5164990498538395,0.4908079285185042,0.9042980980422867,0.94,0.29357783218724054,0.09835738644784502,5.5611892452342347e-05,0.00030222905222132904,1.7925353349773008,3.5607996506080912,6.909963892710763,0.0,0.0,0.0,1683.0,1235.0,
43,13832.7660,3.76e+12,1.23e+14,1.23e+13,1.0,0.0,1016.938984641001,792.3904580676424,0.08430189276064462,0.48226910945878304,1.69e+05,3.08e+05,2.77e+05,293820.0982271445,469946.5029869611,642100.6066680362,23012.358475490088,100000000.0,9.769361159572823e-05,0.4353558928918748,0.516117558818173,0.49063083223845994,0.9044660834085009,0.94,0.29364118080743173,0.09841201994790377,5.54990550418559e-05,0.00030212563307095654,1.7938525492233974,3.5602961982986483,6.91746323663104,0.0,0.0,0.0,1683.0,1235.0,
44,14169.9690,3.76e+12,1.23e+14,1.23e+13,1.0,0.0,1016.0760890456629,792.1835005672172,0.08422112092259104,0.48286237987305436,1.69e+05,3.07e+05,2.77e+05,293773.007079331,469322.73530361254,642941.6607376521,23006.874123525726,100000000.0,9.768619266346602e-05,0.4353497500691912,0.5161365275109191,0.4910370626184911,0.9038080719571542,0.94,0.29338044670848507,0.09834967774986839,5.553389302437022e-05,0.00030224554467185355,1.7941376585120639,3.562856586708964,6.909973175808324,0.0,0.0,0.0,1683.0,1235.0,
45,14497.1370,3.77e+12,1.23e+14,1.23e+13,1.0,0.0,1016.144690312681,792.2347952802377,0.08442530626309082,0.48261212953048693,1.69e+05,3.08e+05,2.77e+05,293751.78943743516,469823.8181700499,642374.0738208715,23002.65829544146,100000000.0,9.767213110591587e-05,0.43535387341968845,0.5167243792941872,0.4902279362102061,0.9038915348364358,0.94,0.2934412844661606,0.09841756142148544,5.5457862088837106e-05,0.0003020836569823848,1.7935034244200532,3.5628320612159303,6.912868711386117,0.0,0.0,0.0,1683.0,1235.0,
46,14808.6090,3.77e+12,1.23e+14,1.23e+13,1.0,0.0,1017.0630391374284,792.1061850482512,0.08440918066856279,0.4829438654726303,1.69e+05,3.08e+05,2.77e+05,293750.30846430187,469878.6470714591,642932.6756533772,22983.845191087024,100000000.0,9.764462066678934e-05,0.43535873826933835,0.5167581343819476,0.49036355553689626,0.9045286596571065,0.94,0.29374763245452046,0.09841102559001438,5.533374149994901e-05,0.0003020108509948469,1.792944843467119,3.5608712317998767,6.9211588819055585,0.0,0.0,0.0,1683.0,1235.0,
47,15087.0940,3.77e+12,1.23e+14,1.23e+13,1.0,0.0,1015.1570689099042,792.1650858902049,0.0846189652359218,0.48436781294153697,1.69e+05,3.09e+05,2.77e+05,293683.1422945238,469014.8030215444,643474.2943172147,22878.098814460856,100000000.0,9.758496401920164e-05,0.4353795935857326,0.5170357108315823,0.48988939236783247,0.9033879241608602,0.94,0.29332161059638295,0.0987048570657542,5.492568711464652e-05,0.0003019279216998367,1.7927812603201199,3.5663894041310575,6.938789735462629,0.0,0.0,0.0,1683.0,1235.0,
48,15354.7890,3.77e+12,1.24e+14,1.23e+13,1.0,0.0,1016.250821871705,792.242532417959,0.0848551322137748,0.48501418957066744,1.69e+05,3.09e+05,2.76e+05,293630.5176504439,469358.31066465157,644561.5633183336,22782.62175714832,100000000.0,9.751276245211866e-05,0.4354160951196446,0.5170647505334764,0.48962409743363594,0.9042328132165807,0.94,0.2938254207854737,0.09888612477138102,5.439602692147564e-05,0.0003015855199949664,1.7904061098408817,3.564282281547466,6.967258991246968,0.0,0.0,0.0,1683.0,1235.0,
