Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
14,3776.2480,2.33e+12,7.50e+13,9.11e+12,1.0,0.0,1066.45999393066,1958.1487532424806,0.04497499872451805,0.5666459437910549,1.79e+05,1.84e+05,1.71e+05,209676.05021992576,318319.24102957244,398471.88121384213,21356.841493661894,100000000.0,1.8022572298230054e-05,0.7479844352114541,0.500312440426907,0.30420611599628367,0.8598040696408369,0.94,0.3041410410675255,0.14786546156921235,5.735913226932867e-05,0.000483008504150577,0.9949786350583684,1.4835239197200627,3.0225091027996163,0.0,0.0,0.0,1683.0,1235.0,
15,4091.4660,2.33e+12,7.52e+13,9.12e+12,1.0,0.0,1066.9392902621062,1916.813371515595,0.04505032701535086,0.563346733231181,1.80e+05,1.84e+05,1.70e+05,206489.7575297276,322162.0270657985,398489.72960591514,21537.208413131004,100000000.0,1.7222982266148575e-05,0.7471470556196369,0.5009498006152477,0.3053324496216467,0.8565242980326242,0.94,0.30611583343060667,0.1479729363709129,5.646237229047925e-05,0.0004831571240495211,0.995846342815524,1.4801478500766105,3.0258379993037394,0.0,0.0,0.0,1683.0,1235.0,
16,4367.9080,2.33e+12,7.51e+13,9.12e+12,1.0,0.0,1067.2817353828364,1866.0631404546002,0.04504326495810783,0.5640762642817179,1.79e+05,1.84e+05,1.71e+05,211014.6845405717,323620.177074215,399092.35706697986,21732.048482711252,100000000.0,1.6287531387517656e-05,0.7473859817529749,0.5001647389149955,0.3044350051089419,0.8583380435574921,0.94,0.3104321907821995,0.1454042651315783,5.643476325177765e-05,0.00048212103778350274,0.9936733172040879,1.4837067453723127,3.0216329439179788,0.0,0.0,0.0,1683.0,1235.0,
17,4585.4470,2.33e+12,7.50e+13,9.13e+12,1.0,0.0,1068.3478771371883,1767.8380428576424,0.045094262006695085,0.5608896654883313,1.79e+05,1.84e+05,1.71e+05,214402.64373041253,328167.3383459215,399109.4991327373,21671.550759939346,100000000.0,1.5019912834735573e-05,0.7474208444055995,0.4993597876938316,0.3044591565384222,0.8585065357436477,0.94,0.3121006862658289,0.14145835008029267,5.5951097670085886e-05,0.00048569230754860624,0.9911546294248756,1.48214271259473,3.0261964135735298,0.0,0.0,0.0,1683.0,1235.0,
18,4814.4040,2.32e+12,7.49e+13,9.16e+12,1.0,0.0,1065.8392909110166,1469.6807425076731,0.0452395183468875,0.5440078324779816,1.80e+05,1.84e+05,1.71e+05,215236.1653102102,338572.7036768386,401528.1017394676,21609.060318433876,100000000.0,1.27378195287831e-05,0.7483719601654477,0.49852506959806375,0.3042601924214877,0.8564900292215274,0.94,0.3192758539542619,0.13204258391434165,5.429215041460203e-05,0.0004885908895225263,0.9892723517866724,1.4757078236397825,3.028974372565338,0.0,0.0,0.0,1683.0,1235.0,
19,5075.4830,2.32e+12,7.50e+13,9.15e+12,1.0,0.0,1070.9223155647592,1497.4971947681822,0.04514161351393024,0.5445984124585003,1.80e+05,1.84e+05,1.71e+05,212388.43765308836,330555.3893733822,400932.5737162551,22022.9831797475,100000000.0,1.2558102594056384e-05,0.7460591066017566,0.4989645348056564,0.3043571386048688,0.8643594284982323,0.94,0.31871420591855304,0.1345377339443758,5.392855378854476e-05,0.00048082810837737043,0.9873991435727079,1.477897706285578,3.03210806406536,0.0,0.0,0.0,1683.0,1235.0,
20,5383.0260,2.32e+12,7.50e+13,9.14e+12,1.0,0.0,1069.2400353208463,1496.1963248381903,0.045251707573956294,0.5457863003716855,1.80e+05,1.84e+05,1.71e+05,214933.4696071301,334253.9629174352,400878.7285721239,21753.851450413247,100000000.0,1.2373070669269495e-05,0.7483040851935319,0.4980982869838677,0.3041871003034964,0.8594559465626606,0.94,0.31626322171706567,0.13269202922494572,5.555785971873737e-05,0.00047935006278504086,0.9875373627201367,1.474588103391511,3.024028343896936,0.0,0.0,0.0,1683.0,1235.0,
21,5668.7860,2.32e+12,7.49e+13,9.15e+12,1.0,0.0,1069.7148614063703,1483.2295797102224,0.04529467435525327,0.5416018203338333,1.80e+05,1.84e+05,1.71e+05,215018.7766281286,334329.3142221229,401175.85257259535,21370.302867630387,100000000.0,1.189564841511553e-05,0.7462999532405366,0.4982121932437966,0.3046773557517398,0.8581258387304269,0.94,0.31815610491145085,0.12753490544191495,5.771112575414927e-05,0.0004764702706616348,0.9866174468483371,1.4758036310119467,3.028663734653675,0.0,0.0,0.0,1683.0,1235.0,
22,5876.1270,2.31e+12,7.49e+13,9.15e+12,1.0,0.0,1071.1994871088968,1406.696282142807,0.0452619354115338,0.5185096275375001,1.80e+05,1.84e+05,1.71e+05,214728.3261711544,324360.2964765506,401271.68317517336,21394.391158927894,100000000.0,1.0386455241673707e-05,0.7464296127323012,0.49733129645805507,0.3051623305780451,0.8634313768621893,0.94,0.3164949205904387,0.12353678429421888,5.8373894288575706e-05,0.00044710638309285763,0.9821047048942733,1.4712191176562732,3.028589440254275,0.0,0.0,0.0,1683.0,1235.0,
23,6100.0410,2.29e+12,7.53e+13,9.18e+12,1.0,0.0,1079.149555507403,1305.17973039048,0.04555325346210133,0.5147852388291987,1.80e+05,1.84e+05,1.71e+05,218688.83531232443,314349.3827263062,402805.3456034885,21444.733887198036,100000000.0,7.75997238670539e-06,0.7442882837786564,0.49578254168586344,0.30588617900668646,0.8612188171378794,0.94,0.3110484480547755,0.11015961277860728,6.132989851766744e-05,0.0004053972233998181,0.977549366912378,1.4726908557093148,3.0389146114348824,0.0,0.0,0.0,1683.0,1235.0,
24,6362.8938,2.29e+12,7.51e+13,9.18e+12,1.0,0.0,1077.1658124444366,1274.3569351285678,0.045505484917182426,0.4952401079389699,1.81e+05,1.84e+05,1.71e+05,218760.81315555604,304089.72150630143,401978.80694322544,21899.339468918784,100000000.0,5.85480309019868e-06,0.7444494447403014,0.49427629492862346,0.3057995757167129,0.8675907900498157,0.94,0.30642680640949005,0.11043338808023745,6.246838860222993e-05,0.00038103380989602115,0.9743776923497109,1.4705213183738308,3.0303259622602012,0.0,0.0,0.0,1683.0,1235.0,
25,6633.7685,2.28e+12,7.52e+13,9.16e+12,1.0,0.0,1081.55227297261,1174.9677860086776,0.04553019507590381,0.47791348620817786,1.81e+05,1.84e+05,1.71e+05,212370.9077480341,293789.4027972589,403736.08097935875,21611.02076951448,100000000.0,4.3913817582156445e-06,0.7430285407933154,0.4920754488264488,0.30610527370392143,0.8705410150350279,0.94,0.30279810795358975,0.10233867895028409,6.559806466794932e-05,0.0003467287782967293,0.9669504001168585,1.4676065347912344,3.0318265381471514,0.0,0.0,0.0,1683.0,1235.0,
26,6920.1828,2.28e+12,7.53e+13,9.18e+12,1.0,0.0,1083.0795816599234,1134.0675329521355,0.04567745845791708,0.48181837686046025,1.81e+05,1.84e+05,1.71e+05,213777.2677030788,290856.13556169375,404403.4234190197,21942.177972582398,100000000.0,3.0342342401612253e-06,0.7416613366047672,0.492847409556478,0.3066076344892918,0.8717220298323785,0.94,0.30276322294341446,0.10367217512519819,6.760233104577813e-05,0.0003391567592779172,0.9673481714090961,1.4661681836475533,3.0302243520686494,0.0,0.0,0.0,1683.0,1235.0,
27,7211.2179,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1084.789668719737,1105.3066937850324,0.045670304357012234,0.4740560123406461,1.81e+05,1.84e+05,1.72e+05,214303.66236369757,279839.39514858695,404514.49778433423,21803.31215184181,100000000.0,2.4706442945391666e-06,0.7419689500562447,0.4904012301949965,0.3069842469014529,0.8729625425760558,0.94,0.29678701056144696,0.09590740968328887,6.98726660183186e-05,0.0003155791204019246,0.9624573915156536,1.4652920723330243,3.0333274170638793,0.0,0.0,0.0,1683.0,1235.0,
28,7503.2470,2.27e+12,7.54e+13,9.19e+12,1.0,0.0,1084.9925731416283,1088.4386164313917,0.04570814985236951,0.4697657322654867,1.81e+05,1.84e+05,1.72e+05,213666.56120019063,275730.2644150931,404751.8562283204,21711.319543975675,100000000.0,1.4459497942769444e-06,0.7396876076678718,0.4903795243388537,0.3072665571098281,0.8736260519771135,0.94,0.2947100168009117,0.09604379842276907,7.158984261587435e-05,0.00030585013013706213,0.9597299130815936,1.4666874937723287,3.0282948785165376,0.0,0.0,0.0,1683.0,1235.0,
29,7805.5320,2.27e+12,7.55e+13,9.18e+12,1.0,0.0,1084.456068571682,1106.9467800021598,0.045668366781596643,0.4662669046604226,1.82e+05,1.84e+05,1.72e+05,211547.65900876676,273396.47909254546,404790.73029761494,21798.863698534653,100000000.0,1.296935971659114e-06,0.7404770255282017,0.4901826275489847,0.30685587898052513,0.8755392550020834,0.94,0.29532617398614663,0.09710427188323988,6.986940632072027e-05,0.0003034092057805181,0.9605275713408993,1.4651963354428768,3.0314298888893396,0.0,0.0,0.0,1683.0,1235.0,
30,8144.4310,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1084.932149746986,1106.701448024454,0.04567636875350129,0.4726318624135326,1.81e+05,1.84e+05,1.72e+05,211800.45634860283,276479.3745712479,404563.9273629789,21832.340756953672,100000000.0,1.2502028089085446e-06,0.7407539832547723,0.49045774575531464,0.30704815502874894,0.8744468221642486,0.94,0.2955937757383553,0.09796068267327876,7.099068897864602e-05,0.0003084705585236196,0.9611715805290988,1.4672120925851215,3.0289491315358967,0.0,0.0,0.0,1683.0,1235.0,
31,8474.2470,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.0335507778484,1105.6181244061381,0.04567674309221943,0.47293089615290057,1.81e+05,1.84e+05,1.72e+05,212417.25908249806,276915.73108072614,404547.6152464256,21820.59410811434,100000000.0,1.104969508911861e-06,0.7405797767367615,0.4907070761510737,0.3070428941301012,0.8744935490747167,0.94,0.29594487600968233,0.09781264337300787,7.095743403167721e-05,0.00031008289457082924,0.9615644421094166,1.4660631010159972,3.0288884252264614,0.0,0.0,0.0,1683.0,1235.0,
32,8813.9260,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.2115357342395,1100.9418497455388,0.04568119866928084,0.4712591497655733,1.81e+05,1.84e+05,1.72e+05,212752.1112027691,276304.1816608177,404483.50218561885,21811.73973675107,100000000.0,1.0236689877049873e-06,0.7404538891588802,0.4904475059726934,0.3070971492879935,0.8743939914183995,0.94,0.2953416154910453,0.09720298166954648,7.129578971625433e-05,0.0003080834041740636,0.9610373304187401,1.4660647326824083,3.028871247630618,0.0,0.0,0.0,1683.0,1235.0,
33,9153.5080,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.0100415364316,1106.489781825529,0.045666981002636456,0.4720154492514297,1.81e+05,1.84e+05,1.72e+05,212339.1054380627,276074.45995554933,404476.6406771919,21831.27432467213,100000000.0,9.877284356739886e-07,0.74063174041647,0.4904376138480207,0.30706194377739104,0.8746192072660441,0.94,0.2953354478435206,0.09771588512478474,7.106431550790287e-05,0.0003082133441796731,0.9610827836506393,1.4661284518330087,3.029226492038539,0.0,0.0,0.0,1683.0,1235.0,
34,9507.0320,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1084.9413556101326,1103.213429375916,0.045664133317864744,0.4717291386933955,1.81e+05,1.84e+05,1.72e+05,212138.6427778405,276033.8481161534,404527.0034889786,21822.6969270923,100000000.0,9.711545908736689e-07,0.7405706951471189,0.49042951575778687,0.3070758664602734,0.8746079093868525,0.94,0.2953120517530512,0.09769055521978737,7.108458360303658e-05,0.0003077990634028744,0.9609180830280668,1.4662751586223925,3.028892385843375,0.0,0.0,0.0,1683.0,1235.0,
35,9840.2690,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.1041602480273,1102.9806066121548,0.04566408024181545,0.47124477198274495,1.81e+05,1.84e+05,1.72e+05,212360.0014434306,275997.07509644725,404504.1414649298,21833.33730286317,100000000.0,9.672443111030364e-07,0.7405878877201277,0.490409106857682,0.3070384711870069,0.8746412543175406,0.94,0.2953837548663006,0.09755188978743454,7.101058814512826e-05,0.00030766944078582776,0.9609038023333801,1.4662205662586463,3.0290270390663236,0.0,0.0,0.0,1683.0,1235.0,
36,10171.4980,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.0711061273382,1102.8092244465288,0.04566499100414441,0.47114416325086056,1.81e+05,1.84e+05,1.72e+05,212371.8254846771,275982.0357641254,404500.66173065547,21830.63156256749,100000000.0,9.66973758333436e-07,0.7405702222818561,0.4904073146088457,0.30705170227452677,0.8746395064768834,0.94,0.295371158606841,0.09754154759778814,7.102253553583402e-05,0.0003076684074445555,0.9609284411260837,1.4661616098481276,3.0289583290702566,0.0,0.0,0.0,1683.0,1235.0,
37,10521.6430,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1084.9767765000302,1103.3143974684249,0.04566309117818079,0.4711932647122038,1.81e+05,1.84e+05,1.72e+05,212340.27422671206,275938.87671688513,404501.8246079611,21822.763215428153,100000000.0,9.668105574660327e-07,0.7405391426815282,0.49040494057578515,0.3070415701580399,0.8747154820034257,0.94,0.29533451278164274,0.09755242573961728,7.102745280295828e-05,0.0003079292095441816,0.9610031988785264,1.46615471046043,3.029008787912428,0.0,0.0,0.0,1683.0,1235.0,
38,10873.2540,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.1368310226867,1102.445948068937,0.045664758928917394,0.47130945574331695,1.81e+05,1.84e+05,1.72e+05,212446.58781086726,276032.5805399248,404480.7658320024,21822.57500402123,100000000.0,9.66618594314704e-07,0.7405709480792433,0.49041540860173083,0.30706401570245445,0.8746376247051516,0.94,0.2953764740747508,0.09749614274367938,7.106457193324428e-05,0.00030783249155721265,0.9609571937428389,1.4661363137704648,3.028985988503044,0.0,0.0,0.0,1683.0,1235.0,
39,11223.4680,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.005231336215,1102.7363869802998,0.04566535248162305,0.4711303226210717,1.81e+05,1.84e+05,1.72e+05,212356.05650525528,275871.01226404,404525.97168445657,21822.329670880827,100000000.0,9.664040183415088e-07,0.7405473117577392,0.4904367375752947,0.30705758216810486,0.8746820768160597,0.94,0.2953564735313059,0.0975617700600695,7.102062539319687e-05,0.0003076532253161753,0.9609546169988095,1.4661376456966444,3.029054778218179,0.0,0.0,0.0,1683.0,1235.0,
40,11585.5640,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.0494072931572,1103.2200946368546,0.04566431241760101,0.47127860707147584,1.81e+05,1.84e+05,1.72e+05,212374.5351192375,275959.5301020741,404503.65205682174,21827.885399290826,100000000.0,9.663400425201671e-07,0.7405604481511311,0.49043227777858656,0.3070464734593512,0.8746413764582639,0.94,0.29536391601244594,0.09756602475147794,7.102423602197851e-05,0.00030774985322475394,0.960986157454653,1.4661084601158414,3.028930495447523,0.0,0.0,0.0,1683.0,1235.0,
41,11927.8250,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.0494072931572,1103.2200946368546,0.04566431241760101,0.47127860707147584,1.81e+05,1.84e+05,1.72e+05,212374.5351192375,275959.5301020741,404503.65205682174,21827.885399290826,100000000.0,9.663400425201671e-07,0.7405604481511311,0.49043227777858656,0.3070464734593512,0.8746413764582639,0.94,0.29536391601244594,0.09756602475147794,7.102423602197851e-05,0.00030774985322475394,0.960986157454653,1.4661084601158414,3.028930495447523,0.0,0.0,0.0,1683.0,1235.0,
42,12292.6040,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.0494072931572,1103.2200946368546,0.04566431241760101,0.47127860707147584,1.81e+05,1.84e+05,1.72e+05,212374.5351192375,275959.5301020741,404503.65205682174,21827.885399290826,100000000.0,9.663400425201671e-07,0.7405604481511311,0.49043227777858656,0.3070464734593512,0.8746413764582639,0.94,0.29536391601244594,0.09756602475147794,7.102423602197851e-05,0.00030774985322475394,0.960986157454653,1.4661084601158414,3.028930495447523,0.0,0.0,0.0,1683.0,1235.0,
43,12653.2570,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.0494072931572,1103.2200946368546,0.04566431241760101,0.47127860707147584,1.81e+05,1.84e+05,1.72e+05,212374.5351192375,275959.5301020741,404503.65205682174,21827.885399290826,100000000.0,9.663400425201671e-07,0.7405604481511311,0.49043227777858656,0.3070464734593512,0.8746413764582639,0.94,0.29536391601244594,0.09756602475147794,7.102423602197851e-05,0.00030774985322475394,0.960986157454653,1.4661084601158414,3.028930495447523,0.0,0.0,0.0,1683.0,1235.0,
44,12998.4840,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.0539493218757,1103.265094903898,0.045663255711908685,0.47128364075874934,1.81e+05,1.84e+05,1.72e+05,212337.81866504168,275917.8955017757,404500.85089275474,21830.726429311064,100000000.0,9.662081542612808e-07,0.74058003042875,0.4904102910072265,0.3070511132501841,0.8746758128526548,0.94,0.295363567604827,0.09761025074015386,7.101121099842208e-05,0.0003075859519187195,0.9609265478050518,1.4661598360947876,3.0290101596150225,0.0,0.0,0.0,1683.0,1235.0,
45,13326.1670,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.0496233121303,1103.5335510157404,0.045665415634837184,0.47151409468055194,1.81e+05,1.84e+05,1.72e+05,212484.962437254,276071.59970674897,404475.23197978863,21827.77860583467,100000000.0,9.661374378520602e-07,0.7405853157481721,0.4904283152494009,0.30705575265222573,0.8745427279992504,0.94,0.2953710572780887,0.09758070677448111,7.100575663622225e-05,0.0003078584168607653,0.9610270276823827,1.4661403464853655,3.0290487060353066,0.0,0.0,0.0,1683.0,1235.0,
46,13664.0630,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1084.9906181913484,1102.8851183570873,0.04566463948542575,0.47125708176820064,1.81e+05,1.84e+05,1.72e+05,212370.62186611493,275962.49624791753,404506.72545462265,21822.454602963153,100000000.0,9.6605297617559e-07,0.7405786009556341,0.49042281936146137,0.30704989048995857,0.8746105577799288,0.94,0.2953396097346136,0.09756665380438131,7.103276846565581e-05,0.00030772472496568503,0.9609679325365525,1.466140521912413,3.0289791922087517,0.0,0.0,0.0,1683.0,1235.0,
47,13994.5770,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1085.0241312362118,1103.2716782202515,0.045664471804098855,0.4713352314006833,1.81e+05,1.84e+05,1.72e+05,212364.06911521137,275965.06826447137,404503.513003298,21823.583738412257,100000000.0,9.658122929114414e-07,0.7405743993756259,0.49042595449846527,0.30705547684037415,0.8746258938848802,0.94,0.2953496839125691,0.09756464456548154,7.103350855614103e-05,0.0003077861336341864,0.96097635667306,1.46618854480357,3.0289875563059887,0.0,0.0,0.0,1683.0,1235.0,
48,14331.9660,2.27e+12,7.54e+13,9.18e+12,1.0,0.0,1084.9951405283587,1103.647308544155,0.04566399595792291,0.47137354566184586,1.81e+05,1.84e+05,1.72e+05,212314.17480454908,275944.4080793562,404503.9952701397,21819.88771761323,100000000.0,9.656644598913322e-07,0.7405909206217403,0.49041792149081825,0.3070495264645836,0.8746283919444346,0.94,0.2953506947478761,0.09758461019004791,7.100248773959048e-05,0.0003077863145274641,0.9609584360633969,1.4661727958725708,3.0290862458138625,0.0,0.0,0.0,1683.0,1235.0,
