# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.095815635839954894e+00
1.850000000000000000e+02,9.107305256046020148e+00
1.860000000000000000e+02,9.118537750748934911e+00
1.870000000000000000e+02,9.129552760819809265e+00
1.880000000000000000e+02,9.140388533884356903e+00
1.890000000000000000e+02,9.151082375722159767e+00
1.900000000000000000e+02,9.161668860277865534e+00
1.910000000000000000e+02,9.172182096190184097e+00
1.920000000000000000e+02,9.182654766119005885e+00
1.930000000000000000e+02,9.194434503448480456e+00
1.940000000000000000e+02,9.205641574544168648e+00
1.950000000000000000e+02,9.216605350158602050e+00
1.960000000000000000e+02,9.227431881239040123e+00
1.970000000000000000e+02,9.238200421747116309e+00
1.980000000000000000e+02,9.248997147781658157e+00
1.990000000000000000e+02,9.259878216600933243e+00
2.000000000000000000e+02,9.270886452313797932e+00
2.010000000000000000e+02,9.282045377252815754e+00
2.020000000000000000e+02,9.293376375005083290e+00
2.030000000000000000e+02,9.304896815078883776e+00
2.040000000000000000e+02,9.316621712642660924e+00
2.050000000000000000e+02,9.328567651631066937e+00
2.060000000000000000e+02,9.340743633484752451e+00
2.070000000000000000e+02,9.353171775861758519e+00
2.080000000000000000e+02,9.365856970709861784e+00
2.090000000000000000e+02,9.378816918825574334e+00
2.100000000000000000e+02,9.392063632996910272e+00
2.110000000000000000e+02,9.405613829433070450e+00
2.120000000000000000e+02,9.419483441005914059e+00
2.130000000000000000e+02,9.433679330079085545e+00
2.140000000000000000e+02,9.448229576235156912e+00
2.150000000000000000e+02,9.463146012598517842e+00
2.160000000000000000e+02,9.483087614105723873e+00
2.170000000000000000e+02,9.499763733430725665e+00
2.180000000000000000e+02,9.515800319380579353e+00
2.190000000000000000e+02,9.532191192661269241e+00
2.200000000000000000e+02,9.549050469370959249e+00
2.210000000000000000e+02,9.566464945753521576e+00
2.220000000000000000e+02,9.584431911512753643e+00
2.230000000000000000e+02,9.602961685440460471e+00
2.240000000000000000e+02,9.622074703528531003e+00
2.250000000000000000e+02,9.641794875707770274e+00
2.260000000000000000e+02,9.662138575103584870e+00
2.270000000000000000e+02,9.683119011228983553e+00
2.280000000000000000e+02,9.704768026148540727e+00
2.290000000000000000e+02,9.727124634775085710e+00
2.300000000000000000e+02,9.750189367558276032e+00
2.310000000000000000e+02,9.773996213057410287e+00
2.320000000000000000e+02,9.798585075411951451e+00
2.330000000000000000e+02,9.823949405197312856e+00
2.340000000000000000e+02,9.850116384297299632e+00
2.350000000000000000e+02,9.877108695582359488e+00
2.360000000000000000e+02,9.904924430820733150e+00
2.370000000000000000e+02,9.933556140071301499e+00
2.380000000000000000e+02,9.963028730922188103e+00
2.390000000000000000e+02,9.993323243701210501e+00
2.400000000000000000e+02,1.002439772987924016e+01
2.410000000000000000e+02,1.005626695143590865e+01
2.420000000000000000e+02,1.008883799707474793e+01
2.430000000000000000e+02,1.012211190377916736e+01
2.440000000000000000e+02,1.015599567337298836e+01
2.450000000000000000e+02,1.019619809323864779e+01
2.460000000000000000e+02,1.023206426181585726e+01
2.470000000000000000e+02,1.026699393131977622e+01
2.480000000000000000e+02,1.030231755376962255e+01
2.490000000000000000e+02,1.033782790624554515e+01
2.500000000000000000e+02,1.037351881804337950e+01
2.510000000000000000e+02,1.040929586977045318e+01
2.520000000000000000e+02,1.044506450809830511e+01
2.530000000000000000e+02,1.048076759094661625e+01
2.540000000000000000e+02,1.051631448957609827e+01
2.550000000000000000e+02,1.055164508519953692e+01
2.560000000000000000e+02,1.058670556032750021e+01
2.570000000000000000e+02,1.062143468891661158e+01
2.580000000000000000e+02,1.065580230416562202e+01
2.590000000000000000e+02,1.068975983003994834e+01
2.600000000000000000e+02,1.072327932079744173e+01
2.610000000000000000e+02,1.075633296686212326e+01
2.620000000000000000e+02,1.078891962074647992e+01
2.630000000000000000e+02,1.082102079907765813e+01
2.640000000000000000e+02,1.085261748418691674e+01
2.650000000000000000e+02,1.088370712138156016e+01
2.660000000000000000e+02,1.091430156956714725e+01
2.670000000000000000e+02,1.094439445080334927e+01
2.680000000000000000e+02,1.097398575488437977e+01
2.690000000000000000e+02,1.100308727249960050e+01
2.700000000000000000e+02,1.103170516615356078e+01
2.710000000000000000e+02,1.105984538365601644e+01
2.720000000000000000e+02,1.108752595008035868e+01
2.730000000000000000e+02,1.111475156455455249e+01
2.740000000000000000e+02,1.114153543201570784e+01
2.750000000000000000e+02,1.116788808339063443e+01
2.760000000000000000e+02,1.119382547931422600e+01
2.770000000000000000e+02,1.121935615163765654e+01
2.780000000000000000e+02,1.124449137704864654e+01
2.790000000000000000e+02,1.126923765476975525e+01
2.800000000000000000e+02,1.129361278484097753e+01
2.810000000000000000e+02,1.131763036944557221e+01
2.820000000000000000e+02,1.134128826022709724e+01
2.830000000000000000e+02,1.136460858618455561e+01
2.840000000000000000e+02,1.138759943921091811e+01
2.850000000000000000e+02,1.141026622224354448e+01
2.860000000000000000e+02,1.143261752660960617e+01
2.870000000000000000e+02,1.145466507279194168e+01
2.880000000000000000e+02,1.147642169934103151e+01
2.890000000000000000e+02,1.149789213788383613e+01
2.900000000000000000e+02,1.151908075420929833e+01
2.910000000000000000e+02,1.153999797333009347e+01
2.920000000000000000e+02,1.156064747252077218e+01
2.930000000000000000e+02,1.158104245059065995e+01
2.940000000000000000e+02,1.160119137356331542e+01
2.950000000000000000e+02,1.162109433302243033e+01
2.960000000000000000e+02,1.164075597545441632e+01
2.970000000000000000e+02,1.166018843968342011e+01
2.980000000000000000e+02,1.167939510173142992e+01
2.990000000000000000e+02,1.169837747819362939e+01
3.000000000000000000e+02,1.171714617068657915e+01
3.010000000000000000e+02,1.173569981395560902e+01
3.020000000000000000e+02,1.175404814257638186e+01
3.030000000000000000e+02,1.177219424999763220e+01
3.040000000000000000e+02,1.179013940810770933e+01
3.050000000000000000e+02,1.180789300244797246e+01
3.060000000000000000e+02,1.182545516792064610e+01
3.070000000000000000e+02,1.184283236767481995e+01
3.080000000000000000e+02,1.186002356971656901e+01
3.090000000000000000e+02,1.187703520988059758e+01
3.100000000000000000e+02,1.189386991470718691e+01
3.110000000000000000e+02,1.191053150729107202e+01
3.120000000000000000e+02,1.192702252261491580e+01
3.130000000000000000e+02,1.194334537489289261e+01
3.140000000000000000e+02,1.195950358737070296e+01
3.150000000000000000e+02,1.197549965576293118e+01
3.160000000000000000e+02,1.199133636510150858e+01
3.170000000000000000e+02,1.200701735482991772e+01
3.180000000000000000e+02,1.202254233007734641e+01
3.190000000000000000e+02,1.203791195943475323e+01
3.200000000000000000e+02,1.205313173034161878e+01
3.210000000000000000e+02,1.206820674498621848e+01
3.220000000000000000e+02,1.208313459039815463e+01
3.230000000000000000e+02,1.209791526892292524e+01
3.240000000000000000e+02,1.211255579619049350e+01
3.250000000000000000e+02,1.212705356100469167e+01
3.260000000000000000e+02,1.214141446638621957e+01
3.270000000000000000e+02,1.215563809386374494e+01
3.280000000000000000e+02,1.216972718349822991e+01
3.290000000000000000e+02,1.218368310261923249e+01
3.300000000000000000e+02,1.219750719941800199e+01
3.310000000000000000e+02,1.221119797722179712e+01
3.320000000000000000e+02,1.222476115249829753e+01
3.330000000000000000e+02,1.223819980561601817e+01
3.340000000000000000e+02,1.225151191483791813e+01
3.350000000000000000e+02,1.226469920541520331e+01
3.360000000000000000e+02,1.227776291595153069e+01
3.370000000000000000e+02,1.229070519864474065e+01
3.380000000000000000e+02,1.230353019257581515e+01
3.390000000000000000e+02,1.231623520607429967e+01
3.400000000000000000e+02,1.232882149195519084e+01
3.410000000000000000e+02,1.234129159402495723e+01
3.420000000000000000e+02,1.235364618948315396e+01
3.430000000000000000e+02,1.236588831816333389e+01
3.440000000000000000e+02,1.237801762928945948e+01
3.450000000000000000e+02,1.239003521883016568e+01
3.460000000000000000e+02,1.240194133229101503e+01
3.470000000000000000e+02,1.241373787973081377e+01
3.480000000000000000e+02,1.242542826848202253e+01
3.490000000000000000e+02,1.243700989722652395e+01
3.500000000000000000e+02,1.244848750688407435e+01
3.510000000000000000e+02,1.245985923923199579e+01
3.520000000000000000e+02,1.247112761074507503e+01
3.530000000000000000e+02,1.248229218544749131e+01
3.540000000000000000e+02,1.249335627624289202e+01
3.550000000000000000e+02,1.250431994936206515e+01
3.560000000000000000e+02,1.251518319194082451e+01
3.570000000000000000e+02,1.252594882241955609e+01
3.580000000000000000e+02,1.253661643343336785e+01
3.590000000000000000e+02,1.254718561666750354e+01
3.600000000000000000e+02,1.255766086211143850e+01
3.610000000000000000e+02,1.256803862248117554e+01
3.620000000000000000e+02,1.257832432286220481e+01
3.630000000000000000e+02,1.258851566714488079e+01
3.640000000000000000e+02,1.259861486940807396e+01
3.650000000000000000e+02,1.260862243261732907e+01
3.660000000000000000e+02,1.261853973546004681e+01
3.670000000000000000e+02,1.262836741071322955e+01
3.680000000000000000e+02,1.263810520457236208e+01
3.690000000000000000e+02,1.264775608146742414e+01
3.700000000000000000e+02,1.265732050042291412e+01
3.710000000000000000e+02,1.266679782036644042e+01
3.720000000000000000e+02,1.267618987799058594e+01
3.730000000000000000e+02,1.268549653213224104e+01
3.740000000000000000e+02,1.269471909233069695e+01
3.750000000000000000e+02,1.270386009076567291e+01
3.760000000000000000e+02,1.271291718956699057e+01
3.770000000000000000e+02,1.272189211178714707e+01
3.780000000000000000e+02,1.273078649581930399e+01
3.790000000000000000e+02,1.273960023725345359e+01
3.800000000000000000e+02,1.274833546254368422e+01
3.810000000000000000e+02,1.275699191030345503e+01
3.820000000000000000e+02,1.276557089843893777e+01
3.830000000000000000e+02,1.277407187016717671e+01
3.840000000000000000e+02,1.278249548718537554e+01
3.850000000000000000e+02,1.279084419405246642e+01
3.860000000000000000e+02,1.279911799072480427e+01
3.870000000000000000e+02,1.280731701764461761e+01
3.880000000000000000e+02,1.281544248142711062e+01
3.890000000000000000e+02,1.282349337360289532e+01
3.900000000000000000e+02,1.283147210123823001e+01
3.910000000000000000e+02,1.283937985012452643e+01
3.920000000000000000e+02,1.284721680523882981e+01
3.930000000000000000e+02,1.285498102349398764e+01
3.940000000000000000e+02,1.286267679536878106e+01
3.950000000000000000e+02,1.287030379534888702e+01
3.960000000000000000e+02,1.287786275635675004e+01
3.970000000000000000e+02,1.288535222035456940e+01
3.980000000000000000e+02,1.289277495954510933e+01
3.990000000000000000e+02,1.290013070677442286e+01
4.000000000000000000e+02,1.290741975639945593e+01
