Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
42,3477.6982,2.18e+12,1.0,0.0,1080.84764036,858.281718506,0.0658514421498,0.513863732127,1.81e+05,99312.9044087,13476.3896123,100000000.0,1.15747821744e-05,0.733808674985,0.947284957147,0.94,0.316989425147,0.0433153604666,3.87564220683e-05,0.000349144739245,1.00082951631,0.0,1683.0,1235.0,
43,3554.8125,2.13e+12,1.0,0.0,1084.08729563,860.083965329,0.0591408132492,0.514272479006,1.81e+05,99466.5462031,13045.4581996,100000000.0,1.13938496868e-05,0.733808674985,0.94751447372,0.94,0.317931531732,0.0343321833763,3.69580853576e-05,0.000363351391153,0.999432380007,0.0,1683.0,1235.0,
44,3628.7348,2.13e+12,1.0,0.0,1085.96695179,853.783795377,0.0631377528042,0.523531158707,1.80e+05,99268.573389,13572.9540861,100000000.0,1.1315180628e-05,0.733808674985,0.949982609272,0.94,0.318339654967,0.0268895563151,3.85614737353e-05,0.000373460132347,1.00041812445,0.0,1683.0,1235.0,
45,3704.3842,2.15e+12,1.0,0.0,1081.55654342,862.262105487,0.0574015618023,0.51245800568,1.81e+05,99461.1631514,13060.6190644,100000000.0,1.12415737249e-05,0.733808674985,0.945310081672,0.94,0.3175921669,0.0393477570517,3.52302756612e-05,0.000356359329306,0.997037745055,0.0,1683.0,1235.0,
46,3778.4895,2.12e+12,1.0,0.0,1082.05078409,843.1246995,0.0566289600882,0.540601265945,1.81e+05,99432.3863823,12979.2274303,100000000.0,1.10524790602e-05,0.733808674985,0.945442641706,0.94,0.317522492551,0.0284076097833,3.53427265029e-05,0.000372169233747,0.996080940035,0.0,1683.0,1235.0,
47,3858.7458,2.13e+12,1.0,0.0,1082.61277034,852.361819654,0.0626373492945,0.526467954091,1.81e+05,99274.1122972,13258.0652902,100000000.0,1.09867408963e-05,0.733808674985,0.947629645482,0.94,0.317391425166,0.0238419012593,3.78592197873e-05,0.000378049269815,0.998558985331,0.0,1683.0,1235.0,
48,3938.9942,2.12e+12,1.0,0.0,1080.27591422,902.320458272,0.0569319378975,0.457688732027,1.80e+05,99301.4897512,13402.5015548,100000000.0,1.08374194761e-05,0.733808674985,0.944316705925,0.94,0.317014475357,0.0272076926364,3.54204968035e-05,0.000373778560382,0.996673407335,0.0,1683.0,1235.0,
49,4016.3345,2.13e+12,1.0,0.0,1079.73585306,917.542294855,0.0567095193255,0.436646177596,1.81e+05,99245.2744838,13181.991206,100000000.0,1.07103855077e-05,0.733808674985,0.943931986038,0.94,0.316767198888,0.0262501106291,3.53066728357e-05,0.000375090836938,0.995466134248,0.0,1683.0,1235.0,
50,4093.9878,2.12e+12,1.0,0.0,1076.49802557,940.841602895,0.0544018742219,0.406808260002,1.81e+05,99249.7975475,12803.9476261,100000000.0,1.05800874378e-05,0.733808674985,0.94102882957,0.94,0.315882730426,0.0254626137064,3.41903403888e-05,0.000376926527823,0.9929935979,0.0,1683.0,1235.0,
51,4174.8042,2.11e+12,1.0,0.0,1077.15597015,950.848855948,0.0536272615292,0.392515713136,1.80e+05,99271.5505796,12653.9537558,100000000.0,1.05390539244e-05,0.733808674985,0.94128651041,0.94,0.316040597805,0.0253581700272,3.40369108869e-05,0.000377207780325,0.993186017915,0.0,1683.0,1235.0,
52,4250.7345,2.11e+12,1.0,0.0,1077.23682501,946.099810905,0.0551509673471,0.399453454209,1.80e+05,99285.7939381,12845.8653643,100000000.0,1.05131603123e-05,0.733808674985,0.941798609312,0.94,0.316003961493,0.0240340876616,3.47159341948e-05,0.000379239863238,0.993574310388,0.0,1683.0,1235.0,
53,4328.4318,2.11e+12,1.0,0.0,1077.1345818,948.977606802,0.054800894192,0.395693142617,1.80e+05,99278.4647839,12776.1146813,100000000.0,1.04820977932e-05,0.733808674985,0.941614628195,0.94,0.315916591414,0.023812706242,3.47186763076e-05,0.000379585863597,0.99342570448,0.0,1683.0,1235.0,
54,4409.3192,2.11e+12,1.0,0.0,1078.45999196,938.530366146,0.0547620246392,0.41014722637,1.80e+05,99304.3028171,12805.6492347,100000000.0,1.04642314974e-05,0.733808674985,0.942521661605,0.94,0.316263696581,0.0238422634592,3.48898926043e-05,0.00037959772594,0.993681813046,0.0,1683.0,1235.0,
55,4490.8535,2.11e+12,1.0,0.0,1078.61814037,943.800191129,0.0539173526793,0.403080990647,1.80e+05,99305.8929416,12743.9696077,100000000.0,1.04493763591e-05,0.733808674985,0.942382831099,0.94,0.316292346319,0.023846056166,3.46718947704e-05,0.000379721231169,0.993381935331,0.0,1683.0,1235.0,
56,4572.2319,2.11e+12,1.0,0.0,1078.43712022,946.625251263,0.0533448803507,0.39858591894,1.80e+05,99305.8481207,12703.4435577,100000000.0,1.04382844386e-05,0.733808674985,0.94205164116,0.94,0.316232569392,0.02404166691,3.4534744528e-05,0.000379303195923,0.992971762338,0.0,1683.0,1235.0,
57,4651.5672,2.11e+12,1.0,0.0,1078.4634352,958.013606828,0.051451415906,0.383053040545,1.80e+05,99310.0752886,12653.6545502,100000000.0,1.04326891928e-05,0.733808674985,0.941487963655,0.94,0.316238828228,0.0238098716266,3.39962823864e-05,0.000379782152938,0.992550679294,0.0,1683.0,1235.0,
58,4729.2155,2.11e+12,1.0,0.0,1078.21862797,955.954845413,0.0525319933311,0.386117510555,1.80e+05,99307.6914423,12691.8787829,100000000.0,1.04250429542e-05,0.733808674985,0.94165195374,0.94,0.316144608853,0.0238010757752,3.43477909708e-05,0.000379835628802,0.992775089988,0.0,1683.0,1235.0,
59,4806.8388,2.11e+12,1.0,0.0,1078.0277435,954.925688463,0.0533538264559,0.387414155964,1.80e+05,99285.4009651,12730.7761545,100000000.0,1.04177084355e-05,0.733808674985,0.941732329055,0.94,0.316070029775,0.0239257844924,3.46467508072e-05,0.000379549709339,0.99263467102,0.0,1683.0,1235.0,
60,4882.2462,2.11e+12,1.0,0.0,1077.98897888,960.732067898,0.0527000716924,0.379599733228,1.81e+05,99284.2614315,12734.1843896,100000000.0,1.04100114976e-05,0.733808674985,0.941507899575,0.94,0.316078134133,0.0237776735357,3.43901612904e-05,0.000379867415735,0.992121591944,0.0,1683.0,1235.0,
61,4958.1855,2.11e+12,1.0,0.0,1078.10632056,961.749552067,0.0524714703514,0.378150661541,1.81e+05,99284.0464826,12723.2346319,100000000.0,1.04085579097e-05,0.733808674985,0.94149656118,0.94,0.316102362064,0.0237453896929,3.43651852154e-05,0.000379902712025,0.991809838036,0.0,1683.0,1235.0,
62,5035.4878,2.11e+12,1.0,0.0,1077.67572015,964.280913262,0.052954355167,0.37488506243,1.81e+05,99279.5053294,12773.3235839,100000000.0,1.0407722371e-05,0.733808674985,0.941337552276,0.94,0.315963753232,0.0237762637839,3.4525633588e-05,0.000379931647615,0.991736711749,0.0,1683.0,1235.0,
63,5110.7691,2.11e+12,1.0,0.0,1077.79361882,964.374640026,0.0527964456906,0.374667302111,1.81e+05,99278.2833618,12743.1374164,100000000.0,1.04067256054e-05,0.733808674985,0.941373826994,0.94,0.316001393069,0.0237532953809,3.44705449291e-05,0.000379947129234,0.991749253049,0.0,1683.0,1235.0,
64,5187.0774,2.11e+12,1.0,0.0,1078.99695691,949.783197309,0.0537406292261,0.394349544359,1.80e+05,99290.0316787,12670.6400712,100000000.0,6.8800478728e-06,0.733808674985,0.942539449771,0.94,0.316349451033,0.0240000434603,3.47876787617e-05,0.000379454764505,0.992662821126,0.0,1683.0,1235.0,
65,5270.2148,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
66,5352.0791,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
67,5441.3305,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
68,5526.4678,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
69,5610.8332,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
70,5694.5575,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
71,5777.8239,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
72,5861.6112,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
73,5946.7786,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
74,6034.2279,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
75,6120.8813,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
76,6209.6317,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
77,6295.2990,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
78,6381.4384,2.11e+12,1.0,0.0,1077.90822743,960.769331871,0.0530590509533,0.379541450471,1.80e+05,99264.9670463,12739.5236405,100000000.0,6.75010639699e-06,0.733808674985,0.941529932431,0.94,0.316035833278,0.0237630216225,3.45468569102e-05,0.000379832175171,0.992091416818,0.0,1683.0,1235.0,
79,6468.7307,2.15e+12,1.0,0.0,1079.68388585,968.531755426,0.06331568017,0.365777145918,1.81e+05,99033.3951244,13041.7239031,100000000.0,6.67303310263e-06,0.733808674985,0.945848405439,0.94,0.316497059667,0.0263464088524,3.78369770285e-05,0.000374989998111,0.993956750595,0.0,1683.0,1235.0,
80,6551.8320,2.15e+12,1.0,0.0,1079.68388585,968.531755426,0.06331568017,0.365777145918,1.81e+05,99033.3951244,13041.7239031,100000000.0,6.67303310263e-06,0.733808674985,0.945848405439,0.94,0.316497059667,0.0263464088524,3.78369770285e-05,0.000374989998111,0.993956750595,0.0,1683.0,1235.0,
81,6633.6024,2.15e+12,1.0,0.0,1079.68388585,968.531755426,0.06331568017,0.365777145918,1.81e+05,99033.3951244,13041.7239031,100000000.0,6.67303310263e-06,0.733808674985,0.945848405439,0.94,0.316497059667,0.0263464088524,3.78369770285e-05,0.000374989998111,0.993956750595,0.0,1683.0,1235.0,
82,6717.4257,2.12e+12,1.0,0.0,1078.93397561,958.151606499,0.0563816894745,0.382073311666,1.81e+05,99205.4032872,12813.1898737,100000000.0,6.56888223516e-06,0.733808674985,0.943256159846,0.94,0.316308217769,0.0246063512165,3.56512838013e-05,0.000378254667688,0.992906857146,0.0,1683.0,1235.0,
83,6801.2241,2.12e+12,1.0,0.0,1078.93397561,958.151606499,0.0563816894745,0.382073311666,1.81e+05,99205.4032872,12813.1898737,100000000.0,6.56888223516e-06,0.733808674985,0.943256159846,0.94,0.316308217769,0.0246063512165,3.56512838013e-05,0.000378254667688,0.992906857146,0.0,1683.0,1235.0,
